ts,net_bp,year
1731916800000,29.62050163576825,2024
1731945600000,125.77398654334004,2024
1731974400000,326.02610803754663,2024
1732003200000,21.420790018126922,2024
1732032000000,-108.32109102033515,2024
1732060800003,112.0977619820236,2024
1732089600000,-115.52985794176229,2024
1732118400000,-490.64165582012697,2024
1732204800001,-76.00212144513495,2024
1732233600000,93.21325805214343,2024
1732262400000,60.842039690309335,2024
1732291200001,-491.52528990125495,2024
1732320000000,-216.98557702421948,2024
1732348800000,-253.51916840762033,2024
1732377600000,469.8415929740769,2024
1732406400001,107.69860176074576,2024
1732435200000,64.80887679837522,2024
1732464000000,-734.6651639518568,2024
1732665600000,-1006.0911770012619,2024
1732694400000,-500.23202988966386,2024
1732723200001,14.45881338266576,2024
1733184000000,48.911545215101896,2024
1733212800000,-296.7864324384044,2024
1733241600000,-725.58408307596,2024
1745222400005,134.87674559805663,2025
1745251200003,-515.7563320391938,2025
1745337600000,-504.4108626123205,2025
1745366400000,-208.86532703855806,2025
1745395200002,147.51960509967589,2025
1745424000000,134.6436684051229,2025
1745452800000,140.08277560755468,2025
1745481600001,-120.66014380631638,2025
1745568000002,-150.37873099675346,2025
1746835200001,-1020.0399103617557,2025
1746864000000,-324.11591367864577,2025
1746892800001,-137.22641106160546,2025
1746921600000,219.8450068149789,2025
1746950400001,-305.15639672781856,2025
1747008000004,58.951449278245704,2025
1747036800000,332.7811495334428,2025
1747094400000,-754.9471869110163,2025
1747123200008,-724.1242747930447,2025
1747152000001,-155.93210549557023,2025
1747180800007,243.1876633559844,2025
1748332800001,-83.81469316671429,2025
1748361600005,116.55192807072791,2025
1748390400002,-86.09612817089538,2025
1748419200003,-354.39535165968806,2025
1748448000002,-61.869812360981086,2025
1748476800000,166.63775120170322,2025
1748505600006,391.48124076159263,2025
1748534400000,160.00127207196303,2025
1748563200003,368.44668740988084,2025
1748592000003,344.20233653434565,2025
1748678400000,40.17990425308217,2025
1748736000001,-57.24427072814441,2025
1748880000000,-322.89063729346856,2025
1749513600000,-509.6472743691087,2025
1749542400001,-426.51353268376477,2025
1749571200003,-451.70072992700636,2025
1749600000000,136.13723175813064,2025
1749628800000,168.33457014741438,2025
1749657600010,477.9351172930808,2025
1749715200003,765.1524854292353,2025
1750377600000,451.2030204071922,2025
1750406400002,463.2015478928415,2025
1751500800006,-98.52930686747129,2025
1751529600003,235.61418713751792,2025
1751817600004,76.76297996644777,2025
1761523200000,67.36880846274175,2025
1761552000005,186.10625954489657,2025
1762012800000,81.44821060318509,2025
1762070400000,483.17123620817705,2025
1762128000000,761.3140220456289,2025
1762243200004,446.97111247695113,2025
1762531200005,-242.40447231474715,2025
1762588800015,70.5872022695826,2025
1762992000002,548.1716954212408,2025
1763020800000,914.346356558477,2025
1763251200001,213.83122863983542,2025
1763280000000,70.27262519928314,2025
1763308800000,-70.10306436357959,2025
1763337600003,203.85436080431597,2025
1763366400003,509.5215768179746,2025
1763424000002,-311.5472589635908,2025
1763452800004,-188.99752548747915,2025
1763510400000,305.07056004715105,2025
1763539200000,138.44693549224198,2025
1763596800000,601.001306964632,2025
1763625600000,1050.346978300681,2025
1763798400000,-158.598005920491,2025
1764633600004,-727.9894742863672,2025
1764835200000,34.37605871679362,2025
1764864000011,314.4869747610641,2025
1764921600000,444.82557057459695,2025
1766476800000,101.66523532765105,2025
1766649600001,-79.09265931555763,2025
1766966400016,15.194701501150668,2025
1766995200001,172.0297090737961,2025
1767369600000,-61.862394804807366,2026
1767744000001,358.16326927518304,2026
1767772800001,384.02860004793274,2026
1768291200009,-704.8901040115056,2026
1772640000000,307.61336661971404,2026
1773619200000,-738.6363536437906,2026
1773648000010,-368.73422663945263,2026
1773676800000,-207.38171543753057,2026
1775030400000,361.7317622335654,2026
1776844800000,184.67134095834183,2026
1776873600000,290.2136607113155,2026
1778284800000,-101.2925014310244,2026
1778313600001,-63.51307819264228,2026
1778342400002,-164.34930290632076,2026
1778544000002,259.39071215906284,2026
1778601600000,68.98516700930625,2026
1778889600005,169.44374137085896,2026
1778918400000,34.06027806628976,2026
1778947200005,-54.68082996239619,2026
1778976000000,236.60738024295205,2026
1779004800010,281.6131719261301,2026
1779033600009,360.8873920220963,2026
1780272000001,-4.1810768916377015,2026
1780300800001,-47.61548742456755,2026
1780329600000,282.4557296161308,2026
1784044800001,-324.2396747271552,2026
1784131200000,244.75915812599072,2026
