ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1617868800003,0.00024943,8.0,30.74074074074074,3,0.01464373871909852,0.015567731600101498,0.04732747175531693
1617897600005,0.00026225,8.0,31.48148148148148,3,0.0034943311099451257,0.004465170240866456,0.03188301233276092
1617926400000,0.00019611,8.0,28.14814814814815,2,-0.0016651194773938949,0.0002432525356712567,0.03610314595152153
1617955200004,0.00026301,8.0,32.22222222222222,3,0.0035512787911491372,0.046079793425249926,0.049529424979860126
1617984000004,0.00021785,8.0,28.51851851851852,2,-0.0011833474363351915,0.0381771608279553,0.029346604404016263
1618012800011,0.00012959,8.0,22.22222222222222,2,0.04361297521462304,0.0305951694262121,0.030208273892474935
1618041600005,0.00148624,8.0,95.92592592592592,9,-0.004030071215492148,-0.014154657564997009,0.010373604235807354
1618070400000,0.00119652,8.0,89.25925925925927,8,-0.006228465806511263,-0.010694517005813031,0.051275683968970975
1618099200004,0.00086735,8.0,77.77777777777779,7,-0.0017021023949844727,0.008457977950385942,0.06374511892202195
1618128000000,0.00099427,8.0,81.48148148148148,8,-4.9297065621511926e-05,0.015083230993182095,0.077363973938396
1618156800000,0.00105998,8.0,85.18518518518519,8,0.007215775036540251,0.0018242484667856385,0.057359712852997013
1618185600001,0.00093793,8.0,78.51851851851852,7,0.007449689746477084,-0.008759301776187223,0.049497348114193374
1618214400001,0.00106358,8.0,85.92592592592592,8,-0.015747365836074168,0.007052671459497839,0.03450431361373729
1618243200008,0.00094343,8.0,78.14814814814814,7,-0.0003472346727663167,0.06293269868219276,0.04770757570324613
1618272000003,0.00084072,8.0,74.07407407407408,7,0.023520223935715734,0.06414460924448906,0.05633845818631511
1618300800008,0.00089928,8.0,76.29629629629629,7,0.03886751732726523,0.050875980465668214,0.0020021712057689545
1618329600008,0.0012267,8.0,90.0,8,0.0007925268064230551,-0.00837480069151142,-0.03346546820588314
1618358400008,0.00090508,8.0,75.92592592592592,7,0.010758133350432741,-0.00504927851883652,-0.03577797786476322
1618387200000,0.00108567,8.0,85.92592592592592,8,-0.01861616529020471,-0.021953487506369163,-0.034532350667006884
1618416000012,0.00104786,8.0,82.96296296296296,8,0.004148792601667894,-0.005999135114402754,-0.0477856412851384
1618444800006,0.00076335,8.0,68.14814814814815,6,-0.0069426552965893285,-0.0022979355452951156,-0.04986487042262444
1618473600000,0.00082082,8.0,70.74074074074073,7,-0.002402328488764316,-0.025631550876854647,-0.10629114134233197
1618502400008,0.00110324,8.0,86.29629629629629,8,0.00788777836092569,-0.019419939232699357,-0.11440247424505301
1618531200008,0.00109647,8.0,86.29629629629629,8,-0.029127947857301217,-0.028652550687446432,-0.11067040793183591
1618560000000,0.00120022,8.0,88.88888888888889,8,0.0021277918621442904,0.013106273380807831,-0.06675468853150623
1618588800002,0.00115519,8.0,87.03703703703704,8,-0.0016019477918916003,-0.02306671703462393,-0.1120600467434989
1618617600008,0.00054906,8.0,55.925925925925924,5,0.012206077494584244,-0.01958510490748744,-0.09448137137847268
1618646400000,0.00054007,8.0,55.55555555555556,5,-0.03200426318654226,-0.09464720749714184,-0.1272883138949421
1618675200001,0.00087572,8.0,72.96296296296296,7,0.0019561608598335223,-0.07553934837842369,-0.07964326485440965
1618704000006,0.00081624,8.0,68.14814814814815,6,-0.06321975188741291,-0.06614760115044205,-0.06320167464884552
1618732800004,0.00058448,8.0,58.88888888888889,5,-0.015077665930717465,0.014696501912813131,-0.019977031017332614
1618761600000,0.0001,8.0,0.0,0,0.00911345341530212,-0.022863305376413567,0.008457416838032916
1618790400000,0.0001,8.0,0.0,0,0.01958586312656818,-0.008725830635203491,-0.040836126300934916
1618819200000,0.0001,8.0,0.0,0,-0.05028888386603492,-0.052607419313431714,-0.0547883494901803
1618848000009,0.0001,8.0,0.0,0,0.01816348249477895,0.01259902031387039,-0.0022035899154452254
1618876800004,0.0001,8.0,0.0,0,-0.0244493684751107,0.014281763888340127,-0.06986098192513635
1618905600000,0.0001,8.0,0.0,0,0.020805566559993105,0.019516942824869377,-0.11390476555147933
1618934400001,0.0001,8.0,0.0,0,0.019855473128343792,0.013673432245987494,-0.10194246802093809
1618963200013,0.0001,8.0,0.0,0,-0.019995942354524843,-0.044850083100296145,-0.09411117382089285
1618992000001,0.0001,8.0,0.0,0,0.014218572824459264,-0.019643051661350608,-0.10127939877669223
1619020800002,0.0001,8.0,0.0,0,-0.039024956735910554,-0.02791023583114427,-0.10607325221272035
1619049600000,0.0001,8.0,0.0,0,0.004754727474972187,-0.04183592880978859,-0.07014775676677787
1619078400000,0.0001,8.0,0.0,0,0.007921918161828634,-0.11186023739184492,-0.08237381512116937
1619107200001,0.0001,8.0,0.0,0,-0.050874935732506565,-0.08861951408461288,-0.07921969460160383
1619136000002,0.0001,8.0,0.0,0,-0.06826949806949811,-0.012162162162162149,-0.050593822393822485
1619164800009,0.00047618,8.0,50.37037037037037,5,0.030590108827266205,0.030796682554403265,0.09553465092976832
1619193600001,0.0001,8.0,0.0,0,0.02874887691060901,0.00901085101878718,0.07972773639259967
1619222400019,0.0001,8.0,0.0,0,-0.027750635137776092,-0.0201690443619309,0.0545821770568693
1619251200001,0.00027672,8.0,35.92592592592593,3,0.008808643216080547,-0.0015075376884422509,0.09474110552763815
1619280000011,0.0001676,8.0,27.40740740740741,2,-0.0010018285163674312,0.001291338626606242,0.09712695586196207
1619308800000,0.000217,8.0,30.37037037037037,3,-0.008456177826762556,-0.018627994966926464,0.09777907948823095
1619337600010,0.00038558,8.0,43.7037037037037,4,0.011636436839456588,0.06440845495722192,0.09044791142425757
1619366400000,0.0001,8.0,0.0,0,-0.021905909508563637,0.06634227745153831,0.08018131193824374
1619395200003,0.0001,8.0,0.0,0,0.07513841206167471,0.09727132830844898,0.11707643306403281
1619424000002,0.0001,8.0,0.0,0,0.015720246190554343,0.030050029796977906,0.029400189013643496
1619452800004,0.0001,8.0,0.0,0,0.004790553850066992,0.025270506719120345,0.0007487102390826283
1619481600000,0.0001,8.0,0.0,0,0.011850563927032542,0.021266690272210065,-0.007136008920892056
1619510400000,0.0001,8.0,0.0,0,0.00901456937132461,-0.005875592086932446,-0.0024766831400038214
1619539200009,0.0001,8.0,0.0,0,0.00047527498571620086,-0.011774724378646462,0.040478100846922827
1619568000000,0.0001,8.0,0.0,0,-0.015041465327387482,-0.002006339939768065,0.04488756541445538
1619596800000,0.0001,8.0,0.0,0,0.0023439918705228102,0.0038856938866840274,0.06584769547725
1619625600001,0.0001,8.0,0.0,0,0.009601483133818478,-0.012287347621066536,0.05545083471302048
1619654400004,0.0001,8.0,0.0,0,-0.009246232546134214,-0.026193472264669837,0.051442225517716045
1619683200013,0.0001,8.0,0.0,0,-0.01255047629931172,0.0004021752370657605,0.044027440513799476
1619712000003,0.0001,8.0,0.0,0,-0.0046128169776671335,0.06597340448294653,0.05347570698416071
1619740800004,0.0001,8.0,0.0,0,0.017812261322764034,0.07574155136324756,0.060006190887955
1619769600019,0.0001,8.0,0.0,0,0.05217177310200549,0.06203129792161377,0.08023779221280081
1619798400003,0.0001,8.0,0.0,0,0.004508506467778117,0.0024460785768269933,0.008545915027831308
1619827200002,0.00011209,8.0,26.666666666666668,2,0.004840312771503097,0.0037019982623804903,-0.008648479582971325
1619856000006,0.0001,8.0,0.0,0,-0.0068602780356280535,-0.017347483665510643,-0.032150203982253656
1619884800000,0.00032496,8.0,42.22222222222222,4,0.006970989487814716,-0.013023085310373328,-0.06313316455907714
1619913600010,0.00015819,8.0,29.629629629629626,2,-0.01623304171092088,-0.018261847322812774,-0.08161099526427373
1619942400011,0.00045285,8.0,51.48148148148148,5,-0.0036142301204145078,0.03509945731995101,-0.033178484684132314
1619971200007,0.00045283,8.0,51.11111111111111,5,0.0015575768279760815,0.020510596962204142,0.016461144471918043
1620000000003,0.00040313,8.0,47.03703703703704,4,0.037238536444206716,0.00606773025201468,0.01281560917391289
1620028800000,0.00036188,8.0,44.81481481481481,4,-0.016955358323624492,-0.05005968065833322,-0.03315446700633595
1620057600043,0.00067307,8.0,64.07407407407408,6,-0.012617055584236425,-0.07220033606022425,-0.00957749140682329
1620086400004,0.00050959,8.0,54.81481481481482,5,-0.018981187079639916,-0.07016950067552075,-0.010679503080332609
1620115200003,0.00012186,8.0,27.77777777777778,2,-0.04216378389890463,-0.01839149134454998,-0.0018419006399216231
1620144000011,0.00066426,8.0,64.44444444444444,6,-0.010455799981645142,0.07354203025285821,0.07281921033369465
1620172800001,0.00044701,8.0,51.11111111111111,5,0.035647265402991124,0.08267816799390015,0.07952183784975952
1620201600007,0.00042458,8.0,49.629629629629626,4,0.0475433199854387,0.03751164907171467,0.06954787040407706
1620230400001,0.00011734,8.0,27.40740740740741,2,-0.0020345068627465324,-0.005631773544738428,0.005872425351460153
1620259200003,0.00076121,8.0,68.51851851851852,6,-0.007557246512314708,-0.017270845934547974,0.02695954762031616
1620288000001,0.00059968,8.0,63.33333333333333,6,0.003982744830826501,-0.019905303232984672,0.017607970682562923
1620316800000,0.0009352,8.0,77.03703703703704,7,-0.013703489433729565,0.00595968592547691,0.003196573097671518
1620345600000,0.00044645,8.0,51.48148148148148,5,-0.01110937261054501,0.015210031321329698,0.033216963926663956
1620374400000,0.00053313,8.0,58.14814814814815,5,0.03139451926219494,0.04867624427739958,0.047657819195719764
1620403200001,0.00017144,8.0,31.851851851851855,3,-0.004273447801968477,0.006550139376505726,0.017928902681259018
1620432000006,0.0005937,8.0,64.07407407407408,6,0.026078665909983867,0.02996219496223862,-0.021540839044833393
1620460800000,0.00046279,8.0,53.70370370370371,5,-0.012145044858222764,-0.009284154418447432,-0.046009269476183334
1620489600000,0.00046426,8.0,54.074074074074076,5,0.01956820978818241,-0.007122498016105094,-0.031051561916612735
1620518400005,0.00048942,8.0,56.2962962962963,5,-0.016594510723024314,-0.010187619016617577,-0.040192352555025734
1620547200016,0.00043845,8.0,50.74074074074074,5,-0.00903635852077822,0.01008420717267744,-0.013165861442617666
1620576000000,0.00063864,8.0,66.2962962962963,6,0.015811171515563993,0.02013596483366875,-0.035425613572330095
1620604800004,0.00033531,8.0,44.074074074074076,4,0.0035460992907800915,-0.04022697913037576,-0.18529109599013127
1620633600000,0.00090258,8.0,77.4074074074074,7,0.001541346157952983,-0.045081897895640544,-0.13019779356177896
1620662400013,0.00098653,8.0,81.48148148148148,8,-0.04288230323533759,-0.04366649397730915,-0.14781337865959243
1620691200000,0.00039557,8.0,47.77777777777778,4,-0.0006933265442874426,0.013426720855076457,-0.11236931742198375
1620720000000,0.00050874,8.0,58.51851851851851,5,0.003343622963706938,0.022973833184898762,-0.10457530138049465
1620748800002,0.00025625,8.0,37.77777777777778,3,0.011157390869471984,-0.012326569979281277,-0.08518503965135382
1620777600004,0.00016659,8.0,31.11111111111111,3,0.01109645400994963,-0.15982232249029726,-0.1197521473987806
1620806400007,0.00033736,8.0,45.18518518518518,4,-0.03394462139645649,-0.11099270311707299,-0.15231753949275417
1620835200012,0.00039761,8.0,49.25925925925926,4,-0.1398453755714959,-0.09778099912003835,-0.11779009169613441
1620864000016,0.00011638,8.0,27.40740740740741,2,0.06985956605222654,0.043057342302728285,-0.014122865460548417
1620892800000,0.0001,8.0,0.0,0,-0.02108054332593179,-0.016952075478739448,-0.030565471835419022
1620921600008,0.00022863,8.0,36.666666666666664,3,-0.005573374479212356,0.026615739421191664,-0.04377602434758476
1620950400007,0.0004004,8.0,50.74074074074074,5,0.007906440122613656,0.0044438200525993565,-0.06087269555065711
1620979200001,0.00035219,8.0,47.03703703703704,4,0.02427118259021399,-0.02965484637730098,-0.09337110023841633
1621008000004,0.00015069,8.0,30.37037037037037,3,-0.027050102443133106,-0.04752838125792447,-0.15636918263773403
1621036800022,0.0001,8.0,0.0,0,-0.02630977467025497,-0.05900144060615031,-0.1243135348148493
1621065600014,0.00010123,8.0,27.77777777777778,2,0.005404342640640714,0.014382109261987797,-0.06956522276760946
1621094400002,0.00020153,8.0,36.666666666666664,3,-0.03876983424182201,-0.022088244747492602,-0.11481066047451316
1621123200000,0.00040248,8.0,52.96296296296297,5,0.04982680561921904,-0.010097492962150345,-0.08616476278697782
1621152000003,0.00016682,8.0,33.33333333333333,3,-0.0307432313001601,-0.07891070163840108,-0.18148031062207726
1621180800002,0.00036196,8.0,50.37037037037037,5,-0.023353084552377834,-0.09426588600860764,-0.22271078564128033
1621209600005,0.0001,8.0,0.0,0,-0.026972059547576865,-0.06340934387519415,-0.20917543664602967
1621238400001,0.00063989,8.0,73.70370370370371,7,-0.04690140012475752,-0.004175934512029689,-0.11659574430540343
1621267200000,0.00059294,8.0,71.85185185185186,7,0.013381719525619618,-0.0033899183656561638,-0.05085039535163027
1621296000019,0.00054643,8.0,68.88888888888889,6,0.03456577658361648,-0.020949281880002113,-0.06420651607248229
1621324800001,0.00014723,8.0,31.48148148148148,3,-0.04348673566847938,-0.10763037958085031,-0.1173651018104559
1621353600006,0.00021809,8.0,38.88888888888889,3,-0.010636041289978415,-0.14129076570234467,-0.15806551412395897
1621382400000,0.0001,8.0,0.0,0,-0.062115698885988,-0.13511362057299448,-0.13109967639393494
1621411200003,0.00035813,8.0,51.11111111111111,5,-0.07956663470471859,-0.005895378441297616,-0.09424464020965306
1621440000018,-0.00089697,8.0,0.0,0,-0.006346214263273531,0.10241047194120045,0.035539932500852744
1621468800005,0.0001,8.0,0.3703703703703704,0,0.086937689264307,0.10828048814246727,0.0037634388174545563
1621497600000,0.0001,8.0,0.3703703703703704,0,0.029107610165621578,0.003019377306747506,-0.10230881751509813
1621526400005,0.0001,8.0,0.3703703703703704,0,-0.001055295890143526,-0.11061697627149825,-0.18040911918507874
1621555200000,0.0001,8.0,0.3703703703703704,0,-0.016488044949592107,-0.08158381476154597,-0.1443256257254636
1621584000000,-1.001e-05,8.0,0.3703703703703704,0,-0.08914670314166617,-0.09185055923218388,-0.08588926822532583
1621612800001,7.546e-05,8.0,0.7407407407407408,0,0.03159342926202968,0.05617208635563009,0.03907880506832706
1621641600001,-0.00024448,8.0,0.3703703703703704,0,-0.02707844192243314,-0.013889162917510744,0.02934953189097711
1621670400002,0.0001,8.0,1.4814814814814816,0,0.05232113138147043,-0.022940970293453544,0.06955926469850748
1621699200005,0.0001,8.0,1.4814814814814816,0,-0.036837393072471025,-0.12748360409835036,-0.010165927774698935
1621728000006,-5.011e-05,8.0,0.7407407407407408,0,-0.03600918094734418,-0.048663941799564014,0.034518317958301736
1621756800004,-1.059e-05,8.0,1.1111111111111112,0,-0.06027434068147075,0.02209153215899251,0.1341010751264673
1621785600002,4.696e-05,8.0,1.8518518518518516,0,0.05017088754372945,0.12756141042588642,0.16068711984572825
1621814400007,-8.534e-05,8.0,0.7407407407407408,0,0.035687488915869814,0.09724391680194988,0.11005745558390045
1621843200005,-9.905e-05,8.0,0.7407407407407408,0,0.036696182773745756,0.07101181302879822,0.048481221213837467
1621872000005,2.089e-05,8.0,2.5925925925925926,0,0.02193424438375713,0.006117257044176316,0.04865429609588756
1621900800000,0.0001,8.0,3.7037037037037033,0,0.007388203722263231,-0.007494843994599543,-0.008421734322844543
1621929600014,0.0001,8.0,3.7037037037037033,0,-0.026119126687500827,0.036018977746473224,-0.05777133696158765
1621958400000,0.0001,8.0,3.7037037037037033,0,0.007392095814298338,0.018886270174442332,-0.035441706426843744
1621987200022,0.0001,8.0,3.7037037037037033,0,0.056784597548060756,0.02080133898002101,-0.06272574640713657
1622016000018,0.0001,8.0,3.7037037037037033,0,-0.03824492112581657,-0.055072073085831064,-0.10312096184831587
1622044800004,0.0001,8.0,3.7037037037037033,0,0.004361988190257016,0.01872597441436641,-0.12195952348564076
1622073600000,0.0001,8.0,3.7037037037037033,0,-0.022943671641303065,-0.02155860249767061,-0.11637083789659497
1622102400017,0.0001,8.0,3.7037037037037033,0,0.036867312276043895,-0.03752398395826195,-0.05495365740477809
1622131200000,0.0001,8.0,3.7037037037037033,0,-0.03537705443096373,-0.0755289800917357,-0.10450882002791961
1622160000005,0.0001,8.0,3.7037037037037033,0,-0.03725109301777618,-0.061131764274681366,-0.07184045867476496
1622188800009,0.0001,8.0,3.7037037037037033,0,-0.005200668296073463,-0.013844790847476585,-0.02731023883100414
1622217600000,0.0001,8.0,3.7037037037037033,0,-0.02620456881038291,-0.06736858562222803,0.006660022623159012
1622246400006,0.0001,8.0,3.7037037037037033,0,0.011238652666684334,-0.03750102824860335,0.03654402507392929
1622275200000,0.0001,8.0,3.7037037037037033,0,-0.05257606591895425,-0.0025782102771478854,0.020019728095381106
1622304000000,0.00010375,8.0,37.407407407407405,3,0.010390997039237737,0.03862308483527732,0.05509418775871611
1622332800003,0.0001,8.0,3.7037037037037033,0,0.0460954269319922,0.027111787233512707,0.06844058986432522
1622361600004,0.0001,8.0,3.7037037037037033,0,-0.01682721666592346,-0.009370732440885265,0.032901418155503404
1622390400018,0.0001,8.0,3.7037037037037033,0,-0.00134251365541449,0.03921937028053346,0.07350389021922754
1622419200002,0.0001,8.0,3.7037037037037033,0,0.00893861745058433,0.0485032117250741,0.05729769432184817
1622448000000,0.0001,8.0,3.7037037037037033,0,0.03290103781665854,0.030267859263844787,0.07841880730034934
1622476800000,0.0001,8.0,3.7037037037037033,0,0.004004966569811863,-0.02249621270642077,0.04423483141233642
1622505600001,0.0001,8.0,3.7037037037037033,0,-0.008344611835257587,-0.00788298012858435,0.05453199395574537
1622534400010,0.0001,8.0,3.7037037037037033,0,-0.013268027225648016,0.011770291056173887,-0.009353458682719196
1622563200010,0.0001,8.0,3.7037037037037033,0,0.01391821068308241,0.04774915384152245,0.01451617825317042
1622592000008,0.0001,8.0,3.7037037037037033,0,0.011299514689206536,0.016399914749294142,-0.004973771307931307
1622620800000,0.0001,8.0,3.7037037037037033,0,0.02074701702641102,0.034664700361978884,0.008313983107655076
1622649600007,0.0001,8.0,3.7037037037037033,0,-0.016418787719758576,0.01233272107058525,-0.04992233009708735
1622678400019,0.0001,8.0,3.7037037037037033,0,0.027918370047390617,0.04576051614170007,-0.05040192848842229
1622707200002,0.0001,8.0,3.7037037037037033,0,0.0012774202858079065,-0.05225095365315724,-0.06097047607133821
1622736000003,0.0001,8.0,3.7037037037037033,0,0.01605961638154496,-0.04351451529289785,-0.0632452047693105
1622764800003,0.0001,8.0,3.7037037037037033,0,-0.06842088614214747,-0.06386675571523992,-0.08478713292336304
1622793600006,0.00020566,8.0,46.666666666666664,4,0.010507288147521443,0.026988148972917347,-0.008694733019858236
1622822400002,0.0001,8.0,3.7037037037037033,0,-0.005560251276313211,-0.01880019652472098,-0.02437345550457548
1622851200000,0.0001,8.0,3.7037037037037033,0,0.020142659652503836,-0.035648365170514396,-0.08282739994183785
1622880000004,0.0001,8.0,3.7037037037037033,0,-0.03454625690443858,-0.03523740069141046,-0.11914737601341752
1622908800020,0.0001,8.0,3.7037037037037033,0,-0.016915298670494905,-0.0018631519581876477,-0.12166746852720411
1622937600000,0.0001,8.0,3.7037037037037033,0,0.01732873454188044,0.009407718531908804,-0.060384314711716125
1622966400004,0.0001,8.0,3.7037037037037033,0,-0.0011480992793563294,0.0005102049277061482,-0.05742596915443632
1622995200000,0.0001,8.0,3.7037037037037033,0,-0.009524687561761613,-0.00370846164122951,0.0034594826758118646
1623024000007,0.0001,8.0,3.7037037037037033,0,0.009032232168839638,-0.05807872458325847,0.03886362901508433
1623052800007,0.0001,8.0,3.7037037037037033,0,-0.005475138121546874,-0.0874403314917126,0.018891436464088418
1623081600003,0.0001,8.0,3.7037037037037033,0,-0.06137109811176111,-0.1166500008332918,0.027719725124854877
1623110400000,0.0001,8.0,3.7037037037037033,0,-0.023915587797806115,-0.012050815558900418,0.085233277323153
1623139200000,1.015e-05,8.0,2.5925925925925926,0,-0.04188509597960777,0.03261258225568131,0.12332715973813935
1623168000002,0.0001,8.0,4.074074074074074,0,0.054098161164372494,0.14142044934641285,0.15830545003347263
1623196800009,0.0001,8.0,4.074074074074074,0,0.01733605030392904,0.11179313794890211,0.11157626952300581
1623225600002,-5.397e-05,8.0,1.4814814814814816,0,0.06438846368349793,0.08151852961753803,0.03276029812531056
1623254400000,-0.00014842,8.0,0.7407407407407408,0,0.026634728246054173,0.015812599079753076,-0.027144723352411915
1623283200007,-0.00016793,8.0,0.7407407407407408,0,-0.0103664506497545,-0.02343639950705978,-0.046938803436415766
1623312000003,6.027e-05,8.0,4.814814814814815,0,0.0031420238711392656,0.006323089198611687,-0.04385006237143774
1623340800000,0.0001,8.0,5.555555555555555,0,-0.0064211212428031406,-0.003423677288831084,-0.023678155379110666
1623369600010,0.0001,8.0,5.555555555555555,0,0.01979132752237489,0.023799102941883588,0.07395000927280604
1623398400007,2.612e-05,8.0,4.444444444444445,0,-0.007555549209272483,-0.05108320722341109,0.06369033779318367
1623427200006,4.776e-05,8.0,5.185185185185185,0,0.011572985057001661,-0.03904942496128183,0.10201769161962337
1623456000005,-7.78e-05,8.0,2.2222222222222223,0,-0.054797847513992415,-0.04675286128638201,0.0890492864764365
1623484800000,0.0001,8.0,6.666666666666667,0,0.0019695741589149662,-0.0011916036985610834,0.14431833667309113
1623513600018,-8.14e-06,8.0,4.074074074074074,0,0.003463735444175109,0.018695583391245885,0.13300563305478819
1623542400002,9.64e-05,8.0,7.037037037037037,0,-0.007159183588437146,0.10043352051938004,0.12717699849750042
1623571200000,2.852e-05,8.0,5.555555555555555,0,0.022658687825326762,0.12239713560465759,0.13714798874823386
1623600000003,-6.559e-05,8.0,2.5925925925925926,0,0.08397950193552473,0.12575294668689607,0.07748892886548231
1623628800000,0.0001,8.0,8.148148148148149,0,0.01206005962380119,0.03446297656584085,-0.01810198248116046
1623657600015,0.0001,8.0,8.148148148148149,0,0.02820464176647608,0.021659229773038247,-0.004913238211001647
1623686400000,-3.144e-05,8.0,3.7037037037037033,0,-0.004798363423680674,-0.013924874769136841,-0.041459178847733424
1623715200000,8.002e-05,8.0,8.148148148148149,0,-0.0013588511872516529,-0.009294631128521469,-0.06065010743973509
1623744000000,0.0001,8.0,8.88888888888889,0,-0.007822292953103216,-0.007450180077378632,-0.06644727769598013
1623772800004,0.0001,8.0,8.88888888888889,0,-0.0016984837317572943,-0.031219986057074323,-0.08884301641934089
1623801600004,0.0001,8.0,8.88888888888889,0,0.0013756848452879389,-0.04040512270269625,-0.10934346764493141
1623830400001,0.0001,8.0,8.88888888888889,0,-0.030904898870934172,-0.020108337249197583,-0.10981430323056307
1623859200000,0.0001,8.0,8.88888888888889,0,-0.01052958226522882,0.004039767768766689,-0.06957014128619987
1623888000004,0.0001,8.0,8.88888888888889,0,0.022556193322885942,-0.010629224145761729,-0.0785593832874073
1623916800000,0.0001,8.0,8.88888888888889,0,-0.006843439152589337,-0.03868328998024961,-0.09134664289576666
1623945600002,0.0001,8.0,8.88888888888889,0,-0.023083102974329583,-0.06083456608382143,-0.11425669514585868
1623974400009,5.342e-05,8.0,7.4074074074074066,0,-0.008002975893734887,-0.06186949369556183,-0.06552332927585447
1624003200014,3.45e-06,8.0,5.185185185185185,0,-0.03088769196905683,-0.05350072531220251,-0.1272807554915547
1624032000007,0.0001,8.0,9.62962962962963,0,-0.024159631384123914,-0.01478962290922059,-0.10451906360665286
1624060800003,-5.205e-05,8.0,3.3333333333333335,0,0.0008463188215921402,-0.007238297356838119,-0.11627601771380625
1624089600001,-9.441e-05,8.0,1.8518518518518516,0,0.008748266345386169,-0.0035348341995770083,-0.0876507754164273
1624118400000,7.475e-05,8.0,9.25925925925926,0,-0.016461777413234624,-0.046009708035930075,-0.11925183358776548
1624147200005,0.0001,8.0,10.74074074074074,1,0.0045799413595764005,0.0033678697934027557,-0.07980718712396406
1624176000000,0.0001,8.0,10.74074074074074,1,-0.03373519734488628,-0.07383013186066445,-0.04560425639726373
1624204800002,-0.00018437,8.0,0.7407407407407408,0,0.030666610183458287,-0.050509625551146464,-0.025780715936272958
1624233600019,-1.617e-05,8.0,5.185185185185185,0,-0.0735617907274565,-0.11282062687228522,-0.050291331176700926
1624262400000,0.0001,8.0,11.481481481481481,1,-0.011458951832777897,-0.01205362011511657,-0.00580793698879134
1624291200024,-0.00019854,8.0,0.7407407407407408,0,-0.03697164106903461,-0.019987024706535572,0.03551276092303657
1624320000008,7.947e-05,8.0,11.11111111111111,1,0.03326534212861132,0.033730216653740985,0.09913219191035805
1624348800009,0.0001,8.0,12.222222222222221,1,-0.015125513632371246,0.04934064651651293,0.049118609921934064
1624377600001,-0.00032806,8.0,0.3703703703703704,0,0.015814626151555045,0.046970222340852796,0.01663377994417159
1624406400003,6.7e-07,8.0,7.4074074074074066,0,0.04886875188976214,0.03555162638499443,-0.03413282745262358
1624435200000,-0.00013693,8.0,2.5925925925925926,0,-0.01574464494807004,-0.03521077280962703,-0.09514578576382127
1624464000000,-0.00019895,8.0,1.1111111111111112,0,0.004951846510977687,0.010651891074310749,-0.06062972888050466
1624492800009,-7.785e-05,8.0,4.444444444444445,0,-0.026155913396794683,0.02676477641476893,-0.04772490062993917
1624521600018,0.0001,8.0,14.074074074074074,1,0.031449527343921035,0.039843677707484204,0.009769686697933544
1624550400001,-0.00018863,8.0,1.8518518518518516,0,0.022194521369397924,-0.03785415973161643,-0.02479000077908644
