ts,oi_chg_24h,horizon,gross_ret,net_bp,year
1700265300000,neg3pct,24h,0.000769102339877481,-6.30897660122519,2023
1700610900000,neg3pct,24h,0.04087234379823279,394.72343798232794,2023
1701561300000,neg3pct,24h,0.013428212174371401,120.28212174371401,2023
1702338900000,neg3pct,24h,0.006288012794106956,48.88012794106956,2023
1703289300000,neg3pct,24h,-0.006047773319823091,-74.47773319823091,2023
1703721300000,neg3pct,24h,-0.018400823752450335,-198.00823752450336,2023
1704326100000,neg3pct,24h,0.03119841030778092,297.9841030778092,2024
1704498900000,neg3pct,24h,-0.003919106380277815,-53.191063802778146,2024
1704844500000,neg3pct,24h,0.011697238748649363,102.97238748649363,2024
1704930900000,neg3pct,24h,-0.005052877201786932,-64.52877201786931,2024
1705362900000,neg3pct,24h,0.012718362017748452,113.18362017748453,2024
1705708500000,neg3pct,24h,0.0004465068044277043,-9.534931955722957,2024
1706486100000,neg3pct,24h,0.0290237404196656,276.23740419665603,2024
1706658900000,neg3pct,24h,-0.006732145938559642,-81.32145938559641,2024
1707868500000,neg3pct,24h,0.04183993513874573,404.39935138745733,2024
1708041300000,neg3pct,24h,0.004824672109194905,34.246721091949055,2024
1709078100000,neg3pct,24h,0.09543246312601661,940.3246312601661,2024
1709164500000,neg3pct,24h,-0.0187458502987784,-201.458502987784,2024
1709250900000,neg3pct,24h,0.01850559570083221,171.0559570083221,2024
1709682900000,neg3pct,24h,0.03606445922892676,346.6445922892676,2024
1710546900000,neg3pct,24h,-0.06021381120338498,-616.1381120338498,2024
1710633300000,neg3pct,24h,0.05004282262257975,486.4282262257975,2024
1711151700000,neg3pct,24h,0.009063344383508642,76.63344383508642,2024
1712102100000,neg3pct,24h,0.009512125439053332,81.12125439053332,2024
1712361300000,neg3pct,24h,0.01608501257033046,146.8501257033046,2024
1713052500000,neg3pct,24h,0.022328078475046143,209.28078475046144,2024
1714089300000,neg3pct,24h,-0.011370542635658953,-127.70542635658953,2024
1714607700000,neg3pct,24h,0.013436895468327714,120.36895468327714,2024
1715730900000,neg3pct,24h,0.07449703661605911,730.9703661605911,2024
1716249300000,neg3pct,24h,-0.01696510216170266,-183.6510216170266,2024
1716508500000,neg3pct,24h,0.008931015301482548,75.31015301482547,2024
1718150100000,neg3pct,24h,0.013974433425763433,125.74433425763434,2024
1718409300000,neg3pct,24h,0.002476907680684759,10.76907680684759,2024
1719878100000,neg3pct,24h,-0.012205458821882953,-136.05458821882954,2024
1720223700000,neg3pct,24h,0.027012434295151655,256.12434295151655,2024
1720310100000,neg3pct,24h,-0.03922700533289358,-406.27005332893583,2024
1720482900000,neg3pct,24h,0.023499132375032872,220.99132375032872,2024
1720655700000,neg3pct,24h,-0.006100678527171444,-75.00678527171443,2024
1720828500000,neg3pct,24h,0.022384075985274254,209.84075985274254,2024
1721260500000,neg3pct,24h,-0.0023034426792346574,-37.03442679234657,2024
1722902100000,neg3pct,24h,0.03657153657153667,351.71536571536666,2024
1723247700000,neg3pct,24h,0.00021375567069137347,-11.862443293086265,2024
1724111700000,neg3pct,24h,-0.008088283505180649,-94.8828350518065,2024
1724716500000,neg3pct,24h,-0.05364428052738557,-550.4428052738557,2024
1724802900000,neg3pct,24h,-0.00826535246329041,-96.6535246329041,2024
1727308500000,neg3pct,24h,0.031787588292253144,303.87588292253145,2024
1728345300000,neg3pct,24h,-0.0017762702500430105,-31.762702500430105,2024
1728863700000,neg3pct,24h,0.05114909243654697,497.4909243654697,2024
1729036500000,neg3pct,24h,0.00918047469771599,77.80474697715991,2024
1729209300000,neg3pct,24h,0.0161623813555547,147.623813555547,2024
1729727700000,neg3pct,24h,0.021857030645712427,204.57030645712427,2024
1729900500000,neg3pct,24h,0.005658049943719323,42.58049943719323,2024
1730505300000,neg3pct,24h,-0.003593377487252858,-49.93377487252858,2024
1730678100000,neg3pct,24h,-0.014640273180432373,-160.40273180432374,2024
1732492500000,neg3pct,24h,-0.04890777306695193,-503.0777306695193,2024
1732665300000,neg3pct,24h,0.04247268712605767,410.72687126057673,2024
1733529300000,neg3pct,24h,-0.000547707638268613,-19.47707638268613,2024
1734393300000,neg3pct,24h,0.0004644931784645312,-9.355068215354688,2024
1736034900000,neg3pct,24h,0.0014854726073354474,0.8547260733544739,2025
1736466900000,neg3pct,24h,0.02486125661249683,234.61256612496828,2025
1736812500000,neg3pct,24h,0.021981872126833668,205.81872126833667,2025
1737244500000,neg3pct,24h,-0.02712434610267145,-285.2434610267145,2025
1737330900000,neg3pct,24h,0.002345372320471162,9.453723204711618,2025
1737590100000,neg3pct,24h,0.0035941886871850848,21.941886871850848,2025
1737676500000,neg3pct,24h,0.007732913012662435,63.32913012662435,2025
1738108500000,neg3pct,24h,0.02260296208729562,212.0296208729562,2025
1738626900000,neg3pct,24h,-0.033419545903257575,-348.19545903257574,2025
1738713300000,neg3pct,24h,-0.014786354639655386,-161.86354639655386,2025
1740009300000,neg3pct,24h,0.018032559305633633,166.32559305633634,2025
1740527700000,neg3pct,24h,-0.05402103826767002,-554.2103826767002,2025
1740614100000,neg3pct,24h,0.009077492531629039,76.77492531629039,2025
1740786900000,neg3pct,24h,0.01898794929436587,175.8794929436587,2025
1741046100000,neg3pct,24h,0.013094266411082023,116.94266411082023,2025
1741132500000,neg3pct,24h,0.03779635124247771,363.9635124247771,2025
1742082900000,neg3pct,24h,-0.02130366979548992,-227.0366979548992,2025
1742514900000,neg3pct,24h,-0.0031930344150018497,-45.9303441500185,2025
1743033300000,neg3pct,24h,0.00366749010606493,22.674901060649304,2025
1743292500000,neg3pct,24h,-0.004113199510143106,-55.13199510143106,2025
1744070100000,neg3pct,24h,-0.0355884479089259,-369.884479089259,2025
1744588500000,neg3pct,24h,0.00931952539078118,79.1952539078118,2025
1745452500000,neg3pct,24h,0.002769164973805305,13.691649738053048,2025
1748044500000,neg3pct,24h,0.006719185512497949,53.1918551249795,2025
1748390100000,neg3pct,24h,-0.011038905601521654,-124.38905601521654,2025
1748649300000,neg3pct,24h,0.005363513110703044,39.635131107030446,2025
1749772500000,neg3pct,24h,0.0014155191165952097,0.1551911659520968,2025
1750722900000,neg3pct,24h,0.004554912154588031,31.54912154588031,2025
1751068500000,neg3pct,24h,0.002253927552862578,8.53927552862578,2025
1751673300000,neg3pct,24h,0.0018777089912338507,4.777089912338507,2025
1752623700000,neg3pct,24h,0.007785271622119838,63.85271622119838,2025
1753314900000,neg3pct,24h,-0.0023219219979329075,-37.219219979329075,2025
1754178900000,neg3pct,24h,0.01482996994189234,134.2996994189234,2025
1755302100000,neg3pct,24h,0.0014538368409422464,0.5383684094224641,2025
1756166100000,neg3pct,24h,0.014632596559705835,132.32596559705834,2025
1758153300000,neg3pct,24h,0.006221530845523127,48.215308455231266,2025
1758844500000,neg3pct,24h,0.0066329599882439805,52.32959988243981,2025
1759881300000,neg3pct,24h,0.014965420714638578,135.65420714638577,2025
1760140500000,neg3pct,24h,-0.020062250550493932,-214.6225055049393,2025
1761177300000,neg3pct,24h,0.022500769237204787,211.00769237204787,2025
1761609300000,neg3pct,24h,-0.011348973940982887,-127.48973940982887,2025
1763769300000,neg3pct,24h,-0.0037450760600954425,-51.450760600954425,2025
1764028500000,neg3pct,24h,-0.010490457502711381,-118.90457502711381,2025
1764114900000,neg3pct,24h,0.035870695539440556,344.70695539440555,2025
1765410900000,neg3pct,24h,0.0054852779620828684,40.852779620828684,2025
1765929300000,neg3pct,24h,-0.02012403118433259,-215.2403118433259,2025
1767743700000,neg3pct,24h,-0.025227117710538094,-266.27117710538096,2026
1768262100000,neg3pct,24h,0.04527260149169132,438.72601491691324,2026
1769817300000,neg3pct,24h,-0.06584093407832892,-672.4093407832892,2026
1769903700000,neg3pct,24h,-0.022099981189341977,-234.99981189341977,2026
1769990100000,neg3pct,24h,0.023799064205874743,223.99064205874743,2026
1770422100000,neg3pct,24h,-0.017954698521853274,-193.54698521853274,2026
1770508500000,neg3pct,24h,0.017418121545685228,160.18121545685227,2026
1772582100000,neg3pct,24h,0.06411594338848325,627.1594338848325,2026
1772754900000,neg3pct,24h,-0.038790401373491545,-401.90401373491545,2026
1773878100000,neg3pct,24h,-0.01874792968508754,-201.4792968508754,2026
1774914900000,neg3pct,24h,0.022789716747383837,213.89716747383838,2026
1775606100000,neg3pct,24h,-0.012153535308618735,-135.53535308618734,2026
1776038100000,neg3pct,24h,0.05334728033472813,519.4728033472813,2026
1776556500000,neg3pct,24h,-0.024175109628545077,-255.75109628545079,2026
1776988500000,neg3pct,24h,-0.010272063261485442,-116.72063261485442,2026
1778111700000,neg3pct,24h,-0.017417317804314658,-188.17317804314658,2026
1778889300000,neg3pct,24h,-0.01183027924314528,-132.30279243145281,2026
1779666900000,neg3pct,24h,0.003357721266303404,19.57721266303404,2026
1780617300000,neg3pct,24h,-0.04620301404981053,-476.0301404981053,2026
1781740500000,neg3pct,24h,-0.023155928168985596,-245.55928168985596,2026
1782950100000,neg3pct,24h,0.02520315589081301,238.0315589081301,2026
1783468500000,neg3pct,24h,-0.01670103288104663,-181.0103288104663,2026
1680566100000,neg3pct,72h,0.008643229110395723,72.43229110395723,2023
1681257300000,neg3pct,72h,0.008399883454514256,69.99883454514256,2023
1681516500000,neg3pct,72h,-0.034462265854579455,-358.62265854579454,2023
1682553300000,neg3pct,72h,0.02926201927311811,278.62019273118113,2023
1683158100000,neg3pct,72h,-0.005014588520937835,-64.14588520937835,2023
1683417300000,neg3pct,72h,-0.042301559792027765,-437.0155979202776,2023
1683762900000,neg3pct,72h,-0.029814411627258286,-312.14411627258283,2023
1685145300000,neg3pct,72h,0.03872717194265074,373.2717194265074,2023
1685922900000,neg3pct,72h,-0.027355073132724672,-287.5507313272467,2023
1686095700000,neg3pct,72h,-0.027088210325933115,-284.88210325933113,2023
1686182100000,neg3pct,72h,-0.0197075941245477,-211.075941245477,2023
1687391700000,neg3pct,72h,0.016150337213983734,147.50337213983735,2023
1687996500000,neg3pct,72h,0.016400199434934315,150.00199434934314,2023
1688169300000,neg3pct,72h,0.02200257927327498,206.0257927327498,2023
1688514900000,neg3pct,72h,-0.014132368195993061,-155.3236819599306,2023
1688687700000,neg3pct,72h,0.006698948071464317,52.989480714643165,2023
1689378900000,neg3pct,72h,-0.005100390204609839,-65.00390204609839,2023
1690156500000,neg3pct,72h,-0.024115103127079207,-255.15103127079206,2023
1690329300000,neg3pct,72h,0.0026348297112979147,12.348297112979147,2023
1691625300000,neg3pct,72h,-0.005614122848229375,-70.14122848229374,2023
1692057300000,neg3pct,72h,-0.09466850218392553,-960.6850218392553,2023
1692316500000,neg3pct,72h,-0.017289670501306587,-186.89670501306585,2023
1692402900000,neg3pct,72h,0.00271460549909186,13.1460549909186,2023
1692489300000,neg3pct,72h,-0.0019559114547379464,-33.559114547379465,2023
1692748500000,neg3pct,72h,0.001049039725174561,-3.509602748254391,2023
1692834900000,neg3pct,72h,-0.015327411378936895,-167.27411378936895,2023
1693439700000,neg3pct,72h,-0.052621547821943726,-540.2154782194373,2023
1693526100000,neg3pct,72h,0.0016784155756965902,2.7841557569659017,2023
1693698900000,neg3pct,72h,-0.003006058542699974,-44.060585426999744,2023
1694822100000,neg3pct,72h,0.004249164068076627,28.491640680766274,2023
1695858900000,neg3pct,72h,0.02283051304139927,214.30513041399269,2023
1696031700000,neg3pct,72h,0.024035547623031617,226.35547623031616,2023
1696722900000,neg3pct,72h,-0.01999491715317614,-213.9491715317614,2023
1697500500000,neg3pct,72h,0.006602223907000271,52.02223907000271,2023
1697673300000,neg3pct,72h,0.05568372520270626,542.8372520270626,2023
1697846100000,neg3pct,72h,0.11191132370154722,1105.1132370154721,2023
1698018900000,neg3pct,72h,0.1507306178453034,1493.306178453034,2023
1698105300000,neg3pct,72h,0.036659840728100246,352.59840728100244,2023
1698191700000,neg3pct,72h,0.0011219235674806427,-2.780764325193573,2023
1698969300000,neg3pct,72h,0.00318452184919904,17.8452184919904,2023
1699574100000,neg3pct,72h,0.00782118954962896,64.2118954962896,2023
1700265300000,neg3pct,72h,0.02612210936580528,247.22109365805278,2023
1700610900000,neg3pct,72h,0.048978956179797084,475.78956179797086,2023
1701561300000,neg3pct,72h,0.11907936765466398,1176.7936765466397,2023
1702338900000,neg3pct,72h,0.042705178220940665,413.05178220940667,2023
1703289300000,neg3pct,72h,-0.008390092738582489,-97.90092738582489,2023
1703721300000,neg3pct,72h,-0.026981578444222665,-283.81578444222663,2023
1704326100000,neg3pct,72h,0.02611503786260183,247.15037862601832,2024
1704498900000,neg3pct,72h,0.0637325124894601,623.325124894601,2024
1704844500000,neg3pct,72h,-0.06916363983527107,-705.6363983527108,2024
1704930900000,neg3pct,72h,-0.08108195054785972,-824.8195054785972,2024
1705362900000,neg3pct,72h,-0.03045033240106043,-318.50332401060433,2024
1705708500000,neg3pct,72h,-0.05156193361452044,-529.6193361452044,2024
1706486100000,neg3pct,72h,0.014166632936588153,127.66632936588152,2024
1706658900000,neg3pct,72h,0.006564250369603508,51.64250369603508,2024
1707868500000,neg3pct,72h,0.04917303912397086,477.73039123970864,2024
1708041300000,neg3pct,72h,0.004450875627891371,30.508756278913708,2024
1709078100000,neg3pct,72h,0.09478927149346661,933.8927149346661,2024
1709164500000,neg3pct,72h,-0.007644249614027876,-90.44249614027876,2024
1709250900000,neg3pct,72h,0.0302660240523831,288.660240523831,2024
1709682900000,neg3pct,72h,0.06908830012046563,676.8830012046562,2024
1710546900000,neg3pct,72h,-0.02597326066397021,-273.7326066397021,2024
1710633300000,neg3pct,72h,-0.053922858104181404,-553.228581041814,2024
1711151700000,neg3pct,72h,0.09947358410786733,980.7358410786733,2024
1712102100000,neg3pct,72h,0.036742226900706276,353.42226900706277,2024
1712361300000,neg3pct,72h,0.05618775623285033,547.8775623285032,2024
1713052500000,neg3pct,72h,-0.006513591038197153,-79.13591038197153,2024
1714089300000,neg3pct,72h,-0.02224806201550389,-236.48062015503888,2024
1714607700000,neg3pct,72h,0.09484716067337118,934.4716067337117,2024
1715730900000,neg3pct,72h,0.08724202321994001,858.4202321994002,2024
1716249300000,neg3pct,72h,-0.04841110580538377,-498.1110580538377,2024
1716508500000,neg3pct,72h,0.009038440596754738,76.38440596754738,2024
1718150100000,neg3pct,72h,-0.019010813885617317,-204.10813885617318,2024
1718409300000,neg3pct,72h,0.006638899865405223,52.38899865405223,2024
1719878100000,neg3pct,72h,-0.09062573053845546,-920.2573053845546,2024
1720223700000,neg3pct,72h,-0.0004411201628968797,-18.411201628968797,2024
1720310100000,neg3pct,72h,-0.003860506349991799,-52.60506349991799,2024
1720482900000,neg3pct,72h,0.012314449177300846,109.14449177300845,2024
1720655700000,neg3pct,72h,0.025686976264547523,242.86976264547525,2024
1720828500000,neg3pct,72h,0.11883237251856693,1174.3237251856692,2024
1721260500000,neg3pct,72h,0.04744842223540058,460.4842223540058,2024
1722902100000,neg3pct,72h,0.1443831737949386,1429.8317379493858,2024
1723247700000,neg3pct,72h,-0.025012702019662214,-264.12702019662214,2024
1724111700000,neg3pct,72h,0.014466780204132057,130.66780204132056,2024
1724716500000,neg3pct,72h,-0.05546049144343401,-568.6049144343401,2024
1724802900000,neg3pct,72h,-0.00577430911812693,-71.7430911812693,2024
1727308500000,neg3pct,72h,0.0440870933643529,426.87093364352904,2024
1728345300000,neg3pct,72h,-0.03204513589431035,-334.4513589431035,2024
1728863700000,neg3pct,72h,0.07566317048954962,742.6317048954962,2024
1729036500000,neg3pct,72h,0.021213613972234757,198.13613972234756,2024
1729209300000,neg3pct,72h,0.024642395615168677,232.42395615168678,2024
1729727700000,neg3pct,72h,0.0057831715404401685,43.831715404401685,2024
1729900500000,neg3pct,72h,0.04812564917692219,467.2564917692219,2024
1730505300000,neg3pct,72h,-0.025336259033771125,-267.36259033771125,2024
1730678100000,neg3pct,72h,0.09856417457846156,971.6417457846156,2024
1732492500000,neg3pct,72h,-0.01966999694460536,-210.69996944605361,2024
1732665300000,neg3pct,72h,0.059483060258926246,580.8306025892624,2024
1733529300000,neg3pct,72h,-0.023839801022921714,-252.39801022921714,2024
1734393300000,neg3pct,72h,-0.07796593527872886,-793.6593527872886,2024
1736034900000,neg3pct,72h,-0.013417106250489863,-148.17106250489863,2025
1736466900000,neg3pct,72h,0.022580973324906273,211.80973324906273,2025
1736812500000,neg3pct,72h,0.05913522656665959,577.3522656665959,2025
1737244500000,neg3pct,72h,0.016697431731729884,152.97431731729884,2025
1737330900000,neg3pct,72h,0.02018477437853039,187.8477437853039,2025
1737590100000,neg3pct,72h,0.010020103907184108,86.20103907184108,2025
1737676500000,neg3pct,72h,-0.013845385977279356,-152.45385977279358,2025
1738108500000,neg3pct,72h,0.009810471015100575,84.10471015100575,2025
1738626900000,neg3pct,72h,-0.04682132280355378,-482.2132280355378,2025
1738713300000,neg3pct,72h,-0.015249002702354963,-166.49002702354963,2025
1740009300000,neg3pct,72h,-0.0002444952313068738,-16.44495231306874,2025
1740527700000,neg3pct,72h,-0.04992169477060682,-513.2169477060681,2025
1740614100000,neg3pct,72h,0.023403672891300964,220.03672891300965,2025
1740786900000,neg3pct,72h,0.020669525781210174,192.69525781210174,2025
1741046100000,neg3pct,72h,0.04519367973500299,437.9367973500299,2025
1741132500000,neg3pct,72h,-0.006345615428429485,-77.45615428429485,2025
1742082900000,neg3pct,72h,-0.018675695387406877,-200.75695387406876,2025
1742514900000,neg3pct,72h,0.017308358607072805,159.08358607072805,2025
1743033300000,neg3pct,72h,-0.04875022159191633,-501.5022159191633,2025
1743292500000,neg3pct,72h,0.03104322066304932,296.4322066304932,2025
1744070100000,neg3pct,72h,0.006037145442504999,46.37145442504999,2025
1744588500000,neg3pct,72h,0.002998248335202014,15.98248335202014,2025
1745452500000,neg3pct,72h,0.011087351651876354,96.87351651876354,2025
1748044500000,neg3pct,72h,0.021751622798698245,203.51622798698244,2025
1748390100000,neg3pct,72h,-0.04529301983147416,-466.9301983147416,2025
1748649300000,neg3pct,72h,0.017399205761593928,159.99205761593927,2025
1749772500000,neg3pct,72h,-0.0034764317956964552,-48.764317956964554,2025
1750722900000,neg3pct,72h,0.013594558762444642,121.94558762444643,2025
1751068500000,neg3pct,72h,0.000191565152710238,-12.08434847289762,2025
1751673300000,neg3pct,72h,0.002623419764762991,12.234197647629909,2025
1752623700000,neg3pct,72h,0.0016151698519752955,2.151698519752955,2025
1753314900000,neg3pct,72h,-0.005626779725368514,-70.26779725368513,2025
1754178900000,neg3pct,72h,0.013794556122984192,123.94556122984193,2025
1755302100000,neg3pct,72h,-0.008543851012438708,-99.43851012438708,2025
1756166100000,neg3pct,72h,0.02133073117596318,199.3073117596318,2025
1758153300000,neg3pct,72h,-0.006325523832442337,-77.25523832442337,2025
1758844500000,neg3pct,72h,0.028875693994792506,274.75693994792505,2025
1759881300000,neg3pct,72h,-0.07048740326033254,-718.8740326033254,2025
1760140500000,neg3pct,72h,0.01909943967418548,176.9943967418548,2025
1761177300000,neg3pct,72h,0.03716136133139836,357.6136133139836,2025
1761609300000,neg3pct,72h,-0.05156705363782976,-529.6705363782976,2025
1763769300000,neg3pct,72h,0.03791889510846502,365.1889510846502,2025
1764028500000,neg3pct,72h,0.03396791327495596,325.67913274955964,2025
1764114900000,neg3pct,72h,0.04071171051486333,393.1171051486333,2025
1765410900000,neg3pct,72h,-0.0185648868246735,-199.648868246735,2025
1765929300000,neg3pct,72h,0.0034794790462469027,20.794790462469024,2025
1767743700000,neg3pct,72h,-0.03334902422909125,-347.49024229091253,2026
1768262100000,neg3pct,72h,0.04768237477785253,462.82374777852533,2026
1769817300000,neg3pct,72h,-0.06474504952258364,-661.4504952258364,2026
1769903700000,neg3pct,72h,-0.037720453286018585,-391.20453286018585,2026
1769990100000,neg3pct,72h,-0.04829347543540419,-496.9347543540419,2026
1770422100000,neg3pct,72h,-0.0054361773776185895,-68.3617737761859,2026
1770508500000,neg3pct,72h,-0.006601098450503273,-80.01098450503274,2026
1772582100000,neg3pct,72h,-0.002154591184644117,-35.54591184644117,2026
1772754900000,neg3pct,72h,-0.06757046767607744,-689.7046767607744,2026
1773878100000,neg3pct,72h,-0.031025248016708362,-324.2524801670836,2026
1774914900000,neg3pct,72h,0.00237280463109113,9.7280463109113,2026
1775606100000,neg3pct,72h,0.01298591212657696,115.8591212657696,2026
1776038100000,neg3pct,72h,0.05666063553092826,552.6063553092827,2026
1776556500000,neg3pct,72h,0.008311680759562456,69.11680759562456,2026
1776988500000,neg3pct,72h,0.005176311724448324,37.76311724448324,2026
1778111700000,neg3pct,72h,-0.009081527347781226,-104.81527347781227,2026
1778889300000,neg3pct,72h,-0.02681159053779969,-282.1159053779969,2026
1779666900000,neg3pct,72h,-0.03441177577638388,-358.11775776383877,2026
1780617300000,neg3pct,72h,-0.011079270229958693,-124.79270229958694,2026
1781740500000,neg3pct,72h,-0.002627017783963792,-40.270177839637924,2026
1782950100000,neg3pct,72h,0.05180537673987895,504.05376739878955,2026
1783468500000,neg3pct,72h,0.012285000647326738,108.85000647326738,2026
