ts,leg,net_bp,year
1643385600025,bottom,723.1564475516434,2022
1643414400017,bottom,512.6701313427191,2022
1643472000013,bottom,909.3259425249773,2022
1643529600009,bottom,439.68894042614903,2022
1643616000000,bottom,554.17731569897,2022
1643644800000,bottom,49.78408951938308,2022
1643702400000,bottom,315.3677061656775,2022
1643731200004,bottom,384.8621450512686,2022
1643760000004,bottom,668.5147882381577,2022
1643846400002,bottom,1201.7819854156694,2022
1643875200000,bottom,1275.0381890029469,2022
1643904000000,bottom,1323.8118200149624,2022
1644537600000,bottom,-633.225136900744,2022
1645171200002,bottom,-572.5925681436854,2022
1645430400001,bottom,-1399.5700286589301,2022
1645718400001,bottom,1408.6905709085424,2022
1646006400000,bottom,1240.409255419271,2022
1646035200001,bottom,1015.6310630983419,2022
1646524800004,bottom,-322.47005318449305,2022
1646697600008,bottom,441.2372156524176,2022
1647216000014,bottom,1047.1496483915107,2022
1649232000021,bottom,-411.65878985635106,2022
1649318400000,bottom,44.20613352952586,2022
1649376000000,bottom,-82.39223957444851,2022
1649779200013,bottom,-80.83342196311726,2022
1649836800008,bottom,-88.2051786299569,2022
1649980800008,bottom,-138.4543943197396,2022
1650096000007,bottom,23.94132797950045,2022
1650297600000,bottom,636.1197444536699,2022
1650499200000,bottom,-476.43734131892313,2022
1650528000000,bottom,-512.1304796286745,2022
1650585600008,bottom,-195.15467201629042,2022
1650614400008,bottom,-718.8217320862371,2022
1650700800000,bottom,148.0965341846814,2022
1650758400004,bottom,-458.67882416984185,2022
1650902400000,bottom,65.35150307037509,2022
1651017600012,bottom,17.404664411607275,2022
1651046400000,bottom,-209.84921760908537,2022
1651392000000,bottom,231.5383791645116,2022
1652313600014,bottom,-254.49536428884076,2022
1652342400000,bottom,576.6120642524271,2022
1652371200007,bottom,454.3443789512265,2022
1652400000014,bottom,855.4190972788008,2022
1652428800001,bottom,-225.14269747551927,2022
1652774400010,bottom,-222.03512708421957,2022
1653580800000,bottom,-351.75899247691643,2022
1654876800006,bottom,-2930.939782937823,2022
1654905600018,bottom,-2734.645822037473,2022
1654934400014,bottom,-2572.366749983516,2022
1654963200000,bottom,-1827.0667684491764,2022
1655020800019,bottom,-2618.200763775233,2022
1655280000016,bottom,-797.8490760889605,2022
1655395200000,bottom,-428.4421075338389,2022
1655424000008,bottom,555.4450959238239,2022
1655481600000,bottom,436.5227059018746,2022
1655539200025,bottom,1452.9187902072033,2022
1655596800012,bottom,1292.3975098969504,2022
1655625600012,bottom,1247.1535759596527,2022
1656604800000,bottom,170.10204180610233,2022
1656633600001,bottom,82.34454689864569,2022
1656921600001,bottom,1184.8395871974155,2022
1657641600000,bottom,1345.8318577486789,2022
1657670400012,bottom,1852.0909625374677,2022
1657699200022,bottom,1158.922502334266,2022
1657728000005,bottom,2011.2961290688208,2022
1657756800017,bottom,2152.68908316521,2022
1660060800000,bottom,1262.0943760201803,2022
1660089600000,bottom,1487.161662206274,2022
1661270400005,bottom,-289.158240403337,2022
1661385600003,bottom,-1034.9969159459474,2022
1661558400010,bottom,284.88177107239676,2022
1661616000008,bottom,393.93938485438997,2022
1661644800019,bottom,240.54716549934807,2022
1661673600000,bottom,589.8124264784517,2022
1661731200000,bottom,846.4678829103074,2022
1661760000000,bottom,602.9869040662701,2022
1661904000000,bottom,282.13576544842647,2022
1662163200000,bottom,276.670685565666,2022
1662422400018,bottom,91.79192190722786,2022
1662451200020,bottom,260.6024380984524,2022
1662508800013,bottom,1002.0035992030325,2022
1662537600022,bottom,1260.8541865752804,2022
1662566400021,bottom,1100.5434646046626,2022
1662739200000,bottom,-65.2219852452711,2022
1662796800000,bottom,25.161739741262465,2022
1662825600012,bottom,-752.187772035217,2022
1662883200012,bottom,-880.2093111817171,2022
1662912000005,bottom,-995.8124200685852,2022
1662940800007,bottom,-738.2515480315859,2022
1662969600013,bottom,-720.4533217888613,2022
1662998400000,bottom,-1306.6484973085694,2022
1663027200004,bottom,-1406.9457070338713,2022
1663056000000,bottom,-1443.046233505734,2022
1663084800000,bottom,-889.901376074566,2022
1663113600000,bottom,-897.8945109252904,2022
1663142400000,bottom,-1101.0322668956333,2022
1663171200000,bottom,-945.2051519096398,2022
1663200000019,bottom,-1047.5556494631949,2022
1663228800012,bottom,-1106.6074617991922,2022
1663804800000,bottom,550.1999951901089,2022
1663833600000,bottom,412.6207598106342,2022
1665619200013,bottom,-142.84703187513114,2022
1667059200010,top,379.6478851733094,2022
1667145600009,top,159.18502722380336,2022
1667203200000,top,278.0460834129901,2022
1667548800004,top,197.03035808918037,2022
1667577600020,top,197.504104223329,2022
1667606400009,top,462.46826481937296,2022
1667721600000,top,2127.2105522682446,2022
1667836800006,top,1735.4166938458056,2022
1667952000000,bottom,-376.8243651322938,2022
1668009600004,bottom,812.7512349405282,2022
1668038400006,bottom,1432.48699884252,2022
1668067200000,bottom,484.31429027837214,2022
1668211200007,top,354.18576927853064,2022
1668268800000,top,65.33331763930296,2022
1668988800006,bottom,361.41496229207996,2022
1669737600000,top,-580.0954965539488,2022
1669766400007,top,-652.576009208256,2022
1669795200000,top,-34.74672492514695,2022
1669824000015,top,-45.982689862670725,2022
1669910400000,top,63.429102011267176,2022
1669939200001,top,-26.779001669895873,2022
1670544000017,top,138.4325929166892,2022
1670918400018,top,-112.10504032417455,2022
1670947200011,top,917.3559258170745,2022
1673683200001,top,-70.52733118971076,2023
1673712000000,top,-288.92668621700966,2023
1673740800010,top,-113.83822211909742,2023
1673769600002,top,-352.6309745438876,2023
1673798400000,top,60.58040499342067,2023
1673827200010,top,236.51990445347337,2023
1674432000014,top,69.29286509014655,2023
1676563200001,top,80.26279218866406,2023
1677628800016,bottom,-234.9714015009856,2023
1677830400013,bottom,-61.82553245759491,2023
1677916800008,bottom,5.009951518245138,2023
1678204800017,bottom,-941.3393179577149,2023
1678406400000,bottom,999.2253748815434,2023
1678435200000,bottom,1373.1386146333143,2023
1678464000005,bottom,1778.7943823000114,2023
1678521600003,bottom,1738.5874954172439,2023
1678579200001,bottom,1563.4571195208264,2023
1678636800005,bottom,1187.1805417007793,2023
1678838400011,top,-516.1282099520263,2023
1678867200000,top,-656.2873900293258,2023
1679472000003,bottom,-255.58665936448665,2023
1679529600016,bottom,51.54236887198917,2023
1679702400015,bottom,-194.51656212297095,2023
1679731200011,bottom,-135.6935155968135,2023
1679760000011,bottom,-78.49552637131318,2023
1679788800000,bottom,168.24648089629537,2023
1679817600015,bottom,284.54579490457445,2023
1679875200019,bottom,95.64590689122255,2023
1679904000009,bottom,301.25303655289827,2023
1679932800000,bottom,440.56937841014786,2023
1679961600007,bottom,428.0310953240558,2023
1680163200000,bottom,67.04544749495845,2023
1680480000000,bottom,630.7529125699214,2023
1680508800013,bottom,453.3479838799466,2023
1680537600011,bottom,422.76099560565615,2023
1680796800000,bottom,-216.8141057450672,2023
1680940800014,bottom,256.5216401276456,2023
1680998400013,bottom,220.07712305025808,2023
1681027200024,bottom,173.15120334844792,2023
1681113600010,bottom,328.7320688153079,2023
1681257600006,bottom,1096.0644574041362,2023
1681920000000,bottom,-609.0178223013203,2023
1681977600012,bottom,-395.1098502159216,2023
1682150400000,bottom,-205.5458245280266,2023
1682208000009,bottom,-59.449204772433085,2023
1682553600014,bottom,226.91402296874787,2023
1682841600000,bottom,-214.67487306709708,2023
1682899200004,bottom,133.20387283206014,2023
1683763200011,bottom,-246.28993265223986,2023
1683907200010,bottom,341.21883612525505,2023
1684022400029,bottom,136.65273569773606,2023
1684108800006,bottom,105.30772609258788,2023
1684137600005,bottom,-16.298183887542436,2023
1684166400008,bottom,-120.07537539839784,2023
1684195200021,bottom,-97.46647567627042,2023
1684310400000,bottom,20.80805684576982,2023
1685203200008,bottom,399.61181842128224,2023
1685260800015,bottom,107.50859173546635,2023
1686009600000,bottom,179.67918639273896,2023
1686787200000,bottom,458.0556401098719,2023
1686816000000,bottom,542.6605249350242,2023
1686873600000,bottom,318.3379019029371,2023
1686902400000,bottom,297.7893476959899,2023
1686931200000,bottom,225.95522423607252,2023
1687046400000,bottom,349.28473323991693,2023
1687075200000,bottom,459.61729179911106,2023
1687248000000,bottom,857.8811812471805,2023
1688832000000,bottom,51.53496004950033,2023
