ts,leg,net_bp,year
1634544000004,top,-106.66555873716831,2021
1634745600020,top,89.72284782474983,2021
1634774400000,top,-271.02898028764133,2021
1634803200000,top,-79.36104366750561,2021
1634832000008,top,-332.9854052118335,2021
1635062400012,top,125.85126773758961,2021
1635148800002,top,110.13497723750888,2021
1635177600022,top,-91.49201626124136,2021
1635264000000,top,-477.30305863496847,2021
1635321600000,top,-269.6794082217806,2021
1635408000000,bottom,-766.8392838487896,2021
1635436800005,bottom,-699.7447641746295,2021
1635580800001,top,-106.73584515868349,2021
1635667200010,bottom,-5.311520229098075,2021
1635840000007,top,578.7223168340956,2021
1635868800010,top,48.02789815997978,2021
1635897600019,bottom,-26.874967105764856,2021
1635984000006,top,-166.1289142678417,2021
1636214400007,bottom,-481.4383108623759,2021
1636416000000,bottom,134.48458380644524,2021
1636444800014,bottom,113.34807149380134,2021
1636473600001,bottom,-167.16158076950305,2021
1636646400007,bottom,289.0104102255693,2021
1636675200000,bottom,97.56566929867884,2021
1636704000000,bottom,117.26402949352521,2021
1636732800004,bottom,-272.14609133929747,2021
1636761600000,bottom,44.55470783707517,2021
1636790400004,bottom,73.31762161789614,2021
1636819200006,bottom,236.24481628134532,2021
1636848000010,bottom,-26.73860638353108,2021
1636876800001,bottom,-197.62637649165237,2021
1636905600000,bottom,-174.14988666785968,2021
1636992000000,bottom,772.0428129298502,2021
1637049600001,bottom,296.08957163410014,2021
1637078400018,bottom,269.74016894844203,2021
1637107200005,bottom,-159.61623359241162,2021
1637136000007,bottom,-202.80350210859208,2021
1637164800003,bottom,193.74723047662923,2021
1637193600017,bottom,605.7756628779039,2021
1637222400007,bottom,414.05333508829204,2021
1637251200011,bottom,-348.02973888465806,2021
1637280000000,bottom,-734.8578243036911,2021
1637308800000,bottom,-546.9115823287633,2021
1637337600005,bottom,-6.297209219648257,2021
1637366400012,bottom,-257.20567534146016,2021
1637395200000,bottom,-179.07677038939627,2021
1637424000007,bottom,-397.96584440227645,2021
1637452800000,bottom,324.8413082252484,2021
1637481600006,bottom,353.12483576659235,2021
1637510400000,bottom,307.80096954175343,2021
1637539200004,bottom,409.4131401810326,2021
1637568000000,bottom,179.62458543103367,2021
1637596800000,bottom,-116.84774611515112,2021
1637625600004,bottom,-678.3041079092571,2021
1637654400010,bottom,-411.82034891916896,2021
1637683200005,bottom,49.07375548834982,2021
1637712000001,bottom,134.65340345922795,2021
1637740800003,bottom,-70.84766601996128,2021
1637769600010,bottom,-540.3306097738396,2021
1637798400000,bottom,-620.7453049748895,2021
1637827200010,bottom,-76.75537953059018,2021
1637942400016,bottom,-197.7164150752546,2021
1637971200005,bottom,-96.19935069420536,2021
1638000000008,bottom,134.07872993733096,2021
1638028800007,bottom,105.71899224806238,2021
1638057600018,bottom,-555.9048271542115,2021
1638086400000,bottom,-719.0315176110478,2021
1638115200004,bottom,-667.8795365053529,2021
1638144000002,bottom,-335.6776724267967,2021
1638172800004,bottom,-163.73974790591927,2021
1638201600000,bottom,-689.0884820238157,2021
1638230400000,bottom,-404.33147804019785,2021
1638259200006,bottom,-787.8565583884838,2021
1638345600000,bottom,411.01441526445416,2021
1638374400001,bottom,387.41975830305097,2021
1638403200000,bottom,140.0446247818128,2021
1638432000007,bottom,-14.284299038850744,2021
1638460800008,bottom,196.71051241415617,2021
1638518400002,bottom,1479.6865539124988,2021
1638547200006,bottom,932.6055982389998,2021
1638576000006,bottom,173.48278122417307,2021
1638604800004,bottom,-784.7693296484352,2021
1638633600000,bottom,-117.07845084409183,2021
1638662400003,bottom,-152.01015592098008,2021
1638691200008,bottom,227.64828764834502,2021
1638720000007,bottom,-94.96095213606213,2021
1638748800009,bottom,-428.3627942510619,2021
1638777600001,bottom,-652.5263384470874,2021
1638806400000,bottom,-675.115077688248,2021
1638835200018,bottom,106.88048122948169,2021
1638864000000,bottom,-56.6480900323023,2021
1638892800000,bottom,-55.68593407244181,2021
1638921600000,bottom,-304.4984676443467,2021
1638950400018,bottom,-27.25798341263784,2021
1638979200010,bottom,486.0985516308609,2021
1639008000010,bottom,708.1259257591784,2021
1639036800000,bottom,784.4732649959448,2021
1639065600000,bottom,415.699615870972,2021
1639094400000,bottom,509.9017899633858,2021
1639123200008,bottom,108.26509035367816,2021
1639152000012,bottom,-114.81428841956397,2021
1639180800009,bottom,-462.8203670423663,2021
1639209600008,bottom,-181.80755723907026,2021
1639238400000,bottom,73.65164078844646,2021
1639267200001,bottom,-116.48618919699304,2021
1639296000015,bottom,133.18879765366898,2021
1639324800011,bottom,519.2619761783263,2021
1639353600006,bottom,855.6210226020595,2021
1639382400019,bottom,491.16667668931814,2021
1639411200000,bottom,55.08213448304056,2021
1639440000004,bottom,-240.8326711191504,2021
1639468800000,bottom,-215.0440553307058,2021
1639497600015,bottom,277.8875429732892,2021
1639526400000,bottom,-457.2742318318006,2021
1639555200008,bottom,-438.306583701739,2021
1639584000005,bottom,-1133.0986363958543,2021
1639612800006,bottom,134.76213706782826,2021
1639641600009,bottom,343.3264207021387,2021
1639670400000,bottom,608.5329350115094,2021
1639699200000,bottom,182.60332091672393,2021
1639728000005,bottom,-41.24346594566774,2021
1639756800006,bottom,-264.70630655005033,2021
1639785600014,bottom,-208.21259375112854,2021
1639814400012,bottom,-239.77861779932596,2021
1639843200000,bottom,53.24848988737931,2021
1639872000031,bottom,76.33208687880823,2021
1639900800000,bottom,389.1976532460002,2021
1639929600003,bottom,308.54036214432233,2021
1639958400015,bottom,-100.37802457213351,2021
1639987200007,bottom,-467.9256203754838,2021
1640016000005,bottom,-489.2073189037431,2021
1640044800003,bottom,-190.64640324214665,2021
1640073600012,bottom,-154.4822112616122,2021
1640102400005,bottom,-84.64312901295722,2021
1640131200000,bottom,72.88750158621805,2021
1640160000001,bottom,350.7958994718792,2021
1640188800006,bottom,106.64885267509374,2021
1640217600011,bottom,-348.5994622508641,2021
1640246400000,bottom,-490.33333333333417,2021
1640275200000,bottom,-386.11104330364674,2021
1640304000005,bottom,175.67339155360753,2021
1640332800000,bottom,67.8205625867341,2021
1640361600011,bottom,26.651893471067567,2021
1640390400000,bottom,-133.90366122017537,2021
1640419200001,bottom,32.77695660974423,2021
1640448000005,bottom,53.21351616062688,2021
1640476800004,bottom,26.894787751154517,2021
1640505600002,bottom,-61.071194561765225,2021
1640534400000,bottom,-112.88245563851817,2021
1640563200002,bottom,87.74700942967019,2021
1640592000005,bottom,330.5918092797884,2021
1640620800000,bottom,462.89858427218735,2021
1640649600000,bottom,566.1488833746904,2021
1640678400012,bottom,282.70950539041894,2021
1640707200000,bottom,260.0435526177465,2021
1640736000006,bottom,413.5122300567136,2021
1640764800003,bottom,201.122605394269,2021
1640793600004,bottom,186.71296540797533,2021
1640822400003,bottom,-233.1630107408571,2021
1640851200001,bottom,-16.531059329107244,2021
1640880000017,bottom,-198.55991527867255,2021
1640908800006,bottom,52.5351395434588,2021
1640937600009,bottom,0.9402390438246879,2021
1640966400000,bottom,127.07333116541443,2021
1640995200006,bottom,-206.00078035880085,2022
1641024000009,bottom,-102.72413560692793,2022
1641052800000,bottom,-147.86715722686793,2022
1641081600028,bottom,-159.501625694211,2022
1641110400000,bottom,-198.9002575033931,2022
1641139200000,bottom,-10.771624164129122,2022
1641168000010,bottom,110.4431633562182,2022
1641196800013,bottom,127.16838415849986,2022
1641225600018,bottom,-162.37100669015337,2022
1641254400000,bottom,-62.349025328204846,2022
1641283200010,bottom,-157.85502734203692,2022
1641312000002,bottom,51.66338219729184,2022
1641340800001,bottom,645.3956665333588,2022
1641369600017,bottom,940.1947686391172,2022
1641398400000,bottom,1085.8100975705593,2022
1641427200002,bottom,326.28400004536775,2022
1641456000021,bottom,728.8652628709465,2022
1641484800006,bottom,689.1879625556836,2022
1641513600005,bottom,565.7020620826298,2022
1641715200000,bottom,-130.37827733307793,2022
1641744000000,bottom,315.38815931664146,2022
1641772800000,bottom,180.82810687095676,2022
1641801600010,bottom,85.38405877171652,2022
1641830400007,bottom,-423.3520560750785,2022
1641888000004,bottom,-261.35095008657333,2022
1641916800000,bottom,-750.7752559421991,2022
1641945600012,bottom,-409.086628548873,2022
1642003200000,bottom,178.1893716245737,2022
1642032000007,bottom,382.1800106209712,2022
1642089600014,bottom,44.58729749799174,2022
1642176000014,bottom,-258.26680325119855,2022
1642291200000,bottom,-95.76838810641573,2022
1642377600005,bottom,377.8587528264072,2022
1642406400006,bottom,242.2415860971734,2022
1642435200012,bottom,373.40740740740745,2022
1642492800000,bottom,368.17541169558,2022
1642579200000,bottom,-259.4801466216261,2022
1642723200007,bottom,1336.5048382416207,2022
1642752000015,bottom,1384.4000222315628,2022
1642924800010,bottom,344.14892579502435,2022
1642953600009,bottom,682.7718087727948,2022
1643011200000,bottom,-1.3683327038476065,2022
1643068800000,bottom,-88.85146726120773,2022
1643126400012,bottom,-782.5458588887184,2022
1643155200000,bottom,-26.267088339339427,2022
1643184000001,bottom,256.1693580789044,2022
1643212800005,bottom,453.5283720536716,2022
1643241600004,bottom,107.69398683726462,2022
1643299200019,bottom,164.3596239964502,2022
1643328000000,bottom,-513.1776111877932,2022
1643356800000,bottom,-765.8602015166032,2022
1643385600025,bottom,-444.0695422860645,2022
1643414400017,bottom,-219.9119972282586,2022
1643472000013,bottom,-303.7380660761906,2022
1643529600009,bottom,357.6404360662484,2022
1643616000000,bottom,-847.9210574279066,2022
1643644800000,bottom,-614.0443316619796,2022
1643702400000,bottom,-51.37661511229451,2022
1643731200004,bottom,395.5700956144266,2022
1643760000004,bottom,347.04069092940506,2022
1643846400002,bottom,10.554873269363455,2022
1643875200000,bottom,-603.1064238206977,2022
1643904000000,bottom,-932.9125555855138,2022
1644537600000,bottom,457.2516592794091,2022
1645171200002,bottom,324.5524108149729,2022
1645430400001,bottom,816.1621578316821,2022
1645718400001,bottom,-1134.2772088553736,2022
1646006400000,bottom,-1187.072361524512,2022
1646035200001,bottom,-1100.0549212456517,2022
1646524800004,bottom,395.1635188212972,2022
1646697600008,bottom,-367.88599995984646,2022
1647216000014,bottom,-322.4131479301244,2022
1649232000021,bottom,346.09415086270093,2022
1649318400000,bottom,-203.6123005857864,2022
1649376000000,bottom,79.29880119725354,2022
1649779200013,bottom,-144.02317504710481,2022
1649836800008,bottom,-215.27826941986226,2022
1649980800008,bottom,-79.37333006577217,2022
1650096000007,bottom,-42.53029362427151,2022
1650297600000,bottom,-688.3088103096895,2022
1650499200000,bottom,280.31677625154526,2022
1650528000000,bottom,263.75270758122804,2022
1650585600008,bottom,40.437130155144956,2022
1650614400008,bottom,192.64566083870906,2022
1650700800000,bottom,16.505127025783896,2022
1650758400004,bottom,44.51932498639023,2022
1650902400000,bottom,-8.833250130041868,2022
1651017600012,bottom,-277.1653907779952,2022
1651046400000,bottom,-83.65377771148474,2022
1651392000000,bottom,-310.58518231776344,2022
1652313600014,bottom,639.1878843261562,2022
1652342400000,bottom,-708.0720106219578,2022
1652371200007,bottom,-665.9968644697593,2022
1652400000014,bottom,-214.4236597686182,2022
1652428800001,bottom,90.2350025512051,2022
1652774400010,bottom,136.68281171418673,2022
1653580800000,bottom,514.3365867036638,2022
1654876800006,bottom,1190.5732715365475,2022
1654905600018,bottom,767.3121272365809,2022
1654934400014,bottom,1196.3720486954005,2022
1654963200000,bottom,-15.118730175444504,2022
1655020800019,bottom,1276.098199672668,2022
1655280000016,bottom,-756.1716519750677,2022
1655395200000,bottom,236.22919700156353,2022
1655424000008,bottom,-175.9212908673018,2022
1655481600000,bottom,862.3390305510999,2022
1655539200025,bottom,444.0244319716653,2022
1655596800012,bottom,-1363.0072829470257,2022
1655625600012,bottom,-1321.1833747496676,2022
1656604800000,bottom,-261.63567583296896,2022
1656633600001,bottom,57.24796736504902,2022
1656921600001,bottom,-1013.096399866839,2022
1657641600000,bottom,127.63752696972008,2022
1657670400012,bottom,-762.6723787310746,2022
1657699200022,bottom,-274.97105508870345,2022
1657728000005,bottom,-812.5566659739662,2022
1657756800017,bottom,-709.8081147724715,2022
1660060800000,bottom,-921.4343374387905,2022
1660089600000,bottom,-913.2147751668966,2022
1661270400005,bottom,-292.6984307190865,2022
1661385600003,bottom,-225.9004653240064,2022
1661558400010,bottom,89.30812162818393,2022
1661616000008,bottom,-180.59625788691957,2022
1661644800019,bottom,360.86388750722523,2022
1661673600000,bottom,263.4435889209714,2022
1661731200000,bottom,-864.320855989195,2022
1661760000000,bottom,-927.0718729591302,2022
1661904000000,bottom,-175.12980737753358,2022
1662163200000,bottom,93.40380396421112,2022
1662422400018,bottom,348.90097801782605,2022
1662451200020,bottom,842.5282104743033,2022
1662508800013,bottom,-506.2552863294549,2022
1662537600022,bottom,-617.7499588097672,2022
1662566400021,bottom,-507.99985752494933,2022
1662739200000,bottom,-11.552533128213348,2022
1662796800000,bottom,-313.65462740736416,2022
1662825600012,bottom,-310.6385624304446,2022
1662883200012,bottom,7.939422186099122,2022
1662912000005,bottom,309.1775637470724,2022
1662940800007,bottom,249.87547577117584,2022
1662969600013,bottom,214.9906751807147,2022
1662998400000,bottom,685.479285643162,2022
1663027200004,bottom,843.076173527438,2022
1663056000000,bottom,614.4001655986326,2022
1663084800000,bottom,-28.107125987972147,2022
1663113600000,bottom,-376.3082262882016,2022
1663142400000,bottom,-151.31785318749078,2022
1663171200000,bottom,636.9694419812718,2022
1663200000019,bottom,951.7584164722166,2022
1663228800012,bottom,975.574075549644,2022
1663804800000,bottom,-637.1211370577915,2022
1663833600000,bottom,-431.7784733362011,2022
1665619200013,bottom,31.967049209506563,2022
1667059200010,top,-333.0716139868688,2022
1667145600009,top,-128.9519561390777,2022
1667203200000,top,-16.7670171555072,2022
1667548800004,top,401.9411512352684,2022
1667577600020,top,30.081261780073433,2022
1667606400009,top,-135.83635645489744,2022
1667721600000,top,-472.5182445759373,2022
1667836800006,top,-879.1747409618893,2022
1667952000000,bottom,1765.8775598899986,2022
1668009600004,bottom,-1198.097536920683,2022
1668038400006,bottom,-1872.8055158082773,2022
1668067200000,bottom,-738.3086908635354,2022
1668211200007,top,-266.7008568235434,2022
1668268800000,top,-365.31084378947963,2022
1668988800006,bottom,315.6924680511892,2022
1669737600000,top,472.17029198348536,2022
1669766400007,top,635.675244594261,2022
1669795200000,top,38.80984526401022,2022
1669824000015,top,21.615291674233603,2022
1669910400000,top,34.86531742784417,2022
1669939200001,top,130.567356314631,2022
1670544000017,top,-149.2438843356185,2022
1670918400018,top,434.66073191731414,2022
1670947200011,top,73.641956608564,2022
1673683200001,top,-169.1768488745986,2023
1673712000000,top,184.7981776288228,2023
1673740800010,top,-3.300745725131492,2023
1673769600002,top,215.15074434798566,2023
1673798400000,top,-60.91762138570588,2023
1673827200010,top,82.19037194898095,2023
1674432000014,top,-18.91765993152149,2023
1676563200001,top,-330.34639265766816,2023
1677628800016,bottom,-388.2488842346714,2023
1677830400013,bottom,-10.17395740339143,2023
1677916800008,bottom,-22.548099004848098,2023
1678204800017,bottom,-2.794836660733756,2023
1678406400000,bottom,54.28697251797689,2023
1678435200000,bottom,-70.34741191729908,2023
1678464000005,bottom,-92.47842196266441,2023
1678521600003,bottom,-297.0029047632476,2023
1678579200001,bottom,-748.5494146474252,2023
1678636800005,bottom,-1509.6968016676187,2023
1678838400011,top,-311.8318126234603,2023
1678867200000,top,-304.14662756598256,2023
1679472000003,bottom,197.52105151389878,2023
1679529600016,bottom,-481.27785694916423,2023
1679702400015,bottom,10.472945387592482,2023
1679731200011,bottom,-48.18871944061097,2023
1679760000011,bottom,-65.49377569699132,2023
1679788800000,bottom,-201.76213731686252,2023
1679817600015,bottom,-3.6128207469625515,2023
1679875200019,bottom,300.04753578720636,2023
1679904000009,bottom,131.11466343681724,2023
1679932800000,bottom,-204.23725562436812,2023
1679961600007,bottom,-336.4829674489027,2023
1680163200000,bottom,44.99754038423244,2023
1680480000000,bottom,-108.52955512550875,2023
1680508800013,bottom,-98.49669360764078,2023
1680537600011,bottom,-378.52444736534414,2023
1680796800000,bottom,64.43639448704253,2023
1680940800014,bottom,178.16069872730168,2023
1680998400013,bottom,-68.15944540727801,2023
1681027200024,bottom,-148.01421346355136,2023
1681113600010,bottom,-347.26700618993675,2023
1681257600006,bottom,-160.96076459817408,2023
1681920000000,bottom,173.95343514144358,2023
1681977600012,bottom,83.20303778748884,2023
1682150400000,bottom,-136.2023445987208,2023
1682208000009,bottom,45.86904647461544,2023
1682553600014,bottom,-257.27750502239894,2023
1682841600000,bottom,273.5568964248554,2023
1682899200004,bottom,234.02333082750926,2023
1683763200011,bottom,221.98916342984054,2023
1683907200010,bottom,-182.87638792800308,2023
1684022400029,bottom,-31.766440919622095,2023
1684108800006,bottom,-105.12085883772103,2023
1684137600005,bottom,24.52193944832605,2023
1684166400008,bottom,19.186204177299004,2023
1684195200021,bottom,-55.15475731364615,2023
1684310400000,bottom,-151.34771475129915,2023
1685203200008,bottom,-124.13916937395729,2023
1685260800015,bottom,-311.08119352531924,2023
1686009600000,bottom,-416.9366758552877,2023
1686787200000,bottom,-105.5612095781504,2023
1686816000000,bottom,-208.8677900747997,2023
1686873600000,bottom,-338.8871877760218,2023
1686902400000,bottom,-452.8390185517643,2023
1686931200000,bottom,-301.0531354943195,2023
1687046400000,bottom,29.079987492906646,2023
1687075200000,bottom,27.61128128070346,2023
1687248000000,bottom,-495.3709500179297,2023
1688832000000,bottom,-44.23862688655177,2023
1689206400000,bottom,-725.5634404348925,2023
1689264000000,bottom,-345.3340227507755,2023
