ts,net_bp,year
1729612800000,-62.28200859107401,2024
1730246400000,427.6139675556785,2024
1730275200000,326.43083053169056,2024
1730304000013,347.04695278039503,2024
1730332800000,403.652129705357,2024
1730361600000,548.3136800264994,2024
1730390400000,335.10449326421286,2024
1730419200000,218.28935804831428,2024
1730448000000,75.67425426613107,2024
1730476800000,105.82697900327244,2024
1730505600000,231.62872063940034,2024
1730534400000,119.26000022916506,2024
1730563200000,-37.00311752777118,2024
1732435200000,484.35489081165196,2024
1732464000000,14.99895724713275,2024
1732492800000,202.85581516847964,2024
1732550400000,74.66555834718737,2024
1733270400000,-414.09079956724537,2024
1733299200000,-301.5436686527566,2024
1733328000000,-441.5287628201707,2024
1733356800001,-135.32706610292755,2024
1733385600000,256.4590029951304,2024
1733414400000,131.7062844207946,2024
1733702400000,-0.07107601184540435,2024
1733731200000,-101.11638833778235,2024
1733760000001,-450.14583546453423,2024
1744156800000,-932.5472334956612,2025
1744531200000,118.62065280872704,2025
1744560000000,-137.37377436953955,2025
1744588800000,-47.43961985438515,2025
1745280000008,-738.8054485824307,2025
1747785600000,-46.535564414799545,2025
1747814400001,-109.2764320787125,2025
1747872000001,146.33627322747714,2025
1747900800000,292.9534819638819,2025
1747929600002,381.88953784719496,2025
1748102400003,-130.95739809540973,2025
1748131200004,-119.05258663102035,2025
1748217600000,92.53673873797787,2025
1748246400000,190.63940139568982,2025
1748275200002,260.3912968399242,2025
1752192000004,-271.2834161884363,2025
1752220800007,-439.53064879886193,2025
1752249600001,-260.23710613049354,2025
1752278400000,-201.87003769822118,2025
1752307200001,68.59822554819829,2025
1752336000002,41.44542611548686,2025
1752364800006,-32.29766934714483,2025
1752393600001,-34.30933593726747,2025
1752422400003,-41.927472892559365,2025
1752451200000,21.26649389053005,2025
1752480000000,342.59376044477443,2025
1752508800000,65.18306577335387,2025
1752537600002,36.71057409378299,2025
1752566400000,-244.88430865298105,2025
1752595200000,-139.63787397388282,2025
1752710400003,54.43904515813625,2025
1752739200000,8.09735516468525,2025
1752768000000,0.7045462957673401,2025
1762214400002,461.4463887215843,2025
1762531200005,-427.0410423155606,2025
1762704000005,157.18718573587822,2025
1762732800000,271.5211463680718,2025
1763020800000,696.8456665542761,2025
1763078400000,515.2877018593567,2025
1763107200000,138.69534476968994,2025
1763136000001,290.6186522254857,2025
1763164800005,274.34068612978547,2025
1763193600000,577.7269253319246,2025
1763280000000,437.17051603797864,2025
1763337600003,288.4054034548496,2025
1763366400003,346.77040210170554,2025
1763424000002,567.7841888461595,2025
1763452800004,709.8316813215795,2025
1763625600000,686.3656392395663,2025
1763654400000,290.6821494791119,2025
1769328000011,-66.93637257821393,2026
1771804800001,-30.311235528028156,2026
1773648000010,449.8179347826088,2026
1776844800000,57.9672500948454,2026
1777766400005,-295.22366864206106,2026
1777852800000,-394.63152955218004,2026
1778716800005,132.11715590872154,2026
1778745600000,187.83357353673603,2026
1778774400000,404.56216180376384,2026
1779926400001,69.49556274586112,2026
1779955200000,-72.94139778428453,2026
1779984000001,-125.65382508070864,2026
1780185600000,942.3432073267941,2026
1780214400000,889.5731793523172,2026
1780243200004,1035.6167656213506,2026
1780358400000,1049.1613478458357,2026
1780387200000,988.5230038587118,2026
1780416000000,1039.7465602825803,2026
1782432000010,40.8983376515566,2026
1782460800002,54.72966002655079,2026
1782489600000,109.5175661901855,2026
1782518400000,-29.70882756233738,2026
1782547200000,142.59633312822163,2026
1782777600000,-237.26709643118338,2026
1782806400000,-389.6631450172332,2026
1783987200000,-254.80047502126334,2026
1784851200000,-58.927482769856475,2026
1784937600002,52.15018993618938,2026
1785110400010,190.23877352641728,2026
1785139200000,175.77345563723435,2026
