ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1617811200004,0.00032907,8.0,24.814814814814813,2,0.004010157709121165,0.055969180818418174,0.10281881517142422
1617840000013,0.00021468,8.0,18.14814814814815,1,0.029849611483661054,0.05460517312166413,0.08275676799010578
1617868800003,0.00026979,8.0,21.11111111111111,2,0.021267066316234873,0.02331945387788048,0.052638573073856554
1617897600005,0.00031551,8.0,24.814814814814813,2,0.0027132660880293535,-0.005474725179398288,0.03904115200555203
1617926400000,0.00038906,8.0,34.44444444444444,3,6.729572143426843e-05,-0.005893182462734847,0.0387046534991371
1617955200004,0.00043318,8.0,38.51851851851852,3,-0.0074693626272147595,0.046970892091037,0.05519055772523518
1617984000004,0.00064034,8.0,55.18518518518518,5,0.0019286403085825299,0.050115573043617356,0.022513725813251506
1618012800011,0.0001,8.0,0.0,0,0.0528194388690324,0.03315422154081271,0.03587717219398234
1618041600005,0.00209663,8.0,97.77777777777777,9,-0.004488198381124797,-0.017498001672164087,-0.0006798908499554557
1618070400000,0.00120257,8.0,82.5925925925926,8,-0.010281672583899226,-0.0043767515085478825,0.05593746970207625
1618099200004,0.00055892,8.0,50.37037037037037,5,0.0012030934012434713,0.012742491199161154,0.08061193918058596
1618128000000,0.00086343,8.0,68.88888888888889,6,0.008445369309546757,0.02244148799364032,0.11295564544413028
1618156800000,0.00091114,8.0,70.0,6,0.0020310594432668694,-0.021845481820163215,0.09424486786520814
1618185600001,0.00099657,8.0,72.5925925925926,7,0.014112176316689595,-0.00997975390361383,0.13472898889700358
1618214400001,0.00164512,8.0,91.48148148148148,9,-0.03820576049154234,-0.008464339922786168,0.13066169532934357
1618243200008,0.00067862,8.0,58.14814814814815,5,0.015023055888611303,0.0863138539114443,0.17091688032264019
1618272000003,0.00047138,8.0,40.74074074074074,4,0.015664467571517404,0.07777139682228418,0.1791212023587747
1618300800008,0.00117821,8.0,82.22222222222221,8,0.05372953193523755,0.0948863166217695,0.1169702207471015
1618329600008,0.00167603,8.0,91.85185185185185,9,0.007041208959000622,0.028823585868721135,0.059715036078561434
1618358400008,0.00152762,8.0,87.77777777777777,8,0.031793134519745525,0.06346063872186303,0.05730908523800449
1618387200000,0.00203587,8.0,97.4074074074074,9,-0.008508403361344508,0.041966386554621815,0.03742436974789931
1618416000012,0.00095658,8.0,70.37037037037037,7,0.04094492195616306,0.04768285494998481,-0.011847567517141666
1618444800006,0.00113562,8.0,78.88888888888889,7,0.010477218567326085,0.028751247530399038,-0.05094812310324448
1618473600000,0.00110097,8.0,76.29629629629629,7,-0.0033711308611708013,-0.019815474942336042,-0.10525106053518729
1618502400008,0.00104862,8.0,71.85185185185186,7,0.022135068845770878,-0.016853250443186973,-0.13062078567554647
1618531200008,0.00146805,8.0,86.29629629629629,8,-0.037870778441691066,-0.03357052066380761,-0.11252737157632553
1618560000000,0.00135711,8.0,83.7037037037037,8,0.00018101483498855764,0.01576886051161397,-0.06638307675851784
1618588800002,0.0010812,8.0,74.07407407407408,7,0.004754847474373269,-0.0406529167181261,-0.13437075460046932
1618617600008,0.00076639,8.0,59.25925925925925,5,0.011832913363243547,-0.045426423288877915,-0.11099092454878823
1618646400000,0.0009833,8.0,68.88888888888889,6,-0.0549559145751235,-0.10133370054311963,-0.1522395071828665
1618675200001,0.00063599,8.0,51.11111111111111,5,-0.00024459845087632104,-0.07824575707511738,-0.05829167292466786
1618704000006,0.00052118,8.0,44.81481481481481,4,-0.045961421250075296,-0.03799929607087371,0.005309514203057697
1618732800004,0.00022241,8.0,18.14814814814815,1,-0.0336032752958112,0.02051109011562513,0.034264633103882725
1618761600000,0.00044396,8.0,37.407407407407405,3,0.04315068811496925,-0.029769512858291658,0.1367770842144891
1618790400000,0.0001,8.0,0.0,0,0.011143438916043413,-0.03147876686999029,0.05522262372068787
1618819200000,0.0001,8.0,0.0,0,-0.08015405088614513,-0.07764235165551836,0.09127603133895601
1618848000009,0.0005192,8.0,45.925925925925924,4,0.031892328910448686,0.04366290959242902,0.2428068673610122
1618876800004,0.0001,8.0,0.0,0,-0.035271182066219375,0.07945118354103675,0.11346877073962092
1618905600000,0.00021279,8.0,18.51851851851852,1,0.04853380980135502,0.09877315854346014,0.022945948270096217
1618934400001,0.0001,8.0,0.0,0,0.06727697754851869,0.1124123380617994,0.058532428651498325
1618963200013,0.0001,8.0,0.0,0,-0.01848301774011052,0.012484255918707055,0.0092137565911663
1618992000001,0.0001,8.0,0.0,0,0.06191764613765072,0.07927407497629257,-0.014433240823712779
1619020800002,0.0001,8.0,0.0,0,-0.028596591840078678,0.0704776339505162,-0.07918646567262
1619049600000,0.00023315,8.0,22.22222222222222,2,0.045690809057935766,0.0142168888363432,-0.062225806587819954
1619078400000,0.00011151,8.0,14.074074074074074,1,0.0557031641173904,-0.13539563581154201,-0.11314263563387328
1619107200001,0.0001,8.0,0.0,0,-0.0754960298478905,-0.11108389935903562,-0.10134124174878023
1619136000002,0.0003898,8.0,35.55555555555556,3,-0.10914501895726747,-0.021618735409526635,-0.03649480951671391
1619164800009,0.00041263,8.0,37.407407407407405,3,0.07930696427492845,0.05269320299033109,0.14073048455816406
1619193600001,0.0001,8.0,0.0,0,0.017550883355718527,-0.032316527189448,0.0855158935151703
1619222400019,0.00010335,8.0,13.703703703703704,1,-0.041481049019981175,-0.06125065045500133,0.0742935952921866
1619251200001,0.00030056,8.0,24.814814814814813,2,-0.007851947318244346,-0.032564174993820694,0.12269605593022859
1619280000011,0.0001,8.0,0.0,0,-0.012874295450400197,0.04472193924079915,0.1919399970639133
1619308800000,0.0001,8.0,0.0,0,-0.011085396273649795,0.04680900879807659,0.2032067502949202
1619337600010,0.0001,8.0,0.0,0,0.07140836717003518,0.12010584424471915,0.18851681189835312
1619366400000,0.0001,8.0,0.0,0,-0.010891299723463033,0.06968304616039145,0.14641991065730697
1619395200003,0.0001,8.0,0.0,0,0.054717135136760575,0.09088019108252898,0.1796424935239005
1619424000002,0.0001,8.0,0.0,0,0.027065445836524038,0.03605060362664769,0.1119560435979734
1619452800004,0.0001,8.0,0.0,0,0.007031222116029134,0.06255527222687074,0.10525418284350074
1619481600000,0.0001,8.0,0.0,0,0.005254230602343091,0.05410042996331499,0.08869078142874054
1619510400000,0.0001,8.0,0.0,0,0.04868899161048801,0.024925247800597905,0.09034617527723054
1619539200009,0.00040663,8.0,39.25925925925926,3,-0.0014107899303934524,0.006736708530054036,0.02290480900218328
1619568000000,0.00034144,8.0,31.48148148148148,3,-0.022568996164280986,0.028623818879221608,0.036482365048180254
1619596800000,0.00019211,8.0,21.11111111111111,2,0.03166994647656529,0.04579354809069125,0.09627326814551629
1619625600001,0.0001,8.0,0.0,0,0.018002520946096112,0.033224586638985754,0.06637132053088157
1619654400004,0.0001,8.0,0.0,0,-0.005801249836122846,0.00444289064662251,0.07138122915118927
1619683200013,0.0001,8.0,0.0,0,0.020875228477342578,0.017578561407749937,0.06290407065123826
1619712000003,0.0001,8.0,0.0,0,-0.010355146357040934,-0.016612726137595013,0.053178663949307925
1619740800004,0.00014665,8.0,19.62962962962963,1,0.007200452475563557,0.003785132117063661,0.07180511645444798
1619769600019,0.00011668,8.0,18.51851851851852,1,-0.013426829180495536,0.03165923931433179,0.13268442991771123
1619798400003,0.00051157,8.0,49.629629629629626,4,0.010172509413584718,0.0495161855278905,0.15901660877433677
1619827200002,0.0001,8.0,0.0,0,0.0351693996965976,0.0626200967998265,0.2378855739362855
1619856000006,0.00035155,8.0,35.55555555555556,3,0.0036497241771547007,0.012487918575560863,0.16605896084048344
1619884800000,0.00012262,8.0,19.25925925925926,1,0.025391875713450363,0.02241974552440351,0.13061711724253144
1619913600010,0.00023451,8.0,27.037037037037038,2,-0.01366771245118048,0.0048402940886549395,0.09280856025044448
1619942400011,0.00039722,8.0,41.11111111111111,4,0.011534379135421213,0.08438327084252295,0.15345859064843403
1619971200007,0.0001,8.0,0.0,0,0.007147651121036436,0.08221161544410482,0.13044633640293934
1620000000003,0.0001,8.0,0.0,0,0.06441017383744718,0.15932562301054398,0.19314257106227228
1620028800000,0.0001,8.0,0.0,0,0.009388089774800212,0.05721522688413305,0.09440528326352116
1620057600043,0.00061627,8.0,57.407407407407405,5,0.07891290523651517,-0.0018258860269350086,0.12847941470908597
1620086400004,0.00031687,8.0,32.96296296296296,3,-0.024894885344055373,-0.061916252578628095,0.020039624067390127
1620115200003,0.00070707,8.0,63.33333333333333,6,-0.051213534856024645,0.0015470287771290891,0.028244496377798356
1620144000011,0.00071637,8.0,63.70370370370371,6,0.013962040406971354,0.04648126304900435,0.1236872149718995
1620172800001,0.00038408,8.0,40.370370370370374,4,0.04107296711363251,0.09709767621251553,0.08089243890376685
1620201600007,0.00078274,8.0,67.77777777777779,6,-0.008646394148894898,0.03146044588385033,0.05603126325790386
1620230400001,0.00087977,8.0,73.33333333333333,7,0.06300555736380842,0.08032861982086237,0.10294684942075638
1620259200003,0.00068239,8.0,62.96296296296296,6,-0.021212413316020085,-0.008871109498239327,0.10624634977517444
1620288000001,0.00066648,8.0,62.22222222222222,6,0.03832161188288574,-0.0046576834397339395,0.14326431774206627
1620316800000,0.00110886,8.0,82.96296296296296,8,-0.021513133244976834,1.6776553089403734e-05,0.08739745331924098
1620345600000,0.00026032,8.0,29.259259259259256,2,-0.01765405145907395,-0.005115045663927287,0.12233531839016076
1620374400000,0.00049147,8.0,51.11111111111111,5,0.04037001483550062,0.027835471390755373,0.1962562178200542
1620403200001,0.00038025,8.0,40.0,3,-0.02465393553602102,0.02716592008801766,0.17552456973493658
1620432000006,0.00047199,8.0,50.0,4,0.01712766324804038,0.12283170459385095,0.14057230337143323
1620460800000,0.00070136,8.0,65.92592592592592,6,0.03461265243859302,0.11713397049292618,0.12356405604815768
1620489600000,0.00030149,8.0,31.48148148148148,3,0.06999772956678485,0.06381832157540712,0.10187680027573442
1620518400005,0.00058991,8.0,58.88888888888889,5,0.011540442806508677,0.005110291573657166,0.06547016476461653
1620547200016,0.00041522,8.0,45.55555555555556,4,-0.011705211099174995,0.0410493139023449,0.09550388146826916
1620576000000,0.00054148,8.0,56.2962962962963,5,0.009925456223852658,0.07282096379779834,0.07791483135724198
1620604800004,0.00068787,8.0,65.55555555555556,6,0.04770938353387533,0.010635232682368434,-0.05657250240319034
1620633600000,0.0006638,8.0,63.33333333333333,6,0.014546356480569456,-0.03462237104151622,-0.032771856617960005
1620662400013,0.00075749,8.0,69.62962962962963,6,-0.05365422725210711,-0.03855502232409336,-0.09558054580617437
1620691200000,0.00041169,8.0,44.81481481481481,4,0.0057354934323026185,0.0559413277261962,-0.06055454925456316
1620720000000,0.00043204,8.0,47.03703703703704,4,0.014642354262857094,0.08835034848954271,-0.021030279673248442
1620748800002,0.00029649,8.0,30.74074074074074,3,0.03242508977307157,0.03573787753115343,0.030026174499977465
1620777600004,0.0001,8.0,0.0,0,0.040053976172550465,-0.11001854528923205,-0.02073656789476097
1620806400007,0.00047462,8.0,52.22222222222223,5,-0.03542626927942538,-0.0798305237620579,-0.0955107761262376
1620835200012,0.00054381,8.0,58.51851851851851,5,-0.11286513392139974,-0.09177050540313081,-0.0787080439155734
1620864000016,0.00040983,8.0,45.55555555555556,4,0.07533243243243248,-0.0002108108108108686,-0.010737837837837882
1620892800000,0.00014687,8.0,22.22222222222222,2,-0.05105591311343527,-0.02290325824617856,-0.027969127111826197
1620921600008,0.0001,8.0,0.0,0,-0.023432013896588777,0.09497146236252552,-0.04141521338549836
1620950400007,0.0001,8.0,0.0,0,0.048531852660831154,0.10055092695216827,-0.030436145998345543
1620979200001,0.0001,8.0,0.0,0,0.06934708346761198,0.008296487270383457,-0.08709764743796322
1621008000004,0.0001,8.0,0.0,0,-0.018455878275586812,-0.07359929407169696,-0.21027164256111164
1621036800022,0.00038785,8.0,44.44444444444444,4,-0.039362052279683035,-0.10093142528701748,-0.19402728447280637
1621065600014,0.00052101,8.0,59.62962962962963,5,-0.01750734480034155,-0.014569424663698927,-0.09890742099705174
1621094400002,0.00046056,8.0,53.333333333333336,5,-0.047414937305788496,-0.055006428173618005,-0.1219609312783998
1621123200000,0.00030702,8.0,34.44444444444444,3,0.05529277219912809,-0.02263515449932718,-0.07669968365918156
1621152000003,0.00013134,8.0,22.59259259259259,2,-0.057823791175287687,-0.08122316065335555,-0.227870107292518
1621180800002,0.00018829,8.0,26.296296296296294,2,-0.012246977499931089,-0.09790972432596179,-0.24981410591831676
1621209600005,0.00015608,8.0,24.814814814814813,2,-0.012744554080013848,-0.08514120497514377,-0.3165785152078693
1621238400001,0.000335,8.0,39.25925925925926,3,-0.07493532754199472,-0.004747353795058862,-0.23296205505913714
1621267200000,0.0007001,8.0,72.96296296296296,7,0.007093991581025083,0.023740047394808617,-0.12199289687060233
1621296000019,0.00018459,8.0,26.666666666666668,2,0.07401120301347652,0.026172872616007092,-0.14524603353589782
1621324800001,0.0001,8.0,0.0,0,-0.04264339081356716,-0.15560240741634057,-0.23592055866587602
1621353600006,0.0006146,8.0,67.03703703703704,6,-0.001982909630894314,-0.19260899333991333,-0.2921516496089015
1621382400000,0.0001,8.0,0.0,0,-0.11835306081424635,-0.2629923494424672,-0.2792364814530147
1621411200003,0.00053311,8.0,63.33333333333333,6,-0.0846005208770898,-0.08728219776526924,-0.2362228009745443
1621440000018,-0.00356332,8.0,0.0,0,-0.10015418502202644,0.0537298091042584,-0.1256718061674008
1621468800005,0.00011828,8.0,22.962962962962962,2,0.1080459207402149,0.14421217536043884,-0.0713329906412421
1621497600000,0.0001,8.0,0.3703703703703704,0,0.06692748720264419,-0.003405225540672019,-0.20421359647337078
1621526400005,0.0001,8.0,0.3703703703703704,0,-0.0228856310706671,-0.16799286500648014,-0.32318594183308014
1621555200000,0.0001,8.0,0.3703703703703704,0,-0.029694442742699723,-0.12135801623824738,-0.23949072589218456
1621584000000,0.0001,8.0,0.3703703703703704,0,-0.11029403572105057,-0.16389789528807486,-0.15110323747553434
1621612800001,0.0001,8.0,0.3703703703703704,0,0.02623358568940115,-0.0027175733619186904,0.062240385903792106
1621641600001,0.0001,8.0,0.3703703703703704,0,-0.07262904917149837,-0.07119278932271378,0.07048690024930537
1621670400002,0.0001,8.0,0.3703703703703704,0,0.04789665656170117,-0.06063419291537786,0.17382007294934465
1621699200005,0.0001,8.0,0.3703703703703704,0,-0.044229469237971775,-0.1843118484088896,0.08424340903651628
1621728000006,0.0001,8.0,0.3703703703703704,0,-0.062086780036286426,-0.06312792960598856,0.18717409162994825
1621756800004,0.0001,8.0,0.3703703703703704,0,-0.09007025761124121,0.06322716627634639,0.3500608899297424
1621785600002,0.0001,8.0,0.3703703703703704,0,0.09776599577907041,0.30581149945951513,0.4209347814896791
1621814400007,0.0001,8.0,0.3703703703703704,0,0.0644087347547393,0.23019933134205184,0.3455404828779487
1621843200005,0.0001,8.0,0.3703703703703704,0,0.11753796272230299,0.1752783051907718,0.2013577152322259
1621872000005,0.0001,8.0,0.3703703703703704,0,0.03420056764427626,0.0179399243140963,0.10594843897824036
1621900800000,0.0001,8.0,0.3703703703703704,0,0.0111599003281877,0.03298590008508584,0.038501276285401786
1621929600014,0.0001,8.0,0.3703703703703704,0,-0.03207052817416134,0.08040496725852475,-0.045114642017789364
1621958400000,0.0001,8.0,0.3703703703703704,0,0.053253704521336376,0.0651941533241931,-0.012350986452257517
1621987200022,0.0001,8.0,0.3703703703703704,0,0.06660005920663115,0.061848727057430386,-0.10390763765541744
1622016000018,0.0001,8.0,0.3703703703703704,0,-0.04230184777857193,-0.05388255538825548,-0.13465261346526125
1622044800004,0.0001,8.0,0.3703703703703704,0,0.039518919016827025,0.01634516111503581,-0.16632795377565246
1622073600000,0.0001,8.0,0.3703703703703704,0,-0.05065089332851702,-0.05040429019978321,-0.2077336130484314
1622102400017,0.0001,8.0,0.3703703703703704,0,0.02878547305349688,-0.06584356103803712,-0.09392498175697739
1622131200000,0.0001,8.0,0.3703703703703704,0,-0.02806316522926189,-0.09344315911466294,-0.15097015933507296
1622160000005,0.0001,8.0,0.3703703703703704,0,-0.06606616514891539,-0.11222559500241958,-0.1308345431349257
1622188800009,0.0001,8.0,0.3703703703703704,0,-0.004620197761736167,-0.020902763875313535,-0.03794293251056924
1622217600000,0.0001,8.0,0.3703703703703704,0,-0.05630389515664147,-0.09414177538831969,0.03617519381668877
1622246400006,0.0001,8.0,0.3703703703703704,0,0.0300049554013877,-0.06270647505781302,0.11558473736372643
1622275200000,0.0001,8.0,0.3703703703703704,0,-0.07198669457378049,-0.012144415296419409,0.0674229976578915
1622304000000,0.0001,8.0,0.3703703703703704,0,-0.01254967489458958,0.033874165591639915,0.10573501528125306
1622332800003,0.0001,8.0,0.3703703703703704,0,0.0886353122590593,0.04453794470756689,0.16633109373278998
1622361600004,0.0001,8.0,0.3703703703703704,0,-0.03627379164929789,-0.008126494882493618,0.09332923231333967
1622390400018,0.0001,8.0,0.3703703703703704,0,-0.004392558686431847,0.10564817536639648,0.17690337210767226
1622419200002,0.0001,8.0,0.3703703703703704,0,0.033747532520119305,0.13946955509439696,0.1391321219483388
1622448000000,0.0001,8.0,0.3703703703703704,0,0.0792549932606299,0.085259159416738,0.1491075440101295
1622476800000,0.0001,8.0,0.3703703703703704,0,0.01849875489149766,-0.03333030571387485,0.058463331743833225
1622505600001,0.0001,8.0,0.3703703703703704,0,-0.013855265593188948,-0.020070331297427302,0.058023320377567966
1622534400010,0.0001,8.0,0.3703703703703704,0,-0.03231897059761957,0.014064945740915213,-0.020783988408713094
1622563200010,0.0001,8.0,0.3703703703703704,0,0.026885495176437457,0.0871189346656478,0.029604688960694014
1622592000008,0.0001,8.0,0.3703703703703704,0,0.020496509624973402,0.020179202804387675,0.012390075851439919
1622620800000,0.0001,8.0,0.3703703703703704,0,0.03586513523527235,0.04237124861059649,0.03172656539459062
1622649600007,0.0001,8.0,0.3703703703703704,0,-0.036345341402146625,-0.00360384791048185,-0.05601307376113274
1622678400019,0.0001,8.0,0.3703703703703704,0,0.040163661273003415,0.05833672751508878,-0.025789610101084826
1622707200002,0.0001,8.0,0.3703703703703704,0,-0.005948376210766937,-0.07136271567758457,-0.04095871734355694
1622736000003,0.0001,8.0,0.3703703703703704,0,0.023559871940869392,-0.04947967025490074,-0.02658587768490872
1622764800003,0.0001,8.0,0.3703703703703704,0,-0.08730866789119218,-0.06233534505379168,-0.047378640776699066
1622793600006,0.0001,8.0,0.3703703703703704,0,0.01747613753977073,0.06382489362517729,0.06234522942461784
1622822400002,0.0001,8.0,0.3703703703703704,0,0.009716345990829822,-0.0032814801698383134,0.047251807451333505
1622851200000,0.0001,8.0,0.3703703703703704,0,0.03196744701430876,-0.02461486008219782,-0.032630810452235925
1622880000004,0.0001,8.0,0.3703703703703704,0,-0.04670654367252802,-0.029219515710579347,-0.09178437590083588
1622908800020,0.0001,8.0,0.3703703703703704,0,-0.0054921794086739695,0.027457117153894428,-0.09572948086997923
1622937600000,0.0001,8.0,0.3703703703703704,0,0.024571135469898753,0.032489219020118254,-0.04414217595319059
1622966400004,0.0001,8.0,0.3703703703703704,0,0.008949152039077646,0.02866623857229289,-0.07379060246240876
1622995200000,0.0001,8.0,0.3703703703703704,0,-0.004976108090295028,0.021017557349737093,-0.057871514618919484
1623024000007,0.0001,8.0,0.3703703703703704,0,0.017816022300327417,-0.0421289614114726,-0.04510748008505849
1623052800007,0.0001,8.0,0.3703703703703704,0,0.0030201996146268506,-0.09051938773301005,-0.08214076944727111
1623081600003,0.0001,8.0,0.3703703703703704,0,-0.061729460986937545,-0.13936345877807388,-0.09520057847761099
1623110400000,0.0001,8.0,0.3703703703703704,0,-0.03545159214195959,-0.036221612675840564,-0.05399721106990729
1623139200000,0.0001,8.0,0.3703703703703704,0,-0.059850344350975915,-0.010354359793151136,-0.029017626639341154
1623168000002,0.0001,8.0,0.3703703703703704,0,0.05365502942750111,0.07562951444622779,0.012209905029427537
1623196800009,0.0001,8.0,0.3703703703703704,0,-0.010064744434041595,0.03147166637573995,-0.0658631797768856
1623225600002,0.0001,8.0,0.3703703703703704,0,0.03123459610228796,0.019392380105077045,-0.07288072423867176
1623254400000,0.0001,8.0,0.3703703703703704,0,0.012055965798678514,-0.02467936261173731,-0.06973960357559272
1623283200007,0.0001,8.0,0.3703703703703704,0,-0.02165760900919622,-0.05472671258956707,-0.08845350594805401
1623312000003,0.0001,8.0,0.3703703703703704,0,-0.011251326807406481,-0.03709950072728696,-0.08655108699925296
1623340800000,0.0001,8.0,0.3703703703703704,0,-0.015991233313409126,-0.03671249252839215,-0.06408447897987657
1623369600010,0.0001,8.0,0.3703703703703704,0,-0.003413733053398982,-0.041933173835912996,0.023281740800416673
1623398400007,0.0001,8.0,0.3703703703703704,0,-0.01135004266472861,-0.0554763955857317,0.01879697713252204
1623427200006,8.683e-05,8.0,0.3703703703703704,0,-0.027614772478557037,-0.009056257820469038,0.06123814282705564
1623456000005,0.0001,8.0,0.7407407407407408,0,-0.017501465179686204,0.0065274816746367925,0.09847706250583954
1623484800000,0.0001,8.0,0.7407407407407408,0,0.03228088031707288,0.0013196993155677461,0.12902001543961927
1623513600018,0.0001,8.0,0.7407407407407408,0,-0.012322887147857897,-0.0216702783797299,0.06474412402067009
1623542400002,0.0001,8.0,0.7407407407407408,0,-0.019615785454192625,0.06114268595756167,0.07070374636607957
1623571200000,0.0001,8.0,0.7407407407407408,0,0.011590295335024425,0.07680347321224756,0.08966435090469771
1623600000003,0.0001,8.0,0.7407407407407408,0,0.0712813085704549,0.09465837451013814,0.032024194922474214
1623628800000,0.0001,8.0,0.7407407407407408,0,-0.005576526086766287,0.026641634614237297,-0.056966481180218964
1623657600015,0.0001,8.0,0.7407407407407408,0,0.02983525489206018,0.04853388475456555,-0.018726681814720925
1623686400000,3.785e-05,8.0,0.3703703703703704,0,0.0012762821010163794,-0.009504228411824078,-0.06462875320040362
1623715200000,0.0001,8.0,1.1111111111111112,0,0.01424979369181223,-0.015547694966080217,-0.08246903440019526
1623744000000,0.0001,8.0,1.1111111111111112,0,-0.024665090321520866,-0.03358455538281124,-0.1062734207580972
1623772800004,0.0001,8.0,1.1111111111111112,0,-0.006794626921752256,-0.05173466512195879,-0.12846776466167764
1623801600004,0.0001,8.0,1.1111111111111112,0,-0.003168348045397229,-0.06699243379571251,-0.12428672761664561
1623830400001,0.0001,8.0,1.1111111111111112,0,-0.04221287496639725,-0.03198975315865216,-0.11591739274814583
1623859200000,0.0001,8.0,1.1111111111111112,0,-0.01915447275555504,-0.0024780840562803608,-0.0710535787422586
1623888000004,0.0001,8.0,1.1111111111111112,0,0.03422875485723931,0.0005913161006927403,-0.08926761277242778
1623916800000,0.0001,8.0,1.1111111111111112,0,-0.013117773457484994,-0.04239844469456677,-0.09822163102425052
1623945600002,0.0001,8.0,1.1111111111111112,0,-0.016118381433750995,-0.07520526951877426,-0.12267994567677676
1623974400009,-5.78e-06,8.0,0.3703703703703704,0,-0.011823554242296419,-0.061962853524693995,-0.049155761924862706
1624003200014,9.549e-05,8.0,1.4814814814814816,0,-0.04880841011708714,-0.04470330928367894,-0.1442509365695709
1624032000007,0.0001,8.0,1.8518518518518516,0,-0.0020298823835849245,0.005429486287066743,-0.10974388453023043
1624060800003,-0.00018201,8.0,0.3703703703703704,0,0.006358534971942387,-0.029682163251897875,-0.15389184640515519
1624089600001,-1.78e-06,8.0,1.1111111111111112,0,0.0011089548100915447,-0.01643757210442076,-0.13285546920414615
1624118400000,0.0001,8.0,2.5925925925925926,0,-0.03671440786660973,-0.06008176571184265,-0.1676375231580448
1624147200005,4.657e-05,8.0,1.8518518518518516,0,0.02009507246376807,0.04466086956521753,-0.12751304347826087
1624176000000,7.41e-06,8.0,1.4814814814814816,0,-0.04209198146391491,-0.0871114298292992,-0.08926277759875101
1624204800002,-0.00024432,8.0,0.3703703703703704,0,0.06633623995228222,-0.06156919551983042,-0.060177426837466075
1624233600019,4.439e-05,8.0,2.5925925925925926,0,-0.11065237175645393,-0.16528822889614003,-0.12521808616900854
1624262400000,-7.382e-05,8.0,1.1111111111111112,0,-0.01736155995505473,-0.03528493442182823,-0.04718247536468223
1624291200024,-7.303e-05,8.0,1.4814814814814816,0,-0.051519401117859465,-0.05203898383744621,0.0024970237494703618
1624320000008,0.0001,8.0,4.814814814814815,0,0.03137913978609008,0.0005690793147645756,0.057030256936651424
1624348800009,4.434e-05,8.0,3.3333333333333335,0,-0.030955585464333746,0.038824688149420084,-0.0019646973283210523
1624377600001,-7.59e-06,8.0,1.8518518518518516,0,0.0011174968071518965,0.05646019582801176,-0.027538314176245193
1624406400003,4.046e-05,8.0,3.7037037037037033,0,0.0708127358741295,0.047408706745335705,-0.042146388135863466
1624435200000,-9.115e-05,8.0,1.1111111111111112,0,-0.014631715339380014,-0.04493172530648848,-0.12576497558058408
1624464000000,-6.683e-05,8.0,2.2222222222222223,0,-0.006230907729967039,0.004051101535473611,-0.10096396997835377
1624492800009,-4.432e-05,8.0,2.5925925925925926,0,-0.02616100563819146,0.00861207110921658,-0.07617394658181464
1624521600018,0.0001,8.0,7.037037037037037,0,0.03562904520203847,0.008588074666221912,-0.03155387870386772
1624550400001,0.0001,8.0,7.037037037037037,0,7.547891370762727e-05,-0.08044039430184513,-0.07456813481540381
1624579200009,0.0001,8.0,7.037037037037037,0,-0.02618417477584456,-0.09331005403882342,-0.006797621084197902
1624608000004,0.0001,8.0,7.037037037037037,0,-0.05578634094925139,-0.09270339254528737,0.05323909022331064
