ts,oi_chg_24h,horizon,gross_ret,net_bp,year
1758585300000,neg5pct,24h,-0.007613390413897525,-90.13390413897525,2025
1760140500000,neg5pct,24h,-0.01940776205717032,-208.0776205717032,2025
1763164500000,neg5pct,24h,0.018933677425998052,175.33677425998053,2025
1763769300000,neg5pct,24h,0.0029253634076138457,15.253634076138457,2025
1765929300000,neg5pct,24h,-0.04547955563506989,-468.7955563506989,2025
1768434900000,neg5pct,24h,-0.011581930162778864,-129.81930162778863,2026
1769903700000,neg5pct,24h,-0.07135079374176179,-727.5079374176179,2026
1770594900000,neg5pct,24h,0.005270728105930544,38.707281059305444,2026
1770767700000,neg5pct,24h,-0.0392047142715658,-406.04714271565797,2026
1772754900000,neg5pct,24h,-0.04657971657614712,-479.7971657614712,2026
1773878100000,neg5pct,24h,-0.030572757173641718,-319.7275717364172,2026
1775174100000,neg5pct,24h,-0.001896545855074816,-32.96545855074816,2026
1776038100000,neg5pct,24h,0.08255520634240021,811.5520634240021,2026
1776383700000,neg5pct,24h,0.03150311194475219,301.0311194475219,2026
1776556500000,neg5pct,24h,-0.03607549675639776,-374.75496756397763,2026
1776988500000,neg5pct,24h,-0.006678885536092194,-80.78885536092194,2026
1778802900000,neg5pct,24h,-0.02548641542506569,-268.8641542506569,2026
1780617300000,neg5pct,24h,-0.10826997217189072,-1096.699721718907,2026
1784246100000,neg5pct,24h,-0.011198015922011084,-125.98015922011083,2026
1680566100000,neg5pct,72h,0.03369774279839932,322.9774279839932,2023
1680825300000,neg5pct,72h,-0.006576520218789628,-79.76520218789628,2023
1681084500000,neg5pct,72h,0.03138337665972357,299.8337665972357,2023
1681516500000,neg5pct,72h,-0.01236331091084808,-137.6331091084808,2023
1681948500000,neg5pct,72h,-0.031530669755272744,-329.3066975527274,2023
1682553300000,neg5pct,72h,0.022420875384763894,210.20875384763895,2023
1683417300000,neg5pct,72h,-0.026140930041239074,-275.40930041239073,2023
1683503700000,neg5pct,72h,-0.01570554640542443,-171.0554640542443,2023
1686095700000,neg5pct,72h,-0.022577440621331157,-239.77440621331158,2023
1686959700000,neg5pct,72h,0.009845190062820697,84.45190062820697,2023
1688342100000,neg5pct,72h,-0.0141429574266011,-155.429574266011,2023
1688514900000,neg5pct,72h,-0.03380738780825587,-352.07387808255874,2023
1689378900000,neg5pct,72h,-0.012543960669080145,-139.43960669080144,2023
1690156500000,neg5pct,72h,-0.009514934263823549,-109.1493426382355,2023
1690761300000,neg5pct,72h,-0.012391254117432138,-137.91254117432138,2023
1691538900000,neg5pct,72h,-0.004003448461662784,-54.03448461662784,2023
1692316500000,neg5pct,72h,-0.00019597246883751307,-15.95972468837513,2023
1692402900000,neg5pct,72h,0.0035165682147997313,21.165682147997316,2023
1692489300000,neg5pct,72h,-0.020716534252735674,-221.16534252735676,2023
1696290900000,neg5pct,72h,-0.03125,-326.5,2023
1698105300000,neg5pct,72h,0.02186733439459765,204.67334394597648,2023
1698191700000,neg5pct,72h,-0.0007407656823462672,-21.407656823462673,2023
1698969300000,neg5pct,72h,0.051870701054526513,504.7070105452651,2023
1699401300000,neg5pct,72h,0.10128211238739815,998.8211238739815,2023
1702338900000,neg5pct,72h,0.041642505562672794,402.42505562672795,2023
1703894100000,neg5pct,72h,0.022310002129314555,209.10002129314555,2023
1704326100000,neg5pct,72h,0.012912475577104177,115.12475577104178,2024
1706054100000,neg5pct,72h,0.011846037197270398,104.46037197270398,2024
1708991700000,neg5pct,72h,0.05359254692768345,521.9254692768345,2024
1709596500000,neg5pct,72h,0.06600138271822575,646.0138271822575,2024
1709682900000,neg5pct,72h,0.09265487198073741,912.548719807374,2024
1710978900000,neg5pct,72h,-0.051256598707563494,-526.5659870756349,2024
1712966100000,neg5pct,72h,-0.04469823068861345,-460.9823068861345,2024
1713052500000,neg5pct,72h,0.022247882220607362,208.47882220607363,2024
1714607700000,neg5pct,72h,0.047604473219540866,462.04473219540864,2024
1718236500000,neg5pct,72h,0.000976970996875437,-4.23029003124563,2024
1718668500000,neg5pct,72h,0.0001680030980908409,-12.319969019091591,2024
1720223700000,neg5pct,72h,0.011943772702727173,105.43772702727173,2024
1721951700000,neg5pct,72h,0.03031715977077032,289.1715977077032,2024
1722124500000,neg5pct,72h,0.0080750059194159,66.75005919415901,2024
1722729300000,neg5pct,72h,-0.15489273532661252,-1562.9273532661252,2024
1722902100000,neg5pct,72h,0.10949965242146376,1080.9965242146375,2024
1728345300000,neg5pct,72h,-0.01572018159306654,-171.2018159306654,2024
1728690900000,neg5pct,72h,0.07972573493184454,783.2573493184453,2024
1731282900000,neg5pct,72h,-0.0013641837477106344,-27.641837477106343,2024
1733442900000,neg5pct,72h,0.061449739391393754,600.4973939139376,2024
1734738900000,neg5pct,72h,-0.014737576064908664,-161.37576064908663,2024
1738626900000,neg5pct,72h,-0.0660687905174061,-674.687905174061,2025
1742514900000,neg5pct,72h,0.008954470929499303,75.54470929499303,2025
1746316500000,neg5pct,72h,-0.008645674706489248,-100.45674706489248,2025
1747007700000,neg5pct,72h,0.042868719287530554,414.6871928753055,2025
1747266900000,neg5pct,72h,-0.05410567736403715,-555.0567736403715,2025
1747612500000,neg5pct,72h,0.023249563769830894,218.49563769830894,2025
1748649300000,neg5pct,72h,0.031156812339331763,297.56812339331765,2025
1749167700000,neg5pct,72h,0.036412074478867185,350.12074478867186,2025
1749858900000,neg5pct,72h,-0.010674940489827978,-120.74940489827978,2025
1750550100000,neg5pct,72h,0.07226649008248875,708.6649008248876,2025
1752278100000,neg5pct,72h,0.019140116072486002,177.40116072486,2025
1752796500000,neg5pct,72h,0.08188986798081688,804.8986798081688,2025
1753228500000,neg5pct,72h,-0.004384863270290307,-57.84863270290307,2025
1756166100000,neg5pct,72h,0.02877376037537349,273.7376037537349,2025
1757807700000,neg5pct,72h,-0.03530360067571625,-367.0360067571625,2025
1758585300000,neg5pct,72h,-0.08018373203916818,-815.8373203916817,2025
1760140500000,neg5pct,72h,0.11040161757541789,1090.016175754179,2025
1763164500000,neg5pct,72h,-0.02637972255919996,-277.79722559199956,2025
1763769300000,neg5pct,72h,0.06876414257526098,673.6414257526097,2025
1765929300000,neg5pct,72h,0.005232191140381426,38.321911403814255,2025
1768434900000,neg5pct,72h,-0.014624160853850765,-160.24160853850765,2026
1769903700000,neg5pct,72h,-0.08720106760109048,-886.0106760109047,2026
1770594900000,neg5pct,72h,-0.07285359991207485,-742.5359991207486,2026
1770767700000,neg5pct,72h,0.014222046152322365,128.22046152322366,2026
1772754900000,neg5pct,72h,-0.06428647225089468,-656.8647225089468,2026
1773878100000,neg5pct,72h,-0.05294317795168413,-543.4317795168413,2026
1775174100000,neg5pct,72h,0.02561795785777865,242.17957857778651,2026
1776038100000,neg5pct,72h,0.07579952833416215,743.9952833416214,2026
1776383700000,neg5pct,72h,-0.03466194901526154,-360.6194901526154,2026
1776556500000,neg5pct,72h,-0.010126679266486138,-115.26679266486138,2026
1776988500000,neg5pct,72h,0.016559858867765787,151.59858867765786,2026
1778802900000,neg5pct,72h,-0.06705083260297995,-684.5083260297995,2026
1780617300000,neg5pct,72h,-0.04943581754243365,-508.3581754243365,2026
1784246100000,neg5pct,72h,0.004369695570717758,29.69695570717758,2026
