ts,net_bp,year
1763078400000,457.16266164832996,2025
1763107200000,77.24226686251458,2025
1763136000001,34.43053597563984,2025
1763164800005,-92.34313237564228,2025
1763193600000,-9.166139273403694,2025
1763280000000,43.21274801117726,2025
1763337600003,210.64158809269998,2025
1763366400003,510.05624069209125,2025
1763424000002,-94.45200782588412,2025
1763452800004,-148.52647541517538,2025
1763625600000,883.0689204477045,2025
1763654400000,751.0461867403136,2025
1769328000011,61.19153198516592,2026
1771804800001,419.2459358700791,2026
1773648000010,-122.69565217391353,2026
1776844800000,-11.75703138618077,2026
1777766400005,14.69681145127312,2026
1777852800000,-189.85559209561507,2026
1778716800005,-228.25978400072543,2026
1778745600000,-141.42696374120177,2026
1778774400000,271.4999379935208,2026
1779926400001,94.70936992333769,2026
1779955200000,-36.516785425796826,2026
1779984000001,-148.16035801728344,2026
1780185600000,16.884707468225024,2026
1780214400000,129.12488658615675,2026
1780243200004,329.8245215681357,2026
1780358400000,618.2723729735491,2026
1780387200000,400.2692421855376,2026
1780416000000,163.059036031737,2026
1782432000010,-66.18689536510723,2026
1782460800002,-22.856061684539007,2026
1782489600000,-56.60422672254683,2026
1782518400000,-1.5194696273816852,2026
1782547200000,33.076493512508975,2026
1782777600000,237.24609556722243,2026
1782806400000,117.81398834780532,2026
1783987200000,-447.05570266236606,2026
1784851200000,132.74056722676187,2026
1784937600002,-44.89192038274069,2026
1785110400010,234.432847815937,2026
1785139200000,257.6416262616039,2026
