ts,net_bp,year
1732550400000,-133.46725665929358,2024
1733270400000,-69.07326962785885,2024
1733299200000,-80.19955811820732,2024
1733328000000,-504.7093245110294,2024
1733356800001,-266.142154085071,2024
1733385600000,182.6877037756598,2024
1733414400000,-57.15435587124661,2024
1733702400000,-330.5745310957546,2024
1733731200000,-546.1214712142597,2024
1733760000001,-884.7674366266338,2024
1744156800000,-952.8983191704602,2025
1744531200000,-50.87790015127979,2025
1744560000000,-63.800179314027915,2025
1744588800000,-192.2888666861071,2025
1745280000008,-857.6503673907824,2025
1747785600000,-206.30157050807995,2025
1747814400001,-225.90889718984306,2025
1747872000001,154.97693145199622,2025
1747900800000,274.7273591752848,2025
1747929600002,366.10357961885455,2025
1748102400003,390.73233989244517,2025
1748131200004,280.4944164415608,2025
1748217600000,293.2963249324623,2025
1748246400000,418.0952331644823,2025
1748275200002,506.8808586827107,2025
1752192000004,-292.0568358692892,2025
1752220800007,-170.11093023038202,2025
1752249600001,-91.68168974346956,2025
1752278400000,-44.33894368408063,2025
1752307200001,-50.160082904019845,2025
1752336000002,-95.36097202522396,2025
1752364800006,-49.15571759574732,2025
1752393600001,-20.1538305051978,2025
1752422400003,-29.506830510090275,2025
1752451200000,148.47117480772678,2025
1752480000000,255.45683098419272,2025
1752508800000,111.56791817304847,2025
1752537600002,192.5402032596675,2025
1752566400000,-104.14609884985924,2025
1752595200000,-221.6757036262089,2025
1752710400003,-15.475342806438462,2025
1752739200000,-10.703148999912525,2025
1752768000000,-35.476376826712325,2025
1762214400002,34.47486006748447,2025
1762531200005,405.66508899327295,2025
1762704000005,865.7178178116416,2025
1762732800000,978.2390491424893,2025
1763020800000,1078.9621660997202,2025
1763078400000,1274.0396319886765,2025
1763107200000,1341.3462941713312,2025
1763136000001,1397.3273009938675,2025
1763164800005,1014.7518241402283,2025
1763193600000,1204.1329031024036,2025
1763280000000,1068.9132427594823,2025
1763337600003,783.5912002818897,2025
1763366400003,891.2308361640537,2025
1763424000002,419.22483350451637,2025
1763452800004,337.29852428131716,2025
1763625600000,74.35648903895654,2025
1763654400000,-132.93294431421396,2025
1769328000011,1135.6205455841612,2026
1771804800001,256.9321360916039,2026
1773648000010,695.0624999999994,2026
1776844800000,113.73385831615913,2026
1777766400005,-264.32820866064174,2026
1777852800000,-502.4452509043991,2026
1778716800005,218.7135034840233,2026
1778745600000,217.47329352103174,2026
1778774400000,496.687829908244,2026
1779926400001,1349.2103970033427,2026
1779955200000,1334.1874192058774,2026
1779984000001,1225.7543094037212,2026
1780185600000,1749.9201111957736,2026
1780214400000,1540.2639543040393,2026
1780243200004,1559.9770005051846,2026
1780358400000,1146.3272602885684,2026
1780387200000,977.0068041190034,2026
1780416000000,890.7107218091833,2026
1782432000010,-301.0781364022834,2026
1782460800002,-240.51653848827945,2026
1782489600000,-243.70599944824198,2026
1782518400000,-428.2537641279609,2026
1782547200000,-357.2812613721326,2026
1782777600000,-652.5824416827268,2026
1782806400000,-614.422463496566,2026
1783987200000,-470.2771813265276,2026
1784851200000,25.916754277564692,2026
