ts,oi_signal_ts,funding_pctile,oi_chg_7d_pctile,entry_ts,exit_ts,net_bp,year
1728604800000,1728604500000,86.66666666666667,78.88888888888889,1728604860000,1729209660000,-933.9761698985553,2024
1728633600000,1728604500000,84.81481481481481,78.88888888888889,1728633660000,1729238460000,-986.1252907942857,2024
1728950400000,1728950100000,86.29629629629629,100.0,1728950460000,1729555260000,-158.22327420673398,2024
1728979200000,1728950100000,85.92592592592592,100.0,1728979260000,1729584060000,-128.7061634018165,2024
1729008000000,1728950100000,85.55555555555556,100.0,1729008060000,1729612860000,-203.44750951899846,2024
1729036800000,1729036500000,85.18518518518519,98.88888888888889,1729036860000,1729641660000,-82.3667558017742,2024
1729065600001,1729036500000,85.18518518518519,98.88888888888889,1729065660000,1729670460000,-6.672812297399565,2024
1729094400000,1729036500000,84.81481481481481,98.88888888888889,1729094460000,1729699260000,249.76094054170073,2024
1729123200000,1729122900000,84.44444444444444,92.22222222222223,1729123260000,1729728060000,330.0042244790198,2024
1729152000000,1729122900000,84.07407407407408,92.22222222222223,1729152060000,1729756860000,311.46708616603246,2024
1729180800001,1729122900000,83.7037037037037,92.22222222222223,1729180860000,1729785660000,371.6585829767001,2024
1729209600010,1729209300000,83.7037037037037,93.33333333333333,1729209660000,1729814460000,237.91907239071497,2024
1729238400001,1729209300000,83.33333333333334,93.33333333333333,1729238460000,1729843260000,577.5470560841441,2024
1729267200000,1729209300000,82.96296296296296,93.33333333333333,1729267260000,1729872060000,481.4438476857159,2024
1729296000000,1729295700000,82.5925925925926,98.88888888888889,1729296060000,1729900860000,727.2008438403061,2024
1729324800000,1729295700000,82.5925925925926,98.88888888888889,1729324860000,1729929660000,656.929783512415,2024
1729353600000,1729295700000,82.22222222222221,98.88888888888889,1729353660000,1729958460000,695.2142273840851,2024
1729382400000,1729382100000,81.85185185185185,97.77777777777777,1729382460000,1729987260000,611.7481977167945,2024
1729411200000,1729382100000,81.48148148148148,97.77777777777777,1729411260000,1730016060000,615.4408957152086,2024
1729440000000,1729382100000,81.11111111111111,97.77777777777777,1729440060000,1730044860000,723.1418007025333,2024
1729468800000,1729468500000,80.74074074074075,100.0,1729468860000,1730073660000,850.2537729557154,2024
1729497600000,1729468500000,80.37037037037037,100.0,1729497660000,1730102460000,769.2939380147685,2024
1729526400000,1729468500000,80.37037037037037,100.0,1729526460000,1730131260000,656.4884320684934,2024
1729987200000,1729986900000,75.55555555555556,80.0,1729987260000,1730592060000,-57.02409429850273,2024
1730016000000,1729986900000,75.18518518518519,80.0,1730016060000,1730620860000,113.54772961816263,2024
1730044800000,1729986900000,75.18518518518519,80.0,1730044860000,1730649660000,237.24344348020466,2024
1730160000000,1730159700000,75.18518518518519,85.55555555555556,1730160060000,1730764860000,644.8114275026879,2024
1730188800000,1730159700000,75.18518518518519,85.55555555555556,1730188860000,1730793660000,643.1929260696207,2024
1730217600004,1730159700000,75.18518518518519,85.55555555555556,1730217660000,1730822460000,780.2446803690895,2024
1730246400000,1730246100000,75.18518518518519,84.44444444444444,1730246460000,1730851260000,801.0460717749775,2024
1730275200000,1730246100000,75.18518518518519,84.44444444444444,1730275260000,1730880060000,250.7140280096105,2024
1731974400000,1731974100000,99.25925925925925,94.44444444444444,1731974460000,1732579260000,-625.6429415055635,2024
1732003200000,1731974100000,97.4074074074074,94.44444444444444,1732003260000,1732608060000,-891.0328523023508,2024
1732032000000,1731974100000,94.44444444444444,94.44444444444444,1732032060000,1732636860000,-641.9787206636267,2024
1732060800003,1732060500000,94.81481481481482,81.11111111111111,1732060860000,1732665660000,-713.4851994851991,2024
1732089600000,1732060500000,95.92592592592592,81.11111111111111,1732089660000,1732694460000,-1033.505626066639,2024
1732118400000,1732060500000,92.96296296296296,81.11111111111111,1732118460000,1732723260000,-1375.755613900204,2024
1732204800001,1732146900000,97.03703703703704,93.33333333333333,1732204860000,1732809660000,-825.4979978989356,2024
1732233600000,1732233300000,98.88888888888889,88.88888888888889,1732233660000,1732838460000,-670.2704406255571,2024
1732262400000,1732233300000,97.77777777777777,88.88888888888889,1732262460000,1732867260000,-549.4335380142983,2024
1732291200001,1732233300000,96.66666666666667,88.88888888888889,1732291260000,1732896060000,-942.9488782196464,2024
1732320000000,1732319700000,91.85185185185185,77.77777777777779,1732320060000,1732924860000,-815.9366937956063,2024
1732348800000,1732319700000,98.14814814814815,77.77777777777779,1732348860000,1732953660000,-1096.9769237896269,2024
1732377600000,1732319700000,98.88888888888889,77.77777777777779,1732377660000,1732982460000,-648.4837953393711,2024
1732406400001,1732406100000,96.29629629629629,84.44444444444444,1732406460000,1733011260000,-930.8834152706884,2024
1732435200000,1732406100000,95.55555555555556,84.44444444444444,1732435260000,1733040060000,-829.1172938783002,2024
1732464000000,1732406100000,96.29629629629629,84.44444444444444,1732464060000,1733068860000,-1339.4369923021313,2024
1732492800000,1732492500000,90.37037037037037,84.44444444444444,1732492860000,1733097660000,-1076.8493865085463,2024
1732521600000,1732492500000,95.18518518518519,84.44444444444444,1732521660000,1733126460000,-798.9027072509141,2024
1732550400000,1732492500000,97.4074074074074,84.44444444444444,1732550460000,1733155260000,-422.3500515715155,2024
1732752000000,1732751700000,87.77777777777777,88.88888888888889,1732752060000,1733356860000,-508.9798922113091,2024
1732780800000,1732751700000,87.77777777777777,88.88888888888889,1732780860000,1733385660000,-740.6967243436584,2024
1733270400000,1733270100000,87.77777777777777,85.55555555555556,1733270460000,1733875260000,-39.45646309779271,2024
1733299200000,1733270100000,84.07407407407408,85.55555555555556,1733299260000,1733904060000,170.24353777677482,2024
1733328000000,1733270100000,89.25925925925927,85.55555555555556,1733328060000,1733932860000,89.60678001514856,2024
1745337600000,1745279700000,87.77777777777777,84.44444444444444,1745337660000,1745942460000,-647.9843246599553,2025
1745366400000,1745366100000,78.88888888888889,98.88888888888889,1745366460000,1745971260000,-226.13739503914252,2025
1745395200002,1745366100000,92.96296296296296,98.88888888888889,1745395260000,1746000060000,-46.75023752305373,2025
1745424000000,1745366100000,94.81481481481482,98.88888888888889,1745424060000,1746028860000,148.1017952368986,2025
1745452800000,1745452500000,94.81481481481482,100.0,1745452860000,1746057660000,-5.028091546902967,2025
1745481600001,1745452500000,84.07407407407408,100.0,1745481660000,1746086460000,-322.9943596719391,2025
1745568000002,1745538900000,87.77777777777777,100.0,1745568060000,1746172860000,-219.86828705657422,2025
1746921600000,1746921300000,95.55555555555556,92.22222222222223,1746921660000,1747526460000,384.76514445479796,2025
1746950400001,1746921300000,86.29629629629629,92.22222222222223,1746950460000,1747555260000,-148.10572633873574,2025
1747008000004,1747007700000,84.07407407407408,83.33333333333334,1747008060000,1747612860000,49.02211937224356,2025
1747036800000,1747007700000,95.18518518518519,83.33333333333334,1747036860000,1747641660000,564.6157603986575,2025
1747094400000,1747094100000,78.14814814814814,86.66666666666667,1747094460000,1747699260000,-148.3791730327326,2025
1747123200008,1747094100000,94.81481481481482,86.66666666666667,1747123260000,1747728060000,-302.00032491927755,2025
1747152000001,1747094100000,94.44444444444444,86.66666666666667,1747152060000,1747756860000,306.2020438594444,2025
1747180800007,1747180500000,94.07407407407408,98.88888888888889,1747180860000,1747785660000,565.3584421014897,2025
1747267200000,1747266900000,94.07407407407408,77.77777777777779,1747267260000,1747872060000,228.75472001778041,2025
1747296000003,1747266900000,93.7037037037037,77.77777777777779,1747296060000,1747900860000,-417.0439573024558,2025
1748390400002,1748390100000,90.74074074074075,100.0,1748390460000,1748995260000,246.63151719806996,2025
1748419200003,1748390100000,90.37037037037037,100.0,1748419260000,1749024060000,14.722984458475764,2025
1748448000002,1748390100000,90.37037037037037,100.0,1748448060000,1749052860000,-158.966677824776,2025
1748476800000,1748476500000,90.0,100.0,1748476860000,1749081660000,263.71148137651136,2025
1748505600006,1748476500000,89.62962962962962,100.0,1748505660000,1749110460000,437.7827161217958,2025
1748534400000,1748476500000,85.18518518518519,100.0,1748534460000,1749139260000,184.98839991519534,2025
1748563200003,1748562900000,81.11111111111111,92.22222222222223,1748563260000,1749168060000,815.1115685217098,2025
1748592000003,1748562900000,89.25925925925927,92.22222222222223,1748592060000,1749196860000,612.0506770180641,2025
1748678400000,1748649300000,83.7037037037037,87.77777777777777,1748678460000,1749283260000,107.8849529792998,2025
1748736000001,1748735700000,80.37037037037037,90.0,1748736060000,1749340860000,0.32063991898324673,2025
1748880000000,1748822100000,85.55555555555556,91.11111111111111,1748880060000,1749484860000,17.82545958087868,2025
1749600000000,1749599700000,87.4074074074074,95.55555555555556,1749600060000,1750204860000,1060.9939561142808,2025
1749628800000,1749599700000,87.03703703703704,95.55555555555556,1749628860000,1750233660000,913.6105611506669,2025
1749657600010,1749599700000,86.66666666666667,95.55555555555556,1749657660000,1750262460000,1231.3051684199856,2025
1749715200003,1749686100000,86.29629629629629,87.77777777777777,1749715260000,1750320060000,797.9801546767835,2025
1751500800006,1751500500000,85.55555555555556,81.11111111111111,1751500860000,1752105660000,-778.1818669632205,2025
1751529600003,1751500500000,85.18518518518519,81.11111111111111,1751529660000,1752134460000,-732.7790791568304,2025
1751846400000,1751846100000,85.18518518518519,77.77777777777779,1751846460000,1752451260000,-1572.8675941239428,2025
1751875200007,1751846100000,84.81481481481481,77.77777777777779,1751875260000,1752480060000,-1817.786908780507,2025
1762012800000,1761954900000,82.22222222222221,84.44444444444444,1762012860000,1762617660000,1300.932810836663,2025
1762070400000,1762041300000,79.62962962962963,84.44444444444444,1762070460000,1762675260000,1229.9904769218956,2025
1762128000000,1762127700000,76.66666666666667,78.88888888888889,1762128060000,1762732860000,811.4293770827992,2025
1762243200004,1762214100000,77.77777777777779,90.0,1762243260000,1762848060000,-165.79787757718665,2025
1762531200005,1762473300000,76.29629629629629,88.88888888888889,1762531260000,1763136060000,295.7507498127361,2025
1762588800015,1762559700000,77.4074074074074,96.66666666666667,1762588860000,1763193660000,781.0632041012307,2025
1763136000001,1763078100000,80.74074074074075,81.11111111111111,1763136060000,1763740860000,1528.0845916722735,2025
1763251200001,1763250900000,88.14814814814815,81.11111111111111,1763251260000,1763856060000,1244.278564006683,2025
1763280000000,1763250900000,87.77777777777777,81.11111111111111,1763280060000,1763884860000,1323.1649410991115,2025
1763308800000,1763250900000,78.14814814814814,81.11111111111111,1763308860000,1763913660000,836.8399292419333,2025
1763337600003,1763337300000,87.4074074074074,91.11111111111111,1763337660000,1763942460000,933.9039321082283,2025
1763366400003,1763337300000,87.4074074074074,91.11111111111111,1763366460000,1763971260000,1154.194188119741,2025
1763424000002,1763423700000,85.18518518518519,100.0,1763424060000,1764028860000,244.02744719914506,2025
1763452800004,1763423700000,88.14814814814815,100.0,1763452860000,1764057660000,397.10152601362415,2025
1763510400000,1763510100000,87.77777777777777,100.0,1763510460000,1764115260000,510.90974960520464,2025
1763539200000,1763510100000,75.18518518518519,100.0,1763539260000,1764144060000,438.8661738614292,2025
1763596800000,1763596500000,75.92592592592592,100.0,1763596860000,1764201660000,-22.33810347851127,2025
1763625600000,1763596500000,79.25925925925927,100.0,1763625660000,1764230460000,0.29493682560178947,2025
1763798400000,1763769300000,77.03703703703704,94.44444444444444,1763798460000,1764403260000,-918.0157491754952,2025
1764921600000,1764892500000,88.88888888888889,83.33333333333334,1764921660000,1765526460000,-244.65882241604996,2025
1765324800007,1765324500000,90.0,78.88888888888889,1765324860000,1765929660000,1068.8392373530537,2025
1765353600002,1765324500000,77.4074074074074,78.88888888888889,1765353660000,1765958460000,1127.6786259059686,2025
1767110400003,1767052500000,92.22222222222223,78.88888888888889,1767110460000,1767715260000,-963.4689303336967,2025
1767484800000,1767484500000,79.62962962962963,83.33333333333334,1767484860000,1768089660000,123.9912440318387,2026
1767542400001,1767484500000,78.51851851851852,83.33333333333334,1767542460000,1768147260000,37.373195955237705,2026
1767830400001,1767830100000,77.4074074074074,90.0,1767830460000,1768435260000,-595.1070721362311,2026
1767859200000,1767830100000,81.11111111111111,90.0,1767859260000,1768464060000,-649.6866630445213,2026
1768348800000,1768348500000,92.96296296296296,96.66666666666667,1768348860000,1768953660000,1146.3490837452623,2026
1768377600001,1768348500000,92.5925925925926,96.66666666666667,1768377660000,1768982460000,1094.9695360109354,2026
1768406400004,1768348500000,86.29629629629629,96.66666666666667,1768406460000,1769011260000,1018.8969583237467,2026
1772064000000,1772063700000,87.03703703703704,85.55555555555556,1772064060000,1772668860000,-356.2884119336178,2026
1772640000000,1772582100000,80.37037037037037,80.0,1772640060000,1773244860000,458.6107957583126,2026
1773072000003,1773014100000,75.18518518518519,96.66666666666667,1773072060000,1773676860000,-1251.3453874648233,2026
1773619200000,1773618900000,88.14814814814815,88.88888888888889,1773619260000,1774224060000,576.9940277726888,2026
1773648000010,1773618900000,97.03703703703704,88.88888888888889,1773648060000,1774252860000,909.7357711851236,2026
1773676800000,1773618900000,85.55555555555556,88.88888888888889,1773676860000,1774281660000,612.4028378033425,2026
1775030400000,1775001300000,76.66666666666667,84.44444444444444,1775030460000,1775635260000,-586.4136313530504,2026
1775952000000,1775951700000,94.44444444444444,94.44444444444444,1775952060000,1776556860000,-302.2597973727674,2026
1776902400000,1776902100000,97.77777777777777,77.77777777777779,1776902460000,1777507260000,495.3380037385675,2026
1778284800000,1778284500000,93.33333333333333,98.88888888888889,1778284860000,1778889660000,346.0978300463131,2026
1778313600001,1778284500000,85.92592592592592,98.88888888888889,1778313660000,1778918460000,497.5171319769529,2026
1778342400002,1778284500000,97.77777777777777,98.88888888888889,1778342460000,1778947260000,579.9841506337584,2026
1778371200003,1778370900000,97.77777777777777,93.33333333333333,1778371260000,1778976060000,607.8832754410697,2026
1778400000000,1778370900000,95.92592592592592,93.33333333333333,1778400060000,1779004860000,593.9509546390616,2026
1778428800000,1778370900000,94.07407407407408,93.33333333333333,1778428860000,1779033660000,678.8732911268443,2026
1778659200003,1778630100000,88.14814814814815,82.22222222222221,1778659260000,1779264060000,741.0858170539387,2026
1778976000000,1778975700000,94.07407407407408,75.55555555555556,1778976060000,1779580860000,278.5968370387344,2026
1779004800010,1778975700000,85.18518518518519,75.55555555555556,1779004860000,1779609660000,281.9351826421319,2026
1779033600009,1778975700000,88.14814814814815,75.55555555555556,1779033660000,1779638460000,400.72440908862376,2026
1779120000007,1779062100000,87.4074074074074,81.11111111111111,1779120060000,1779724860000,-118.42015209125356,2026
1780358400000,1780358100000,97.03703703703704,80.0,1780358460000,1780963260000,1563.2798259663411,2026
1780387200000,1780358100000,96.66666666666667,80.0,1780387260000,1780992060000,1512.1656526897748,2026
1780416000000,1780358100000,82.5925925925926,80.0,1780416060000,1781020860000,1415.7895937307092,2026
1784131200000,1784073300000,95.18518518518519,97.77777777777777,1784131260000,1784736060000,-71.15114742716132,2026
1784188800003,1784159700000,81.48148148148148,93.33333333333333,1784188860000,1784793660000,-30.320381645846815,2026
