ts,entry_ts,exit_ts,oi_chg_24h,horizon,gross_ret,net_bp,year
1738626900000,1738626960000,1738713360000,neg5pct,24h,-0.033419545903257575,-348.19545903257574,2025
1740009300000,1740009360000,1740095760000,neg5pct,24h,0.01803359530237647,166.33595302376472,2025
1740527700000,1740527760000,1740614160000,neg5pct,24h,-0.05401991238371029,-554.1991238371029,2025
1741046100000,1741046160000,1741132560000,neg5pct,24h,0.013094266411082023,116.94266411082023,2025
1742514900000,1742514960000,1742601360000,neg5pct,24h,-0.0031930306262778485,-45.93030626277849,2025
1743033300000,1743033360000,1743119760000,neg5pct,24h,0.0036686454559791137,22.686454559791137,2025
1750722900000,1750722960000,1750809360000,neg5pct,24h,0.004554916474231119,31.54916474231119,2025
1759881300000,1759881360000,1759967760000,neg5pct,24h,0.014964597398320567,135.64597398320566,2025
1760140500000,1760140560000,1760226960000,neg5pct,24h,-0.020062250550493932,-214.6225055049393,2025
1761177300000,1761177360000,1761263760000,neg5pct,24h,0.022498889138845568,210.98889138845567,2025
1763769300000,1763769360000,1763855760000,neg5pct,24h,-0.0037438998427398174,-51.438998427398175,2025
1769903700000,1769903760000,1769990160000,neg5pct,24h,-0.022097467294197704,-234.97467294197705,2026
1770422100000,1770422160000,1770508560000,neg5pct,24h,-0.017953306090966015,-193.53306090966015,2026
1772754900000,1772754960000,1772841360000,neg5pct,24h,-0.038789044244614046,-401.89044244614047,2026
1773878100000,1773878160000,1773964560000,neg5pct,24h,-0.01874655239448053,-201.4655239448053,2026
1776038100000,1776038160000,1776124560000,neg5pct,24h,0.053345791380482455,519.4579138048246,2026
1776556500000,1776556560000,1776642960000,neg5pct,24h,-0.02417643125054525,-255.7643125054525,2026
1778111700000,1778111760000,1778198160000,neg5pct,24h,-0.017417317804314658,-188.17317804314658,2026
1778889300000,1778889360000,1778975760000,neg5pct,24h,-0.011831543702235048,-132.31543702235047,2026
1780617300000,1780617360000,1780703760000,neg5pct,24h,-0.04620301404981053,-476.0301404981053,2026
1680566100000,1680566160000,1680825360000,neg5pct,72h,0.008643197983253748,72.43197983253748,2023
1681516500000,1681516560000,1681775760000,neg5pct,72h,-0.034458982483213774,-358.58982483213777,2023
1682553300000,1682553360000,1682812560000,neg5pct,72h,0.02926201927311811,278.62019273118113,2023
1683417300000,1683417360000,1683676560000,neg5pct,72h,-0.042301559792027765,-437.0155979202776,2023
1683762900000,1683762960000,1684022160000,neg5pct,72h,-0.0298145196348355,-312.145196348355,2023
1685145300000,1685145360000,1685404560000,neg5pct,72h,0.03872717194265074,373.2717194265074,2023
1686095700000,1686095760000,1686354960000,neg5pct,72h,-0.027088210325933115,-284.88210325933113,2023
1686182100000,1686182160000,1686441360000,neg5pct,72h,-0.019700075930144334,-211.00075930144334,2023
1688169300000,1688169360000,1688428560000,neg5pct,72h,0.021999225564255154,205.99225564255153,2023
1688687700000,1688687760000,1688946960000,neg5pct,72h,0.006702287527133199,53.022875271332,2023
1689378900000,1689378960000,1689638160000,neg5pct,72h,-0.005093804573530036,-64.93804573530036,2023
1690156500000,1690156560000,1690415760000,neg5pct,72h,-0.02411518335057672,-255.1518335057672,2023
1692057300000,1692057360000,1692316560000,neg5pct,72h,-0.09466850218392553,-960.6850218392553,2023
1692316500000,1692316560000,1692575760000,neg5pct,72h,-0.017293425044303645,-186.93425044303646,2023
1692402900000,1692402960000,1692662160000,neg5pct,72h,0.00271460549909186,13.1460549909186,2023
1692489300000,1692489360000,1692748560000,neg5pct,72h,-0.0019559114547379464,-33.559114547379465,2023
1693526100000,1693526160000,1693785360000,neg5pct,72h,0.001682280493263022,2.82280493263022,2023
1694822100000,1694822160000,1695081360000,neg5pct,72h,0.004252921065484472,28.529210654844718,2023
1696031700000,1696031760000,1696290960000,neg5pct,72h,0.024031829252421533,226.31829252421534,2023
1697500500000,1697500560000,1697759760000,neg5pct,72h,0.006602223907000271,52.02223907000271,2023
1697673300000,1697673360000,1697932560000,neg5pct,72h,0.05567999547776692,542.7999547776692,2023
1698969300000,1698969360000,1699228560000,neg5pct,72h,0.0031787851885793916,17.787851885793916,2023
1699574100000,1699574160000,1699833360000,neg5pct,72h,0.007818448819754131,64.18448819754131,2023
1701561300000,1701561360000,1701820560000,neg5pct,72h,0.11907653072865032,1176.7653072865032,2023
1702338900000,1702338960000,1702598160000,neg5pct,72h,0.04266991032291978,412.6991032291978,2023
1704326100000,1704326160000,1704585360000,neg5pct,72h,0.02611737289817606,247.17372898176063,2024
1704498900000,1704498960000,1704758160000,neg5pct,72h,0.06373010134346391,623.3010134346391,2024
1704844500000,1704844560000,1705103760000,neg5pct,72h,-0.06916147006366113,-705.6147006366114,2024
1709164500000,1709164560000,1709423760000,neg5pct,72h,-0.007644249614027876,-90.44249614027876,2024
1709682900000,1709682960000,1709942160000,neg5pct,72h,0.06908673359891093,676.8673359891093,2024
1710546900000,1710546960000,1710806160000,neg5pct,72h,-0.025973297995121936,-273.73297995121936,2024
1712102100000,1712102160000,1712361360000,neg5pct,72h,0.03674069909385791,353.4069909385791,2024
1713052500000,1713052560000,1713311760000,neg5pct,72h,-0.006513601197903673,-79.13601197903674,2024
1714607700000,1714607760000,1714866960000,neg5pct,72h,0.09484528303181117,934.4528303181116,2024
1716249300000,1716249360000,1716508560000,neg5pct,72h,-0.04841110580538377,-498.1110580538377,2024
1716508500000,1716508560000,1716767760000,neg5pct,72h,0.009038440596754738,76.38440596754738,2024
1720223700000,1720223760000,1720482960000,neg5pct,72h,-0.000442884643548469,-18.42884643548469,2024
1720655700000,1720655760000,1720914960000,neg5pct,72h,0.025688709411856303,242.88709411856303,2024
1720828500000,1720828560000,1721087760000,neg5pct,72h,0.11883064495231044,1174.3064495231044,2024
1722902100000,1722902160000,1723161360000,neg5pct,72h,0.1443871472221554,1429.871472221554,2024
1729209300000,1729209360000,1729468560000,neg5pct,72h,0.024643917597132692,232.4391759713269,2024
1729900500000,1729900560000,1730159760000,neg5pct,72h,0.04812415035574502,467.2415035574502,2024
1730505300000,1730505360000,1730764560000,neg5pct,72h,-0.025334821107605876,-267.34821107605876,2024
1734393300000,1734393360000,1734652560000,neg5pct,72h,-0.07796499118690281,-793.6499118690281,2024
1738626900000,1738626960000,1738886160000,neg5pct,72h,-0.04682132280355378,-482.2132280355378,2025
1740009300000,1740009360000,1740268560000,neg5pct,72h,-0.0002434592345641473,-16.434592345641473,2025
1740527700000,1740527760000,1740786960000,neg5pct,72h,-0.049922820654566435,-513.2282065456643,2025
1741046100000,1741046160000,1741305360000,neg5pct,72h,0.045194840780082846,437.9484078008285,2025
1742514900000,1742514960000,1742774160000,neg5pct,72h,0.017307151510548957,159.07151510548957,2025
1743033300000,1743033360000,1743292560000,neg5pct,72h,-0.04876063786313789,-501.6063786313789,2025
1750722900000,1750722960000,1750982160000,neg5pct,72h,0.013595520003034878,121.95520003034878,2025
1759881300000,1759881360000,1760140560000,neg5pct,72h,-0.07048740326033254,-718.8740326033254,2025
1760140500000,1760140560000,1760399760000,neg5pct,72h,0.019098553923609263,176.98553923609262,2025
1761177300000,1761177360000,1761436560000,neg5pct,72h,0.037159467604686025,357.59467604686023,2025
1763769300000,1763769360000,1764028560000,neg5pct,72h,0.03791889510846502,365.1889510846502,2025
1769903700000,1769903760000,1770162960000,neg5pct,72h,-0.037717959244369714,-391.1795924436971,2026
1770422100000,1770422160000,1770681360000,neg5pct,72h,-0.005434767196862311,-68.3476719686231,2026
1772754900000,1772754960000,1773014160000,neg5pct,72h,-0.06756773928476112,-689.6773928476111,2026
1773878100000,1773878160000,1774137360000,neg5pct,72h,-0.031023887958610552,-324.2388795861055,2026
1776038100000,1776038160000,1776297360000,neg5pct,72h,0.056659141893104614,552.5914189310462,2026
1776556500000,1776556560000,1776815760000,neg5pct,72h,0.00831300238156274,69.1300238156274,2026
1778111700000,1778111760000,1778370960000,neg5pct,72h,-0.009081527347781226,-104.81527347781227,2026
1778889300000,1778889360000,1779148560000,neg5pct,72h,-0.02681159053779969,-282.1159053779969,2026
1780617300000,1780617360000,1780876560000,neg5pct,72h,-0.011079270229958693,-124.79270229958694,2026
