ts,oi_chg_24h,horizon,gross_ret,net_bp,year
1769039700000,neg3pct,24h,-0.01020661517504251,-116.0661517504251,2026
1769903700000,neg3pct,24h,-0.07135079374176179,-727.5079374176179,2026
1770335700000,neg3pct,24h,0.129005940810907,1276.0594081090699,2026
1770508500000,neg3pct,24h,0.001315827248629109,-0.8417275137089106,2026
1770594900000,neg3pct,24h,0.005270728105930544,38.707281059305444,2026
1770767700000,neg3pct,24h,-0.0392047142715658,-406.04714271565797,2026
1771631700000,neg3pct,24h,0.0024842637891879793,10.842637891879793,2026
1772150100000,neg3pct,24h,-0.04834286841586111,-497.4286841586111,2026
1772582100000,neg3pct,24h,0.07226621684410417,708.6621684410417,2026
1772754900000,neg3pct,24h,-0.04657971657614712,-479.7971657614712,2026
1773791700000,neg3pct,24h,-0.04926524820247824,-506.6524820247824,2026
1773878100000,neg3pct,24h,-0.030572757173641718,-319.7275717364172,2026
1775174100000,neg3pct,24h,-0.001896545855074816,-32.96545855074816,2026
1775778900000,neg3pct,24h,0.02422695242749051,228.2695242749051,2026
1776038100000,neg3pct,24h,0.08255520634240021,811.5520634240021,2026
1776383700000,neg3pct,24h,0.03150311194475219,301.0311194475219,2026
1776556500000,neg3pct,24h,-0.03607549675639776,-374.75496756397763,2026
1776988500000,neg3pct,24h,-0.006678885536092194,-80.78885536092194,2026
1778370900000,neg3pct,24h,0.01802758069437349,166.2758069437349,2026
1778457300000,neg3pct,24h,-0.012465490894661868,-138.65490894661866,2026
1778802900000,neg3pct,24h,-0.02548641542506569,-268.8641542506569,2026
1779062100000,neg3pct,24h,0.00015030601364984797,-12.49693986350152,2026
1779148500000,neg3pct,24h,-0.008289070168270518,-96.89070168270518,2026
1779580500000,neg3pct,24h,-0.008401417857260896,-98.01417857260896,2026
1780098900000,neg3pct,24h,0.0036949299006243663,22.949299006243663,2026
1780617300000,neg3pct,24h,-0.10826997217189072,-1096.699721718907,2026
1780876500000,neg3pct,24h,0.002541552603606778,11.415526036067781,2026
1781654100000,neg3pct,24h,-0.02391719425183403,-253.17194251834027,2026
1783468500000,neg3pct,24h,-0.015282313194201147,-166.82313194201146,2026
1784246100000,neg3pct,24h,-0.011198015922011084,-125.98015922011083,2026
1680479700000,neg3pct,72h,0.06307390567888027,616.7390567888027,2023
1680566100000,neg3pct,72h,0.03369774279839932,322.9774279839932,2023
1680825300000,neg3pct,72h,-0.006576520218789628,-79.76520218789628,2023
1681084500000,neg3pct,72h,0.03138337665972357,299.8337665972357,2023
1681257300000,neg3pct,72h,0.11187156604312909,1104.7156604312909,2023
1681516500000,neg3pct,72h,-0.01236331091084808,-137.6331091084808,2023
1681689300000,neg3pct,72h,-0.08715065868037364,-885.5065868037364,2023
1681862100000,neg3pct,72h,-0.12194739468244342,-1233.4739468244343,2023
1681948500000,neg3pct,72h,-0.031530669755272744,-329.3066975527274,2023
1682121300000,neg3pct,72h,-0.003501593847585971,-49.01593847585971,2023
1682553300000,neg3pct,72h,0.022420875384763894,210.20875384763895,2023
1683417300000,neg3pct,72h,-0.026140930041239074,-275.40930041239073,2023
1683503700000,neg3pct,72h,-0.01570554640542443,-171.0554640542443,2023
1683935700000,neg3pct,72h,0.0049372056080456694,35.372056080456694,2023
1684194900000,neg3pct,72h,-0.008146022548895404,-95.46022548895404,2023
1685663700000,neg3pct,72h,0.015050490928839588,136.50490928839588,2023
1686095700000,neg3pct,72h,-0.022577440621331157,-239.77440621331158,2023
1686182100000,neg3pct,72h,-0.044094763337355514,-454.94763337355516,2023
1686959700000,neg3pct,72h,0.009845190062820697,84.45190062820697,2023
1688082900000,neg3pct,72h,0.0462714939946427,448.71493994642697,2023
1688342100000,neg3pct,72h,-0.0141429574266011,-155.429574266011,2023
1688514900000,neg3pct,72h,-0.03380738780825587,-352.07387808255874,2023
1688687700000,neg3pct,72h,0.005558646693712532,41.58646693712532,2023
1689378900000,neg3pct,72h,-0.012543960669080145,-139.43960669080144,2023
1690156500000,neg3pct,72h,-0.009514934263823549,-109.1493426382355,2023
1690329300000,neg3pct,72h,0.00880220081938532,74.0220081938532,2023
1690761300000,neg3pct,72h,-0.012391254117432138,-137.91254117432138,2023
1691538900000,neg3pct,72h,-0.004003448461662784,-54.03448461662784,2023
1692316500000,neg3pct,72h,-0.00019597246883751307,-15.95972468837513,2023
1692402900000,neg3pct,72h,0.0035165682147997313,21.165682147997316,2023
1692489300000,neg3pct,72h,-0.020716534252735674,-221.16534252735676,2023
1692748500000,neg3pct,72h,0.012570413911339617,111.70413911339617,2023
1693526100000,neg3pct,72h,-0.006327305880565293,-77.27305880565292,2023
1694562900000,neg3pct,72h,0.030603981342557374,292.03981342557375,2023
1695858900000,neg3pct,72h,0.04550433449128399,441.0433449128399,2023
1696204500000,neg3pct,72h,-0.04969897773647425,-510.9897773647425,2023
1696290900000,neg3pct,72h,-0.03125,-326.5,2023
1697500500000,neg3pct,72h,-0.021020382643491375,-224.20382643491376,2023
1698105300000,neg3pct,72h,0.02186733439459765,204.67334394597648,2023
1698191700000,neg3pct,72h,-0.0007407656823462672,-21.407656823462673,2023
1698969300000,neg3pct,72h,0.051870701054526513,504.7070105452651,2023
1699401300000,neg3pct,72h,0.10128211238739815,998.8211238739815,2023
1700006100000,neg3pct,72h,-0.011264888992118083,-126.64888992118082,2023
1700610900000,neg3pct,72h,0.0708635888779674,694.635888779674,2023
1701042900000,neg3pct,72h,-0.017449157100561608,-188.49157100561607,2023
1701734100000,neg3pct,72h,0.05178202767237261,503.8202767237261,2023
1701820500000,neg3pct,72h,0.027533797017679884,261.3379701767988,2023
1701906900000,neg3pct,72h,0.049763649573492996,483.63649573492995,2023
1702338900000,neg3pct,72h,0.041642505562672794,402.42505562672795,2023
1703807700000,neg3pct,72h,-0.026348122866894252,-277.48122866894255,2023
1703894100000,neg3pct,72h,0.022310002129314555,209.10002129314555,2023
1704326100000,neg3pct,72h,0.012912475577104177,115.12475577104178,2024
1706054100000,neg3pct,72h,0.011846037197270398,104.46037197270398,2024
1706486100000,neg3pct,72h,0.012034574468085202,106.34574468085202,2024
1707522900000,neg3pct,72h,0.07146105581737916,700.6105581737916,2024
1708991700000,neg3pct,72h,0.05359254692768345,521.9254692768345,2024
1709078100000,neg3pct,72h,0.05895624514554121,575.5624514554121,2024
1709164500000,neg3pct,72h,0.012352728843547878,109.52728843547878,2024
1709337300000,neg3pct,72h,0.05670136099565748,553.0136099565748,2024
1709596500000,neg3pct,72h,0.06600138271822575,646.0138271822575,2024
1709682900000,neg3pct,72h,0.09265487198073741,912.548719807374,2024
1710892500000,neg3pct,72h,0.05275122609160943,513.5122609160943,2024
1710978900000,neg3pct,72h,-0.051256598707563494,-526.5659870756349,2024
1712102100000,neg3pct,72h,0.014427863735485102,130.278637354851,2024
1712706900000,neg3pct,72h,-0.07562378725841346,-770.2378725841346,2024
1712966100000,neg3pct,72h,-0.04469823068861345,-460.9823068861345,2024
1713052500000,neg3pct,72h,0.022247882220607362,208.47882220607363,2024
1714607700000,neg3pct,72h,0.047604473219540866,462.04473219540864,2024
1717804500000,neg3pct,72h,-0.0031324541814052864,-45.324541814052864,2024
1718236500000,neg3pct,72h,0.000976970996875437,-4.23029003124563,2024
1718668500000,neg3pct,72h,0.0001680030980908409,-12.319969019091591,2024
1718927700000,neg3pct,72h,-0.0267193936961021,-281.193936961021,2024
1719100500000,neg3pct,72h,-0.028786816770852708,-301.8681677085271,2024
1720223700000,neg3pct,72h,0.011943772702727173,105.43772702727173,2024
1720482900000,neg3pct,72h,0.02735426306229871,259.54263062298713,2024
1721951700000,neg3pct,72h,0.03031715977077032,289.1715977077032,2024
1722124500000,neg3pct,72h,0.0080750059194159,66.75005919415901,2024
1722729300000,neg3pct,72h,-0.15489273532661252,-1562.9273532661252,2024
1722902100000,neg3pct,72h,0.10949965242146376,1080.9965242146375,2024
1723593300000,neg3pct,72h,-0.04086232420429303,-422.6232420429303,2024
1723766100000,neg3pct,72h,0.01663949828625233,152.3949828625233,2024
1725839700000,neg3pct,72h,0.019998780562160867,185.9878056216087,2024
1727049300000,neg3pct,72h,-0.00017063258151583938,-15.706325815158394,2024
1727999700000,neg3pct,72h,0.03823194815487074,368.3194815487074,2024
1728345300000,neg3pct,72h,-0.01572018159306654,-171.2018159306654,2024
1728690900000,neg3pct,72h,0.07972573493184454,783.2573493184453,2024
1728863700000,neg3pct,72h,0.058102016992023,567.0201699202299,2024
1731282900000,neg3pct,72h,-0.0013641837477106344,-27.641837477106343,2024
1732060500000,neg3pct,72h,0.06972847098479917,683.2847098479917,2024
1732838100000,neg3pct,72h,0.03661996213750007,352.19962137500073,2024
1733442900000,neg3pct,72h,0.061449739391393754,600.4973939139376,2024
1734738900000,neg3pct,72h,-0.014737576064908664,-161.37576064908663,2024
1734998100000,neg3pct,72h,-0.025283880721845176,-266.83880721845173,2024
1736812500000,neg3pct,72h,0.05591098127264371,545.1098127264371,2025
1736898900000,neg3pct,72h,0.07759176787287103,761.9176787287104,2025
1737417300000,neg3pct,72h,0.01947740272763121,180.7740272763121,2025
1738626900000,neg3pct,72h,-0.0660687905174061,-674.687905174061,2025
1738799700000,neg3pct,72h,-0.0557639095747543,-571.639095747543,2025
1740441300000,neg3pct,72h,-0.08254237355587657,-839.4237355587657,2025
1740786900000,neg3pct,72h,-0.038991092609999556,-403.91092609999555,2025
1741132500000,neg3pct,72h,-0.014598943533865372,-159.98943533865372,2025
1742169300000,neg3pct,72h,0.08973903640132108,883.3903640132108,2025
1742514900000,neg3pct,72h,0.008954470929499303,75.54470929499303,2025
1742946900000,neg3pct,72h,-0.08294995525240068,-843.4995525240067,2025
1743119700000,neg3pct,72h,-0.09836147442331988,-997.6147442331988,2025
1743897300000,neg3pct,72h,-0.18592647913036264,-1873.2647913036265,2025
1744329300000,neg3pct,72h,0.049876556180070475,484.76556180070475,2025
1745970900000,neg3pct,72h,0.024117768146742824,227.17768146742824,2025
1746316500000,neg3pct,72h,-0.008645674706489248,-100.45674706489248,2025
1746575700000,neg3pct,72h,0.28919390625946306,2877.9390625946307,2025
1747007700000,neg3pct,72h,0.042868719287530554,414.6871928753055,2025
1747266900000,neg3pct,72h,-0.05410567736403715,-555.0567736403715,2025
1747526100000,neg3pct,72h,0.0203469667722862,189.46966772286203,2025
1747612500000,neg3pct,72h,0.023249563769830894,218.49563769830894,2025
1747785300000,neg3pct,72h,-0.0005592109177007254,-19.592109177007252,2025
1748044500000,neg3pct,72h,0.01660714285714282,152.0714285714282,2025
1748649300000,neg3pct,72h,0.031156812339331763,297.56812339331765,2025
1749167700000,neg3pct,72h,0.036412074478867185,350.12074478867186,2025
1749772500000,neg3pct,72h,-0.038593893423890746,-399.93893423890745,2025
1749858900000,neg3pct,72h,-0.010674940489827978,-120.74940489827978,2025
1750550100000,neg3pct,72h,0.07226649008248875,708.6649008248876,2025
1751673300000,neg3pct,72h,0.014182019880366825,127.82019880366826,2025
1752191700000,neg3pct,72h,0.006609130215440295,52.09130215440295,2025
1752278100000,neg3pct,72h,0.019140116072486002,177.40116072486,2025
1752796500000,neg3pct,72h,0.08188986798081688,804.8986798081688,2025
1753228500000,neg3pct,72h,-0.004384863270290307,-57.84863270290307,2025
1754438100000,neg3pct,72h,0.11149675101461476,1100.9675101461476,2025
1755215700000,neg3pct,72h,-0.01662086431134746,-180.2086431134746,2025
1755302100000,neg3pct,72h,-0.026692501033148797,-280.92501033148795,2025
1756166100000,neg3pct,72h,0.02877376037537349,273.7376037537349,2025
1756252500000,neg3pct,72h,-0.052214780565319474,-536.1478056531947,2025
1757548500000,neg3pct,72h,0.07387574877180714,724.7574877180714,2025
1757807700000,neg3pct,72h,-0.03530360067571625,-367.0360067571625,2025
1758585300000,neg3pct,72h,-0.08018373203916818,-815.8373203916817,2025
1758930900000,neg3pct,72h,0.04466640883758766,432.6640883758766,2025
1759190100000,neg3pct,72h,0.06299702172597499,615.9702172597499,2025
1759881300000,neg3pct,72h,-0.1426505558761646,-1440.505558761646,2025
1760140500000,neg3pct,72h,0.11040161757541789,1090.016175754179,2025
1761004500000,neg3pct,72h,-0.031245286813131545,-326.4528681313154,2025
1761695700000,neg3pct,72h,-0.033348074294444086,-347.48074294444086,2025
1762905300000,neg3pct,72h,-0.0911406620595262,-925.406620595262,2025
1763164500000,neg3pct,72h,-0.02637972255919996,-277.79722559199956,2025
1763769300000,neg3pct,72h,0.06876414257526098,673.6414257526097,2025
1764114900000,neg3pct,72h,0.024875470473060046,234.75470473060045,2025
1765151700000,neg3pct,72h,0.08761905384897162,862.1905384897161,2025
1765497300000,neg3pct,72h,-0.05190130588188002,-533.0130588188002,2025
1765929300000,neg3pct,72h,0.005232191140381426,38.321911403814255,2025
1767916500000,neg3pct,72h,0.005519204513253717,41.192045132537174,2026
1768434900000,neg3pct,72h,-0.014624160853850765,-160.24160853850765,2026
1769039700000,neg3pct,72h,-0.009488595567067826,-108.88595567067826,2026
1769903700000,neg3pct,72h,-0.08720106760109048,-886.0106760109047,2026
1770335700000,neg3pct,72h,0.14583185041202418,1444.3185041202419,2026
1770508500000,neg3pct,72h,-0.033752165133927314,-351.52165133927315,2026
1770594900000,neg3pct,72h,-0.07285359991207485,-742.5359991207486,2026
1770767700000,neg3pct,72h,0.014222046152322365,128.22046152322366,2026
1771631700000,neg3pct,72h,-0.058646914483410306,-600.4691448341031,2026
1772150100000,neg3pct,72h,-0.044515683566778486,-459.15683566778483,2026
1772582100000,neg3pct,72h,-0.0017120866245126098,-31.1208662451261,2026
1772754900000,neg3pct,72h,-0.06428647225089468,-656.8647225089468,2026
1773791700000,neg3pct,72h,-0.07461386172777729,-760.1386172777728,2026
1773878100000,neg3pct,72h,-0.05294317795168413,-543.4317795168413,2026
1775174100000,neg3pct,72h,0.02561795785777865,242.17957857778651,2026
1775778900000,neg3pct,72h,0.0011508373254904836,-2.4916267450951644,2026
1776038100000,neg3pct,72h,0.07579952833416215,743.9952833416214,2026
1776383700000,neg3pct,72h,-0.03466194901526154,-360.6194901526154,2026
1776556500000,neg3pct,72h,-0.010126679266486138,-115.26679266486138,2026
1776988500000,neg3pct,72h,0.016559858867765787,151.59858867765786,2026
1778370900000,neg3pct,72h,-0.02313288840949035,-245.3288840949035,2026
1778457300000,neg3pct,72h,-0.046928161962734416,-483.2816196273442,2026
1778802900000,neg3pct,72h,-0.06705083260297995,-684.5083260297995,2026
1779062100000,neg3pct,72h,-0.00023015608340093419,-16.301560834009344,2026
1779148500000,neg3pct,72h,0.002103967952059582,7.039679520595822,2026
1779580500000,neg3pct,72h,-0.02203248233578292,-234.32482335782922,2026
1780098900000,neg3pct,72h,-0.004782550395566076,-61.825503955660764,2026
1780617300000,neg3pct,72h,-0.04943581754243365,-508.3581754243365,2026
1780876500000,neg3pct,72h,-0.03695940047861945,-383.59400478619455,2026
1781654100000,neg3pct,72h,-0.046645228285264406,-480.4522828526441,2026
1783468500000,neg3pct,72h,0.01410718522954535,127.07185229545348,2026
1784246100000,neg3pct,72h,0.004369695570717758,29.69695570717758,2026
