ts,leg,net_bp,year
1622736000003,bottom,421.14515292897846,2021
1622764800003,bottom,624.6675571523992,2021
1622822400002,bottom,174.0019652472098,2021
1622851200000,bottom,342.483651705144,2021
1622880000004,bottom,338.3740069141046,2021
1622908800020,bottom,4.631519581876475,2021
1622937600000,bottom,-108.07718531908804,2021
1622966400004,bottom,-19.102049277061482,2021
1622995200000,bottom,23.084616412295105,2021
1623024000007,bottom,566.7872458325846,2021
1623052800007,bottom,860.403314917126,2021
1623081600003,bottom,1152.500008332918,2021
1623110400000,bottom,106.50815558900419,2021
1623139200000,bottom,-340.1258225568131,2021
1623168000002,bottom,-1428.2044934641285,2021
1623196800009,bottom,-1131.931379489021,2021
1623225600002,bottom,-829.1852961753802,2021
1623254400000,bottom,-172.12599079753076,2021
1623283200007,bottom,220.3639950705978,2021
1623312000003,bottom,-77.23089198611686,2021
1623340800000,bottom,20.23677288831084,2021
1623369600010,bottom,-251.99102941883586,2021
1623398400007,bottom,496.83207223411085,2021
1623427200006,bottom,376.4942496128183,2021
1623456000005,bottom,453.52861286382006,2021
1623484800000,bottom,-2.083963014389166,2021
1623513600018,bottom,-200.95583391245884,2021
1623542400002,bottom,-1018.3352051938003,2021
1623571200000,bottom,-1237.971356046576,2021
1623600000003,bottom,-1271.5294668689608,2021
1623628800000,bottom,-358.62976565840853,2021
1623657600015,bottom,-230.59229773038246,2021
1623686400000,bottom,125.24874769136841,2021
1623715200000,bottom,78.94631128521469,2021
1623744000000,bottom,60.501800773786314,2021
1623772800004,bottom,298.1998605707432,2021
1623801600004,bottom,390.0512270269625,2021
1623830400001,bottom,187.08337249197584,2021
1623859200000,bottom,-54.397677687666885,2021
1623888000004,bottom,92.29224145761728,2021
1623916800000,bottom,372.8328998024961,2021
1623945600002,bottom,594.3456608382143,2021
1623974400009,bottom,604.6949369556182,2021
1624003200014,bottom,521.0072531220251,2021
1624032000007,bottom,133.89622909220589,2021
1624060800003,bottom,58.38297356838119,2021
1624089600001,bottom,21.348341995770085,2021
1624118400000,bottom,446.0970803593008,2021
1624204800002,bottom,491.0962555114646,2021
1624233600019,bottom,1114.2062687228522,2021
1624291200024,bottom,185.87024706535573,2021
1624377600001,bottom,-483.70222340852797,2021
1624406400003,bottom,-369.51626384994427,2021
1624435200000,bottom,338.1077280962703,2021
1624464000000,bottom,-120.51891074310748,2021
1624492800009,bottom,-281.6477641476893,2021
1624550400001,bottom,364.5415973161643,2021
1624665600007,bottom,-223.78925412467265,2021
1624694400000,bottom,-794.141867013564,2021
1624723200002,bottom,-537.02398407303,2021
1624752000005,bottom,-798.6036468159867,2021
1624780800010,bottom,-538.4290640750471,2021
1624809600001,bottom,-576.5735910240959,2021
1624838400025,bottom,46.89382330486948,2021
1625241600007,bottom,-291.59123653033237,2021
1625270400008,bottom,-253.7576466393647,2021
1625299200000,bottom,-330.5126314660749,2021
1625385600002,bottom,376.92094074142045,2021
1625500800009,bottom,-134.41866770152953,2021
1625558400019,bottom,27.418675791181634,2021
1625587200000,bottom,-149.5093004556718,2021
1625616000007,bottom,66.31143366564186,2021
1625760000003,bottom,-267.2163674963872,2021
1625788800000,bottom,-287.5079207146307,2021
1625817600006,bottom,-299.3585523666346,2021
1625846400000,bottom,-97.39863594513997,2021
1626278400005,bottom,320.52778128547635,2021
1626393600000,bottom,134.9427782657804,2021
1626739200002,bottom,310.07614679911046,2021
1626768000011,bottom,-340.9065831629847,2021
1626796800001,bottom,-709.4954279567693,2021
1626825600022,bottom,-735.5764114978529,2021
1626854400000,bottom,-435.5864859974183,2021
1626883200018,bottom,-177.55461875639855,2021
1626912000002,bottom,-113.63792476916034,2021
1627027200000,bottom,-426.3146414814749,2021
1627113600002,bottom,-274.79698204197757,2021
1627171200003,bottom,-338.6537370180658,2021
1627200000015,bottom,-1046.3695589507076,2021
1627257600000,bottom,-563.422317420778,2021
1629129600010,top,-137.78375701972865,2021
1629446400001,top,411.1329625498146,2021
1629475200001,top,70.0709018052177,2021
1629532800001,top,42.530697141101705,2021
1629561600000,top,-147.20705632762554,2021
1629648000002,top,203.85009134439147,2021
1629705600005,top,-91.55005316966934,2021
1629734400002,top,-251.93323607834705,2021
1629763200006,top,-347.51981214564506,2021
1629820800000,top,70.57052433559431,2021
1629849600015,top,226.01670843776023,2021
1629964800016,top,116.02604833888486,2021
1630137600000,top,-112.45244112246077,2021
1630166400000,top,-77.60924863354933,2021
1630339200000,top,-141.08777920933943,2021
1630368000000,top,13.621563084563316,2021
1630396800007,top,-118.163896981313,2021
1630425600003,top,12.505908182334892,2021
1630454400000,top,367.3015986779877,2021
1630483200006,top,553.5548621839255,2021
1630512000000,top,417.690025405167,2021
1630540800009,top,71.38055951280876,2021
1630569600006,top,-129.96968603739157,2021
1630598400007,top,203.2222916121447,2021
1630627200011,top,109.15881004453021,2021
1630656000000,top,155.4311889301936,2021
1630684800002,top,-152.48205920596322,2021
1630713600003,top,-23.23836174653525,2021
1630771200009,top,52.57156824086297,2021
1630886400003,top,159.43484800050658,2021
1631030400001,top,-164.99469449166182,2021
1633593600002,top,12.025268315872374,2021
1633622400000,top,53.480377175088705,2021
1633651200011,top,-12.595281221174247,2021
1633680000003,top,13.848828875685072,2021
1634198400017,top,307.41322936309666,2021
1634284800002,top,391.5100849059312,2021
1634342400009,top,-139.5306087945185,2021
1634371200000,top,-232.90139669750286,2021
1634400000003,top,-36.31396452320955,2021
1634428800001,top,105.31410395735087,2021
1634457600002,top,243.59276872713286,2021
1634486400002,top,197.92285494104456,2021
1634515200006,top,53.5255429053645,2021
1634745600020,top,-568.27420545892,2021
1634774400000,top,-597.4707113499549,2021
1634803200000,top,-303.2064967245411,2021
1634832000008,top,-368.7656721023751,2021
1634860800005,top,-257.7897413954504,2021
1634918400018,top,78.41643046449033,2021
1635062400012,top,316.46117080419714,2021
1635091200001,top,603.1282911684694,2021
1635120000012,top,346.4989012290449,2021
1635206400005,top,-453.43364053621536,2021
1635235200016,top,-535.8924786441148,2021
1635264000000,top,-606.3815169888413,2021
1635408000000,bottom,-275.6338121172057,2021
1635580800001,top,-55.52239706939675,2021
1635667200010,top,134.17693222091145,2021
1635696000001,top,147.98556301771026,2021
1635782400001,top,418.40519112379695,2021
1635868800010,top,-326.80790823989935,2021
1635897600019,top,-78.44810626866415,2021
1635926400000,top,-234.7909796370888,2021
1635984000006,top,-249.30344372695743,2021
1636012800004,top,20.3163104667088,2021
1636041600004,top,-33.645637914672555,2021
1636128000016,top,-41.25595479077248,2021
1636156800010,top,69.06513580814467,2021
1636185600000,top,150.5541168618858,2021
1636358400000,top,279.6630813513097,2021
1636387200000,top,54.10331259743619,2021
1636473600001,top,247.6852542350556,2021
1636531200003,top,-203.5660964547974,2021
1636560000001,top,-561.4790904193827,2021
1636617600012,bottom,113.848345157755,2021
1636876800001,bottom,-165.66072067243076,2021
1637049600001,bottom,168.91066537068136,2021
1637078400018,bottom,171.99827691262115,2021
1637107200005,bottom,-30.82368048856464,2021
1637164800003,bottom,210.77414047226253,2021
1637193600017,bottom,511.86538461538385,2021
1637222400007,bottom,610.8467435415828,2021
1637280000000,bottom,-211.30747642854095,2021
1637308800000,bottom,-437.6442475617475,2021
1637337600005,bottom,39.25734024179685,2021
1637366400012,bottom,-259.21787698366995,2021
1637395200000,bottom,-125.47300594084308,2021
1637424000007,bottom,-312.0276303991336,2021
1637452800000,bottom,153.67284102880419,2021
1637481600006,bottom,271.16124267821687,2021
1637510400000,bottom,181.89033337311324,2021
1637539200004,bottom,390.34356416827467,2021
1637568000000,bottom,200.41853372818787,2021
1637596800000,bottom,192.63002100497653,2021
1637625600004,bottom,-254.4404207578481,2021
1637683200005,bottom,21.483001154656968,2021
1637712000001,bottom,32.350324285604486,2021
1637740800003,bottom,-218.58355102366932,2021
1637942400016,bottom,-131.8871171489404,2021
1638000000008,bottom,-26.654757753747248,2021
1638028800007,bottom,90.25435613970357,2021
1638057600018,bottom,-522.0414636081775,2021
1638086400000,bottom,-560.9434655201799,2021
1638115200004,bottom,-544.50323150859,2021
1638144000002,bottom,-74.58839701138297,2021
1638172800004,bottom,150.71241426280426,2021
1638259200006,bottom,-114.39768476452605,2021
1638288000000,bottom,-231.99535617187172,2021
1638374400001,bottom,359.25724020442874,2021
1638432000007,bottom,-0.9959891857507106,2021
1638460800008,bottom,97.46193047547493,2021
1638489600004,bottom,482.0639470294825,2021
1638576000006,bottom,805.6672756200508,2021
1638604800004,bottom,-465.078535894609,2021
1638633600000,bottom,30.70832743216802,2021
1638662400003,bottom,-18.090733939758895,2021
1638691200008,bottom,108.68951474781242,2021
1638720000007,bottom,-164.7744764610597,2021
1638748800009,bottom,-262.5118839355671,2021
1638777600001,bottom,-477.9801877148186,2021
1638806400000,bottom,-607.4885578883309,2021
1638835200018,bottom,-21.144625628543455,2021
1638864000000,bottom,59.05573360493089,2021
1638892800000,bottom,201.03833008925665,2021
1638921600000,bottom,16.19358381405879,2021
1638950400018,bottom,92.35680401845148,2021
1638979200010,bottom,432.8679917425333,2021
1639008000010,bottom,557.2691226789291,2021
1639036800000,bottom,446.9104995830016,2021
1639065600000,bottom,87.39460714987503,2021
1639094400000,bottom,69.78670550673984,2021
1639123200008,bottom,-85.35688709822841,2021
1639152000012,bottom,-182.96422160063597,2021
1639180800009,bottom,-463.18257274839226,2021
1639209600008,bottom,-258.7155878716068,2021
1639238400000,bottom,-189.8609927321153,2021
1639267200001,bottom,-145.91340427310737,2021
1639296000015,bottom,79.19940982032482,2021
1639324800011,bottom,475.4088589984713,2021
1639353600006,bottom,684.5819818289884,2021
1639382400019,bottom,342.5105904128252,2021
1639411200000,bottom,83.80438572559835,2021
1639440000004,bottom,-380.0025229998731,2021
1639497600015,bottom,-0.275943769432617,2021
1639756800006,bottom,-81.44002017331718,2021
1639843200000,bottom,-77.1438619190483,2021
1639872000031,bottom,25.54697125256645,2021
1640275200000,bottom,-441.092419035322,2021
1640620800000,bottom,474.2161947898267,2021
1640649600000,bottom,593.2000246381482,2021
1640678400012,bottom,305.4979828943256,2021
1640707200000,bottom,191.13722493269438,2021
1640736000006,bottom,208.01899475988606,2021
1640764800003,bottom,105.2811271389782,2021
1640793600004,bottom,135.65119044611174,2021
1640822400003,bottom,-155.01789519175733,2021
1640851200001,bottom,-34.13010976482654,2021
1640880000017,bottom,-179.90087411642475,2021
1640908800006,bottom,166.47274738755337,2021
1640937600009,bottom,-14.785416055049115,2021
1640966400000,bottom,141.59745021248239,2021
1640995200006,bottom,-301.9214999408397,2022
1641024000009,bottom,-12.686123361343325,2022
1641052800000,bottom,-29.168100773068627,2022
1641081600028,bottom,76.3902274709134,2022
1641110400000,bottom,-4.835985571822064,2022
1641139200000,bottom,132.68251327153214,2022
1641168000010,bottom,143.49782494330566,2022
1641196800013,bottom,113.38092860199669,2022
1641225600018,bottom,-42.340423966068954,2022
1641254400000,bottom,115.39029269657175,2022
1641283200010,bottom,6.2815439026649,2022
1641312000002,bottom,35.593716379920934,2022
1641340800001,bottom,531.3668575069859,2022
1641369600017,bottom,670.0680807121835,2022
1641398400000,bottom,757.863473663561,2022
1641427200002,bottom,41.51352142363575,2022
1641456000021,bottom,346.06077565121643,2022
1641484800006,bottom,331.89606387867013,2022
1641513600005,bottom,304.2754089852702,2022
1641542400000,bottom,-78.66045937778331,2022
1641571200001,bottom,-53.223400326802164,2022
1641600000014,bottom,-1.1502303489023689,2022
1641628800013,bottom,14.577592526153328,2022
1641657600000,bottom,-22.859582349769468,2022
1641686400003,bottom,-58.98405034565111,2022
1641715200000,bottom,-72.87947986166431,2022
1641744000000,bottom,168.774264058021,2022
1641772800000,bottom,-21.46869211793344,2022
1641801600010,bottom,-48.834737524302994,2022
1641830400007,bottom,-186.18039112516516,2022
1641859200013,bottom,-242.87835485216002,2022
1641888000004,bottom,-75.04924588662853,2022
1641916800000,bottom,-454.4995610215923,2022
1641945600012,bottom,-286.25918098792823,2022
1641974400015,bottom,-297.57406099270844,2022
1642003200000,bottom,84.68413505110807,2022
1642032000007,bottom,297.3531962504601,2022
1642060800000,bottom,237.22275345250134,2022
1642089600014,bottom,-13.735705063543811,2022
1642118400000,bottom,-139.1869785441384,2022
1642147200006,bottom,-148.92852767864827,2022
1642176000014,bottom,-55.26123949718563,2022
1642204800000,bottom,0.34428748317673197,2022
1642233600002,bottom,-41.62950241366635,2022
1642262400000,bottom,16.063014975252322,2022
1642291200000,bottom,-20.6122635540955,2022
1642320000017,bottom,117.60583747328425,2022
1642348800011,bottom,161.96769748390417,2022
1642377600005,bottom,164.3229023967714,2022
1642406400006,bottom,133.26859015882889,2022
1642550400001,bottom,150.13086277764722,2022
1642752000015,bottom,897.10857877438,2022
1642780800000,bottom,987.3373734068864,2022
1642809600017,bottom,421.06629953362517,2022
1642838400003,bottom,-20.330909630842818,2022
1642924800010,bottom,147.26707025200582,2022
1642953600009,bottom,355.1292712684124,2022
1642982400010,bottom,-119.18978132690427,2022
1643011200000,bottom,-334.8879635764283,2022
1643040000021,bottom,-727.92456472255,2022
1643126400012,bottom,-404.7990505765735,2022
1643155200000,bottom,29.395635365114373,2022
1643184000001,bottom,314.33481871234915,2022
1643212800005,bottom,331.54810146501967,2022
1643241600004,bottom,-103.99315456011736,2022
1643270400004,bottom,-221.89296621690934,2022
1643299200019,bottom,-144.21449775831638,2022
1643328000000,bottom,-159.73464731627573,2022
1643385600025,bottom,-121.04943102280096,2022
1643414400017,bottom,-136.7170390412824,2022
1643472000013,bottom,-129.648785446425,2022
1643616000000,bottom,-371.6566186913199,2022
1643644800000,bottom,-267.55399957564197,2022
1643673600010,bottom,-131.9570820606779,2022
1643731200004,bottom,310.65011044922943,2022
1643760000004,bottom,445.95198884902334,2022
1643846400002,bottom,-77.87060290970359,2022
1643904000000,bottom,-742.7031446114179,2022
1643961600005,bottom,-937.0223635141676,2022
1644249600003,bottom,73.9788932740888,2022
1644480000000,bottom,155.70166813245146,2022
1644566400009,bottom,249.80080807306138,2022
1644595200015,bottom,340.3984034740166,2022
1644912000005,bottom,-123.77066466515195,2022
1645171200002,bottom,87.90556521439743,2022
1645372800001,bottom,-161.76782101847851,2022
1645430400001,bottom,621.6022862731913,2022
1645459200005,bottom,258.0944948323123,2022
1645488000005,bottom,-309.62139309254445,2022
1645545600000,bottom,-195.54639857133282,2022
1645603200005,bottom,741.2203567681015,2022
1645632000010,bottom,637.4372076959229,2022
1645689600003,bottom,-905.9982633913248,2022
1645718400001,bottom,-952.3307268590912,2022
1646006400000,bottom,-1476.6005682270793,2022
1646035200001,bottom,-1359.4675511488067,2022
1646064000002,bottom,-668.7710834526565,2022
1646640000006,bottom,-181.44166429422557,2022
1646928000000,bottom,10.54489670689286,2022
1646956800008,bottom,142.1293141997644,2022
1646985600000,bottom,-17.32820448488258,2022
1647129600008,bottom,243.7479178921949,2022
1647187200002,bottom,-18.957145095381144,2022
1647216000014,bottom,-517.2071144444617,2022
1647244800005,bottom,159.18756307859394,2022
1648281600006,bottom,-66.13801848550136,2022
1648339200004,bottom,-537.820656107683,2022
1649721600000,bottom,-140.9891000601353,2022
1649750400006,bottom,-18.96055239116,2022
1649779200013,bottom,-227.9895380681489,2022
1649980800008,bottom,-170.95286402013008,2022
1650009600002,bottom,-48.818162148180235,2022
1650268800012,bottom,-450.75772733102303,2022
1650614400008,bottom,262.73753427888914,2022
1650672000000,bottom,48.481096884766664,2022
1650700800000,bottom,-49.62405255179479,2022
1650729600012,bottom,13.078875711228356,2022
1650758400004,bottom,-9.670886075950223,2022
1650787200003,bottom,322.864524120013,2022
1650844800008,bottom,-261.4995504382904,2022
1650873600018,bottom,-587.127935785911,2022
1651017600012,bottom,-295.7482096948276,2022
1651046400000,bottom,-107.72316290039207,2022
1651276800000,bottom,230.96958292185568,2022
1651795200005,bottom,124.05112984527358,2022
1652313600014,bottom,75.03964384142537,2022
1652342400000,bottom,-731.3254651072081,2022
1652371200007,bottom,-494.0259847063426,2022
1653350400011,bottom,-187.69224698474906,2022
1654588800011,bottom,-354.4698538089801,2022
1655193600008,bottom,980.6970492491869,2022
1655280000016,bottom,-593.1524550816752,2022
1655452800003,bottom,860.2964352720451,2022
1656604800000,bottom,-90.54167472139318,2022
1656633600001,bottom,275.08587313519416,2022
1656691200005,bottom,15.36522348180204,2022
1659513600020,bottom,26.204106469167165,2022
1660320000005,bottom,-242.2640423668747,2022
1660348800012,bottom,-33.974242660387716,2022
1660521600010,bottom,68.19336029187785,2022
1660924800009,bottom,43.08737682803222,2022
1660982400005,bottom,-1.7308111767149068,2022
1661011200000,bottom,-73.26719077272713,2022
1661068800013,bottom,72.03689043474971,2022
1661097600000,bottom,-14.88703803992729,2022
1661126400011,bottom,26.82734733970583,2022
1661155200005,bottom,-146.31168017318495,2022
1661212800000,bottom,-71.11721649388268,2022
1661241600021,bottom,2.3054173343446536,2022
1661328000021,bottom,-219.37080318005607,2022
1661356800000,bottom,23.48365001086107,2022
1661587200007,bottom,79.16386664624976,2022
1661616000008,bottom,-54.7593047884669,2022
1661673600000,bottom,60.257302300531066,2022
1661731200000,bottom,-370.6065682619146,2022
1661760000000,bottom,-274.91543988343346,2022
1661788800001,bottom,227.8213294007976,2022
1661875200010,bottom,-204.90219863532985,2022
1662508800013,bottom,-304.05598507064747,2022
1663113600000,bottom,-39.55374722134074,2022
1663574400006,bottom,-518.7003748365842,2022
1663804800000,bottom,-511.6266122528505,2022
1663833600000,bottom,-172.5943113139776,2022
1663948800005,bottom,-230.66443760866682,2022
1667952000000,bottom,1436.5319120255788,2022
1668009600004,bottom,-200.08687548778536,2022
1668038400006,bottom,-1138.0476310611025,2022
1668067200000,bottom,-382.5310093714578,2022
1668096000015,bottom,352.1751167883642,2022
1668124800000,bottom,308.76568676450455,2022
1668153600015,bottom,300.5784027501852,2022
1668182400027,bottom,-55.665430156987426,2022
1668326400000,bottom,-69.03491911896363,2022
1668412800000,bottom,-2.3646379977664154,2022
1668470400014,bottom,-196.3048542284611,2022
1668499200009,bottom,8.933326995973058,2022
1668556800011,bottom,120.813499111901,2022
1668614400008,bottom,-78.102173502405,2022
1668672000000,bottom,-97.04706804074024,2022
1669075200000,bottom,-306.2073803452951,2022
1669881600006,bottom,66.40854333452363,2022
1669996800017,bottom,-34.27462361904986,2022
1670227200011,bottom,170.2607037614852,2022
1672041600000,bottom,-27.60124014800901,2022
1672646400008,bottom,-28.18906783212659,2023
1673683200001,top,-79.27252715700871,2023
1673740800010,top,-77.07991868641395,2023
1673769600002,top,152.5655135208044,2023
1673798400000,top,39.10707456978925,2023
1676563200001,top,-397.7762950459422,2023
1677312000015,bottom,-31.966534623461428,2023
1677340800015,bottom,-115.38072548951271,2023
1677628800016,bottom,-230.19027857031625,2023
1677830400013,bottom,-8.05134627426417,2023
1677859200000,bottom,-7.906864633828047,2023
1677888000001,bottom,-18.210017153578605,2023
1678003200000,bottom,-21.465956134156126,2023
1678406400000,bottom,86.8144787483467,2023
1678435200000,bottom,28.618052004050888,2023
1678464000005,bottom,-48.66438572007347,2023
1678521600003,bottom,-255.37705281287668,2023
1678550400011,bottom,-153.07581875280295,2023
1678579200001,bottom,-781.2730654215676,2023
1678636800005,bottom,-1860.165191740412,2023
1678752000010,top,229.72643915548053,2023
1678809600010,top,-586.9216959378291,2023
1678867200000,top,-110.56786083292789,2023
1678896000012,top,187.17344346657572,2023
1679385600004,bottom,-243.6488216923742,2023
1679414400003,bottom,-190.90848675860238,2023
1679443200000,bottom,288.1164171877,2023
1679472000003,bottom,139.99631662754044,2023
1679529600016,bottom,-403.0153462075041,2023
1679558400001,bottom,-242.29398186672734,2023
1679702400015,bottom,-30.992415402565797,2023
1679731200011,bottom,-23.938439919765507,2023
1679760000011,bottom,-74.37812342765348,2023
1679788800000,bottom,-198.94897959183686,2023
1679817600015,bottom,-120.74124612676472,2023
1679932800000,bottom,-51.84538096567091,2023
1679961600007,bottom,-53.75667001963945,2023
1680220800003,bottom,-170.9002562656596,2023
1680508800013,bottom,-22.933006027993518,2023
1680566400002,bottom,-146.81632535499187,2023
1680595200017,bottom,-192.92906740542224,2023
1680624000008,bottom,-20.89554147864868,2023
1680796800000,bottom,44.47495328765828,2023
1680854400005,bottom,-105.98427852753267,2023
1680912000000,bottom,-26.29893218017475,2023
1681027200024,bottom,-155.34148921294053,2023
1681056000010,bottom,-220.8552407871027,2023
1681430400001,bottom,-41.60019893222277,2023
1681516800007,bottom,41.54114018636369,2023
1681804800017,bottom,-100.24596718691757,2023
1681920000000,bottom,252.4228587053119,2023
1682726400004,bottom,16.302409860567536,2023
1682928000008,bottom,175.83800117512106,2023
1683936000000,bottom,-4.66774174281802,2023
1684137600005,bottom,52.61994144745998,2023
1684166400008,bottom,108.03409647270291,2023
1684598400020,bottom,0.5183688928174348,2023
1686009600000,bottom,-595.8147894769577,2023
1686038400009,bottom,-433.1307120167642,2023
1686787200000,bottom,-197.37802890534994,2023
1687248000000,bottom,-777.827788299507,2023
1687276800000,bottom,-1032.0307080297111,2023
1688688000000,bottom,-157.16303656863872,2023
1688745600000,bottom,43.74694721454976,2023
1688947200000,bottom,-98.25102826058017,2023
1689206400000,bottom,-367.10543768543477,2023
1689264000000,bottom,-126.35300212402154,2023
1689379200000,bottom,-12.711906279622585,2023
1689926400000,bottom,-78.40639223358468,2023
1690012800000,bottom,-3.7796273905981046,2023
1690041600000,bottom,-16.1416142417352,2023
1692345600000,bottom,174.3291234156015,2023
1692403200000,bottom,-26.711213517664355,2023
1692432000000,bottom,-77.83980608755557,2023
1692460800000,bottom,18.476712286895193,2023
1692489600000,bottom,-51.931814782286025,2023
1692518400000,bottom,12.348086216154698,2023
1692547200000,bottom,42.34861006761804,2023
1692576000000,bottom,6.403484640073579,2023
1692604800000,bottom,-49.30049643726496,2023
1692633600000,bottom,-3.630155046530513,2023
1692662400000,bottom,16.131783479970807,2023
1692691200000,bottom,4.124619210563296,2023
1692748800000,bottom,-160.65954938382964,2023
1692777600000,bottom,-173.80928836305753,2023
1692835200000,bottom,82.057043804737,2023
1692921600000,bottom,29.564659125649996,2023
1693094400000,bottom,-48.116565573423244,2023
1693180800000,bottom,-22.548056946158233,2023
1693324800000,bottom,70.06272793581304,2023
1693670400000,bottom,-2.564540804498737,2023
1693843200000,bottom,13.53903299648752,2023
1693872000000,bottom,1.9603316030065834,2023
1693987200000,bottom,-25.510522795501466,2023
1694131200000,bottom,112.5248551387621,2023
1694188800000,bottom,-36.61322099002649,2023
1694217600000,bottom,-11.490357180087717,2023
1694246400000,bottom,-2.0583863749661244,2023
1694390400000,bottom,248.0792159686025,2023
1694534400000,bottom,-25.375131214810263,2023
1694707200000,bottom,123.86899072251833,2023
1694736000000,bottom,-53.16005824964542,2023
1694764800000,bottom,12.289820792310124,2023
1694822400000,bottom,10.013167784024958,2023
1694851200000,bottom,-14.641984260054684,2023
1694880000000,bottom,-30.758258348932298,2023
1695052800000,bottom,-48.94721247391696,2023
1695110400001,bottom,-101.07570148453136,2023
1695139200000,bottom,54.70089530422119,2023
1695168000000,bottom,14.769355853387466,2023
1695196800000,bottom,25.915074309978536,2023
1695513600000,bottom,116.98003486275101,2023
1695600000000,bottom,-43.71762533665823,2023
1695686400000,bottom,20.041679186651578,2023
1695888000000,bottom,-280.96770972792547,2023
1695916800000,bottom,60.224519940915286,2023
1695945600000,bottom,37.48057542774143,2023
1695974400000,bottom,70.64930214054367,2023
1696176000000,bottom,-342.0392467629167,2023
1696435200000,bottom,-77.45798555582371,2023
1696464000000,bottom,113.98853038331725,2023
1696492800000,bottom,-24.909512660108867,2023
1696521600001,bottom,-150.8978525827047,2023
1696608000000,bottom,-16.901250044771153,2023
1697558400000,bottom,59.69901547116697,2023
1697587200000,bottom,18.943995208145616,2023
1697731200000,bottom,-316.94997802688295,2023
1697760000000,bottom,-347.55400696864154,2023
1699545600000,top,-39.52843868068977,2023
1699603200000,top,134.91280233790604,2023
1699689600000,top,14.147348535960681,2023
1699718400000,top,9.798550525429008,2023
1699747200000,top,-35.38395907190893,2023
1699776000000,top,-59.26457710452125,2023
1699804800001,top,-104.6942924958143,2023
1699833600000,top,-182.2844581499232,2023
1699862400000,top,-90.36972136540909,2023
1699891200000,top,-213.64976578764725,2023
1699920000000,top,-263.0020178978758,2023
