day,ts,open_interest,oi_chg_7d,oi_chg_7d_pctile,decile,fwd_ret_24h,fwd_ret_72h,fwd_ret_168h
19483,1683417300000,843817.315,0.08172666451341914,78.88888888888889,7,-0.013827217786590462,-0.026140930041239074,-0.05305707023298489
19484,1683503700000,792677.284,0.023886011547961994,67.77777777777779,6,-0.012395456781673198,-0.01570554640542443,-0.038041967016748224
19485,1683590100000,824852.96,0.005490182207722238,61.111111111111114,6,-9.20481249254701e-05,-0.027917654830360683,-0.016920611199549462
19486,1683676500000,833952.422,0.015446832013985334,66.66666666666666,6,-0.003259886607930973,-0.021660376132431547,-0.013017886055591288
19487,1683762900000,824708.684,0.024403502624144036,71.11111111111111,7,-0.024648633378063445,-0.024458485225488547,-0.010974264805750145
19488,1683849300000,872525.256,0.06402035785062665,77.77777777777779,7,0.006344343563749799,0.00200523589372259,0.003074695037041053
19489,1683935700000,830482.683,-0.12691015357338797,15.555555555555555,1,-0.00611062218753633,0.0049372056080456694,0.0020424090463777578
19490,1684022100000,834245.472,-0.011343501525564181,57.77777777777777,5,0.0018099295519728997,0.015036337816389578,0.012992509676161834
19491,1684108500000,835029.248,0.0534290118499221,71.11111111111111,7,0.009289009950525173,0.011990660959475097,0.002056812496525451
19492,1684194900000,800351.178,-0.029704423925447254,45.55555555555556,4,0.0038774847021112446,-0.008146022548895404,0.0006994894277956298
19493,1684281300000,803638.973,-0.03634913479512625,41.11111111111111,4,-0.0011960606808767427,-0.0067319562175952585,0.016744849532274397
19494,1684367700000,813874.429,-0.01313706913749435,56.666666666666664,5,-0.010793915856894154,-0.0008184699555608965,-0.011326745291051266
19495,1684454100000,816755.618,-0.06391750567275278,28.888888888888886,2,0.005308692706655904,0.0009884386001932643,0.0023655890094511633
19496,1684540500000,796359.028,-0.04108894224829962,35.55555555555556,3,0.004750383897303312,0.0035904064340084307,0.009500767794606624
19497,1684626900000,793106.557,-0.049312721951459304,33.33333333333333,3,-0.009005046784461679,0.01879624844693173,0.0056900020890828795
19498,1684713300000,816821.687,-0.021804698510392795,52.22222222222223,5,0.007921890602463177,-0.0015255741706423631,0.06090092089204502
19499,1684799700000,843035.222,0.053331643874959145,70.0,6,0.019973801241689015,-0.006494650169521443,0.04154924926247183
19500,1684886100000,870489.39,0.08318463793567177,81.11111111111111,8,-0.028772319862721774,-0.013808770916861501,0.024800746828407494
19501,1684972500000,857774.899,0.053940102349621766,70.0,6,0.0029057977053643658,0.01637914270633667,0.041425674361752485
19502,1685058900000,835065.86,0.02241826269262348,64.44444444444444,6,0.012464821503756163,0.059443348771245796,0.030281206373124814
19503,1685145300000,848212.964,0.06511376675194791,76.66666666666667,7,0.000957550421869291,0.03545125247595182,0.04266844679849857
19504,1685231700000,826748.928,0.04241847542813848,66.66666666666666,6,0.04539913520250605,0.03815604620270818,0.03371179612207742
19505,1685318100000,832436.11,0.019116073004070477,61.111111111111114,6,-0.010463401625200097,-0.019854840565159626,-0.01288969765423198
19506,1685404500000,832014.749,-0.0130723755216956,55.55555555555556,5,0.003572240101037405,-0.017242928180007056,-0.043485153537627386
19507,1685490900000,853857.34,-0.019106551086165546,50.0,4,-0.013016486496448376,0.003385760848388486,-0.008804031319604277
19508,1685577300000,850596.787,-0.008368293369703683,57.77777777777777,5,-0.0078264627269381,0.008850785047028076,-0.022887201839512206
19509,1685663700000,820036.302,-0.0179980510758756,52.22222222222223,5,0.024637852603051957,0.015050490928839588,-0.007947347478679756
19510,1685750100000,871535.439,0.027496013371472117,67.77777777777779,6,-0.007640798505426205,-0.05010600558366041,-0.03445181468964498
19511,1685836500000,852512.606,0.03116263853202117,67.77777777777779,6,-0.0017292437863564158,-0.0045425700687466986,-0.07416710735060816
19512,1685922900000,862784.567,0.036457400916930505,67.77777777777779,6,-0.04113406048534485,-0.02978180142287301,-0.07200711966223983
19513,1686009300000,880672.58,0.05848193323313322,74.44444444444444,7,0.03995955979846211,0.019269866525236434,-0.037827057367630146
19514,1686095700000,798821.559,-0.06445547566529086,27.77777777777778,2,-0.027039805355900226,-0.022577440621331157,-0.07641268374052423
19515,1686182100000,770437.992,-0.09423829977387399,21.11111111111111,2,0.007343667247244001,-0.044094763337355514,-0.09939885668109916
19516,1686268500000,771982.097,-0.058600094755317356,30.0,2,-0.0027371867140750794,-0.050494319660046916,-0.09665250195126174
19517,1686354900000,786566.575,-0.09749329768792114,18.88888888888889,1,-0.04845889201102227,-0.05342652629748201,-0.06648151268268565
19518,1686441300000,848636.405,-0.004546796109194395,54.44444444444444,5,0.000599742967299699,-0.006957018420676864,-0.013668427816650008
19519,1686527700000,828342.816,-0.0399192942448634,37.77777777777778,3,-0.005816874072382738,-0.05841991094873844,-0.018312592761730695
19520,1686614100000,855909.306,-0.028118593177954954,42.22222222222222,4,-0.0017455113372109032,-0.04304637662852173,-0.004082429476174321
19521,1686700500000,857776.439,0.07380231459176234,77.77777777777779,7,-0.05125476684861696,-0.01206738871601376,0.029944149502177275
19522,1686786900000,847859.247,0.10048992365890497,84.44444444444444,8,0.010415529931007805,0.046900197640439734,0.14686624713542606
19523,1686873300000,827888.827,0.07241972348485715,75.55555555555556,7,0.030570489127826006,0.03184850957615315,0.12264196227139634
19524,1686959700000,762206.905,-0.030969622628573945,36.666666666666664,3,0.005373808650492862,0.009845190062820697,0.10131637934547832
19525,1687046100000,765166.72,-0.09835741727341996,12.222222222222221,1,-0.004111603988834922,0.03695231697571266,0.08628577385019853
19526,1687132500000,765814.266,-0.07548631893971791,20.0,1,0.008594422347824038,0.10001046682018,0.10402274788919108
19527,1687218900000,762865.115,-0.1087080025275482,10.0,0,0.03236091092533888,0.07872009224560395,0.07151340443931975
19528,1687305300000,756166.202,-0.1184577150643793,10.0,0,0.05644940607495674,0.05639355980855898,0.055103511054768406
19529,1687391700000,745831.922,-0.1203352152624455,10.0,0,-0.010926621945224202,-0.008399807581500385,-0.03372609966643936
19530,1687478100000,741018.92,-0.10492943516919817,13.333333333333334,1,0.010993885753377786,0.014735120574653537,-0.010347186591414315
19531,1687564500000,728193.896,-0.044624377943676685,36.666666666666664,3,-0.00834738661774892,-0.017482462029699497,0.022182162285037554
19532,1687650900000,720489.642,-0.05838868423341781,30.0,2,0.012149353349468539,0.007186190572656237,0.025850028254310153
19533,1687737300000,754292.204,-0.015045504519238029,51.11111111111111,5,-0.021104913594682362,-0.037237768683405115,0.02040966812562872
19534,1687823700000,744492.686,-0.02408345674582324,44.44444444444444,4,0.01655062576000521,-0.0036910693339933243,0.051465128541758665
19535,1687910100000,776317.984,0.026649937469699347,64.44444444444444,6,-0.03249351611708029,0.02343195892658656,0.024231196739533223
19536,1687996500000,778337.226,0.043582612973757984,68.88888888888889,6,0.01300392251259641,0.052737826260592646,0.04488733033902115
19537,1688082900000,743198.048,0.002940718436716727,55.55555555555556,5,0.04422470405253609,0.0462714939946427,-0.00027542555949189307
19538,1688169300000,834323.766,0.14574397091622981,87.77777777777777,8,-0.004789068924321294,0.010664211794763068,-0.0330528504269304
19539,1688255700000,836267.923,0.16069388683869512,90.0,8,0.006781651604990779,0.0055968113245785656,-0.032125800936439575
19540,1688342100000,793757.372,0.052320795297521094,70.0,6,0.008687079324441571,-0.0141429574266011,-0.03917702440434401
19541,1688428500000,855557.549,0.14918193971350857,88.88888888888889,8,-0.009778987713579657,-0.05271749420476002,-0.03847629964333055
19542,1688514900000,800264.817,0.03084668073334229,65.55555555555556,6,-0.012981375447009835,-0.03380738780825587,-0.02991607582115463
19543,1688601300000,796534.663,0.023379887781443287,61.111111111111114,6,-0.030780749335064583,-0.024853923642379927,-0.020309325849755977
19544,1688687700000,759588.173,0.022053509214814193,60.0,5,0.009988277683843139,0.005558646693712532,0.08256400006482378
19545,1688774100000,752407.699,-0.09818258850845196,17.77777777777778,1,-0.0038349218574500465,0.004995560690178813,0.035690981247927356
19546,1688860500000,763165.981,-0.08741449957539493,21.11111111111111,2,-0.0005530231034797106,0.007892659826361559,0.036386772546429746
19547,1688946900000,755470.551,-0.048234917054729376,34.44444444444444,3,0.00942271120518301,0.005216335564556918,0.0319963899304847
19548,1689033300000,751901.304,-0.12115636770566329,10.0,0,-0.0009632783395422395,0.06653006918573712,0.017615753060138406
19549,1689119700000,761511.821,-0.04842521522472487,34.44444444444444,3,-0.0032069209829586054,0.03153649870284836,0.010686185202350318
19550,1689206100000,758610.048,-0.047612008317584054,36.666666666666664,3,0.07099301506544031,0.031579172389467614,0.009544830239903268
19551,1689292500000,892652.119,0.1751790650905778,93.33333333333333,9,-0.0337423465950768,-0.04141196900215072,-0.05700570356435353
19552,1689378900000,722668.024,-0.039526011017066986,41.11111111111111,4,-0.003165684598660401,-0.012543960669080145,-0.023306255454737967
19553,1689465300000,758938.727,-0.005539101722617401,56.666666666666664,5,-0.004786919896801467,-0.01710132313781565,-0.035104079243210795
19554,1689551700000,749138.393,-0.008381740349267308,55.55555555555556,5,-0.00464336654485642,-0.016652611633403147,-0.01687124548416996
19555,1689638100000,736367.282,-0.020659655618844308,48.888888888888886,4,-0.007766330212854888,-0.011678259505255917,-0.032833010825793596
19556,1689724500000,751823.575,-0.012722384253047614,55.55555555555556,5,-0.0043325866385558465,-0.0031572012122809134,-0.020956647779681092
19557,1689810900000,758684.667,9.836278888841754e-05,61.111111111111114,6,0.0003917354409406215,-0.01404424492993761,-0.009735155079590996
19558,1689897300000,752448.698,-0.1570638975876334,4.444444444444445,0,0.0007884557379997936,-0.0006138313128053463,-0.015869656095715334
19559,1689983700000,746120.676,0.03245287078040149,75.55555555555556,7,-0.01520679335469477,-0.022175692395545843,-0.009210790689804682
19560,1690070100000,770722.022,0.015526016239252982,63.33333333333333,6,0.014018791946308617,-0.002689932885906021,0.009696644295301926
19561,1690156500000,725429.967,-0.031647591715406986,38.88888888888889,3,-0.020803659834481403,-0.009514934263823549,-0.014624512207390583
19562,1690242900000,769989.46,0.045659521847142504,78.88888888888889,7,0.004417840070945145,0.005656133065126578,0.003228213613652553
19563,1690329300000,744571.678,-0.009645743018899089,52.22222222222223,5,0.007079445918955152,0.00880220081938532,0.007359393590275154
19564,1690415700000,754644.356,-0.0053254153876289845,55.55555555555556,5,-0.00580549972202038,0.005302997904460316,-0.017485994098276558
19565,1690502100000,778046.553,0.03401940234336087,74.44444444444444,7,0.007560033982513925,0.000650614588822318,-0.013173601178634087
19566,1690588500000,815652.117,0.09319061009374852,92.22222222222223,9,0.0035862186739530344,-0.00989945779789092,-0.02336378773000891
19567,1690674900000,814095.836,0.05627685827303375,82.22222222222221,8,-0.010406474667120413,-0.004998511081805379,-0.02351958990938874
19568,1690761300000,767059.408,0.057385885466184616,82.22222222222221,8,-0.0030628858833201544,-0.012391254117432138,-0.017082305654517183
19569,1690847700000,790485.467,0.02661855527217205,64.44444444444444,6,0.0085539187943664,-0.010785375871157576,-0.014488301020325611
19570,1690934100000,766872.342,0.029950996873668423,66.66666666666666,6,-0.01775903717480065,-0.021964984287821565,-0.008155368862096224
19571,1691020500000,781537.88,0.035637348621474274,72.22222222222221,7,-0.001441839460697647,-0.0008705445800438749,0.009200568030338419
19572,1691106900000,782386.458,0.005577950295218459,54.44444444444444,5,-0.0028442526480972896,-0.003312845996251257,0.008897824855062852
19573,1691193300000,775531.752,-0.04918808418908327,20.0,1,0.003426117176485999,-0.000901609783285684,0.010059779460782847
19574,1691279700000,773370.83,-0.05002483024615301,18.88888888888889,1,-0.0038827443869020595,0.010657125897850728,0.006894185685579535
19575,1691366100000,791742.631,0.032179023870338774,72.22222222222221,7,-0.0004318827902908273,0.014017056636780989,0.00586595232888687
19576,1691452500000,839094.883,0.06149311787410783,87.77777777777777,8,0.015034921051624073,0.012688620167249143,0.008980480308027117
19577,1691538900000,794608.159,0.03616744988828935,74.44444444444444,7,-0.0005711514629022085,-0.004003448461662784,-0.01509779621746865
19578,1691625300000,791816.7,0.013152043250929779,56.666666666666664,5,-0.001741390092946049,-0.0031539108494532675,-0.025366069310560402
19579,1691711700000,790863.705,0.010835114684461855,56.666666666666664,5,-0.0016958214742844868,-0.006308023827911846,-0.09056982841959149
19580,1691798100000,773004.791,-0.0032583591754732355,52.22222222222223,5,0.0002813137351431738,-0.0019691961460018836,-0.10157589790475363
19581,1691884500000,775579.679,0.0028561317731625735,53.333333333333336,5,-0.004899972417373832,-0.011417043899642487,-0.09802108177978253
19582,1691970900000,782354.422,-0.011857652515366524,44.44444444444444,4,0.002663144793551897,-0.017468055849950814,-0.08497605887180493
19583,1692057300000,786327.93,-0.06288556165584436,15.555555555555555,1,-0.009187838445818719,-0.08722754942189792,-0.09663763056758612
19584,1692143700000,844484.852,0.06276891627033998,88.88888888888889,8,-0.01099087467448634,-0.09145567542727095,-0.10650589754250828
19585,1692230100000,872562.889,0.10197586006963477,95.55555555555556,9,-0.06852565840058855,-0.0774647497773524,-0.07176718534785564
19586,1692316500000,788530.178,-0.0029506057557667775,50.0,4,-0.013777458415236032,-0.00019597246883751307,-0.01479295211739351
19587,1692402900000,695775.942,-0.09990733550317665,6.666666666666667,0,0.004239150724689944,0.0035165682147997313,-0.0042030215991955
19588,1692489300000,634030.24,-0.18250792643575697,0.0,0,0.00949183031029821,-0.020716534252735674,-0.013071503522710248
19589,1692575700000,650488.41,-0.1685502226253155,1.1111111111111112,0,-0.01011534943394432,-0.003284667197281932,-0.015811544446952208
19590,1692662100000,638468.029,-0.18803847015837283,0.0,0,-0.020011400798055856,-0.004530317122198535,-0.007818547298310885
19591,1692748500000,611322.799,-0.2760997458365304,0.0,0,0.02746142542248342,0.012570413911339617,0.0579414646093559
19592,1692834900000,604227.449,-0.30752561607052253,0.0,0,-0.011352462679896314,-0.019129346562974825,0.015351151634337423
19593,1692921300000,595263.671,-0.24509715974370738,2.2222222222222223,0,-0.0031766124171187515,-0.0012296564195297677,-0.008288125376732958
19594,1693007700000,602435.37,-0.13415320416468213,7.777777777777778,0,-0.0047045164567371955,-0.00012698566271396317,-0.015353171315752978
19595,1693094100000,602464.198,-0.049786335112344204,27.77777777777778,2,0.006689146085847142,0.04974634709438308,-0.006300312889212956
19596,1693180500000,604952.786,-0.07000220649588529,22.22222222222222,2,-0.0020760911548860506,0.028274671687910313,-0.013349748937813932
19597,1693266900000,603906.065,-0.054132646319241196,27.77777777777778,2,0.04494049058977212,-0.00500145144902997,-0.014212105084909776
19598,1693353300000,635091.894,0.03888141426899394,81.11111111111111,8,-0.01390183061991046,-0.0575808962687302,-0.054825995612994394
19599,1693439700000,621398.591,0.02841834151761624,70.0,6,-0.03437002952207113,-0.04004554498447599,-0.041947165470328285
19600,1693526100000,591107.333,-0.0069823478275058415,50.0,4,-0.010278073241148822,-0.006327305880565293,0.00035860811426835504
19601,1693612500000,580516.265,-0.03638416017970525,38.88888888888889,3,0.004446245870027177,0.0010317255610008402,0.00453222300011058
19602,1693698900000,572481.473,-0.04976681618515022,31.11111111111111,3,-0.00045243889017965166,-0.0015162816860073702,-0.0005441494760267673
19603,1693785300000,565138.386,-0.06581406172745508,23.333333333333332,2,-0.0029483007511438286,-0.0015292016344107262,-0.010661593795111335
19604,1693871700000,575034.728,-0.04780766194159669,36.666666666666664,3,0.0018895473675168972,0.00970540238770079,-0.04909755708518915
19605,1693958100000,597398.856,-0.05935052605158886,25.555555555555554,2,-0.00046537260424961424,0.0016043108199130796,-0.02459739146408657
19606,1694044500000,600184.948,-0.03413854377407177,42.22222222222222,4,0.008270335836896736,0.001439651053089408,-0.015707511915409755
19607,1694130900000,608771.49,0.029883163367895538,73.33333333333333,7,-0.006148835852816781,-0.01727385408059101,-0.012364506877946768
19608,1694217300000,607648.247,0.04673767753949143,84.44444444444444,8,-0.0006296921233462927,-0.05241117061599787,0.003643655393343659
19609,1694303700000,613720.384,0.07203536349201634,90.0,8,-0.010570811591188556,-0.025546128012038927,-0.0005199762646129757
19610,1694390100000,607976.148,0.07580048190179034,92.22222222222223,9,-0.041683926771814206,-0.0066216976524196,0.0027945913528417687
19611,1694476500000,676718.459,0.1768305913516932,100.0,9,0.027703404538093723,0.04870999167736567,0.05549068058503592
19612,1694562900000,650895.714,0.08954964922129016,91.11111111111111,9,0.008644447653066933,0.030603981342557374,0.03147030942979279
19613,1694649300000,665880.598,0.10945900962514643,94.44444444444444,9,0.01169477811663655,0.016891765731001263,0.009423041015746536
19614,1694735700000,665442.078,0.09309008212588932,91.11111111111111,9,0.009960073577813588,-0.0021901088287223924,-0.025776842675131917
19615,1694822100000,668603.25,0.100312974325095,92.22222222222223,9,-0.004775595731202231,-0.0034598703766873795,-0.030279957117099632
19616,1694908500000,658208.233,0.07248879157319954,86.66666666666667,8,-0.007289575478626964,0.005643147431817042,-0.024965724917984655
19617,1694994900000,644292.069,0.05973247654445801,82.22222222222221,8,0.008674850332628381,-5.548944775679576e-05,-0.02570394529973552
19618,1695081300000,667656.045,-0.013391705042879565,41.11111111111111,4,0.004315403422982866,-0.03203545232273841,-0.029162591687041606
19619,1695167700000,651206.862,0.000478030494451831,52.22222222222223,5,-0.012914927026401957,-0.031094421384489812,-0.030552749138802016
19620,1695254100000,658000.976,-0.011833385780674166,42.22222222222222,4,-0.02358432397770438,-0.017751442805702178,-0.014915158092043468
19621,1695340500000,687346.532,0.03291714594579642,70.0,6,0.00529177375457035,-0.00211544654866469,0.04291514849171829
19622,1695426900000,673657.106,0.007558826553714759,54.44444444444444,5,0.000678404743807981,-0.0023116013492716636,0.04692299478005246
19623,1695513300000,690585.425,0.04918989215985703,77.77777777777779,7,-0.008041178870719645,-0.00011926807068207701,0.04852327296695025
19624,1695599700000,690837.038,0.07224203313916622,85.55555555555556,8,0.005094162911962741,0.01101731382574811,0.0963081557231813
19625,1695686100000,718577.515,0.07626901663116059,87.77777777777777,8,0.0028773083001214506,0.03982899848264476,0.04686171920744964
19626,1695772500000,720318.172,0.1061280432269156,93.33333333333333,9,0.0030071694938664795,0.04633803347437948,0.03941338221814861
19627,1695858900000,686845.928,0.043837248046878274,71.11111111111111,7,0.033737051294087994,0.04550433449128399,0.03046975244890926
19628,1695945300000,738474.545,0.07438462350458197,84.44444444444444,8,0.009155036178135845,0.048972177651297244,-0.024698010959401717
19629,1696031700000,730875.71,0.08493728261808009,87.77777777777777,8,0.0022079955840086374,-0.002369995260009472,-0.013307973384053318
19630,1696118100000,748260.006,0.08351549122253776,87.77777777777777,8,0.037165863441793734,-0.008806537552009996,-0.022468344957643605
19631,1696204500000,717165.037,0.03811028875380029,68.88888888888889,6,-0.040238278025663377,-0.04969897773647425,-0.057572311723994574
19632,1696290900000,680500.324,-0.052989677808106705,18.88888888888889,1,-0.0042580831408775,-0.03125,-0.050008419938414206
19633,1696377300000,680390.411,-0.05543072846425434,17.77777777777778,1,-0.005623203111787656,-0.006734555821313881,-0.053767727283709155
19634,1696463700000,691193.151,0.006329254965023345,52.22222222222223,5,-0.02160563192069631,-0.008206131213061796,-0.0498806436133703
19635,1696550100000,720989.156,-0.023677713901431918,34.44444444444444,3,0.020940425637587134,0.013614691201668805,-0.04434552633539446
19636,1696636500000,734152.092,0.004482816921087762,51.11111111111111,5,-0.007096425031468789,-0.039477284750895514,-0.05688085667897036
19637,1696722900000,718219.2,-0.04014754999480763,27.77777777777778,2,-7.961685917612371e-05,-0.040543354442008295,-0.04796609546673847
19638,1696809300000,747277.086,0.04198761435159026,71.11111111111111,7,-0.03253526388965455,-0.04194305103847029,-0.04644482418585294
19639,1696895700000,766866.507,0.12691571179913197,97.77777777777777,9,-0.008198433750957523,-0.025475287578265005,0.01255404951980621
19640,1696982100000,795632.282,0.16937609516075325,97.77777777777777,9,-0.0015383436953440022,-0.010002425604166865,-0.0014489793312991717
19641,1697068500000,807052.701,0.1676225376833922,96.66666666666667,9,-0.015905792700468657,-0.0062076063955607275,-0.0009845225385337608
19642,1697154900000,835596.92,0.15895906761737777,96.66666666666667,9,0.0075487387369830294,0.011388071433675595,0.017182800309225366
19643,1697241300000,817249.075,0.11318769490069092,94.44444444444444,9,0.002288919694380942,0.031238918082465705,0.03341822753796064
19644,1697327700000,800318.582,0.1143096453004877,94.44444444444444,9,0.0015181730459954412,0.006336442586040381,0.047224187841749865
19645,1697414100000,799306.541,0.06962538524833062,75.55555555555556,7,0.027324229538943978,0.0037318705599733715,0.06651850519635683
19646,1697500500000,763883.41,-0.003889982119143376,36.666666666666664,3,-0.021914467925472136,-0.021020382643491375,0.1036576216081031
19647,1697586900000,761331.205,-0.04311172105005168,23.333333333333332,2,-0.0010739284686929196,0.024566113721353977,0.13909291398983603
19648,1697673300000,757509.337,-0.061388015849041744,13.333333333333334,1,0.0019901834680386976,0.04174905770252191,0.14280046330959184
19649,1697759700000,766808.916,-0.08232199324047307,8.88888888888889,0,0.02363039507465925,0.06044271864502049,0.15200730626269343
19650,1697846100000,790149.885,-0.03315903416593036,28.888888888888886,2,0.015679007724079375,0.10133018879696531,0.1109572118444202
19651,1697932500000,790661.802,-0.012066169919318526,33.33333333333333,3,0.019970391483558725,0.09461825285181602,0.0915038300643154
19652,1698018900000,804528.149,0.0065326726758263565,47.77777777777778,4,0.06309849315233484,0.0755230604304935,0.08133484299153215
19653,1698105300000,737924.831,-0.03398238351583005,28.888888888888886,2,0.009489063500246475,0.02186733439459765,0.025532662206334766
19654,1698191700000,689851.206,-0.09388817709107289,8.88888888888889,0,0.002177402157199415,-0.0007407656823462672,0.019591007553565243
19655,1698278100000,706904.429,-0.06680433564081611,12.222222222222221,1,0.010062604293825883,-0.0050117033071642725,0.03414677851071213
19656,1698364500000,717949.869,-0.06371736945218309,14.444444444444443,1,-0.012845175990553237,-0.004612510325481267,-0.0021787458628776957
19657,1698450900000,709071.905,-0.10261088628773263,7.777777777777778,0,-0.002106008019678529,0.01664588738753925,0.029141534970965166
19658,1698537300000,701152.675,-0.11320785546182233,7.777777777777778,0,0.010467845143426358,0.02250023918463362,0.044522109101960305
19659,1698623700000,717990.042,-0.10756380259356213,8.88888888888889,0,0.008237397450249873,0.028588614680278734,0.05444256935509917
19660,1698710100000,741431.865,0.004752562663120408,51.11111111111111,5,0.0036403610531083874,-0.005745031100504949,0.04960060985714754
19661,1698796500000,757974.085,0.09875010496103998,87.77777777777777,8,0.016484574951151743,0.008619313647246551,0.03932080248782244
19662,1698882900000,798665.08,0.1298063037033257,95.55555555555556,9,-0.025416937405241535,0.004970760233918181,0.023391812865497075
19663,1698969300000,745873.108,0.038893020537622114,65.55555555555556,6,0.01814029980109577,0.051870701054526513,0.18423655173180142
19664,1699055700000,753123.355,0.062125504746940896,72.22222222222221,7,0.012807569945048058,0.03685655194241777,0.13480417569344771
19665,1699142100000,786321.12,0.1214691864364632,93.33333333333333,9,0.02006487138870039,0.01740859276500828,0.1058901496783371
19666,1699228500000,793667.479,0.1054017919095318,87.77777777777777,8,0.0036076103147018035,-0.0017008060341640041,0.08023367595947639
19667,1699314900000,807167.198,0.08865997821660931,81.11111111111111,8,-0.006189310807610315,0.1217915318017948,0.08489776584826725
19668,1699401300000,762971.062,0.006592543332137879,52.22222222222223,5,0.0009055812401697061,0.10128211238739815,0.048827245814996756
19669,1699487700000,776993.011,-0.027135365677938394,35.55555555555556,3,0.12775661375661373,0.08598412698412705,0.09125925925925937
19670,1699574100000,826146.45,0.1076233224378429,88.88888888888889,8,-0.02435889015041337,-0.0405074456006681,-0.07882859636117967
