ts,entry_ts,exit_ts,leg,net_bp,year
1637625600004,1637625660000,1637884860000,bottom,-504.04329312136053,2021
1637683200005,1637683260000,1637942460000,bottom,454.0477528089888,2021
1637712000001,1637712060000,1637971260000,bottom,642.1278321339004,2021
1637740800003,1637740860000,1638000060000,bottom,355.4166221470596,2021
1637942400016,1637942460000,1638201660000,bottom,-540.664088112867,2021
1638000000008,1638000060000,1638259260000,bottom,-392.1700997646831,2021
1638028800007,1638028860000,1638288060000,bottom,-473.54838904648466,2021
1638057600018,1638057660000,1638316860000,bottom,-423.01059779654634,2021
1638086400000,1638086460000,1638345660000,bottom,-502.5195549666732,2021
1638115200004,1638115260000,1638374460000,bottom,-823.1313314769733,2021
1638144000002,1638144060000,1638403260000,bottom,26.990440727743938,2021
1638172800004,1638172860000,1638432060000,bottom,103.28339287451762,2021
1638259200006,1638259260000,1638518460000,bottom,-60.56644585805614,2021
1638288000000,1638288060000,1638547260000,bottom,241.76871597487116,2021
1638374400001,1638374460000,1638633660000,bottom,1783.239521042745,2021
1638432000007,1638432060000,1638691260000,bottom,1326.444213768074,2021
1638460800008,1638460860000,1638720060000,bottom,1499.3047605390948,2021
1638489600004,1638489660000,1638748860000,bottom,1247.823166067676,2021
1638576000006,1638576060000,1638835260000,bottom,579.5886367071175,2021
1638604800004,1638604860000,1638864060000,bottom,-820.4106944345273,2021
1638633600000,1638633660000,1638892860000,bottom,-764.8691326408234,2021
1638662400003,1638662460000,1638921660000,bottom,-299.00678737536145,2021
1638691200008,1638691260000,1638950460000,bottom,-264.9467582008384,2021
1638720000007,1638720060000,1638979260000,bottom,-580.3420530861574,2021
1638748800009,1638748860000,1639008060000,bottom,-227.25202200812578,2021
1638777600001,1638777660000,1639036860000,bottom,-325.5496581013,2021
1638806400000,1638806460000,1639065660000,bottom,82.03366693049952,2021
1638835200018,1638835260000,1639094460000,bottom,551.7433345352104,2021
1638864000000,1638864060000,1639123260000,bottom,612.6853926508963,2021
1638892800000,1638892860000,1639152060000,bottom,731.7645910988364,2021
1638921600000,1638921660000,1639180860000,bottom,658.7385675331077,2021
1638950400018,1638950460000,1639209660000,bottom,474.68598139170996,2021
1638979200010,1638979260000,1639238460000,bottom,358.88832243193235,2021
1639008000010,1639008060000,1639267260000,bottom,201.13529191965364,2021
1639036800000,1639036860000,1639296060000,bottom,121.20871088903209,2021
1639065600000,1639065660000,1639324860000,bottom,-266.6487081304318,2021
1639094400000,1639094460000,1639353660000,bottom,-517.8793874624869,2021
1639123200008,1639123260000,1639382460000,bottom,-245.8401594210484,2021
1639152000012,1639152060000,1639411260000,bottom,124.653780083432,2021
1639180800009,1639180860000,1639440060000,bottom,120.16121709077467,2021
1639209600008,1639209660000,1639468860000,bottom,192.4827525313939,2021
1639238400000,1639238460000,1639497660000,bottom,392.01691246689995,2021
1639267200001,1639267260000,1639526460000,bottom,207.633009671387,2021
1639296000015,1639296060000,1639555260000,bottom,208.6089672791376,2021
1639324800011,1639324860000,1639584060000,bottom,597.8897289816006,2021
1639353600006,1639353660000,1639612860000,bottom,218.1490974489626,2021
1639382400019,1639382460000,1639641660000,bottom,-9.188378961387121,2021
1639411200000,1639411260000,1639670460000,bottom,-295.9241324686761,2021
1639440000004,1639440060000,1639699260000,bottom,-231.38122508976775,2021
1639497600015,1639497660000,1639756860000,bottom,59.96987854721759,2021
1639756800006,1639756860000,1640016060000,bottom,85.01766159142733,2021
1639843200000,1639843260000,1640102460000,bottom,-337.58622390706415,2021
1639872000031,1639872060000,1640131260000,bottom,-475.3182960255102,2021
1640275200000,1640275260000,1640534460000,bottom,-269.46084182333396,2021
1640620800000,1640620860000,1640880060000,bottom,818.1937172469674,2021
1640649600000,1640649660000,1640908860000,bottom,692.9068322000305,2021
1640678400012,1640678460000,1640937660000,bottom,400.64776565917515,2021
1640707200000,1640707260000,1640966460000,bottom,179.6831732074473,2021
1640736000006,1640736060000,1640995260000,bottom,265.7204560979449,2021
1640764800003,1640764860000,1641024060000,bottom,79.97569558587948,2021
1640793600004,1640793660000,1641052860000,bottom,130.08341383734702,2021
1640822400003,1640822460000,1641081660000,bottom,-275.90492061379354,2021
1640851200001,1640851260000,1641110460000,bottom,-28.166015416672284,2021
1640880000017,1640880060000,1641139260000,bottom,-45.136979821051455,2021
1640908800006,1640908860000,1641168060000,bottom,-51.18022615350591,2021
1640937600009,1640937660000,1641196860000,bottom,-3.087316529979832,2021
1640966400000,1640966460000,1641225660000,bottom,271.28253588920415,2021
1640995200006,1640995260000,1641254460000,bottom,-71.3727918945921,2022
1641024000009,1641024060000,1641283260000,bottom,123.86376474779206,2022
1641052800000,1641052860000,1641312060000,bottom,78.00316481745463,2022
1641081600028,1641081660000,1641340860000,bottom,366.14458489726735,2022
1641110400000,1641110460000,1641369660000,bottom,135.10669443948922,2022
1641139200000,1641139260000,1641398460000,bottom,141.16150331458144,2022
1641168000010,1641168060000,1641427260000,bottom,800.092576195895,2022
1641196800013,1641196860000,1641456060000,bottom,803.3830346233957,2022
1641225600018,1641225660000,1641484860000,bottom,765.8086052992503,2022
1641254400000,1641254460000,1641513660000,bottom,714.349829796574,2022
1641283200010,1641283260000,1641542460000,bottom,1028.5281405237308,2022
1641312000002,1641312060000,1641571260000,bottom,1142.1523368464043,2022
1641340800001,1641340860000,1641600060000,bottom,910.7288172511436,2022
1641369600017,1641369660000,1641628860000,bottom,954.6526905415705,2022
1641398400000,1641398460000,1641657660000,bottom,1056.884284567305,2022
1641427200002,1641427260000,1641686460000,bottom,384.57584658482324,2022
1641456000021,1641456060000,1641715260000,bottom,313.2359411170045,2022
1641484800006,1641484860000,1641744060000,bottom,301.4524683984705,2022
1641513600005,1641513660000,1641772860000,bottom,289.71282634450324,2022
1641542400000,1641542460000,1641801660000,bottom,-112.0012337766789,2022
1641571200001,1641571260000,1641830460000,bottom,113.62709097460134,2022
1641600000014,1641600060000,1641859260000,bottom,-57.49018842628061,2022
1641628800013,1641628860000,1641888060000,bottom,-81.95121783693236,2022
1641657600000,1641657660000,1641916860000,bottom,-47.60680423615925,2022
1641686400003,1641686460000,1641945660000,bottom,-267.1000921345794,2022
1641715200000,1641715260000,1641974460000,bottom,-183.16881541898744,2022
1641744000000,1641744060000,1642003260000,bottom,-481.1753254082334,2022
1641772800000,1641772860000,1642032060000,bottom,-499.2282279732778,2022
1641801600010,1641801660000,1642060860000,bottom,-392.1147058949363,2022
1641830400007,1641830460000,1642089660000,bottom,-570.0068717476807,2022
1641859200013,1641859260000,1642118460000,bottom,-190.67974564693267,2022
1641888000004,1641888060000,1642147260000,bottom,-96.39725216155236,2022
1641916800000,1641916860000,1642176060000,bottom,-346.15401601504936,2022
1641945600012,1641945660000,1642204860000,bottom,-106.76036581697733,2022
1641974400015,1641974460000,1642233660000,bottom,-138.9464204637496,2022
1642003200000,1642003260000,1642262460000,bottom,35.436838061318596,2022
1642032000007,1642032060000,1642291260000,bottom,165.28993367547386,2022
1642060800000,1642060860000,1642320060000,bottom,89.39977375000697,2022
1642089600014,1642089660000,1642348860000,bottom,-34.48969015426616,2022
1642118400000,1642118460000,1642377660000,bottom,-131.2593230965746,2022
1642147200006,1642147260000,1642406460000,bottom,-48.96712155485859,2022
1642176000014,1642176060000,1642435260000,bottom,138.41687832779348,2022
1642204800000,1642204860000,1642464060000,bottom,187.50191798358864,2022
1642233600002,1642233660000,1642492860000,bottom,231.47839921526426,2022
1642262400000,1642262460000,1642521660000,bottom,392.61771741548836,2022
1642291200000,1642291260000,1642550460000,bottom,143.1482187515094,2022
1642320000017,1642320060000,1642579260000,bottom,432.3385794789565,2022
1642348800011,1642348860000,1642608060000,bottom,276.0941056379891,2022
1642377600005,1642377660000,1642636860000,bottom,305.2427894518779,2022
1642406400006,1642406460000,1642665660000,bottom,150.01138143275483,2022
1642550400001,1642550460000,1642809660000,bottom,1378.3380398671104,2022
1642752000015,1642752060000,1643011260000,bottom,1053.8496007687045,2022
1642780800000,1642780860000,1643040060000,bottom,1184.0880958057637,2022
1642809600017,1642809660000,1643068860000,bottom,-46.2176888351855,2022
1642838400003,1642838460000,1643097660000,bottom,-160.78737209763204,2022
1642924800010,1642924860000,1643184060000,bottom,-530.2998887943515,2022
1642953600009,1642953660000,1643212860000,bottom,-767.7543911152201,2022
1642982400010,1642982460000,1643241660000,bottom,-178.05050752400285,2022
1643011200000,1643011260000,1643270460000,bottom,-372.4481268197437,2022
1643040000021,1643040060000,1643299260000,bottom,-745.1910102873264,2022
1643126400012,1643126460000,1643385660000,bottom,-173.81257067401168,2022
1643155200000,1643155260000,1643414460000,bottom,-201.1091570259753,2022
1643184000001,1643184060000,1643443260000,bottom,-140.59809994454375,2022
1643212800005,1643212860000,1643472060000,bottom,87.06453199880572,2022
1643241600004,1643241660000,1643500860000,bottom,-379.44836043953757,2022
1643270400004,1643270460000,1643529660000,bottom,-613.8609390379328,2022
1643299200019,1643299260000,1643558460000,bottom,-381.9358445898795,2022
1643328000000,1643328060000,1643587260000,bottom,-229.55223767102837,2022
1643385600025,1643385660000,1643644860000,bottom,-172.42224377626835,2022
1643414400017,1643414460000,1643673660000,bottom,-213.8343152427573,2022
1643472000013,1643472060000,1643731260000,bottom,-305.09202967433356,2022
1643616000000,1643616060000,1643875260000,bottom,5.279304542905162,2022
1643644800000,1643644860000,1643904060000,bottom,212.8326967960954,2022
1643673600010,1643673660000,1643932860000,bottom,293.48437368086854,2022
1643731200004,1643731260000,1643990460000,bottom,-240.05535437144385,2022
1643760000004,1643760060000,1644019260000,bottom,-733.0569176099881,2022
1643846400002,1643846460000,1644105660000,bottom,-1243.3487480178467,2022
1643904000000,1643904060000,1644163260000,bottom,-1268.8756742087573,2022
1643961600005,1643961660000,1644220860000,bottom,-1271.4694424407528,2022
1644249600003,1644249660000,1644508860000,bottom,-261.63020896345415,2022
1644480000000,1644480060000,1644739260000,bottom,366.6686986133245,2022
1644566400009,1644566460000,1644825660000,bottom,214.80082900424537,2022
1644595200015,1644595260000,1644854460000,bottom,241.8025519114848,2022
1644912000005,1644912060000,1645171260000,bottom,678.2499324667697,2022
1645171200002,1645171260000,1645430460000,bottom,327.4309009476546,2022
1645372800001,1645372860000,1645632060000,bottom,-62.747881804012124,2022
