ts,leg,net_bp,year
1624896000007,bottom,-2.5712666531301096,2021
1624924800008,bottom,-124.35265707454833,2021
1624953600000,bottom,330.9586753586864,2021
1624982400000,bottom,462.64883975117147,2021
1625155200028,bottom,-1087.0242783858523,2021
1625184000002,bottom,-1030.2580350473195,2021
1625212800016,bottom,-1092.8478777721489,2021
1625241600007,bottom,-462.05959003492825,2021
1625299200000,bottom,-664.4841997961264,2021
1625328000004,bottom,-417.7973713971632,2021
1625443200004,bottom,-30.93070504293015,2021
1625529600008,bottom,376.51667310708524,2021
1625558400019,bottom,933.9447367295435,2021
1625702400002,bottom,854.8622134837265,2021
1625817600006,bottom,-142.6219214848683,2021
1626163200013,bottom,585.0626541687227,2021
1626278400005,bottom,551.5758631564711,2021
1626652800002,bottom,-535.6266781146817,2021
1626739200002,bottom,-1173.3141573429655,2021
1626768000011,bottom,-1721.114635740885,2021
1626796800001,bottom,-1329.1298862976191,2021
1626854400000,bottom,-1390.9887880405763,2021
1626883200018,bottom,-1026.9359952123007,2021
1627142400001,bottom,-591.1838888269598,2021
1627171200003,bottom,-540.2072190184552,2021
1628352000002,top,113.2079526891634,2021
1628380800000,top,-34.691187204467944,2021
1628467200000,top,431.9959394696145,2021
1628496000000,top,633.9332346174305,2021
1628553600000,top,-370.13636219704483,2021
1628640000006,top,542.3491634241857,2021
1628668800003,top,187.95069872781968,2021
1628755200001,top,59.18146452213625,2021
1628784000000,top,416.2126296532349,2021
1628870400002,top,-17.228319814744253,2021
1628928000000,top,-425.805037468399,2021
1628956800000,top,-325.2851178368792,2021
1628985600003,top,-774.9263291626322,2021
1629014400000,top,-408.9335022165923,2021
1629072000012,top,-903.4245254594757,2021
1629417600000,top,166.0433158605097,2021
1629446400001,top,315.34995332218887,2021
1629475200001,top,109.27288756479149,2021
1629561600000,top,-200.3272335713273,2021
1629590400005,top,-126.34491719097406,2021
1629619200007,top,-262.25139474821015,2021
1629705600005,top,-708.0566054731834,2021
1629734400002,top,-672.0480480480488,2021
1629763200006,top,-717.3774126520854,2021
1629792000004,top,-699.3502652824461,2021
1629820800000,top,89.30198530580591,2021
1629849600015,top,241.75006429032987,2021
1629878400000,top,141.17187254747932,2021
1630137600000,top,384.49393959065617,2021
1630195200000,top,509.8338555870903,2021
1630425600003,top,1710.7712913525581,2021
1630540800009,top,129.30159574606816,2021
1630569600006,top,330.4740509742572,2021
1630598400007,top,377.4467828457413,2021
1630627200011,top,374.44026213727733,2021
1630656000000,top,383.83972712342575,2021
1630684800002,top,-136.70895096419542,2021
1630713600003,top,-30.069975589910747,2021
1630742400008,top,-110.70824432040037,2021
1630771200009,top,-1200.1313403465124,2021
1630800000002,top,-1183.1674036899158,2021
1630828800002,top,-1577.1162180857104,2021
1630857600000,top,-1274.3523835077358,2021
1630886400003,top,-1139.6760798268417,2021
1630915200008,top,-1157.9134012787245,2021
1630944000009,top,-1051.0689062623317,2021
1630972800004,top,-1269.4501742018288,2021
1631001600002,top,-1225.6245025875749,2021
1632441600000,bottom,291.3548985006793,2021
1632499200000,bottom,-631.7667921668428,2021
1632528000007,bottom,-5.909247013761597,2021
1632556800002,bottom,5.983750237695386,2021
1632787200000,bottom,-279.4109589041087,2021
1632844800000,bottom,-1383.9391466460308,2021
1632873600000,bottom,-1811.0991762344913,2021
1632902400002,bottom,-1254.5881103597594,2021
1632960000000,bottom,-1928.8368338068121,2021
1633564800007,top,2.586354285650362,2021
1633968000006,top,591.269965425066,2021
1634227200000,top,-66.65091863517091,2021
1634256000005,top,154.70636507046123,2021
1634284800002,top,71.85413453366498,2021
1634400000003,top,-335.5917472545482,2021
1634457600002,top,-73.42580777937856,2021
1634486400002,top,712.7609947485009,2021
1634544000004,top,826.8300628606958,2021
1634745600020,top,52.11285459356297,2021
1634774400000,top,10.754495906265106,2021
1634803200000,top,-177.7501468046898,2021
1634832000008,top,-266.33319285047907,2021
1635062400012,top,-10.681826166728957,2021
1635148800002,top,-343.5026901125131,2021
1635177600022,top,-153.51405801359007,2021
1635264000000,top,609.6524261100174,2021
1635321600000,top,545.7849665646271,2021
1635408000000,bottom,-763.9291111785444,2021
1635436800005,bottom,-159.93279018978222,2021
1635580800001,top,-26.280613158390796,2021
1635667200010,bottom,-692.7440397028765,2021
1635840000007,top,402.9970421340774,2021
1635868800010,top,-121.46925732608936,2021
1635897600019,bottom,261.8331212878451,2021
1635984000006,top,-206.76757768804887,2021
1636214400007,bottom,-891.5029981465998,2021
1636416000000,bottom,170.0252215830862,2021
1636444800014,bottom,150.25268164445006,2021
1636473600001,bottom,424.2279612283013,2021
1636646400007,bottom,287.6127802671575,2021
1636675200000,bottom,158.9839897120622,2021
1636704000000,bottom,33.06052246524095,2021
1636732800004,bottom,-166.36319087000183,2021
1636761600000,bottom,222.08281216858208,2021
1636790400004,bottom,704.1411297444229,2021
1636819200006,bottom,850.6272406011834,2021
1636848000010,bottom,887.121687100167,2021
1636876800001,bottom,912.7363133055773,2021
1636905600000,bottom,871.6065999047935,2021
1636992000000,bottom,1259.319291609354,2021
1637049600001,bottom,535.751705573861,2021
1637078400018,bottom,153.78327993009046,2021
1637107200005,bottom,-205.28861009577446,2021
1637136000007,bottom,-265.95353192345226,2021
1637164800003,bottom,-125.54841479413591,2021
1637193600017,bottom,-303.3173688487072,2021
1637222400007,bottom,-246.5712580001471,2021
1637251200011,bottom,-736.5554573131166,2021
1637280000000,bottom,-649.1851667049214,2021
1637308800000,bottom,-322.7128805413242,2021
1637337600005,bottom,-51.75552527107928,2021
1637366400012,bottom,508.1146783446295,2021
1637395200000,bottom,388.3585731799872,2021
1637424000007,bottom,-186.27229601518124,2021
1637452800000,bottom,139.9981733255691,2021
1637481600006,bottom,159.32941316991145,2021
1637510400000,bottom,234.58227384981225,2021
1637539200004,bottom,-74.94725420289437,2021
1637568000000,bottom,-271.8797928944665,2021
1637596800000,bottom,-625.1561334161842,2021
1637625600004,bottom,-1129.610055180871,2021
1637654400010,bottom,-536.5523889150829,2021
1637683200005,bottom,534.1937122111258,2021
1637712000001,bottom,663.9781849290656,2021
1637740800003,bottom,333.2102101400154,2021
1637769600010,bottom,299.45181833967615,2021
1637798400000,bottom,427.67970677875365,2021
1637827200010,bottom,529.9031986649378,2021
1637942400016,bottom,-733.7183689278241,2021
1637971200005,bottom,-984.4555995223951,2021
1638000000008,bottom,-709.3525315045672,2021
1638028800007,bottom,-1207.2655038759688,2021
1638057600018,bottom,-1293.4845946051757,2021
1638086400000,bottom,-1729.9287991863903,2021
1638115200004,bottom,-1619.0193940047764,2021
1638144000002,bottom,-628.5972356006357,2021
1638172800004,bottom,-522.0948167894195,2021
1638201600000,bottom,-470.330062703072,2021
1638230400000,bottom,-178.90661291266085,2021
1638259200006,bottom,-367.3625707823229,2021
1638345600000,bottom,1847.4876552917126,2021
1638374400001,bottom,1479.1336093974478,2021
1638403200000,bottom,998.4800334718553,2021
1638432000007,bottom,823.7855291789205,2021
1638460800008,bottom,997.9519281563661,2021
1638518400002,bottom,1045.4430521477084,2021
1638547200006,bottom,730.1534175609954,2021
1638576000006,bottom,-374.1455402183085,2021
1638604800004,bottom,-1195.618355935472,2021
1638633600000,bottom,-912.6345580933474,2021
1638662400003,bottom,-444.46485848029283,2021
1638691200008,bottom,-437.9586018579522,2021
1638720000007,bottom,-823.3156522058575,2021
1638748800009,bottom,-619.6916392111922,2021
1638777600001,bottom,-710.2517611145902,2021
1638806400000,bottom,-192.64168208774788,2021
1638835200018,bottom,537.676233792432,2021
1638864000000,bottom,729.8930464071003,2021
1638892800000,bottom,848.8077185037719,2021
1638921600000,bottom,938.4946564602354,2021
1638950400018,bottom,864.0265526037401,2021
1638979200010,bottom,801.939536875302,2021
1639008000010,bottom,784.955496026833,2021
1639036800000,bottom,716.1815854731631,2021
1639065600000,bottom,388.6435712070242,2021
1639094400000,bottom,-31.79765546847001,2021
1639123200008,bottom,90.33816674270457,2021
1639152000012,bottom,509.75589287672165,2021
1639180800009,bottom,348.05746189104326,2021
1639209600008,bottom,473.9346742876656,2021
1639238400000,bottom,665.8977849294386,2021
1639267200001,bottom,552.8178637660315,2021
1639296000015,bottom,447.909158688385,2021
1639324800011,bottom,855.055471890674,2021
1639353600006,bottom,236.35902229692098,2021
1639382400019,bottom,-105.33140898430314,2021
1639411200000,bottom,-736.8286127645722,2021
1639440000004,bottom,-533.3916470831628,2021
1639468800000,bottom,-253.35074130042145,2021
1639497600015,bottom,-187.16349566363522,2021
1639526400000,bottom,-83.91011556570115,2021
1639555200008,bottom,-93.20320540031334,2021
1639584000005,bottom,-755.7494043432504,2021
1639612800006,bottom,174.82781198691467,2021
1639641600009,bottom,98.75236442279235,2021
1639670400000,bottom,390.6721191047564,2021
1639699200000,bottom,68.55571690131913,2021
1639728000005,bottom,147.7870477661898,2021
1639756800006,bottom,107.35985473238465,2021
1639785600014,bottom,-203.38631401272943,2021
1639814400012,bottom,-270.8514257539656,2021
1639843200000,bottom,-84.721178584916,2021
1639872000031,bottom,-185.8284399233383,2021
1639900800000,bottom,-184.75749622645685,2021
1639929600003,bottom,-222.95294162621036,2021
1639958400015,bottom,-190.48606736004214,2021
1639987200007,bottom,-228.07240091397605,2021
1640016000005,bottom,-435.93248342897283,2021
1640044800003,bottom,-440.92502532928114,2021
1640073600012,bottom,-243.6887909666756,2021
1640102400005,bottom,-323.04483450401534,2021
1640131200000,bottom,-66.05287895715172,2021
1640160000001,bottom,-16.29617723525477,2021
1640188800006,bottom,-209.11513190741513,2021
1640217600011,bottom,-266.0040067582663,2021
1640246400000,bottom,-348.9743589743581,2021
1640275200000,bottom,-282.99868070872077,2021
1640304000005,bottom,106.48924463446409,2021
1640332800000,bottom,73.96383545818797,2021
1640361600011,bottom,-6.172010915288949,2021
1640390400000,bottom,10.530249436249818,2021
1640419200001,bottom,330.52030786395807,2021
1640448000005,bottom,451.57296767874567,2021
1640476800004,bottom,685.4477979258751,2021
1640505600002,bottom,572.976308160081,2021
1640534400000,bottom,632.2868528254251,2021
1640563200002,bottom,1046.4998832048584,2021
1640592000005,bottom,818.623661806342,2021
1640620800000,bottom,927.1000581136975,2021
1640649600000,bottom,791.1612903225803,2021
1640678400012,bottom,489.0460914671087,2021
1640707200000,bottom,287.73507926699597,2021
1640736000006,bottom,268.80525115718103,2021
1640764800003,bottom,213.2685357172033,2021
1640793600004,bottom,150.6686031159228,2021
1640822400003,bottom,-360.072916809923,2021
1640851200001,bottom,-90.2010415039871,2021
1640880000017,bottom,-204.89245726881643,2021
1640908800006,bottom,-285.49674456912186,2021
1640937600009,bottom,-275.010013998062,2021
1640966400000,bottom,-1.6798777505471083,2021
1640995200006,bottom,-225.6181335876721,2022
1641024000009,bottom,-145.29338815124348,2022
1641052800000,bottom,-306.13718165655325,2022
1641081600028,bottom,-51.91071044033423,2022
1641110400000,bottom,-212.73705805045327,2022
1641139200000,bottom,-116.56708803145776,2022
1641168000010,bottom,744.4508149468049,2022
1641196800013,bottom,939.6014859277608,2022
1641225600018,bottom,1046.1850019133585,2022
1641254400000,bottom,933.0892454581614,2022
1641283200010,bottom,1491.7145518168147,2022
1641312000002,bottom,1796.3329458543649,2022
1641340800001,bottom,1486.292658638197,2022
1641369600017,bottom,1539.8259343495952,2022
1641398400000,bottom,1711.8594722022124,2022
1641427200002,bottom,1272.2230489174208,2022
1641456000021,bottom,902.4015578826479,2022
1641484800006,bottom,845.5306766486688,2022
1641513600005,bottom,750.7464592353425,2022
1641715200000,bottom,-291.55675917493505,2022
1641744000000,bottom,-866.9059771160563,2022
1641772800000,bottom,-716.671773924377,2022
1641801600010,bottom,-557.2658460431061,2022
1641830400007,bottom,-989.9911110223984,2022
1641888000004,bottom,-402.6442412859559,2022
1641916800000,bottom,-478.3340396742324,2022
1641945600012,bottom,-249.67652918355054,2022
1642003200000,bottom,-22.560244204744993,2022
1642032000007,bottom,115.08336275362032,2022
1642089600014,bottom,-187.8827344780036,2022
1642176000014,bottom,108.01145114968837,2022
1642291200000,bottom,458.82412423257483,2022
1642377600005,bottom,765.3266803867505,2022
1642406400006,bottom,398.22004650593556,2022
1642435200012,bottom,-78.29012345678942,2022
1642492800000,bottom,947.487100048074,2022
1642579200000,bottom,1905.410377204388,2022
1642723200007,bottom,1542.1092598707803,2022
1642752000015,bottom,1675.21665005089,2022
1642924800010,bottom,55.961351995065925,2022
1642953600009,bottom,-693.6040742566123,2022
1643011200000,bottom,-81.48080070502205,2022
1643068800000,bottom,50.504473432449586,2022
1643126400012,bottom,-95.99810327619517,2022
1643155200000,bottom,-367.95236620315404,2022
1643184000001,bottom,-457.62644632124136,2022
1643212800005,bottom,220.8986835982414,2022
1643241600004,bottom,-610.492662388095,2022
1643299200019,bottom,-554.8480251744874,2022
1643328000000,bottom,-768.5727297522898,2022
1643356800000,bottom,-570.2410335986501,2022
1643385600025,bottom,-751.1564475516434,2022
1643414400017,bottom,-540.6701313427191,2022
1643472000013,bottom,-937.3259425249773,2022
1643529600009,bottom,-467.68894042614903,2022
1643616000000,bottom,-582.17731569897,2022
1643644800000,bottom,-77.78408951938309,2022
1643702400000,bottom,-343.3677061656775,2022
1643731200004,bottom,-412.8621450512686,2022
1643760000004,bottom,-696.5147882381577,2022
1643846400002,bottom,-1229.7819854156694,2022
1643875200000,bottom,-1303.0381890029469,2022
1643904000000,bottom,-1351.8118200149624,2022
1644537600000,bottom,605.225136900744,2022
1645171200002,bottom,544.5925681436854,2022
1645430400001,bottom,1371.5700286589301,2022
1645718400001,bottom,-1436.6905709085424,2022
1646006400000,bottom,-1268.409255419271,2022
1646035200001,bottom,-1043.6310630983419,2022
1646524800004,bottom,294.47005318449305,2022
1646697600008,bottom,-469.2372156524176,2022
1647216000014,bottom,-1075.1496483915107,2022
1649232000021,bottom,383.65878985635106,2022
1649318400000,bottom,-72.20613352952586,2022
1649376000000,bottom,54.39223957444851,2022
1649779200013,bottom,52.83342196311726,2022
1649836800008,bottom,60.205178629956905,2022
1649980800008,bottom,110.45439431973959,2022
1650096000007,bottom,-51.94132797950045,2022
1650297600000,bottom,-664.1197444536699,2022
1650499200000,bottom,448.43734131892313,2022
1650528000000,bottom,484.1304796286745,2022
1650585600008,bottom,167.15467201629042,2022
1650614400008,bottom,690.8217320862371,2022
1650700800000,bottom,-176.0965341846814,2022
1650758400004,bottom,430.67882416984185,2022
1650902400000,bottom,-93.35150307037509,2022
1651017600012,bottom,-45.40466441160727,2022
1651046400000,bottom,181.84921760908537,2022
1651392000000,bottom,-259.53837916451164,2022
1652313600014,bottom,226.49536428884076,2022
1652342400000,bottom,-604.6120642524271,2022
1652371200007,bottom,-482.3443789512265,2022
1652400000014,bottom,-883.4190972788008,2022
1652428800001,bottom,197.14269747551927,2022
1652774400010,bottom,194.03512708421957,2022
1653580800000,bottom,323.75899247691643,2022
1654876800006,bottom,2902.939782937823,2022
1654905600018,bottom,2706.645822037473,2022
1654934400014,bottom,2544.366749983516,2022
1654963200000,bottom,1799.0667684491764,2022
1655020800019,bottom,2590.200763775233,2022
1655280000016,bottom,769.8490760889605,2022
1655395200000,bottom,400.4421075338389,2022
1655424000008,bottom,-583.4450959238239,2022
1655481600000,bottom,-464.5227059018746,2022
1655539200025,bottom,-1480.9187902072033,2022
1655596800012,bottom,-1320.3975098969504,2022
1655625600012,bottom,-1275.1535759596527,2022
1656604800000,bottom,-198.10204180610233,2022
1656633600001,bottom,-110.34454689864569,2022
1656921600001,bottom,-1212.8395871974155,2022
1657641600000,bottom,-1373.8318577486789,2022
1657670400012,bottom,-1880.0909625374677,2022
1657699200022,bottom,-1186.922502334266,2022
1657728000005,bottom,-2039.2961290688208,2022
1657756800017,bottom,-2180.68908316521,2022
1660060800000,bottom,-1290.0943760201803,2022
1660089600000,bottom,-1515.161662206274,2022
1661270400005,bottom,261.158240403337,2022
1661385600003,bottom,1006.9969159459475,2022
1661558400010,bottom,-312.88177107239676,2022
1661616000008,bottom,-421.93938485438997,2022
1661644800019,bottom,-268.54716549934807,2022
1661673600000,bottom,-617.8124264784517,2022
1661731200000,bottom,-874.4678829103074,2022
1661760000000,bottom,-630.9869040662701,2022
1661904000000,bottom,-310.13576544842647,2022
1662163200000,bottom,-304.670685565666,2022
1662422400018,bottom,-119.79192190722786,2022
1662451200020,bottom,-288.6024380984524,2022
1662508800013,bottom,-1030.0035992030325,2022
1662537600022,bottom,-1288.8541865752804,2022
1662566400021,bottom,-1128.5434646046626,2022
1662739200000,bottom,37.22198524527111,2022
1662796800000,bottom,-53.161739741262465,2022
1662825600012,bottom,724.187772035217,2022
1662883200012,bottom,852.2093111817171,2022
1662912000005,bottom,967.8124200685852,2022
1662940800007,bottom,710.2515480315859,2022
1662969600013,bottom,692.4533217888613,2022
1662998400000,bottom,1278.6484973085694,2022
1663027200004,bottom,1378.9457070338713,2022
1663056000000,bottom,1415.046233505734,2022
1663084800000,bottom,861.901376074566,2022
1663113600000,bottom,869.8945109252904,2022
1663142400000,bottom,1073.0322668956333,2022
1663171200000,bottom,917.2051519096398,2022
1663200000019,bottom,1019.5556494631949,2022
1663228800012,bottom,1078.6074617991922,2022
1663804800000,bottom,-578.1999951901089,2022
1663833600000,bottom,-440.6207598106342,2022
1665619200013,bottom,114.84703187513114,2022
1667059200010,top,-407.6478851733094,2022
1667145600009,top,-187.18502722380336,2022
1667203200000,top,-306.0460834129901,2022
1667548800004,top,-225.03035808918037,2022
1667577600020,top,-225.504104223329,2022
1667606400009,top,-490.46826481937296,2022
1667721600000,top,-2155.2105522682446,2022
1667836800006,top,-1763.4166938458056,2022
1667952000000,bottom,348.8243651322938,2022
1668009600004,bottom,-840.7512349405282,2022
1668038400006,bottom,-1460.48699884252,2022
1668067200000,bottom,-512.3142902783721,2022
1668211200007,top,-382.18576927853064,2022
1668268800000,top,-93.33331763930296,2022
1668988800006,bottom,-389.41496229207996,2022
1669737600000,top,552.0954965539488,2022
1669766400007,top,624.576009208256,2022
1669795200000,top,6.746724925146953,2022
1669824000015,top,17.98268986267072,2022
1669910400000,top,-91.42910201126718,2022
1669939200001,top,-1.220998330104127,2022
1670544000017,top,-166.4325929166892,2022
1670918400018,top,84.10504032417455,2022
1670947200011,top,-945.3559258170745,2022
1673683200001,top,42.527331189710765,2023
1673712000000,top,260.92668621700966,2023
1673740800010,top,85.83822211909742,2023
1673769600002,top,324.6309745438876,2023
1673798400000,top,-88.58040499342067,2023
1673827200010,top,-264.5199044534734,2023
1674432000014,top,-97.29286509014655,2023
1676563200001,top,-108.26279218866406,2023
1677628800016,bottom,206.9714015009856,2023
1677830400013,bottom,33.82553245759491,2023
1677916800008,bottom,-33.00995151824514,2023
1678204800017,bottom,913.3393179577149,2023
1678406400000,bottom,-1027.2253748815433,2023
1678435200000,bottom,-1401.1386146333143,2023
1678464000005,bottom,-1806.7943823000114,2023
1678521600003,bottom,-1766.5874954172439,2023
1678579200001,bottom,-1591.4571195208264,2023
1678636800005,bottom,-1215.1805417007793,2023
1678838400011,top,488.12820995202634,2023
1678867200000,top,628.2873900293258,2023
1679472000003,bottom,227.58665936448665,2023
1679529600016,bottom,-79.54236887198917,2023
1679702400015,bottom,166.51656212297095,2023
1679731200011,bottom,107.69351559681351,2023
1679760000011,bottom,50.495526371313176,2023
1679788800000,bottom,-196.24648089629537,2023
1679817600015,bottom,-312.54579490457445,2023
1679875200019,bottom,-123.64590689122255,2023
1679904000009,bottom,-329.25303655289827,2023
1679932800000,bottom,-468.56937841014786,2023
1679961600007,bottom,-456.0310953240558,2023
1680163200000,bottom,-95.04544749495845,2023
1680480000000,bottom,-658.7529125699214,2023
1680508800013,bottom,-481.3479838799466,2023
1680537600011,bottom,-450.76099560565615,2023
1680796800000,bottom,188.8141057450672,2023
1680940800014,bottom,-284.5216401276456,2023
1680998400013,bottom,-248.07712305025808,2023
1681027200024,bottom,-201.15120334844792,2023
1681113600010,bottom,-356.7320688153079,2023
1681257600006,bottom,-1124.0644574041362,2023
1681920000000,bottom,581.0178223013203,2023
1681977600012,bottom,367.1098502159216,2023
1682150400000,bottom,177.5458245280266,2023
1682208000009,bottom,31.449204772433085,2023
1682553600014,bottom,-254.91402296874787,2023
1682841600000,bottom,186.67487306709708,2023
1682899200004,bottom,-161.20387283206014,2023
1683763200011,bottom,218.28993265223986,2023
1683907200010,bottom,-369.21883612525505,2023
1684022400029,bottom,-164.65273569773606,2023
1684108800006,bottom,-133.30772609258787,2023
1684137600005,bottom,-11.701816112457562,2023
1684166400008,bottom,92.07537539839784,2023
1684195200021,bottom,69.46647567627042,2023
1684310400000,bottom,-48.80805684576982,2023
1685203200008,bottom,-427.61181842128224,2023
1685260800015,bottom,-135.50859173546635,2023
1686009600000,bottom,-207.67918639273896,2023
1686787200000,bottom,-486.0556401098719,2023
1686816000000,bottom,-570.6605249350242,2023
1686873600000,bottom,-346.3379019029371,2023
1686902400000,bottom,-325.7893476959899,2023
1686931200000,bottom,-253.95522423607252,2023
1687046400000,bottom,-377.28473323991693,2023
1687075200000,bottom,-487.61729179911106,2023
