ts,leg,net_bp,year
1636876800001,bottom,-792.7320426182654,2021
1637049600001,bottom,-784.7986649836629,2021
1637078400018,bottom,-481.5368592690687,2021
1637107200005,bottom,-345.2177664442717,2021
1637164800003,bottom,-352.6039202107827,2021
1637193600017,bottom,-124.75928381962808,2021
1637222400007,bottom,-145.48254969938768,2021
1637280000000,bottom,281.50180546055185,2021
1637308800000,bottom,215.96902488628513,2021
1637337600005,bottom,39.13126079447228,2021
1637366400012,bottom,-353.39702673152385,2021
1637395200000,bottom,-410.23831042791437,2021
1637424000007,bottom,-110.0312989871448,2021
1637452800000,bottom,-364.52579455287616,2021
1637481600006,bottom,-430.7949704249263,2021
1637510400000,bottom,-433.693239827309,2021
1637539200004,bottom,-233.17076294708292,2021
1637568000000,bottom,54.29695865160579,2021
1637596800000,bottom,178.29086277545937,2021
1637625600004,bottom,477.59054992681473,2021
1637683200005,bottom,-504.34530663280896,2021
1637712000001,bottom,-668.5902584805751,2021
1637740800003,bottom,-388.1875938071537,2021
1637942400016,bottom,529.5649901957396,2021
1638000000008,bottom,374.94467729908564,2021
1638028800007,bottom,423.8387774602421,2021
1638057600018,bottom,366.48897861838515,2021
1638086400000,bottom,474.5195549666732,2021
1638115200004,bottom,794.5216078366386,2021
1638144000002,bottom,-73.85063875249219,2021
1638172800004,bottom,-118.11535066509047,2021
1638259200006,bottom,34.52775689780042,2021
1638288000000,bottom,-269.5828630906176,2021
1638374400001,bottom,-1815.8143100511074,2021
1638432000007,bottom,-1368.0489936603028,2021
1638460800008,bottom,-1498.2667483999894,2021
1638489600004,bottom,-1285.5013477208258,2021
1638576000006,bottom,-601.6763408104757,2021
1638604800004,bottom,787.8147694305577,2021
1638633600000,bottom,736.0424676155882,2021
1638662400003,bottom,246.02945084940387,2021
1638691200008,bottom,241.78126695188885,2021
1638720000007,bottom,523.4931891207146,2021
1638748800009,bottom,231.6377769218343,2021
1638777600001,bottom,258.73980126007126,2021
1638806400000,bottom,-109.3567287507584,2021
1638835200018,bottom,-587.9133291600274,2021
1638864000000,bottom,-640.6579892174184,2021
1638892800000,bottom,-759.0548737282226,2021
1638921600000,bottom,-686.5173401755802,2021
1638950400018,bottom,-491.31795747708804,2021
1638979200010,bottom,-406.95543665264887,2021
1639008000010,bottom,-234.28447150177487,2021
1639036800000,bottom,-149.2106847916046,2021
1639065600000,bottom,238.64457589988075,2021
1639094400000,bottom,490.2195740863464,2021
1639123200008,bottom,207.6572279804163,2021
1639152000012,bottom,-169.08495804283373,2021
1639180800009,bottom,-166.56893469740683,2021
1639209600008,bottom,-226.5955487949993,2021
1639238400000,bottom,-420.01682920737403,2021
1639267200001,bottom,-244.95878004695814,2021
1639296000015,bottom,-220.05726107409293,2021
1639324800011,bottom,-596.6997886470331,2021
1639353600006,bottom,-253.09214870460383,2021
1639382400019,bottom,-19.548603574103694,2021
1639411200000,bottom,267.4040231234038,2021
1639440000004,bottom,223.23630774240556,2021
1639497600015,bottom,-66.96955389332948,2021
1639756800006,bottom,-144.25161398365182,2021
1639843200000,bottom,309.5818875222485,2021
1639872000031,bottom,447.1824093086936,2021
1640275200000,bottom,241.45879386045246,2021
1640620800000,bottom,-846.1917741675355,2021
1640649600000,bottom,-721.780126649552,2021
1640678400012,bottom,-429.7135878805607,2021
1640707200000,bottom,-207.68113039458402,2021
1640736000006,bottom,-277.086359407767,2021
1640764800003,bottom,-112.61352187636841,2021
1640793600004,bottom,-154.61799501900452,2021
1640822400003,bottom,230.7123933287032,2021
1640851200001,bottom,5.6004819825512655,2021
1640880000017,bottom,26.12223003030391,2021
1640908800006,bottom,-3.0619364930799406,2021
1640937600009,bottom,-24.267722860214377,2021
1640966400000,bottom,-299.2845596200326,2021
1640995200006,bottom,20.360833227533583,2022
1641024000009,bottom,-152.29241460173282,2022
1641052800000,bottom,-106.00316481745463,2022
1641081600028,bottom,-396.8504329156501,2022
1641110400000,bottom,-163.10672607680863,2022
1641139200000,bottom,-169.1636161952308,2022
1641168000010,bottom,-838.3994344429018,2022
1641196800013,bottom,-835.3887593863378,2022
1641225600018,bottom,-832.5412736439401,2022
1641254400000,bottom,-742.3476798133115,2022
1641283200010,bottom,-1051.7120920445893,2022
1641312000002,bottom,-1175.1739248881436,2022
1641340800001,bottom,-911.1000782347116,2022
1641369600017,bottom,-966.7909343617736,2022
1641398400000,bottom,-1084.8823682169389,2022
1641427200002,bottom,-398.39380139403625,2022
1641456000021,bottom,-330.2084068662685,2022
1641484800006,bottom,-317.43906146746866,2022
1641513600005,bottom,-301.219847150002,2022
1641542400000,bottom,83.99883343294846,2022
1641571200001,bottom,-124.12528993360249,2022
1641600000014,bottom,2.5920253274709495,2022
1641628800013,bottom,55.303284110806544,2022
1641657600000,bottom,19.645261457428965,2022
1641686400003,bottom,245.03275650210446,2022
1641715200000,bottom,155.16881541898744,2022
1641744000000,bottom,452.35414212686356,2022
1641772800000,bottom,471.2258364612316,2022
1641801600010,bottom,368.3957594889804,2022
1641830400007,bottom,512.6545017123602,2022
1641859200013,bottom,166.21866822140353,2022
1641888000004,bottom,51.03128457206353,2022
1641916800000,bottom,318.11681017806916,2022
1641945600012,bottom,77.35595409459185,2022
1641974400015,bottom,124.9398068688208,2022
1642003200000,bottom,-62.47476682689478,2022
1642032000007,bottom,-198.38377738007384,2022
1642060800000,bottom,-117.39750698928896,2022
1642089600014,bottom,13.238607091497613,2022
1642118400000,bottom,103.34855618514617,2022
1642147200006,bottom,15.18072858205889,2022
1642176000014,bottom,-162.94804357457602,2022
1642204800000,bottom,-215.5018712511485,2022
1642233600002,bottom,-264.0719457853695,2022
1642262400000,bottom,-420.7902434345672,2022
1642291200000,bottom,-170.89900400312595,2022
1642320000017,bottom,-455.7450392933564,2022
1642348800011,bottom,-294.2840712564214,2022
1642377600005,bottom,-334.71964750783,2022
1642406400006,bottom,-164.66693371846296,2022
1642550400001,bottom,-1363.5849515548607,2022
1642752000015,bottom,-1066.0211674897462,2022
1642780800000,bottom,-1211.8303741936213,2022
1642809600017,bottom,-48.81851201960539,2022
1642838400003,bottom,147.2930946314628,2022
1642924800010,bottom,500.3629452344078,2022
1642953600009,bottom,707.6859914181106,2022
1642982400010,bottom,144.83623773023547,2022
1643011200000,bottom,343.5987988776608,2022
1643040000021,bottom,733.9380204468077,2022
1643126400012,bottom,148.37485134445785,2022
1643155200000,bottom,173.1091570259753,2022
1643184000001,bottom,127.99652078530801,2022
1643212800005,bottom,-129.137011198182,2022
1643241600004,bottom,364.6211981998644,2022
1643270400004,bottom,588.7323297070253,2022
1643299200019,bottom,343.0667022693153,2022
1643328000000,bottom,201.55493416378192,2022
1643385600025,bottom,136.00503996666527,2022
1643414400017,bottom,158.8889103798159,2022
1643472000013,bottom,294.03765592079645,2022
1643616000000,bottom,-33.28199574992573,2022
1643644800000,bottom,-240.8326967960954,2022
1643673600010,bottom,-299.7687581533752,2022
1643731200004,bottom,234.37947866515276,2022
1643760000004,bottom,678.8060710874795,2022
1643846400002,bottom,1193.794562097022,2022
1643904000000,bottom,1240.8756742087573,2022
1643961600005,bottom,1254.4347334376666,2022
1644249600003,bottom,244.70149674704913,2022
1644480000000,bottom,-394.2318322843501,2022
1644566400009,bottom,-251.78528192573646,2022
1644595200015,bottom,-270.8517268565007,2022
1644912000005,bottom,-708.5277138319727,2022
1645171200002,bottom,-359.43134038770296,2022
1645372800001,bottom,37.84011526986332,2022
1645430400001,bottom,-1037.7542154435519,2022
1645459200005,bottom,-753.809960850083,2022
1645488000005,bottom,315.23864743162443,2022
1645545600000,bottom,409.8904689463574,2022
1645603200005,bottom,267.5320041972713,2022
1645632000010,bottom,148.89825416074822,2022
1645689600003,bottom,997.3475459052079,2022
1645718400001,bottom,909.4696570287304,2022
1646006400000,bottom,1623.131249834045,2022
1646035200001,bottom,1343.7114155108095,2022
1646064000002,bottom,378.23605144962147,2022
1646640000006,bottom,311.9471314543605,2022
1646928000000,bottom,-74.03272652894353,2022
1646956800008,bottom,-420.1648847514121,2022
1646985600000,bottom,-14.409625167370198,2022
1647129600008,bottom,127.98065987594876,2022
1647187200002,bottom,424.6174445274937,2022
1647216000014,bottom,884.998405711895,2022
1647244800005,bottom,409.6063793271283,2022
1648281600006,bottom,635.038515584075,2022
1648339200004,bottom,634.1502295073116,2022
1649721600000,bottom,62.102500871693124,2022
1649750400006,bottom,9.032916630314482,2022
1649779200013,bottom,33.93186561168339,2022
1649980800008,bottom,-82.89085473276823,2022
1650009600002,bottom,-318.3853475225633,2022
1650268800012,bottom,739.4949339489549,2022
1650614400008,bottom,-581.9975230737477,2022
1650672000000,bottom,184.8607722552671,2022
1650700800000,bottom,241.40677109651355,2022
1650729600012,bottom,-301.8356259444281,2022
1650758400004,bottom,-373.46835443038003,2022
1650787200003,bottom,-192.79170841494152,2022
1650844800008,bottom,-97.55515932213731,2022
1650873600018,bottom,242.33009501329963,2022
1651017600012,bottom,121.84523149886786,2022
1651046400000,bottom,-113.85003268518366,2022
1651276800000,bottom,-31.599655782873924,2022
1651795200005,bottom,-684.5692624039294,2022
1652313600014,bottom,250.86216635778658,2022
1652342400000,bottom,555.9735440353516,2022
1652371200007,bottom,343.28971219864513,2022
1653350400011,bottom,44.57223737711692,2022
1654588800011,bottom,150.72275108299073,2022
1655193600008,bottom,-802.3107564142955,2022
1655280000016,bottom,-679.1507642674592,2022
1655452800003,bottom,-495.10765430926074,2022
1656604800000,bottom,-67.23956760484694,2022
1656633600001,bottom,-274.9340551230743,2022
1656691200005,bottom,244.63187112506125,2022
1659513600020,bottom,78.05653783967094,2022
1660320000005,bottom,91.29168925399235,2022
1660348800012,bottom,-135.73214007399235,2022
1660521600010,bottom,-408.1657538646526,2022
1660924800009,bottom,11.25287887487071,2022
1660982400005,bottom,18.81185363468886,2022
1661011200000,bottom,60.34228446373092,2022
1661068800013,bottom,14.757407032620197,2022
1661097600000,bottom,87.07565033894205,2022
1661126400011,bottom,-72.84351999702164,2022
1661155200005,bottom,309.5393255759855,2022
1661212800000,bottom,37.41484299776566,2022
1661241600021,bottom,26.529270098301765,2022
1661328000021,bottom,-513.300725555899,2022
1661356800000,bottom,-771.4840197632649,2022
1661587200007,bottom,94.18073592538946,2022
1661616000008,bottom,-107.08543931420333,2022
1661673600000,bottom,88.2347009510316,2022
1661731200000,bottom,210.06660197149986,2022
1661760000000,bottom,-22.943375370547013,2022
1661788800001,bottom,-253.35527464451823,2022
1661875200010,bottom,275.51225676017157,2022
1662508800013,bottom,1345.58411090376,2022
1663113600000,bottom,-201.46030485868536,2022
1663574400006,bottom,256.73942076627054,2022
1663804800000,bottom,232.43179960705197,2022
1663833600000,bottom,74.38383838383868,2022
1663948800005,bottom,189.93205831215732,2022
1667952000000,bottom,-826.7766724360108,2022
1668009600004,bottom,-160.01558586788133,2022
1668038400006,bottom,580.5052727180977,2022
1668067200000,bottom,-14.0,2022
1668096000015,bottom,-539.0187261634532,2022
1668124800000,bottom,-750.9144440910536,2022
1668153600015,bottom,-308.30902735789743,2022
1668182400027,bottom,-186.0034424429473,2022
1668326400000,bottom,-4.270399331464546,2022
1668412800000,bottom,-163.71623964096682,2022
1668470400014,bottom,49.17972461356902,2022
1668499200009,bottom,-78.64108749123842,2022
1668556800011,bottom,-133.5381882770874,2022
1668614400008,bottom,129.68148775538714,2022
1668672000000,bottom,60.54950882902489,2022
1669075200000,bottom,505.40226560616804,2022
1669881600006,bottom,-64.71653206678573,2022
1669996800017,bottom,69.46288207025765,2022
1670227200011,bottom,-296.8913156526258,2022
1672041600000,bottom,-181.5506482861855,2022
1672646400008,bottom,56.047296892774554,2023
1673683200001,top,-129.5668277743227,2023
1673740800010,top,-81.26937743690931,2023
1673769600002,top,-275.6494706318706,2023
1673798400000,top,-32.8336520076482,2023
1676563200001,top,45.198687835406716,2023
1677312000015,bottom,28.946511678247923,2023
1677340800015,bottom,220.49726985010244,2023
1677628800016,bottom,-361.867060918885,2023
1677830400013,bottom,-3.265587261830781,2023
1677859200000,bottom,91.68901712350254,2023
1677888000001,bottom,21.51642130626975,2023
1678003200000,bottom,-194.65825591688343,2023
1678406400000,bottom,825.2031183181525,2023
1678435200000,bottom,1248.9985058612347,2023
1678464000005,bottom,2038.551809000733,2023
1678521600003,bottom,2210.163892651925,2023
1678550400011,bottom,2891.687652659388,2023
1678579200001,bottom,2075.212562585343,2023
1678636800005,bottom,1985.410029498525,2023
1678752000010,top,-371.60644628853424,2023
1678809600010,top,-216.5870892735071,2023
1678867200000,top,-1002.9160036504419,2023
1678896000012,top,-1153.5594670337773,2023
1679385600004,bottom,288.0563444950963,2023
1679414400003,bottom,-18.777456111578758,2023
1679443200000,bottom,-244.9045333485249,2023
1679472000003,bottom,-228.8040224992076,2023
1679529600016,bottom,71.3954034804305,2023
1679558400001,bottom,-65.88170681408644,2023
1679702400015,bottom,-117.52246207701366,2023
1679731200011,bottom,-203.9224947304412,2023
1679760000011,bottom,-252.725254199863,2023
1679788800000,bottom,-82.80466472303226,2023
1679817600015,bottom,194.718232204943,2023
1679932800000,bottom,503.1457810028835,2023
1679961600007,bottom,309.39600812082426,2023
1680220800003,bottom,30.43603709070709,2023
1680508800013,bottom,-38.512168540811174,2023
1680566400002,bottom,74.89224920072492,2023
1680595200017,bottom,-86.11426898622308,2023
1680624000008,bottom,-35.508372902306895,2023
1680796800000,bottom,-92.51232316042345,2023
1680854400005,bottom,156.80739757848963,2023
1680912000000,bottom,617.0105204277016,2023
1681027200024,bottom,740.0005521712145,2023
1681056000010,bottom,734.8683400647078,2023
1681430400001,bottom,-38.89946347584593,2023
1681516800007,bottom,-349.74307213779184,2023
1681804800017,bottom,-554.976066660177,2023
1681920000000,bottom,-620.8425729714954,2023
1682726400004,bottom,-458.3329716153777,2023
1682928000008,bottom,145.7954729862061,2023
1683936000000,bottom,126.28250612196035,2023
1684137600005,bottom,-15.241138635186267,2023
1684166400008,bottom,-131.9784723084909,2023
1684598400020,bottom,124.72282911397082,2023
1686009600000,bottom,280.8721935443732,2023
1686038400009,bottom,283.3184188118916,2023
1686787200000,bottom,549.9611566921809,2023
1687248000000,bottom,1148.4438910180902,2023
1687276800000,bottom,1518.5177552748225,2023
1688688000000,bottom,72.65395295928357,2023
1688745600000,bottom,-37.07902508403625,2023
1688947200000,bottom,58.87382247578745,2023
1689206400000,bottom,-45.05273036812073,2023
1689264000000,bottom,-181.5905299694347,2023
1689379200000,bottom,-61.692495698096195,2023
1689926400000,bottom,5.967326193501833,2023
1690012800000,bottom,-280.46448587517744,2023
1690041600000,bottom,-251.01646365948292,2023
1692345600000,bottom,-165.70851968688947,2023
1692403200000,bottom,16.1843317972339,2023
1692432000000,bottom,58.755764495187066,2023
1692460800000,bottom,-112.92024483620143,2023
1692489600000,bottom,-26.733430240361443,2023
1692518400000,bottom,-23.28127636726228,2023
1692547200000,bottom,6.737821800396183,2023
1692576000000,bottom,81.44551429008008,2023
1692604800000,bottom,163.19464878313218,2023
1692633600000,bottom,3.270225052621324,2023
1692662400000,bottom,4.913724319067349,2023
1692691200000,bottom,-60.67185242804739,2023
1692748800000,bottom,-8.585232662185348,2023
1692777600000,bottom,-19.10560541731597,2023
1692835200000,bottom,-173.98153040292507,2023
1692921600000,bottom,-44.648119841028,2023
1693094400000,bottom,638.445661580594,2023
1693180800000,bottom,443.4168768543152,2023
1693324800000,bottom,-603.3143690736691,2023
1693670400000,bottom,-67.15943193583861,2023
1693843200000,bottom,-34.37346182300004,2023
1693872000000,bottom,147.92763616642125,2023
1693987200000,bottom,48.335702841855856,2023
1694131200000,bottom,-165.07502287282637,2023
1694188800000,bottom,-292.3672015364591,2023
1694217600000,bottom,-300.29233091764127,2023
1694246400000,bottom,-37.68999725613552,2023
1694390400000,bottom,127.47091040691782,2023
1694534400000,bottom,28.828514171200368,2023
1694707200000,bottom,-65.99137850248391,2023
1694736000000,bottom,-9.887816619255517,2023
1694764800000,bottom,43.51369104564308,2023
1694822400000,bottom,38.87406427562091,2023
1694851200000,bottom,124.10214347215188,2023
1694880000000,bottom,314.59774140950424,2023
1695052800000,bottom,-269.48502550449825,2023
1695110400001,bottom,-86.02925862749731,2023
1695139200000,bottom,-287.3053170107802,2023
1695168000000,bottom,-239.22505950694827,2023
1695196800000,bottom,-198.65798947659871,2023
1695513600000,bottom,-149.3472909834985,2023
1695600000000,bottom,39.75113491572936,2023
1695686400000,bottom,263.12589335635806,2023
1695888000000,bottom,236.2893190224409,2023
1695916800000,bottom,4.796159527327827,2023
1695945600000,bottom,341.8488373384061,2023
1695974400000,bottom,398.785065181438,2023
1696176000000,bottom,80.8365148225827,2023
1696435200000,bottom,182.76356971250362,2023
1696464000000,bottom,51.77738713198444,2023
1696492800000,bottom,94.73268432002314,2023
1696521600001,bottom,101.82269297736536,2023
1696608000000,bottom,-189.50771875783465,2023
1697558400000,bottom,372.77918424753875,2023
1697587200000,bottom,435.5181720486929,2023
1697731200000,bottom,380.33023849550386,2023
1697760000000,bottom,427.77700348432046,2023
1699545600000,top,-8.088151042366253,2023
1699603200000,top,-145.41137127409718,2023
1699689600000,top,79.48266090945967,2023
1699718400000,top,242.04329557368578,2023
1699747200000,top,419.59675501783323,2023
1699776000000,top,393.0044376508708,2023
1699804800001,top,190.4519231544617,2023
1699833600000,top,-222.12498820687918,2023
1699862400000,top,-148.3296090140611,2023
1699891200000,top,108.28378730048561,2023
