ts,leg,net_bp,year
1624032000007,bottom,40.29486287066743,2021
1624060800003,bottom,-310.82163251897873,2021
1624089600001,bottom,-178.3757210442076,2021
1624118400000,bottom,-614.8176571184265,2021
1624147200005,bottom,432.6086956521753,2021
1624176000000,bottom,-885.114298292992,2021
1624204800002,bottom,-629.6919551983042,2021
1624233600019,bottom,-1666.8822889614003,2021
1624262400000,bottom,-366.8493442182823,2021
1624291200024,bottom,-534.3898383744621,2021
1624320000008,bottom,-8.309206852354244,2021
1624348800009,bottom,374.2468814942008,2021
1624377600001,bottom,550.6019582801176,2021
1624406400003,bottom,460.08706745335707,2021
1624435200000,bottom,-463.31725306488477,2021
1624464000000,bottom,26.511015354736116,2021
1624492800009,bottom,72.12071109216579,2021
1624521600018,bottom,71.88074666221912,2021
1624550400001,bottom,-818.4039430184513,2021
1624579200009,bottom,-947.1005403882342,2021
1624608000004,bottom,-941.0339254528736,2021
1624636800000,bottom,-281.5105531434963,2021
1624665600007,bottom,87.99721422189833,2021
1624694400000,bottom,596.2927763589938,2021
1624723200002,bottom,350.2173244143376,2021
1624752000005,bottom,829.5555018430118,2021
1624780800010,bottom,954.9570004143367,2021
1624809600001,bottom,1499.495584844926,2021
1624838400025,bottom,517.1178094683245,2021
1624867200017,bottom,455.7173356357243,2021
1624896000007,bottom,447.588593935216,2021
1624924800008,bottom,402.54039128531605,2021
1624953600000,bottom,111.96858294730895,2021
1624982400000,bottom,-565.7647746746857,2021
1625155200028,bottom,-10.50126474551426,2021
1625184000002,bottom,255.3971157094399,2021
1625212800016,bottom,687.660365592236,2021
1625241600007,bottom,475.8406741689865,2021
1625299200000,bottom,608.6791175185675,2021
1625328000004,bottom,538.2589133245925,2021
1625443200004,bottom,-513.5853704887443,2021
1625529600008,bottom,523.3582160798308,2021
1625558400019,bottom,157.22203687069515,2021
1625702400002,bottom,-900.0230075369512,2021
1625817600006,bottom,6.12966148146722,2021
1626163200013,bottom,-669.3527380365065,2021
1626278400005,bottom,-427.94466387332795,2021
1626652800002,bottom,-388.33948664133186,2021
1626739200002,bottom,-154.73649898687424,2021
1626768000011,bottom,629.358631079276,2021
1626796800001,bottom,802.9972611835008,2021
1626854400000,bottom,599.3475707421265,2021
1626883200018,bottom,390.8061135237169,2021
1627142400001,bottom,-126.58499609853922,2021
1627171200003,bottom,-27.156326496932547,2021
1628352000002,top,153.41307023554808,2021
1628380800000,top,404.23490209768056,2021
1628467200000,top,-473.5420808065409,2021
1628496000000,top,-669.4216377578159,2021
1628553600000,top,28.68443284801471,2021
1628640000006,top,-41.13820760569696,2021
1628668800003,top,309.52224234700964,2021
1628755200001,top,-307.8100279333167,2021
1628784000000,top,-641.8832468703243,2021
1628870400002,top,-158.52939478316162,2021
1628928000000,top,447.4910640662806,2021
1628956800000,top,324.9052869836506,2021
1628985600003,top,-150.1152933487664,2021
1629014400000,top,-391.485750474984,2021
1629072000012,top,510.2241639047895,2021
1629417600000,top,-319.1884867698296,2021
1629446400001,top,-227.97356888311236,2021
1629475200001,top,47.31724148413787,2021
1629561600000,top,270.03355175008693,2021
1629590400005,top,-78.68437683145866,2021
1629619200007,top,-217.39886581924648,2021
1629705600005,top,-81.8893352790344,2021
1629734400002,top,340.834834834834,2021
1629763200006,top,411.4795277387435,2021
1629792000004,top,493.0935840120727,2021
1629820800000,top,-35.04068801491277,2021
1629849600015,top,-147.9747731021812,2021
1629878400000,top,243.5105948830647,2021
1630137600000,top,77.00660601620403,2021
1630195200000,top,58.8282349464715,2021
1630425600003,top,-593.2085191944274,2021
1630540800009,top,81.34315451276143,2021
1630569600006,top,-159.75134430851566,2021
1630598400007,top,-580.3530593320987,2021
1630627200011,top,-368.89637994634114,2021
1630656000000,top,-332.06649260959216,2021
1630684800002,top,121.28158938265756,2021
1630713600003,top,96.0488201790073,2021
1630742400008,top,97.10345408464006,2021
1630771200009,top,16.66460366700774,2021
1630800000002,top,-158.02805487566673,2021
1630828800002,top,-207.0859685528752,2021
1630857600000,top,-60.737450010860826,2021
1630886400003,top,34.30770946435692,2021
1630915200008,top,161.14717984427386,2021
1630944000009,top,1183.3503662085138,2021
1630972800004,top,1238.292129337218,2021
1631001600002,top,1561.379889074452,2021
1632441600000,bottom,-732.5567926468539,2021
1632499200000,bottom,138.40796943497114,2021
1632528000007,bottom,-45.850938971142995,2021
1632556800002,bottom,-403.26824208688316,2021
1632787200000,bottom,-406.4315068493156,2021
1632844800000,bottom,54.31052798198955,2021
1632873600000,bottom,136.7800998784492,2021
1632902400002,bottom,275.0195191800449,2021
1632960000000,bottom,512.001594263461,2021
1633564800007,top,-92.1888037898848,2021
1633968000006,top,226.29996467404226,2021
1634227200000,top,25.00262467191662,2021
1634256000005,top,-209.0947162725525,2021
1634284800002,top,-123.09481989780367,2021
1634400000003,top,286.02765940009834,2021
1634457600002,top,94.5357069355819,2021
1634486400002,top,38.51499013858796,2021
1634544000004,top,78.66555873716831,2021
1634745600020,top,-117.72284782474983,2021
1634774400000,top,243.02898028764133,2021
1634803200000,top,51.36104366750561,2021
1634832000008,top,304.9854052118335,2021
1635062400012,top,-153.8512677375896,2021
1635148800002,top,-138.13497723750888,2021
1635177600022,top,63.49201626124136,2021
1635264000000,top,449.30305863496847,2021
1635321600000,top,241.6794082217806,2021
1635408000000,bottom,738.8392838487896,2021
1635436800005,bottom,671.7447641746295,2021
1635580800001,top,78.73584515868349,2021
1635667200010,bottom,-22.688479770901925,2021
1635840000007,top,-606.7223168340956,2021
1635868800010,top,-76.02789815997977,2021
1635897600019,bottom,-1.1250328942351437,2021
1635984000006,top,138.1289142678417,2021
1636214400007,bottom,453.4383108623759,2021
1636416000000,bottom,-162.48458380644524,2021
1636444800014,bottom,-141.34807149380134,2021
1636473600001,bottom,139.16158076950305,2021
1636646400007,bottom,-317.0104102255693,2021
1636675200000,bottom,-125.56566929867884,2021
1636704000000,bottom,-145.26402949352521,2021
1636732800004,bottom,244.14609133929747,2021
1636761600000,bottom,-72.55470783707517,2021
1636790400004,bottom,-101.31762161789614,2021
1636819200006,bottom,-264.2448162813453,2021
1636848000010,bottom,-1.2613936164689186,2021
1636876800001,bottom,169.62637649165237,2021
1636905600000,bottom,146.14988666785968,2021
1636992000000,bottom,-800.0428129298502,2021
1637049600001,bottom,-324.08957163410014,2021
1637078400018,bottom,-297.74016894844203,2021
1637107200005,bottom,131.61623359241162,2021
1637136000007,bottom,174.80350210859208,2021
1637164800003,bottom,-221.74723047662923,2021
1637193600017,bottom,-633.7756628779039,2021
1637222400007,bottom,-442.05333508829204,2021
1637251200011,bottom,320.02973888465806,2021
1637280000000,bottom,706.8578243036911,2021
1637308800000,bottom,518.9115823287633,2021
1637337600005,bottom,-21.70279078035174,2021
1637366400012,bottom,229.2056753414602,2021
1637395200000,bottom,151.07677038939627,2021
1637424000007,bottom,369.96584440227645,2021
1637452800000,bottom,-352.8413082252484,2021
1637481600006,bottom,-381.12483576659235,2021
1637510400000,bottom,-335.80096954175343,2021
1637539200004,bottom,-437.4131401810326,2021
1637568000000,bottom,-207.62458543103367,2021
1637596800000,bottom,88.84774611515112,2021
1637625600004,bottom,650.3041079092571,2021
1637654400010,bottom,383.82034891916896,2021
1637683200005,bottom,-77.07375548834982,2021
1637712000001,bottom,-162.65340345922795,2021
1637740800003,bottom,42.847666019961274,2021
1637769600010,bottom,512.3306097738396,2021
1637798400000,bottom,592.7453049748895,2021
1637827200010,bottom,48.75537953059018,2021
1637942400016,bottom,169.7164150752546,2021
1637971200005,bottom,68.19935069420536,2021
1638000000008,bottom,-162.07872993733096,2021
1638028800007,bottom,-133.71899224806236,2021
1638057600018,bottom,527.9048271542115,2021
1638086400000,bottom,691.0315176110478,2021
1638115200004,bottom,639.8795365053529,2021
1638144000002,bottom,307.6776724267967,2021
1638172800004,bottom,135.73974790591927,2021
1638201600000,bottom,661.0884820238157,2021
1638230400000,bottom,376.33147804019785,2021
1638259200006,bottom,759.8565583884838,2021
1638345600000,bottom,-439.01441526445416,2021
1638374400001,bottom,-415.41975830305097,2021
1638403200000,bottom,-168.0446247818128,2021
1638432000007,bottom,-13.715700961149256,2021
1638460800008,bottom,-224.71051241415617,2021
1638518400002,bottom,-1507.6865539124988,2021
1638547200006,bottom,-960.6055982389998,2021
1638576000006,bottom,-201.48278122417307,2021
1638604800004,bottom,756.7693296484352,2021
1638633600000,bottom,89.07845084409183,2021
1638662400003,bottom,124.01015592098008,2021
1638691200008,bottom,-255.64828764834502,2021
1638720000007,bottom,66.96095213606213,2021
1638748800009,bottom,400.3627942510619,2021
1638777600001,bottom,624.5263384470874,2021
1638806400000,bottom,647.115077688248,2021
1638835200018,bottom,-134.8804812294817,2021
1638864000000,bottom,28.6480900323023,2021
1638892800000,bottom,27.68593407244181,2021
1638921600000,bottom,276.4984676443467,2021
1638950400018,bottom,-0.7420165873621585,2021
1638979200010,bottom,-514.0985516308609,2021
1639008000010,bottom,-736.1259257591784,2021
1639036800000,bottom,-812.4732649959448,2021
1639065600000,bottom,-443.699615870972,2021
1639094400000,bottom,-537.9017899633858,2021
1639123200008,bottom,-136.26509035367815,2021
1639152000012,bottom,86.81428841956397,2021
1639180800009,bottom,434.8203670423663,2021
1639209600008,bottom,153.80755723907026,2021
1639238400000,bottom,-101.65164078844646,2021
1639267200001,bottom,88.48618919699304,2021
1639296000015,bottom,-161.18879765366898,2021
1639324800011,bottom,-547.2619761783263,2021
1639353600006,bottom,-883.6210226020595,2021
1639382400019,bottom,-519.1666766893181,2021
1639411200000,bottom,-83.08213448304056,2021
1639440000004,bottom,212.8326711191504,2021
1639468800000,bottom,187.0440553307058,2021
1639497600015,bottom,-305.8875429732892,2021
1639526400000,bottom,429.2742318318006,2021
1639555200008,bottom,410.306583701739,2021
1639584000005,bottom,1105.0986363958543,2021
1639612800006,bottom,-162.76213706782826,2021
1639641600009,bottom,-371.3264207021387,2021
1639670400000,bottom,-636.5329350115094,2021
1639699200000,bottom,-210.60332091672393,2021
1639728000005,bottom,13.243465945667733,2021
1639756800006,bottom,236.70630655005033,2021
1639785600014,bottom,180.21259375112854,2021
1639814400012,bottom,211.77861779932596,2021
1639843200000,bottom,-81.24848988737931,2021
1639872000031,bottom,-104.33208687880823,2021
1639900800000,bottom,-417.1976532460002,2021
1639929600003,bottom,-336.54036214432233,2021
1639958400015,bottom,72.37802457213351,2021
1639987200007,bottom,439.9256203754838,2021
1640016000005,bottom,461.2073189037431,2021
1640044800003,bottom,162.64640324214665,2021
1640073600012,bottom,126.4822112616122,2021
1640102400005,bottom,56.64312901295722,2021
1640131200000,bottom,-100.88750158621805,2021
1640160000001,bottom,-378.7958994718792,2021
1640188800006,bottom,-134.64885267509374,2021
1640217600011,bottom,320.5994622508641,2021
1640246400000,bottom,462.33333333333417,2021
1640275200000,bottom,358.11104330364674,2021
1640304000005,bottom,-203.67339155360753,2021
1640332800000,bottom,-95.8205625867341,2021
1640361600011,bottom,-54.65189347106757,2021
1640390400000,bottom,105.90366122017537,2021
1640419200001,bottom,-60.77695660974423,2021
1640448000005,bottom,-81.21351616062688,2021
1640476800004,bottom,-54.89478775115452,2021
1640505600002,bottom,33.071194561765225,2021
1640534400000,bottom,84.88245563851817,2021
1640563200002,bottom,-115.74700942967019,2021
1640592000005,bottom,-358.5918092797884,2021
1640620800000,bottom,-490.89858427218735,2021
1640649600000,bottom,-594.1488833746904,2021
1640678400012,bottom,-310.70950539041894,2021
1640707200000,bottom,-288.0435526177465,2021
1640736000006,bottom,-441.5122300567136,2021
1640764800003,bottom,-229.122605394269,2021
1640793600004,bottom,-214.71296540797533,2021
1640822400003,bottom,205.1630107408571,2021
1640851200001,bottom,-11.468940670892756,2021
1640880000017,bottom,170.55991527867255,2021
1640908800006,bottom,-80.5351395434588,2021
1640937600009,bottom,-28.94023904382469,2021
1640966400000,bottom,-155.07333116541443,2021
1640995200006,bottom,178.00078035880085,2022
1641024000009,bottom,74.72413560692793,2022
1641052800000,bottom,119.86715722686793,2022
1641081600028,bottom,131.501625694211,2022
1641110400000,bottom,170.9002575033931,2022
1641139200000,bottom,-17.228375835870878,2022
1641168000010,bottom,-138.44316335621818,2022
1641196800013,bottom,-155.16838415849986,2022
1641225600018,bottom,134.37100669015337,2022
1641254400000,bottom,34.349025328204846,2022
1641283200010,bottom,129.85502734203692,2022
1641312000002,bottom,-79.66338219729184,2022
1641340800001,bottom,-673.3956665333588,2022
1641369600017,bottom,-968.1947686391172,2022
1641398400000,bottom,-1113.8100975705593,2022
1641427200002,bottom,-354.28400004536775,2022
1641456000021,bottom,-756.8652628709465,2022
1641484800006,bottom,-717.1879625556836,2022
1641513600005,bottom,-593.7020620826298,2022
1641715200000,bottom,102.37827733307793,2022
1641744000000,bottom,-343.38815931664146,2022
1641772800000,bottom,-208.82810687095676,2022
1641801600010,bottom,-113.38405877171652,2022
1641830400007,bottom,395.3520560750785,2022
1641888000004,bottom,233.35095008657336,2022
1641916800000,bottom,722.7752559421991,2022
1641945600012,bottom,381.086628548873,2022
1642003200000,bottom,-206.1893716245737,2022
1642032000007,bottom,-410.1800106209712,2022
1642089600014,bottom,-72.58729749799174,2022
1642176000014,bottom,230.26680325119855,2022
1642291200000,bottom,67.76838810641573,2022
1642377600005,bottom,-405.8587528264072,2022
1642406400006,bottom,-270.2415860971734,2022
1642435200012,bottom,-401.40740740740745,2022
1642492800000,bottom,-396.17541169558,2022
1642579200000,bottom,231.4801466216261,2022
1642723200007,bottom,-1364.5048382416207,2022
1642752000015,bottom,-1412.4000222315628,2022
1642924800010,bottom,-372.14892579502435,2022
1642953600009,bottom,-710.7718087727948,2022
1643011200000,bottom,-26.631667296152393,2022
1643068800000,bottom,60.85146726120773,2022
1643126400012,bottom,754.5458588887184,2022
1643155200000,bottom,-1.732911660660573,2022
1643184000001,bottom,-284.1693580789044,2022
1643212800005,bottom,-481.5283720536716,2022
1643241600004,bottom,-135.69398683726462,2022
1643299200019,bottom,-192.3596239964502,2022
1643328000000,bottom,485.1776111877932,2022
1643356800000,bottom,737.8602015166032,2022
1643385600025,bottom,416.0695422860645,2022
1643414400017,bottom,191.9119972282586,2022
1643472000013,bottom,275.7380660761906,2022
1643529600009,bottom,-385.6404360662484,2022
1643616000000,bottom,819.9210574279066,2022
1643644800000,bottom,586.0443316619796,2022
1643702400000,bottom,23.37661511229451,2022
1643731200004,bottom,-423.5700956144266,2022
1643760000004,bottom,-375.04069092940506,2022
1643846400002,bottom,-38.554873269363455,2022
1643875200000,bottom,575.1064238206977,2022
1643904000000,bottom,904.9125555855138,2022
1644537600000,bottom,-485.2516592794091,2022
1645171200002,bottom,-352.5524108149729,2022
1645430400001,bottom,-844.1621578316821,2022
1645718400001,bottom,1106.2772088553736,2022
1646006400000,bottom,1159.072361524512,2022
1646035200001,bottom,1072.0549212456517,2022
1646524800004,bottom,-423.1635188212972,2022
1646697600008,bottom,339.88599995984646,2022
1647216000014,bottom,294.4131479301244,2022
1649232000021,bottom,-374.09415086270093,2022
1649318400000,bottom,175.6123005857864,2022
1649376000000,bottom,-107.29880119725354,2022
1649779200013,bottom,116.02317504710481,2022
1649836800008,bottom,187.27826941986226,2022
1649980800008,bottom,51.373330065772166,2022
1650096000007,bottom,14.530293624271508,2022
1650297600000,bottom,660.3088103096895,2022
1650499200000,bottom,-308.31677625154526,2022
1650528000000,bottom,-291.75270758122804,2022
1650585600008,bottom,-68.43713015514496,2022
1650614400008,bottom,-220.64566083870906,2022
1650700800000,bottom,-44.50512702578389,2022
1650758400004,bottom,-72.51932498639023,2022
1650902400000,bottom,-19.16674986995813,2022
1651017600012,bottom,249.16539077799519,2022
1651046400000,bottom,55.653777711484736,2022
1651392000000,bottom,282.58518231776344,2022
1652313600014,bottom,-667.1878843261562,2022
1652342400000,bottom,680.0720106219578,2022
1652371200007,bottom,637.9968644697593,2022
1652400000014,bottom,186.4236597686182,2022
1652428800001,bottom,-118.2350025512051,2022
1652774400010,bottom,-164.68281171418673,2022
1653580800000,bottom,-542.3365867036638,2022
1654876800006,bottom,-1218.5732715365475,2022
1654905600018,bottom,-795.3121272365809,2022
1654934400014,bottom,-1224.3720486954005,2022
1654963200000,bottom,-12.881269824555496,2022
1655020800019,bottom,-1304.098199672668,2022
1655280000016,bottom,728.1716519750677,2022
1655395200000,bottom,-264.22919700156353,2022
1655424000008,bottom,147.9212908673018,2022
1655481600000,bottom,-890.3390305510999,2022
1655539200025,bottom,-472.0244319716653,2022
1655596800012,bottom,1335.0072829470257,2022
1655625600012,bottom,1293.1833747496676,2022
1656604800000,bottom,233.63567583296896,2022
1656633600001,bottom,-85.24796736504902,2022
1656921600001,bottom,985.096399866839,2022
1657641600000,bottom,-155.63752696972008,2022
1657670400012,bottom,734.6723787310746,2022
1657699200022,bottom,246.97105508870345,2022
1657728000005,bottom,784.5566659739662,2022
1657756800017,bottom,681.8081147724715,2022
1660060800000,bottom,893.4343374387905,2022
1660089600000,bottom,885.2147751668966,2022
1661270400005,bottom,264.6984307190865,2022
1661385600003,bottom,197.9004653240064,2022
1661558400010,bottom,-117.30812162818393,2022
1661616000008,bottom,152.59625788691957,2022
1661644800019,bottom,-388.86388750722523,2022
1661673600000,bottom,-291.4435889209714,2022
1661731200000,bottom,836.320855989195,2022
1661760000000,bottom,899.0718729591302,2022
1661904000000,bottom,147.12980737753358,2022
1662163200000,bottom,-121.40380396421112,2022
1662422400018,bottom,-376.90097801782605,2022
1662451200020,bottom,-870.5282104743033,2022
1662508800013,bottom,478.2552863294549,2022
1662537600022,bottom,589.7499588097672,2022
1662566400021,bottom,479.99985752494933,2022
1662739200000,bottom,-16.447466871786652,2022
1662796800000,bottom,285.65462740736416,2022
1662825600012,bottom,282.6385624304446,2022
1662883200012,bottom,-35.93942218609912,2022
1662912000005,bottom,-337.1775637470724,2022
1662940800007,bottom,-277.87547577117584,2022
1662969600013,bottom,-242.9906751807147,2022
1662998400000,bottom,-713.479285643162,2022
1663027200004,bottom,-871.076173527438,2022
1663056000000,bottom,-642.4001655986326,2022
1663084800000,bottom,0.10712598797214667,2022
1663113600000,bottom,348.3082262882016,2022
1663142400000,bottom,123.31785318749078,2022
1663171200000,bottom,-664.9694419812718,2022
1663200000019,bottom,-979.7584164722166,2022
1663228800012,bottom,-1003.574075549644,2022
1663804800000,bottom,609.1211370577915,2022
1663833600000,bottom,403.7784733362011,2022
1665619200013,bottom,-59.96704920950656,2022
1667059200010,top,305.0716139868688,2022
1667145600009,top,100.95195613907771,2022
1667203200000,top,-11.232982844492799,2022
1667548800004,top,-429.9411512352684,2022
1667577600020,top,-58.08126178007343,2022
1667606400009,top,107.83635645489743,2022
1667721600000,top,444.5182445759373,2022
1667836800006,top,851.1747409618893,2022
1667952000000,bottom,-1793.8775598899986,2022
1668009600004,bottom,1170.097536920683,2022
1668038400006,bottom,1844.8055158082773,2022
1668067200000,bottom,710.3086908635354,2022
1668211200007,top,238.70085682354338,2022
1668268800000,top,337.31084378947963,2022
1668988800006,bottom,-343.6924680511892,2022
1669737600000,top,-500.17029198348536,2022
1669766400007,top,-663.675244594261,2022
1669795200000,top,-66.80984526401022,2022
1669824000015,top,-49.6152916742336,2022
1669910400000,top,-62.86531742784417,2022
1669939200001,top,-158.567356314631,2022
1670544000017,top,121.2438843356185,2022
1670918400018,top,-462.66073191731414,2022
1670947200011,top,-101.641956608564,2022
1673683200001,top,141.1768488745986,2023
1673712000000,top,-212.7981776288228,2023
1673740800010,top,-24.699254274868508,2023
1673769600002,top,-243.15074434798566,2023
1673798400000,top,32.91762138570588,2023
1673827200010,top,-110.19037194898095,2023
1674432000014,top,-9.08234006847851,2023
1676563200001,top,302.34639265766816,2023
1677628800016,bottom,360.2488842346714,2023
1677830400013,bottom,-17.82604259660857,2023
1677916800008,bottom,-5.451900995151902,2023
1678204800017,bottom,-25.205163339266242,2023
1678406400000,bottom,-82.28697251797689,2023
1678435200000,bottom,42.347411917299084,2023
1678464000005,bottom,64.47842196266441,2023
1678521600003,bottom,269.0029047632476,2023
1678579200001,bottom,720.5494146474252,2023
1678636800005,bottom,1481.6968016676187,2023
1678838400011,top,283.8318126234603,2023
1678867200000,top,276.14662756598256,2023
1679472000003,bottom,-225.52105151389878,2023
1679529600016,bottom,453.27785694916423,2023
1679702400015,bottom,-38.47294538759248,2023
1679731200011,bottom,20.188719440610967,2023
1679760000011,bottom,37.49377569699132,2023
1679788800000,bottom,173.76213731686252,2023
1679817600015,bottom,-24.38717925303745,2023
1679875200019,bottom,-328.04753578720636,2023
1679904000009,bottom,-159.11466343681724,2023
1679932800000,bottom,176.23725562436812,2023
1679961600007,bottom,308.4829674489027,2023
1680163200000,bottom,-72.99754038423244,2023
1680480000000,bottom,80.52955512550875,2023
1680508800013,bottom,70.49669360764078,2023
1680537600011,bottom,350.52444736534414,2023
1680796800000,bottom,-92.43639448704253,2023
1680940800014,bottom,-206.16069872730168,2023
1680998400013,bottom,40.159445407278014,2023
1681027200024,bottom,120.01421346355136,2023
1681113600010,bottom,319.26700618993675,2023
1681257600006,bottom,132.96076459817408,2023
1681920000000,bottom,-201.95343514144358,2023
1681977600012,bottom,-111.20303778748884,2023
1682150400000,bottom,108.20234459872081,2023
1682208000009,bottom,-73.86904647461543,2023
1682553600014,bottom,229.27750502239897,2023
1682841600000,bottom,-301.5568964248554,2023
1682899200004,bottom,-262.02333082750926,2023
1683763200011,bottom,-249.98916342984054,2023
1683907200010,bottom,154.87638792800308,2023
1684022400029,bottom,3.766440919622095,2023
1684108800006,bottom,77.12085883772103,2023
1684137600005,bottom,-52.52193944832605,2023
1684166400008,bottom,-47.186204177299004,2023
1684195200021,bottom,27.15475731364615,2023
1684310400000,bottom,123.34771475129915,2023
1685203200008,bottom,96.13916937395729,2023
1685260800015,bottom,283.08119352531924,2023
1686009600000,bottom,388.9366758552877,2023
1686787200000,bottom,77.5612095781504,2023
1686816000000,bottom,180.8677900747997,2023
1686873600000,bottom,310.8871877760218,2023
1686902400000,bottom,424.8390185517643,2023
1686931200000,bottom,273.0531354943195,2023
1687046400000,bottom,-57.079987492906646,2023
1687075200000,bottom,-55.61128128070346,2023
1687248000000,bottom,467.3709500179297,2023
1688832000000,bottom,16.238626886551767,2023
1689206400000,bottom,697.5634404348925,2023
1689264000000,bottom,317.3340227507755,2023
1689811200000,bottom,-3.1460308888069264,2023
