ts,net_bp,year
1730188800000,410.48173741362336,2024
1730217600004,526.2815711246257,2024
1730246400000,465.73569450285413,2024
1730275200000,601.3184004191692,2024
1731888000000,9.733662786917797,2024
1731916800000,-35.842137149488124,2024
1731945600000,-441.6410837723099,2024
1731974400000,-467.7514763473616,2024
1732003200000,-810.2952287619363,2024
1732032000000,-678.5305682129243,2024
1732060800003,-719.4327950758443,2024
1732089600000,-767.5835958089598,2024
1732118400000,-1049.3661026465554,2024
1732204800001,-33.45164594357118,2024
1732233600000,-2.285628487924006,2024
1732262400000,-96.79196701373559,2024
1732291200001,-702.0907144000647,2024
1732320000000,-275.0501513225327,2024
1732348800000,-164.78290549244366,2024
1732377600000,445.1248240194967,2024
1732406400001,205.5635798691209,2024
1732435200000,-21.589002950953994,2024
1732464000000,-833.2124721278793,2024
1732665600000,-822.1433812473682,2024
1732694400000,-829.5199920667555,2024
1732723200001,-343.50979483246323,2024
1733184000000,-411.9367866549599,2024
1733212800000,-790.5716495414865,2024
1733241600000,-1205.7270936842583,2024
1745222400005,-687.466909532483,2025
1745251200003,-895.3089295618415,2025
1745337600000,-600.6537015124695,2025
1745366400000,-157.10955067350807,2025
1745395200002,-93.02483797669558,2025
1745424000000,-61.40739086249057,2025
1745452800000,-160.4482945015022,2025
1745481600001,-265.8885956129968,2025
1745568000002,-170.6413571456704,2025
1746835200001,-660.8893394514996,2025
1746864000000,-261.64322726988917,2025
1746892800001,-532.1017049471403,2025
1746921600000,-414.9770077003427,2025
1746950400001,-655.0442583539067,2025
1747008000004,-398.81591002256675,2025
1747036800000,57.98306280875144,2025
1747094400000,-223.92902113325718,2025
1747123200008,-555.677324011709,2025
1747152000001,-163.16157672813623,2025
1747180800007,552.0518258531844,2025
1748332800001,-4.375654990146792,2025
1748361600005,248.04199876915692,2025
1748390400002,453.62819910114774,2025
1748419200003,420.2648218945322,2025
1748448000002,358.6164901807949,2025
1748476800000,559.5360473745254,2025
1748505600006,781.9609593638461,2025
1748534400000,441.75006814671303,2025
1748563200003,362.7549518099722,2025
1748592000003,410.184965441311,2025
1748678400000,-360.37855332516176,2025
1748736000001,-279.4057714469005,2025
1748880000000,-198.1070023603475,2025
1749513600000,131.75007556167475,2025
1749542400001,559.7857916153355,2025
1749571200003,690.6350364963505,2025
1749600000000,834.8104210810732,2025
1749628800000,904.4060856983223,2025
1749657600010,1173.5115824513182,2025
1749715200003,757.3741071298152,2025
1750377600000,1165.8713589054787,2025
1750406400002,1114.0308322671294,2025
1751500800006,192.008550269825,2025
1751529600003,308.4279463210189,2025
1751817600004,-405.8332870589425,2025
1761523200000,585.8057367902221,2025
1761552000005,604.902286486217,2025
1762012800000,952.0017176563762,2025
1762070400000,1493.3855054655305,2025
1762128000000,1216.428095360163,2025
1762243200004,356.2703789441031,2025
1762531200005,-676.5123885785645,2025
1762588800015,-304.63072000649726,2025
1762992000002,710.8847912766554,2025
1763020800000,874.7538681098195,2025
1763251200001,142.28849567585036,2025
1763280000000,423.39880771449634,2025
1763308800000,381.3361503226405,2025
1763337600003,239.0213555454275,2025
1763366400003,496.2646998130289,2025
1763424000002,597.219233349084,2025
1763452800004,1021.6329803028796,2025
1763510400000,1131.2714390047024,2025
1763539200000,1056.0153095645849,2025
1763596800000,827.6521356463846,2025
1763625600000,786.6482128035198,2025
1763798400000,-551.6023827252419,2025
1764633600004,-1235.1114924775468,2025
1764835200000,459.62076434800616,2025
1764864000011,579.0182471955014,2025
1764921600000,110.79298433778818,2025
1766476800000,1.7863313308093112,2025
1766649600001,-1.1854138057625239,2025
1766966400016,-104.97883723614419,2025
1766995200001,114.99120393999874,2025
1767369600000,-359.30919366285053,2026
1767744000001,607.5889338633029,2026
1767772800001,488.74385934724995,2026
1768291200009,-619.3296687456155,2026
1772640000000,788.8246932864736,2026
1773619200000,-96.89671344300586,2026
1773648000010,366.7347590735666,2026
1773676800000,671.241991206722,2026
1775030400000,355.9151906334441,2026
1776844800000,300.46882922380627,2026
1776873600000,390.2319592773724,2026
1778284800000,-146.4348233335071,2026
1778313600001,83.38436147139318,2026
1778342400002,202.79678217928821,2026
1778544000002,228.89038705040733,2026
1778601600000,166.64858412361608,2026
1778889600005,408.4737696587022,2026
1778918400000,240.33225824085693,2026
1778947200005,301.2993897875489,2026
1778976000000,315.9564519825804,2026
1779004800010,245.3194352273498,2026
1779033600009,205.5455439251126,2026
1780272000001,926.3238749358278,2026
1780300800001,1001.9572313798549,2026
1780329600000,972.3244565824336,2026
1784044800001,197.53434624438194,2026
1784131200000,436.93731541259507,2026
