detect_ts,entry_px,exit_px,net_ret_bp
1635966000000,62856.48,62955.92,-29.79517859479962
1636330560000,65288.58,65401.38,-31.24734248726767
1636413300000,67380.17,68273.62,-144.86313571771925
1636552380000,68287.1,67784.78,60.10513097483084
1636934520000,65864.99,65810.91,-5.78251751875246
1637061180000,60793.63,60730.85,-3.662584995928629
1637146320000,60449.49,59727.12,106.94505812434875
1637310360000,57250.06,57391.83,-38.70212223586565
1637432580000,59330.11,59555.56,-51.855407622729984
1637588220000,58292.32,57043.02,205.01014357234237
1637662980000,56211.23,57333.72,-209.78181914587046
1638128160000,55059.13,57860.87,-498.22016468124383
1638206220000,58690.0,58350.67,44.153573900694425
1638274440000,58225.49,56808.75,235.38763834796652
1638368940000,58530.59,57520.95,161.52561284192913
1638566280000,53477.85,52980.84,79.80938467566713
1638621540000,47196.79,47988.67,-179.0139501678205
1638725520000,49155.85,49076.44,2.1808802757490433
1638777840000,48192.2,48483.43,-74.06794486281275
1638827340000,50671.38,50688.0,-17.278882575757926
1638973680000,50864.13,50584.75,41.230084165682754
1639143360000,49528.16,47892.0,327.6353461956079
1639211400000,48422.61,48463.48,-22.433154201885618
1639433340000,46919.88,47031.42,-37.71606045490471
1639515060000,48560.08,48070.34,87.87987020686906
1639594080000,48705.98,48740.97,-21.178765625714956
1639756860000,46957.64,46126.25,166.24226985718482
1639883880000,47784.14,47578.17,29.290862174816255
1640058720000,48563.52,48617.24,-25.049578297739338
1640281380000,50473.6,50798.35,-77.92924179623893
1640788500000,47861.51,47316.14,101.26088138212431
1640939520000,48351.25,47980.54,63.26257353501964
1641425520000,43634.72,42952.26,144.88803057161562
1641533700000,41638.7,42356.23,-183.40365089149978
1641678120000,42173.4,42048.47,15.710950243848622
1641828060000,41677.7,41300.63,77.2988494364364
1641918840000,42445.01,42659.24,-64.21889747684139
1641994980000,43695.78,43633.43,0.289502338000748
1642172100000,43079.99,43138.2,-27.493840725853357
1642541700000,42319.2,42363.66,-24.49484392991684
1642691220000,43327.34,42881.55,89.95846232237326
1642772520000,38523.86,38422.63,12.34645259837809
1642848480000,34813.55,34842.74,-22.37764194205004
1642979460000,35955.0,35297.03,172.40945144676513
1643025900000,33166.0,34313.84,-348.5122551133872
1643098740000,36176.25,36496.46,-101.73727643722084
1643223720000,37112.4,36705.99,96.72034836820954
1643323140000,36874.85,37314.17,-131.7354340187653
1643490240000,38203.73,37921.01,60.55497625195039
1643986980000,39741.65,40770.39,-266.3252782227492
1644191040000,41738.46,42769.59,-255.08952178405252
1644300660000,44711.58,43845.13,183.61601801614015
1644352140000,44070.76,44030.52,-4.8608846772639644
1644505320000,45081.27,44259.0,171.78594184233577
1644888960000,43540.28,43595.8,-26.735171736727445
1645407060000,39102.6,39232.9,-47.21192162700215
1645453140000,38986.8,37712.9,323.7889263355516
1645607460000,38748.4,38795.8,-26.217817392604637
1645689960000,35626.4,35173.0,114.90569470900948
1645733160000,38391.6,38265.3,19.006405281024165
1645796100000,39339.4,38808.1,122.90440913108449
1646012040000,37825.6,37705.8,17.77230028271305
1646058240000,40456.3,41101.7,-171.02513521338446
1646137440000,44501.5,43515.3,212.6329314057347
1646232060000,44255.5,43721.7,108.09040362108681
1646687760000,38074.6,38300.3,-72.92904233126274
1646760780000,38882.8,38537.3,75.65340073123996
1646919180000,38998.8,39062.5,-30.307199999999746
1646998920000,39945.5,38714.2,304.04867464651386
1647231300000,38543.1,39007.0,-132.92737201015245
1647298080000,39601.6,38731.1,210.7547836234953
1647396420000,40780.1,39413.9,332.6289811462442
1647458640000,41168.6,41048.6,15.233640124144422
1647916080000,42226.9,42199.9,-7.601880573177443
1648136220000,43923.0,43854.4,1.6426721149993675
1648413420000,46397.9,46726.1,-84.2391168961236
1648825740000,46551.3,46314.8,37.06359090398804
1649429520000,43670.1,42678.9,218.2459107427788
1649858220000,40589.1,41290.2,-183.79816033828808
1650301800000,40300.2,40783.2,-132.43111869593415
1650912660000,40144.8,40441.8,-87.4388677061848
1651158360000,39366.7,39795.8,-121.82544891672185
1651690500000,39909.2,39680.2,43.71140266430219
1651848360000,36041.5,36094.0,-28.545353798415263
1652035080000,34573.1,34044.0,141.4165197979085
1652126580000,30902.9,31004.3,-46.705140899810246
1652187780000,31871.8,31603.7,70.83183930995341
1652237580000,31176.5,30331.5,264.5882663237893
1652280960000,30830.0,29379.5,479.71160162698493
1652337060000,28015.2,28838.2,-299.38535692241516
1652396700000,28870.4,30470.4,-539.0997689561021
1652468520000,30050.0,29209.9,273.60796853121604
1652546940000,29546.3,29784.5,-93.97448337222379
1652617020000,30324.0,30244.9,12.153169625291461
1652735160000,30154.4,29994.4,39.34329074760724
1652815260000,30105.0,30574.3,-167.4949287473464
1652974440000,30249.8,30049.9,52.522683935719144
1653213600000,30190.3,29970.9,59.20434154463041
1653407280000,29324.2,29387.5,-35.5397703105058
1653574500000,29363.8,29421.3,-33.5436639441493
1653681240000,28776.7,28803.9,-23.443165682425647
1653876180000,30320.7,30688.1,-133.72067348581248
1653944280000,31779.1,31559.2,55.67857233389773
1654478820000,30954.2,31207.9,-95.29351862829593
1654630740000,31310.2,31179.0,28.07960486224627
1654696440000,30417.9,30189.4,61.68881792947124
1655045580000,28081.2,27475.0,206.63694267515865
1655093100000,25553.1,24094.2,591.498418706576
1655136300000,23454.0,23286.6,57.88683620623193
1655179500000,22213.5,22568.2,-171.16805061989913
1655249040000,21994.5,21011.5,453.83904052542624
1655292300000,21248.2,21313.9,-44.82495460708823
1655399820000,20958.5,20548.5,185.5279460787902
1655443980000,20905.1,20913.1,-17.82535348657065
1655547420000,19340.9,19022.6,153.32728438804577
1655590620000,18956.4,18586.5,185.01541441368798
1655633820000,19729.7,19328.0,193.83319536423983
1655713080000,20597.3,20483.1,41.753279532884115
1655758860000,20385.4,20646.5,-140.46211222240964
1655819040000,21551.9,21159.3,171.5448904264323
1655905560000,20631.1,20293.2,152.5089783769913
1656013140000,20848.6,20999.9,-86.0479621331549
1656632880000,20458.7,19412.8,524.7682353910827
1656878820000,19440.7,19209.7,106.25174781490566
1656947100000,19737.8,19787.3,-39.016045645439576
1657047540000,20392.8,20170.0,96.46108081308903
1657204260000,20868.1,21461.5,-290.4951191668807
1657291620000,21906.1,21853.0,10.298723287419222
1657701480000,19822.3,19175.2,323.4671450623712
1657754100000,20306.3,20238.6,19.450930400324985
1657811820000,20344.6,20555.1,-116.40767498090553
1657989960000,21476.3,21292.0,72.5583317677987
1658122860000,22250.2,22209.6,4.280383257691657
1658186220000,22738.3,21791.3,420.5771018709299
1658242980000,23154.8,23356.1,-100.1873343580477
1658353440000,23427.3,23000.0,171.78260869565267
1658420220000,23089.7,23124.3,-28.96261508456387
1658779740000,22092.9,21099.4,456.8664701365906
1658944920000,22595.4,22848.4,-124.72985416921921
1659015060000,22859.8,23783.9,-402.54014690610114
1659103860000,24005.7,23869.2,43.18666733698585
1659186300000,24448.1,24513.4,-40.63849160051357
1659457740000,23291.2,22978.0,122.3042910610157
1660134660000,24056.3,23886.1,57.25483021506173
1660181220000,24315.0,24607.0,-132.66542040882666
1661517000000,21735.8,20709.0,481.82307209425915
1661782800000,20157.9,20148.3,-9.235330027842924
1662584340000,19350.5,19172.8,78.68338479512694
1662694440000,20255.1,20681.9,-220.36401877970778
1662947100000,21799.1,21800.1,-14.458713492139662
1663596720000,19295.3,19380.7,-58.064455876207106
1663783140000,19627.5,18472.6,611.1962365882457
1663876020000,19295.4,19342.5,-38.35052345870381
1663974660000,19251.6,19093.5,68.80304815774909
1664182920000,19093.6,19170.1,-53.905895117917645
1664242140000,19769.3,20283.1,-267.31433557986617
1664360640000,18910.1,19477.5,-305.3104864587357
1664464620000,19210.9,19425.7,-124.57516588848793
1664548500000,19873.5,19680.0,84.32317073170671
1665674400000,18913.4,19469.8,-299.7759196293741
1666717740000,20119.9,20116.1,-12.110965843278741
1666773480000,20641.6,20484.4,62.741325105933456
1667568600000,21195.0,20880.0,136.86206896551823
1667923440000,20231.7,18243.5,1075.8128100419324
1667992680000,17832.0,17098.0,415.2899754357227
1668038700000,16331.4,16658.6,-210.41506489140647
1668082500000,16697.3,17704.0,-582.6285585178497
1668180120000,16750.1,16738.8,-7.249217387147887
1668408060000,16725.7,16750.0,-28.50746268656711
1668468900000,16632.3,16771.7,-97.1162016969067
1669125060000,16095.0,16141.1,-42.560630935934306
1669172160000,16564.5,16561.8,-12.369742419301875
1669768920000,16837.0,16883.1,-41.305411920796054
1669835940000,17063.5,17157.2,-68.61264075723338
1670938200000,17909.6,17707.3,100.2466666290165
1673479980000,17947.3,18195.0,-150.13630118164411
1673545020000,18711.9,18834.7,-79.19880858203209
1673645880000,19942.9,20985.8,-510.95508391388364
1674063480000,20959.4,20737.3,93.10169597778041
1674245100000,22380.3,22607.7,-114.58519884818095
1674295380000,22773.0,22979.7,-103.94895494719324
1674683640000,23018.1,23184.9,-85.94337693930186
1674955200000,23146.1,23215.3,-43.80792839205159
1675283280000,23708.2,24069.8,-164.22974848149852
1676386620000,22005.5,22189.9,-97.10087021572987
1676463120000,22707.9,22767.3,-40.090050203581015
1676506680000,24621.6,24651.1,-25.967011614085756
1676562420000,24912.3,24497.7,155.2403776681073
1676655120000,24298.0,24542.3,-113.54242267432134
1676859240000,24323.9,24476.9,-76.50791562657065
1678499760000,20459.8,20243.4,92.89903869903094
1678643160000,21191.7,21788.4,-287.8613207027596
1678713420000,22985.8,24143.3,-493.42907556133616
1678792620000,24704.5,25965.1,-499.4978413331734
1678843320000,24889.9,24693.6,65.49428191920349
1678886520000,24878.2,24249.3,245.3476925107119
1679017260000,25675.9,26026.9,-148.8604712816359
1679089380000,27595.7,27429.7,46.51834325566885
1679244480000,27951.7,28053.6,-50.3233239227756
1679298060000,28174.5,28170.7,-12.65108073281883
1679518380000,27089.4,27149.7,-36.21019016784731
1679583540000,28574.5,28362.5,60.74658439841298
1679662020000,27705.6,27666.2,0.24120406850137854
1680071520000,28053.6,28328.1,-110.90025098753496
1680143400000,28406.9,28632.3,-92.72228217781884
1681145760000,29120.1,29201.0,-41.70453066675893
1682512140000,29822.2,29785.8,-1.779411665960172
1682555340000,28834.7,29152.7,-123.08080555145804
1682621040000,29762.1,29420.7,102.04074682111553
1682867940000,29754.1,29260.2,154.7958387160715
1683038400000,28588.6,28766.8,-75.94641044537485
1683149700000,29170.3,29039.9,30.903735894405997
1683723660000,28198.7,27462.6,254.03725794353193
1685311680000,28087.9,28092.1,-15.495082247321422
1686060600000,26008.9,26708.2,-275.82970024187347
1686419040000,25683.7,25896.2,-96.05837149852124
1687283580000,28049.0,28225.6,-76.56731477807364
1687360800000,30103.1,30040.8,6.738462357858811
1687533660000,31091.6,30855.0,62.68125101280232
1688145720000,30439.3,30486.0,-29.318506855606095
1688634000000,31091.3,30376.0,221.4819594416635
1689271980000,31379.5,31343.0,-2.3546565421310603
1692312180000,26693.5,26427.1,86.80561242058472
1693318800000,27263.2,27903.7,-243.5394517572935
1694488860000,25831.2,25823.1,-10.863273580629539
1696198620000,27944.0,27969.6,-23.15279446255912
1697433360000,27893.1,27715.0,50.26123038066001
1697772360000,29301.8,29500.0,-81.18644067796653
1698024660000,30250.7,30721.0,-167.08746460076185
1698100140000,33089.9,34624.2,-457.12937194216585
1698165420000,33908.8,33641.3,65.5153576110308
1698844860000,34616.0,34539.6,8.119538153309026
1699380960000,35457.7,35367.9,11.390255005244278
1699539060000,37855.5,36412.3,382.34958516764794
1700071860000,37574.9,37763.9,-64.04779697012185
1700583120000,37252.0,36979.2,59.77120110765078
1700679660000,37294.7,37396.0,-41.088458658680594
1701544320000,39341.5,39437.2,-38.26642865112072
1701667380000,41716.1,41709.0,-12.297729506822051
1701796440000,43675.9,44185.8,-129.3990648579406
1702264320000,42211.7,42067.9,20.1828329914251
1702564260000,42404.0,42872.0,-123.16215711886501
1702934280000,42625.6,43191.3,-144.97545107463858
1703080980000,43947.5,44173.9,-65.25198363739702
1704154260000,45093.1,45304.2,-60.596121330914066
1704287340000,42390.0,42918.8,-137.20940939634872
1704382200000,43805.9,44084.9,-77.28697581257981
1704715980000,45063.2,45081.3,-18.01496851244465
1704808560000,46606.1,46623.6,-17.753463910980415
1704909360000,46507.4,46952.4,-108.77683781872747
1704983820000,47600.0,46612.9,197.76541257892146
1705101660000,42831.4,42744.7,6.283216398759851
1705419480000,43092.7,43247.5,-49.793976530436034
1705687140000,41810.6,41691.1,14.663191904267915
1706268600000,41400.1,41737.4,-94.81480878061487
1706545200000,42942.8,43151.5,-62.364483274045966
1707750780000,49690.4,49868.5,-49.713927629665854
1707901440000,51487.4,51700.1,-55.141119649671374
1708961220000,53364.8,54380.2,-200.72237321672114
1709106660000,59052.3,59422.1,-76.23273832462905
1709162160000,61965.9,61725.1,25.011682443610418
1709512680000,63827.9,63272.2,73.8268813159666
1709564580000,66468.9,67282.7,-134.9523399031254
1709672100000,63132.5,63339.8,-46.72823722209495
1709734080000,65828.8,66971.6,-184.63949495009888
1709911620000,67024.2,68928.3,-290.2435748451664
1710140820000,71486.6,71759.9,-52.085337354147875
1710267540000,71502.6,71445.8,-6.049917559884253
1710448260000,70861.9,71985.5,-170.08698974099
1710497160000,67295.0,68462.4,-184.51695529224696
1710666960000,66811.0,67160.0,-65.96545562834999
1710862560000,64468.5,64210.1,26.242890137220932
1710921300000,62868.8,64006.7,-191.77826383800323
1710966240000,67571.4,67928.0,-66.49676127664694
1711122660000,62894.9,63517.1,-111.95787276182244
1711375800000,69473.6,70719.6,-190.18877934829968
1711546140000,69815.4,68686.8,150.31104666398744
1712068260000,65950.0,65912.9,-8.371359779343766
1712253660000,68431.6,67946.6,57.37958337871231
1712564040000,72054.7,72135.0,-25.131905455049605
1712788440000,70616.5,70867.8,-49.46039244903931
1712950500000,67276.0,66974.0,31.092125302355072
1713047520000,64626.2,62858.1,267.28435317007705
1713118920000,64074.7,65557.0,-240.10857726863665
1713211560000,63229.9,63343.9,-31.996997343074916
1713288120000,62542.2,63617.1,-182.96400496093088
1713377040000,61175.3,61577.5,-79.31606512118815
1713439320000,62326.5,63607.8,-215.43755954458499
1713496620000,62326.3,64980.8,-422.50528156009204
1714587300000,58356.6,57972.1,52.32500806422303
1714739760000,61549.9,61832.8,-59.75241619334758
1714820400000,63774.7,63630.1,8.725093941389218
1715588460000,62930.0,62920.0,-12.410680228861924
1715776260000,64309.2,64977.7,-116.88145009749505
1716233520000,69484.2,71561.4,-304.2682172232518
1716498180000,67873.6,67793.6,-2.1994760567360814
1716824760000,70333.3,69608.2,90.1687617263487
1718195640000,69415.1,69689.9,-53.431825845637206
1719264600000,60144.2,60463.8,-66.85807375652985
1720062000000,59080.1,58250.5,128.4193783744343
1720174380000,55339.4,56258.6,-177.38835306957455
1720427580000,57725.5,57201.2,77.65891624651312
1720585620000,59143.5,58469.9,101.20457534560435
1720994340000,60831.6,62451.6,-273.40088004150374
1721398440000,65547.4,66889.8,-214.68829627237773
1721920320000,64780.0,64445.6,37.88872475390127
1722115260000,68685.9,68041.2,80.75141531895437
1722545760000,64892.2,64695.8,16.35745751656105
1722823800000,54095.4,51818.1,425.47964128364436
1722867000000,54236.6,52927.8,233.2802572561106
1722953400000,56113.5,56443.5,-72.4655451912086
1723081440000,57266.0,57146.0,6.998845063522342
1723128420000,59200.1,59624.0,-85.09553200053686
1723461180000,59680.0,59974.1,-63.03783466529643
1723567500000,61436.0,60992.6,58.69734361217584
1723758900000,57564.2,58090.3,-104.56589482237199
1724115660000,60435.2,61041.6,-113.3420880186624
1724435280000,63306.2,64469.8,-194.48760815141395
1725462000000,58129.9,58011.3,6.444292749861592
1725660000000,53617.3,53802.7,-48.45923717582788
1725900720000,56566.9,57418.9,-162.3831978669048
1726069380000,57020.6,57461.2,-90.67782782120769
1726241400000,59626.5,59807.0,-44.18041366395274
1726584300000,60912.0,60005.0,137.1540704941261
1726704120000,62216.9,62066.7,10.19977218057312
1727046060000,63521.6,64424.7,-154.17915488935162
1728263460000,63839.8,63446.3,48.02095315250844
1728310980000,63650.1,63273.2,45.56708369420305
1728877080000,64297.4,64442.5,-36.51619660938009
1729000320000,65597.0,67014.9,-225.57981284758986
1730168460000,71293.6,70976.7,30.64845505637971
1730818200000,69505.8,69454.6,-6.628278040620593
1730861400000,74388.2,73859.0,57.65003587917384
