detect_ts,entry_px,exit_px,net_ret_bp
1731526800000,3170.31,3139.6,-110.86749876195111
1731957600000,3122.25,3138.09,36.73264472736039
1732378980000,3385.29,3313.58,-225.82823332713042
1732546560000,3416.81,3350.45,-208.2162426356753
1733330760000,3764.81,3908.24,366.9754011490618
1733430240000,3810.36,4084.88,706.4568597192917
1733778120000,3700.5,3648.0,-155.8727199027159
1733844600000,3595.93,3807.42,574.1371439377303
1734475500000,3853.11,3677.82,-468.93121141104155
1734551760000,3804.67,3414.14,-1040.449074426955
1734620760000,3614.71,3345.55,-758.6240500621071
1734690000000,3220.67,3480.93,794.0927260476844
1735594800000,3326.18,3348.28,52.44258578910379
1735666800000,3334.54,3336.14,-9.20173697121761
1736262300000,3556.19,3378.98,-512.3142070586778
1736356500000,3261.44,3290.73,75.80695643642011
1736778780000,2976.1,3212.24,779.4545210174382
1737320580000,3353.87,3329.28,-87.31828603970858
1737376680000,3285.52,3307.27,52.19956658306725
1737934500000,3236.95,3165.42,-234.97962588238818
1738016340000,3162.81,3078.32,-281.13586968550084
1738348380000,3326.13,3258.19,-218.2614089046435
1738536000000,2803.1,2877.06,249.85073668438565
1738699140000,2768.85,2774.5,6.405583545515249
1738941420000,2727.98,2617.53,-418.8783348851526
1739808600000,2744.78,2675.19,-267.5358025051193
1740152400000,2715.49,2747.92,105.42595995566352
1740367800000,2722.03,2497.68,-838.2010558296575
1740434520000,2574.5,2513.03,-252.7648087007177
1740594480000,2335.54,2322.38,-70.34671210940411
1740706200000,2224.64,2220.24,-33.77848101265889
1741013100000,2319.58,2111.47,-911.1882840859124
1741096560000,2060.94,2206.08,690.2417537628464
1741366140000,2159.12,2176.53,66.63470302716036
1741539300000,2048.32,2009.55,-203.27706608342532
1741601880000,2093.46,1918.61,-849.2201618373412
1741714500000,1886.94,1880.19,-49.77220261375524
1741773900000,1890.32,1890.67,-12.148461636124917
1742125320000,1869.16,1913.97,225.7333561599857
1742407560000,2004.16,1968.02,-194.32492415775204
1743136800000,1941.24,1895.67,-248.74686282994318
1743268560000,1805.35,1801.51,-35.27011382834332
1743731880000,1773.4,1818.6,240.87763617908942
1743962400000,1676.63,1562.71,-693.4581988870541
1744008300000,1468.91,1580.37,744.7939356393503
1744298280000,1536.67,1554.15,99.75246474519597
1744573020000,1595.9,1638.68,254.06190864089308
1744645020000,1636.85,1615.38,-145.16656993615638
1744917660000,1578.01,1592.35,76.87394883429134
1745254680000,1589.59,1689.61,615.2188551764921
1745483700000,1724.21,1773.06,269.3181573010246
1745719080000,1801.17,1763.15,-225.08501696119774
1746782760000,2324.35,2391.8,276.1886548927668
1746923340000,2511.86,2530.67,60.88474676136336
1747038480000,2540.8,2453.1,-359.1668765743088
1747188480000,2638.0,2585.87,-211.61182714177482
1747233180000,2567.57,2507.4,-248.3460937773856
1747333440000,2543.18,2577.2,119.76953263237289
1747441500000,2497.59,2474.06,-108.21081922973862
1747590480000,2522.63,2513.86,-48.76530446399173
1747813380000,2552.27,2630.99,294.4313180031883
1748000820000,2595.5,2564.61,-133.01367751878223
1748528100000,2642.3,2586.22,-226.23933694130227
1748646060000,2517.57,2528.5,29.41488022180151
1749151140000,2517.71,2495.29,-103.04917563976822
1749759960000,2677.95,2537.62,-538.0202393621985
1750113720000,2588.05,2508.25,-322.3402561774318
1750173720000,2503.39,2506.31,-2.3358166326452476
1750440180000,2411.65,2415.77,3.0837393485778755
1750541040000,2303.2,2186.04,-522.6835706842652
1750598700000,2214.3,2246.97,133.54098360655553
1750694880000,2237.67,2437.54,879.2058793298391
1750973700000,2396.68,2424.19,100.7837842348598
1752272700000,2932.77,2930.7,-21.05817367198991
1752591000000,3002.28,3259.28,842.0160944348971
1753114800000,3753.14,3740.45,-47.811688346291334
1753160340000,3654.73,3734.29,203.690499708596
1753414200000,3601.63,3731.59,346.83662119651416
1754088000000,3454.88,3407.09,-152.32607789561413
1754404620000,3567.5,3603.55,87.05115627189853
1755174840000,4560.59,4642.16,164.85843717589057
1755270540000,4469.08,4401.12,-166.06709210844326
1756064160000,4803.99,4474.51,-699.8465567163952
1756153500000,4409.58,4609.66,439.73935839694514
1756321980000,4544.52,4478.54,-159.1858502108039
1756453440000,4380.9,4406.09,43.499600538704065
1756759440000,4268.81,4316.63,98.02185152302313
1758521100000,4141.73,4177.56,72.50974351297913
1758820080000,3918.57,3979.1,140.469615191255
1759847220000,4645.12,4486.23,-356.05790162579297
1760129700000,3909.3,3678.45,-604.514925945822
1760217000000,3655.12,4134.14,1296.5452078180747
1760977980000,3943.32,4099.75,382.6961849406081
1761068100000,4006.15,3836.48,-437.5238321081336
1761682200000,4020.33,3886.73,-346.31102919412115
1761798420000,3848.52,3865.82,30.952345317161857
1762183800000,3595.86,3557.26,-121.34566974242577
1762235700000,3504.7,3322.65,-533.4453162895529
1762278900000,3369.59,3431.28,169.07865348603292
1762786320000,3537.61,3492.11,-142.61790870107194
1762872480000,3490.6,3498.95,9.921388872973903
1762958880000,3498.95,3416.63,-249.27058117435163
1763041080000,3431.56,3085.29,-1023.0745899823983
1763095080000,3135.61,3169.23,93.21996676882561
1763292480000,3169.38,3205.06,98.57722330550335
1763436540000,2964.43,3091.28,413.9068826047516
1763530860000,2995.11,3038.1,129.5339603553776
1763693760000,2797.6,2747.99,-191.3305690591942
1763741880000,2678.67,2748.82,247.88369601332084
1764547800000,2921.11,2797.66,-436.6133216482786
1764603300000,2746.6,2967.3,789.5389208475951
1764776520000,3080.12,3207.35,399.0683220134279
1765117800000,2938.0,3145.01,690.5949625595659
1765208580000,3092.56,3183.72,280.77196885428157
1765554000000,3100.55,3113.68,28.347325474512147
1765810800000,3030.37,2940.7,-309.9044605114225
1765986900000,2908.63,2961.69,168.42265258902046
1766077800000,2874.4,2986.2,374.95073754522616
1767001500000,2957.19,2976.35,50.791237627612745
1768780560000,3282.14,3187.18,-303.3234292260538
1768951020000,2930.65,3016.32,278.32422841349194
1769013900000,2901.07,2944.23,134.77269421282423
1769536200000,2923.13,3019.39,315.30454683849143
1769701200000,2805.53,2739.11,-250.74671096013955
1769870400000,2522.33,2341.39,-731.3526065185764
1769961600000,2305.81,2370.1,264.81742207727325
1770156900000,2255.54,2122.0,-606.053344210256
1770215520000,2183.21,2078.62,-493.0652296389264
1770290040000,2086.21,1928.73,-768.8616869826142
1770360660000,1919.48,2070.79,774.286410902952
1770447900000,2039.71,2079.67,181.9102029210036
1770694200000,2058.71,2010.67,-247.35001044343272
1770822240000,1938.07,1967.56,138.1616866263864
1770911640000,1945.11,2030.48,424.8954866305772
1771177800000,1960.16,1978.92,81.706472940984
1771249860000,1963.41,1992.07,131.97053086212287
1772124600000,1984.16,1926.25,-305.861543423918
1772397600000,1906.62,2038.17,675.9644396890836
1772527560000,1955.21,2039.5,417.10458723103926
1773415500000,2153.27,2075.21,-376.51840224402866
1773833700000,2272.83,2166.71,-480.9068958083089
1774137300000,2087.55,2052.22,-183.24145529448543
1774268400000,2127.51,2165.05,162.45040446343296
1774519680000,2076.01,2040.91,-183.0743300851161
1774608900000,1988.81,1995.0,17.124139560843034
1774824300000,1953.11,2034.88,404.6656153519275
1775516460000,2094.97,2226.4,613.3598189950236
1775660160000,2190.35,2177.6,-72.20987513411092
1775776620000,2190.26,2240.17,213.87249002401478
1775958600000,2215.71,2202.65,-72.94273167517339
1776180540000,2340.22,2335.06,-36.04920904872121
1776349500000,2286.93,2436.58,640.3707065804383
1776903360000,2346.94,2329.59,-87.92604838640904
1777267260000,2337.6,2288.74,-223.0177960301165
1779061500000,2116.14,2131.51,58.63224550360769
1779522600000,2009.98,2119.46,530.6820366371808
1779918840000,2018.82,2020.59,-5.2325021547232495
1780414560000,1899.41,1847.53,-287.1374479443627
1780503960000,1811.42,1771.8,-232.7234324452647
1780668000000,1623.08,1557.0,-421.1271902802076
1780742100000,1544.04,1632.02,555.8038910909054
1782202800000,1656.08,1669.69,68.18202019226295
1783341900000,1736.61,1783.0,253.12963762733244
1784189700000,1879.26,1828.27,-285.3302044421739
1785163020000,1924.6,1883.98,-225.05684298035942
1785354780000,1887.97,1923.57,174.56231825717495
