detect_ts,entry_px,exit_px,net_ret_bp
1624373640000,1834.61,1977.68,-737.4234052020561
1624832220000,1946.66,2089.5,-697.6085187843977
1627261260000,2282.82,2189.78,410.88286494533736
1628172360000,2780.29,2779.47,-11.049797263506399
1630514760000,3724.85,3779.15,-157.683103343345
1631030880000,3473.87,3477.66,-24.898132652416017
1632262740000,2754.64,3061.95,-1017.6414703048713
1632649440000,2972.18,3104.36,-439.78824620855937
1633525980000,3578.86,3622.32,-133.97835641246456
1638599100000,3885.91,4223.69,-813.7272527103072
1639595100000,3901.27,3998.42,-256.97097353454643
1642849740000,2434.74,2494.82,-254.8189769201796
1643046480000,2387.1,2476.24,-373.98126191322257
1643223900000,2623.08,2391.89,952.5578266559094
1645733040000,2652.64,2686.32,-139.37597903451658
1646060280000,2792.48,2968.5,-606.9594071079669
1652144940000,2311.6,2338.53,-129.15781281403403
1652276940000,2333.67,1947.12,1971.2397386909915
1652341980000,1901.06,2062.43,-796.4265550830811
1653574500000,1845.41,1777.41,368.5791460608419
1655045640000,1526.17,1223.49,2459.906611414887
1655114880000,1247.29,1196.21,413.01532339639357
1655177220000,1174.33,1172.47,1.8639453461484337
1655288400000,1068.14,1096.43,-272.0192077925625
1655587740000,942.33,1131.33,-1684.6000901593686
1655634000000,1052.66,1150.54,-864.7309611139102
1655714280000,1123.11,1170.89,-422.06565945562977
1656635100000,1095.42,1055.08,368.34067558858163
1657821660000,1193.41,1227.81,-294.17364250168873
1657987920000,1349.4,1347.59,-0.5686150832222445
1658186460000,1570.01,1542.24,166.06276584707993
1658944980000,1536.05,1719.97,-1083.3209765286604
1659022860000,1731.92,1682.4,280.34141702330055
1660135560000,1822.02,1910.85,-478.871653975979
1661887440000,1539.22,1577.44,-256.29130743483097
1663226400000,1637.6,1469.58,1129.3198600960814
1666717200000,1461.84,1546.87,-563.6906656667977
1667923680000,1559.07,1168.65,3326.777820562186
1667992740000,1201.55,1189.18,90.02125834608533
1668040620000,1151.19,1299.27,-1153.716917961624
1668087000000,1289.91,1277.41,83.85425196295661
1668180300000,1255.13,1274.79,-168.22147961624887
1668410760000,1256.31,1267.07,-98.92032800082039
1669768980000,1271.83,1287.07,-132.40847817135014
1673656680000,1552.77,1526.72,156.62722699643595
1678799040000,1737.38,1686.22,289.4005052721467
1679584500000,1838.01,1763.74,407.09381201310913
1681432740000,2105.2,2083.96,87.92134206030713
1692312180000,1711.79,1662.3,283.7200264693503
1693320120000,1720.59,1701.76,96.65015043249193
1696198620000,1732.44,1657.57,437.68529835844186
1699542420000,2042.4,2096.05,-269.9576345984116
1704287340000,2230.99,2235.08,-32.29912128424982
1709674800000,3516.46,3846.86,-872.8823092080299
1710955860000,3312.79,3477.37,-487.2887210736847
1716233100000,3435.47,3719.19,-776.8542774098668
1716498600000,3812.84,3745.34,166.22395830552097
1720429320000,3066.61,3094.53,-104.22371733348855
1722823800000,2273.1,2516.4,-980.8574153552701
1722867180000,2434.26,2536.85,-418.3991564341598
1722954180000,2529.42,2392.12,559.9678611440912
1730862240000,2588.19,2868.0,-989.6276150627618
1732192920000,3351.21,3332.06,43.47195428653873
1732551120000,3475.5,3334.25,409.63350078728377
1737296040000,3369.12,3346.07,54.88678359986412
1738552020000,2510.07,2795.94,-1036.4468336230384
1738596240000,2685.48,2787.5,-379.9910313901349
1740933540000,2434.6,2272.78,697.9914817976203
1741109700000,2123.06,2197.04,-350.72577649929036
1744035180000,1559.24,1547.56,61.473648840755914
1744219440000,1607.67,1509.21,638.3942990041154
1746776520000,2374.49,2409.51,-159.34075392922398
1752183720000,2962.25,2959.85,-5.891480987211693
1755871560000,4605.01,4736.22,-291.03527285472427
1760134560000,3874.89,3750.3,318.2134229261642
1760280900000,4054.12,4118.83,-171.10772233862525
1762295640000,3280.29,3416.54,-412.7952724100996
1765296780000,3344.58,3352.63,-38.01100031915293
1769888580000,2370.19,2318.98,206.82984760541268
1770150660000,2306.14,2176.27,582.7549982309173
1770340140000,1909.17,2051.49,-707.7396721407351
1772331120000,2041.67,1954.54,431.7826393934128
1772464380000,2056.29,1958.43,485.68597294771877
1774264080000,2156.21,2168.0,-68.38191881918853
1775604540000,2239.14,2188.87,215.66188033094693
