detect_ts,entry_px,exit_px,net_ret_bp
1622010900000,40675.88,36841.64,1026.7354287159842
1622204640000,36794.78,37027.91,-76.96061538445086
1622267940000,36871.91,37259.17,-117.9368295106935
1622446860000,35880.82,38670.77,-735.4622310339303
1622556180000,37270.85,36459.01,208.67198149373613
1622812200000,36751.03,36615.38,23.047273577388573
1623139560000,33201.04,37181.87,-1084.637383219295
1623185160000,33781.98,37320.0,-962.022508038584
1623251760000,36210.14,35365.12,224.9416464584304
1623318960000,37464.64,35674.99,487.6539598189107
1623601800000,36875.57,39046.0,-569.8648773241814
1623675960000,40378.33,38751.0,405.9452917344071
1624278540000,32757.18,33989.0,-376.41725264056004
1624324380000,32416.95,34340.08,-574.0249038441385
1624373400000,30117.41,32883.21,-855.0979341737012
1624554420000,34947.14,32930.01,598.5506794562164
1624708320000,31805.9,35587.77,-1076.6881088643647
1624831920000,33758.71,34660.18,-274.0880895598356
1627258380000,35726.61,40100.03,-1104.6276129967973
1627498020000,40481.85,41384.17,-232.03506026579765
1627678080000,40484.27,38773.3,427.275310587439
1628174880000,38875.2,44237.99,-1226.2589656537286
1628265480000,42386.09,45913.92,-782.3573957527478
1628503380000,45178.24,45395.18,-61.78921462587071
1631030880000,46896.96,45393.26,317.26063208502643
1631092680000,46111.19,45037.48,224.403658464017
1631540520000,46069.65,47812.65,-378.54787592823277
1632187320000,42094.0,44593.88,-574.5881345153185
1632262500000,41508.84,42917.17,-342.1507145042417
1632492120000,42192.22,43455.47,-304.69988197113037
1632649440000,42540.42,42172.03,73.35410650139386
1632964200000,42774.36,47353.2,-980.9547147816826
1633084080000,47135.34,47647.44,-121.47691796243575
1633525860000,54771.22,55027.63,-60.596591566817615
1634137560000,56224.63,60826.91,-770.6190687641383
1634265420000,59054.68,62262.36,-529.1876671555656
1634566140000,62149.2,64852.88,-430.89436151486234
1634738460000,66325.39,61428.08,783.2428895710237
1634990520000,61697.82,62894.84,-204.32085939005407
1635449940000,60269.81,60776.64,-97.3922375438989
1635750900000,62245.01,62464.67,-49.16547834159667
1635847500000,63439.99,61736.17,261.9840787013501
1635966000000,63291.33,60812.18,393.67326545438686
1636331700000,64858.74,64665.44,15.892319606885653
1636553520000,68733.0,64102.15,708.4172668155427
1637148960000,60435.0,58595.25,299.9759622153671
1637432760000,59527.59,57284.37,377.5937279226411
1637588220000,59319.63,58717.58,88.53317660571027
1637663820000,57299.7,54796.56,442.806047678906
1638136980000,56666.71,57146.0,-97.87113708746008
1638599100000,47561.89,50968.31,-682.3407788094208
1638828660000,50519.78,48181.46,471.3153059288773
1638974880000,50751.02,48514.8,446.93563201332177
1639594980000,48492.62,46669.49,376.64708013736737
1639758540000,47339.0,46100.97,254.5474947707167
1640060520000,48555.31,50966.18,-487.03329384309365
1640284140000,50693.6,50211.2,82.0741826524769
1640939820000,48376.42,46966.62,286.1706318231956
1641574320000,41878.85,41737.55,19.854406883009332
1641828780000,41020.84,43110.02,-498.6158735254591
1641919320000,42768.63,43107.0,-92.4953719813497
1642849740000,35341.61,36545.37,-343.38782669323155
1642980300000,36423.06,36753.64,-103.94483267507735
1643046120000,35284.44,36229.43,-274.83490686991115
1643223960000,38800.51,37775.0,257.4784910655199
1643325240000,36992.02,38161.23,-320.3868748465415
1643987640000,38700.0,43258.54,-1067.7896100977985
1644353280000,44194.41,42543.16,374.1352490036005
1644505320000,44708.91,42576.0,486.9653325817376
1645453140000,38539.9,35373.8,881.0409625202838
1645690140000,35821.6,38707.7,-759.6139217778368
1645733340000,38607.1,37735.9,216.8676883286198
1646058660000,39205.1,43750.4,-1052.9162156231723
1646232240000,44792.4,39091.9,1444.2304774134802
1646796720000,40778.8,39160.1,399.35440920733157
1647396420000,40485.0,41671.4,-298.70365766449015
1647461520000,41372.3,41965.7,-155.40119192578516
1648413480000,46517.0,47030.4,-123.16343471456757
1651158720000,40140.1,38013.8,545.3494993923254
1651692900000,39882.7,35875.2,1103.0669431808044
1652127240000,31815.0,28522.4,1140.3909348441916
1652238180000,31647.0,29536.9,700.3945370028671
1652307960000,28981.0,29580.1,-216.53481225553594
1652352780000,28824.7,29834.4,-352.43482691121693
1652411100000,30538.7,30432.5,20.89690298200898
1653574560000,29160.7,29332.5,-72.56984573425316
1653945600000,31824.7,30276.5,497.3536901557314
1654631280000,31189.0,28987.1,745.6137592239315
1655046900000,28030.7,21313.5,3137.6175194125794
1655093760000,25857.2,22315.9,1572.8954422631386
1655137080000,23843.6,20941.3,1371.9215999006747
1655183820000,22586.4,20623.2,937.9376236471544
1655249820000,22242.5,20489.3,841.6661281742173
1655294580000,21125.8,19207.6,984.6671942356162
1655430900000,20905.9,19775.6,557.5629361435326
1655587500000,18629.2,20885.3,-1094.2334656432988
1655631240000,19185.7,20340.0,-581.5024582104227
1655714160000,20526.4,20503.2,-2.6846931210726552
1656633000000,19560.0,19304.1,118.5625126268526
1657243620000,22295.8,20587.5,815.7753491196103
1657293300000,21979.6,20389.5,765.862183967237
1657813740000,20425.1,21138.4,-351.44275820308144
1658126160000,22276.9,22853.4,-266.26005758442915
1658186700000,22243.1,23190.0,-422.3225528244938
1658243700000,22810.0,23550.0,-328.2250530785562
1658946960000,22375.2,24516.8,-887.5234614631593
1659022800000,23646.0,23754.5,-59.67555621040276
1660135560000,23793.0,24415.2,-268.84124643664677
1661519040000,21801.7,19887.1,948.7346370260126
1662696060000,20264.5,21637.9,-648.7196354544582
1663783140000,19846.4,19076.2,389.7491743638677
1664549280000,19982.7,19428.4,271.3039879763641
1665675600000,19030.0,19141.8,-72.40621049222116
1667923680000,20051.8,16825.4,1903.5769966835833
1668039960000,16125.5,16842.6,-439.7656181349667
1668087000000,17362.6,16605.7,441.8073432616494
1668180540000,16935.8,16511.4,243.0345337160984
1668408180000,16489.8,16548.0,-49.170413343003084
1670940180000,17941.2,16960.3,564.3506187980181
1673545020000,18707.6,20986.4,-1099.8460717417006
1673656080000,20426.8,21230.8,-392.69510334042957
1674247080000,22197.0,22877.9,-311.62347068568397
1674683760000,23634.4,22998.6,262.45161009800745
1675283460000,23583.5,23405.0,62.26575518051793
1676387700000,22280.2,23992.0,-727.4878292764246
1676493120000,24012.5,24618.0,-259.9582419367945
1676563320000,25172.9,24962.0,70.48842240205146
1678659840000,21945.2,24541.0,-1071.7401083900406
1678716480000,23042.5,24742.9,-701.2274470656237
1678797840000,25522.6,26544.1,-398.83128077425823
1678883460000,25197.6,27507.1,-853.6014119990836
1679018280000,25692.3,27680.2,-732.1667762516175
1679093280000,27716.7,27959.6,-100.87534871743452
1679583600000,28215.5,27758.1,150.78073066960695
1682512380000,29948.2,29295.0,208.97320361836626
1682555580000,29393.3,29171.6,61.998573955491366
1687535580000,31307.5,30429.8,274.43436368296784
1692312180000,26310.2,26172.0,38.8045239186925
1693318860000,26854.0,25929.5,342.5437050463749
1694489280000,25931.7,26572.0,-254.96793617341515
1696198620000,28225.7,27669.9,186.86809131944827
1697462880000,28871.8,28530.0,105.80371538731217
1698100860000,33919.5,34206.5,-97.90218233376712
1700075100000,37647.5,36786.1,220.16453497380863
1701797280000,43799.6,43714.6,5.444304648790212
1704287340000,42673.2,43573.0,-220.50402772359078
1704739440000,46960.2,46560.1,71.93194602245279
1704927900000,47177.8,42940.8,972.7072807213661
1704984060000,48411.8,42879.3,1276.2496076195268
1707901800000,51527.9,51697.9,-46.88334729263709
1708963920000,53633.0,62743.1,-1465.9684236194896
1709140320000,63398.1,61967.2,216.9124827328013
1709672160000,62052.7,69073.9,-1030.4765562679968
1710141180000,70606.7,73507.9,-408.67866719087306
1710448740000,71169.8,68439.0,385.01225909203754
1710528840000,70368.7,67156.4,464.331179157907
1710864660000,64638.3,63784.0,119.93641038504933
1710955800000,64263.1,65874.5,-258.61665743193527
1711376220000,68993.5,70829.3,-273.18652309143255
1713048060000,64149.0,63656.8,63.320883236353666
1713134220000,65429.7,61434.5,636.3186320389998
1713451080000,63851.3,64907.1,-176.66325255634538
1713496920000,61718.9,65056.0,-526.9580668962119
1714589520000,59347.8,63626.1,-686.4127362827514
1714741440000,61106.8,63556.0,-399.3609415318771
1720428480000,57475.9,58050.7,-113.01689385313107
1722115320000,69094.0,65964.0,460.5012431022988
1722842460000,52373.1,57310.2,-875.4696860244775
1722905280000,55833.7,61257.0,-899.335553487765
1722953880000,56464.3,60593.4,-695.443853621021
1723081440000,57377.8,61092.1,-621.9836836514041
1723128480000,58717.6,60392.5,-291.33576189096334
1723474080000,60205.6,59629.4,82.63018578083937
1729000800000,67860.9,68216.3,-66.09898513991673
1730861880000,73300.8,76408.0,-420.6589885875815
1731216420000,79688.6,87316.9,-887.6338555308298
1731367020000,89472.2,87422.3,220.48250617977175
1731508380000,91162.3,90954.7,8.824548923805477
1733366520000,101958.5,100269.7,154.42575573677854
1733441280000,97323.6,100479.4,-328.07432767313395
1736782500000,92381.8,98181.8,-604.7408501371947
1737355680000,106018.1,102366.4,342.7283796245646
1737643500000,105317.4,104886.5,27.082503468032883
1738552020000,94155.6,97207.1,-327.9173990377242
1738596000000,97247.2,97738.8,-64.29732306924274
1740756300000,84158.3,90794.2,-744.8726768890517
1740929820000,88109.5,88640.2,-73.8712548031255
1741109340000,84685.5,87328.5,-316.6503375186795
1741196040000,90363.3,85956.0,498.7390758062278
1741311840000,88678.0,81642.0,847.8113226035629
1741657860000,78959.9,81606.2,-338.2768319073797
1744035120000,79555.6,80909.5,-181.33510897978587
1744219320000,80059.2,84489.9,-538.4058757318915
1755872100000,115467.3,111866.7,307.86521994481024
1760134560000,113286.3,115646.1,-218.05357379107537
1761058500000,111574.6,109950.1,133.74884242942932
1763731260000,83976.2,86270.0,-279.8861713225924
1765296600000,93386.6,89737.7,392.6184000704287
1765983960000,90276.5,88155.0,226.6556633202883
1769800920000,84430.7,78401.7,754.9884275468506
1770152880000,76820.0,69949.4,968.2242935607738
1770339840000,64218.0,70448.5,-898.4049199060311
1770997260000,68887.2,67280.0,224.88228299643322
1771982460000,66206.7,65876.4,36.139351877152016
1772464020000,67505.4,72022.0,-641.1139374080147
1772555040000,68857.3,68374.1,56.67003441361575
1772616900000,71588.9,67962.8,519.5418787925139
1774263960000,70580.0,69551.0,133.94898707423343
1775604540000,72738.2,72855.3,-30.07295557083832
1780542180000,63564.7,61394.4,339.50129653518803
1780693500000,61814.3,63568.1,-289.8930973239715
