detect_ts,entry_px,exit_px,net_ret_bp
1623373860000,2425.45,2477.45,200.39320538456874
1623464400000,2283.08,2294.9,37.77216742295654
1623555480000,2331.67,2333.24,-7.2666286395610555
1624040940000,2152.03,2214.87,278.00336426536745
1624184400000,2103.52,2093.29,-62.632767931847674
1624248840000,2089.73,2010.17,-394.719040258789
1624294020000,1937.8,1906.66,-174.69769842088854
1624350480000,1880.97,1807.66,-403.7457163059481
1624398300000,1893.9,1994.74,518.4462748825165
1624633380000,1818.59,1858.24,204.02605315106806
1624691340000,1753.01,1787.4,182.1768615124848
1624876200000,1999.6,2046.54,220.74694938987906
1625123160000,2158.92,2129.89,-148.46538083856873
1625484300000,2200.29,2208.2,21.949806616399904
1625563440000,2274.92,2294.79,73.34373076855428
1625938020000,2086.54,2104.06,69.96675836552348
1626698280000,1815.79,1817.29,-5.739132829235981
1626751080000,1729.99,1759.56,156.92584350198558
1626894780000,1949.52,1987.95,183.1254462636951
1627330140000,2274.64,2223.25,-239.9258607955539
1627637220000,2344.75,2337.48,-45.00543767992292
1627857120000,2606.87,2569.16,-158.65623525530603
1627967640000,2468.54,2489.12,69.36911696792404
1628155080000,2592.27,2620.91,96.48231858564073
1628353140000,3085.37,3081.81,-25.538324414900323
1628469300000,2926.97,2962.0,105.68007871621555
1628543580000,3108.0,3125.04,40.82625482625458
1629232080000,3074.29,3023.24,-180.0546012249986
1629882120000,3105.15,3152.76,139.32592628375386
1630208340000,3166.11,3215.69,142.5959489720825
1631003460000,3780.07,3756.99,-75.05707037171393
1631049960000,3341.75,3502.16,466.0179546644712
1631284200000,3268.7,3332.0,179.6549698656953
1631480700000,3320.91,3334.87,28.036670671592447
1631542920000,3192.84,3220.0,71.06533368411783
1632106740000,3202.0,3171.38,-109.62773266708291
1632165480000,3051.16,2960.15,-312.279998426827
1632243300000,2916.27,2772.23,-507.9186015012331
1632474300000,2914.72,2833.59,-292.34577592358636
1632642360000,2770.32,3001.81,821.6074388518286
1632787500000,2947.3,2958.45,23.83123536796218
1632839400000,2861.89,2838.46,-95.86897469853793
1633359660000,3305.68,3404.5,284.94000629220096
1633901160000,3463.01,3456.1,-33.9537396657834
1634502060000,3710.75,3877.01,434.0495856632771
1634817360000,4203.55,4133.42,-180.8351750306296
1634913420000,4030.35,3947.07,-220.6321783467928
1635287820000,4132.11,4191.1,128.75999428863483
1636579200000,4608.06,4609.83,-10.158904180936222
1637024580000,4349.18,4352.59,-6.159441549901544
1637914560000,4107.01,4028.5,-205.1609662503866
1638288900000,4600.34,4664.27,124.96798932252929
1638547860000,4400.9,4152.98,-577.3393169578949
1638594180000,3721.62,3936.8,564.1890682014823
1639063680000,4196.31,4126.83,-179.57404004947318
1639147740000,4072.96,3990.99,-215.2541247642996
1639357800000,3985.58,4000.71,23.96185247818329
1639410900000,3765.01,3756.24,-37.293430827542316
1639583940000,3696.66,4057.99,963.4499142469151
1639752180000,3738.41,3896.31,408.3720779689755
1640821260000,3611.03,3666.63,139.9726892327109
1641413100000,3626.33,3542.75,-244.48095457390838
1641526260000,3245.37,3192.11,-178.11071773018148
1641570660000,3094.0,3192.8,305.32773109243806
1641664920000,3066.69,3108.77,123.2163472669219
1641825240000,2994.84,3035.48,121.70007078842261
1642088340000,3313.38,3241.02,-232.38726617532612
1642715760000,3079.91,2944.56,-453.4608933377919
1642768680000,2784.88,2802.63,49.73703714343204
1642844820000,2327.79,2453.74,527.0711447338446
1642892220000,2400.51,2394.28,-39.95281835943153
1642949220000,2426.74,2404.91,-103.95607275604334
1643017260000,2283.38,2161.9,-546.0183237130915
1643227260000,2520.12,2475.89,-189.50751551513423
1643317620000,2332.9,2391.43,236.88945089802195
1643813340000,2677.69,2694.1,47.28416657641411
1644500580000,3104.81,3194.01,273.2961630502369
1644606300000,3009.65,2929.34,-280.84165932915784
1644702060000,2886.13,2918.42,97.87992224882537
1645195320000,2839.68,2786.83,-200.11251972053157
1645467360000,2638.23,2624.93,-64.41258722704333
1645671600000,2437.26,2317.7,-504.5508644953771
1645743180000,2581.72,2615.98,118.7022295214042
1645969500000,2765.0,2749.68,-69.40687160940361
1646355000000,2711.66,2725.65,37.59201374803635
1646608920000,2550.78,2522.97,-123.02547456072442
1646683380000,2463.29,2518.68,210.86187172439998
1647400380000,2628.03,2643.82,46.08302797152254
1649203740000,3315.5,3347.55,82.66716935605501
1649671380000,3065.95,3025.98,-144.36742282163672
1651763160000,2770.87,2715.69,-213.1432293828288
1651844160000,2677.54,2676.64,-17.361294322400397
1651977720000,2531.41,2559.06,95.22766363410163
1652063760000,2442.72,2461.37,62.34931551712798
1652115840000,2332.33,2310.27,-108.58352805992276
1652194980000,2348.5,2350.37,-6.03747072599624
1652252100000,2310.81,2427.89,492.6621660802917
1652297820000,2114.06,2076.17,-193.22859332279995
1652358180000,1960.85,2019.99,287.60389626947557
1652682360000,2011.04,2050.6,182.71413795846914
1652798640000,2059.52,2045.45,-82.31688937228076
1653058920000,1969.8,1944.88,-140.51030561478206
1653334740000,1990.32,1980.19,-64.89633827726092
1653553380000,1833.67,1809.45,-146.0848353302395
1653614940000,1741.99,1735.44,-51.60067508998266
1653663720000,1778.12,1732.06,-273.0376352552126
1654094160000,1910.07,1815.98,-506.5997476532273
1654561860000,1754.52,1752.4,-26.083076852927867
1654642140000,1798.37,1797.52,-18.726502332667025
1654867320000,1725.04,1686.34,-238.3426239391555
1654936980000,1588.96,1562.54,-180.27227872319074
1655000880000,1449.58,1458.52,47.673036327765104
1655081400000,1372.01,1360.97,-94.46588581715808
1655126280000,1233.87,1232.86,-22.185627335132175
1655169480000,1130.79,1236.0,916.4114822380827
1655226120000,1238.37,1173.04,-541.5483094713207
1655279340000,1059.91,1118.75,541.1414742761174
1655325180000,1177.02,1235.72,484.71709911471385
1655371500000,1122.7,1090.33,-302.32279326623467
1655420100000,1055.45,1091.34,326.04453076886597
1655535060000,1002.25,1007.74,40.776752307308385
1655578860000,933.88,996.42,655.6791879042263
1655686080000,1081.72,1061.6,-200.00007395629282
1655913480000,1071.55,1068.41,-43.30334562082804
1656248700000,1231.08,1215.29,-142.26136400558852
1656339060000,1178.85,1208.04,233.6142002799353
1656571680000,1054.15,1015.2,-383.49200777878
1656647700000,1046.61,1080.61,310.85835220378067
1657072080000,1117.21,1129.92,99.76554094574942
1657271640000,1212.48,1216.1,15.856162575876422
1657715880000,1032.55,1086.08,504.42525785676276
1658081880000,1338.87,1357.68,126.49160859531008
1658193060000,1536.54,1537.31,-8.988740937431615
1658276040000,1514.63,1559.51,282.3099898985222
1658335380000,1545.81,1526.91,-136.26599646787074
1658519760000,1530.79,1541.5,55.96387486200018
1658706180000,1603.24,1505.4,-624.2642149646964
1658777340000,1493.94,1440.4,-372.3811933544856
1658841120000,1388.77,1381.13,-69.01270908789712
1659112800000,1686.26,1730.49,248.29644301590582
1660544700000,1905.16,1906.79,-5.444288143778163
1660722120000,1895.85,1874.71,-125.50671202890483
1660891080000,1749.8,1727.15,-143.44336495599453
1660946160000,1647.52,1625.35,-148.5658929785376
1661022360000,1562.84,1575.41,66.43049832356486
1661120520000,1621.85,1606.94,-105.93205290254913
1661525820000,1602.05,1558.85,-283.65450516525766
1661870040000,1519.66,1538.95,112.93628838029491
1661958420000,1563.48,1576.94,72.09000434927295
1662043680000,1530.78,1560.89,182.69710866355717
1662484260000,1594.85,1584.43,-79.33529799040538
1663072200000,1633.58,1605.43,-186.32091480062107
1663252440000,1486.22,1495.91,51.19896112284984
1663535400000,1336.8,1338.73,0.43746259724765224
1663789440000,1320.59,1245.3,-584.1239597452657
1663941780000,1278.72,1290.34,76.87212212212093
1664295480000,1328.48,1320.14,-76.77851379019594
1665657000000,1240.6,1220.46,-176.34080283733522
1666729560000,1470.07,1471.91,-1.4835892168389861
1666902360000,1527.86,1517.58,-81.28365164347494
1667224740000,1563.5,1564.12,-10.034537895748251
1667416740000,1541.16,1521.28,-142.99374497132078
1667860020000,1558.47,1543.26,-111.59571887813068
1667928720000,1457.14,1329.93,-887.0115157088547
1667985360000,1209.41,1219.71,71.16549391852202
1668028560000,1106.34,1137.49,267.55901440786835
1668101640000,1268.4,1323.0,416.46357615893925
1668175500000,1215.01,1276.84,494.8847005374442
1668436020000,1251.16,1243.23,-77.38118226286049
1668944040000,1165.3,1176.74,84.17214451214306
1669600920000,1166.49,1171.02,24.83445207417013
1671046440000,1311.74,1307.77,-44.2651440071966
1671181200000,1211.56,1208.84,-36.45039453266928
1671233400000,1166.17,1174.99,61.6321977070229
1673660400000,1556.82,1551.69,-46.95178633367924
1674057240000,1520.41,1538.03,101.88979288481349
1674599220000,1562.05,1538.99,-161.62651643673297
1674687960000,1605.4,1614.6,43.30659025787954
1675971000000,1576.3,1544.65,-214.78665228700055
1677254580000,1590.21,1613.47,132.2699894982422
1677807000000,1554.53,1565.83,58.69078113641969
1678394580000,1433.65,1421.61,-97.98144595961443
1678459620000,1399.33,1412.14,77.54381025205049
1678521840000,1426.73,1429.69,6.746742551147612
1678821960000,1711.35,1700.6,-76.81590557162487
1679511900000,1743.54,1732.17,-79.21215458205609
1679929440000,1707.96,1713.97,21.188177709080115
1681892520000,1986.83,1977.27,-62.11684945365214
1682537640000,1800.11,1860.1,319.25741204704104
1683738960000,1818.77,1831.91,58.246628215772986
1685980800000,1811.25,1804.74,-49.94202898550725
1686374400000,1749.98,1738.4,-80.17218482496855
1686773160000,1658.21,1653.78,-40.71555472467335
1688132820000,1857.29,1928.24,368.00819473534153
1689361440000,1919.01,1933.0,58.90217351655359
1692308460000,1612.57,1691.52,475.5911495314942
1698161940000,1781.35,1777.42,-36.06191933084356
1699546320000,2004.54,2026.52,95.65109202111245
1699987860000,1969.05,1986.57,74.97691780300087
1702260720000,2231.04,2233.05,-4.990748709120961
1704283260000,2198.64,2239.05,169.7954371793482
1704989280000,2595.96,2601.56,7.571981078289948
1705080240000,2589.21,2528.43,-248.7434159454054
1706002140000,2215.88,2199.51,-87.87584165207461
1709141460000,3337.0,3330.71,-32.84926580761115
1709655300000,3710.64,3398.14,-856.1727788198264
1709730480000,3840.78,3813.27,-85.62607595332271
1709913840000,3857.33,3938.33,195.98981160543772
1710118320000,3834.7,3859.8,51.45492476595305
1710470460000,3752.21,3744.7,-34.014871235886076
1710532860000,3654.76,3771.24,304.70765795838804
1710660120000,3474.27,3586.4,308.7440584640795
1710810900000,3415.7,3365.88,-159.85590069385424
1710889380000,3178.01,3257.26,235.3698887039364
1710950400000,3173.63,3463.91,900.6623897555784
1711117560000,3299.37,3345.99,127.29970267050984
1711548600000,3561.51,3490.04,-214.6733099163005
1712025420000,3365.39,3384.96,44.15076410163434
1712673720000,3492.44,3496.84,-1.4013583626353174
1712942880000,3327.72,3218.27,-342.90387412402464
1713037980000,2900.92,2960.14,190.14213421948935
1713115500000,3043.95,3060.5,40.37014405624385
1713490560000,2936.26,2994.55,184.5178424253986
1714467420000,3062.61,3012.56,-177.42270155194515
1714547280000,2882.0,2880.78,-18.23317140874291
1715352720000,2944.82,2902.99,-156.04603337385825
1716470280000,3803.72,3813.08,10.60748951026881
1717783440000,3671.55,3688.73,32.79222671623684
1718674980000,3397.44,3447.78,134.1703871150053
1719221760000,3317.0,3326.73,15.333735302985442
1720058400000,3224.07,3195.87,-101.46708353106536
1720148220000,2918.37,2870.55,-177.8585922963831
1720401000000,2835.29,2918.47,279.37387004503944
1720449060000,2988.43,2990.69,-6.437500627417979
1721869740000,3209.79,3192.79,-66.96296642459453
1722610320000,2989.12,3013.38,67.1610105984384
1722791400000,2711.96,2732.99,63.54539152494688
1722834720000,2327.12,2321.41,-38.53676647530045
1722883320000,2374.36,2452.53,315.22555972977995
1722934020000,2445.75,2437.43,-48.01819482776291
1723041120000,2384.97,2352.66,-149.47340218115878
1723645260000,2649.49,2654.43,4.645097735789928
1723744920000,2548.24,2573.7,85.9120961918809
1724795220000,2437.07,2448.22,31.751660805801734
1725030120000,2448.18,2511.1,243.00724619921675
1725231540000,2423.62,2448.0,86.59332733679315
1725411660000,2356.8,2377.33,73.10964019008615
1725635940000,2297.13,2227.54,-316.9432378663821
1727795040000,2529.36,2496.46,-144.07242938925302
1729004100000,2556.11,2584.37,96.55862228151358
1729897980000,2413.43,2455.21,159.11461281247054
1731370740000,3325.31,3348.67,56.249089558567235
1731526020000,3161.42,3188.5,71.65771077553741
1731597840000,3083.0,3147.13,194.0116769380469
1731809220000,3048.66,3124.42,234.50262082357634
1732203120000,3290.05,3354.43,181.6809167033935
1732547460000,3464.99,3473.4,10.271354318483596
1733437680000,3808.04,3876.1,164.72711421098586
1733759280000,3839.41,3786.8,-151.02626184752265
1733844540000,3568.08,3629.01,156.7641084280631
1734551940000,3704.82,3658.14,-139.99802419550832
1734621840000,3609.92,3410.36,-566.8100345714026
1734683940000,3265.82,3235.5,-106.84038924374349
1736262900000,3449.87,3404.31,-146.06294729946276
1736356980000,3250.62,3299.09,135.11001593542306
1736778780000,3038.27,3012.45,-98.98257231911666
1737277980000,3195.19,3209.26,30.034940019217487
1737322020000,3236.53,3192.47,-150.13345156695766
1737394740000,3312.99,3283.44,-103.19435313719526
1738536000000,2807.42,2508.07,-1080.2814968903833
1738645860000,2687.3,2704.25,49.07446135526362
1738699860000,2746.18,2724.0,-94.76673779577436
1739137440000,2563.33,2573.18,24.426577927930254
1739370300000,2589.23,2662.68,269.67506942218233
1739808000000,2729.9,2731.78,-7.113300853511127
1740152580000,2736.56,2655.31,-310.90560411611665
1740435780000,2534.19,2520.85,-66.6400940734517
1740594540000,2291.64,2347.89,231.45740168612883
1740706200000,2190.15,2131.29,-282.7487158413815
1740984660000,2376.72,2345.78,-144.17940691372854
1741027860000,2173.92,2158.0,-87.23176565835033
1741102560000,2064.0,2172.13,509.885658914729
1741306800000,2118.89,2155.55,159.01511640528844
1741540860000,2026.34,2017.23,-58.95790439906333
1741615380000,2014.11,1905.0,-555.7281081966719
1741703220000,1871.09,1952.49,421.0405378683009
1741773840000,1888.99,1860.94,-162.49205130784136
1743137040000,1924.64,1904.89,-116.6165932330203
1743628440000,1869.0,1825.26,-248.02889245585868
1743960420000,1684.32,1585.69,-599.5775624584392
1744007160000,1432.14,1490.98,396.8536874886526
1744124700000,1532.07,1458.56,-493.8083638476047
1744299060000,1486.73,1521.38,219.06182023635768
1744573260000,1606.76,1604.27,-29.49702506908335
1744645740000,1631.04,1632.17,-7.0719050421812355
1744826220000,1576.8,1586.67,48.59512937595302
1746782820000,2339.36,2371.41,123.00328294918185
1747062240000,2505.11,2459.9,-194.47111703677677
1747591080000,2475.23,2413.59,-263.02736311373076
1747848300000,2459.31,2502.11,160.0325538464038
1748000880000,2538.0,2548.06,25.637509850276587
1749155580000,2407.94,2423.68,51.3670772527537
1749773460000,2525.76,2516.84,-49.316102875966315
1750113840000,2586.39,2611.85,84.43836389716864
1750440360000,2402.44,2417.98,50.68423769167897
1750541040000,2293.72,2270.87,-113.61983154003096
1750598820000,2199.97,2194.08,-40.7730923603493
1750695720000,2211.15,2345.53,593.7380548583311
1753902540000,3723.24,3808.66,215.42383515432763
1755176160000,4543.26,4553.4,8.318775504812649
1755613800000,4186.74,4140.95,-123.369103407424
1756064220000,4744.09,4793.73,90.63545168831078
1756151820000,4414.79,4374.81,-104.5592338480421
1757082240000,4286.73,4314.18,50.03482374677472
1758520920000,4179.14,4162.0,-55.01322281617858
1759849740000,4507.74,4474.19,-88.42754018643582
1760109660000,4110.01,4016.38,-241.80966469667985
1760630160000,3872.52,3860.56,-44.88428206955651
1760684880000,3776.0,3785.52,11.211864406780027
1761763140000,3943.45,3922.54,-67.02463578845895
1762183800000,3585.72,3634.1,120.92408777037835
1762234260000,3500.64,3486.4,-54.67827597239337
1762281060000,3305.44,3269.01,-124.2122561595431
1762963800000,3404.82,3425.85,47.7653796676465
1763058840000,3221.34,3223.41,-7.574102702602602
1763310480000,3058.64,3092.54,96.83357309130903
1763568000000,2960.92,2913.65,-173.64632614187457
1763655720000,2862.14,2841.95,-84.54162270189512
1763710380000,2710.03,2689.15,-91.04711755958438
1764547800000,2869.56,2815.05,-203.95943628988377
1764603660000,2724.62,2762.8,126.12963275612745
1764952320000,3029.82,3027.9,-20.33701011941379
1765117800000,2941.92,3132.01,632.1426551367811
1765553640000,3060.03,3073.51,30.051855700761863
1765810800000,3004.55,2946.2,-208.2054550598271
1765987140000,2847.04,2829.18,-76.73181971451103
1766077740000,2826.84,2816.24,-51.497700612699745
1768780860000,3193.21,3210.71,40.803786785084796
1769013840000,2871.6,3025.72,522.7042763616104
1769699160000,2825.2,2801.88,-96.54282882627639
1769797320000,2725.0,2704.56,-89.00917431192633
1769869560000,2534.66,2376.97,-636.1347241839148
1769987340000,2289.78,2170.21,-536.1899047070033
1770142800000,2115.84,2237.59,561.4215819721709
1770219360000,2152.44,2180.57,116.68889260560158
1770290580000,2077.73,1972.14,-522.1988516313475
1770336120000,1797.18,1910.53,616.7103350805154
1770448440000,2033.73,2006.33,-148.7278153933906
1770822480000,1926.64,1948.43,99.09845118963491
1770913320000,1909.8,1913.26,4.117080322546109
1771808820000,1875.47,1864.44,-72.81192447759753
1772260620000,1859.1,1869.39,41.349362594805385
1772807700000,1985.0,1976.63,-56.16624685138504
1774137360000,2076.7,2110.27,147.65069581547618
1774824540000,1984.99,2032.54,225.54780628617777
1775958540000,2226.49,2217.76,-53.20969777542083
1779061260000,2115.88,2120.15,6.180728585741381
1780442700000,1859.99,1833.41,-156.90399410749498
1780538520000,1767.6,1790.96,118.15659651504953
1780639020000,1647.72,1674.79,150.28762168329447
1780686000000,1555.87,1566.93,57.08563054754046
1780742220000,1555.17,1553.19,-26.731727078069135
1781798160000,1690.08,1713.44,124.21830919246602
1782203220000,1647.5,1654.09,26.000000000000036
1782321540000,1562.47,1617.77,339.9267953944703
1782395100000,1562.12,1565.55,7.957340025093863
1782442920000,1533.64,1583.47,310.91327821392304
