detect_ts,entry_px,exit_px,net_ret_bp
1620491880000,3777.91,4030.31,-640.2545561011434
1620576420000,3970.71,4218.0,-600.2731152204836
1620662400000,4172.19,3774.52,1039.5644267350542
1620728760000,4069.12,3951.96,282.46049049079306
1620850080000,4087.22,3789.47,771.7299305707666
1620906840000,3753.28,3793.21,-119.26704295306556
1620950580000,3736.54,3558.86,485.260999308766
1621110420000,3802.23,3437.42,1047.290153661758
1621188840000,3609.52,2658.94,3561.033660029936
1621232040000,3444.6,2614.23,3162.346381152384
1621275240000,3273.15,2730.0,1975.5604395604405
1621351920000,3387.79,2508.92,3488.981362498605
1621427460000,2614.75,2443.71,685.9193848697272
1621475040000,2303.65,2361.61,-259.4257900330703
1621532400000,2741.87,1942.56,4100.724899102215
1621587900000,2738.24,2273.3,2031.220604407687
1621633980000,2344.96,2618.37,-1058.1992537341926
1621678680000,2348.48,2484.78,-562.5395085279188
1621731360000,2360.78,2679.48,-1203.4098855001712
1621778040000,1970.98,2726.02,-2783.75223952869
1621825560000,2174.86,2670.74,-1870.7138695642393
1621870200000,2514.0,2803.37,-1046.2219328879166
1621924260000,2650.97,2526.1,480.31930644075806
1621967460000,2608.89,2504.86,401.31263224291905
1622060640000,2778.89,2208.89,2566.481599355333
1622107500000,2815.0,2425.04,1594.0559495925838
1622204640000,2570.68,2561.51,21.799196567647407
1622249700000,2498.43,2729.73,-861.3365497686591
1622342460000,2264.21,2617.44,-1363.5247264502718
1622444340000,2389.44,2846.62,-1620.0450639706037
1622554860000,2661.38,2655.56,7.916281311664676
1622812140000,2642.72,2836.05,-695.6875583998883
1623126180000,2505.06,2460.49,167.14278050307186
1623169380000,2416.88,2409.23,17.752883701432477
1623215940000,2491.08,2294.08,844.7320407309252
1623319380000,2594.23,2363.29,963.1970431051624
1623494400000,2395.05,2585.1,-749.1746547522331
1623616800000,2503.33,2400.81,413.02254655720304
1623678840000,2560.33,2380.56,741.1584501125785
1624217820000,2215.82,1947.91,1361.3715520737608
1624278240000,1964.24,1971.79,-52.29008160098124
1624324080000,1939.0,1974.76,-195.08529644108694
1624373400000,1789.72,1832.29,-246.33221815323947
1624707780000,1802.15,2176.72,-1734.8001029071252
1624752900000,1843.46,2149.57,-1438.0522523109278
1624831800000,1879.3,2250.41,-1663.0772792513364
1624892640000,2075.94,2133.5,-283.7914225451137
1625081400000,2223.33,2220.11,0.5037858484475812
1625236260000,2113.38,2212.5,-461.9999999999995
1625298900000,2204.76,2335.14,-572.339114571288
1625544960000,2293.99,2145.95,675.8576388079869
1625836080000,2129.09,2106.58,92.85566178355587
1626254220000,1954.39,1891.35,319.3068971898401
1626569640000,1959.32,1767.88,1068.8789284340546
1626841680000,1849.0,2127.76,-1324.1101628003164
1626885540000,1998.71,2173.68,-818.9482904567362
1627261080000,2255.2,2280.13,-123.33587120032784
1627498800000,2325.52,2454.86,-540.8732229129158
1627600680000,2399.11,2600.76,-789.3502822251957
1627766100000,2518.41,2488.33,106.88428785570926
1627848420000,2677.57,2702.5,-106.24791859389403
1628081520000,2576.17,3092.63,-1683.9702195218956
1628171100000,2626.79,3114.39,-1579.6356461457942
1628265780000,2870.37,3158.05,-924.9418786909652
1628339520000,3171.72,3154.2,41.544987635534056
1628501220000,3030.0,3139.99,-364.28773976987117
1629252780000,3042.3,3265.84,-698.4793376282976
1629399780000,3146.76,3156.44,-44.667460810279714
1630395480000,3328.18,3816.91,-1294.4336492083912
1630513920000,3661.5,3921.61,-677.2735024645498
1630660440000,3929.97,3957.63,-83.89031314195704
1631030820000,3445.37,3291.6,453.1588285332362
1631091540000,3361.68,3255.5,312.1557364460144
1631194200000,3552.99,3444.29,301.59479602472516
1631434800000,3415.31,3407.0,10.390959788669342
1631540280000,3334.43,3626.8,-820.1376419984567
1631766060000,3657.85,3429.21,652.7424858786708
1632144960000,3048.6,3087.09,-138.68052437732746
1632189120000,2976.64,3123.0,-482.65193723983344
1632262080000,2818.16,2954.56,-475.6592656774621
1632492060000,2883.99,3061.82,-594.798348694569
1632562260000,2940.65,2927.71,30.198366641505785
1632648000000,2835.02,2898.64,-233.48223994700976
1632705000000,3136.45,2945.0,636.084889643463
1632964200000,2945.0,3377.98,-1295.7719465479372
1633075920000,3108.09,3365.91,-779.9741347807869
1633525860000,3512.47,3605.97,-273.2922292753408
1633594140000,3615.68,3589.59,58.682395482490676
1634046000000,3512.19,3802.76,-778.1029147250944
1634565900000,3801.47,4203.37,-970.1375753264645
1635411540000,4138.02,4274.72,-333.7870269865621
1635470700000,4403.63,4313.5,194.94864958850067
1635966000000,4669.51,4441.26,499.9307313690256
1636553760000,4873.57,4661.83,440.199316577395
1637061180000,4252.07,4127.13,288.72853048001866
1637282580000,4090.22,4230.59,-345.7976925204291
1637432760000,4374.84,4311.31,133.35660390925221
1637590020000,4286.26,4463.46,-411.0014293843782
1637663820000,4199.06,4066.37,312.31068987819754
1638128340000,4119.45,4665.35,-1184.115854115984
1638273780000,4614.31,4623.81,-34.54582692627926
1638566280000,4232.71,4226.97,-0.4205329112820664
1638827400000,4344.56,4165.58,415.66405638590555
1638974940000,4431.1,4033.56,971.580975614595
1639185420000,3972.1,3806.08,422.1968219270218
1639594980000,3899.02,3934.62,-104.47887724862869
1639756620000,3838.54,3796.6,96.4672601801604
1640940360000,3806.44,3807.7,-17.309084224071277
1641425520000,3540.99,3088.81,1449.9294744578012
1641533700000,3243.36,3170.27,216.5481867475012
1641828840000,3026.01,3292.25,-822.6870681145109
1641919020000,3219.22,3285.14,-214.66115903736193
1642810260000,2561.97,2427.79,538.6837164664156
1642855560000,2484.54,2444.52,149.7131215944243
1642979460000,2519.53,2455.32,247.51377417200194
1643039580000,2268.01,2461.47,-799.9531093208516
1643204820000,2619.75,2600.31,60.760317039122
1643325180000,2414.52,2615.12,-781.0776102052679
1643405220000,2545.81,2680.4,-516.126548276377
1643925240000,2666.25,2997.34,-1118.6127566442253
1643987160000,2862.5,3121.05,-842.4071065827214
1644505320000,3196.62,2936.64,871.2974828375282
1644889020000,3006.94,2901.41,349.7197086933597
1645039800000,3178.06,2745.64,1560.933348873122
1645405740000,2698.1,2560.12,524.9591112916592
1645453140000,2706.62,2385.36,1332.7988060502378
1645690080000,2393.95,2726.37,-1233.2769139918646
1645733280000,2686.01,2613.35,264.03394111006963
1645790880000,2684.01,2644.24,136.40238404986138
1646012040000,2669.1,2960.73,-998.9935657760078
1646058720000,2706.86,2913.73,-723.9834233096402
1646142840000,3025.34,2720.3,1107.346910267249
1646192880000,3014.85,2625.26,1470.0053937514751
1646661960000,2636.13,2579.64,204.98404428525086
1646797860000,2709.88,2591.3,443.6081503492446
1647231300000,2598.5,2764.22,-613.5181280795304
1647396420000,2696.0,2948.96,-871.7939341327112
1647458700000,2737.29,2950.55,-736.7804985511189
1648136400000,3126.81,3159.41,-117.1838222959347
1648416540000,3266.98,3403.43,-414.91907281771586
1651690380000,2929.56,2685.5,894.8065537143918
1652129640000,2309.39,1935.85,1915.5916522457835
1652225520000,2356.06,2027.05,1609.0976048938105
1652276820000,2301.79,1961.65,1719.9484617541357
1652337060000,1917.39,2032.64,-580.9966152392947
1652398500000,1968.15,2133.8,-790.3145561908335
1652929860000,1961.93,1979.5,-102.75978782520777
1652975220000,2036.29,2000.44,165.21057367379146
1653574260000,1827.88,1807.43,99.14407750230959
1653635880000,1783.79,1903.86,-644.6661204080133
1653876240000,1867.94,1821.54,240.72951458656024
1653945660000,1994.65,1827.38,901.3542229859136
1654631280000,1864.99,1671.32,1144.7846731924478
1655045520000,1506.71,1112.2,3533.113828448121
1655093100000,1361.38,1209.75,1239.3994626989054
1655136300000,1239.18,1109.87,1151.0914071017348
1655179500000,1188.11,1069.47,1095.3345301878487
1655249520000,1207.51,1089.41,1070.0730303558787
1655292720000,1115.61,1014.64,981.1312780887789
1655429880000,1084.55,1080.36,24.783368506793977
1655587500000,942.5,1128.0,-1658.5035460992908
1655630700000,991.59,1080.82,-839.5768768157501
1655713020000,1105.64,1099.1,45.50322991538748
1655768340000,1133.03,1144.73,-116.20750744717178
1655819820000,1182.3,1208.48,-230.63577386468958
1655906100000,1112.69,1201.96,-756.7035841458951
1656015120000,1140.6,1227.27,-720.2015693368218
1656070380000,1195.53,1221.68,-228.04950559884784
1656192900000,1239.55,1165.58,620.6196743252297
1656633060000,1068.68,1074.01,-63.62709844414825
1656937260000,1106.71,1181.99,-650.8920210830886
1657051980000,1165.81,1237.51,-593.3892574605463
1657147380000,1191.31,1220.98,-257.0015233664762
1657204260000,1218.05,1161.72,470.88448163068523
1657725000000,1069.01,1259.4,-1525.7516277592513
1657811880000,1112.94,1351.94,-1781.8299332810632
1657987500000,1289.5,1540.21,-1641.7650450263282
1658112360000,1400.93,1505.26,-707.1028526633265
1658160120000,1528.78,1523.56,20.261860379636303
1658247660000,1554.22,1575.5,-149.06823230720389
1658312640000,1596.61,1559.34,225.0113766080515
1658420160000,1550.5,1593.5,-283.84625039221834
1658641440000,1607.28,1451.92,1056.0314066890737
1658780820000,1517.47,1736.47,-1275.1792890173745
1658875020000,1412.31,1730.53,-1852.8586155686414
1658944860000,1529.2,1726.67,-1157.6464408369873
1659015000000,1664.45,1705.37,-253.94792918838658
1659103560000,1717.51,1681.02,203.07058809532276
1659451740000,1627.11,1704.14,-466.0168530754531
1659666480000,1659.06,1704.48,-280.4742326105329
1660134660000,1774.34,1974.58,-1028.0890721064734
1661518560000,1677.65,1477.78,1338.5017255613147
1661776440000,1490.83,1554.54,-423.8318473632079
1661886240000,1538.95,1578.0,-261.4651457541188
1662122280000,1638.13,1570.71,415.23264001629934
1662425640000,1668.76,1639.69,163.28960962132945
1662582060000,1632.33,1735.11,-606.3543752269311
1662696780000,1689.72,1725.36,-220.5655863124205
1663226100000,1632.21,1455.42,1200.7009110772156
1663597020000,1353.97,1279.0,572.161063330728
1663783140000,1400.76,1335.82,472.14334266592783
1664464740000,1331.77,1290.01,309.7184207874355
1665675600000,1265.53,1286.18,-174.55295526287262
1666717200000,1477.56,1565.7,-576.9430925464651
1666793820000,1570.9,1643.04,-453.0641737267498
1667032320000,1635.65,1587.65,288.3336377665098
1667413320000,1611.51,1632.17,-140.579951843252
1667568300000,1617.79,1576.78,246.08701277286718
1667923440000,1488.62,1257.36,1825.250493096647
1667992500000,1203.77,1253.94,-414.0988883040657
1668039660000,1119.7,1260.0,-1127.4920634920632
1668082920000,1213.87,1239.31,-219.275516214668
1668145680000,1269.05,1181.37,728.1891532712021
1668408180000,1221.77,1209.17,90.20370998287964
1669125300000,1129.91,1189.94,-518.4792174395341
1669768800000,1265.17,1292.15,-222.7992880083578
1670938200000,1342.62,1208.84,1092.6807848846815
1673479980000,1389.14,1551.98,-1063.240325261923
1673545020000,1428.37,1556.88,-839.4329171162856
1673656620000,1501.7,1573.0,-467.2739987285439
1674684060000,1628.02,1563.94,395.73438878729286
1674955020000,1613.73,1584.62,169.70334843684998
1675281180000,1625.43,1676.3,-317.4659667124018
1676386980000,1558.32,1665.38,-656.8562850520614
1676493240000,1677.63,1681.11,-34.70060852650823
1676563260000,1731.33,1715.01,81.15979498661676
1678641960000,1514.29,1627.54,-709.8354326160953
1678718040000,1635.25,1653.8,-126.16592090942056
1678798440000,1739.86,1738.55,-6.464985188806992
1679019780000,1724.02,1774.78,-300.0072797755209
1679102340000,1826.17,1745.93,445.58314479962013
1679403960000,1815.11,1765.73,265.6577053116844
1679583540000,1803.89,1762.62,220.14008691607035
1681377120000,1986.75,2095.42,-532.6072481889071
1681432560000,2101.35,2090.14,39.632771010554414
1682542860000,1855.77,1902.86,-261.4695983939956
1685312220000,1911.67,1865.42,233.93344126255778
1688144460000,1910.73,1962.0,-275.3149847094798
1689264360000,1939.42,1935.73,5.062575875767873
1692312180000,1639.5,1681.14,-261.68906813233957
1693319160000,1695.0,1638.64,329.9437582385385
1696198620000,1768.77,1642.63,753.9148682296067
1698101760000,1768.4,1806.35,-224.0921748276907
1698306120000,1854.97,1781.26,399.80820318201785
1699541520000,1986.86,2056.0,-350.2840466926076
1701798840000,2296.37,2353.19,-255.45946566150656
1701963060000,2323.46,2354.37,-145.2877754983277
1702264320000,2236.53,2252.65,-85.56016247530594
1704287340000,2231.53,2230.89,-11.131189794206119
1704836460000,2329.48,2513.05,-744.4669624559801
1704921060000,2523.85,2570.36,-194.9474159261748
1707901800000,2731.69,2774.14,-167.0203955099596
1708999680000,3271.26,3371.72,-311.9488213730663
1709140140000,3452.6,3433.01,43.06362638034701
1709611440000,3742.42,3911.36,-445.92137773050865
1709672160000,3403.64,3933.78,-1361.6605199070623
1710141900000,3969.45,3970.72,-17.19841237861107
1710448500000,3849.45,3646.49,542.5900358975351
1710666960000,3572.01,3218.75,1083.5067961165053
1710955680000,3307.72,3408.33,-309.1885527516407
1711376400000,3541.56,3583.98,-132.3600354912695
1712564040000,3541.49,3592.23,-155.24930753320442
1712950500000,3229.09,3097.78,409.88420094390256
1713047580000,2984.6,3085.62,-341.3896332017556
1713132420000,3160.0,2990.95,551.2050351894889
1713496920000,2972.69,3161.24,-610.4431678708348
1714240500000,3256.88,2985.74,894.1165808141378
1714586760000,2971.07,3123.1,-500.79196951746604
1716232980000,3266.8,3776.22,-1363.0209786506068
1716292200000,3823.02,3704.0,307.3282937365003
1716498000000,3768.01,3858.6,-248.77427046078802
1718197080000,3640.01,3563.43,200.90530191416778
1718400960000,3527.58,3524.6,-5.54513987402737
1720174260000,2911.28,3061.55,-504.8298084303697
1720427100000,3007.03,3123.52,-386.9446265751457
1722823800000,2287.87,2442.41,-646.7356995754196
1722867000000,2345.64,2438.67,-395.478428815708
1722953400000,2516.97,2630.52,-445.6637014734737
1722997920000,2527.8,2602.86,-302.37509508771063
1723081440000,2437.96,2627.29,-734.6284802971885
1723128480000,2503.64,2628.15,-487.75530316001834
1723461180000,2669.18,2625.85,151.0132338100052
1724839020000,2537.46,2513.04,83.17314487632578
1725043080000,2536.63,2520.33,50.67407045902762
1726805280000,2539.42,2676.91,-527.6145780022483
1728878400000,2526.31,2641.1,-448.6295104312592
1729000800000,2682.73,2628.3,193.09203667770072
1730153220000,2580.74,2521.55,220.73657076004574
1730854860000,2501.8,2982.15,-1624.750632932615
1730942520000,2798.38,3110.1,-1016.2828847947007
1731276600000,3197.59,3171.85,67.15137853303311
1731509520000,3325.85,3165.15,493.7168538615862
1731603060000,3161.61,3093.37,206.60083339529467
1731947160000,3182.11,3316.6,-419.50563830428655
1732191480000,3246.6,3347.59,-315.6797158552875
1732550160000,3529.59,3548.66,-67.73859428629335
1733325000000,3815.38,4001.0,-477.93401649587605
1733497500000,4000.06,3919.79,190.78137859426093
1733781840000,3694.17,3853.99,-428.68711646890586
1733975280000,3938.33,3876.49,145.52575654780478
1734577920000,3660.77,3325.62,993.7820075655075
1734644160000,3441.62,3300.8,412.6238487639362
1734698040000,3218.92,3348.3,-400.405041364275
1734924300000,3339.4,3460.02,-362.610701672244
1734972780000,3378.9,3355.98,54.295996996405876
1736360820000,3326.0,3275.21,141.0740257876604
1736782440000,3051.24,3306.82,-786.8875475532393
1736949540000,3297.01,3321.93,-89.01663189772079
1737295440000,3323.66,3280.07,118.89350532153188
1737355740000,3398.85,3209.28,576.6932396051445
1738012380000,3175.32,3236.57,-203.24355104323442
1738182300000,3155.69,3166.53,-48.23305637401231
1738551960000,2505.99,2802.58,-1072.2748752934801
1738595280000,2622.14,2753.1,-489.6819585194871
1738710720000,2727.33,2588.99,520.3396459623251
1739141040000,2645.0,2764.04,-444.67394104282175
1739381160000,2665.62,2683.51,-80.66641823581898
1740471960000,2400.13,2089.92,1470.3151890981464
1740515160000,2500.41,2203.23,1334.8378426219683
1740583320000,2448.9,2165.82,1293.0338255256675
1740756600000,2221.25,2298.71,-350.97160581369513
1740929460000,2261.0,2181.51,350.3806354314205
1741042680000,2171.51,2211.85,-196.381264552296
1741099020000,2142.47,2181.79,-194.21899449534584
1741311840000,2185.21,2044.54,674.0276247957972
1741598220000,2130.89,1883.78,1297.777383770929
1741657860000,1845.71,1882.32,-208.49402864550103
1741707540000,1908.37,1934.54,-149.2776370610076
1742382840000,2008.69,1989.91,80.37612756355796
1743520500000,1907.8,1817.9,480.5266516310021
1744014840000,1493.14,1588.41,-613.7821721092156
1744077480000,1592.57,1543.01,307.190400580682
1744165620000,1432.95,1553.02,-787.1387876524443
1744219380000,1549.03,1636.35,-547.6266691111314
1744467780000,1659.43,1610.68,288.6671964636063
1744566600000,1645.14,1555.72,560.782094464299
1745334240000,1708.47,1808.58,-567.5281823308891
1746676620000,1905.46,2536.64,-2502.252176106975
1746719940000,2050.56,2461.22,-1682.522115048634
1746774240000,2283.91,2560.42,-1093.9400098421363
1747034040000,2572.79,2557.26,46.72906157371438
1747165320000,2707.88,2585.99,457.3475303462134
1747674420000,2530.13,2654.81,-483.6381285289708
1747870020000,2589.27,2524.06,244.3536049063806
1749555120000,2773.19,2527.59,957.6765772929947
1750552440000,2303.71,2440.36,-573.9583667983421
1750627080000,2189.75,2437.56,-1030.6313854838438
1750699680000,2276.32,2424.84,-626.4940202240148
1751237640000,2505.93,2595.0,-357.23699421965335
1752182580000,2904.65,2981.2,-270.77579498188607
1752786960000,3494.71,3733.25,-652.960691086855
1753369200000,3742.89,3807.66,-184.10447361371584
1754661180000,4009.99,4263.2,-607.9435166072437
1754715960000,4176.41,4294.52,-289.02491547367504
1755002520000,4413.32,4623.45,-468.4874498480578
1755181800000,4663.61,4545.0,246.96809680967948
1755702360000,4273.31,4726.92,-973.6312186370826
1755871200000,4386.59,4622.79,-524.9468524419236
1759308240000,4270.65,4486.01,-494.07026288394485
1760134380000,3883.01,4261.02,-901.1350052334892
1760280420000,3936.35,4026.84,-238.7171479373411
1760458260000,4085.48,3827.01,661.3836546024172
1760700240000,3804.16,4024.27,-560.9563423925339
1761058500000,3996.33,3899.33,234.7606845278556
1762295220000,3256.23,3457.64,-596.5071436008367
1762698540000,3553.75,3566.76,-50.475681010217365
1763130960000,3176.38,3188.43,-51.79289493575089
1763587380000,2989.06,2742.53,884.9145059488845
1763731020000,2754.2,2810.53,-214.4248309037815
1764007320000,2950.03,3017.99,-239.1829860271226
1764180420000,3036.78,2975.77,191.02256558806664
1764688320000,2945.1,3139.0,-631.7126473399175
1765128600000,3112.11,3360.84,-754.0828364337486
1765295040000,3212.9,3107.77,324.2811469317226
1766065680000,2960.08,2951.6,14.730180241225423
1766115000000,2913.75,3024.6,-380.49474310652573
1768342200000,3349.23,3289.7,166.95875003799833
1769023920000,3000.36,2956.28,135.10630928058222
1769800680000,2746.92,2344.21,1703.892168363755
1769888580000,2385.94,2199.0,836.1136880400195
1769991600000,2308.5,2151.91,713.6791315621933
1770147180000,2208.27,2053.0,742.3078421821734
1770230400000,2171.58,2095.2,350.5475372279505
1770333300000,1901.1,2119.02,-1042.3999207180682
1770395220000,2030.41,2057.16,-144.03363860856655
1770658500000,2121.69,1915.73,1061.0993094016392
1770995580000,2022.84,1977.2,216.83147885899268
1771981920000,1907.96,1929.16,-123.89238839702264
1772055360000,2137.26,1951.85,935.9193073238232
1772330400000,2018.02,1979.91,178.48349672459807
1772463660000,1985.08,2114.99,-628.2345826694207
1772555040000,2007.09,1970.83,169.9833978577543
1772614620000,2064.98,1976.62,433.0257307929715
1773026340000,2002.59,2026.01,-129.59666536690384
1773361800000,2144.03,2166.74,-118.81183713781816
1773407940000,2196.9,2272.72,-347.6090675490144
1773616200000,2198.23,2194.72,1.9929284829063434
1774263900000,2130.61,2079.4,232.2729633548144
1774920840000,2087.05,2057.05,131.8399163851154
1775431200000,2113.82,2186.48,-346.3149537155601
1775602680000,2208.24,2241.67,-163.12988976968245
1776118800000,2327.81,2339.98,-66.00899152984273
1776432180000,2424.94,2313.37,468.2834220206884
1779569700000,2140.62,2076.32,295.68251521923173
1780523340000,1843.7,1560.56,1800.3486953401355
1780679340000,1607.91,1680.87,-448.06093273126277
1780724940000,1563.71,1691.08,-767.1873122501587
1780870440000,1702.52,1609.96,560.9211160525714
1781200140000,1691.71,1661.29,169.11071516712963
1781473740000,1723.27,1737.57,-96.29884263655562
1781529600000,1816.43,1749.59,368.0323618676391
1782753420000,1628.01,1699.66,-435.5548992151374
1782999240000,1706.28,1762.51,-333.033650872903
1784033760000,1855.2,1830.01,123.64952104086791
1784120580000,1939.99,1843.32,510.43417312241
