detect_ts,entry_px,exit_px,net_ret_bp
1744124700000,78535.9,77082.6,-199.04913039768977
1744645680000,83885.2,84890.1,105.79467176570057
1744826220000,83280.0,84553.4,138.90585975023862
1747848900000,107106.2,108030.0,72.25084262162241
1748001600000,108608.7,108899.0,12.728982116535072
1749774240000,103877.1,103809.2,-20.536570620474524
1752591360000,115705.9,116840.6,84.06760070143471
1755176400000,118441.3,117800.2,-68.12807863473313
1756064160000,112475.0,113576.6,83.94176483663097
1756152660000,109950.3,109568.5,-48.72478019614367
1757082720000,110675.0,111114.3,25.692794217303096
1758520920000,112001.0,112308.5,13.45511200792805
1758823020000,108630.6,109416.8,58.37371422048611
1760130660000,113570.0,112040.0,-148.71867570661212
1761798420000,108450.0,110725.1,195.7833102812352
1763095140000,96844.5,97180.1,20.65349090552516
1763710500000,83754.0,82738.2,-135.28375958163184
1764547800000,89010.2,86164.8,-333.6712286906434
1765145520000,89281.0,90915.3,169.05126510679725
1765401240000,92229.3,90935.5,-154.28080013618217
1765987800000,87510.9,85635.1,-228.350440916502
1766080500000,86252.2,85487.2,-102.6933898497666
1767001800000,87817.2,87168.3,-87.89213047102272
1768780800000,93311.4,92596.3,-90.63586657150057
1769737500000,81901.8,83000.0,120.08740711437383
1769879460000,78740.8,77750.1,-139.81787332615278
1770137940000,76458.2,76431.9,-17.439788014889533
1770290760000,70119.9,67294.8,-416.8956116594562
1770336120000,62368.2,64209.4,281.2145484397506
1770402420000,69380.2,70736.2,181.44480990253632
1770595560000,70518.8,71080.4,65.63833757806293
1770822240000,66394.5,67339.8,128.37625104489115
1771162200000,68920.0,68921.6,-13.767846778873093
1774137900000,68555.4,69384.7,106.96785957050882
1775958600000,71479.9,71685.0,14.69338093645979
1778853060000,78720.1,79373.4,68.99024010385958
1780536000000,62883.7,63707.8,117.05144894463905
1780639140000,62294.4,62832.5,72.38015616170946
1781797200000,62695.7,62862.4,12.588745320652585
