detect_ts,entry_px,exit_px,net_ret_bp
1720400700000,2868.68,3114.85,844.1298715785657
1721869620000,3207.75,3244.22,99.69339879978125
1722793500000,2700.56,2349.58,-1313.6563675682082
1722847500000,2307.33,2441.76,568.6214715710387
1723471020000,2699.24,2652.08,-188.71584594181965
1723518660000,2642.84,2579.91,-252.11505804362088
1723744800000,2546.36,2658.68,427.1002372013373
1724794680000,2441.89,2521.13,310.5027417287449
1724957460000,2523.66,2495.79,-124.43484463041709
1726441860000,2314.45,2379.64,267.66519043401286
1730475480000,2514.36,2426.52,-363.3533145611616
1730757600000,2405.12,2880.7,1963.3649547631721
1731268020000,3142.3,3192.11,144.51446392769697
1731372000000,3335.91,3070.29,-810.2445029991816
1731528000000,3169.58,3151.8,-70.09576032155616
1731978120000,3152.23,3326.6,539.1639506000507
1732378980000,3422.04,3327.59,-290.0049561080524
1732554600000,3480.19,3575.77,260.64017769144755
1733330760000,3796.55,3992.32,501.65236859780543
1733437680000,3808.19,3997.33,482.666395321661
1733778120000,3704.51,3859.98,405.6776361786037
1733846400000,3598.84,3912.63,857.9198408376028
1736356500000,3299.72,3274.68,-89.88522662528962
1736778900000,3062.0,3304.98,779.5336381450031
1737321900000,3274.22,3245.68,-101.16579826645754
1738348500000,3330.61,2746.42,-1768.0030204677225
1738538700000,2845.62,2786.85,-220.5279271301157
1739809200000,2735.27,2728.51,-38.714196404741486
1740435300000,2530.17,2288.93,-967.4537205009952
1740596400000,2296.96,2221.46,-342.69531903037097
1741540200000,2031.18,1875.71,-779.4171466832094
1741635780000,1850.65,1850.3,-15.891227406587426
1743139800000,1924.31,1800.09,-659.5300861087876
1743268560000,1813.49,1902.77,478.3104070052764
1743731880000,1788.03,1577.24,-1192.8952086933657
1743963600000,1626.12,1641.06,77.87513836617312
1744008600000,1455.8,1596.32,951.2424783624114
1744298280000,1489.2,1594.25,691.4123019070646
1744645020000,1629.78,1610.02,-135.24335799923892
1744917660000,1584.92,1595.24,51.113696590364256
1745254680000,1576.29,1755.29,1121.5778441784191
1745719080000,1812.27,1802.26,-69.23459528657403
1746782760000,2335.47,2546.39,889.1158610472412
1746923340000,2547.96,2699.97,582.59492299722
1747038480000,2568.69,2551.72,-80.06480346013078
1747441500000,2480.58,2527.89,176.7215248046823
1747590480000,2461.73,2485.91,84.22360697558264
1748000820000,2542.35,2565.51,77.09681987137907
1748528400000,2659.89,2512.16,-569.3989074736177
1749151140000,2481.4,2533.06,194.1889256065117
1749760740000,2641.61,2506.49,-525.5062405124161
1750115700000,2538.23,2526.93,-58.519212206932664
1750441200000,2424.76,2301.0,-524.4010293802286
1750541400000,2301.65,2437.29,575.3163600026053
1750695600000,2252.23,2421.0,735.3462035404907
1752593280000,3043.82,3571.4,1719.282519991326
1753114800000,3780.87,3709.64,-202.39579250278348
1755174900000,4547.36,4532.52,-46.634319693183315
1756065900000,4752.9,4583.91,-369.5513475983074
1756759440000,4237.8,4314.33,166.58898485062923
1758523200000,4202.78,4017.96,-453.75654209832516
1759849800000,4495.4,4113.77,-862.9344663433718
1760130000000,3925.06,4257.16,832.1017156425643
1760977980000,3936.26,3889.12,-133.75834929603303
1761683700000,3970.83,3856.16,-302.78093496825574
1762281300000,3286.1,3432.7,432.12154225373456
1763042160000,3450.93,3172.94,-819.5509674203764
1763308680000,3058.64,2941.74,-396.1960086835985
1763436540000,2977.3,2808.49,-580.990226043732
1763694000000,2809.48,2855.57,150.05171063684332
1764548700000,2844.24,3208.26,1265.8498017045001
1764776520000,3097.77,3059.02,-139.0899840853259
1765810800000,3002.26,2963.42,-143.36920852957502
1765986900000,2850.73,2977.3,429.9915390093074
1769738100000,2733.53,2266.81,-1721.389346376298
1769879700000,2401.32,2176.76,-949.1523328835809
1770217320000,2150.82,2050.46,-480.61273374805967
1770305100000,1982.06,2113.4,648.6439159258557
1770448800000,2028.12,2001.67,-144.41634617280917
1770706200000,2010.64,1934.82,-391.0938606612828
1770822240000,1932.05,2086.28,784.2712662715774
1772126160000,1984.01,1989.23,12.310351258309606
1773845940000,2186.25,2154.25,-160.36935391652338
1774137300000,2081.52,2161.22,368.89327030247125
1774268400000,2148.87,2077.01,-348.40831692936104
1775517360000,2117.5,2187.42,316.20070838252644
1775660460000,2213.71,2246.89,135.8841311644239
1775959200000,2223.42,2323.45,435.892507938221
1776180540000,2351.57,2451.99,413.03385397840464
1777267260000,2325.87,2244.32,-364.6214878733538
1779061500000,2108.8,2136.81,118.82435508345847
1780442700000,1865.77,1589.8,-1493.1212207292438
1780503960000,1826.15,1558.22,-1481.185061468116
1784189700000,1886.34,1870.08,-100.19867044117213
