detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1639595160000,1639598760000,1639857960000,4009.36,3936.42,167.92429714468105
1642849800000,1642853400000,1643112600000,2427.77,2409.81,59.97735370319292
1643046540000,1643050140000,1643309340000,2394.34,2424.99,-142.010224111863
1643223960000,1643227560000,1643486760000,2523.25,2591.3,-283.6918656494618
1645733100000,1645736700000,1645995900000,2643.32,2608.2,118.86321746894149
1646060340000,1646063940000,1646323140000,2816.76,2828.87,-56.992658231442164
1652145000000,1652148600000,1652407800000,2304.58,2021.13,1215.9421152661216
1652277000000,1652280600000,1652539800000,2355.08,1961.66,1656.5165005010435
1652342040000,1652345640000,1652604840000,1897.82,2022.53,-671.1223825231054
1653574560000,1653578160000,1653837360000,1857.02,1797.43,306.8904589072814
1655045700000,1655049300000,1655308500000,1522.55,1116.71,2651.528225674033
1655114940000,1655118540000,1655377740000,1213.01,1117.87,770.3298901080786
1655177280000,1655180880000,1655440080000,1147.24,1081.61,558.0686168543642
1655288460000,1655292060000,1655551260000,1070.71,1008.95,562.813516264908
1655587800000,1655591400000,1655850600000,989.87,1125.94,-1388.6249507511088
1655634060000,1655637660000,1655896860000,1050.81,1095.24,-436.8166842721337
1655714340000,1655717940000,1655977140000,1120.25,1094.54,215.5023432269583
1656635160000,1656638760000,1656897960000,1089.87,1069.69,171.1596979456249
1657821720000,1657825320000,1658084520000,1195.15,1335.8,-1190.8397272308894
1657987980000,1657991580000,1658250780000,1355.6,1554.91,-1484.2714665092965
1658186520000,1658190120000,1658449320000,1586.08,1585.39,-9.649651972159377
1658945040000,1658948640000,1659207840000,1587.42,1723.34,-870.232125083467
1659022920000,1659026520000,1659285720000,1722.29,1710.18,56.31336186124281
1660135620000,1660139220000,1660398420000,1832.73,1983.52,-836.7616724776699
1661887500000,1661891100000,1662150300000,1541.06,1559.84,-135.8641714144808
1663226460000,1663230060000,1663489260000,1615.16,1457.09,964.6646524183374
1666717260000,1666720860000,1666980060000,1482.99,1553.65,-490.46983459092905
1667923740000,1667927340000,1668186540000,1540.1,1253.05,1849.8400103889353
1667992800000,1667996400000,1668255600000,1229.49,1257.06,-238.23931874191672
1668040680000,1668044280000,1668303480000,1146.5,1263.2,-1031.880505887485
1668087060000,1668090660000,1668349860000,1305.49,1237.77,504.7324299688245
1668180360000,1668183960000,1668443160000,1242.7,1232.48,68.24028325420463
1668410820000,1668414420000,1668673620000,1265.63,1201.05,496.259712554223
1669769040000,1669772640000,1670031840000,1267.92,1287.54,-168.74162407722812
1673656740000,1673660340000,1673919540000,1550.58,1555.62,-46.5039662577864
1678799100000,1678802700000,1679061900000,1727.64,1740.21,-86.75821351670375
1679584560000,1679588160000,1679847360000,1829.08,1762.99,347.3291928182472
1681432800000,1681436400000,1681695600000,2113.92,2091.46,92.24810778080528
1692312240000,1692315840000,1692575040000,1692.75,1684.0,37.691035297593004
1693320180000,1693323780000,1693582980000,1719.46,1635.65,473.42046921707913
1696198680000,1696202280000,1696461480000,1732.12,1649.8,461.255755952243
1699542480000,1699546080000,1699805280000,2035.22,2057.42,-123.07911675396286
1704287400000,1704291000000,1704550200000,2214.66,2239.31,-125.30376671814268
1709674860000,1709678460000,1709937660000,3484.39,3906.15,-1224.4270761883718
1710955920000,1710959520000,1711218720000,3312.5,3411.6,-313.16981132075415
1716233160000,1716236760000,1716495960000,3433.2,3720.67,-851.3237795642563
1716498660000,1716502260000,1716761460000,3822.01,3849.84,-86.81508944246617
1720429380000,1720432980000,1720692180000,3042.75,3146.98,-356.55196779229277
1722823860000,1722827460000,1723086660000,2299.07,2444.75,-647.6475183443735
1722867240000,1722870840000,1723130040000,2421.89,2484.91,-274.2100012799924
1722954240000,1722957840000,1723217040000,2519.17,2591.5,-301.11837629060267
1730862300000,1730865900000,1731125100000,2579.11,2966.81,-1517.2317349783452
1732192980000,1732196580000,1732455780000,3350.0,3326.91,54.925373134328666
1732551180000,1732554780000,1732813980000,3440.62,3560.4,-362.1349291697433
1737296100000,1737299700000,1737558900000,3405.74,3296.9,305.57812399067365
1738552080000,1738555680000,1738814880000,2527.1,2806.42,-1119.2985635708912
1738596300000,1738599900000,1738859100000,2703.47,2711.81,-44.84924190022598
1740933600000,1740937200000,1741196400000,2470.1,2201.54,1073.2434314400225
1741109760000,1741113360000,1741372560000,2131.99,2175.27,-217.0028283434726
1744035240000,1744038840000,1744298040000,1567.33,1551.88,84.57528408184547
1744219500000,1744223100000,1744482300000,1663.78,1644.15,103.9843488922805
1746776580000,1746780180000,1747039380000,2417.43,2568.43,-638.6302891914146
1752183780000,1752187380000,1752446580000,2962.03,2968.0,-34.15509633595869
1755871620000,1755875220000,1756134420000,4656.03,4649.42,0.19664392196762215
1760134620000,1760138220000,1760397420000,3837.63,4256.74,-1106.106326039768
1760280960000,1760284560000,1760543760000,4028.82,3977.39,113.65524396721739
1762295700000,1762299300000,1762558500000,3270.6,3445.39,-548.4279337124691
1765296840000,1765300440000,1765559640000,3389.21,3084.25,885.7967077873603
1769888640000,1769892240000,1770151440000,2371.31,2298.82,291.6960076919502
1770150720000,1770154320000,1770413520000,2303.17,2051.33,1079.4494631312498
1770340200000,1770343800000,1770603000000,1927.02,2071.24,-762.4094612406711
1772331180000,1772334780000,1772593980000,2037.75,1972.05,308.4144276775853
1772464440000,1772468040000,1772727240000,2067.91,2063.79,5.923497637710508
1774264140000,1774267740000,1774526940000,2122.5,2069.34,236.45936395759693
1775604600000,1775608200000,1775867400000,2239.32,2238.4,-9.891609953021506
