detect_ts,entry_px,exit_px,net_ret_bp
1614530220000,1359.98,1388.14,-216.86138285763755
1614587580000,1469.72,1519.05,-338.74243770777787
1614775200000,1646.17,1610.23,209.1979282462748
1614965280000,1502.12,1530.92,-202.1221749013673
1615010400000,1577.44,1569.5,36.58935966868461
1615161000000,1734.76,1723.82,49.46370270677859
1615247040000,1834.0,1854.12,-122.51509071688969
1615414200000,1821.07,1792.09,147.7106283724601
1615631400000,1848.72,1897.28,-269.9453533479506
1615878900000,1801.86,1798.55,4.4037141030279905
1617037860000,1840.71,1819.16,104.46126783790379
1617217560000,1912.0,1914.9,-29.144393963131275
1617304440000,1985.45,1977.12,28.131989965201733
1617374520000,2059.33,2054.1,11.461272576796645
1617476580000,2077.27,2033.31,202.19920228592716
1618028400000,2198.34,2179.09,74.33962800985695
1618302840000,2226.47,2223.04,1.4293220094992023
1618436160000,2423.25,2425.78,-24.42963500400007
1618584360000,2412.73,2431.03,-89.27673455284489
1618719660000,2149.8,2195.34,-221.43939435349355
1618794840000,2268.05,2252.41,55.43673665096739
1618855380000,2163.0,2197.91,-172.83270925561078
1618907040000,2138.71,2167.1,-145.0045683171057
1619007840000,2334.09,2448.5,-481.2656728609348
1619053320000,2430.63,2448.85,-88.40227045347747
1619129220000,2428.69,2296.81,560.187677692104
1619173200000,2263.69,2257.79,12.131748302544722
1619233380000,2313.09,2274.18,157.0946363084731
1619280060000,2247.89,2272.41,-121.90306326763255
1619345700000,2287.62,2310.67,-113.75461662634744
1619390100000,2253.36,2430.8,-743.9654434753988
1619475120000,2514.6,2531.27,-79.85626977762216
1619534400000,2617.46,2638.42,-93.44148391840544
1619609940000,2705.84,2680.53,80.42162557404599
1620060180000,3254.0,3280.5,-94.78036884621275
1620103980000,3338.07,3291.45,127.6397028665184
1620147660000,3299.35,3387.64,-274.6239151739853
1620201060000,3357.3,3357.0,-13.106344950847713
1620255180000,3540.21,3491.53,125.42311823183394
1620491880000,3777.91,3852.08,-206.5453261614507
1620576420000,3970.71,3882.84,212.3034273881992
1620662400000,4172.19,3983.12,460.678141758218
1620728760000,4069.12,3968.99,238.2808069559268
1620850080000,4087.22,3802.75,734.0639011241852
1620906840000,3753.28,3761.46,-35.74687488368798
1620950580000,3736.54,3807.29,-199.82771472622218
1621110420000,3802.23,3802.05,-13.526571191856839
1621188840000,3609.52,3545.3,167.14122923306832
1621232040000,3444.6,3512.83,-208.23086229621188
1621275240000,3273.15,3324.29,-167.83736075974096
1621351920000,3387.79,3358.77,72.4006764381009
1621427460000,2614.75,2729.42,-434.1258875512015
1621475040000,2303.65,2648.95,-1317.5353630683844
1621532400000,2741.87,2819.58,-289.6084239496659
1621587900000,2738.24,2664.32,263.44415085274807
1621633980000,2344.96,2447.17,-431.66612045750827
1621678680000,2348.48,2417.74,-300.4658730880898
1621731360000,2360.78,2283.19,325.83155146965595
1621778040000,1970.98,1915.58,275.20744630869024
1621825560000,2174.86,2218.71,-211.63736585673652
1621870200000,2514.0,2541.8,-123.37131166889658
1621924260000,2650.97,2460.13,761.7313637897179
1621967460000,2608.89,2691.53,-321.03726133463283
1622060640000,2778.89,2834.75,-211.05441396948632
1622107500000,2815.0,2857.23,-161.8004920849918
1622204640000,2570.68,2507.14,239.43618625206287
1622249700000,2498.43,2488.66,25.258074626504765
1622342460000,2264.21,2418.49,-651.9187013384379
1622444340000,2389.44,2553.32,-655.8310278382655
1622554860000,2661.38,2554.22,405.54099490255413
1622812140000,2642.72,2670.67,-118.6553861016164
1623126180000,2505.06,2543.24,-164.12346455702152
1623169380000,2416.88,2500.83,-349.68855140093444
1623215940000,2491.08,2494.98,-29.631387826756658
1623319380000,2594.23,2557.02,131.5209579901595
1623494400000,2395.05,2415.25,-97.63523444777866
1623616800000,2503.33,2496.92,11.671627445011946
1623678840000,2560.33,2568.11,-44.29465248762797
1624217820000,2215.82,2230.27,-78.79036170508378
1624278240000,1964.24,1956.28,26.689471854744582
1624324080000,1939.0,1966.65,-154.5944118170499
1624373400000,1789.72,1933.5,-757.6255495215927
1624707780000,1802.15,1770.58,164.30315489839597
1624752900000,1843.46,1873.63,-175.02432177110825
1624831800000,1879.3,1968.45,-466.8944093068155
1624892640000,2075.94,2087.33,-68.56731805703829
1625081400000,2223.33,2264.79,-197.06333037500178
1625236260000,2113.38,2096.96,64.30383030672961
1625298900000,2204.76,2208.0,-28.673913043476983
1625544960000,2293.99,2329.39,-165.97111690185005
1625836080000,2129.09,2158.6,-150.7089780413222
1626254220000,1954.39,1976.2,-124.3633235502477
1626569640000,1959.32,1975.49,-95.85310986135175
1626841680000,1849.0,1866.25,-106.43134628265204
1626885540000,1998.71,1934.29,319.0420981341997
1627261080000,2255.2,2327.94,-326.46509789771284
1627498800000,2325.52,2282.69,173.62950729183547
1627600680000,2399.11,2433.36,-154.75188217115397
1627766100000,2518.41,2571.57,-220.72196362533478
1627848420000,2677.57,2567.89,413.1210994240415
1628081520000,2576.17,2708.0,-500.8168389955685
1628171100000,2626.79,2804.4,-647.3262016830698
1628265780000,2870.37,2936.79,-240.16530293279368
1628339520000,3171.72,3034.63,437.7519434000183
1628501220000,3030.0,3133.49,-344.27072050652697
1629252780000,3042.3,3070.02,-104.29257138389868
1629399780000,3146.76,3181.68,-123.75333785924302
1630395480000,3328.18,3436.03,-327.8796809108191
1630513920000,3661.5,3726.0,-187.1078904991945
1630660440000,3929.97,3965.6,-103.84769013516302
1631030820000,3445.37,3417.3,68.14087144821747
1631091540000,3361.68,3406.55,-145.7168396177959
1631194200000,3552.99,3537.53,29.702809587480296
1631434800000,3415.31,3435.02,-71.37957857596231
1631540280000,3334.43,3210.06,373.43824102976276
1631766060000,3657.85,3614.97,104.61785851611461
1632144960000,3048.6,3104.47,-193.96630664815493
1632189120000,2976.64,2988.45,-53.51881410095503
1632262080000,2818.16,2852.93,-135.874704251419
1632492060000,2883.99,2883.99,-14.0
1632562260000,2940.65,2901.79,119.91734067592864
1632648000000,2835.02,3001.42,-568.4042486556366
1632705000000,3136.45,3128.77,10.546387238435496
1632964200000,2945.0,3025.3,-279.42822199451365
1633075920000,3108.09,3249.2,-448.29151791210097
1633525860000,3512.47,3582.49,-209.45065024605734
1633594140000,3615.68,3578.21,90.71716305079815
1634046000000,3512.19,3498.18,26.049397115071713
1634565900000,3801.47,3728.28,182.3103629555718
1635411540000,4138.02,4176.73,-106.6801588802706
1635470700000,4403.63,4340.49,131.46744722370164
1635966000000,4669.51,4599.22,138.8302625227762
1636553760000,4873.57,4822.22,92.48622418719889
1637061180000,4252.07,4303.61,-133.75992248368206
1637282580000,4090.22,4050.41,84.28634632049527
1637432760000,4374.84,4419.71,-115.52249808245361
1637590020000,4286.26,4203.55,182.76226047031787
1637663820000,4199.06,4197.93,-11.308197135255092
1638128340000,4119.45,4288.95,-409.20162277480455
1638273780000,4614.31,4632.3,-52.83599939554783
1638566280000,4232.71,4146.01,195.11671703637947
1638827400000,4344.56,4328.73,22.56961741665743
1638974940000,4431.1,4400.59,55.33161235198159
1639185420000,3972.1,4024.09,-143.19691159989034
1639594980000,3899.02,4018.93,-312.3629971161472
1639756620000,3838.54,3878.3,-116.51914498620619
1640940360000,3806.44,3793.36,20.481304173608066
1641425520000,3540.99,3481.61,156.55327851195125
1641533700000,3243.36,3263.07,-74.40323989371932
1641828840000,3026.01,3042.94,-69.63698265493188
1641919020000,3219.22,3238.17,-72.52070768366136
1642810260000,2561.97,2558.25,0.5411902667835768
1642855560000,2484.54,2431.77,203.00243032852563
1642979460000,2519.53,2435.9,329.3227965023189
1643039580000,2268.01,2365.07,-424.3895444955119
1643204820000,2619.75,2603.34,49.03440964299689
1643325180000,2414.52,2449.88,-158.33360001306238
1643405220000,2545.81,2534.94,28.880699345939632
1643925240000,2666.25,2678.3,-58.99122577754644
1643987160000,2862.5,2937.88,-270.57957438697366
1644505320000,3196.62,3169.79,70.64283122856742
1644889020000,3006.94,3013.43,-35.53691972270777
1645039800000,3178.06,3149.31,77.28983809151947
1645405740000,2698.1,2739.66,-165.69765591350748
1645453140000,2706.62,2625.1,296.54055083615805
1645690080000,2393.95,2381.5,38.27797606550455
1645733280000,2686.01,2609.29,280.02634433121744
1645790880000,2684.01,2725.02,-164.4943082986543
1646012040000,2669.1,2607.46,222.39864082287022
1646058720000,2706.86,2801.69,-352.4742780250494
1646142840000,3025.34,2938.98,279.8434422826974
1646192880000,3014.85,2970.63,134.85731309520088
1646661960000,2636.13,2550.27,322.6702349163031
1646797860000,2709.88,2737.84,-116.12430236975156
1647231300000,2598.5,2588.36,25.175385185985512
1647396420000,2696.0,2630.26,235.93726855900178
1647458700000,2737.29,2768.71,-127.48245211668994
1648136400000,3126.81,3116.43,19.307342054851304
1648416540000,3266.98,3301.42,-118.3187476903884
1651690380000,2929.56,2927.44,-6.7581777935681195
1652129640000,2309.39,2265.12,181.44218407854697
1652225520000,2356.06,2368.64,-67.11064577141255
1652276820000,2301.79,2173.61,575.7102056026604
1652337060000,1917.39,1941.8,-139.70810588114045
1652398500000,1968.15,2087.36,-585.1041698604935
1652929860000,1961.93,1964.0,-24.539714867616734
1652975220000,2036.29,1993.65,199.879066034659
1653574260000,1827.88,1865.37,-214.97889426762384
1653635880000,1783.79,1769.41,67.27002786239457
1653876240000,1867.94,1893.87,-150.91541658086282
1653945660000,1994.65,1985.53,31.93232033764272
1654631280000,1864.99,1820.34,231.2838480723396
1655045520000,1506.71,1512.96,-55.30975042301199
1655093100000,1361.38,1279.96,622.1136285508917
1655136300000,1239.18,1244.86,-59.627620776632625
1655179500000,1188.11,1228.62,-343.7195227165439
1655249520000,1207.51,1184.24,182.4973316219676
1655292720000,1115.61,1099.84,129.38449228978644
1655429880000,1084.55,1103.58,-186.4387901194291
1655587500000,942.5,981.06,-407.04425825127834
1655630700000,991.59,1041.2,-490.46945831732677
1655713020000,1105.64,1134.13,-265.20577006163325
1655768340000,1133.03,1118.59,115.09108788742964
1655819820000,1182.3,1151.32,255.08244449848962
1655906100000,1112.69,1079.93,289.35299510153345
1656015120000,1140.6,1150.28,-98.1534235142749
1656070380000,1195.53,1196.32,-20.60358432526431
1656192900000,1239.55,1232.53,42.95601729775346
1656633060000,1068.68,1070.1,-27.269787870291427
1656937260000,1106.71,1108.06,-26.183455769542164
1657051980000,1165.81,1134.33,263.52065095695275
1657147380000,1191.31,1167.64,188.7165907300188
1657204260000,1218.05,1232.91,-134.52785685897737
1657725000000,1069.01,1085.23,-163.46140449489943
1657811880000,1112.94,1191.53,-673.5721467357085
1657987500000,1289.5,1335.8,-360.6087737685275
1658112360000,1400.93,1451.46,-362.13222548330634
1658160120000,1528.78,1466.41,411.32443177556
1658247660000,1554.22,1559.81,-49.837698181188095
1658312640000,1596.61,1603.42,-56.47171670554329
1658420160000,1550.5,1589.5,-259.36017615602424
1658641440000,1607.28,1602.51,15.765804893573389
1658780820000,1517.47,1432.82,576.7929816725077
1658875020000,1412.31,1428.14,-124.84347472936962
1658944860000,1529.2,1611.31,-523.5853684269314
1659015000000,1664.45,1731.84,-403.123706577974
1659103560000,1717.51,1706.61,49.86930816062231
1659451740000,1627.11,1651.53,-161.86289077400983
1659666480000,1659.06,1666.94,-61.27224735143531
1660134660000,1774.34,1836.37,-351.7859581674714
1661518560000,1677.65,1578.28,615.6094482601311
1661776440000,1490.83,1522.0,-218.79632063074905
1661886240000,1538.95,1544.85,-52.19141016927152
1662122280000,1638.13,1619.99,97.97599985185214
1662425640000,1668.76,1642.06,148.600635786756
1662582060000,1632.33,1634.98,-30.208149335160684
1662696780000,1689.72,1704.0,-97.80281690140822
1663226100000,1632.21,1578.8,324.29490752470326
1663597020000,1353.97,1330.34,163.62376535321866
1663783140000,1400.76,1252.26,1171.855972401897
1664464740000,1331.77,1336.02,-45.81090103441586
1665675600000,1265.53,1286.28,-175.31790900892452
1666717200000,1477.56,1473.84,11.240188894317672
1666793820000,1570.9,1563.0,36.54382597568852
1667032320000,1635.65,1620.47,79.67652594617581
1667413320000,1611.51,1513.76,631.7430504175044
1667568300000,1617.79,1621.27,-35.46465425253097
1667923440000,1488.62,1324.41,1225.872849042214
1667992500000,1203.77,1231.69,-240.68041471474166
1668039660000,1119.7,1180.54,-529.3573788266375
1668082920000,1213.87,1331.07,-894.4946396508074
1668145680000,1269.05,1279.2,-93.34646654158884
1668408180000,1221.77,1259.49,-313.48630001032205
1669125300000,1129.91,1121.3,62.785873539642054
1669768800000,1265.17,1266.79,-26.788228514590827
1670938200000,1342.62,1319.27,162.991821234469
1673479980000,1389.14,1402.58,-109.82341114232173
1673545020000,1428.37,1426.89,-3.627791911079857
1673656620000,1501.7,1553.68,-348.5605272643015
1674684060000,1628.02,1615.69,62.31414442126783
1674955020000,1613.73,1593.93,110.22126442189985
1675281180000,1625.43,1641.67,-112.92365700780337
1676386980000,1558.32,1551.73,28.468728451470206
1676493240000,1677.63,1691.91,-98.40165257017185
1676563260000,1731.33,1709.39,114.34987919667196
1678641960000,1514.29,1534.56,-146.08998018976126
1678718040000,1635.25,1671.2,-229.11488750598383
1678798440000,1739.86,1765.3,-158.11148246756932
1679019780000,1724.02,1706.6,88.07429977733496
1679102340000,1826.17,1807.14,91.30451431543852
1679403960000,1815.11,1794.98,98.1460963353349
1679583540000,1803.89,1801.63,-1.4558039109029295
1681377120000,1986.75,1997.26,-66.62209226640447
1681432560000,2101.35,2115.45,-80.65248528681778
1682542860000,1855.77,1929.01,-393.67662168677197
1685312220000,1911.67,1913.06,-21.265846340417383
1688144460000,1910.73,1925.6,-91.22268383880237
1689264360000,1939.42,1995.19,-293.5222510136874
1692312180000,1639.5,1681.79,-265.45826767908
1693319160000,1695.0,1735.95,-249.89389095308056
1696198620000,1768.77,1725.6,236.17385257301905
1698101760000,1768.4,1836.78,-386.2819281568823
1698306120000,1854.97,1812.47,220.48663977886585
1699541520000,1986.86,2006.23,-110.54924908908846
1701798840000,2296.37,2280.92,53.73582589481464
1701963060000,2323.46,2333.14,-55.48915195830494
1702264320000,2236.53,2247.19,-61.43702134665906
1704287340000,2231.53,2224.65,16.926213112174583
1704836460000,2329.48,2372.87,-196.85873225250438
1704921060000,2523.85,2593.51,-282.593527690274
1707901800000,2731.69,2746.46,-67.77831827152013
1708999680000,3271.26,3230.05,113.58316434730021
1709140140000,3452.6,3278.92,515.6866041257475
1709611440000,3742.42,3682.59,148.46717663383592
1709672160000,3403.64,3568.31,-475.478963430868
1710141900000,3969.45,4033.4,-172.55109832895397
1710448500000,3849.45,3928.35,-214.8476841421969
1710666960000,3572.01,3584.99,-50.20651661510821
1710955680000,3307.72,3509.07,-587.7987557956958
1711376400000,3541.56,3631.33,-261.20970002726216
1712564040000,3541.49,3661.0,-340.4408631521443
1712950500000,3229.09,3230.95,-19.756820749314162
1713047580000,2984.6,2968.74,39.423337847033906
1713132420000,3160.0,3128.59,86.39666431203686
1713496920000,2972.69,3089.01,-390.56077513507637
1714240500000,3256.88,3244.52,24.09500326704685
1714586760000,2971.07,2975.19,-27.84785509496833
1716232980000,3266.8,3659.0,-1085.8775621754573
1716292200000,3823.02,3769.31,128.49292310794192
1716498000000,3768.01,3810.46,-125.4038724983335
1718197080000,3640.01,3617.48,48.28092484270809
1718400960000,3527.58,3483.49,112.56847012622485
1720174260000,2911.28,2944.41,-126.51829738385455
1720427100000,3007.03,3059.99,-187.07246102111318
1722823800000,2287.87,2293.31,-37.72117158168763
1722867000000,2345.64,2460.48,-480.738197424893
1722953400000,2516.97,2493.97,78.22244052655037
1722997920000,2527.8,2509.12,60.44841219232279
1723081440000,2437.96,2430.14,18.17921601224694
1723128480000,2503.64,2577.06,-298.8982949562684
1723461180000,2669.18,2688.8,-86.96935435882278
1724839020000,2537.46,2495.64,153.5722459970186
1725043080000,2536.63,2521.13,47.48036793025335
1726805280000,2539.42,2551.91,-62.943732341657494
1728878400000,2526.31,2536.99,-56.097130851914685
1729000800000,2682.73,2581.67,377.45204460678593
1730153220000,2580.74,2588.96,-45.750200852853624
1730854860000,2501.8,2576.01,-302.08117980908435
1730942520000,2798.38,2848.14,-188.7105128259141
1731276600000,3197.59,3202.78,-30.204672191034717
1731509520000,3325.85,3283.5,114.97822445561147
1731603060000,3161.61,3104.79,169.00754640410588
1731947160000,3182.11,3183.19,-17.392822922916316
1732191480000,3246.6,3301.62,-180.64546495356868
1732550160000,3529.59,3469.36,159.60550649111016
1733325000000,3815.38,3830.52,-53.524659837306686
1733497500000,4000.06,4046.95,-129.8650341615286
1733781840000,3694.17,3750.46,-164.0882558406169
1733975280000,3938.33,3907.06,66.03460402451034
1734577920000,3660.77,3679.26,-64.25467077618973
1734644160000,3441.62,3406.33,89.60123652141783
1734698040000,3218.92,3384.77,-503.98898004886547
1734924300000,3339.4,3282.36,159.77740406292918
1734972780000,3378.9,3388.83,-43.30214852913782
1736360820000,3326.0,3313.28,24.39096001545306
1736782440000,3051.24,3017.21,98.78631583482746
1736949540000,3297.01,3324.77,-97.49449736372638
1737295440000,3323.66,3436.96,-343.6517852986369
1737355740000,3398.85,3372.43,64.34113680639688
1738012380000,3175.32,3165.16,18.09948312249633
1738182300000,3155.69,3097.47,173.95985110428904
1738551960000,2505.99,2535.64,-130.9330031076965
1738595280000,2622.14,2734.13,-423.6001287429651
1738710720000,2727.33,2727.18,-13.449981299364243
1739141040000,2645.0,2588.8,203.08899876390575
1739381160000,2665.62,2684.01,-82.51688332010775
1740471960000,2400.13,2436.06,-161.49226209535004
1740515160000,2500.41,2487.06,39.67783648162927
1740583320000,2448.9,2297.72,643.9565830475431
1740756600000,2221.25,2230.65,-56.140183354627545
1740929460000,2261.0,2481.28,-901.7676038173854
1741042680000,2171.51,2067.64,488.360178754524
1741099020000,2142.47,2131.28,38.50365977252925
1741311840000,2185.21,2175.29,31.60311498696734
1741598220000,2130.89,2119.06,41.826640114011724
1741657860000,1845.71,1891.9,-258.1460965167297
1741707540000,1908.37,1952.06,-237.814841756913
1742382840000,2008.69,2031.5,-126.28156534580313
1743520500000,1907.8,1907.14,-10.539320658159866
1744014840000,1493.14,1511.62,-136.2529471692613
1744077480000,1592.57,1590.76,-2.621790842113768
1744165620000,1432.95,1464.74,-231.03510520638457
1744219380000,1549.03,1679.03,-788.256564802297
1744467780000,1659.43,1641.84,93.13589631145659
1744566600000,1645.14,1589.16,338.26157215132446
1745334240000,1708.47,1701.49,27.02286819199552
1746676620000,1905.46,1926.75,-124.49695082392618
1746719940000,2050.56,2117.59,-330.5390845253335
1746774240000,2283.91,2336.07,-237.28098045007349
1747034040000,2572.79,2563.07,23.923271701514324
1747165320000,2707.88,2676.93,101.61751708113465
1747674420000,2530.13,2514.57,47.87936704883823
1747870020000,2589.27,2598.91,-51.09247338307131
1749555120000,2773.19,2713.42,206.2755194551531
1750552440000,2303.71,2283.89,72.78176269435012
1750627080000,2189.75,2232.0,-203.29211469534079
1750699680000,2276.32,2341.59,-292.7422221652802
1751237640000,2505.93,2502.44,-0.05361167500538144
1752182580000,2904.65,2945.26,-151.88256384835384
1752786960000,3494.71,3572.97,-233.0334651564374
1753369200000,3742.89,3740.82,-8.466453879096157
1754661180000,4009.99,4024.29,-49.53421845841176
1754715960000,4176.41,4179.74,-21.967002732227613
1755002520000,4413.32,4443.51,-81.94178476024703
1755181800000,4663.61,4534.08,271.68088785376534
1755702360000,4273.31,4302.43,-81.68268164734748
1755871200000,4386.59,4794.21,-864.2339280089943
1759308240000,4270.65,4288.77,-56.249875838529235
1760134380000,3883.01,3768.62,289.53285818151
1760280420000,3936.35,4099.7,-412.4437885698955
1760458260000,4085.48,4082.1,-5.719948065946877
1760700240000,3804.16,3759.8,103.98499920208539
1761058500000,3996.33,4010.49,-49.30740632690765
1762295220000,3256.23,3260.31,-26.514147427697964
1762698540000,3553.75,3513.24,101.30666848834858
1763130960000,3176.38,3177.2,-16.580888832933724
1763587380000,2989.06,3030.06,-149.31085193032476
1763731020000,2754.2,2787.07,-131.9374755567686
1764007320000,2950.03,2961.21,-51.754836705264914
1764180420000,3036.78,3020.11,41.19666502213472
1764688320000,2945.1,3020.95,-265.07995829126594
1765128600000,3112.11,3119.81,-38.68099018850478
1765295040000,3212.9,3351.82,-428.4613970917299
1766065680000,2960.08,2841.63,402.8382231324963
1766115000000,2913.75,2954.82,-152.99323816679242
1768342200000,3349.23,3341.57,8.923356386368443
1769023920000,3000.36,3006.18,-33.36011815659611
1769800680000,2746.92,2705.34,139.6960234203466
1769888580000,2385.94,2443.26,-248.60458567651443
1769991600000,2308.5,2228.9,343.1268338642386
1770147180000,2208.27,2240.79,-159.1273881086579
1770230400000,2171.58,2143.99,114.68530170383252
1770333300000,1901.1,1897.21,6.503792410959676
1770395220000,2030.41,2052.98,-123.9377490282416
1770658500000,2121.69,2092.83,123.89939937787653
1770995580000,2022.84,2056.35,-176.9586403092853
1771981920000,1907.96,1903.91,7.272013908220089
1772055360000,2137.26,2055.73,382.5987751309763
1772330400000,2018.02,2009.85,26.649799736298675
1772463660000,1985.08,2027.19,-221.72596549904154
1772555040000,2007.09,1983.14,106.76807487116258
1772614620000,2064.98,2053.19,43.42283958133365
1773026340000,2002.59,1966.26,170.76701962100606
1773361800000,2144.03,2110.16,146.50915570383407
1773407940000,2196.9,2137.4,264.3755965191359
1773616200000,2198.23,2182.22,59.36565515850823
1774263900000,2130.61,2181.99,-249.47312315821634
1774920840000,2087.05,2065.59,89.89283449280917
1775431200000,2113.82,2135.57,-115.84634547216854
1775602680000,2208.24,2234.24,-130.37066743053538
1776118800000,2327.81,2375.45,-214.55147445747102
1776432180000,2424.94,2433.92,-50.89521430449649
1779569700000,2140.62,2116.99,97.62074454768467
1780523340000,1843.7,1771.67,392.5655567910498
1780679340000,1607.91,1612.17,-40.42401235601666
1780724940000,1563.71,1567.48,-38.051343557812686
1780870440000,1702.52,1684.66,92.01545712487948
1781200140000,1691.71,1679.1,61.099755821572685
1781473740000,1723.27,1718.35,14.632118020193165
1781529600000,1816.43,1827.02,-71.96324068702008
1782753420000,1628.01,1617.07,53.65322465941415
1782999240000,1706.28,1700.01,22.88213598743495
1784033760000,1855.2,1873.39,-111.09670703911155
1784120580000,1939.99,1920.8,85.9062890462321
