detect_ts,entry_px,exit_px,net_ret_bp
1723744920000,2567.38,2565.42,-21.634241911987914
1724795220000,2481.49,2431.99,-213.47692716875798
1725413400000,2352.21,2378.13,96.19424286097035
1729898400000,2411.37,2449.68,144.87234227845548
1731370740000,3261.78,3335.98,213.48315337024482
1731526860000,3164.82,3196.92,87.4275693404354
1732547460000,3365.01,3455.8,255.80603326587362
1733437680000,3716.78,3870.28,398.99189083023435
1733778180000,3648.0,3762.9,300.9671052631575
1733844600000,3595.93,3616.61,43.50946208630481
1734551940000,3768.82,3625.4,-394.54351229297237
1734621840000,3575.0,3482.5,-272.74125874125855
1734690180000,3192.54,3313.0,363.3171205372528
1736262900000,3512.43,3435.31,-233.56309449583267
1736356980000,3235.75,3286.94,144.20134435602372
1736778780000,2976.1,3007.33,90.93599005409804
1737322020000,3314.83,3198.34,-365.4207365083577
1738536000000,2803.1,2469.63,-1203.6471763404793
1738700400000,2743.51,2719.2,-102.60911751734201
1739809560000,2734.99,2737.07,-6.394853363264495
1740152580000,2690.71,2637.34,-212.3491346150268
1740435780000,2565.17,2480.6,-343.6857518215168
1740594540000,2306.2,2348.35,168.768190096263
1740706200000,2224.64,2110.05,-529.0945771001136
1741013700000,2298.71,2194.23,-468.51579364078066
1741540860000,2027.68,2024.47,-29.830900339304232
1741773900000,1890.32,1892.3,-3.525582970077977
1743137040000,1936.46,1905.62,-173.25968003470348
1743962460000,1678.21,1582.51,-584.2504454150559
1744008300000,1468.91,1502.08,211.81369859283384
1744299600000,1500.55,1514.32,77.76635233747676
1744573260000,1570.81,1588.64,99.50831736492762
1744645740000,1623.17,1637.37,73.48313485340331
1746782820000,2310.2,2345.94,140.70522032724477
1747591080000,2491.49,2406.95,-353.31502835652606
1747848600000,2472.36,2503.25,110.94135158310327
1748000880000,2586.65,2572.04,-70.48232269537922
1749155580000,2450.33,2415.6,-155.7360110678967
1749773460000,2563.37,2500.12,-260.7454951879755
1750113840000,2553.52,2572.42,60.015476675335364
1750440360000,2410.18,2414.45,3.716519098158745
1750541040000,2303.2,2281.78,-107.00104202847992
1750598820000,2190.13,2187.9,-24.182043988256062
1750695720000,2212.81,2348.85,600.7839172816472
1755176160000,4564.5,4552.95,-39.30397633913939
1756064220000,4779.79,4788.21,3.615836679016894
1758521100000,4141.73,4162.24,35.52036950742755
1759849740000,4523.46,4482.21,-105.19125625074665
1760129940000,3864.76,3833.53,-94.80708763286704
1762183800000,3595.86,3628.31,76.24266795703895
1762235700000,3504.7,3482.41,-77.60030815761641
1762281060000,3294.97,3260.85,-117.55177740616672
1763095140000,3112.25,3205.01,284.0480359868265
1763310480000,3072.17,3112.65,117.76354173108916
1763710380000,2695.0,2710.51,43.55102040816418
1764547800000,2921.11,2822.73,-350.7897819664445
1764603660000,2732.26,2739.36,11.9858139415714
1765117800000,2938.0,3142.61,682.4261402314497
1765554000000,3100.55,3070.03,-112.43414878005552
1765810800000,3030.37,2935.06,-328.5160491953125
1765987140000,2903.23,2819.01,-304.0906920912216
1766077860000,2864.84,2804.37,-225.07636028539156
1768780860000,3242.87,3207.58,-122.82335708801149
1769013900000,2901.07,3018.75,391.6434350084626
1769701200000,2805.53,2798.54,-38.91507843437879
1769870400000,2522.33,2324.51,-798.274856977476
1770219360000,2143.39,2141.94,-20.76498444053486
1770304260000,2003.6,1942.18,-320.54821321621006
1770361260000,1898.41,1921.05,105.25769459705693
1770448440000,2013.93,2010.0,-33.51408440213909
1770822600000,1917.22,1948.05,146.8057499921767
1774137360000,2079.06,2112.64,147.5153001837366
1774824540000,1940.58,2037.4,484.9230024013458
1775958780000,2214.08,2216.81,-1.6698222286464102
1780442700000,1839.23,1847.13,28.952757403913466
1780538520000,1742.47,1786.13,236.56385475790142
1780668180000,1612.39,1591.5,-143.55922574563238
1780742220000,1538.52,1562.79,143.74900553778838
