detect_ts,entry_px,exit_px,net_ret_bp
1661887440000,1539.22,1557.71,-132.6998863716615
1663226400000,1637.6,1454.41,1245.5485454582956
1666717200000,1461.84,1560.03,-643.410972865907
1667923680000,1559.07,1243.09,2527.891576635642
1667992740000,1201.55,1255.35,-442.56573863862656
1668040620000,1151.19,1263.39,-902.0868140479192
1668087000000,1289.91,1240.91,380.8715055886409
1668180300000,1255.13,1245.34,64.61306952318347
1668410760000,1256.31,1201.69,440.5265417869815
1669768980000,1271.83,1287.9,-138.77676838263952
1673656680000,1552.77,1565.89,-97.78621742268
1678799040000,1737.38,1736.73,-10.25733418550988
1679584500000,1838.01,1763.28,409.81244045188504
1681432740000,2105.2,2086.9,73.68987493411151
1692312180000,1711.79,1680.15,174.31651935838912
1693320120000,1720.59,1631.85,529.7999816159578
1696198620000,1732.44,1647.97,498.57001037640305
1699542420000,2042.4,2055.52,-77.82813108118611
1704287340000,2230.99,2234.71,-30.646455244753167
1709674800000,3516.46,3902.5,-1003.212043561819
1710955860000,3312.79,3409.21,-296.8221200806058
1716233100000,3435.47,3792.47,-955.3390217984585
1716498600000,3812.84,3840.58,-86.2286737940614
1720429320000,3066.61,3124.8,-200.219918074757
1722823800000,2273.1,2455.34,-756.2190002199303
1722867180000,2434.26,2484.61,-216.64749799767336
1722954180000,2529.42,2594.55,-265.0261895126331
1730862240000,2588.19,2968.56,-1295.3283208020043
1732192920000,3351.21,3332.54,42.02333355338551
1732551120000,3475.5,3552.24,-230.03270049320943
1737296040000,3369.12,3285.99,238.9831192426024
1738552020000,2510.07,2814.35,-1095.17327269174
1738596240000,2685.48,2691.8,-37.47871312876171
1740933540000,2434.6,2199.19,1056.4395709329328
1741109700000,2123.06,2176.63,-260.11440621511326
1744035180000,1559.24,1576.27,-122.03986626656604
1744219440000,1607.67,1633.6,-172.72918707149796
1746776520000,2374.49,2537.48,-656.3301858536823
1752183720000,2962.25,2955.0,10.534686971235953
1755871560000,4605.01,4661.45,-135.07820527947234
1760134560000,3874.89,4262.95,-924.308589122556
1760280900000,4054.12,4009.48,97.33613336392622
1762295640000,3280.29,3440.19,-478.79990930733516
1765296780000,3344.58,3054.72,934.8922061596484
1769888580000,2370.19,2190.55,806.068019447171
1770150660000,2306.14,2060.21,1179.7132622402569
1770340140000,1909.17,2075.99,-817.5684179596225
1772331120000,2041.67,1972.23,338.0887523260474
1772464380000,2056.29,2079.06,-123.52064875472512
1774264080000,2156.21,2070.99,397.49401976832365
1775604540000,2239.14,2243.9,-35.21306653594335
