detect_ts,entry_px,exit_px,net_ret_bp
1614471360000,46328.03,46192.82,15.27078277533246
1614546420000,45140.01,48675.81,-740.3977733498417
1614613740000,49083.35,48593.49,86.80774194238806
1614760440000,50820.51,50074.67,134.9455646936877
1614820200000,51465.88,46750.93,994.5253919012938
1614868500000,49106.42,48435.14,124.59359134710925
1614954780000,48296.69,47538.04,145.58798469604574
1615104300000,50598.81,49796.21,147.176924910551
1615253460000,53698.95,54369.83,-137.39196204954163
1615336740000,55659.68,55324.01,46.67347612727314
1615413960000,56812.22,57753.78,-177.03002158473356
1615460460000,55611.81,56786.0,-220.77455710914728
1615564140000,57450.01,59757.35,-400.11819299215864
1615630260000,59515.9,60380.17,-157.13805343707963
1615813920000,57019.63,55542.19,252.00319504866297
1615860720000,54594.16,55858.87,-240.41166926577583
1616004600000,56915.68,58628.04,-306.07184821460896
1616082300000,59709.81,58967.79,111.8347989639752
1616569380000,55177.5,52929.9,410.63711437202846
1616679360000,51662.58,53183.85,-300.03984104196957
1616745780000,53541.44,54821.27,-247.45500751806637
1616864040000,55961.31,56050.0,-29.82337198929529
1617008340000,57337.43,58093.42,-144.13349876801806
1617098460000,59147.08,57439.66,283.2545450303854
1617330780000,60139.42,59425.1,106.20509851897509
1618028340000,60894.8,59996.99,135.64250706577252
1618301700000,62544.94,64454.25,-310.2271688833551
1618719660000,55262.8,56859.33,-294.7859325813367
1618794780000,56801.31,54782.06,354.59694578845745
1618907160000,55189.72,55435.99,-58.4242088938962
1619009280000,55445.26,54986.02,69.5194109339077
1619053800000,54257.01,50719.2,683.5287465101987
1619129280000,51696.59,50716.01,179.3472290111138
1619173200000,49330.59,49372.1,-22.407582420031368
1619280060000,50182.89,50212.6,-19.91684158956052
1619390520000,48571.22,53677.14,-965.2280274247098
1619457720000,53947.73,54875.9,-183.13982276372641
1619640300000,54932.32,53224.07,306.95441028842765
1619790900000,55955.4,57570.01,-294.46026047242265
1620093360000,55743.34,55165.27,90.78875567907053
1620175500000,55057.18,56893.43,-336.75255684180104
1620227100000,57137.0,57162.56,-18.471458241197546
1620296100000,58189.24,56610.87,264.8104122052881
1620406860000,58418.45,58842.76,-86.10912608450082
1620460980000,59347.62,58197.15,183.68493817996278
1620662340000,58085.74,56248.17,312.68973941730076
1620867660000,49892.5,50173.86,-70.0770090242213
1620930600000,48154.43,50450.68,-469.1474826503821
1620977160000,50016.47,48651.01,266.66426575727775
1621041900000,50477.68,48082.03,484.2422747126103
1621109940000,48356.05,44214.9,922.5960343685042
1621201320000,45847.9,44217.41,354.74389522136175
1621252320000,45422.35,44993.34,81.349667306317
1621296000000,44626.73,43119.41,335.5687904820599
1621357920000,43609.99,39384.53,1058.873029080199
1621410300000,40265.78,39684.05,132.59038077010632
1621453500000,39682.4,40229.73,-150.05112437990562
1621506540000,40401.24,40712.16,-90.37030312319548
1621551600000,40925.94,37277.75,964.6508037636388
1621598520000,40822.82,38465.95,598.7159214838063
1621641720000,37251.79,37752.03,-146.50678175451668
1621697940000,37832.47,32353.52,1679.4633387649933
1621765980000,35086.93,37155.69,-570.7814781531443
1621813680000,35586.41,38963.95,-880.8371661497342
1621856880000,37548.68,37129.4,98.92399015335519
1621902060000,39601.78,38133.6,371.0095453877955
1621947600000,37600.0,39406.72,-472.480178000098
1621993440000,39095.79,37921.58,295.64163413022214
1622052360000,38667.77,39051.19,-112.18394778750795
1622104260000,38853.73,35743.19,856.2468917855399
1622197680000,35929.13,35268.76,173.23935857115404
1622245320000,35795.6,34274.62,429.7627609000461
1622298720000,34484.78,35338.73,-255.64705409617238
1622341920000,34575.41,34556.27,-8.461207763452038
1622444640000,35682.1,36636.71,-274.5610602043684
1622554200000,37061.79,37500.0,-130.85599999999963
1622698800000,38759.92,36983.19,466.4155617727934
1622812020000,36832.02,35891.46,248.0567678216479
1622908320000,36084.67,36170.0,-37.59137406690692
1622991840000,36166.03,36072.99,11.792150858579
1623139440000,33169.48,34028.79,-266.5244065392851
1623185100000,33575.31,36529.37,-822.6807957542119
1623240000000,35147.3,37527.75,-648.3172718854706
1623318300000,38213.17,37327.87,223.1686356601632
1623381300000,36742.54,35559.22,318.77445343289355
1623496440000,35449.84,35782.0,-106.82879660164389
1623600960000,36974.67,39973.42,-764.1859985960668
1623675780000,40478.49,40203.77,54.331900217317724
1623780060000,41055.93,38595.27,623.5548091773942
1623866520000,38596.0,37615.62,246.63108889339048
1624217820000,35459.52,32597.16,864.101037022856
1624278240000,32212.72,29791.84,798.5983490781374
1624323720000,32490.79,33771.0,-393.08560599330787
1624373160000,30601.0,33616.8,-911.110968325362
1624454040000,34089.45,33976.9,19.125446994868298
1624536240000,33865.62,33279.85,162.0134135219982
1624586520000,35246.34,31705.97,1102.6256701813547
1624630500000,32738.85,30945.35,565.5701131187725
1624700340000,30872.86,32606.76,-545.7608986602773
1624745460000,31673.87,34221.25,-758.3854330277244
1624793520000,33138.73,33970.58,-258.87365243690215
1624866240000,34995.0,34866.93,22.73108013811266
1624927200000,34969.51,35790.29,-243.33035747964016
1625298120000,34464.0,35523.18,-312.1658736633375
1625510580000,34140.36,33851.35,71.37621099306224
1625837520000,33319.01,33734.89,-137.27889612208543
1626040800000,34400.49,33010.02,407.2266457275704
1626256800000,32610.21,32121.6,138.11259713090232
1626440400000,31871.64,31381.99,142.02898350295823
1626571860000,32199.89,31599.94,175.85795542649785
1626841500000,30648.99,32021.89,-442.7379664348345
1626891180000,32049.98,32239.03,-72.64010176484857
1627256700000,35741.61,37085.03,-376.2539876602493
1627316760000,39099.99,37695.95,358.4644159385826
1627398840000,38079.89,39791.07,-444.04121276457255
1627497660000,40427.91,39573.99,201.77809060951526
1627675140000,40223.32,41385.49,-294.8158124985349
1628173140000,38816.56,40814.55,-503.5288567434908
1628230620000,40689.78,43135.77,-581.0444737627256
1628338020000,44262.41,44790.0,-131.79191783880205
1628453820000,43660.01,45699.85,-460.3559508401005
1628500920000,44955.02,46053.85,-252.59677312537463
1628838300000,46095.31,47692.75,-348.94399043879855
1628885160000,47447.3,46546.0,179.6364026984072
1629397860000,46645.03,48526.15,-401.6507821040831
1629470700000,48373.53,49247.79,-191.52268680482962
1629903720000,48355.0,46858.98,305.26004364584816
1630026960000,47468.13,49200.02,-366.0100195081222
1630074600000,48194.05,48734.59,-124.91506053503176
1630514700000,48700.0,49520.0,-179.58966074313398
1630875480000,51543.35,51884.15,-79.6847996931631
1631030880000,47077.68,46429.74,125.55279525579957
1631092500000,46165.03,46218.81,-25.635955144668753
1631193540000,46902.08,45922.24,199.3693826781968
1631487960000,46270.98,45022.36,263.3333072722095
1631540160000,44586.71,46299.99,-384.03895681186896
1632144780000,43989.99,42962.41,225.1811818750389
1632187980000,42699.12,42122.31,122.93693437040855
1632262080000,40961.43,43408.31,-577.6893028086088
1632325980000,43244.89,43715.0,-121.53974608258
1632417840000,44821.51,41904.4,682.1345347982561
1632492060000,42311.47,42256.78,-1.0576981965974994
1632562260000,42633.75,43379.04,-185.80878138382093
1632648060000,43333.12,43515.57,-55.92752157446078
1632705240000,44217.89,42420.22,409.7766800832232
1632877980000,41447.57,42813.8,-333.1097263032017
1632963300000,42842.37,43561.82,-179.15609311089307
1633073400000,44747.76,47696.72,-632.2731223446814
1633283520000,48876.88,49274.51,-94.69689581895467
1633364340000,48612.09,49959.35,-283.6712427203318
1633523580000,52692.63,53972.39,-251.11382801465786
1633682160000,55724.85,54690.6,175.10928020537287
1634137200000,56228.6,57706.11,-270.0404782093273
1634264580000,59246.78,61717.56,-414.3366302880407
1634316180000,61532.21,60501.01,156.44343557239827
1634507940000,60930.69,61662.74,-132.71837028325282
1634565300000,62142.14,61850.0,33.23362974939249
1634737440000,66028.78,64566.26,212.51459136706853
1634989440000,61370.0,60222.89,176.47740817486502
1635123780000,61915.6,62944.14,-177.40520340733855
1635410640000,60768.57,61269.45,-95.75036661827394
1635453840000,60784.05,62331.83,-262.3129405955187
1635521220000,62447.48,61412.8,154.47953521090142
1635750720000,62097.08,61646.23,59.13504816109484
1635846060000,63434.87,63362.5,-2.578417833890999
1635966000000,63090.11,61192.15,296.1639671101597
1636330560000,64764.01,67800.0,-461.78613569321556
1636413300000,67718.63,67202.83,62.7527200863416
1636552380000,68655.97,64767.15,586.4309283332688
1636934520000,66142.55,62722.47,531.2718937886214
1637061180000,60385.48,60396.81,-15.875926890839708
1637146320000,60694.3,59738.2,146.04834427552294
1637310360000,57083.59,58539.47,-262.700577576122
1637432580000,59584.93,59504.15,-0.4244762760256968
1637588220000,58761.58,56879.27,316.9307591324573
1637662980000,56958.72,56597.9,49.75148194544211
1638128160000,54827.04,57826.17,-532.6457965312242
1638206220000,58747.41,57262.7,245.2804740258514
1638274440000,58109.38,57152.96,153.34391359607636
1638368940000,58578.96,57105.48,244.02777596825922
1638566280000,53855.78,48590.01,1069.7145330902365
1638621540000,47069.88,49298.64,-466.0936074504289
1638725520000,49186.94,48850.85,54.799212296204445
1638777840000,47951.21,50993.64,-610.6293051447202
1638827340000,50771.86,50290.1,81.79619050270382
1638973680000,50730.98,48567.03,431.5594669882035
1639143360000,49750.95,48187.55,310.44064908881967
1639211400000,48401.24,48994.0,-134.98624321345562
1639433340000,46996.8,48137.68,-251.003528213241
1639515060000,48182.99,48983.19,-177.36216567357175
1639594080000,48675.75,47891.01,149.85956362164887
1639756860000,47256.28,46877.91,66.71392261301602
1639883880000,47796.47,46668.27,227.74883705781357
1640058720000,48555.31,49247.94,-154.64141566124454
1640281380000,50342.89,51059.31,-154.31133597379176
1640788500000,47897.9,47324.59,107.1442085393677
1640939520000,48454.47,47092.11,275.2968694755882
1641425520000,43326.61,43103.08,37.85940308674031
1641533700000,41742.88,41896.11,-50.57380124312382
1641678120000,41900.94,42385.73,-128.375758067633
1641828060000,40793.83,41577.32,-202.44167926167387
1641918840000,42880.86,43569.06,-171.9561275822794
1641994980000,43669.77,43969.99,-82.27838714541512
1642172100000,43137.89,43138.99,-14.254989743616596
1642541700000,42244.27,41690.25,118.88958449517497
1642691220000,43185.97,38764.95,1126.4683870351962
1642772520000,38346.05,35509.98,784.668430677798
1642848480000,35284.39,35762.22,-147.61306988212695
1642979460000,36111.78,36683.21,-169.7742629393666
1643025900000,33496.71,36474.11,-830.3050448660714
1643098740000,36244.21,37491.22,-346.61387599549994
1643223720000,37929.31,36067.18,502.29486974030135
1643323140000,36955.09,37658.0,-200.65622178554497
1643490240000,38464.99,37539.64,232.49943366531923
1643986980000,39660.67,41766.44,-518.1775166856467
1644191040000,42065.01,43657.53,-378.7755610544157
1644300660000,44640.02,43663.7,209.5999239642994
1644352140000,44257.22,44743.28,-122.6330729441376
1644505320000,45138.76,43656.9,325.43317093059864
1644888960000,43524.49,44034.0,-129.70831630104084
1645407060000,39117.1,37172.9,509.01542252554793
1645453140000,38623.8,37864.7,186.47696139148252
1645607460000,38831.6,35536.1,913.3668185310147
1645689960000,35420.6,38343.0,-776.1730172391317
1645733160000,38455.0,38741.9,-88.05418939184783
1645796100000,39248.9,39127.5,17.026771452302704
1646012040000,38046.2,43213.2,-1209.6994622013651
1646058240000,39557.7,43860.9,-995.1016189818278
1646137440000,44479.0,44016.0,91.18902217375503
1646232060000,44313.9,43281.7,224.48416305274566
1646687760000,37869.8,38495.0,-176.41070268866008
1646760780000,39224.4,42214.6,-722.3331359292755
1646919180000,38928.5,39227.9,-90.32322913028733
1646998920000,39945.1,39037.6,218.46818451954087
1647231300000,38447.9,38832.0,-112.91326740832262
1647298080000,39555.7,39290.0,53.6253499618218
1647396420000,40956.6,41046.0,-35.7804414559275
1647458640000,40776.7,40795.5,-18.60835141130822
1647916080000,41844.8,42343.1,-131.681511273382
1648136220000,43921.3,44340.5,-108.54110801637272
1648413420000,45903.4,47995.6,-449.91495887122966
1648825740000,46504.7,46226.4,46.2036931277361
1649429520000,43776.8,42380.4,315.4919349510628
1649858220000,40703.6,40455.3,47.37638331689344
1650301800000,40043.1,41275.4,-312.5555560939457
1650912660000,40124.6,38333.6,453.2141411190189
1651158360000,39583.6,39018.0,130.9587369931815
1651690500000,39821.0,35916.4,1073.1356817498402
1651848360000,36169.3,35961.6,43.75605089873848
1652035080000,34536.5,30739.9,1221.072332701146
1652126580000,31291.9,31077.0,55.15081893361652
1652187780000,31981.1,29709.8,750.4952170664232
1652237580000,31338.8,28514.6,976.4399851304246
1652280960000,31220.0,29308.7,638.1271840784482
1652337060000,27037.3,30349.2,-1105.2643496368935
1652396700000,29144.9,29381.0,-94.35805452503264
1652468520000,30110.7,29411.9,223.59090708182606
1652546940000,29444.9,30221.0,-270.8081797425625
1652617020000,30414.8,29836.3,179.89133371094937
1652735160000,30014.8,30393.1,-138.4690406704152
1652815260000,30075.1,29317.9,244.27225005883747
1652974440000,30425.0,29026.8,467.69278046495066
1653213600000,30192.9,30484.2,-109.55769874229902
1653407280000,29459.6,29596.9,-60.38999354662276
1653574500000,29198.0,28899.1,89.42882650324903
1653681240000,28939.9,28990.8,-31.557294038107464
1653876180000,30102.5,31607.2,-490.06241615834375
1653944280000,31687.9,31764.8,-38.20918752833234
1654478820000,30807.5,29550.1,411.51463446824255
1654630740000,31300.0,30161.3,363.5367772609273
1654696440000,30598.5,30208.1,115.23686031230065
1655045580000,28076.3,23096.1,2142.2947856997507
1655093100000,25889.9,22002.7,1752.6922695850974
1655136300000,24130.8,22554.4,684.9323590962293
1655179500000,22002.7,20923.5,501.783688197482
1655249040000,22239.1,22479.3,-120.85386110777517
1655292300000,21031.3,20964.9,17.67198507982194
1655399820000,21178.7,20539.0,297.4562539558885
1655443980000,20715.4,20409.3,135.980646078014
1655547420000,19334.6,19568.3,-133.42785014538828
1655590620000,19056.3,20644.6,-783.3537293045149
1655633820000,19568.3,20806.2,-608.9668848708567
1655713080000,20461.8,21262.5,-390.5784832451502
1655758860000,20537.3,20917.8,-195.90249452619267
1655819040000,21491.1,20735.1,350.59915794956333
1655905560000,20699.4,20441.5,112.16490962013671
1656013140000,20791.9,21307.2,-255.84313283772573
1656632880000,19773.3,19336.1,212.10557454709078
1656878820000,19431.7,19748.6,-174.46707108351876
1656947100000,19741.9,19428.4,147.3617178975102
1657047540000,20225.1,20403.9,-101.63030597091826
1657204260000,20901.9,21828.8,-438.62251704170507
1657291620000,21875.0,21616.4,105.63139098092101
1657701480000,19840.8,19720.9,46.79844226176245
1657754100000,20170.1,20577.1,-211.79269187591984
1657811820000,20390.8,20864.1,-240.8489894124359
1657989960000,21450.3,21254.5,78.12166835258273
1658122860000,21801.1,21902.8,-60.432419599320426
1658186220000,22304.8,23335.2,-455.56467482601494
1658242980000,22838.6,24194.3,-574.3385921477377
1658353440000,23486.1,23047.4,176.3468504039485
1658420220000,22991.1,23128.8,-73.5361627062363
1658779740000,22134.1,20888.2,582.4611598893143
1658944920000,21965.4,23794.9,-782.8622351848506
1659015060000,22889.3,23744.3,-374.0864207409782
1659103860000,24178.0,24443.3,-122.53689968212122
1659186300000,24471.2,23695.8,313.23098608192333
1659457740000,23367.2,23426.2,-39.18547609087207
1660134660000,24062.4,24846.5,-329.57764675105074
1660181220000,24370.0,23911.5,177.7487401459539
1661517000000,21680.0,20182.0,728.2455653552662
1661782800000,20204.1,19804.2,187.92686399854497
1662584340000,19345.2,19325.7,-3.909809217776271
1662694440000,20180.0,21289.3,-535.0598751485485
1662947100000,21833.8,22104.6,-136.50843715787664
1663596720000,19394.0,18965.0,212.20616925916215
1663783140000,19048.5,19027.3,-2.8581143935284423
1663876020000,19296.5,18919.9,185.04967785241868
1663974660000,19344.0,18922.0,209.02082232322107
1664182920000,19162.2,20137.9,-498.50930831913985
1664242140000,19758.7,18997.9,386.4653145874015
1664360640000,18981.1,19466.7,-263.45162765132363
1664464620000,19264.9,19886.3,-326.47642849599913
1664548500000,20095.7,19305.7,395.2055714115528
1665674400000,18907.2,19380.8,-258.36555766531694
1666717740000,20025.3,20716.1,-347.4604486365678
1666773480000,20629.8,20622.2,-10.314651201132495
1667568600000,20756.9,21264.5,-252.7077053304798
1667923440000,20553.0,17059.1,2034.1150822728055
1667992680000,17677.8,16472.9,717.4437652143813
1668038700000,16092.1,17523.0,-830.5839182788337
1668082500000,16632.5,17312.1,-406.5578063897495
1668180120000,16887.1,16927.0,-37.57180835351858
1668408060000,16460.9,16780.7,-204.5760784711008
1668468900000,16619.4,16894.0,-176.54291464425143
1669125060000,16124.7,16418.0,-192.64538920696725
1669172160000,16506.7,16749.8,-159.13606132610434
1669768920000,16896.8,17124.9,-147.1978580896831
1669835940000,17030.0,16949.3,33.61258577050454
1670938200000,17905.3,17894.0,-7.685034089638819
1673479980000,17914.7,18870.0,-520.2533121356649
1673545020000,18785.7,19281.5,-271.1376708243645
1673645880000,19823.4,20891.1,-525.0788804802036
1674063480000,20856.4,20864.9,-18.073827336819047
1674245100000,21911.9,23209.1,-572.9186999926743
1674295380000,22808.9,22866.6,-39.23330971810233
1674683640000,23388.0,23042.6,135.896279065731
1674955200000,23328.6,23668.3,-157.52530600000856
1675283280000,23551.6,23813.4,-123.93810207698296
1676386620000,22210.2,22744.9,-249.08566755624406
1676463120000,22783.0,24570.0,-741.3097273097274
1676506680000,24615.3,23746.0,352.08270866672177
1676562420000,24747.0,24180.9,220.11039291341362
1676655120000,24268.6,24679.2,-180.37492301209255
1676859240000,24295.4,25091.3,-331.2015798304584
1678499760000,20477.1,20344.1,51.37521935106483
1678643160000,20701.1,24152.5,-1443.0032087775594
1678713420000,22479.1,26026.7,-1377.0617788655509
1678792620000,24708.3,24567.3,43.39336435017339
1678843320000,24900.9,24320.2,224.77270746128775
1678886520000,24855.5,24745.4,30.493117912822733
1679017260000,25796.0,27299.1,-564.6042323739601
1679089380000,27174.9,27190.1,-19.590269987972853
1679244480000,27935.7,27658.0,86.40494612770345
1679298060000,28163.2,27488.3,231.52264054161333
1679518380000,27329.9,28070.0,-277.66227288920464
1679583540000,28475.1,27959.2,170.51887035394242
1679662020000,27858.2,27360.0,168.0906432748548
1680071520000,28047.4,28612.0,-211.32979169579167
1680143400000,28976.8,28128.4,287.61687120490166
1681145760000,29122.3,30143.2,-352.683351468988
1682512140000,29955.0,28846.6,370.23939043076285
1682555340000,29215.1,29539.6,-123.85253693347241
1682621040000,29559.0,29336.5,61.84408501355
1682867940000,29589.2,28164.9,491.70035753721766
1683038400000,28432.4,28219.3,61.51569316035511
1683149700000,29001.6,28791.7,58.90295467096364
1683723660000,28144.9,27360.0,272.8786549707614
1685311680000,28027.0,27651.6,121.76067930969771
1686060600000,25991.9,26441.4,-183.99856285975778
1686419040000,25940.5,25979.9,-29.165570306275853
1687283580000,27990.1,30269.0,-766.8824870329387
1687360800000,29810.5,29812.8,-14.771480706273087
1687533660000,30915.7,30399.9,155.67161076187676
1688145720000,30529.2,30541.3,-17.96184838235336
1688634000000,31405.9,30124.1,411.50648816064296
1689271980000,31244.0,30065.0,378.15034092799027
1692312180000,26896.8,26043.6,313.6044786435062
1693318800000,27268.0,27085.5,53.37922504661098
1694488860000,25775.1,25831.5,-35.83380756053732
1696198620000,27914.5,27499.5,136.91183476063196
1697433360000,27791.0,28183.8,-153.37084424385571
1697772360000,29216.3,29599.8,-143.56168622760944
1698024660000,30344.3,34220.0,-1146.583284628872
1698100140000,33358.8,34152.6,-246.42739937808454
1698165420000,34057.0,34565.9,-161.22602333513746
1698844860000,34546.3,35004.7,-144.9538433410351
1699380960000,35340.5,35512.2,-62.34958127066136
1699539060000,37730.5,37103.8,154.90453268937344
1700071860000,37171.2,36267.5,235.17625973667867
1700583120000,36947.6,36436.0,126.41058293994934
1700679660000,37172.5,37228.9,-29.14952093669253
1701544320000,39242.7,39543.9,-90.16851145183068
1701667380000,41367.5,41903.5,-141.9129428329373
1701796440000,43315.9,44131.2,-198.7445797984182
1702264320000,42457.8,41815.0,139.72473992586455
1702564260000,42678.1,42192.8,101.01962420128464
1702934280000,42770.0,42471.6,56.2587140583355
1703080980000,44128.3,43815.9,57.29831864688407
1704154260000,44749.7,45095.3,-90.63769838542112
1704287340000,42623.1,43294.8,-169.145652595694
1704382200000,44111.0,43547.6,115.37567167880638
1704715980000,44924.0,46712.1,-396.79161073897285
1704808560000,46714.7,45178.5,326.0289960932734
1704909360000,46341.1,46463.2,-40.278861550645956
1704983820000,48166.1,45358.7,604.9330822973327
1705101660000,42855.6,42820.0,-5.686127977581489
1705419480000,43184.9,42487.1,150.2380863838677
1705687140000,41349.9,41603.7,-75.00418953121856
1706268600000,41289.9,41735.0,-120.64909548340651
1706545200000,43221.9,43450.2,-66.54291119488386
1707750780000,49684.2,48848.4,157.1007934753228
1707901440000,51240.4,52208.8,-199.4859717135815
1708961220000,52818.4,56781.2,-711.9070537431397
1709106660000,58628.3,63011.7,-709.6485858975392
1709162160000,62504.7,61484.6,151.91146400887436
1709512680000,63386.1,68309.5,-734.7489441439329
1709564580000,66172.3,66890.3,-121.33992821081672
1709672100000,63943.7,66722.8,-430.51429496364136
1709734080000,66965.3,67915.1,-153.8510787733509
1709911620000,67923.7,68337.7,-74.58149454839734
1710140820000,71361.0,72150.7,-123.45146755332868
1710267540000,71226.8,73161.3,-278.41574985682337
1710448260000,70836.5,68041.0,396.8552196469772
1710497160000,67565.3,68529.9,-154.75607873351493
1710666960000,66364.7,68134.8,-273.7938204852745
1710862560000,64293.0,63642.8,88.16395256022581
1710921300000,63076.3,67552.5,-676.6253654564962
1710966240000,67013.6,65292.0,249.67702015561048
1711122660000,63454.2,65162.1,-276.1002085568147
1711375800000,69102.9,69680.5,-96.89263136745606
1711546140000,69966.2,70924.5,-149.11551015516488
1712068260000,65818.5,66608.6,-132.61831655371913
1712253660000,68678.7,67462.8,166.2326615557015
1712564040000,71270.7,70214.7,136.39585727774974
1712788440000,70623.8,70226.4,42.58840549992661
1712950500000,67017.3,63823.2,486.46064753882735
1713047520000,64743.5,65263.1,-93.61619965953126
1713118920000,64420.6,63422.0,143.4532496610015
1713211560000,63199.8,62850.1,41.64032515461559
1713288120000,62320.7,60890.6,220.8638377680623
1713377040000,61502.0,62714.1,-207.27392085671246
1713439320000,62713.6,64958.9,-359.64932595841367
1713496620000,61679.9,63911.4,-363.1552367809181
1714587300000,58514.0,59207.4,-131.11373916098333
1714739760000,60969.2,63950.1,-480.12906000147
1714820400000,64193.4,63792.5,48.84437825763156
1715588460000,62795.3,61816.1,144.40533453258976
1715776260000,63796.0,65952.6,-340.9924157652626
1716233520000,70164.8,69365.6,101.2156111963265
1716498180000,67740.0,68873.9,-178.63420831403397
1716824760000,70605.1,68210.0,337.1361970385574
1718195640000,69614.0,67769.9,258.1119553075924
1719264600000,60054.8,61944.6,-319.07905450999687
1720062000000,58909.9,55493.0,601.7353179680314
1720174380000,55169.7,56648.3,-275.01401101180534
1720427580000,57822.1,57602.4,24.1407719122806
1720585620000,59219.6,57727.6,244.45522765540306
1720994340000,60882.6,64160.0,-524.8167082294268
1721398440000,65588.0,66655.5,-174.15182543075989
1721920320000,64515.8,67514.7,-458.18474791415696
1722115260000,68740.4,67971.6,99.10606194351536
1722545760000,64892.4,61695.3,504.20803205430593
1722823800000,54042.8,55945.5,-354.09884619853216
1722867000000,54088.0,56213.3,-392.0777858620654
1722953400000,56213.3,55830.1,54.636810609332684
1723081440000,57131.3,61272.1,-689.8051380644691
1723128420000,58620.7,60316.7,-295.1824917477246
1723461180000,59748.1,58844.2,139.60902178974234
1723567500000,61400.3,59168.4,363.21148450862387
1723758900000,57542.7,59114.2,-279.8413714471308
1724115660000,60535.8,58905.0,262.8525592055004
1724435280000,63061.4,63972.0,-156.34352529231552
1725462000000,57400.0,55937.0,247.5442372669263
1725660000000,53769.1,53948.5,-47.253936624744185
1725900720000,56424.9,57125.1,-136.57308958758873
1726069380000,56752.2,57651.2,-169.9377775310833
1726241400000,59672.7,59849.1,-43.47412743048772
1726584300000,61176.9,59599.0,250.7527643081271
1726704120000,62194.5,62737.0,-100.47209780512254
1727046060000,63422.5,63250.0,13.272727272726893
1728263460000,63771.1,62620.0,169.82305972532765
1728310980000,63933.1,62716.4,180.00029338418668
1728877080000,64251.0,65338.3,-180.41081876939023
1729000320000,67024.6,67992.0,-156.28144487586692
1730168460000,71270.7,72415.0,-172.01974728992695
1730818200000,69744.6,74459.9,-647.2670336650992
1730861400000,74080.9,75272.8,-172.34404990913154
1731214380000,79397.7,81204.8,-236.5361062400255
