detect_ts,entry_px,exit_px,net_ret_bp
1632189120000,3030.2,2862.23,572.8501133731386
1632262080000,2740.75,3059.32,-1055.3098335577843
1632492060000,2891.81,2864.23,82.29114980291398
1632562260000,2948.71,2952.62,-27.242476173702666
1632648000000,2958.21,3111.09,-505.40333452262763
1632705000000,3152.33,2945.9,686.7366169931095
1632964200000,2961.61,3019.0,-204.09605829744868
1633075920000,3111.33,3292.9,-565.3984633605639
1633525860000,3564.45,3624.87,-180.68183962459392
1633594140000,3572.57,3646.66,-217.17221786511408
1634046000000,3520.84,3497.23,53.510572653215476
1634565900000,3776.0,3802.29,-83.14254304642765
1635411540000,4165.0,4333.32,-402.43196440604413
1635470700000,4374.59,4366.88,3.655625984684953
1635966000000,4627.99,4490.04,293.235570284452
1636553760000,4846.57,4751.98,185.05386807183456
1637061180000,4290.0,4247.62,85.77352023015307
1637282580000,4056.56,4321.57,-627.2262117702592
1637432760000,4375.97,4347.72,50.976585428684345
1637590020000,4227.07,4319.1,-227.07679840707695
1637663820000,4148.16,4287.35,-338.6527575308766
1638128340000,4142.04,4416.14,-634.6777864832192
1638273780000,4585.15,4684.74,-226.58383602932085
1638566280000,4234.53,4065.69,401.2800631627107
1638827400000,4336.3,4267.25,147.8138145175463
1638974940000,4394.22,4195.38,459.9499163365424
1639185420000,3967.33,4042.85,-200.79891660585923
1639594980000,3994.95,4002.88,-33.81073626988628
1639756620000,3902.17,3935.97,-99.87463827214093
1640940360000,3793.64,3713.74,201.1469946738338
1641425520000,3537.18,3381.27,447.0989361985296
1641533700000,3190.74,3194.86,-26.895713740196378
1641828840000,3064.46,3206.49,-456.9454013578704
1641919020000,3220.14,3376.43,-476.8853552420753
1642810260000,2593.17,2436.7,628.1389584273829
1642855560000,2467.03,2504.58,-163.92533678301223
1642979460000,2515.89,2427.79,348.8814683312798
1643039580000,2239.43,2444.81,-854.0652811465925
1643204820000,2632.89,2502.03,509.0153115670055
1643325180000,2432.23,2572.31,-558.5688894417855
1643405220000,2537.3,2595.5,-238.2342515892881
1643925240000,2650.09,2953.32,-1040.742784391803
1643987160000,2889.42,3035.12,-494.0469174200683
1644505320000,3215.48,3101.03,355.0709215970167
1644889020000,3026.08,3141.5,-381.4041063186373
1645039800000,3165.83,2895.68,918.9414852469897
1645405740000,2711.51,2583.21,482.66887322362464
1645453140000,2735.78,2646.59,322.9996863889013
1645690080000,2391.46,2595.56,-800.3428316047405
1645733280000,2641.4,2719.31,-300.50650348801656
1645790880000,2717.1,2769.61,-203.5934806705646
1646012040000,2632.33,2914.36,-981.7253324915258
1646058720000,2795.95,2973.9,-612.3725074817592
1646142840000,2974.44,3007.3,-123.2674492069301
1646192880000,3007.21,2891.65,385.63342728200234
1646661960000,2616.55,2564.56,188.7248338896359
1646797860000,2712.94,2603.32,407.0777007820776
1647231300000,2578.06,2545.41,114.27010186964083
1647396420000,2684.71,2766.02,-307.9602750522408
1647458700000,2779.97,2811.0,-124.38776236214964
1648136400000,3097.47,3118.38,-81.05404729378861
1648416540000,3279.0,3385.06,-327.3179323261626
1651690380000,2952.45,2721.58,834.294005687873
1652129640000,2294.35,2266.43,109.18933300388801
1652225520000,2367.85,2145.92,1020.1951237697567
1652276820000,2361.58,1954.99,2065.7548836566925
1652337060000,1891.62,2081.66,-926.9252615700933
1652398500000,1989.26,2031.38,-221.34672980929236
1652929860000,1962.35,2029.27,-343.77376100765343
1652975220000,2012.51,1934.45,389.5255498979029
1653574260000,1856.54,1765.65,500.7679324894506
1653635880000,1786.79,1766.42,101.31798779452096
1653876240000,1877.88,1995.13,-601.681003242897
1653945660000,1984.29,1945.12,187.37575059636424
1654631280000,1841.66,1798.6,225.40842877793855
1655045520000,1520.28,1226.44,2381.877499103094
1655093100000,1357.72,1172.19,1568.7638864006688
1655136300000,1223.92,1228.45,-50.87573771826269
1655179500000,1172.19,1133.17,330.3437436571739
1655249520000,1206.39,1230.57,-210.49430751602748
1655292720000,1111.59,1136.33,-231.71844446595634
1655429880000,1093.66,1075.75,152.488496397863
1655587500000,963.61,1144.92,-1597.6040946092312
1655630700000,1059.25,1123.53,-586.1253549081906
1655713020000,1126.66,1163.18,-327.96688388727443
1655768340000,1111.72,1122.49,-109.94740264946667
1655819820000,1181.72,1109.21,639.7084952353478
1655906100000,1111.29,1107.1,23.846626321018647
1656015120000,1133.5,1221.11,-731.4619813120842
1656070380000,1216.48,1192.61,186.14925247985536
1656192900000,1247.65,1209.17,304.23482223343194
1656633060000,1096.17,1060.22,325.0805681839626
1656937260000,1106.06,1096.13,76.59144444545586
1657051980000,1145.64,1161.07,-146.8946575141876
1657147380000,1188.27,1241.63,-443.7576572731021
1657204260000,1217.21,1233.0,-142.06163828061656
1657725000000,1057.01,1135.49,-705.1553602409537
1657811880000,1141.39,1216.14,-628.6496291545378
1657987500000,1356.62,1349.59,38.089893967797174
1658112360000,1407.45,1528.93,-808.5425886077195
1658160120000,1492.57,1558.94,-439.73800146253336
1658247660000,1547.0,1552.53,-49.61927949862431
1658312640000,1592.44,1489.74,675.3820398190287
1658420160000,1554.98,1582.54,-188.1504164191743
1658641440000,1610.54,1514.96,616.9077467391866
1658780820000,1520.17,1388.01,938.154523382398
1658875020000,1422.26,1626.2,-1268.0892879104658
1658944860000,1580.82,1723.0,-839.1886244921646
1659015000000,1626.48,1733.48,-631.2554629992843
1659103560000,1725.58,1720.45,15.817780231915503
1659451740000,1627.2,1656.63,-191.649807138589
1659666480000,1661.33,1735.49,-441.3144760269443
1660134660000,1829.87,1910.31,-435.08348906721994
1661518560000,1685.42,1502.71,1201.8699948759245
1661776440000,1490.62,1579.09,-574.2593899017794
1661886240000,1529.58,1575.86,-307.68091074080115
1662122280000,1638.24,1554.59,524.0839964234951
1662425640000,1649.34,1530.21,764.5205952124219
1662582060000,1639.7,1639.19,-10.888707227349347
1662696780000,1694.96,1729.61,-214.33417938147835
1663226100000,1622.13,1464.3,1063.8528989961078
1663597020000,1357.4,1359.99,-33.04425767836449
1663783140000,1374.6,1302.12,542.6307252787772
1664464740000,1320.51,1345.93,-202.86569138068188
1665675600000,1261.9,1306.85,-357.95684278991314
1666717200000,1482.99,1562.49,-522.8032563408407
1666793820000,1574.14,1548.91,148.88874111471952
1667032320000,1626.67,1614.51,61.31696923524845
1667413320000,1551.44,1545.66,23.395028660895946
1667568300000,1658.52,1629.4,164.716091812936
1667923440000,1541.85,1174.11,3118.0745074992983
1667992500000,1236.04,1231.26,24.82201971963761
1668039660000,1143.41,1302.21,-1233.4653704087666
1668082920000,1209.93,1302.7,-726.1363322330543
1668145680000,1265.66,1262.72,9.283071464774707
1668408180000,1253.37,1267.69,-126.96137068210865
1669125300000,1121.35,1166.2,-398.582404390329
1669768800000,1268.47,1285.49,-146.4008743747518
1670938200000,1339.14,1333.81,25.96071404473112
1673479980000,1390.76,1410.79,-155.97719008498754
1673545020000,1418.4,1416.7,-2.0002823462965544
1673656620000,1550.47,1526.83,140.83059672655176
1674684060000,1586.66,1602.34,-111.85688430670069
1674955020000,1593.15,1636.21,-277.1691531038194
1675281180000,1628.56,1678.1,-309.21482629163876
1676386980000,1552.47,1578.79,-180.70994875822575
1676493240000,1664.92,1682.83,-120.42786258861503
1676563260000,1717.32,1678.35,218.1923317544017
1678641960000,1535.37,1671.2,-826.7692675921505
1678718040000,1679.01,1764.35,-497.6908776603277
1678798440000,1731.78,1675.76,320.2960805843309
1679019780000,1707.76,1809.41,-575.785333340703
1679102340000,1821.39,1777.29,234.13058082811645
1679403960000,1816.9,1800.09,79.38421967790555
1679583540000,1837.44,1765.87,391.29597308975207
1681377120000,1977.64,2112.39,-651.9030387381113
1681432560000,2110.73,2082.67,120.73089831802508
1682542860000,1874.99,1915.14,-223.64524786699747
1685312220000,1906.3,1895.49,43.030108309723545
1688144460000,1938.73,1919.19,87.8137860243118
1689264360000,1960.38,1984.64,-136.2387939374392
1692312180000,1692.76,1658.52,192.44912331476252
1693319160000,1714.5,1702.36,57.312765807467486
1696198620000,1732.11,1659.66,422.5351939553874
1698101760000,1764.46,1781.4,-109.09374649152358
1698306120000,1841.62,1785.7,299.1545052360418
1699541520000,2048.56,2089.18,-208.4303506638967
1701798840000,2288.51,2273.38,52.55288601113752
1701963060000,2345.79,2359.93,-73.91703143737314
1702264320000,2246.61,2235.86,34.07993344842609
1704287340000,2214.66,2235.28,-106.2479510396923
1704836460000,2350.01,2534.76,-742.8658492322742
1704921060000,2523.28,2609.15,-343.11101316520643
1707901800000,2749.34,2798.74,-190.50800002858347
1708999680000,3244.08,3241.01,-4.527644160309695
1709140140000,3311.22,3412.29,-310.19405150207115
1709611440000,3671.73,3667.27,-1.838364778158784
1709672160000,3511.15,3852.65,-900.4028655600687
1710141900000,4011.71,3981.87,60.93966402720264
1710448500000,3860.81,3652.93,555.0774255186936
1710666960000,3570.86,3563.96,5.3604866496821515
1710955680000,3325.26,3450.17,-376.0401313558463
1711376400000,3574.44,3570.21,-2.151957447881646
1712564040000,3607.84,3646.25,-119.34110387384277
1712950500000,3238.71,2956.45,940.7261073246638
1713047580000,3028.79,3151.89,-404.55931520452833
1713132420000,3150.89,3117.54,92.97537160710091
1713496920000,2997.15,3052.05,-193.87909765567412
1714240500000,3254.82,3343.21,-278.3866224377167
1714586760000,2976.99,2988.17,-51.41420334184564
1716232980000,3438.01,3740.34,-822.2955025478966
1716292200000,3776.93,3665.0,291.402455661663
1716498000000,3847.04,3735.64,284.20860682507
1718197080000,3615.33,3500.84,313.0357971229765
1718400960000,3470.33,3560.69,-267.7710387593417
1720174260000,2928.98,3005.86,-269.76706832653565
1720427100000,3065.99,3085.33,-76.68373237222625
1722823800000,2299.06,2488.97,-777.0063841669444
1722867000000,2409.99,2521.34,-455.6302442352094
1722953400000,2521.34,2393.96,518.0890908787112
1722997920000,2495.1,2449.66,171.4951299363994
1723081440000,2454.43,2670.0,-821.3782771535587
1723128480000,2493.7,2567.49,-301.40131412391065
1723461180000,2673.01,2652.38,63.7792020751189
1724839020000,2521.53,2540.62,-89.13913926521786
1725043080000,2506.91,2497.15,25.08455639428876
1726805280000,2542.24,2536.58,8.313508740114951
1728878400000,2542.58,2614.14,-287.74203370898243
1729000800000,2567.32,2606.34,-163.71185647306152
1730153220000,2574.17,2632.0,-233.718844984802
1730854860000,2486.34,2821.79,-1202.7844240712452
1730942520000,2827.86,2905.41,-280.91585697027233
1731276600000,3184.15,3349.36,-507.25841354766254
1731509520000,3299.88,3078.47,705.220911686651
1731603060000,3135.17,3036.65,310.43646781815437
1731947160000,3183.89,3117.98,197.3868594410473
1732191480000,3352.79,3320.41,83.51807758680454
1732550160000,3488.8,3332.65,454.5460519406481
1733325000000,3808.73,3896.47,-239.17817409090756
1733497500000,4007.03,3999.71,4.301326846197341
1733781840000,3692.57,3645.26,115.78498104387671
1733975280000,3902.24,3916.83,-51.24951044594804
1734577920000,3668.41,3414.07,730.9759378102949
1734644160000,3429.0,3453.04,-83.61981326599198
1734698040000,3285.93,3367.77,-257.0094691739637
1734924300000,3347.66,3402.81,-176.07193466576175
1734972780000,3329.32,3506.12,-518.2611205549141
1736360820000,3307.05,3244.87,177.6255504843045
1736782440000,3027.5,3191.82,-528.8159983959
1736949540000,3328.36,3276.32,144.83674366362177
1737295440000,3424.61,3355.41,192.23411147967064
1737355740000,3388.21,3256.95,389.0150908058161
1738012380000,3159.09,3054.34,328.9546153997265
1738182300000,3142.95,3242.0,-319.5212831585452
1738551960000,2531.54,2815.19,-1021.5696489402142
1738595280000,2688.35,2775.63,-328.45113361651346
1738710720000,2724.39,2792.36,-257.4141729576422
1739141040000,2621.3,2655.87,-144.1645035336807
1739381160000,2654.94,2629.11,84.24617456097195
1740471960000,2385.88,2473.58,-368.5468511226635
1740515160000,2491.76,2326.92,694.4042425180081
1740583320000,2396.48,2324.24,296.8112759439652
1740756600000,2208.01,2177.08,128.0710309221529
1740929460000,2276.8,2284.25,-46.61464375615586
1741042680000,2146.37,2169.32,-119.7935205502203
1741099020000,2063.16,2189.68,-591.8013225676815
1741311840000,2173.35,2137.66,152.9582627733135
1741598220000,2089.96,1920.72,867.1279103669456
1741657860000,1861.18,1896.46,-200.03081530852216
1741707540000,1929.21,1874.0,280.6104589114196
1742382840000,2019.02,1990.44,129.5863427181916
1743520500000,1917.25,1902.48,63.6355073377899
1744014840000,1494.69,1566.4,-471.80132788559746
1744077480000,1588.0,1417.27,1190.63990629873
1744165620000,1416.0,1606.56,-1200.1368389602621
1744219380000,1666.8,1516.18,979.4176680869023
1744467780000,1660.5,1583.23,474.0529045053472
1744566600000,1629.34,1639.05,-73.2416338732804
1745334240000,1697.2,1793.74,-552.2050910388348
1746676620000,1893.99,2214.08,-1459.7020523196995
1746719940000,2049.8,2297.7,-1092.9049919484683
1746774240000,2372.28,2413.02,-182.83407514235228
1747034040000,2543.47,2466.57,297.7689747300889
1747165320000,2683.87,2602.87,297.1949501895994
1747674420000,2510.56,2498.04,36.119293526125205
1747870020000,2571.35,2656.76,-335.4818049052237
1749555120000,2758.79,2795.55,-145.4946969290487
1750552440000,2272.44,2232.35,165.58653436961126
1750627080000,2208.65,2390.86,-776.1107049346265
1750699680000,2286.15,2444.57,-662.0485320526719
1751237640000,2499.69,2485.1,44.709911069978475
1752182580000,2962.2,2939.55,63.05261009337994
1752786960000,3486.99,3538.31,-159.04099414692328
1753369200000,3724.75,3635.19,232.36951576121112
1754661180000,3970.5,4191.9,-542.1614542331637
1754715960000,4162.73,4225.92,-163.5295698924748
1755002520000,4397.47,4664.52,-586.5133561438267
1755181800000,4616.1,4441.41,379.32103994002
1755702360000,4274.67,4231.04,89.11885493873962
1755871200000,4631.53,4728.99,-220.0905182713435
1759308240000,4300.67,4389.0,-215.2531328320799
1760134380000,3815.99,3735.73,200.84422054056208
1760280420000,4022.0,4129.43,-274.1569708167961
1760458260000,4123.16,3942.87,443.2557553254364
1760700240000,3797.4,3881.47,-230.59319793789433
1761058500000,4073.12,3840.2,592.5309098484462
1762295220000,3274.77,3430.21,-467.15009868200474
1762698540000,3525.84,3545.1,-68.32850977405312
1763130960000,3190.15,3177.99,24.263178927562258
1763587380000,2963.21,2897.25,213.66416429372606
1763731020000,2722.0,2738.76,-75.19557756064876
1764007320000,2956.87,2915.06,129.42757953524023
1764180420000,3027.25,3028.01,-16.50989924075573
1764688320000,3016.29,3063.88,-169.3259266028695
1765128600000,3142.61,3108.08,97.09752644719694
1765295040000,3344.08,3353.76,-42.86312675921987
1766065680000,2934.17,2975.88,-154.1602215143083
1766115000000,2921.53,2984.99,-226.59702712571715
1768342200000,3329.85,3360.07,-103.93860246959251
1769023920000,3014.57,2941.03,236.04845241292983
1769800680000,2719.61,2369.54,1463.3753555542423
1769888580000,2371.32,2333.19,149.4243246370848
1769991600000,2278.54,2338.52,-270.4870088774096
1770147180000,2294.48,2164.85,584.7943737441403
1770230400000,2141.14,1934.97,1051.4945554711426
1770333300000,1774.11,2051.36,-1365.5423913891277
1770395220000,2068.31,2053.67,57.28701300598283
1770658500000,2132.31,2009.02,599.6822928592056
1770995580000,2049.74,2080.33,-161.04397859955031
1771981920000,1933.78,2040.01,-534.7327415061691
1772055360000,2097.95,2033.13,304.8187671226128
1772330400000,2033.07,1953.75,391.9884836852201
1772463660000,2050.0,1966.44,410.93033095339695
1772555040000,1976.56,2131.71,-741.819450112821
1772614620000,2071.01,2124.69,-266.64862168127956
1773026340000,1975.44,2033.14,-297.79747582557013
1773361800000,2121.22,2091.27,129.21441038220638
1773407940000,2191.63,2073.39,556.2738028060339
1773616200000,2178.2,2355.35,-766.1175196892183
1774263900000,2116.54,2162.5,-226.53179190751425
1774920840000,2073.64,2083.1,-59.413086265662095
1775431200000,2118.53,2111.31,20.196778303519082
1775602680000,2241.01,2189.61,220.74500025118638
1776118800000,2368.52,2320.01,195.09392631928148
1776432180000,2438.96,2349.44,367.02696812857494
1779569700000,2115.65,2072.05,196.41963273086938
1780523340000,1826.33,1763.39,342.9261479309738
1780679340000,1591.55,1550.69,249.49560518220903
1780724940000,1561.3,1611.8,-327.31430698597893
1780870440000,1679.43,1711.3,-200.2326885993093
1781200140000,1684.18,1669.95,71.21213209976341
1781473740000,1725.87,1787.96,-361.26727667285684
1781529600000,1810.87,1781.18,152.68725227096505
1782753420000,1624.0,1574.43,300.84410231004125
1782999240000,1700.06,1730.15,-187.9155564546435
1784033760000,1868.99,1920.95,-284.49116322652833
1784120580000,1929.45,1882.79,233.8237084326995
