detect_ts,entry_px,exit_px,net_ret_bp
1622078460000,2709.48,2221.11,-1816.449178440143
1622180880000,2531.35,2349.78,-731.2852430521248
1622235480000,2338.23,2611.42,1154.3623937764899
1622279880000,2437.46,2585.61,593.8048460282437
1622334420000,2222.0,2582.16,1606.8820882088194
1622513760000,2633.57,2716.32,300.2122669987879
1622560140000,2573.76,2652.33,291.2732189481522
1622721720000,2813.84,2694.23,-439.07747419895935
1622769300000,2739.97,2785.31,151.47626433866202
1622886600000,2726.4,2521.14,-766.8609154929588
1622929980000,2585.99,2533.75,-216.0116087069157
1623099000000,2629.39,2466.37,-633.9917091036322
1623161100000,2397.21,2457.06,235.66523583666023
1623373860000,2425.45,2508.45,328.2045393638284
1623464400000,2283.08,2586.74,1316.0453772973353
1623555480000,2331.67,2518.45,787.0567533141466
1624040940000,2152.03,1959.19,-910.0841623955063
1624184400000,2103.52,2005.62,-479.41035977789693
1624248840000,2089.73,1902.5,-909.9530657070536
1624294020000,1937.8,2017.0,394.7109092785646
1624350480000,1880.97,1931.33,253.73420097077508
1624398300000,1893.9,1845.1,-271.6693595226787
1624633380000,1818.59,2089.63,1476.3854084757984
1624691340000,1753.01,2142.91,2210.174419997604
1624876200000,1999.6,2119.02,583.219443888779
1625123160000,2158.92,2328.94,773.5233913252932
1625484300000,2200.29,2155.69,-216.70055310890766
1625563440000,2274.92,2105.12,-760.3998734021426
1625938020000,2086.54,1989.93,-477.0153268089754
1626698280000,1815.79,2005.77,1032.266363401054
1626751080000,1729.99,2055.44,1867.2247469638567
1626894780000,1949.52,2162.68,1079.3973490910587
1627330140000,2274.64,2315.59,166.02848802447957
1627637220000,2344.75,2596.5,1059.6752319010545
1627857120000,2606.87,2717.35,409.80325831361085
1627967640000,2468.54,2773.5,1221.3860986656073
1628155080000,2592.27,3140.32,2100.170206035637
1628353140000,3085.37,3076.81,-41.743836233579124
1628469300000,2926.97,3178.5,845.3528461173161
1628543580000,3108.0,3050.22,-199.9073359073371
1629232080000,3074.29,3261.43,594.7259172036474
1629882120000,3105.15,3243.6,431.8721800879184
1630208340000,3166.11,3439.41,849.2043738215023
1631003460000,3780.07,3387.6,-1052.2611962212352
1631049960000,3341.75,3182.71,-489.91830627665144
1631284200000,3268.7,3193.67,-243.54079603512034
1631480700000,3320.91,3564.39,719.1725340343453
1631542920000,3192.84,3582.27,1205.697823880932
1632106740000,3202.0,3110.08,-301.0705808869456
1632165480000,3051.16,3148.5,305.0262064264093
1632243300000,2916.27,2891.48,-99.00584650941056
1632474300000,2914.72,3109.84,655.429653620246
1632642360000,2770.32,2916.61,514.0617401599818
1632787500000,2947.3,3030.75,269.14050147592695
1632839400000,2861.89,3212.39,1210.715135801866
1633359660000,3305.68,3588.6,841.8602163548801
1633901160000,3463.01,3578.07,318.2543105564235
1634502060000,3710.75,4113.19,1070.5246917738982
1634817360000,4203.55,4024.32,-440.3777045592421
1634913420000,4030.35,4151.98,287.7852047588909
1635287820000,4132.11,4407.99,653.649215533952
1636579200000,4608.06,4649.15,75.16984587874043
1637024580000,4349.18,4065.26,-666.8127141208229
1637914560000,4107.01,4320.8,506.5490125419709
1638288900000,4600.34,4389.4,-472.53132594547486
1638547860000,4400.9,4160.11,-561.1380853916241
1638594180000,3721.62,4335.34,1635.0668042411637
1639063680000,4196.31,4021.15,-431.41434736709215
1639147740000,4072.96,3861.56,-533.0328409805156
1639357800000,3985.58,4043.07,130.24500323666933
1639410900000,3765.01,4099.7,874.9485021288124
1639583940000,3696.66,3953.13,679.7884468682554
1639752180000,3738.41,3822.92,212.05867200226947
1640821260000,3611.03,3757.78,392.39374361331807
1641413100000,3626.33,3044.99,-1617.1083767886544
1641526260000,3245.37,3151.49,-303.27364214249906
1641570660000,3094.0,3079.34,-61.3820297349703
1641664920000,3066.69,3236.52,539.7892646469
1641825240000,2994.84,3369.47,1236.9182460498703
1642088340000,3313.38,3346.31,85.38491811986472
1642715760000,3079.91,2431.18,-2120.327782305327
1642768680000,2784.88,2190.64,-2147.808278992273
1642844820000,2327.79,2443.0,480.9329621658305
1642892220000,2400.51,2454.13,209.369200711514
1642949220000,2426.74,2632.21,832.6914461376174
1643017260000,2283.38,2445.13,694.3796827510103
1643227260000,2520.12,2625.44,403.9166071456919
1643317620000,2332.9,2558.35,952.3937588409266
1643813340000,2677.69,3051.42,1381.7179509203831
1644500580000,3104.81,2938.67,-549.1052077260765
1644606300000,3009.65,2874.62,-462.65682056053123
1644702060000,2886.13,3109.05,758.3837803563938
1645195320000,2839.68,2733.74,-387.07020509353197
1645467360000,2638.23,2472.86,-640.8217706568413
1645671600000,2437.26,2721.54,1152.3917678048285
1645743180000,2581.72,2593.41,31.279890925429278
1645969500000,2765.0,2953.9,669.1826401446662
1646355000000,2711.66,2547.99,-617.578619738463
1646608920000,2550.78,2729.38,686.1779847732847
1646683380000,2463.29,2604.64,559.8260618928348
1647400380000,2628.03,2941.63,1179.2892699093989
1649203740000,3315.5,3201.64,-357.4172824611681
1649671380000,3065.95,3090.08,64.7031751985512
1651763160000,2770.87,2542.71,-837.4236900323722
1651844160000,2677.54,2410.11,-1012.7899340439354
1651977720000,2531.41,2371.98,-643.8071035509845
1652063760000,2442.72,2033.36,-1689.8367721228794
1652115840000,2332.33,1982.5,-1513.9163926202552
1652194980000,2348.5,2089.0,-1118.9606131573341
1652252100000,2310.81,2042.96,-1173.1173657721743
1652297820000,2114.06,2002.34,-542.461822275621
1652358180000,1960.85,2079.38,590.4827498278815
1652682360000,2011.04,1967.9,-228.51587238443759
1652798640000,2059.52,1969.29,-452.1117930391554
1653058920000,1969.8,2070.97,499.60544217686993
1653334740000,1990.32,1814.61,-896.8228626552515
1653553380000,1833.67,1783.51,-287.54976631564057
1653614940000,1741.99,1844.43,574.0630772851747
1653663720000,1778.12,1909.93,727.2885519537493
1654094160000,1910.07,1775.05,-720.8850879810684
1654561860000,1754.52,1774.21,98.22442605385075
1654642140000,1798.37,1672.8,-712.2434093095413
1654867320000,1725.04,1236.93,-2843.55757547651
1654936980000,1588.96,1220.3,-2334.1339240761254
1655000880000,1449.58,1203.79,-1709.5945860180188
1655081400000,1372.01,1243.1,-953.5704112943793
1655126280000,1233.87,1113.44,-990.0347524455559
1655169480000,1130.79,1099.58,-290.00173330149744
1655226120000,1238.37,1075.62,-1328.227573342378
1655279340000,1059.91,976.84,-797.7457897368649
1655325180000,1177.02,905.36,-2322.032148986423
1655371500000,1122.7,992.01,-1178.0687628039548
1655420100000,1055.45,1123.08,626.7693400919023
1655535060000,1002.25,1149.32,1453.3983537041656
1655578860000,933.88,1144.92,2245.8192487257475
1655686080000,1081.72,1075.77,-69.00499204969867
1655913480000,1071.55,1187.49,1067.9840418085946
1656248700000,1231.08,1108.85,-1006.8680508171683
1656339060000,1178.85,1018.2,-1376.7688001017934
1656571680000,1054.15,1060.43,45.57406441208457
1656647700000,1046.61,1054.55,61.86397989700177
1657072080000,1117.21,1213.48,847.7001279974223
1657271640000,1212.48,1146.14,-561.1430456584847
1657715880000,1032.55,1217.06,1772.935257372524
1658081880000,1338.87,1563.34,1662.5630718441682
1658193060000,1536.54,1574.78,234.87083967875867
1658276040000,1514.63,1539.81,152.24522160527454
1658335380000,1545.81,1510.56,-242.03578706309335
1658519760000,1530.79,1513.65,-125.96833007793283
1658706180000,1603.24,1622.45,105.81986477383356
1658777340000,1493.94,1725.88,1538.5389239193
1658841120000,1388.77,1693.29,2178.7316978333342
1659112800000,1686.26,1646.88,-247.53456762302272
1660544700000,1905.16,1838.64,-363.157026181528
1660722120000,1895.85,1643.36,-1345.8036764511965
1660891080000,1749.8,1583.08,-966.7946050977254
1660946160000,1647.52,1581.0,-417.75837622608543
1661022360000,1562.84,1648.28,532.697038724373
1661120520000,1621.85,1657.66,206.79723772235437
1661525820000,1602.05,1516.98,-545.0071470927868
1661870040000,1519.66,1642.53,794.5361199215613
1661958420000,1563.48,1550.16,-99.19456596822405
1662043680000,1530.78,1553.27,132.91856439200902
1662484260000,1594.85,1706.26,684.5609931968528
1663072200000,1633.58,1456.22,-1099.7135861114841
1663252440000,1486.22,1421.59,-448.8615951877921
1663535400000,1336.8,1258.39,-600.5499700777965
1663789440000,1320.59,1341.31,142.89956761750557
1663941780000,1278.72,1332.44,406.1076076076071
1664295480000,1328.48,1357.88,207.30555221004488
1665657000000,1240.6,1281.2,313.2610027406109
1666729560000,1470.07,1561.53,608.1472446890286
1666902360000,1527.86,1593.71,416.9949864516382
1667224740000,1563.5,1550.47,-97.33866325551665
1667416740000,1541.16,1629.12,556.7389239274296
1667860020000,1558.47,1322.77,-1526.380732384968
1667928720000,1457.14,1280.59,-1225.62002278436
1667985360000,1209.41,1264.3,439.85766613472487
1668028560000,1106.34,1257.81,1355.1089538478218
1668101640000,1268.4,1228.59,-327.85998107852583
1668175500000,1215.01,1243.59,221.22440144525535
1668436020000,1251.16,1192.86,-479.96758208382715
1668944040000,1165.3,1173.87,59.54329357247113
1669600920000,1166.49,1282.99,984.7226637176483
1671046440000,1311.74,1176.63,-1044.005946300333
1671181200000,1211.56,1185.13,-232.14850275677534
1671233400000,1166.17,1168.17,3.150158210208488
1673660400000,1556.82,1557.85,-7.383949332614868
1674057240000,1520.41,1652.89,857.343913812721
1674599220000,1562.05,1592.27,179.46371755065485
1674687960000,1605.4,1568.03,-246.77687803662684
1675971000000,1576.3,1539.56,-247.07745987438898
1677254580000,1590.21,1624.53,201.8205520025658
1677807000000,1554.53,1560.4,23.760609315999893
1678394580000,1433.65,1537.89,713.0951766470191
1678459620000,1399.33,1679.32,1986.886138366218
1678521840000,1426.73,1667.77,1675.457710989466
1678821960000,1711.35,1738.23,143.06898062932905
1679511900000,1743.54,1728.29,-101.46573063996289
1679929440000,1707.96,1789.42,462.94325394037395
1681892520000,1986.83,1850.3,-701.1750476890326
1682537640000,1800.11,1902.36,554.0208431706957
1683738960000,1818.77,1792.64,-157.66852323273395
1685980800000,1811.25,1848.77,193.149758454106
1686374400000,1749.98,1747.6,-27.60015543034887
1686773160000,1658.21,1722.85,375.81793620832093
1688132820000,1857.29,1964.5,563.2388803040984
1689361440000,1919.01,1884.52,-193.72808896253855
1692308460000,1612.57,1682.78,421.39195197727975
1698161940000,1781.35,1781.69,-12.091335223284748
1699546320000,2004.54,2055.28,239.12540532990147
1699987860000,1969.05,1941.24,-155.23562123866785
1702260720000,2231.04,2248.99,66.45575157773932
1704283260000,2198.64,2238.16,165.74748026052367
1704989280000,2595.96,2530.98,-264.31202329773964
1705080240000,2589.21,2536.1,-219.1204807644036
1706002140000,2215.88,2205.41,-61.249851074968596
1709141460000,3337.0,3420.93,237.51333533113495
1709655300000,3710.64,3895.25,483.5152534333693
1709730480000,3840.78,3926.43,209.00157780450692
1709913840000,3857.33,4036.39,450.2071069885123
1710118320000,3834.7,3975.14,352.23464677810523
1710470460000,3752.21,3610.44,-391.8306651280183
1710532860000,3654.76,3505.24,-423.1103109369709
1710660120000,3474.27,3214.32,-762.2147328791366
1710810900000,3415.7,3494.16,215.70401381854356
1710889380000,3178.01,3311.2,405.09874418267987
1710950400000,3173.63,3416.88,752.4724621332675
1711117560000,3299.37,3560.39,777.1207291088896
1711548600000,3561.51,3541.31,-70.71751588511742
1712025420000,3365.39,3279.89,-268.0567363663648
1712673720000,3492.44,3449.29,-137.55258787552614
1712942880000,3327.72,3114.13,-655.8508768766595
1713037980000,2900.92,3065.64,553.8198640431309
1713115500000,3043.95,2997.86,-165.41510208774633
1713490560000,2936.26,3131.82,652.0173145429904
1714467420000,3062.61,2974.75,-300.87949167540137
1714547280000,2882.0,3102.19,750.018043025676
1715352720000,2944.82,2959.54,35.98607724750581
1716470280000,3803.72,3797.19,-31.167404540817664
1717783440000,3671.55,3680.01,9.042039465621666
1718674980000,3397.44,3522.15,353.0705001412822
1719221760000,3317.0,3401.33,240.23575520048257
1720058400000,3224.07,3062.68,-514.5784613857645
1720148220000,2918.37,2865.61,-194.78584963524102
1720401000000,2835.29,3104.73,936.3084340578915
1720449060000,2988.43,3148.99,523.272079319242
1721869740000,3209.79,3248.98,108.09521495175623
1722610320000,2989.12,2409.1,-1954.4373193448243
1722791400000,2711.96,2376.0,-1252.8088319886726
1722834720000,2327.12,2430.88,431.8730104163089
1722883320000,2374.36,2584.84,872.4704594080087
1722934020000,2445.75,2669.6,901.2611673310851
1723041120000,2384.97,2607.03,917.0808940992987
1723645260000,2649.49,2608.79,-167.6144691997321
1723744920000,2548.24,2655.83,408.2129783693851
1724795220000,2437.07,2520.7,329.15797248335
1725030120000,2448.18,2514.88,258.4472873726613
1725231540000,2423.62,2456.4,121.2522260090283
1725411660000,2356.8,2222.65,-583.2040054310932
1725635940000,2297.13,2294.19,-26.7985790965246
1727795040000,2529.36,2388.55,-570.7020906474363
1729004100000,2556.11,2638.65,308.9125507118247
1729897980000,2413.43,2568.88,630.1040345069072
1731370740000,3325.31,3070.2,-781.1765940619068
1731526020000,3161.42,3171.96,19.33944872873529
1731597840000,3083.0,3085.73,-5.144988647420178
1731809220000,3048.66,3094.01,134.75387875328937
1732203120000,3290.05,3294.93,0.8326013282451541
1732547460000,3464.99,3554.7,244.9040661012021
1733437680000,3808.04,4012.85,523.8357370195697
1733759280000,3839.41,3973.18,334.4129071914688
1733844540000,3568.08,3884.71,873.3960225107069
1734551940000,3704.82,3380.38,-889.7240567692903
1734621840000,3609.92,3298.84,-875.7365481783523
1734683940000,3265.82,3338.33,208.02693351133894
1736262900000,3449.87,3261.0,-561.4699046630737
1736356980000,3250.62,3268.17,39.98970042638007
1736778780000,3038.27,3277.01,771.7761160133903
1737277980000,3195.19,3302.29,321.19133447463156
1737322020000,3236.53,3257.34,50.29725662978613
1737394740000,3312.99,3254.11,-191.72465356068022
1738536000000,2807.42,2778.9,-115.58793482984319
1738645860000,2687.3,2716.3,93.91500762847406
1738699860000,2746.18,2610.3,-508.79640810143445
1739137440000,2563.33,2679.12,437.7171023629429
1739370300000,2589.23,2689.01,371.3655333825112
1739808000000,2729.9,2725.21,-31.180116487783835
1740152580000,2736.56,2668.43,-262.9622007191516
1740435780000,2534.19,2281.69,-1010.373594718628
1740594540000,2291.64,2210.81,-366.71683161404053
1740706200000,2190.15,2455.53,1197.6978289158276
1740984660000,2376.72,2294.72,-359.01329563431995
1741027860000,2173.92,2189.09,55.78177669831442
1741102560000,2064.0,2205.83,673.1608527131779
1741306800000,2118.89,2035.81,-406.0920859506627
1741540860000,2026.34,1877.62,-747.9340880602463
1741615380000,2014.11,1886.23,-648.9206349206349
1741703220000,1871.09,1914.42,217.57624700041345
1741773840000,1888.99,1924.19,172.34296634709503
1743137040000,1924.64,1811.96,-599.4601379998337
1743628440000,1869.0,1791.73,-427.4296415195293
1743960420000,1684.32,1621.19,-388.8100123491971
1744007160000,1432.14,1615.87,1268.905302554218
1744124700000,1532.07,1562.29,183.24947293531025
1744299060000,1486.73,1591.35,689.6919951840614
1744573260000,1606.76,1584.89,-150.1124250043555
1744645740000,1631.04,1594.49,-238.0901510692561
1744826220000,1576.8,1616.41,237.20497209538462
1746782820000,2339.36,2551.23,891.6750564256877
1747062240000,2505.11,2538.9,120.88429649795907
1747591080000,2475.23,2474.58,-16.626018592212233
1747848300000,2459.31,2560.98,399.4086390085034
1748000880000,2538.0,2563.88,87.97005516154434
1749155580000,2407.94,2532.56,503.53781240396313
1749773460000,2525.76,2543.93,57.93874319016746
1750113840000,2586.39,2525.95,-247.68478845031126
1750440360000,2402.44,2269.68,-566.604851734071
1750541040000,2293.72,2443.47,638.8695743159574
1750598820000,2199.97,2436.15,1059.5600940012823
1750695720000,2211.15,2421.98,939.4857427130672
1753902540000,3723.24,3405.85,-866.456462650809
1755176160000,4543.26,4528.95,-45.497206851468505
1755613800000,4186.74,4631.53,1048.377888285395
1756064220000,4744.09,4544.61,-434.4810616999266
1756151820000,4414.79,4458.78,85.64233859368177
1757082240000,4286.73,4341.79,114.4428923678438
1758520920000,4179.14,4008.84,-421.50010767765633
1759849740000,4507.74,4108.18,-900.3865262858983
1760109660000,4110.01,4137.47,52.8124895073241
1760630160000,3872.52,3970.28,238.44543604681314
1760684880000,3776.0,4062.86,745.6927966101697
1761763140000,3943.45,3876.0,-185.04312213924277
1762183800000,3585.72,3306.71,-792.1142978258193
1762234260000,3500.64,3365.71,-399.44380456145166
1762281060000,3305.44,3427.7,355.87511496200165
1762963800000,3404.82,3173.31,-693.947838652264
1763058840000,3221.34,3068.2,-489.39222807899904
1763310480000,3058.64,2941.74,-396.1960086835985
1763568000000,2960.92,2746.99,-736.5119219701992
1763655720000,2862.14,2821.28,-156.7603122139365
1763710380000,2710.03,2822.07,399.42715763294177
1764547800000,2869.56,3188.61,1097.84293062351
1764603660000,2724.62,3196.65,1718.461774485985
1764952320000,3029.82,3097.25,208.55447518334304
1765117800000,2941.92,3316.57,1259.4880622178712
1765553640000,3060.03,3010.59,-175.5670434603589
1765810800000,3004.55,2961.48,-157.34925363199247
1765987140000,2847.04,2973.94,431.72608744520625
1766077740000,2826.84,2985.04,545.6354940498927
1768780860000,3193.21,3006.0,-600.2752528020399
1769013840000,2871.6,2961.91,300.4936620699257
1769699160000,2825.2,2286.74,-1919.9181650856583
1769797320000,2725.0,2346.5,-1402.9908256880735
1769869560000,2534.66,2259.86,-1098.16907987659
1769987340000,2289.78,2162.77,-568.6821091982646
1770142800000,2115.84,2052.99,-311.04514519056426
1770219360000,2152.44,2086.31,-321.2327219341775
1770290580000,2077.73,2129.77,236.4656524187454
1770336120000,1797.18,2081.94,1570.482355690582
1770448440000,2033.73,2009.78,-131.76391163035416
1770822480000,1926.64,2085.46,810.3366690196408
1770913320000,1909.8,2004.69,482.858309770658
1771808820000,1875.47,2057.25,955.2503745727743
1772260620000,1859.1,1994.65,715.1162390403971
1772807700000,1985.0,2022.8,176.4282115869016
1774137360000,2076.7,2154.16,358.9956180478644
1774824540000,1984.99,2138.93,761.5202796991423
1775958540000,2226.49,2332.41,461.7263675111956
1779061260000,2115.88,2130.83,56.65618087982229
1780442700000,1859.99,1579.78,-1520.5134758789022
1780538520000,1767.6,1584.14,-1051.904503281284
1780639020000,1647.72,1667.67,107.07639647513047
1780686000000,1555.87,1686.59,826.1730221676629
1780742220000,1555.17,1671.14,731.7062571937479
1781798160000,1690.08,1727.57,207.82381899081616
1782203220000,1647.5,1566.11,-508.0212443095604
1782321540000,1562.47,1592.39,177.49167664019194
1782395100000,1562.12,1581.08,107.37351803958695
1782442920000,1533.64,1583.34,310.06562165827603
