detect_ts,entry_px,exit_px,net_ret_bp
1740933540000,2470.11,2287.92,782.312808140145
1741109700000,2131.99,2188.37,-271.6346778652605
1744035180000,1567.34,1521.03,290.46473771063023
1744219440000,1663.89,1513.86,977.0427648527609
1746776520000,2417.44,2411.24,11.712911199218258
1752183720000,2962.03,2941.09,57.19809322394089
1755871560000,4656.02,4726.92,-163.99196093862355
1760134560000,3837.63,3736.75,255.96721750184082
1760280900000,4028.82,4131.99,-263.68598665533915
1762295640000,3270.6,3430.37,-479.751507854838
1765296780000,3389.2,3354.97,88.02773795294773
1769888580000,2371.32,2333.19,149.4243246370848
1770150660000,2303.17,2147.0,713.3870517000458
1770340140000,1927.02,2056.87,-645.2990125773621
1772331120000,2037.76,1964.8,357.3355048859945
1772464380000,2067.91,1992.43,364.8338862594909
1774264080000,2122.5,2161.94,-196.42874455350332
1775604540000,2239.32,2184.07,238.96808252482705
