detect_ts,entry_px,exit_px,net_ret_bp
1619259180000,2215.96,2289.38,317.3236701023481
1619305140000,2237.32,2278.53,170.1935887579793
1619375880000,2283.69,2493.73,905.7395443339507
1619579760000,2645.43,2718.48,262.1365827105622
1619715600000,2718.72,2771.3,179.39983521657444
1619928180000,2882.01,3057.89,596.2685278677011
1620088320000,3371.32,3313.25,-186.24707236334734
1620138600000,3438.37,3311.58,-382.7503090127009
1620184260000,3294.62,3474.46,531.8596135517912
1620262980000,3463.93,3498.56,85.97315188239986
1620325920000,3512.95,3537.81,56.766734510880895
1620515400000,3866.52,3913.4,107.2459782957298
1620561780000,3844.42,4065.45,560.9371816815008
1620643920000,4044.46,4042.1,-19.835142392309756
1620688260000,3955.69,4137.03,444.4282388154781
1620734460000,3944.36,4266.94,803.8259590909543
1620832980000,4241.27,3820.0,-1007.2638101323432
1620876180000,3927.77,3802.34,-333.34150930426176
1620919680000,3787.78,4126.29,879.6897074275696
1621024500000,3992.52,3807.78,-476.7152775690535
1621068420000,3875.35,3810.6,-181.08168294476633
1621118520000,3737.99,3530.11,-570.1277585012259
1621169160000,3730.5,3479.81,-686.0010722423264
1621212780000,3491.83,3371.58,-358.3752989120319
1621256760000,3465.08,3432.02,-109.40905260484567
1621321740000,3470.79,2921.1,-1597.760469518467
1621375440000,3390.01,2576.22,-2414.5533906979636
1621418880000,2941.37,2658.83,-974.5727943101339
1621465860000,2607.44,2762.26,579.7624643328321
1621520280000,2881.01,2515.58,-1282.4093425569508
1621563840000,2838.37,2467.37,-1321.0882231703406
1621607040000,2559.65,2429.69,-521.725665618346
1621651080000,2418.65,2302.21,-495.425588654828
1621694280000,2347.46,1954.19,-1689.3001116099952
1621737480000,2302.21,2126.45,-777.4403464497163
1621784400000,1928.99,2495.93,2925.0510059668527
1621829280000,2132.01,2605.12,2205.079647844051
1621873380000,2421.61,2573.79,614.4248908783829
1621916580000,2524.25,2811.5,1123.961770823017
1621960680000,2550.48,2753.81,783.2224836109287
1622024760000,2796.69,2793.98,-23.690026424094
1622075520000,2801.83,2728.98,-274.008637212108
1622129040000,2797.0,2555.61,-877.0318198069353
1622176680000,2670.0,2525.74,-554.2996254681658
1622219940000,2504.26,2359.65,-591.4560149505248
1622264220000,2472.4,2298.79,-716.1922019090765
1622310000000,2300.04,2420.53,509.86045460079083
1622379000000,2376.6,2542.45,683.8456618698981
1622423280000,2347.26,2713.41,1545.9038879374239
1622470980000,2515.64,2611.34,366.4200919050427
1622514180000,2632.31,2610.71,-96.05720450858766
1622559780000,2578.57,2777.3,756.6984879215995
1622719500000,2821.63,2633.0,-682.5142984728687
1622766720000,2807.54,2747.89,-226.46358021613233
1622848380000,2655.8,2594.34,-245.41802846599947
1622892120000,2666.86,2701.55,116.0780693399739
1623074520000,2773.15,2447.5,-1188.296377765357
1623120300000,2526.73,2431.56,-390.6528279634151
1623163500000,2383.92,2525.54,580.0635591798382
1623212520000,2408.54,2564.54,633.6952842801031
1623373680000,2421.99,2344.34,-334.6041313135055
1623429600000,2369.68,2386.54,57.14884710171853
1623554640000,2342.56,2487.82,606.0908407895645
1623785160000,2544.38,2430.87,-460.1204694267373
1623863040000,2381.25,2360.14,-102.65091863517138
1623933900000,2382.13,2275.97,-459.65158072817354
1624009980000,2298.55,2224.46,-336.333645124101
1624072500000,2193.76,2183.01,-63.00262562905655
1624183800000,2129.13,1992.1,-657.5962106588145
1624248300000,2138.63,1961.35,-842.9418927070146
1624292640000,1956.28,1914.31,-228.5398409225674
1624341240000,1926.83,2038.26,564.3073753263146
1624390440000,1895.16,1944.96,248.774646995505
1624457580000,1986.48,1963.73,-128.52418348032677
1624501560000,1892.92,2011.83,614.1829131711847
1624584240000,1970.27,1808.06,-837.2881787775282
1624632360000,1818.9,1768.06,-293.5095937104852
1624691100000,1799.13,1856.76,306.32148871954604
1624786860000,1821.16,2046.77,1224.825803334138
1624875720000,2012.14,2148.12,661.7979067062925
1624936020000,2087.05,2157.86,325.28271962818224
1625025000000,2129.01,2189.33,269.32417414666855
1625106180000,2217.05,2092.89,-574.0234545905613
1625149800000,2080.83,2108.85,120.65780481827005
1625196660000,2052.33,2130.08,364.8377112842478
1625439360000,2331.76,2228.65,-456.1981679075038
1625484300000,2227.89,2265.43,154.50024013753017
1625562780000,2288.5,2373.0,355.23749180685974
1625704380000,2268.34,2093.55,-784.5634957722385
1625782080000,2098.56,2150.42,233.1218359255878
1625937780000,2084.76,2141.29,257.1583107887705
1626108240000,2043.0,1991.84,-264.41605482134185
1626153420000,1988.12,1893.24,-491.2347745608907
1626203580000,1940.1,1976.39,173.05221380341362
1626345060000,1926.42,1860.38,-356.8120555226788
1626425100000,1863.08,1906.39,218.46452111557403
1626619260000,1912.76,1818.55,-506.5343482716082
1626698040000,1817.04,1749.49,-385.75846431559023
1626743640000,1780.45,1766.26,-93.6989525120062
1626894720000,1946.96,2023.41,378.6634342770274
1626947040000,1969.26,2059.36,443.53227100535196
1627057140000,2015.0,2167.44,742.5260545905717
1627176120000,2148.26,2279.02,594.6786515598664
1627285140000,2322.33,2194.68,-563.6634845177051
1627329660000,2334.48,2233.32,-447.32990644597504
1627394820000,2255.99,2278.11,84.05008000922211
1627454580000,2243.83,2296.67,221.49021093398403
1627634940000,2356.24,2465.82,451.06298169965766
1627835040000,2541.6,2656.1,436.5036197670753
1627934640000,2598.46,2468.53,-514.0269390331191
1628004720000,2474.34,2665.96,760.4287365519687
1628125800000,2684.56,2789.89,378.35479929671914
1628341560000,3088.28,3148.79,181.93430647480093
1628386560000,3100.13,2943.36,-519.6884711286302
1628433660000,3050.54,3129.96,246.34734833832783
1628542020000,3094.13,3162.13,205.77098570518993
1628605860000,3159.39,3251.0,275.9610367824179
1628721960000,3163.61,2998.13,-537.0733244616115
1628771280000,3075.09,3237.94,515.5779960911706
1628936040000,3240.23,3167.18,-239.44695901216994
1629013620000,3167.19,3280.52,343.82507522440943
1629144120000,3156.04,3107.7,-167.1666265319831
1629230580000,3091.77,3024.14,-232.74201509167966
1629644220000,3168.79,3319.36,461.1655994875015
1629813540000,3254.9,3133.36,-387.40624903990926
1629880740000,3123.29,3094.25,-106.97887804206484
1629949260000,3153.05,3092.62,-205.65569845070786
1630024260000,3069.1,3280.28,674.0844547261411
1630207620000,3193.03,3181.87,-48.95112792551325
1630364640000,3266.76,3401.54,398.5800487332998
1630422120000,3394.94,3533.21,393.28260293259933
1630518360000,3722.18,3771.15,117.56268638271129
1630595280000,3742.89,3972.13,598.4679058160942
1630929780000,3867.81,3757.73,-298.6055002701786
1631003220000,3814.43,3236.88,-1528.1187543092938
1631047560000,3369.19,3468.28,280.1062985465348
1631156640000,3433.92,3471.79,96.2821265492504
1631283000000,3303.04,3322.21,44.03744429374147
1631479920000,3332.72,3280.09,-171.919057106507
1631542740000,3129.65,3330.11,626.5189078650975
1631800800000,3553.37,3452.16,-298.82820533746843
1631875680000,3439.44,3527.61,242.34987090921823
1632052020000,3334.18,3033.59,-915.5410085838193
1632105240000,3223.82,3005.75,-690.4335477787231
1632162960000,3037.64,2910.91,-431.19887807640134
1632229980000,3022.42,2967.72,-194.98080346212743
1632337560000,2996.95,3143.57,475.23071789652937
1632474180000,3020.57,2891.27,-442.0649016576343
1632532980000,2884.0,2891.72,12.76837725381409
1632579540000,2860.98,3002.15,479.43232039371185
1632641760000,2781.04,3091.54,1102.4887955584968
1632697140000,3017.39,3000.8,-68.98129177865519
1632756840000,3050.17,2865.5,-619.441663907258
1632838620000,2852.67,2920.14,222.51526464680384
1632930720000,2862.38,2974.54,377.8417540647989
1633217460000,3371.99,3416.1,116.81296207877236
1633295220000,3384.77,3386.27,-9.568384262445427
1633359360000,3303.98,3435.36,383.6416322132703
1633508580000,3392.0,3603.0,608.0518867924518
1633617840000,3564.72,3658.35,248.65737561435463
1633726500000,3541.96,3577.22,85.54940202599572
1633829100000,3494.88,3469.29,-87.22139815959416
1633899840000,3448.14,3481.68,83.26983243139698
1633982880000,3495.37,3448.57,-147.89140491564478
1634032860000,3420.28,3455.3,88.38927807080023
1634484900000,3769.99,3752.37,-60.737524502716845
1634552400000,3757.67,3806.72,116.53301647031111
1634654040000,3762.52,4050.82,752.2417741301053
1634817300000,4235.32,4127.15,-269.3998281121617
1634911200000,4056.91,4032.27,-74.73588026355048
1635285720000,4177.05,3989.01,-464.174165978382
1635446340000,4126.58,4390.02,624.3978985019079
1635733440000,4221.79,4325.13,230.77768908448772
1635948240000,4458.38,4580.12,259.0588240571685
1636039020000,4475.0,4471.96,-20.793296089385727
1636196580000,4361.52,4587.62,504.39725600249403
1636574400000,4689.04,4762.63,142.94043983416782
1636710840000,4641.28,4589.7,-125.13313568670735
1637021820000,4485.01,4211.67,-623.4523758029525
1637094720000,4204.18,4225.86,37.56772545418909
1637249040000,4073.07,4222.22,352.1857026763604
1637539680000,4234.3,4076.73,-386.12762440072765
1637608740000,4101.71,4312.28,499.37125247762344
1637667840000,4126.49,4308.32,426.6408351892277
1637721900000,4242.95,4309.59,143.06053571218126
1637765100000,4181.42,4478.76,697.0981436928121
1637912940000,4321.6,4119.99,-480.5170307293609
1638047520000,4038.3,4135.88,227.63633211995216
1638288420000,4614.53,4742.59,263.51471980895116
1638392220000,4568.93,4537.85,-82.02467973901938
1638460980000,4537.37,4422.5,-267.1642779848231
1638543780000,4495.62,4024.82,-1061.2415373185452
1638589920000,4075.9,4164.7,203.8659927868676
1638713520000,4131.89,4052.7,-205.6556345885312
1638774960000,4055.75,4355.81,725.8385008937946
1638961380000,4246.18,4313.0,143.3649727519788
1639062120000,4217.57,4040.53,-433.7677809734035
1639120080000,4050.9,3969.49,-214.96768619319195
1639175520000,3957.93,4021.11,145.62889692339166
1639357200000,4038.85,3808.93,-583.2709558413911
1639405440000,3903.77,3769.14,-358.87175217802314
1639464000000,3696.45,3859.5,427.09889218033607
1639581060000,3739.28,4053.24,825.6268800410755
1639726800000,3872.38,3890.96,33.980828327798264
1639792200000,3790.85,3909.78,299.7291108854212
1639979880000,3844.23,4011.39,420.8335037185591
1640820060000,3638.13,3711.7,188.21927198863065
1640980680000,3625.19,3745.88,318.92048140925124
1641227100000,3732.91,3839.24,270.84479936564225
1641322260000,3776.42,3749.93,-84.14579946086563
1641411900000,3671.87,3447.1,-626.1404080209813
1641461640000,3331.18,3264.62,-213.8090766635241
1641525840000,3311.13,3186.07,-391.6958319365287
1641570180000,3136.85,3159.23,57.34545802317538
1641663660000,3078.0,3162.16,259.4243014944759
1641819000000,3042.7,3125.89,259.4084858842478
1642087320000,3310.77,3287.21,-85.16169350332436
1642391940000,3256.05,3180.5,-246.02960642496384
1642564320000,3087.6,3124.34,104.99209742194606
1642608960000,3084.33,3245.57,508.77155816660365
1642714860000,3110.64,2632.68,-1550.5326749479214
1642768560000,2768.95,2458.63,-1134.7136279094952
1642830180000,2506.06,2434.69,-298.7896698403063
1642874040000,2374.34,2439.56,260.6868603485586
1642948800000,2443.13,2244.85,-825.5818642479122
1643010180000,2396.33,2379.12,-85.81815526242197
1643053680000,2345.95,2473.82,531.0670304141192
1643122920000,2365.41,2649.73,1187.9903526238584
1643212980000,2596.01,2477.15,-471.85647975161936
1643299800000,2460.38,2455.98,-31.883416382835637
1643355120000,2411.19,2553.4,575.7917625736682
1643468100000,2545.0,2595.93,186.1178781925339
1643569740000,2568.75,2701.05,501.03649635036504
1643709840000,2729.09,2767.6,127.1093074981018
1643812800000,2732.15,2621.94,-417.3819519426096
1643882340000,2617.57,2846.19,859.4054867682617
1643983020000,2771.38,3020.86,886.2013437348899
1644080880000,2975.31,3003.33,80.1750607499725
1644194580000,3000.54,3132.38,425.38757690282546
1644310380000,3103.57,3095.74,-39.22901046214665
1644499980000,3173.98,3107.61,-223.10654761529645
1644605100000,3014.02,2968.28,-165.7574535006394
1644701580000,2916.38,2879.09,-141.8639957755845
1644865560000,2880.64,3110.2,782.9062430570983
1645070460000,3065.33,2909.15,-523.5046862817376
1645120020000,2935.55,2782.68,-534.7542027899381
1645195200000,2816.02,2725.39,-335.8372028607752
1645270860000,2713.45,2622.55,-348.9978809264942
1645337520000,2628.86,2737.58,399.5632935949407
1645393260000,2577.0,2631.87,198.9220023282885
1645443780000,2619.16,2587.06,-136.55837749507447
1645487160000,2570.09,2645.8,280.5811236182383
1645546560000,2588.49,2680.61,341.8831596799683
1645639860000,2650.41,2448.54,-775.6557438283133
1645698180000,2342.81,2613.63,1141.9622846069462
1645742580000,2569.24,2724.92,591.9379427379308
1645866900000,2736.24,2751.52,41.84305470280437
1645923960000,2719.39,2611.68,-410.0814741541308
1645969200000,2760.67,2616.9,-534.7793760210377
1646016420000,2605.87,2916.5,1178.0395107967786
1646129400000,2855.08,3000.22,494.35703377838826
1646226960000,2960.3,2917.35,-159.08664662365445
1646320380000,2860.41,2682.48,-636.0436930370121
1646421000000,2633.97,2667.4,112.91868168582144
1646608620000,2575.39,2491.23,-340.78545773649813
1646672820000,2581.55,2563.05,-85.66237338033343
1646753700000,2534.8,2741.71,802.2774183367527
1646878920000,2661.95,2542.86,-461.3788012547186
1646922660000,2575.37,2629.68,196.88231982200557
1647211860000,2507.28,2579.85,275.43715899301117
1647400320000,2650.44,2765.92,421.70124205792206
1647455460000,2638.74,2808.96,631.0806066531767
1648058400000,2954.88,3098.63,472.4833766515053
1648570380000,3374.52,3379.0,-0.7240377890786895
1648735200000,3363.49,3350.7,-52.025978968273535
1649165280000,3481.23,3315.21,-490.9004058910209
1649244480000,3282.2,3226.47,-183.7946499299252
1649630100000,3212.63,3005.9,-657.491469605899
1649945100000,3032.17,3007.99,-93.7448691860958
1650237780000,3008.78,3062.33,163.97911445835092
1650462840000,3094.59,3152.76,173.9732048510463
1650846240000,2863.06,3010.23,500.0304429526443
1650985500000,2881.99,2843.94,-146.02682868434513
1651069860000,2822.0,2860.73,123.24309000708647
1651162140000,2876.93,2847.4,-116.64413802212657
1651360020000,2725.33,2817.37,323.720569619091
1651761240000,2858.71,2658.6,-714.0010494243913
1651834620000,2676.16,2688.43,31.849276575391507
1651960740000,2619.82,2554.55,-263.1392538418669
1652063160000,2471.14,2327.96,-593.4086939631094
1652107080000,2383.73,2384.03,-12.741468203193872
1652168640000,2385.55,2283.8,-440.526377564922
1652211840000,2338.86,2108.93,-997.0857768314494
1652255040000,2283.8,1910.27,-1649.5635344601117
1652298240000,2108.93,1939.6,-816.9190158042232
1652344500000,1879.16,2058.2,938.7661295472423
1652390760000,1903.5,2050.16,756.475439978986
1652448840000,2083.17,1976.42,-526.4401753097441
1652526720000,1986.59,2054.72,328.9494762381768
1652681820000,2033.7,2077.74,202.55111373358739
1652798340000,2063.84,1983.36,-403.9527095123667
1652880240000,1990.52,1968.04,-126.93531338544716
1652926380000,1903.17,2021.37,607.0690584656109
1653058140000,1995.02,1977.2,-103.32241280789177
1653333300000,2009.62,1947.44,-323.4117295807164
1653401160000,1921.44,1967.8,227.277375301856
1653553260000,1863.67,1783.32,-445.13855993818675
1653610020000,1787.35,1731.48,-326.58567152488314
1653662880000,1768.81,1779.38,45.75769019849642
1654005960000,1930.4,1958.33,130.68503937007827
1654093740000,1922.2,1790.51,-699.1004057850384
1654175700000,1795.58,1751.85,-257.5424765256911
1654253280000,1756.99,1771.16,66.64929225550577
1654528920000,1866.14,1777.86,-487.0620425048504
1654642020000,1789.67,1805.85,76.40772879916226
1654864380000,1733.32,1562.56,-999.1614243186491
1654936860000,1634.23,1473.18,-999.4794000844436
1654999020000,1507.33,1356.27,-1016.1693988708513
1655043420000,1431.53,1210.96,-1554.7990052601062
1655089320000,1327.77,1107.6,-1672.1938136876117
1655132580000,1196.74,1232.15,281.8871601183222
1655182320000,1137.15,1141.47,23.98971111990346
1655225880000,1224.84,1081.44,-1184.7651611639058
1655269080000,1135.91,1193.0,488.5926349798837
1655312280000,1081.44,1123.9,378.62464861665956
1655356320000,1188.63,1091.16,-834.0196865298703
1655401860000,1109.06,1082.0,-257.99040629001115
1655469780000,1082.18,999.4,-778.9374410911314
1655535060000,1035.62,954.38,-798.4576195901965
1655578260000,943.59,1063.19,1253.4996555707453
1655641800000,1035.29,1131.11,911.537772025229
1655685120000,1097.83,1109.92,96.12634014373913
1655728380000,1124.24,1145.62,176.17291681491466
1655813160000,1138.94,1092.1,-425.25959225244645
1655856660000,1109.2,1063.57,-425.37756941940216
1655901780000,1078.66,1118.21,352.65863200637807
1656117180000,1212.3,1235.54,177.70172399570973
1656160380000,1192.61,1260.78,557.6034579619488
1656248160000,1241.33,1211.01,-258.2541467619408
1656337560000,1186.43,1226.24,321.5444484714654
1656426720000,1207.36,1115.1,-778.1465677179959
1656481800000,1126.75,1089.16,-347.61437763478995
1656570660000,1069.86,1053.57,-166.26291290449169
1656645960000,1079.84,1040.11,-381.92487775966777
1656729900000,1038.67,1060.84,199.44604157239377
1656828000000,1057.74,1053.77,-51.532853064080605
1656903120000,1050.54,1145.97,894.3899708721233
1657010820000,1138.9,1137.67,-24.799894635173946
1657056780000,1143.29,1159.35,126.4717963071489
1657247340000,1245.43,1214.72,-260.581501971207
1657420140000,1188.6,1152.38,-318.7282517247163
1657576980000,1112.71,1040.21,-665.5624017039479
1657653420000,1046.05,1085.44,362.5594378853798
1657715520000,1050.13,1082.65,295.67594488301444
1657854060000,1194.81,1218.05,180.50791339208794
1657902060000,1207.69,1351.09,1173.3908039314717
1657991640000,1354.31,1350.86,-39.4742267280017
1658052480000,1343.91,1475.24,963.2231771472794
1658147040000,1457.69,1542.55,568.1539559165511
1658192940000,1546.73,1521.9,-174.53221958583498
1658240460000,1536.49,1599.2,394.1380288840153
1658303400000,1542.83,1488.63,-365.30247661764315
1658347560000,1533.88,1588.14,339.7434479881085
1658402100000,1485.45,1628.81,951.0947524319231
1658498700000,1589.46,1532.0,-375.50642356523656
1658567040000,1549.08,1606.24,354.99320887236354
1658667420000,1577.19,1536.78,-270.21516748140726
1658710620000,1559.07,1418.67,-914.5368585118046
1658776140000,1477.41,1361.81,-796.45036922723
1658839680000,1383.64,1475.81,652.1414818883516
1659018600000,1626.48,1733.48,643.8623776498938
1659094380000,1684.46,1701.89,89.47529772152475
1659140040000,1725.88,1694.57,-195.41469858854674
1659210300000,1693.01,1722.83,162.13599447138472
1659306360000,1683.12,1615.76,-414.2091354151804
1659351060000,1652.24,1588.95,-397.05573040236294
1659406380000,1606.99,1614.0,29.62192670769538
1659467400000,1625.54,1658.66,189.74767769479664
1659632160000,1580.58,1668.54,542.5045742702046
1659703740000,1675.22,1712.22,206.86651305500249
1660039140000,1733.58,1699.21,-212.26024758015092
1660092000000,1662.91,1862.87,1188.4703682099446
1660186260000,1876.65,1901.43,118.04380145471984
1660496340000,1940.21,1927.65,-78.7352606161189
1660543680000,1942.95,1869.29,-393.11423351089877
1660619400000,1862.28,1895.55,164.65197499838948
1660721400000,1897.31,1843.41,-298.08641708524084
1660891020000,1773.0,1641.22,-757.2600112803156
1660946160000,1637.46,1564.82,-457.6138898049424
1661021460000,1587.72,1623.09,208.77227722772298
1661119860000,1583.29,1579.22,-39.70596668961422
1661232720000,1580.05,1640.24,366.9373121103765
1661522520000,1653.6,1498.68,-950.8650217706809
1661614740000,1464.44,1483.12,113.55729152440497
1661730180000,1439.4,1554.91,788.487147422537
1661869920000,1538.79,1584.21,281.1669818493752
1661929920000,1578.58,1542.49,-242.62319299623678
1662043500000,1540.55,1640.54,635.0539093181003
1662138480000,1599.8,1546.41,-347.7292161520178
1662429660000,1635.06,1526.3,-679.174366689908
1662483900000,1638.83,1555.64,-521.6182398418372
1662621840000,1597.91,1701.96,637.1630817755698
1662950760000,1738.48,1694.72,-265.7141410887669
1662998160000,1697.06,1593.3,-625.4103213793265
1663072200000,1675.63,1593.82,-502.2342760633329
1663179360000,1553.67,1503.49,-336.9772088023841
1663230000000,1615.16,1461.37,-966.1657297109898
1663282500000,1461.2,1433.73,-201.996167533534
1663345620000,1422.03,1456.0,224.8838491452372
1663494540000,1425.0,1293.84,-934.4210526315793
1663537740000,1341.89,1382.5,288.6328536616263
1663695900000,1339.12,1376.6,265.88529780751617
1663783560000,1316.56,1285.62,-249.0063802637181
1663854300000,1279.78,1306.11,191.7384863023337
1663941540000,1269.99,1341.91,552.3036716824554
1664125260000,1285.35,1320.37,258.45497335356197
1664294940000,1359.64,1331.13,-223.6878585507933
1664460180000,1293.13,1334.39,305.0707817466154
1664554020000,1344.38,1320.48,-191.7771165890607
1664752500000,1274.55,1321.61,355.22835510572406
1665147000000,1325.58,1327.71,2.0684379667785926
1665447120000,1265.29,1276.21,72.3043254906004
1665656460000,1249.84,1326.67,600.718683991553
1666729020000,1467.04,1559.15,613.8629076235154
1666879020000,1535.73,1539.82,12.632285623122698
1667042520000,1618.96,1597.47,-146.73953649256322
1667224500000,1584.05,1579.31,-43.923297875698026
1667383380000,1535.55,1551.76,91.56478134870373
1667577420000,1626.62,1635.23,38.93184640543069
1667778840000,1570.69,1567.35,-35.26453978824716
1667858640000,1566.7,1326.44,-1547.5418395353283
1667918280000,1444.46,1197.41,-1724.3277349320845
1667963460000,1290.79,1162.24,-1009.9017345966425
1668008160000,1170.32,1307.67,1159.6106364071386
1668075360000,1185.55,1269.7,695.7971405676695
1668122520000,1288.34,1276.02,-109.6269307791413
1668175260000,1268.53,1261.93,-66.02872616335341
1668223380000,1256.94,1264.71,47.816793164350955
1668322860000,1234.33,1229.57,-52.5634311731875
1668385440000,1192.05,1244.13,422.8944255693985
1668435540000,1251.29,1268.02,119.70201951586003
1668537060000,1241.49,1214.41,-232.12499496572602
