detect_ts,entry_px,exit_px,net_ret_bp
1614546420000,45278.61,50927.59,-1123.2180093344284
1614613740000,48617.82,49942.05,-279.15331268940787
1614760440000,51333.0,48524.69,564.7383700957172
1614820200000,51742.13,49201.5,502.3724683190551
1614868500000,49379.81,50690.0,-272.47109883606277
1614954780000,48092.99,51063.81,-595.7858087753347
1615104300000,50538.46,54586.98,-755.664037834664
1615253460000,53584.14,56916.74,-599.5219395910583
1615336740000,55053.11,56260.0,-228.52008531816503
1615413960000,56200.0,61241.22,-837.1743260503299
1615460460000,56317.17,60323.5,-678.1408406342475
1615564140000,57464.99,56366.83,180.82379974179676
1615630260000,59764.11,55745.35,706.9139417009669
1615813920000,57191.58,57690.01,-100.39797427665519
1615860720000,54209.08,57530.86,-591.3909863332483
1616004600000,57532.14,59343.99,-319.3131412296339
1616082300000,59777.56,57310.43,416.48534097545496
1616569380000,55783.58,55142.74,102.2147546531056
1616679360000,51363.96,55744.58,-799.8378339203564
1616745780000,53498.76,57316.01,-680.0006514759142
1616864040000,55994.71,58855.7,-500.10245056978306
1617008340000,57961.11,58899.91,-173.38903811567818
1617098460000,59025.02,59732.96,-132.51748180569
1617330780000,59850.0,57760.01,347.84031131573533
1618028340000,61124.87,60604.32,71.89321685318785
1618301700000,62810.37,60943.52,292.3246100651895
1618719660000,55342.88,55345.48,-14.469776393664523
1618794780000,56666.31,52811.09,716.0019749639719
1618907160000,55144.99,48371.1,1386.400238985675
1619009280000,55530.67,49530.69,1197.3661247198438
1619053800000,52556.84,50196.49,456.22212110846783
1619129280000,52058.53,48541.75,710.4856232006458
1619173200000,49761.07,53412.6,-697.6458064202078
1619280060000,49981.18,54621.79,-863.5895136354925
1619390520000,48868.45,54698.22,-1079.8061633449868
1619457720000,53940.69,52907.68,181.24764646644988
1619640300000,54168.68,57662.39,-619.890598707407
1619790900000,55951.11,57939.31,-357.15217078008
1620093360000,55662.29,55889.55,-54.662342065734826
1620175500000,54690.22,57762.32,-545.8519062253735
1620227100000,57569.24,57880.41,-67.76084930981074
1620296100000,57917.33,58063.3,-39.13980431701257
1620406860000,58108.78,56956.0,188.39834258023672
1620460980000,58939.72,55399.0,625.1306702287047
1620662340000,57666.37,48685.42,1830.6898475970852
1620867660000,50357.87,48082.54,459.2133535374805
1620930600000,49082.23,45982.3,660.1572300646114
1620977160000,50211.2,45119.11,1114.588307703764
1621041900000,50357.27,44695.43,1252.7603824373086
1621109940000,48376.48,43130.58,1202.2832032400206
1621201320000,45715.86,39304.69,1617.1463084939737
1621252320000,45086.07,41718.08,793.3214299411658
1621296000000,44428.39,41687.84,643.3979366645056
1621357920000,42915.12,36954.0,1599.119012826758
1621410300000,40332.42,36824.34,938.6525118983798
1621453500000,38526.63,38011.01,121.6501708320823
1621506540000,39743.87,35455.56,1195.4887233483287
1621551600000,40646.42,34780.1,1672.688652419055
1621598520000,40419.79,38303.41,538.5304405012488
1621641720000,37435.52,39482.52,-532.4572818553623
1621697940000,38110.96,37682.69,99.651652788056
1621765980000,35304.17,39692.34,-1119.5458055634915
1621813680000,35272.66,38552.31,-864.7012939043068
1621856880000,38287.41,39447.38,-308.0550170885858
1621902060000,39355.84,38078.36,321.4871375763024
1621947600000,37571.8,36837.28,185.39582944234812
1621993440000,39483.16,36346.92,848.8626579638676
1622052360000,38415.69,34172.29,1227.7663551374526
1622104260000,39160.59,35817.19,919.4623961287836
1622197680000,35655.75,36968.54,-369.11004762427746
1622245320000,35866.5,37739.19,-510.218917258161
1622298720000,34252.22,36295.73,-577.0166413514759
1622341920000,34488.4,36467.66,-556.7438996634281
1622444640000,35659.3,38656.0,-789.2224751655623
1622554200000,36887.91,36371.48,127.98762326966153
1622698800000,38837.92,35859.29,816.6438861449839
1622812020000,36568.07,36126.88,108.12236428941648
1622908320000,36054.01,32085.81,1222.7460880682147
1622991840000,36263.49,36333.65,-33.30992344562177
1623139440000,32812.19,37003.85,-1146.7632124765385
1623185100000,33564.86,36795.23,-891.9317319119906
1623240000000,34825.53,36020.0,-345.6129927817879
1623318300000,38037.97,35903.42,580.5255354503831
1623381300000,36755.94,38887.55,-562.147157637856
1623496440000,35686.99,40167.0,-1129.3459307391645
1623600960000,37003.87,38762.58,-467.7133493178214
1623675780000,40455.42,38503.55,492.93247765465577
1623780060000,40607.77,35359.99,1470.101098444881
1623866520000,38786.08,35542.49,898.5950376577463
1624217820000,35821.81,33145.77,793.3549053167261
1624278240000,32477.18,33770.35,-396.930588519218
1624323720000,32601.13,35058.13,-714.836011504321
1624373160000,31370.62,32939.0,-490.14681684325586
1624454040000,33926.59,30583.03,1079.272968701924
1624536240000,33944.26,33158.99,222.81963775133096
1624586520000,35109.99,34433.99,182.31765008934377
1624630500000,32667.53,34432.56,-526.6049297525359
1624700340000,31029.51,35634.98,-1306.4014549748597
1624745460000,31894.95,35970.09,-1146.9246048592024
1624793520000,33389.33,34723.01,-398.0911257405388
1624866240000,34840.49,33441.37,404.3799886188866
1624927200000,34567.06,33402.22,334.73131187088677
1625298120000,34478.33,34797.8,-105.80752806211889
1625510580000,34135.01,32896.01,362.6414224703851
1625837520000,33411.27,33445.08,-24.10911021890326
1626040800000,34354.09,32948.25,412.68123496695466
1626256800000,32425.0,31328.81,335.89838426674913
1626440400000,31814.88,30641.47,368.9483376613463
1626571860000,32228.24,29746.22,820.3984546607941
1626841500000,30626.3,33610.82,-901.9640544324718
1626891180000,31690.25,34206.76,-749.6762230623426
1627256700000,35806.83,39720.4,-999.2796044350009
1627316760000,39240.83,39701.81,-130.1105753113012
1627398840000,37955.58,38931.64,-264.71124668778367
1627497660000,40374.46,41320.01,-242.83585942985118
1627675140000,40687.88,38840.0,461.7672502574661
1628173140000,39231.36,44092.9,-1116.5675335484852
1628230620000,40817.8,43478.0,-625.8496710980259
1628338020000,43381.19,45870.11,-556.601707299154
1628453820000,43933.21,45986.15,-460.4257173083641
1628500920000,44859.65,45484.71,-151.4220040096985
1628838300000,46272.31,47428.61,-257.7979945016311
1628885160000,47640.63,46000.64,342.514605014191
1629397860000,46658.99,48627.67,-418.8476926819644
1629470700000,48531.82,49634.16,-236.09301013656813
1629903720000,48774.41,48870.48,-33.65808398034952
1630026960000,47368.5,48638.37,-275.08399603029466
1630074600000,48322.15,47972.8,58.822516092452275
1630514700000,48894.15,49741.4,-184.33095168209945
1630875480000,51746.65,46069.99,1218.1817304496929
1631030880000,47290.15,45422.99,397.06056646645237
1631092500000,46204.5,45543.47,131.14265162491878
1631193540000,47076.89,45881.84,246.46252722210062
1631487960000,46200.0,48016.1,-392.2273029254768
1631540160000,43971.38,47522.32,-761.2152032981561
1632144780000,43881.44,44049.99,-52.26334580325552
1632187980000,42657.55,44355.01,-396.6985948148809
1632262080000,40662.47,42886.27,-532.5342535035098
1632325980000,43315.77,42605.96,152.5987575447181
1632417840000,44558.0,43219.98,295.58366940475156
1632492060000,42327.42,43143.34,-203.11841317802435
1632562260000,42771.27,41676.95,248.5719972310825
1632648060000,42978.02,42188.19,173.21590094289198
1632705240000,44172.31,42958.15,268.63786964755064
1632877980000,41618.99,47668.0,-1282.9875807669714
1632963300000,42936.98,47512.49,-977.012041675777
1633073400000,44800.39,47694.73,-620.8469199846616
1633283520000,48852.66,54727.23,-1087.427250017952
1633364340000,48412.58,54227.29,-1086.284821904248
1633523580000,54289.51,55081.68,-157.81732728558694
1633682160000,55429.57,56622.61,-224.70028386187101
1634137200000,56170.9,60964.49,-800.2921513818943
1634264580000,59113.06,62161.05,-504.3375988661718
1634316180000,61795.26,62099.99,-63.07086136406669
1634507940000,61341.8,65978.79,-716.8000968189918
1634565300000,62014.88,63873.84,-305.03620511934156
1634737440000,66820.42,61258.69,893.9087391519458
1634989440000,61721.44,62495.6,-137.87432075218084
1635123780000,61836.42,58813.0,500.0734191420271
1635410640000,60690.08,60702.01,-15.96533854480263
1635453840000,60729.95,61469.99,-134.3904539434608
1635521220000,62875.05,61405.79,225.27059646981164
1635750720000,62199.16,62016.18,15.505203319522
1635846060000,63222.78,61530.5,261.03108214625314
1635966000000,62856.48,61224.06,252.63047174591225
1636330560000,65288.58,64749.8,69.20952342709909
1636413300000,67380.17,64774.21,388.3144396512124
1636552380000,68287.1,64644.59,549.4671052906382
1636934520000,65864.99,60500.0,872.7752066115719
1637061180000,60793.63,57191.99,615.745529050485
1637146320000,60449.49,58666.42,289.93366426654245
1637310360000,57250.06,57500.0,-57.46782608695698
1637432580000,59330.11,57355.85,330.21249096648455
1637588220000,58292.32,58587.55,-64.39125206635298
1637662980000,56211.23,54602.43,280.63890160199793
1638128160000,55059.13,57058.54,-364.4138030871462
1638206220000,58690.0,56395.36,392.88453801873027
1638274440000,58225.49,56939.67,211.82147033869404
1638368940000,58530.59,48215.58,2125.3520517641805
1638566280000,53477.85,50664.18,541.3568615933391
1638621540000,47196.79,50924.08,-745.9307486752836
1638725520000,49155.85,50397.64,-260.3984424667509
1638777840000,48192.2,49509.01,-279.97380961566495
1638827340000,50671.38,47903.29,563.8496633529761
1638973680000,50864.13,48537.01,465.4526898134022
1639143360000,49528.16,47872.35,331.88024193506374
1639211400000,48422.61,47264.61,231.00360840806758
1639433340000,46919.88,47672.01,-171.77182459896343
1639515060000,48560.08,46880.21,344.33243921049143
1639594080000,48705.98,46640.54,428.84221409100377
1639756860000,46957.64,46295.04,129.1254838531304
1639883880000,47784.14,49230.0,-307.69490148283603
1640058720000,48563.52,51030.93,-497.5126461540096
1640281380000,50473.6,50189.08,42.68962252346476
1640788500000,47861.51,47290.95,106.64887679355208
1640939520000,48351.25,46789.56,319.76890058380627
1641425520000,43634.72,41522.92,494.58658302450846
1641533700000,41638.7,41985.4,-96.5763241507771
1641678120000,42173.4,42644.8,-124.54102727647953
1641828060000,41677.7,43265.48,-380.98541192655364
1641918840000,42445.01,42994.28,-141.75420358242974
1641994980000,43695.78,43112.22,121.3583740294506
1642172100000,43079.99,42434.95,138.00677743228087
1642541700000,42319.2,36772.11,1494.5046792256396
1642691220000,43327.34,35324.25,2251.607903918696
1642772520000,38523.86,33863.93,1362.0747792710415
1642848480000,34813.55,36399.85,-449.79849916963843
1642979460000,35955.0,36873.72,-263.15305534673473
1643025900000,33166.0,36730.19,-984.3706950603852
1643098740000,36176.25,36727.01,-163.96047867768203
1643223720000,37112.4,37829.9,-203.66478896322747
1643323140000,36874.85,37932.58,-292.84472925385097
1643490240000,38203.73,38797.65,-167.08143663340434
1643986980000,39741.65,43709.44,-921.7650045390651
1644191040000,41738.46,44124.99,-554.8567797975705
1644300660000,44711.58,43252.98,323.2253195039976
1644352140000,44070.76,42647.19,319.80159396199315
1644505320000,45081.27,42498.0,593.8568403218965
1644888960000,43540.28,40659.5,694.5133855556513
1645407060000,39102.6,36848.8,597.6345715464266
1645453140000,38986.8,35805.5,874.4947843208457
1645607460000,38748.4,38915.9,-57.04153315225933
1645689960000,35626.4,38804.3,-832.9556312058199
1645733160000,38391.6,37577.6,202.61841096823676
1645796100000,39339.4,39414.0,-32.92728472116523
1646012040000,37825.6,43646.1,-1347.5670311894987
1646058240000,40456.3,43058.2,-618.2751438750327
1646137440000,44501.5,41444.2,723.6906780683435
1646232060000,44255.5,39111.8,1301.1274040059513
1646687760000,38074.6,39226.4,-307.6287806171356
1646760780000,38882.8,38774.8,13.85314173122666
1646919180000,38998.8,38821.1,31.774076468725333
1646998920000,39945.5,38808.2,279.056622054102
1647231300000,38543.1,41099.5,-636.0027007627838
1647298080000,39601.6,40921.7,-336.591681186265
1647396420000,40780.1,41759.8,-248.6036140019836
1647458640000,41168.6,42028.9,-218.69248540885053
1647916080000,42226.9,43937.7,-403.36949362392556
1648136220000,43923.0,44837.3,-217.91504394778548
1648413420000,46397.9,47234.7,-191.15789451398956
1648825740000,46551.3,45686.7,175.24544779990836
1649429520000,43670.1,40713.7,712.1437796122694
1649858220000,40589.1,40460.6,17.75929175543546
1650301800000,40300.2,41500.0,-303.1084337349403
1650912660000,40144.8,39935.8,38.333996063682605
1651158360000,39366.7,38421.6,231.98142711391492
1651690500000,39909.2,35859.1,1115.4483129805255
1651848360000,36041.5,32317.7,1138.247839419265
1652035080000,34573.1,29438.1,1730.3381196476682
1652126580000,30902.9,28499.9,829.1608531959766
1652187780000,31871.8,30829.3,324.15234209015443
1652237580000,31176.5,29504.9,552.5499628875192
1652280960000,30830.0,28788.7,695.062930941653
1652337060000,28015.2,29841.6,-626.0315264597065
1652396700000,28870.4,31227.8,-768.9042840033549
1652468520000,30050.0,29538.9,159.0260774774961
1652546940000,29546.3,30207.8,-232.98317653056498
1652617020000,30324.0,29579.1,237.83322007769073
1652735160000,30154.4,30211.1,-32.76793628831641
1652815260000,30105.0,29306.0,258.6404149320949
1652974440000,30249.8,29932.8,91.90389138336542
1653213600000,30190.3,29735.7,138.88020796550893
1653407280000,29324.2,28811.5,163.94977699876702
1653574500000,29363.8,29207.0,39.68576026295146
1653681240000,28776.7,31224.5,-797.9356915242835
1653876180000,30320.7,29838.9,147.46707820998697
1653944280000,31779.1,30344.1,458.90906634238627
1654478820000,30954.2,30159.9,249.36294218482158
1654630740000,31310.2,29194.9,710.5443553497344
1654696440000,30417.9,28402.1,695.7362518968686
1655045580000,28081.2,21358.2,3133.7371688625453
1655093100000,25553.1,22081.1,1558.3854336966904
1655136300000,23454.0,21130.9,1085.3852604479694
1655179500000,22213.5,20544.4,798.4355055392218
1655249040000,21994.5,20620.0,652.5858389912715
1655292300000,21248.2,19245.0,1026.8937386334128
1655399820000,20958.5,19654.9,649.244280052302
1655443980000,20905.1,19986.7,445.5055712048501
1655547420000,19340.9,21215.7,-897.6851953977476
1655590620000,18956.4,20868.8,-930.3919343709259
1655633820000,19729.7,20471.0,-376.1220262810798
1655713080000,20597.3,20582.9,-7.00390129670868
1655758860000,20385.4,20692.4,-162.3636504223773
1655819040000,21551.9,21110.4,195.1386236167958
1655905560000,20631.1,21149.5,-259.1121775928511
1656013140000,20848.6,21294.4,-223.35081523780985
1656632880000,20458.7,19237.3,620.9123837544779
1656878820000,19440.7,20391.3,-480.17920387616255
1656947100000,19737.8,20901.7,-570.8446585684428
1657047540000,20392.8,21805.6,-661.9069596800824
1657204260000,20868.1,20936.1,-46.47978372285188
1657291620000,21906.1,20397.3,725.7057453682598
1657701480000,19822.3,20595.0,-389.1881524641909
1657754100000,20306.3,21300.3,-480.6600939892862
1657811820000,20344.6,21110.6,-376.85089007418117
1657989960000,21476.3,23316.5,-803.2265134132481
1658122860000,22250.2,22857.4,-279.6470114711218
1658186220000,22738.3,23175.5,-202.64749412094704
1658242980000,23154.8,23268.4,-62.82157776211593
1658353440000,23427.3,22425.7,432.63042848160694
1658420220000,23089.7,22813.2,107.20176038433961
1658779740000,22092.9,24095.3,-845.0334380563833
1658944920000,22595.4,24504.9,-793.231908720297
1659015060000,22859.8,23802.6,-410.09118331610847
1659103860000,24005.7,23407.3,241.64674268283792
1659186300000,24448.1,22749.6,732.606533741252
1659457740000,23291.2,22965.3,127.90975079794387
1660134660000,24056.3,24448.1,-174.25785234844437
1660181220000,24315.0,24543.8,-107.2210986073878
1661517000000,21735.8,19977.6,866.0856959794978
1661782800000,20157.9,19736.6,199.46128512509833
1662584340000,19350.5,21594.0,-1052.9460035194963
1662694440000,20255.1,21696.8,-678.475867409019
1662947100000,21799.1,20051.9,857.3388756177709
1663596720000,19295.3,18899.6,195.36951046583107
1663783140000,19627.5,19118.9,252.01948856890266
1663876020000,19295.4,18921.2,183.76758345136702
1663974660000,19251.6,19242.6,-9.322877365844239
1664182920000,19093.6,19444.1,-194.26033604023883
1664242140000,19769.3,19377.7,188.08796709619835
1664360640000,18910.1,19284.6,-208.1964054219425
1664464620000,19210.9,19182.6,0.7529531971701822
1664548500000,19873.5,19390.4,235.14390626289196
1665674400000,18913.4,19119.9,-122.00265691766175
1666717740000,20119.9,20599.4,-246.7737701098087
1666773480000,20641.6,20914.9,-144.67239145298504
1667568600000,21195.0,20747.0,201.93483395189628
1667923440000,20231.7,16873.7,1976.079235733715
1667992680000,17832.0,16848.5,569.7314894500989
1668038700000,16331.4,16856.4,-325.45440307539076
1668082500000,16697.3,16615.1,35.47306967758358
1668180120000,16750.1,16406.0,195.74033890040155
1668408060000,16725.7,16581.0,73.26856040045972
1668468900000,16632.3,16868.4,-153.96585331151888
1669125060000,16095.0,16486.7,-251.58544766387502
1669172160000,16564.5,16610.7,-41.813397388430914
1669768920000,16837.0,17033.5,-129.36090644905573
1669835940000,17063.5,16948.3,53.97141896237369
1670938200000,17909.6,17018.2,509.79217543570894
1673479980000,17947.3,20643.9,-1320.2454284316439
1673545020000,18711.9,20850.0,-1039.4676258992802
1673645880000,19942.9,21206.5,-609.8550444439203
1674063480000,20959.4,23173.8,-969.5618845420255
1674245100000,22380.3,22981.0,-275.3898437839957
1674295380000,22773.0,22905.4,-71.80296349332525
1674683640000,23018.1,23000.0,-6.130434782608983
1674955200000,23146.1,23078.3,15.378247097922028
1675283280000,23708.2,23408.1,114.20348511840106
1676386620000,22005.5,24105.0,-884.9811242480814
1676463120000,22707.9,24616.3,-789.2586700682062
1676506680000,24621.6,24726.4,-56.38384884172497
1676562420000,24912.3,24876.0,0.5923781958501309
1676655120000,24298.0,24795.5,-214.64124538726747
1676859240000,24323.9,24508.5,-89.32080706693533
1678499760000,20459.8,24277.5,-1586.5260014416642
1678643160000,21191.7,24426.5,-1338.2994288989419
1678713420000,22985.8,24694.0,-705.7469830728118
1678792620000,24704.5,26653.5,-745.2360477986002
1678843320000,24889.9,27432.2,-940.757606025036
1678886520000,24878.2,27539.2,-980.2590053451081
1679017260000,25675.9,27356.5,-628.3329738818926
1679089380000,27595.7,28009.8,-161.84111275339296
1679244480000,27951.7,28341.9,-151.67602030915427
1679298060000,28174.5,27597.2,195.18788862638314
1679518380000,27089.4,27395.6,-125.7697732482581
1679583540000,28574.5,27790.1,268.2587900007556
1679662020000,27705.6,27802.8,-48.960507574777196
1680071520000,28053.6,28395.2,-134.30202287710677
1680143400000,28406.9,28476.6,-38.4762366293716
1681145760000,29120.1,30417.7,-440.5937266788755
1682512140000,29822.2,29334.2,152.35872121959937
1682555340000,28834.7,29124.9,-113.63982708953489
1682621040000,29762.1,29355.6,124.47443077300346
1682867940000,29754.1,28242.4,521.2590431408078
1683038400000,28588.6,29256.7,-242.35794877754557
1683149700000,29170.3,28801.1,114.18954831586237
1683723660000,28198.7,26825.0,498.09692451071874
1685311680000,28087.9,27174.6,322.08590374835325
1686060600000,26008.9,26589.6,-232.39365767066687
1686419040000,25683.7,25853.7,-79.75461152562356
1687283580000,28049.0,30931.2,-945.8099524105116
1687360800000,30103.1,30451.5,-128.4114411441144
1687533660000,31091.6,30372.5,222.7602271791913
1688145720000,30439.3,31035.8,-206.19739784378075
1688634000000,31091.3,30265.0,259.0216421609111
1689271980000,31379.5,30279.0,349.45321840219214
1692312180000,26693.5,26175.4,183.93393797229442
1693318800000,27263.2,25840.0,536.7739938080491
1694488860000,25831.2,26619.1,-309.9904730062235
1696198620000,27944.0,27776.9,46.157900989670225
1697433360000,27893.1,28313.2,-162.37602249127667
1697772360000,29301.8,30572.8,-429.72901402553873
1698024660000,30250.7,34726.3,-1302.8214408099918
1698100140000,33089.9,34203.7,-339.6372848551459
1698165420000,33908.8,33682.8,53.09655966843586
1698844860000,34616.0,34727.2,-46.02100946808173
1699380960000,35457.7,37414.5,-537.0057865266147
1699539060000,37855.5,37164.2,172.01234521394395
1700071860000,37574.9,36738.8,213.57956166232995
1700583120000,37252.0,37797.6,-158.3477892776257
1700679660000,37294.7,37824.1,-153.96367395390786
1701544320000,39341.5,43740.3,-1019.6629698470299
1701667380000,41716.1,43953.5,-523.0379605719686
1701796440000,43675.9,43911.9,-67.74397372921669
1702264320000,42211.7,42754.8,-141.02667302852632
1702564260000,42404.0,41722.1,149.43856133799628
1702934280000,42625.6,44019.2,-330.5891247455654
1703080980000,43947.5,43782.8,23.61751189965024
1704154260000,45093.1,44174.4,193.97113260168754
1704287340000,42390.0,43771.6,-329.63845050215144
1704382200000,43805.9,44139.5,-89.57856341825264
1704715980000,45063.2,47182.9,-463.25174162673386
1704808560000,46606.1,45567.0,214.03783439770075
1704909360000,46507.4,42817.4,847.7991751017117
1704983820000,47600.0,42924.9,1075.1347446353982
1705101660000,42831.4,42585.5,43.74265888624175
1705419480000,43092.7,40508.7,623.8876636376884
1705687140000,41810.6,40320.7,355.5124340599243
1706268600000,41400.1,42225.0,-209.35820011841398
1706545200000,42942.8,43042.0,-37.047256168392536
1707750780000,49690.4,51805.3,-422.2400835435762
1707901440000,51487.4,51717.6,-58.5109595186155
1708961220000,53364.8,62306.0,-1449.0463839758609
1709106660000,59052.3,62104.6,-505.47728187606043
1709162160000,61965.9,61965.2,-13.887033367114153
1709512680000,63827.9,65937.3,-333.9099750823886
1709564580000,66468.9,67463.6,-161.44247268156596
1709672100000,63132.5,68017.0,-732.1292912066107
1709734080000,65828.8,68247.8,-368.4436597223644
1709911620000,67024.2,72552.4,-775.9596319349876
1710140820000,71486.6,73445.1,-280.66176504627214
1710267540000,71502.6,70083.9,188.4288031916055
1710448260000,70861.9,68307.3,359.9863821289946
1710497160000,67295.0,68115.5,-134.4571646688346
1710666960000,66811.0,63090.0,575.7923601204625
1710862560000,64468.5,63060.0,209.35870599429208
1710921300000,62868.8,64470.9,-262.499710722202
1710966240000,67571.4,64956.1,388.62577340696157
1711122660000,62894.9,70236.8,-1059.306733791972
1711375800000,69473.6,71323.6,-273.381186591815
1711546140000,69815.4,70190.9,-67.49696328156517
1712068260000,65950.0,67654.9,-265.99948562483974
1712253660000,68431.6,69372.6,-149.64433220032092
1712564040000,72054.7,70974.6,138.1812028528502
1712788440000,70616.5,64496.8,934.8377717964291
1712950500000,67276.0,63279.5,617.563144462266
1713047520000,64626.2,63770.0,120.26376038889742
1713118920000,64074.7,61033.1,484.35253329750583
1713211560000,63229.9,63560.9,-66.07604045883608
1713288120000,62542.2,64343.9,-294.01100337405774
1713377040000,61175.3,64919.4,-590.7305304731707
1713439320000,62326.5,65136.4,-445.38705854176783
1713496620000,62326.3,65575.0,-509.41746092260695
1714587300000,58356.6,63525.2,-827.629866572636
1714739760000,61549.9,63562.8,-330.6789379951795
1714820400000,63774.7,63466.8,34.51355354295484
1715588460000,62930.0,66144.0,-499.90953072085165
1715776260000,64309.2,66993.5,-414.6806630494009
1716233520000,69484.2,67532.5,275.0015918261568
1716498180000,67873.6,68592.4,-118.7929508225387
1716824760000,70333.3,68559.9,244.66432127234827
1718195640000,69415.1,66305.7,454.94912503751664
1719264600000,60144.2,61600.8,-250.45796807833742
1720062000000,59080.1,57917.0,186.8218657734351
1720174380000,55339.4,57162.7,-332.96673879995063
1720427580000,57725.5,58205.1,-96.398277814143
1720585620000,59143.5,57924.6,196.42872976248407
1720994340000,60831.6,64232.0,-543.3934487482876
1721398440000,65547.4,66789.0,-199.89887556334173
1721920320000,64780.0,67636.4,-436.31697724893655
1722115260000,68685.9,66154.0,368.7281797019078
1722545760000,64892.2,58362.5,1104.8177339901472
1722823800000,54095.4,57379.9,-586.412987823262
1722867000000,54236.6,58825.6,-794.1025403905782
1722953400000,56113.5,60213.1,-694.8485196742897
1723081440000,57266.0,60970.1,-621.5272961664813
1723128420000,59200.1,60171.0,-175.35679978727336
1723461180000,59680.0,58668.5,158.4093849339936
1723567500000,61436.0,58779.5,437.94327954473977
1723758900000,57564.2,59369.2,-318.02969890111376
1724115660000,60435.2,60747.9,-65.4750304125744
1724435280000,63306.2,63560.9,-54.07180515065101
1725462000000,58129.9,54767.7,599.9019896763975
1725660000000,53617.3,57165.5,-634.6890519631592
1725900720000,56566.9,58299.0,-311.1062968490024
1726069380000,57020.6,59891.9,-493.41374376167744
1726241400000,59626.5,57889.9,285.98324405466235
1726584300000,60912.0,63198.0,-375.7203076046716
1726704120000,62216.9,63172.3,-165.2371719883554
1727046060000,63521.6,63095.8,53.484682023208904
1728263460000,63839.8,60722.0,499.45476104212696
1728310980000,63650.1,60550.1,497.97273002026475
1728877080000,64297.4,67407.2,-475.34537556818844
1729000320000,65597.0,68411.8,-425.4494867844443
1730168460000,71293.6,69660.4,220.45171144581556
1730818200000,69505.8,76138.9,-885.1841121949482
1730861400000,74388.2,76295.3,-263.96297281746126
