detect_ts,entry_px,exit_px,net_ret_bp
1640060520000,48563.52,51030.93,-497.5126461540096
1640284140000,50582.98,50335.63,35.14014188359239
1640939820000,48465.75,47059.01,284.93106548565254
1641574320000,41881.76,41663.52,38.38155585509885
1641828780000,40890.32,43114.15,-529.800497052592
1641919320000,43033.46,43123.2,-34.810143959631986
1642849740000,35300.26,36280.0,-284.04961411245864
1642980300000,36236.99,36781.28,-161.9801681725057
1643046120000,35920.0,36083.0,-59.173627469999865
1643223960000,37784.44,37913.8,-48.119502661300594
1643325240000,36980.5,37942.2,-267.46448018301436
1643987640000,39372.37,43590.69,-981.7112245757058
1644353280000,43998.77,42643.39,303.84058443758755
1644505320000,45138.76,42620.87,576.7645714411735
1645453140000,38623.8,35652.0,819.5577246718295
1645690140000,35303.0,38823.0,-920.6790304716277
1645733340000,38461.6,37702.1,187.44766471894116
1646058660000,39702.5,43459.7,-878.5250657505687
1646232240000,44074.5,39135.0,1248.169413568417
1646796720000,41597.0,39013.7,648.1520132671344
1647396420000,40956.6,41751.4,-204.36487399225032
1647461520000,41245.2,42344.6,-273.63168857422227
1648413480000,45973.2,47182.9,-270.38525821854995
1651158720000,39583.9,38222.9,342.06926737636434
1651692900000,39858.8,35837.3,1108.1548498352286
1652127240000,30773.6,28773.5,681.1187724816222
1652238180000,31382.3,29550.0,606.0676818950934
1652307960000,28962.6,30222.1,-430.74800890738936
1652352780000,29210.2,29854.9,-229.94445132959717
1652411100000,30441.7,30299.6,32.89830888856772
1653574560000,29218.5,29323.5,-49.80745818200448
1653945600000,31634.6,30313.0,421.9845610794033
1654631280000,31468.8,29151.3,780.9902748762483
1655046900000,28071.8,21362.2,3126.8750035108746
1655093760000,25744.8,22132.7,1618.0195909220292
1655137080000,23726.8,21204.3,1175.617200284847
1655183820000,22877.6,20809.9,979.6136165959452
1655249820000,21880.9,20479.0,670.5549099077108
1655294580000,21182.1,19261.5,983.1186044700553
1655430900000,20747.8,19889.9,417.32444104796883
1655587500000,18530.6,20893.1,-1144.756086937793
1655631240000,19009.9,20423.3,-706.0527045090641
1655714160000,20499.9,20564.8,-45.55878005134838
1656633000000,19776.4,19282.9,241.92623516172307
1657243620000,22107.1,20573.0,731.6860934234188
1657293300000,21978.2,20422.8,747.5997806373276
1657813740000,20305.7,21029.9,-358.3668300847846
1658126160000,22286.1,22823.5,-249.45906631323055
1658186700000,22439.4,23164.4,-326.9802628170819
1658243700000,22943.7,23273.3,-155.62151478303352
1658946960000,22702.4,24416.9,-716.1775901117666
1659022800000,23816.6,23768.6,6.194710668697269
1660135560000,23984.2,24428.3,-195.79734160788885
1661519040000,21733.4,20053.8,823.5469985738371
1662696060000,20258.3,21693.2,-675.4515147603861
1663783140000,19048.5,19076.8,-28.834773127567757
1664549280000,20071.9,19478.0,290.90810144778726
1665675600000,18957.0,19134.0,-106.50548761367216
1667923680000,20544.1,16717.1,2275.272660928032
1668039960000,16180.8,16834.1,-402.08133490949916
1668087000000,17540.9,16656.9,516.7109966440327
1668180540000,16864.8,16582.7,156.11704969636997
1668408180000,16514.3,16560.0,-41.59661835748828
1670940180000,17859.3,17026.0,475.4279337483853
1673545020000,18785.7,20772.7,-970.5439254406027
1673656080000,20907.6,21098.7,-104.5743007863058
1674247080000,22347.9,22952.9,-277.5832509181846
1674683760000,23433.8,22975.7,185.38456717314423
1675283460000,23579.8,23405.7,60.383590322015806
1676387700000,21922.6,24181.8,-948.2563415461213
1676493120000,24085.8,24612.4,-227.95719230956846
1676563320000,24983.1,25047.9,-39.87043225180663
1678659840000,21674.0,24406.5,-1133.578800729314
1678716480000,23315.5,24829.3,-623.6829149432326
1678797840000,26283.4,26612.4,-137.62658009048454
1678883460000,24865.1,27467.1,-961.3151515813461
1679018280000,25805.9,27651.9,-681.5852292247553
1679093280000,27578.8,27800.0,-93.56834532374168
1679583600000,28572.4,27828.5,253.31588120092687
1682512380000,29845.1,29282.4,178.16321066579223
1682555580000,29175.1,29134.6,-0.09900256052895884
1687535580000,30797.4,30372.7,125.82951795526998
1692312180000,26896.8,26147.0,272.76329980494853
1693318860000,27356.4,25750.4,609.6796321610539
1694489280000,25798.5,26597.5,-314.40417332456104
1696198620000,27914.5,27758.1,42.343914028698094
1697462880000,27958.4,28457.2,-189.28077252856878
1698100860000,32726.2,34228.4,-452.8753199097828
1700075100000,37469.5,36693.8,197.39811085251426
1701797280000,43417.9,43755.4,-91.13333668530109
1704287340000,42623.1,43656.0,-250.5997800989561
1704739440000,47132.7,46441.3,134.87610811928022
1704927900000,46923.1,42818.0,944.7323088420762
1704984060000,48058.3,42828.1,1207.2075716644
1707901800000,51435.9,51789.9,-82.35309587390537
1708963920000,53359.8,61974.3,-1404.0116661261197
1709140320000,60972.9,62020.0,-182.83263463398856
1709672160000,63610.0,68794.0,-767.5540890193914
1710141180000,70916.7,73403.9,-352.8375821993106
1710448740000,70526.2,68333.3,306.91235166456175
1710528840000,69886.1,67323.6,366.62432787313804
1710864660000,64773.4,63148.5,243.31410880701856
1710955800000,64507.8,65659.2,-189.36004093866464
1711376220000,69088.1,71415.4,-339.88209265788424
1713048060000,65259.9,63728.5,226.3006504154348
1713134220000,65146.2,61722.1,540.7607745037841
1713451080000,63913.1,64909.6,-167.52120487570397
1713496920000,61803.0,65943.4,-641.8717809515422
1714589520000,58135.3,63590.0,-871.7921056769933
1714741440000,61445.9,63620.0,-355.73215969820814
1720428480000,57585.1,58184.4,-117.00011686981469
1722115320000,68680.5,66233.2,355.4974725666289
1722842460000,52719.2,57275.5,-809.50593185568
1722905280000,56072.3,61110.5,-838.4409716824441
1722953880000,56408.1,60152.0,-636.40657002261
1723081440000,57131.3,61021.7,-651.5436934729772
1723128480000,58668.7,60321.2,-287.950120355696
1723474080000,60323.8,59378.1,145.26747403504083
1729000800000,66736.2,68196.1,-228.0738253360541
1730861880000,74018.1,76271.1,-309.3936681128233
1731216420000,79299.9,86602.2,-857.2002882143875
1731367020000,88690.4,87440.8,128.90811611970435
1731508380000,90800.0,90926.0,-27.857422519411024
1733366520000,102828.0,100244.6,243.70964221514038
1733441280000,97023.1,101250.5,-431.5189258324641
1736782500000,92003.0,99403.9,-758.5281321960196
1737355680000,108180.6,102442.8,546.0979278192319
1737643500000,103509.1,104959.0,-152.13965453176925
1738552020000,94244.1,97173.8,-315.49073104067116
1738596000000,99383.2,97035.0,227.9951563868694
1740756300000,83830.9,90594.0,-760.528467668941
1740929820000,87829.9,88249.3,-61.52445628463997
1741109340000,85389.3,87652.5,-272.2014203816208
1741196040000,89635.7,85898.8,421.03518093384264
1741311840000,87969.3,81900.9,726.9442387080012
1741657860000,79436.6,81741.8,-296.0099386115793
1744035120000,78391.4,81713.6,-420.5663488085225
1744219320000,81335.0,84681.9,-409.23203895991844
1755872100000,115849.2,112024.1,327.4533122783392
1760134560000,113439.3,115470.5,-189.90640033601667
1761058500000,112735.8,110443.3,193.57257343813507
1763731260000,84335.9,86346.3,-246.8298954326946
1765296600000,93953.5,89532.0,479.84577581200074
1765983960000,89400.0,88091.0,134.5963378778754
1769800920000,84463.4,78320.8,770.2871880777502
1770152880000,76242.2,70216.8,844.1137277688522
1770339840000,64445.1,70675.3,-895.5243798045435
1770997260000,68918.8,67680.6,168.94755070138226
1771982460000,65934.2,65824.4,2.6807445263472687
1772464020000,69100.9,71367.1,-331.54127602214635
1772555040000,68203.4,68323.6,-31.592749796557783
1772616900000,71407.0,67989.8,488.6048024850782
1774263960000,70743.9,69319.4,191.49802796908213
1775604540000,71890.2,72917.4,-154.87172609006825
1780542180000,64427.1,61587.3,447.10155827581156
1780693500000,61600.0,63706.8,-344.70253097000625
