detect_ts,entry_px,exit_px,net_ret_bp
1619384460000,2209.29,2702.1,2216.6261287562966
1620089400000,3322.76,3509.99,549.4773501546886
1620138960000,3390.79,3489.8,277.9968502915249
1620326220000,3475.63,3892.45,1185.2645937571012
1620562860000,3784.71,4294.72,1333.553709531246
1620676440000,4020.0,3658.46,-913.3532338308452
1620735960000,3925.3,3971.86,104.61513769648057
1620833460000,4219.51,3893.21,-787.312541029646
1620877440000,3863.38,3795.98,-188.4586346670529
1620925320000,3687.62,3571.22,-329.6507449249113
1621096140000,3765.54,3375.13,-1050.7968471985423
1621183500000,3556.43,2849.64,-2001.3581091150395
1621266540000,3291.05,2900.01,-1202.192218288996
1621342140000,3436.95,2667.28,-2253.3983037285957
1621386600000,3318.59,2435.18,-2676.0040438861092
1621429800000,1508.99,2415.02,5990.214739660303
1621473000000,2216.09,2362.52,646.7583627018743
1621520340000,2866.62,1912.15,-3343.6007144302343
1621577040000,2715.07,2127.91,-2176.5961761575218
1621621140000,2397.78,2559.04,658.5387650243131
1621693980000,2373.2,2617.99,1017.4764874431148
1621738260000,2283.1,2789.13,2202.416276115809
1621784520000,1918.08,2748.46,4315.225058391726
1621831380000,2084.72,2677.64,2830.122951763306
1621875720000,2456.15,2774.64,1282.7041915192467
1621932780000,2571.57,2544.94,-117.55541556325565
1622035080000,2765.74,2367.04,-1455.5671755117976
1622078460000,2739.76,2216.95,-1922.232837912811
1622180880000,2578.78,2315.96,-1033.1641008538932
1622235480000,2423.13,2596.49,701.4382967484186
1622279880000,2411.58,2581.86,692.0931007886961
1622334420000,2215.59,2592.37,1686.5853971176955
1622513760000,2618.29,2702.63,308.1186346814142
1622560140000,2559.38,2635.36,282.8687729059383
1622721720000,2780.97,2693.94,-326.94835974498005
1622769300000,2746.31,2753.52,12.25340911987406
1622886600000,2725.85,2494.67,-862.102426765962
1622929980000,2562.13,2530.46,-137.6080917049487
1623099000000,2631.81,2464.33,-650.3681268784604
1623161100000,2410.8,2466.05,215.17703666832656
1623373860000,2413.02,2490.83,308.4589932947097
1623464400000,2262.33,2586.23,1417.7097859286675
1623555480000,2326.59,2521.9,825.4689223283858
1624040940000,2154.93,1927.33,-1070.1827994412808
1624184400000,2112.17,1988.05,-601.642093202726
1624248840000,2116.76,1907.67,-1001.7832158581989
1624294020000,1915.4,2003.91,448.0966899864265
1624350480000,1886.96,1929.09,209.26917369737575
1624398300000,1860.86,1862.12,-7.228937158087355
1624633380000,1807.99,2062.51,1393.751149066092
1624691340000,1781.19,2155.71,2088.639246795681
1624876200000,2004.24,2103.01,478.8052528639304
1625123160000,2166.12,2318.85,691.0855908259934
1625484300000,2227.89,2149.67,-365.0945333925808
1625563440000,2264.0,2098.46,-745.1837455830383
1625938020000,2085.48,1989.25,-475.42854402823286
1626698280000,1807.85,1975.4,912.7914926570243
1626751080000,1724.19,2060.85,1938.5690324152213
1626894780000,1949.06,2172.94,1134.6562753327246
1627330140000,2318.58,2308.45,-57.69053472384032
1627637220000,2323.46,2578.0,1081.5213345613868
1627857120000,2596.99,2761.59,619.8106808266497
1627967640000,2457.25,2771.52,1264.9500457828874
1628155080000,2605.61,3151.81,2082.2461765191256
1628353140000,3009.7,3105.3,303.6396318569963
1628469300000,2955.71,3169.62,709.7178207604944
1628543580000,3055.51,3052.79,-22.901950901814004
1629232080000,3041.08,3275.33,756.2855564470523
1629882120000,3086.58,3242.33,490.60380097065325
1630208340000,3164.74,3416.63,781.9263636191283
1631003460000,3744.09,3380.66,-984.6764527562117
1631049960000,3327.5,3267.97,-192.90308039068435
1631284200000,3262.16,3170.68,-294.4276920813209
1631480700000,3321.24,3564.0,716.931820645302
1631542920000,3114.02,3570.0,1450.2808973609679
1632106740000,3207.13,3074.99,-426.01946912036715
1632165480000,2985.82,3146.3,523.4737927939389
1632243300000,2938.89,2904.09,-132.4120535304134
1632474300000,2975.96,3124.62,485.5362840898388
1632642360000,2746.53,2919.31,615.084699602771
1632787500000,2906.91,3022.71,384.3611463719217
1632839400000,2856.41,3205.49,1208.093466974279
1633359660000,3301.04,3569.61,799.5920800717345
1633901160000,3453.82,3575.17,337.350099310328
1634502060000,3653.85,4084.11,1163.5524446816376
1634817360000,4180.6,4031.43,-370.8148112711111
1634913420000,3988.96,4143.4,373.1685852954143
1635287820000,4147.95,4405.56,607.0537735507926
1636579200000,4543.49,4656.54,234.8175389403313
1637024580000,4391.52,4085.48,-710.8885488395827
1637914560000,4268.15,4338.49,150.80208052669144
1638288900000,4584.43,4401.93,-412.08656692326025
1638547860000,4361.17,4109.36,-591.3909294982782
1638594180000,3866.09,4356.74,1255.1116864842766
1639063680000,4158.41,4037.92,-303.7501689347604
1639147740000,4050.71,3916.62,-345.02838761599804
1639357800000,4007.1,4028.17,38.58166754011695
1639410900000,3779.2,4088.73,805.0357747671472
1639583940000,3656.61,3944.05,772.0832847911037
1639752180000,3708.85,3817.97,280.2151879962784
1640821260000,3624.22,3757.76,354.4654905055451
1641413100000,3614.29,3028.21,-1635.563294588979
1641526260000,3274.26,3152.02,-387.3362652935324
1641570660000,3110.42,2998.54,-373.6941892091743
1641664920000,3033.46,3222.75,610.0069096015777
1641825240000,2934.23,3387.29,1530.0507390354542
1642088340000,3302.92,3349.34,126.54230801835877
1642715760000,3084.32,2425.4,-2150.3542044924
1642768680000,2751.36,2208.53,-1986.9515585019763
1642844820000,2399.04,2411.32,37.18714152327675
1642892220000,2379.24,2426.86,186.14794640305533
1642949220000,2413.95,2632.89,892.9781892748407
1643017260000,2331.88,2439.7,448.3737070518197
1643227260000,2543.54,2589.3,165.90674414398944
1643317620000,2332.37,2568.3,997.5461955007144
1643813340000,2691.5,3017.67,1197.8521270666927
1644500580000,3129.83,2935.85,-633.7780710134415
1644606300000,2969.48,2893.36,-270.34117757991294
1644702060000,2882.39,3096.7,729.5149303182432
1645195320000,2806.82,2699.3,-397.0669583371926
1645467360000,2629.62,2444.8,-716.8391934956369
1645671600000,2473.3,2709.39,940.554643593577
1645743180000,2558.0,2605.6,172.08287724784844
1645969500000,2734.2,2940.02,738.7613195815964
1646355000000,2746.95,2535.36,-784.2724840277386
1646608920000,2549.7,2711.2,619.4078519041464
1646683380000,2443.25,2610.15,669.106517957639
1647400380000,2626.25,2946.53,1205.5335554497856
1649203740000,3335.75,3193.8,-439.54148242524127
1649671380000,3058.32,3100.02,122.34936828062382
1651763160000,2792.04,2532.4,-943.9293706393885
1651844160000,2635.46,2423.8,-817.1235533834691
1651977720000,2539.14,2368.83,-684.7389115999906
1652063760000,2446.73,2082.73,-1501.699909675363
1652115840000,2299.0,2019.84,-1228.2670726402782
1652194980000,2353.7,2119.08,-1010.8135276373368
1652252100000,2304.3,2039.76,-1162.0276005728429
1652297820000,2133.71,1999.02,-645.2479202890742
1652358180000,1936.06,2090.13,781.7914527442344
1652682360000,2015.6,1961.59,-281.9599126810872
1652798640000,2050.79,2009.6,-214.84942875672306
1653058920000,1978.06,2062.84,414.6017613217008
1653334740000,1990.01,1829.14,-822.3878975482528
1653553380000,1861.2,1791.96,-386.0180528691164
1653614940000,1748.75,1817.6,379.7097927090782
1653663720000,1756.81,1900.17,802.0244989498011
1654094160000,1900.41,1779.8,-648.6525223504407
1654561860000,1791.99,1765.82,-160.03876137701755
1654642140000,1760.12,1673.12,-508.2844806035951
1654867320000,1721.55,1215.85,-2951.4691411809126
1654936980000,1618.09,1226.56,-2433.7047135820626
1655000880000,1465.13,1205.3,-1787.4262488652896
1655081400000,1404.4,1227.17,-1275.9624038735399
1655126280000,1204.53,1112.74,-776.0399657957877
1655169480000,1174.79,1076.69,-849.0428587236858
1655226120000,1220.92,1075.19,-1207.6080988107333
1655279340000,1088.78,1011.74,-721.5809621778506
1655325180000,1170.59,899.2,-2332.403540095165
1655371500000,1128.21,991.59,-1224.9447709203068
1655420100000,1067.27,1140.54,672.5179382911535
1655535060000,1035.62,1154.12,1130.2420965218903
1655578860000,933.12,1144.88,2255.3758573388222
1655686080000,1089.33,1075.87,-137.56218960278386
1655913480000,1075.87,1183.22,983.79713162371
1656248700000,1234.47,1110.39,-1019.1277066271347
1656339060000,1180.11,1009.69,-1458.1026683953185
1656571680000,1059.15,1061.37,6.960203937117061
1656647700000,1056.95,1052.53,-55.818439850513926
1657072080000,1116.66,1213.25,850.9902387476938
1657271640000,1204.6,1148.0,-483.86551552382514
1657715880000,1040.51,1202.22,1540.1417189647389
1658081880000,1332.91,1565.69,1732.4044834234871
1658193060000,1544.55,1591.4,289.3245929235062
1658276040000,1523.99,1537.62,75.43628239030276
1658335380000,1544.5,1526.62,-129.76561994172897
1658519760000,1524.72,1486.85,-262.37347185057035
1658706180000,1606.09,1627.69,120.48810465167105
1658777340000,1467.41,1729.32,1770.8454078955433
1658841120000,1372.0,1666.54,2132.7930029154527
1659112800000,1670.8,1654.34,-112.51568111084563
1660544700000,1914.74,1844.24,-382.19620418438006
1660722120000,1889.73,1649.84,-1283.4406079175335
1660891080000,1725.29,1588.78,-805.2293005813519
1660946160000,1637.46,1567.3,-442.4684816728357
1661022360000,1570.0,1657.48,543.1974522292988
1661120520000,1586.46,1663.92,474.2568737944859
1661525820000,1632.01,1508.42,-771.2870264275333
1661870040000,1530.08,1638.67,695.7014535187718
1661958420000,1538.07,1551.69,74.55253662056973
1662043680000,1516.51,1550.92,212.90255916545388
1662484260000,1612.51,1718.51,643.3602644324694
1663072200000,1675.63,1463.72,-1278.658665695888
1663252440000,1535.97,1423.15,-748.5195544183803
1663535400000,1330.08,1277.0,-413.0737399254174
1663789440000,1328.82,1344.23,101.96755015728321
1663941780000,1261.84,1322.69,468.23229569517747
1664295480000,1343.01,1347.0,15.709384144571693
1665657000000,1221.85,1281.81,476.7312681589393
1666729560000,1456.29,1563.11,719.5077491433717
1666902360000,1512.14,1592.57,517.8951948893603
1667224740000,1557.48,1524.63,-224.91763618152348
1667416740000,1558.91,1630.21,443.3708552770839
1667860020000,1546.6,1315.89,-1505.7237811974637
1667928720000,1504.98,1259.24,-1646.8456192108865
1667985360000,1230.48,1262.49,246.14238346011354
1668028560000,1140.02,1262.38,1059.31450325433
1668101640000,1289.53,1223.71,-524.4185245787219
1668175500000,1259.16,1258.14,-22.100638520918135
1668436020000,1247.5,1186.82,-500.41282565130336
1668944040000,1162.35,1173.77,84.24923646061912
1669600920000,1159.72,1285.96,1074.5386127685993
1671046440000,1301.72,1175.8,-981.335525304982
1671181200000,1217.03,1183.18,-292.13611825509565
1671233400000,1159.21,1168.95,70.02273962439865
1673660400000,1551.61,1557.45,23.63832406339374
1674057240000,1534.27,1658.1,793.0939274052158
1674599220000,1557.24,1593.44,218.4625619686116
1674687960000,1584.36,1565.02,-136.06821681940872
1675971000000,1571.86,1538.19,-228.20482740193037
1677254580000,1579.65,1644.05,393.68524673187034
1677807000000,1592.27,1566.45,-176.15842790481494
1678394580000,1444.87,1534.52,606.4710458380335
1678459620000,1382.4,1646.22,1894.420138888889
1678521840000,1408.46,1663.25,1794.9970606193995
1678821960000,1696.8,1740.49,243.48467703913258
1679511900000,1744.36,1728.0,-107.78797954550654
1679929440000,1701.87,1791.77,514.2424627027926
1681892520000,1982.88,1852.98,-669.1077221011869
1682537640000,1887.36,1903.16,69.71481858257201
1683738960000,1810.04,1793.1,-107.58909195376964
1685980800000,1807.34,1854.45,246.65931147432275
1686374400000,1762.5,1750.68,-81.06382978723391
1686773160000,1672.79,1727.44,312.69970528279134
1688132820000,1826.81,1969.15,765.1724371992714
1689361440000,1902.84,1881.0,-128.77580879106995
1692308460000,1655.7,1681.36,140.97976686597693
1698161940000,1763.0,1783.01,99.49971639251333
1699546320000,1973.86,2057.81,411.3087858308091
1699987860000,1962.79,1941.35,-123.23226631478711
1702260720000,2155.77,2253.59,439.7589817095533
1704283260000,2229.09,2237.12,22.023668851412616
1704989280000,2599.56,2543.5,-229.651879548846
1705080240000,2588.65,2531.96,-232.99445657002747
1706002140000,2232.39,2212.54,-102.91815498187961
1709141460000,3213.01,3428.62,657.05300014628
1709655300000,3684.11,3828.75,378.6049982220947
1709730480000,3782.86,3916.5,339.27767879329343
1709913840000,3839.41,4008.24,425.72902086518496
1710118320000,3762.0,3982.04,570.9016480595437
1710470460000,3778.0,3596.24,-495.10111169931247
1710532860000,3675.04,3488.97,-520.3074143410684
1710660120000,3419.26,3169.55,-744.3042178717034
1710810900000,3431.21,3510.72,217.72583432666593
1710889380000,3189.11,3293.9,314.5869725409274
1710950400000,3286.59,3400.12,331.4340212804152
1711117560000,3300.65,3554.57,755.3030160725912
1711548600000,3523.16,3541.26,37.37433440434158
1712025420000,3375.67,3265.77,-339.5649989483567
1712673720000,3517.37,3462.29,-170.59427356234934
1712942880000,3318.79,3102.57,-665.5025054311963
1713037980000,3099.25,3059.05,-143.7088005162539
1713115500000,2984.55,2972.95,-52.866830845522
1713490560000,2966.54,3149.14,601.531899114794
1714467420000,3059.48,2973.79,-294.0802750794251
1714547280000,2860.0,3103.94,838.9370629370625
1715352720000,2925.66,2949.09,66.08449375525694
1716470280000,3815.01,3804.39,-41.83741064898982
1717783440000,3607.86,3693.11,222.2896564722572
1718674980000,3371.59,3519.68,425.2289691213924
1719221760000,3284.8,3388.65,302.15319045299464
1720058400000,3170.0,3052.39,-385.0094637223982
1720148220000,2998.87,2887.21,-386.3402481601401
1720401000000,2829.23,3090.62,909.8909526620321
1720449060000,2923.39,3144.45,742.1769042105216
1721869740000,3222.55,3250.73,73.44627701664731
1722610320000,3070.74,2418.32,-2138.6344529331686
1722791400000,2722.14,2384.13,-1255.7068923714426
1722834720000,2263.66,2423.63,692.6874000512446
1722883320000,2396.48,2580.5,753.8762184537313
1722934020000,2440.86,2670.19,925.5458977573479
1723041120000,2401.87,2610.74,855.6140923530415
1723645260000,2636.24,2601.25,-146.72691408976357
1723744920000,2567.38,2647.07,296.3942540644544
1724795220000,2481.49,2516.1,125.47265554163036
1725030120000,2448.65,2518.67,271.9534845731315
1725231540000,2405.09,2461.5,220.54423742978346
1725411660000,2348.35,2233.08,-504.8552813677691
1725635940000,2269.24,2281.87,41.6574007156585
1727795040000,2507.43,2377.44,-532.4192579653258
1729004100000,2577.96,2640.42,228.28459712330786
1729897980000,2413.67,2568.76,628.5484842584117
1731370740000,3261.78,3091.94,-534.6972879838622
1731526020000,3176.86,3175.88,-17.08480701069591
1731597840000,3082.45,3094.62,25.481581209752648
1731809220000,3047.45,3098.06,152.07327437693885
1732203120000,3243.39,3304.57,174.6297978349827
1732547460000,3365.01,3565.22,580.9759436078939
1733437680000,3716.78,3999.75,747.3310446138865
1733759280000,3810.35,3963.6,388.1940241710076
1733844540000,3603.29,3947.14,940.2667950678397
1734551940000,3768.82,3359.41,-1100.3081813405795
1734621840000,3575.0,3304.37,-771.0069930069934
1734683940000,3302.35,3302.79,-12.667615485941074
1736262900000,3512.43,3200.63,-901.704523648869
1736356980000,3235.75,3270.5,93.39395812408236
1736778780000,2976.1,3317.37,1132.702059742617
1737277980000,3158.44,3294.46,416.65564012613856
1737322020000,3314.83,3251.45,-205.20135874237886
1737394740000,3245.0,3248.27,-3.922958397534636
1738536000000,2803.1,2754.87,-186.05950554742944
1738645860000,2735.99,2712.07,-101.42722012872738
1738699860000,2750.9,2631.55,-447.8580101057832
1739137440000,2561.4,2690.77,491.0753494182869
1739370300000,2573.18,2697.38,468.6712472504857
1739808000000,2755.72,2713.0,-169.0230066915359
1740152580000,2690.71,2649.59,-166.82211758234743
1740435780000,2565.17,2274.29,-1147.9599324801086
1740594540000,2306.2,2206.64,-445.7058364408988
1740706200000,2224.64,2457.32,1031.9220368239364
1740984660000,2368.94,2298.62,-310.8416253683093
1741027860000,2194.32,2197.63,1.0843997229199722
1741102560000,2061.84,2186.45,590.3630931595056
1741306800000,2134.55,2013.07,-583.1129277833751
1741540860000,2027.68,1891.76,-684.3227333701578
1741615380000,2047.09,1873.49,-862.0330615654408
1741703220000,1874.13,1906.14,156.7992508523959
1741773840000,1890.73,1923.48,159.21352070364338
1743137040000,1936.46,1804.62,-694.8299680860963
1743628440000,1859.77,1788.82,-395.4987874844744
1743960420000,1697.63,1579.04,-712.5621130635067
1744007160000,1506.01,1613.97,702.8611098199884
1744124700000,1529.33,1554.75,152.2165785016967
1744299060000,1518.03,1584.46,423.6066349149887
1744573260000,1570.81,1562.12,-69.32177666299543
1744645740000,1623.17,1582.59,-264.004620588109
1744826220000,1541.25,1617.8,482.6747769667479
1746782820000,2310.2,2564.42,1086.4242056964774
1747062240000,2488.98,2511.08,74.7913924579542
1747591080000,2491.49,2461.4,-134.7711048408766
1747848300000,2485.71,2555.57,267.0464615743591
1748000880000,2586.65,2565.9,-94.21958904374404
1749155580000,2450.33,2530.65,313.7925830398365
1749773460000,2563.37,2541.09,-100.9168321389413
1750113840000,2553.52,2526.67,-119.14897083241937
1750440360000,2410.18,2264.51,-618.394692512591
1750541040000,2303.2,2441.42,586.12156998958
1750598820000,2190.13,2438.39,1119.5400181724365
1750695720000,2212.81,2422.36,932.9859590294693
1753902540000,3687.18,3389.19,-822.1786080419173
1755176160000,4564.5,4539.28,-69.25249205827643
1755613800000,4203.24,4592.38,911.8096135362259
1756064220000,4779.79,4574.6,-443.286642300184
1756151820000,4428.93,4447.31,27.49986565603836
1757082240000,4333.33,4328.07,-26.138470875747707
1758520920000,4085.94,4022.04,-170.38996167344655
1759849740000,4523.46,4256.73,-603.6592431457348
1760109660000,4198.24,4123.68,-191.59823163992382
1760630160000,3890.41,3975.98,205.95111055133077
1760684880000,3781.1,4062.33,729.7782655840897
1761763140000,3852.43,3875.49,45.85832318822215
1762183800000,3595.86,3338.41,-729.9622454711812
1762234260000,3514.95,3354.97,-469.1416094112293
1762281060000,3294.97,3420.22,366.1248569789717
1762963800000,3390.55,3170.22,-663.8355723997595
1763058840000,3210.95,3088.21,-396.25447297528746
1763310480000,3072.17,2962.06,-372.41115563266413
1763568000000,2975.4,2738.7,-809.5232909860865
1763655720000,2887.01,2824.96,-228.92824756408902
1763710380000,2695.0,2830.07,487.187384044528
1764547800000,2921.11,3195.0,923.6230268630748
1764603660000,2732.26,3206.73,1722.547766317993
1764952320000,3044.76,3128.0,259.38772185656615
1765117800000,2938.0,3321.37,1290.8672566371677
1765553640000,3132.42,3006.46,-416.1172128897144
1765810800000,3030.37,2949.48,-280.93110082267157
1765987140000,2903.23,2975.57,235.17075119780475
1766077740000,2864.95,2982.8,397.3509834377571
1768780860000,3242.87,2984.67,-810.208296971509
1769013840000,2887.31,2955.22,221.20162365662011
1769699160000,2841.05,2356.82,-1718.405061508949
1769797320000,2641.86,2340.28,-1155.5442150606013
1769869560000,2539.87,2304.8,-939.5198100690176
1769987340000,2236.4,2123.39,-519.3210516902174
1770142800000,2155.92,2039.6,-553.5376451816403
1770219360000,2143.39,2051.78,-441.4070514465389
1770290580000,2067.38,2107.0,177.64352949143205
1770336120000,1810.74,2089.43,1525.0945138451673
1770448440000,2013.93,2010.18,-32.62030954402627
1770822480000,1915.92,2084.55,866.1515720906928
1770913320000,1912.03,2001.24,452.57217721479236
1771808820000,1884.76,2065.44,944.6366433922633
1772260620000,1855.99,1991.42,715.6914315271108
1772807700000,1992.82,2021.08,127.80909464979186
1774137360000,2079.06,2155.43,353.32946620107174
1774824540000,1940.58,2140.93,1018.4232961279622
1775958540000,2211.66,2337.68,555.7982510874189
1779061260000,2094.21,2125.94,137.5129810286453
1780442700000,1839.23,1570.79,-1473.5238224691852
1780538520000,1742.47,1590.12,-888.3335609795299
1780639020000,1682.21,1650.9,-200.12420565803257
1780686000000,1546.58,1683.85,873.5712863220775
1780742220000,1538.52,1669.83,839.4825676624291
1781798160000,1683.6,1729.89,260.9465431218834
1782203220000,1641.61,1572.47,-435.17189831933246
1782321540000,1577.81,1595.99,101.22299896692401
1782395100000,1585.48,1581.38,-39.85967656482558
1782442920000,1512.04,1578.82,427.65498267241696
