detect_ts,entry_px,exit_px,net_ret_bp
1620176460000,54733.01,56883.96,-392.12944105860333
1620867660000,49698.48,49956.19,-65.58720070525757
1620934980000,49236.44,50280.71,-221.68799804139482
1621110420000,48663.52,44778.82,853.5306763331414
1621201560000,45395.23,43717.93,369.6640938855074
1621278060000,43730.42,42990.0,158.23075133752099
1621410840000,40367.51,39886.94,106.48304532761733
1621454040000,39350.0,40124.9,-207.12197662797902
1621513020000,41486.7,41157.63,65.95358333314995
1621557720000,41959.85,37212.63,1261.7012874392371
1621634040000,36539.04,38305.3,-475.1006831952769
1621680420000,38405.02,35320.35,859.3407228410806
1621731660000,38095.78,35080.29,845.596656698105
1621780800000,33963.24,37517.01,-961.2423308787148
1621839660000,36415.35,38816.31,-632.5441119982804
1621885440000,39395.44,37725.07,428.7745263295746
1622010900000,40675.88,38096.14,663.1657181016244
1622204640000,36794.78,34949.36,514.0268365429297
1622267940000,36871.91,35325.09,423.8814038407275
1622446860000,35880.82,36817.04,-268.2898614337274
1622556180000,37270.85,37480.01,-69.80574818416673
1622812200000,36751.03,35967.11,203.95468137417728
1623139560000,33201.04,33883.85,-215.51488098312242
1623185160000,33781.98,36350.23,-720.529229663746
1623251760000,36210.14,37107.68,-255.87445833315445
1623318960000,37464.64,36972.14,119.20841044094368
1623601800000,36875.57,40314.05,-866.9234844923794
1623675960000,40378.33,40246.37,18.7880502017952
1624278540000,32757.18,29804.79,976.5756759232331
1624324380000,32416.95,34110.0,-510.3500439753732
1624373400000,30117.41,34139.35,-1192.0950721088711
1624554420000,34947.14,32075.81,881.1699115314615
1624708320000,31805.9,33111.33,-408.2547762352044
1624831920000,33758.71,34349.8,-186.0796045391837
1627258380000,35726.61,37054.39,-372.3327103752076
1627498020000,40481.85,39478.85,240.06008533683132
1627678080000,40484.27,41568.44,-274.81565726305934
1628174880000,38875.2,40842.39,-495.6539874380521
1628265480000,42386.09,43350.01,-236.35750349308026
1628503380000,45178.24,46016.89,-196.24830056963847
1631030880000,46896.96,46051.02,169.69625689072632
1631092680000,46111.19,46378.78,-71.69664488802783
1631540520000,46069.65,46634.48,-135.1185371853618
1632187320000,42094.0,41934.19,24.109714292799964
1632262500000,41508.84,43310.79,-430.0510579465315
1632492120000,42192.22,42449.3,-74.56165826056059
1632649440000,42540.42,43593.57,-255.58379320620037
1632964200000,42774.36,43495.37,-179.7670690006785
1633084080000,47135.34,47662.76,-124.65662164759348
1633525860000,54771.22,53997.73,129.2449104804956
1634137560000,56224.63,57153.72,-176.55984737301497
1634265420000,59054.68,61477.5,-408.09865397909806
1634566140000,62149.2,62476.48,-66.38451334006133
1634738460000,66325.39,64778.28,224.83159602261728
1634990520000,61697.82,60428.77,196.0075841358362
1635449940000,60269.81,62122.54,-312.23796644502966
1635750900000,62245.01,61836.58,52.04990120734344
1635847500000,63439.99,63328.09,3.66988393302249
1635966000000,63291.33,60890.63,380.26427350152335
1636331700000,64858.74,67526.71,-409.0984728857676
1636553520000,68733.0,64648.09,617.868629065453
1637148960000,60435.0,59655.5,116.66691252273444
1637432760000,59527.59,59452.99,-1.4522711136992648
1637588220000,59319.63,56817.66,426.35076418141637
1637663820000,57299.7,56655.86,99.64049544036581
1638136980000,56666.71,58320.43,-297.55758007957087
1638599100000,47561.89,49331.08,-372.63597553509874
1638828660000,50519.78,50376.11,14.519470836474436
1638974880000,50751.02,48661.71,415.3540033837684
1639594980000,48492.62,48008.36,86.86993182020888
1639758540000,47339.0,46922.42,74.78058719051563
1640060520000,48555.31,49247.94,-154.64141566124454
1640284140000,50693.6,51174.18,-107.9106400923284
1640939820000,48376.42,47205.29,234.0929573782942
1641574320000,41878.85,41516.98,73.1619274812363
1641828780000,41020.84,41690.18,-174.55099786088766
1641919320000,42768.63,43604.02,-205.5855464702565
1642849740000,35341.61,35866.02,-160.2136027359595
1642980300000,36423.06,36525.79,-42.12533281278839
1643046120000,35284.44,37181.66,-524.256938501401
1643223960000,38800.51,36245.01,691.0625727513938
1643325240000,36992.02,37679.88,-196.55365993734563
1643987640000,38700.0,41581.24,-706.9182487102348
1644353280000,44194.41,44748.0,-137.71279163314486
1644505320000,44708.91,43621.99,235.1679082040976
1645453140000,38539.9,37550.0,249.6218375499344
1645690140000,35821.6,38329.8,-668.3733596314105
1645733340000,38607.1,38730.0,-45.73250710043929
1646058660000,39205.1,44414.6,-1186.925119217555
1646232240000,44792.4,43568.0,267.0319500550862
1646796720000,40778.8,40826.3,-25.634657071544208
1647396420000,40485.0,41191.5,-185.5159681002143
1647461520000,41372.3,40722.1,145.66760063945708
1648413480000,46517.0,47902.6,-303.25361045120667
1651158720000,40140.1,38829.7,323.4736348722762
1651692900000,39882.7,36034.5,1053.9210201334822
1652127240000,31815.0,31234.4,171.88479368900846
1652238180000,31647.0,28852.9,954.394858055861
1652307960000,28981.0,28421.6,182.82213527739466
1652352780000,28824.7,30391.9,-529.6637130288011
1652411100000,30538.7,29571.9,312.9319861084341
1653574560000,29160.7,29136.3,-5.625566732906805
1653945600000,31824.7,31753.6,8.391161946992977
1654631280000,31189.0,30184.3,318.8551598016194
1655046900000,28030.7,23157.4,2090.424503614395
1655093760000,25857.2,21981.1,1749.3785388356382
1655137080000,23843.6,22631.1,521.7671522815943
1655183820000,22586.4,21130.1,675.2063927761827
1655249820000,22242.5,22472.7,-116.43539939571167
1655294580000,21125.8,21166.2,-33.08703498974873
1655430900000,20905.9,20427.5,220.1941010892179
1655587500000,18629.2,20391.1,-878.0534350770668
1655631240000,19185.7,20800.0,-790.1057692307694
1655714160000,20526.4,21306.6,-380.177616325456
1656633000000,19560.0,19361.2,88.6795859760754
1657243620000,22295.8,21472.4,369.4690113820516
1657293300000,21979.6,21618.7,152.93880760637603
1657813740000,20425.1,20843.6,-214.7810550960487
1658126160000,22276.9,22103.8,64.31232638731977
1658186700000,22243.1,23336.0,-482.33219060678834
1658243700000,22810.0,24089.9,-545.3014997986709
1658946960000,22375.2,23800.3,-612.773965034054
1659022800000,23646.0,24008.1,-164.8240968673069
1660135560000,23793.0,24740.2,-396.85866727027275
1661519040000,21801.7,20180.0,789.617443012885
1662696060000,20264.5,21299.9,-500.10556857074494
1663783140000,19846.4,19061.4,397.82704313429184
1664549280000,19982.7,19297.9,340.8572642619141
1665675600000,19030.0,19387.8,-198.5490463074717
1667923680000,20051.8,17196.4,1646.4638180084196
1668039960000,16125.5,17488.1,-793.1583991399852
1668087000000,17362.6,17417.0,-45.23385198369522
1668180540000,16935.8,16928.4,-9.628647716265913
1668408180000,16489.8,16705.0,-142.82370547740217
1670940180000,17941.2,17894.4,12.15343347639465
1673545020000,18707.6,19326.6,-334.283960965716
1673656080000,20426.8,20932.2,-255.44619294675263
1674247080000,22197.0,23169.0,-433.52609089731976
1674683760000,23634.4,23061.5,234.42269583505106
1675283460000,23583.5,23791.9,-101.59283621736836
1676387700000,22280.2,22699.1,-198.54476168658584
1676493120000,24012.5,24543.0,-230.15124475410474
1676563320000,25172.9,24114.5,424.9060523751276
1678659840000,21945.2,24227.1,-955.8791353484313
1678716480000,23042.5,25847.6,-1099.2458255311903
1678797840000,25522.6,24637.0,345.45934975849303
1678883460000,25197.6,24817.1,139.32170156867608
1679018280000,25692.3,27355.0,-621.8230670809726
1679093280000,27716.7,26969.1,263.2061359110989
1679583600000,28215.5,28006.1,60.76942523236163
1682512380000,29948.2,28909.5,345.2936577941508
1682555580000,29393.3,29411.6,-20.222034843395008
1687535580000,31307.5,30383.9,289.97677717475256
1692312180000,26310.2,26061.8,81.31191245424341
1693318860000,26854.0,27335.3,-190.0726972083715
1694489280000,25931.7,25864.8,11.865268627633942
1696198620000,28225.7,27411.3,283.1037491837314
1697462880000,28871.8,28230.0,213.34679419057713
1698100860000,33919.5,34095.4,-65.59053713990835
1700075100000,37647.5,36268.0,366.362854306826
1701797280000,43799.6,44062.5,-73.66524822695106
1704287340000,42673.2,43297.5,-158.18846353715597
1704739440000,46960.2,46616.1,59.81569886798722
1704927900000,47177.8,46380.2,157.969935446592
1704984060000,48411.8,45384.7,652.9868920583389
1707901800000,51527.9,51910.0,-87.60816798304693
1708963920000,53633.0,56555.8,-530.7993379989322
1709140320000,63398.1,62106.0,194.04753163945477
1709672160000,62052.7,67211.0,-781.4785377393589
1710141180000,70606.7,72289.8,-246.82676117516
1710448740000,71169.8,68142.1,430.32149875040403
1710528840000,70368.7,66795.1,521.0093045747361
1710864660000,64638.3,63760.3,123.70324167232673
1710955800000,64263.1,66120.5,-294.9113663689777
1711376220000,68993.5,70245.5,-192.232057569524
1713048060000,64149.0,65196.5,-174.66813402559998
1713134220000,65429.7,63269.9,327.36295458029764
1713451080000,63851.3,64183.0,-65.68035149494376
1713496920000,61718.9,63934.7,-360.57236211321776
1714589520000,59347.8,59296.7,-5.382319758097541
1714741440000,61106.8,64042.9,-472.4583146609533
1720428480000,57475.9,57790.3,-68.403593682677
1722115320000,69094.0,67860.1,167.8299707781157
1722842460000,52373.1,55635.5,-600.3881873983346
1722905280000,55833.7,56093.9,-60.3865054845547
1722953880000,56464.3,56330.0,9.841647434759139
1723081440000,57377.8,61359.9,-662.9743301406947
1723128480000,58717.6,60152.0,-252.46256151083932
1723474080000,60205.6,59506.9,103.41495524048462
1729000800000,67860.9,67350.1,61.8425006050456
1730861880000,73300.8,75232.4,-270.7510806514206
1731216420000,79688.6,80880.0,-161.3046488625118
1731367020000,89472.2,88177.8,132.79431784417218
1731508380000,91162.3,91772.8,-80.52297848599997
1733366520000,101958.5,97973.8,392.71077369664135
1733441280000,97323.6,99625.0,-245.00627352572124
1736782500000,92381.8,96659.0,-456.50406066688066
1737355680000,106018.1,101540.5,426.96690483107716
1737643500000,105317.4,106008.1,-79.1553985025688
1738552020000,94155.6,100820.0,-675.0196389605227
1738596000000,97247.2,98619.6,-153.16097814227646
1740756300000,84158.3,84677.2,-75.27977779142424
1740929820000,88109.5,90412.7,-268.742973055776
1741109340000,84685.5,89999.5,-604.4477247095818
1741196040000,90363.3,88791.4,163.03291084496976
1741311840000,88678.0,85597.9,345.83359404845316
1741657860000,78959.9,83520.2,-560.0116235353851
1744035120000,79555.6,79950.1,-63.34327786957127
1744219320000,80059.2,78905.3,132.23859233790392
1755872100000,115467.3,114811.1,43.154752458603575
1760134560000,113286.3,110777.8,212.4442875738637
1761058500000,111574.6,108315.2,286.9180613616569
1763731260000,83976.2,84000.0,-16.83333333333413
1765296600000,93386.6,92072.0,128.77956381961943
1765983960000,90276.5,88423.5,195.5596758780194
1769800920000,84430.7,77799.8,838.302962218412
1770152880000,76820.0,73443.6,445.72691970437074
1770339840000,64218.0,69968.1,-835.8173710590981
1770997260000,68887.2,69770.8,-140.64323757216602
1771982460000,66206.7,68467.0,-344.12984357427723
1772464020000,67505.4,66664.5,112.13909952073455
1772555040000,68857.3,72590.8,-528.3213740584207
1772616900000,71588.9,72710.0,-168.18786961903575
1774263960000,70580.0,71032.0,-77.63329203739166
1775604540000,72738.2,70995.3,231.4951243251302
1780542180000,63564.7,62524.5,152.36678422058404
1780693500000,61814.3,60703.9,168.92070196478383
