detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1725898380000,1725898380000,1725912780000,2334.16,2339.02,-34.821194776707856
1726585440000,1726585440000,1726599840000,2357.37,2348.28,24.55992058946933
1726804680000,1726804680000,1726819080000,2507.0,2560.31,-226.64459513362644
1727046180000,1727046180000,1727060580000,2589.8,2642.63,-217.99258630009908
1727806860000,1727806860000,1727821260000,2506.26,2455.67,187.85455619129766
1728057480000,1728057480000,1728071880000,2413.84,2426.74,-67.4418188446617
1728262560000,1728262560000,1728276960000,2485.6,2487.84,-23.011908593499207
1729000560000,1729000560000,1729014960000,2658.73,2585.01,263.27524043434147
1729847280000,1729847280000,1729861680000,2529.03,2537.23,-46.42349833730618
1730853960000,1730853960000,1730868360000,2477.59,2592.32,-477.0709681585743
1731276480000,1731276480000,1731290880000,3187.4,3202.41,-61.09167346426568
1731423000000,1731423000000,1731437400000,3284.49,3280.39,-1.5170878888352988
1731506880000,1731506880000,1731521280000,3244.5,3280.13,-123.81661272923438
1731602520000,1731602520000,1731616920000,3148.41,3110.35,106.88641568283708
1732195560000,1732195560000,1732209960000,3344.48,3341.05,-3.7442950772619152
1734577740000,1734577740000,1734592140000,3660.08,3683.22,-77.22266179974223
1734701700000,1734701700000,1734716100000,3285.97,3414.14,-404.0522524551353
1736437860000,1736437860000,1736452260000,3318.61,3217.59,290.40455491907767
1736782440000,1736782440000,1736796840000,3059.68,3013.14,138.10740992522065
1736969820000,1736969820000,1736984220000,3419.25,3441.59,-79.33596548950804
1738011660000,1738011660000,1738026060000,3144.19,3166.67,-85.49695152010472
1738182960000,1738182960000,1738197360000,3149.49,3101.14,139.51691861221983
1738551360000,1738551360000,1738565760000,2468.61,2525.12,-242.91424728895825
1738595040000,1738595040000,1738609440000,2608.81,2738.18,-509.896596532519
1738710660000,1738710660000,1738725060000,2714.69,2728.99,-66.67636452044088
1739141160000,1739141160000,1739155560000,2646.02,2589.71,198.81018284064368
1740472020000,1740472020000,1740486420000,2400.13,2436.07,-163.74188898101426
1740583560000,1740583560000,1740597960000,2443.11,2288.91,617.1627392954077
1740756360000,1740756360000,1740770760000,2218.0,2227.21,-55.52389540126311
1740932280000,1740932280000,1740946680000,2253.5,2497.66,-1097.4701575327265
1741099260000,1741099260000,1741113660000,2138.47,2135.56,-0.3921401749855544
1741275420000,1741275420000,1741289820000,2259.43,2189.57,295.1930265597942
1741360260000,1741360260000,1741374660000,2231.55,2185.89,190.6111447200394
1741598280000,1741598280000,1741612680000,2130.99,2119.04,42.077222323895896
1744014960000,1744014960000,1744029360000,1503.43,1515.1,-91.62250320932695
1744076280000,1744076280000,1744090680000,1581.99,1586.96,-45.416127788419516
1744136880000,1744136880000,1744151280000,1483.66,1461.13,137.85419840125115
1744205520000,1744205520000,1744219920000,1471.61,1594.28,-847.5768308179481
1744590180000,1744590180000,1744604580000,1626.15,1633.19,-57.29243919687586
1745307180000,1745307180000,1745321580000,1612.75,1629.2,-115.99968997054665
1745358360000,1745358360000,1745372760000,1739.29,1772.49,-204.88248653186037
1746570660000,1746570660000,1746585060000,1801.6,1826.91,-154.48623445826135
1746733980000,1746733980000,1746748380000,2113.65,2193.29,-390.7889669529012
1746781200000,1746781200000,1746795600000,2411.5,2339.58,284.237611445159
1750553160000,1750553160000,1750567560000,2297.43,2275.57,81.14979781755972
1750699620000,1750699620000,1750714020000,2264.51,2350.3,-392.84575471073265
1752090720000,1752090720000,1752105120000,2777.26,2771.02,8.468188070257078
1752182640000,1752182640000,1752197040000,2904.2,2945.25,-155.34701466841148
1752690960000,1752690960000,1752705360000,3352.87,3373.61,-75.85745346524163
1752734160000,1752734160000,1752748560000,3432.65,3467.49,-115.49592880136282
1752787260000,1752787260000,1752801660000,3498.85,3574.16,-229.24215099246956
1752874320000,1752874320000,1752888720000,3555.73,3533.51,48.49068405081326
1753368780000,1753368780000,1753383180000,3716.06,3744.97,-91.7974521401692
1756820820000,1756820820000,1756835220000,4373.94,4307.0,139.04279436846312
1757058780000,1757058780000,1757073180000,4414.32,4417.24,-20.614835354030735
1758524580000,1758524580000,1758538980000,4191.58,4183.47,5.348312569483774
1759154700000,1759154700000,1759169100000,4175.0,4154.61,34.83832335329408
1760134380000,1760134380000,1760148780000,3889.43,3768.36,297.2795448176209
1760219820000,1760219820000,1760234220000,3735.68,3718.86,31.02526983039101
1761058560000,1761058560000,1761072960000,3996.34,4010.49,-49.407397768958404
1761516240000,1761516240000,1761530640000,4165.6,4197.0,-89.37929710005776
1762529460000,1762529460000,1762543860000,3308.31,3432.01,-387.9069192427569
1762699260000,1762699260000,1762713660000,3520.85,3518.7,-7.893520030674438
1763134140000,1763134140000,1763148540000,3213.0,3210.98,-7.713040771864398
1763730600000,1763730600000,1763745000000,2746.2,2788.32,-167.37557351977392
1764774300000,1764774300000,1764788700000,3104.36,3113.91,-44.76318468218764
1765123560000,1765123560000,1765137960000,3010.88,3131.77,-415.51052184079106
1765488660000,1765488660000,1765503060000,3266.68,3230.96,95.34649246329586
1765983960000,1765983960000,1765998360000,3007.45,2804.96,659.294651615155
1766066160000,1766066160000,1766080560000,2972.04,2836.06,443.53085422807203
1767709440000,1767709440000,1767723840000,3299.54,3217.01,236.12577510804434
1767974820000,1767974820000,1767989220000,3121.26,3085.74,99.80019607466375
1769025060000,1769025060000,1769039460000,3050.21,2973.21,238.44163516610297
1769888460000,1769888460000,1769902860000,2375.47,2452.93,-340.082838343571
1769970360000,1769970360000,1769984760000,2353.0,2296.45,226.3314917127075
1770148260000,1770148260000,1770162660000,2200.26,2226.65,-133.94037068346452
1770232260000,1770232260000,1770246660000,2153.0,2125.89,111.91732466326167
1770308940000,1770308940000,1770323340000,1987.65,1876.89,543.2409629461928
1770649860000,1770649860000,1770664260000,2058.84,2122.27,-322.0861067397156
1770819060000,1770819060000,1770833460000,1999.66,1916.81,400.32043447386155
1770998100000,1770998100000,1771012500000,2030.49,2058.03,-149.63228580293574
1771247160000,1771247160000,1771261560000,2019.01,1974.76,205.1668193817764
1771840020000,1771840020000,1771854420000,1916.93,1929.12,-77.5912631134139
1771982160000,1771982160000,1771996560000,1900.41,1901.83,-21.47207181608145
1772055660000,1772055660000,1772070060000,2116.16,2059.27,254.83600483895265
1772132880000,1772132880000,1772147280000,2018.67,2024.51,-42.92993901925544
1772286840000,1772286840000,1772301240000,1903.04,1900.16,1.1336808474855644
1772330160000,1772330160000,1772344560000,2002.54,2009.31,-47.80706502741582
1772652000000,1772652000000,1772666400000,2196.78,2129.27,293.313431476981
1773025920000,1773025920000,1773040320000,1993.09,1976.71,68.18394553181186
1773408060000,1773408060000,1773422460000,2184.42,2138.01,198.45914247260077
1774828200000,1774828200000,1774842600000,1981.36,2036.56,-292.5965195623219
1775749740000,1775749740000,1775764140000,2220.87,2219.94,-9.812451876967542
1779569160000,1779569160000,1779583560000,2132.67,2117.74,56.00614253494631
1780068960000,1780068960000,1780083360000,2043.79,2016.35,120.26036921601602
1780542240000,1780542240000,1780556640000,1779.27,1785.83,-50.86905303860621
1780823760000,1780823760000,1780838160000,1644.6,1617.19,152.66666666666606
1780870560000,1780870560000,1780884960000,1692.22,1682.21,45.153065204288204
1781201460000,1781201460000,1781215860000,1678.88,1680.74,-25.07881444772696
1781472660000,1781472660000,1781487060000,1700.74,1710.88,-73.62110610675309
1781523060000,1781523060000,1781537460000,1761.56,1816.78,-327.4721496855053
1782331620000,1782331620000,1782346020000,1607.83,1624.27,-116.24961594198501
