detect_ts,entry_px,exit_px,net_ret_bp
1612836480000,1717.11,1735.58,93.56445422832606
1612887900000,1723.67,1785.46,344.47929127965415
1612960320000,1750.24,1720.92,-181.51988298747577
1613004360000,1711.73,1728.5,83.97105851974352
1613078940000,1768.57,1792.75,122.72062739953805
1613141220000,1752.19,1833.71,451.24634885486194
1613203140000,1806.97,1785.0,-135.58475237552426
1613352720000,1770.79,1705.31,-383.7784604611498
1613426280000,1790.0,1803.56,61.75418994413275
1613482380000,1787.57,1750.65,-220.53736636886856
1613807940000,1989.56,2006.07,68.98317215866824
1613860260000,1923.3,1945.07,99.19086985909665
1613940720000,1926.87,1904.09,-132.22281731512786
1613987580000,1827.23,1761.5,-373.72482938655736
1614043740000,1725.6,1585.17,-827.8038942976344
1614091680000,1495.45,1530.04,217.30161489852475
1614163080000,1675.21,1644.81,-195.46978587759156
1614223140000,1606.99,1639.41,187.7436325054911
1614274140000,1596.87,1570.64,-178.25883133880492
1614317340000,1488.74,1459.76,-208.6612571704931
1614362520000,1528.78,1422.57,-708.7369798139691
1614411600000,1492.11,1479.53,-98.31013799250708
1614464160000,1489.12,1448.2,-288.7931664338654
1614514920000,1355.36,1348.68,-63.28579860701055
1614648060000,1565.0,1574.48,46.575079872204896
1614698460000,1557.34,1484.13,-484.0964465049362
1614778800000,1611.74,1618.6,28.56269621651043
1614828060000,1583.97,1561.09,-158.4471801864944
1614872040000,1563.69,1527.18,-247.48617692765194
1614960420000,1471.25,1534.96,419.03313508920917
1615037160000,1518.3,1597.83,509.8095238095242
1615082460000,1644.04,1663.48,104.24529816792717
1615129560000,1642.2,1649.46,30.208987943004097
1615186320000,1719.82,1713.0,-53.65531276528878
1615340580000,1828.22,1804.5,-143.74368511448287
1615407420000,1812.76,1801.72,-74.90160859683502
1615450620000,1733.01,1775.67,232.161303166168
1615554540000,1743.45,1776.64,176.36966933379196
1615721040000,1856.97,1854.3,-28.378261361249756
1615766520000,1843.79,1893.0,252.89590463122136
1615854420000,1762.83,1758.98,-35.83988246172275
1615916400000,1765.04,1800.89,189.11154421429612
1616113020000,1748.66,1780.19,166.3094941269312
1616284920000,1787.5,1780.01,-55.902097902097864
1616440560000,1747.8,1692.04,-333.02963725826794
1616533080000,1672.15,1660.6,-83.0727506503619
1616614680000,1637.95,1592.52,-291.3588937391258
1616674140000,1578.55,1575.83,-31.23100313578918
1616958960000,1663.07,1682.8,104.63601652365885
1617177180000,1809.66,1809.1,-17.094503939967687
1617301080000,1914.74,1968.07,264.5234548816029
1617440700000,2072.81,2102.34,128.46361219793613
1617487320000,2025.15,2022.26,-28.27054786065307
1617718260000,2067.14,2115.73,221.0590671168873
1617792960000,2015.87,2001.05,-87.51664541860315
1617839880000,1968.13,1999.77,146.7617382998061
1618087860000,2096.49,2140.15,194.25284165438606
1618221420000,2143.27,2152.21,27.711963495032478
1618340340000,2269.42,2289.44,74.21637246521075
1618391760000,2336.31,2381.47,179.29626633451724
1618477740000,2438.43,2440.0,-7.561430920714361
1618537560000,2482.52,2423.04,-253.59524998791503
1618580760000,2341.81,2437.99,396.70795666599656
1618672740000,2363.02,2378.08,49.73200396103229
1618715940000,2174.62,2211.7,156.51254931896187
1618841160000,2188.29,2170.35,-95.98182142220678
1618885380000,2076.5,2114.22,167.65181796291785
1618930680000,2174.36,2281.17,477.2250041391486
1618977420000,2284.82,2289.94,8.408767430257548
1619046960000,2345.29,2418.1,296.4520123310972
1619112660000,2581.84,2402.93,-706.9554116444103
1619159520000,2176.06,2262.32,382.4045109050307
1619215980000,2316.06,2240.63,-339.6824089185939
1619259180000,2215.96,2194.38,-111.38442932182845
1619305140000,2237.32,2244.2,16.751077181625508
1619375880000,2283.69,2262.99,-104.64277550806077
1619579760000,2645.43,2606.7,-160.40342023791942
1619715600000,2718.72,2702.0,-75.49952919020652
1619928180000,2882.01,2898.59,43.52929379148508
1620088320000,3371.32,3317.75,-172.89918488900534
1620138600000,3438.37,3342.89,-291.6897192565086
1620184260000,3294.62,3277.65,-65.50821642556647
1620262980000,3463.93,3434.09,-100.14492787094363
1620325920000,3512.95,3527.82,28.32909662819084
1620515400000,3866.52,3907.55,92.11609405874134
1620561780000,3844.42,3923.95,192.87125756290837
1620643920000,4044.46,4067.65,43.33769155833013
1620688260000,3955.69,3840.02,-306.41421850549455
1620734460000,3944.36,4026.82,195.05799673457847
1620832980000,4241.27,4036.75,-496.21405380935556
1620876180000,3927.77,3985.16,132.11344350611066
1620919680000,3787.78,3679.02,-301.1338884518115
1621024500000,3992.52,4087.9,224.89673689799994
1621068420000,3875.35,3925.14,114.47871805127252
1621118520000,3737.99,3822.84,212.9936516684101
1621169160000,3730.5,3584.03,-406.62833400348416
1621212780000,3491.83,3295.38,-576.598981050051
1621256760000,3465.08,3204.18,-766.9407690442936
1621321740000,3470.79,3502.53,77.44892085087398
1621375440000,3390.01,3231.45,-481.72723384296944
1621418880000,2941.37,2404.14,-1840.4618188123227
1621465860000,2607.44,2490.22,-463.5597214125746
1621520280000,2881.01,2758.85,-438.0179659216747
1621563840000,2838.37,2727.63,-404.1535035953729
1621607040000,2559.65,2396.31,-652.1341198992052
1621651080000,2418.65,2218.06,-843.3469497446926
1621694280000,2347.46,2290.06,-258.5196084278334
1621737480000,2302.21,2200.3,-456.6616164468045
1621784400000,1928.99,1967.75,186.93416762139827
1621829280000,2132.01,2279.26,676.6628017692218
1621873380000,2421.61,2628.44,840.1011971374423
1621916580000,2524.25,2616.24,350.4250767554702
1621960680000,2550.48,2540.02,-55.011887958345426
1622024760000,2796.69,2761.0,-141.61514504646576
1622075520000,2801.83,2680.0,-448.82295499726933
1622129040000,2797.0,2771.45,-105.34787272077283
1622176680000,2670.0,2559.99,-426.02247191011287
1622219940000,2504.26,2465.37,-169.29537667814174
1622264220000,2472.4,2460.65,-61.52467238310909
1622310000000,2300.04,2252.49,-220.73553503417375
1622379000000,2376.6,2389.01,38.21745350500795
1622423280000,2347.26,2307.77,-182.2387123710205
1622470980000,2515.64,2595.69,304.2092827272598
1622514180000,2632.31,2665.57,112.35289916461234
1622559780000,2578.57,2555.54,-103.31306887150714
1622719500000,2821.63,2792.69,-116.56482954887791
1622766720000,2807.54,2743.61,-241.70824280330726
1622848380000,2655.8,2762.32,387.08441900745584
1622892120000,2666.86,2611.35,-222.1474093128255
1623074520000,2773.15,2729.79,-170.35648991219387
1623120300000,2526.73,2480.13,-198.42809481028831
1623163500000,2383.92,2463.71,320.7008288868758
1623212520000,2408.54,2495.48,346.96556420071926
1623373680000,2421.99,2485.04,246.32312272139978
1623429600000,2369.68,2399.77,112.97917018331673
1623554640000,2342.56,2335.39,-44.60754046854797
1623785160000,2544.38,2563.3,60.35996195536809
1623863040000,2381.25,2400.86,68.35170603674513
1623933900000,2382.13,2366.97,-77.64052339712933
1624009980000,2298.55,2270.28,-136.9905810184684
1624072500000,2193.76,2223.78,122.84268105900398
1624183800000,2129.13,2089.6,-199.66268851596735
1624248300000,2138.63,2004.8,-639.774444387296
1624292640000,1956.28,1936.13,-117.00161531069053
1624341240000,1926.83,1868.25,-318.0226693584791
1624390440000,1895.16,1848.86,-258.30654931509866
1624457580000,1986.48,1957.58,-159.48346824533874
1624501560000,1892.92,1919.54,126.62929231029253
1624584240000,1970.27,1968.0,-25.521263583164078
1624632360000,1818.9,1838.72,94.96695805156841
1624691100000,1799.13,1775.8,-143.67378677471996
1624786860000,1821.16,1843.18,106.9119462320718
1624875720000,2012.14,2031.34,81.42079576967622
1624936020000,2087.05,2159.35,332.42198318200144
1625025000000,2129.01,2158.75,125.68933917642312
1625106180000,2217.05,2213.25,-31.139893101193458
1625149800000,2080.83,2116.53,157.56615389051666
1625196660000,2052.33,2044.75,-50.93363153099094
1625439360000,2331.76,2253.84,-348.1681819741316
1625484300000,2227.89,2214.36,-74.73010785990206
1625562780000,2288.5,2322.56,134.8311120821506
1625704380000,2268.34,2238.0,-147.7541991059543
1625782080000,2098.56,2077.63,-113.73505641963976
1625937780000,2084.76,2104.84,82.31804140524558
1626108240000,2043.0,2029.5,-80.07929515418553
1626153420000,1988.12,2020.96,151.1811761865485
1626203580000,1940.1,1940.32,-12.866037833100684
1626345060000,1926.42,1912.34,-87.0889421829095
1626425100000,1863.08,1860.69,-26.828219936877883
1626619260000,1912.76,1903.56,-62.098036345386454
1626698040000,1817.04,1813.77,-31.99630167745314
1626743640000,1780.45,1740.78,-236.80884046168126
1626894720000,1946.96,1973.73,123.49640465135383
1626947040000,1969.26,1987.85,80.4009424860104
1627057140000,2015.0,2035.31,86.7940446650113
1627176120000,2148.26,2169.98,87.10508039063993
1627285140000,2322.33,2346.99,92.18645928873072
1627329660000,2334.48,2229.62,-463.17926047770897
1627394820000,2255.99,2208.41,-224.90519018257982
1627454580000,2243.83,2298.1,227.8632427590328
1627634940000,2356.24,2341.27,-77.5334261365561
1627835040000,2541.6,2690.56,572.0875039345292
1627934640000,2598.46,2596.08,-23.159271260670288
1628004720000,2474.34,2491.27,54.42228634706515
1628125800000,2684.56,2707.71,72.23387072741906
1628341560000,3088.28,3087.41,-16.817102076237976
1628386560000,3100.13,3117.64,42.48150238860783
1628433660000,3050.54,2991.47,-207.63784772532088
1628542020000,3094.13,3102.15,11.920048608170099
1628605860000,3159.39,3108.97,-173.58776852493693
1628721960000,3163.61,3233.15,205.81217659572394
1628771280000,3075.09,2986.35,-302.5769196999122
1628936040000,3240.23,3249.8,15.53494042089666
1629013620000,3167.19,3158.97,-39.95360556202908
1629144120000,3156.04,3163.03,8.148008263520591
1629230580000,3091.77,3034.44,-199.4277646784852
1629644220000,3168.79,3155.0,-57.518188330561316
1629813540000,3254.9,3180.28,-243.25435497250234
1629880740000,3123.29,3140.87,42.28680013703536
1629949260000,3153.05,3108.75,-154.49888203485517
1630024260000,3069.1,3078.09,15.291974846046287
1630207620000,3193.03,3207.24,30.503183496551472
1630364640000,3266.76,3221.33,-153.06745521556573
1630422120000,3394.94,3419.55,58.49023546807898
1630518360000,3722.18,3750.81,62.91729040508521
1630595280000,3742.89,3776.28,75.20914053044626
1630929780000,3867.81,3932.24,152.58005434599943
1631003220000,3814.43,3733.06,-227.3215185492976
1631047560000,3369.19,3449.08,223.1193076080602
1631156640000,3433.92,3458.85,58.59924517752259
1631283000000,3303.04,3335.9,85.48411160627835
1631479920000,3332.72,3402.5,195.37852564872017
1631542740000,3129.65,3212.58,250.98170721965585
1631800800000,3553.37,3558.22,-0.35098512116625713
1631875680000,3439.44,3460.37,46.85292954667088
1632052020000,3334.18,3370.54,95.05230071561967
1632105240000,3223.82,3180.99,-146.85481199322712
1632162960000,3037.64,3057.56,51.57722442422475
1632229980000,3022.42,2914.43,-371.2964710397641
1632337560000,2996.95,3063.58,208.32603146532304
1632474180000,3020.57,2792.35,-769.5527599095547
1632532980000,2884.0,2920.94,114.08599167822399
1632579540000,2860.98,2904.25,137.24188215226874
1632641760000,2781.04,2963.4,641.7259154848549
1632697140000,3017.39,3138.49,387.34023112690096
1632756840000,3050.17,3006.1,-158.48375008606183
1632838620000,2852.67,2809.68,-164.70092229385156
1632930720000,2862.38,2809.05,-200.3134873776362
1633217460000,3371.99,3388.03,33.56834984682712
1633295220000,3384.77,3354.79,-102.57322654124201
1633359360000,3303.98,3430.11,367.751705518798
1633508580000,3392.0,3434.69,111.85495283018888
1633617840000,3564.72,3585.04,43.00307457528364
1633726500000,3541.96,3567.26,57.429378084451045
1633829100000,3494.88,3559.25,170.1837201849561
1633899840000,3448.14,3441.47,-33.34376214422828
1633982880000,3495.37,3513.39,37.55391274743515
1634032860000,3420.28,3500.75,221.2731355327631
1634484900000,3769.99,3782.52,19.23616243013916
1634552400000,3757.67,3794.0,82.68225256608487
1634654040000,3762.52,3801.46,89.49446647459627
1634817300000,4235.32,4097.31,-339.8549531086186
1634911200000,4056.91,3937.19,-309.10144420260673
1635285720000,4177.05,4155.23,-66.23782334422778
1635446340000,4126.58,4261.72,313.48668388835387
1635733440000,4221.79,4219.89,-18.50046070505583
1635948240000,4458.38,4538.5,165.706530174637
1636039020000,4475.0,4461.85,-43.385474860333936
1636196580000,4361.52,4401.62,77.94042443918526
1636574400000,4689.04,4628.55,-143.00295156364595
1636710840000,4641.28,4602.65,-97.23134997242133
1637021820000,4485.01,4290.97,-446.6411758279247
1637094720000,4204.18,4206.83,-7.696749425573511
1637249040000,4073.07,4081.7,7.187949139100937
1637539680000,4234.3,4178.92,-144.78903242566665
1637608740000,4101.71,4104.65,-6.83225776566475
1637667840000,4126.49,4287.11,375.2412195352457
1637721900000,4242.95,4258.63,22.955420167572584
1637765100000,4181.42,4221.15,81.01556887373086
1637912940000,4321.6,4036.81,-672.9920399851911
1638047520000,4038.3,4069.79,63.97835722952672
1638288420000,4614.53,4659.68,83.84311728388451
1638392220000,4568.93,4573.29,-4.457284309455233
1638460980000,4537.37,4477.48,-145.99276232707558
1638543780000,4495.62,4300.65,-447.68879042267827
1638589920000,4075.9,3855.42,-554.9357442528029
1638713520000,4131.89,4147.01,22.593423348636463
1638774960000,4055.75,3939.59,-300.40818590889404
1638961380000,4246.18,4418.58,392.01199195512197
1639062120000,4217.57,4131.67,-217.6717825667378
1639120080000,4050.9,4105.48,120.73549087856807
1639175520000,3957.93,3955.24,-20.796481999429282
1639357200000,4038.85,4010.64,-83.84661475419985
1639405440000,3903.77,3821.68,-224.2839050456362
1639464000000,3696.45,3786.31,229.0981076438199
1639581060000,3739.28,3954.02,560.281679895594
1639726800000,3872.38,3841.27,-94.33818995036634
1639792200000,3790.85,3918.18,321.8877296648499
1639979880000,3844.23,3768.58,-210.78843357447406
1640820060000,3638.13,3644.0,2.134662587647952
1640980680000,3625.19,3675.08,123.6203730011394
1641227100000,3732.91,3692.41,-122.49444535228514
1641322260000,3776.42,3814.58,87.04808257556108
1641411900000,3671.87,3549.22,-348.0259867587902
1641461640000,3331.18,3368.11,96.86161660432748
1641525840000,3311.13,3170.01,-440.19891094580976
1641570180000,3136.85,3180.9,126.42749892408057
1641663660000,3078.0,3083.24,3.0240415854450156
1641819000000,3042.7,3065.18,59.88174976172391
1642087320000,3310.77,3270.82,-134.66679352537247
1642391940000,3256.05,3269.87,28.444065662381462
1642564320000,3087.6,3053.54,-124.31221660836921
1642608960000,3084.33,3130.56,135.88668527686767
1642714860000,3110.64,2944.95,-546.6556592855492
1642768560000,2768.95,2833.46,218.97639899600986
1642830180000,2506.06,2420.01,-357.3676767515537
1642874040000,2374.34,2448.13,296.7811012744599
1642948800000,2443.13,2423.21,-95.53475255103126
1643010180000,2396.33,2249.44,-626.9790137418468
1643053680000,2345.95,2443.28,400.885227732904
1643122920000,2365.41,2492.75,524.342190148855
1643212980000,2596.01,2514.56,-327.7507174471599
1643299800000,2460.38,2400.14,-258.84022793227143
1643355120000,2411.19,2382.35,-133.60898975194922
1643468100000,2545.0,2598.25,195.23379174852653
1643569740000,2568.75,2609.39,144.20924574209138
1643709840000,2729.09,2799.47,243.8881605223704
1643812800000,2732.15,2685.32,-185.40347345497077
1643882340000,2617.57,2605.73,-59.23279224624366
1643983020000,2771.38,2957.05,655.9550404491616
1644080880000,2975.31,3018.53,131.26217436166445
1644194580000,3000.54,3079.45,248.98599585407925
1644310380000,3103.57,3058.76,-158.38211479038677
1644499980000,3173.98,3221.45,135.55985860024333
1644605100000,3014.02,2902.11,-385.2981333899568
1644701580000,2916.38,2928.46,27.42121397074483
1644865560000,2880.64,2943.0,202.4796711841821
1645070460000,3065.33,3110.7,134.01016530030964
1645120020000,2935.55,2882.63,-194.27286198497805
1645195200000,2816.02,2784.16,-127.13840100567462
1645270860000,2713.45,2742.51,93.09613223018889
1645337520000,2628.86,2629.7,-10.804698614609741
1645393260000,2577.0,2723.93,556.1590997283668
1645443780000,2619.16,2735.7,430.9518166129596
1645487160000,2570.09,2513.45,-234.38138742223157
1645546560000,2588.49,2631.33,151.50189492715805
1645639860000,2650.41,2618.73,-133.52867669530298
1645698180000,2342.81,2384.05,162.0279322693692
1645742580000,2569.24,2632.39,231.79253008671918
1645866900000,2736.24,2778.68,141.10335350700234
1645923960000,2719.39,2700.78,-82.43446508224105
1645969200000,2760.67,2767.37,10.2694708168667
1646016420000,2605.87,2604.25,-20.216733758782624
1646129400000,2855.08,3019.07,560.3797021449493
1646226960000,2960.3,2970.46,20.320845860216224
1646320380000,2860.41,2820.64,-153.03601231991192
1646421000000,2633.97,2611.13,-100.71321237523455
1646608620000,2575.39,2511.3,-262.8555131455805
1646672820000,2581.55,2463.43,-471.55456992891965
1646753700000,2534.8,2565.13,105.6544106043862
1646878920000,2661.95,2578.04,-329.22004545539886
1646922660000,2575.37,2592.53,52.631202506826085
1647211860000,2507.28,2524.78,55.796751858588465
1647400320000,2650.44,2637.56,-62.595704864098366
1647455460000,2638.74,2751.88,414.765244017979
1648058400000,2954.88,2996.42,126.58100498159033
1648570380000,3374.52,3423.57,131.35400590306224
1648735200000,3363.49,3288.81,-236.03128298285412
1649165280000,3481.23,3465.29,-59.78841386521426
1649244480000,3282.2,3233.77,-161.55347023337916
1649630100000,3212.63,3177.49,-123.38078770353354
1649945100000,3032.17,3020.96,-50.970222645827945
1650237780000,3008.78,2989.51,-78.04589235504132
1650462840000,3094.59,3076.07,-73.8463770644897
1650846240000,2863.06,2867.81,2.5906407829385927
1650985500000,2881.99,2846.08,-138.60140389106033
1651069860000,2822.0,2861.75,126.85754783841332
1651162140000,2876.93,2931.73,176.48082504614428
1651360020000,2725.33,2760.82,116.22276201414275
1651761240000,2858.71,2718.05,-506.040115996375
1651834620000,2676.16,2696.97,63.760672007651806
1651960740000,2619.82,2594.45,-110.83871411013124
1652063160000,2471.14,2437.02,-152.07392539475717
1652107080000,2383.73,2277.6,-459.2265986500148
1652168640000,2385.55,2404.78,66.61034143069801
1652211840000,2338.86,2337.03,-21.824324670993033
1652255040000,2283.8,2414.36,557.6787809790702
1652298240000,2108.93,2091.16,-98.26073885809404
1652344500000,1879.16,1948.31,353.9835671257359
1652390760000,1903.5,2015.91,576.5437352245868
1652448840000,2083.17,2080.77,-25.520903238814164
1652526720000,1986.59,1979.59,-49.23625911738159
1652681820000,2033.7,2022.82,-67.49854944190491
1652798340000,2063.84,2022.79,-212.90107760291542
1652880240000,1990.52,1965.27,-140.85127504370675
1652926380000,1903.17,1958.25,275.411875975345
1653058140000,1995.02,1939.2,-293.7966937674812
1653333300000,2009.62,1969.08,-215.72968023805527
1653401160000,1921.44,1959.37,183.4040303105995
1653553260000,1863.67,1819.61,-250.4152451882584
1653610020000,1787.35,1760.95,-161.704702492516
1653662880000,1768.81,1724.31,-265.581571791204
1654005960000,1930.4,1964.14,160.7824285122257
1654093740000,1922.2,1850.42,-387.42628238476783
1654175700000,1795.58,1817.99,110.80646921886107
1654253280000,1756.99,1759.13,-1.8200786572479686
1654528920000,1866.14,1856.31,-66.6755763233211
1654642020000,1789.67,1825.1,183.9694580565128
1654864380000,1733.32,1674.0,-356.23340179539764
1654936860000,1634.23,1563.3,-448.02703413840226
1654999020000,1507.33,1439.96,-460.94924137381963
1655043420000,1431.53,1517.0,583.0535021969514
1655089320000,1327.77,1326.26,-25.372451554109155
1655132580000,1196.74,1230.97,272.0270401256759
1655182320000,1137.15,1221.71,729.6134195136956
1655225880000,1224.84,1189.2,-304.97678064073597
1655269080000,1135.91,1022.56,-1011.8783530385338
1655312280000,1081.44,1180.05,897.8397691966252
1655356320000,1188.63,1138.01,-439.86843677174693
1655401860000,1109.06,1103.5,-64.13254467747363
1655469780000,1082.18,1077.93,-53.27257942301643
1655535060000,1035.62,1006.02,-299.81912284428523
1655578260000,943.59,976.68,336.6819699233765
1655641800000,1035.29,1060.21,226.70550280597791
1655685120000,1097.83,1085.7,-124.49069528068944
1655728380000,1124.24,1121.07,-42.19682630043508
1655813160000,1138.94,1165.71,221.0431102604178
1655856660000,1109.2,1093.38,-156.6253155427326
1655901780000,1078.66,1068.38,-109.30343203604463
1656117180000,1212.3,1214.69,5.714592097666017
1656160380000,1192.61,1191.29,-25.06816142745659
1656248160000,1241.33,1228.03,-121.14314485269827
1656337560000,1186.43,1184.36,-31.44729988284344
1656426720000,1207.36,1155.64,-442.3726477604011
1656481800000,1126.75,1131.66,29.576658531174758
1656570660000,1069.86,1023.56,-446.7669040809079
1656645960000,1079.84,1065.78,-144.20447473699792
1656729900000,1038.67,1044.75,44.536397508350824
1656828000000,1057.74,1058.75,-4.451339648684925
1656903120000,1050.54,1053.41,13.319283416149531
1657010820000,1138.9,1100.3,-352.92352269734084
1657056780000,1143.29,1137.19,-67.35479187257741
1657247340000,1245.43,1241.26,-47.48241169716548
1657420140000,1188.6,1191.51,10.482584553255915
1657576980000,1112.71,1091.17,-207.58143631314496
1657653420000,1046.05,1045.96,-14.860379522966692
1657715520000,1050.13,1062.57,104.46152381133513
1657854060000,1194.81,1196.98,4.161883479381746
1657902060000,1207.69,1267.92,484.72069819241636
1657991640000,1354.31,1341.43,-109.10377978453887
1658052480000,1343.91,1348.18,17.77296098697102
1658147040000,1457.69,1506.15,318.4437980640615
1658192940000,1546.73,1516.26,-210.9962436882977
1658240460000,1536.49,1569.36,199.92915020598923
1658303400000,1542.83,1592.31,306.70934581256427
1658347560000,1533.88,1525.65,-67.65478394659284
1658402100000,1485.45,1502.66,101.85714766569
1658498700000,1589.46,1561.16,-192.04789047852654
1658567040000,1549.08,1522.19,-187.58690319415282
1658667420000,1577.19,1592.17,80.97904501043041
1658710620000,1559.07,1517.23,-282.3651151006683
1658776140000,1477.41,1469.77,-65.71211782782126
1658839680000,1383.64,1377.76,-56.496603162672784
1659018600000,1626.48,1717.94,548.318626727658
1659094380000,1684.46,1714.75,165.8202391270798
1659140040000,1725.88,1705.97,-129.36143880223506
1659210300000,1693.01,1692.68,-15.949191085699464
1659306360000,1683.12,1696.56,65.85170397832641
1659351060000,1652.24,1685.97,190.1470972740034
1659406380000,1606.99,1586.09,-144.05681429255955
1659467400000,1625.54,1646.48,114.8187310063127
1659632160000,1580.58,1592.52,61.541889686066014
1659703740000,1675.22,1668.68,-53.0396485237754
1660039140000,1733.58,1685.62,-290.65293785115176
1660092000000,1662.91,1680.51,91.83856011449733
1660186260000,1876.65,1889.13,52.501478698746126
1660496340000,1940.21,1939.25,-18.947918008875174
1660543680000,1942.95,1901.3,-228.36475462569882
1660619400000,1862.28,1877.65,68.53323882552621
1660721400000,1897.31,1876.95,-121.30982285446223
1660891020000,1773.0,1733.96,-234.19176536942965
1660946160000,1637.46,1618.34,-130.76621108301921
1661021460000,1587.72,1572.66,-108.85299675005665
1661119860000,1583.29,1606.06,129.81446229054572
1661232720000,1580.05,1597.58,96.9458561437937
1661522520000,1653.6,1565.12,-549.0749879051764
1661614740000,1464.44,1475.33,60.36289639725757
1661730180000,1439.4,1451.89,72.77226622203716
1661869920000,1538.79,1502.23,-251.58927468985337
1661929920000,1578.58,1592.36,73.2936436544225
1662043500000,1540.55,1562.86,130.81840900976817
1662138480000,1599.8,1569.92,-200.773346668333
1662429660000,1635.06,1651.93,89.1766418357738
1662483900000,1638.83,1583.5,-351.6189110523964
1662621840000,1597.91,1635.13,218.92926385090507
1662950760000,1738.48,1732.06,-50.92881137545512
1662998160000,1697.06,1723.42,141.32744864648285
1663072200000,1675.63,1590.47,-522.2267565035247
1663179360000,1553.67,1614.29,376.1729453487546
1663230000000,1615.16,1588.59,-178.5038262463172
1663282500000,1461.2,1465.56,15.838488913220829
1663345620000,1422.03,1429.49,38.460215325977885
1663494540000,1425.0,1436.32,65.43859649122808
1663537740000,1341.89,1341.46,-17.204435534954754
1663695900000,1339.12,1334.03,-52.01003644184231
1663783560000,1316.56,1248.67,-529.6620283162172
1663854300000,1279.78,1287.19,43.900576661613634
1663941540000,1269.99,1295.1,183.71809226844184
1664125260000,1285.35,1291.85,36.56988368926652
1664294940000,1359.64,1321.21,-296.64834809214267
1664460180000,1293.13,1322.39,212.2726872008236
1664554020000,1344.38,1340.1,-45.83623677829317
1664752500000,1274.55,1291.73,120.79267192342493
1665147000000,1325.58,1322.56,-36.782480121908975
1665447120000,1265.29,1278.8,92.7739411518298
1665656460000,1249.84,1222.31,-234.26819432887424
1666729020000,1467.04,1462.68,-43.7197077107636
1666879020000,1535.73,1552.12,92.72448933080503
1667042520000,1618.96,1625.81,28.311113307307302
1667224500000,1584.05,1563.33,-144.80395189545845
1667383380000,1535.55,1551.99,93.06261600078149
1667577420000,1626.62,1642.01,80.61337005569837
1667778840000,1570.69,1586.93,89.39404974883726
1667858640000,1566.7,1570.14,7.956979638730889
1667918280000,1444.46,1380.0,-460.256732619803
1667963460000,1290.79,1297.24,35.96939858536331
1668008160000,1170.32,1186.5,124.25278556292454
1668075360000,1185.55,1288.6,855.21681919784
1668122520000,1288.34,1230.45,-463.3379076951731
1668175260000,1268.53,1281.79,90.5304407463754
1668223380000,1256.94,1274.86,128.56845991057477
1668322860000,1234.33,1228.67,-59.85483622693953
1668385440000,1192.05,1184.48,-77.50404764900786
1668435540000,1251.29,1238.8,-113.81698886748936
1668537060000,1241.49,1244.97,14.03083391730965
1668943860000,1178.73,1175.89,-38.09372799538456
