detect_ts,entry_px,exit_px,net_ret_bp
1637721900000,56249.8,56599.97,48.25266578725686
1637914740000,56417.65,54137.11,-418.2245644758336
1638253020000,55964.46,56783.45,132.34108861230732
1638550800000,54835.85,53430.86,-270.21741980839107
1638594000000,50495.09,47380.82,-630.7470936283104
1638718500000,47883.81,48488.64,112.31200399467079
1638781440000,48192.2,48483.43,46.43094110665281
1638961320000,49073.09,50794.72,336.82975211057743
1639147740000,48465.12,47899.99,-130.6055092817275
1639358040000,49110.23,48985.55,-39.38778580348789
1639423500000,46438.76,46947.14,95.47320729494115
1639751760000,46148.63,46695.1,104.4152162263552
1640820480000,46385.93,46499.44,10.470782411822878
1640971620000,47080.27,46043.36,-234.2430020048729
1641321420000,45962.6,46210.01,39.8285475582323
1641411900000,44971.09,43548.3,-330.3788113652555
1641526380000,42016.12,41579.86,-117.8315770232956
1641570600000,41109.38,41785.43,150.45151933695
1641824400000,40027.7,41329.66,311.26475415774803
1642087560000,43303.11,42638.48,-167.4832024766808
1642714860000,41588.32,40052.47,-383.2983991659193
1642768680000,37831.9,38670.03,207.54055175658493
1642844880000,34778.59,35677.15,244.36585094450413
1642892220000,34855.98,34843.54,-17.568971522247555
1642949220000,35160.65,35036.24,-49.38330491615005
1643017620000,34463.16,33448.64,-308.37811274416026
1643227200000,37272.3,36774.31,-147.60860478156877
1643317800000,35565.32,37150.66,431.75445968151104
1643589840000,37135.79,36920.41,-71.9979583038348
1643709840000,38214.99,38919.71,170.4093116339951
1643814240000,37599.62,37535.22,-31.127832674904695
1644310380000,43922.61,43387.21,-135.8962170053195
1644374040000,43140.45,43660.13,106.46235030000796
1644500580000,43664.09,45477.16,401.23137204966474
1644606120000,42375.94,42209.26,-53.33364074047652
1645105560000,42355.4,41719.9,-164.03990046133399
1645200000000,39763.5,40232.5,103.94736378839987
1645339140000,38749.1,38333.0,-121.38313922129761
1645440360000,38223.0,38616.5,88.94848651335676
1645640040000,37833.6,37251.0,-167.9901040345082
1645698240000,34870.0,35359.3,126.32119300258162
1645924260000,38356.2,38547.3,35.82245373629457
1645969500000,38654.3,38950.8,62.70556703911258
1646146920000,43586.6,43733.7,19.748904479817824
1646236800000,44055.1,43675.6,-100.14212656423481
1646320560000,42995.0,42365.4,-160.435632050238
1646423340000,39825.0,39100.4,-195.94601381042008
1646560920000,38267.7,38784.4,121.0224863265903
1646608680000,38358.0,37610.2,-208.9528129725231
1646678220000,37843.1,38409.9,135.77631325129303
1646876880000,40950.5,39230.0,-434.1413902150153
1646922660000,38947.2,39065.3,16.3231040999119
1647211740000,37818.8,38045.5,45.94373168900058
1647400320000,39790.7,39428.0,-105.15195259193686
1647455460000,39437.4,41016.7,386.457433806487
1648735380000,46513.2,45749.9,-178.1039532863775
1649029200000,46371.8,46095.7,-73.54049659491423
1649204280000,44845.7,45326.1,93.12286796727533
1649253840000,43915.9,44157.5,41.014243132895935
1649629860000,42230.1,41980.1,-73.19948093895067
1649707560000,39525.2,39577.9,-0.6667341341708308
1649945100000,40400.0,39969.8,-120.48514851485102
1650255540000,38877.0,38948.1,4.288448182730566
1650580200000,39933.0,40552.2,141.05972503944145
1650993780000,38049.9,38223.5,31.624298618391904
1651069860000,38439.2,38986.1,128.27663426918502
1651162140000,39316.3,39755.4,97.68395805302156
1651761240000,38480.1,36227.1,-599.4974389359691
1651844160000,35307.7,36046.0,195.1045296068561
1651960740000,34972.2,34813.3,-59.436089236592366
1652064960000,33316.3,33582.7,65.96085999945723
1652110320000,32093.1,30475.0,-518.1893740399017
1652154060000,30700.4,31887.9,372.8027778139704
1652218920000,30425.9,30842.6,122.95568578086403
1652272260000,30950.0,30679.0,-101.56058158319924
1652320500000,29319.8,26911.7,-835.3221099734646
1652376720000,29216.0,28147.2,-379.8269441401973
1652422980000,30367.7,30340.2,-23.055674285507465
1652483520000,29455.5,29628.5,44.73266452784742
1652681880000,29698.4,29815.1,25.295046197773686
1652798520000,30068.4,29761.0,-116.2335741176783
1653058140000,29597.7,28973.2,-224.99612469887896
1653333300000,29472.0,29071.7,-149.82383279044484
1653554700000,28999.9,28909.7,-45.1035555295025
1653663720000,28662.4,28416.6,-99.75694987160931
1654094160000,31055.7,30372.0,-234.15282218723175
1654561500000,30647.4,29527.1,-379.5448749322954
1654642020000,30757.6,31043.7,79.01766067573602
1654867320000,29505.8,28980.9,-191.89722698588028
1655001480000,27796.3,27488.9,-124.59025841568814
1655079300000,26553.2,25777.1,-306.2811563201433
1655125920000,23621.2,23533.2,-51.25466953414691
1655169120000,21753.9,22296.4,235.38057084017197
1655216400000,22052.5,22480.1,179.90091826323453
1655265420000,21499.2,20778.4,-349.26828905261596
1655311140000,20796.6,21759.5,449.00837636921386
1655371500000,21271.0,21222.3,-36.89502139062649
1655434860000,20552.4,20936.6,172.93680543391488
1655535060000,19740.2,19364.8,-204.1703123575249
1655578380000,18270.2,19069.0,423.2146993464754
1655644260000,19349.2,19446.8,36.44136191677096
1655687460000,19928.5,19915.9,-20.322603306820884
1655743740000,20349.4,20285.3,-45.499700236863326
1655813160000,20870.0,21390.1,235.2093914710103
1655856960000,20500.6,20343.4,-90.68068251660776
1655902200000,20121.3,20138.2,-5.600940297098443
1656249120000,21347.9,21312.8,-30.441898266340573
1656337560000,20745.4,20708.0,-32.02809297482888
1656570600000,19552.0,19084.5,-253.10597381342046
1656639060000,20321.5,19408.2,-463.42548532342585
1656824040000,18829.8,19040.8,98.05642120468707
1657055580000,20256.3,20188.5,-47.47106826024459
1657247340000,21912.2,21777.1,-75.65515101176578
1657491420000,20692.0,20515.9,-99.10535472646352
1657653540000,19429.7,19417.2,-20.433449821664496
1657715700000,19391.6,19407.9,-5.594298562262999
1658163420000,22194.8,21514.4,-320.5582929334787
1658335380000,23615.2,23185.6,-195.9167315965997
1658519820000,22571.0,22694.6,40.76053342784893
1658787960000,21645.3,21044.2,-291.70462871847366
1659210300000,24041.7,23609.6,-193.7293868570038
1659306660000,23262.0,23418.6,53.32009285530083
1659568140000,22766.1,23085.8,126.42809264652288
1659704940000,22940.2,23052.2,34.822590910280184
1660546260000,24216.8,24203.0,-19.698523339169313
1660721880000,23874.3,23730.1,-74.39967663973411
1660891020000,22248.2,21686.5,-266.4698627304689
1661524680000,21246.6,20596.7,-319.88423559534175
1661869920000,19986.2,19765.6,-124.37615955009072
1662429600000,19739.9,19786.4,9.556350336120246
1662483900000,19308.1,19000.0,-173.57033576581736
1662950700000,21799.1,21800.1,-13.541265465088369
1663072200000,21950.1,20713.2,-577.5054054423427
1663179300000,19746.2,20231.4,231.71816349474807
1663253520000,19668.7,19744.8,24.69091500709132
1663553820000,18875.1,18423.5,-253.25701055888317
1663783200000,18801.8,18449.5,-201.37567679690258
1663942140000,18612.7,18733.1,50.687014780229205
1664294880000,19807.0,19080.0,-381.0419548644421
1664460900000,18855.4,19214.3,176.34334991567368
1664553780000,19638.2,19359.2,-156.07004715299786
1665147000000,19556.3,19385.0,-101.59325639308035
1665657000000,18622.6,18422.0,-121.71857850139011
1667225340000,20300.1,20356.3,13.684592686736398
1667417100000,20262.1,20128.4,-79.98526312672325
1667577780000,20766.4,21068.6,131.52353802295804
1667880540000,20041.2,19748.6,-159.9992415623823
1667928420000,19696.5,18273.3,-736.5649227020036
1667987280000,17733.4,17571.7,-105.18386772982046
1668030600000,15894.9,16091.6,109.75038534372607
1668077640000,16381.5,17567.7,710.1095137807907
1668132480000,17188.1,17334.0,70.88430949319614
1668176040000,17062.3,16980.8,-61.76612766156929
1668435540000,16619.2,16568.6,-44.44671223645046
1668537480000,16671.6,16849.6,92.76839655461956
1668997380000,15905.2,16180.1,158.83655659784182
1669059240000,15635.0,15792.3,86.60761112887783
1669599360000,16123.0,16175.2,18.376108664640135
1671045780000,17869.4,17802.9,-51.21445599740303
1671181200000,17050.0,17015.0,-34.52785923753686
1673660400000,20829.8,20901.9,20.613870512441025
1673856540000,20673.2,20856.0,74.42365961728271
1674057240000,20851.8,20925.0,21.104883031680245
1674299040000,22741.3,22983.6,92.54623966088073
1674687300000,22927.3,23194.0,102.32420738595606
1675105800000,22641.0,22723.4,22.394152201757457
1675911960000,22467.8,22674.8,78.13185091553333
1675971000000,22020.0,21827.9,-101.23887375113426
1676587140000,24031.8,23838.6,-94.39347864080115
1676671620000,24283.0,24633.0,130.1337561256839
1676826600000,24491.2,24543.3,7.272947017703103
1677152100000,23753.5,24031.1,102.86698802281681
1677254220000,23320.8,23147.0,-88.52574525745214
1677514320000,23336.9,23206.5,-69.87717306068996
1677806520000,22933.0,22342.7,-271.40199712205094
1678386780000,20981.1,20334.8,-322.03913998789346
1678459380000,19757.0,19902.5,59.64478412714482
1678521480000,19857.0,20054.4,85.41078712796481
1678651020000,20731.1,22009.4,602.6098277467191
1678700220000,21874.2,22301.5,181.3442868767774
1678802520000,25735.4,25461.7,-120.35156243928634
1678896660000,24202.4,24267.4,12.856840643902924
1679157060000,26681.4,27304.3,219.4585141709189
1679511600000,27957.7,27174.0,-294.31633503471375
1679658420000,27420.8,28006.4,199.56050881083056
1679929080000,27090.1,27075.0,-19.573991974927583
1680147060000,28439.9,28628.1,52.174634931908116
1680555420000,27506.6,27737.7,70.01619974842455
1681891980000,29388.7,29230.0,-68.00034707217394
1682104020000,27346.5,27317.1,-24.750918764741435
1682537040000,29153.9,28374.2,-281.4427778101729
1682905380000,28695.8,28404.7,-115.44341680664026
1683738900000,27539.6,27750.6,62.616944327441146
1684432500000,26520.1,26930.0,140.56201145546356
1685511180000,27060.8,27080.2,-6.830958434339994
1685980560000,26232.6,25570.7,-266.3196328232802
1686371220000,25803.6,25693.5,-56.66846486536746
1686774660000,25249.7,25125.2,-63.30751652494902
1687368540000,29962.4,29932.0,-24.146049715643592
1687445460000,29679.3,30073.0,118.65137654863813
1688132160000,30444.6,30533.1,15.06919453696144
1688646840000,30524.8,30294.0,-89.61065101163611
1689359400000,30225.2,30202.9,-21.377949525561036
1689864600000,29636.0,29726.6,16.57092725064159
1690192200000,29059.8,29162.4,21.30650589474105
1692288180000,27863.0,27891.4,-3.8072712916774485
1693499460000,26541.4,26171.9,-153.21646936484123
1693589340000,25365.3,25743.1,134.94363559666112
1694443560000,25104.8,25189.8,19.85806698320559
1695825180000,26195.9,26231.8,-0.29556533656037587
1697466480000,28181.0,28356.4,48.24051666016139
1698104460000,32781.9,34550.1,525.3830131871536
1698161400000,33411.8,33832.7,111.97345847873865
1699545480000,37128.2,36386.3,-213.82116019629183
1699987860000,35412.6,35610.1,41.77110971801025
1700163420000,35570.0,36188.6,159.9105988192291
1702260660000,42269.0,41993.9,-79.08315786983299
1702318380000,40924.3,41171.2,46.33090364404359
1702560600000,41913.2,42853.0,210.22530372293357
1704281340000,44380.3,42433.2,-452.7306980800054
1704419280000,42521.1,43647.9,250.99784812716644
1704835500000,45671.4,45700.1,-7.715979803554639
1704891600000,44433.9,45337.3,189.31323606525675
1704987660000,47231.7,46603.3,-147.04623801387527
1705073100000,44738.3,43615.3,-265.0153492645006
1705416240000,42107.4,42880.1,169.50693702294586
1705596600000,41790.6,41276.8,-136.9463084999971
1705952400000,39687.2,39598.3,-36.40016932411271
1707834060000,48890.0,49030.9,14.819799550010572
1708440000000,51810.4,51425.7,-88.25150162901795
1709141460000,59967.0,60440.4,64.94341888038392
1709224980000,61708.0,62067.0,44.1772217540677
1709614920000,66724.3,66795.5,-3.3292248850862336
1709658180000,65114.9,62212.0,-459.81194166005037
1709729100000,65654.0,66681.0,142.42611265117122
1709913720000,66889.5,69259.7,340.3455998325595
1710118320000,67409.9,68557.9,156.30139489896845
1710260700000,70569.7,71137.4,66.44529025913238
1710432900000,70314.8,70421.9,1.2315017606530212
1710477900000,67395.4,67449.0,-6.046934954017523
1710532440000,68755.0,69563.6,103.60599229146962
1710612720000,66849.9,66171.0,-115.55587368118613
1710660120000,64669.5,67229.9,381.92079728465455
1710723840000,66929.3,68305.2,191.5751367487768
1710772440000,67056.1,67297.4,21.98479482105121
1710832200000,64003.9,62715.7,-215.26898517121683
1710879720000,63739.8,62688.4,-178.95188249727843
1710952020000,62782.6,66857.4,635.0333308910423
1711044360000,65613.9,65872.5,25.41238060837904
1711115880000,62910.9,63607.1,96.66444765533534
1711548180000,69227.9,68898.0,-61.65419722395081
1711950780000,69148.2,69477.4,33.607891456320495
1712025360000,67877.4,66979.1,-146.34154519766395
1712294460000,66405.2,66518.5,3.0619168378394193
1712673660000,69215.0,68908.0,-58.354547424690914
1712752740000,67657.2,69223.7,217.5348551225882
1712942880000,67613.7,66929.1,-115.25166941019171
1713037980000,65200.0,64248.0,-160.01226993865012
1713115320000,62846.2,63476.9,86.3561074496151
1713192120000,64825.9,63724.0,-183.9783574157865
1713263100000,61944.0,62727.0,112.40449438202195
1713364440000,60886.7,61502.0,87.05655258044965
1713490380000,61719.8,61987.5,29.373439317690995
1713567960000,62998.5,63818.4,116.14595585609135
1713969720000,64776.1,64688.0,-27.60069531817998
1714051200000,62761.0,64507.6,264.2938449036809
1714180620000,62499.9,62915.0,52.41610626576977
1714467300000,61933.1,61189.3,-134.09733082955609
1714547280000,58135.9,57653.9,-96.90918348215159
1714592040000,57177.8,58028.8,134.83398801632808
1715352300000,61659.0,60539.5,-195.563113251918
1716472140000,68210.5,67851.0,-66.70449564216628
1717783440000,69060.8,69278.6,17.537427889627434
1718072280000,67962.0,67925.8,-19.326505988639816
1718221680000,67402.2,68262.0,113.56260181418399
1718382480000,65570.1,65845.6,28.016101851301002
1718675040000,64606.0,65692.3,154.14227780701518
1719221580000,61050.0,61430.7,48.35872235872186
1720057680000,59129.5,58884.1,-55.50212668803221
1720136460000,56872.5,55367.8,-278.5742670007467
1720401000000,54394.5,55665.1,219.58979308569783
1720448880000,55861.0,56447.0,90.90324197561796
1721585280000,66067.7,68138.9,299.4966102951964
1722111720000,66967.1,67683.5,92.97790407528495
1722272460000,66550.0,67360.1,107.72802404207373
1722455520000,65120.5,64673.6,-82.62662295283428
1722525660000,63040.2,63246.3,18.693424195990858
1722609660000,64019.9,62997.5,-173.70034317454474
1722701160000,60752.0,60333.4,-82.9030813800362
1722783000000,59629.9,58704.0,-169.27445124006613
1722834420000,52911.8,52836.2,-28.287928212611824
1722883380000,53478.2,54693.9,213.32627500551718
1722934020000,54600.1,54816.1,25.56036710555555
1723041180000,55925.9,54864.4,-203.80472375053404
1723406880000,58833.4,58764.1,-25.77902347986093
1723470480000,58305.8,59588.2,205.9438134799614
1723643340000,59902.7,59184.9,-133.82765384531803
1723744920000,58199.7,57495.0,-135.08309836648567
1724165520000,59568.4,59289.9,-60.7529764103114
1724795220000,60273.1,59130.0,-203.65342748257453
1724858340000,58604.6,59260.1,97.8512881241407
1724956980000,59247.9,59257.4,-12.396567642060528
1725029940000,58430.4,59339.9,141.6552753361262
1725372720000,58011.0,57769.1,-55.69898812294237
1725550200000,55937.0,56280.0,47.31898385683954
1725631560000,55437.2,53821.8,-305.39278318529693
1726063500000,55885.2,57722.9,314.83482567835466
1727803320000,61104.4,60710.0,-78.54527006238497
1728584760000,58973.8,60040.9,166.94475851988534
1729003860000,65597.4,66966.6,194.72778494269716
1729879680000,66156.7,67335.0,164.1074328072596
1730427180000,68922.6,69442.6,61.446950637381164
1730475600000,69970.4,69290.2,-111.21253558647614
1730836620000,68703.5,69332.3,77.52372149890509
1730880180000,72983.9,74481.5,191.19594047454294
1731364020000,86638.0,88262.4,173.4927860753939
1731407760000,86840.7,85941.6,-117.53440264760594
1731525540000,90305.5,90010.0,-46.72225944156215
1731595740000,88951.6,89118.8,4.796738900705989
1731684120000,87923.0,89624.1,179.47610977787477
1732546740000,95444.4,95210.3,-38.5273688136749
1732646100000,92104.6,92204.0,-3.207922297040909
1733413380000,101383.3,100121.0,-138.50768519075672
1733759220000,97768.7,97169.7,-75.26705172514346
1733845680000,96174.5,95673.6,-66.0824126977515
1734552420000,101535.6,100634.0,-102.79644183911961
1734621600000,100180.3,98449.8,-186.73855239004044
1734684180000,95890.5,93796.5,-232.37408293835182
1734967320000,93479.9,93629.3,1.9820453380898897
1735201440000,96124.8,95680.0,-60.27317820167121
1735595100000,92358.4,92422.2,-7.092128057652346
1736262660000,98516.3,97085.4,-159.24500006597995
1736357400000,92750.2,94119.3,133.6115415384549
1736445120000,92273.8,91895.7,-54.975878309986726
1736516280000,92873.3,94260.9,135.4078491880857
1736778900000,89290.0,92087.4,299.29376189942917
1737323280000,103780.0,100469.8,-332.96319136635157
1737375540000,106072.8,105025.7,-112.7152219984766
1737666720000,102937.1,103530.0,43.59828089192176
1737962940000,97750.8,99008.4,114.65367853766907
1738350540000,102485.7,102071.3,-54.43490945565998
1738545900000,95177.3,93415.4,-199.11766986455848
1738700340000,98410.7,97758.2,-80.3037657490495
