detect_ts,entry_px,exit_px,net_ret_bp
1614466740000,45168.63,45403.71,38.04497014853038
1614517440000,44610.0,43429.27,-278.6783232459093
1614665940000,48787.96,48947.55,18.710939338314034
1614780240000,51142.92,51439.47,43.984565605562196
1614828240000,49716.01,49647.0,-27.880840397288985
1614872100000,49566.31,47788.06,-372.7618283467142
1614960420000,47362.0,49196.18,373.26827414382825
1615171740000,50429.63,49844.91,-129.9477077265869
1615341660000,53921.38,53928.86,-12.612795147303611
1615410360000,56630.01,55634.57,-189.77959106841124
1615554600000,55566.12,57653.0,361.56698218266683
1615766340000,59947.03,60483.06,75.41727388329213
1615854180000,54312.0,54585.24,36.30932390631904
1615974360000,55048.45,54844.01,-51.13819371844118
1616093160000,57866.88,57855.68,-15.935476735569486
1616319780000,56186.87,57229.07,171.48817544027597
1616440500000,56073.0,54531.12,-288.97726178374535
1616616780000,53687.79,52451.02,-244.36336567402117
1616673960000,50702.77,51019.84,48.53504492949702
1617177120000,57945.02,58212.51,32.16272459652349
1617794880000,56350.0,56478.14,8.740017746227803
1618088100000,59114.1,60330.18,191.71741767192674
1618392720000,63666.71,63525.98,-36.104173436949814
1618549140000,62102.09,60844.09,-216.56967197078257
1618708620000,59596.03,55604.31,-683.7962934779378
1618843140000,55027.1,55652.14,99.58766862146209
1618887180000,54290.12,54066.74,-55.14560807749301
1619046600000,54184.79,53482.57,-143.59725413718482
1619113920000,53184.82,51910.01,-253.69433383435268
1619160540000,49305.51,49829.88,92.35119685406202
1619225040000,50020.09,50315.21,45.00029368199888
1619383680000,48252.69,50500.01,451.7398375095778
1619470980000,53253.29,53637.63,58.172066739912836
1619643660000,54678.43,54487.97,-48.83274848966933
1619927520000,56869.12,56403.05,-95.95484649665796
1620089460000,55748.17,56053.82,40.826911807150935
1620138960000,54731.15,54494.42,-57.25324792188834
1620326220000,55922.89,56471.7,84.1369167437518
1620489300000,58288.35,59435.65,182.83178542539093
1620562920000,57068.8,57637.87,85.71648256140054
1620676980000,55384.44,56210.81,135.20616693063994
1620832980000,55634.99,54260.62,-261.0333867229946
1620899400000,49953.41,50628.63,121.16995136067632
1621025520000,49775.73,50427.19,116.87904486785095
1621073340000,48249.76,49089.55,160.05060667659234
1621120680000,46907.46,47953.7,209.04341356364165
1621178400000,48017.83,45107.25,-620.145675470966
1621221600000,43575.68,44948.01,300.93025467416834
1621266060000,43114.82,44231.58,245.0199843116592
1621341420000,43950.0,43469.04,-123.4334470989755
1621386420000,41111.49,39192.23,-480.8427245035378
1621429620000,35048.88,39733.89,1322.7074782418165
1621472820000,36978.39,39471.84,660.2992326058528
1621520280000,41785.46,39935.91,-456.6300440392417
1621569720000,40162.34,40068.01,-37.48717729096283
1621612920000,37548.12,35794.25,-481.0992848643296
1621658820000,35929.14,36568.31,163.89738357221862
1621706880000,37670.0,37482.02,-63.901778603663736
1621756260000,35357.38,35323.96,-23.45205781650027
1621819080000,35160.14,34978.0,-65.80297916902444
1621864380000,37915.82,37783.99,-48.76912803151877
1621908540000,38551.75,38721.46,30.021347928433485
1622035320000,39122.77,38601.17,-147.3238929656566
1622080380000,37848.12,38016.82,30.572887636162847
1622134080000,39021.33,38552.89,-134.04716394853898
1622177640000,37355.01,35560.03,-494.51921281777265
1622220960000,36060.58,34831.58,-354.81537235396644
1622264340000,37156.01,35100.01,-567.3425144411364
1622310660000,33754.6,34423.47,184.1566956799963
1622379060000,35698.38,35857.28,30.511823785842175
1622427120000,34787.12,34846.46,3.058037572525997
1622513520000,36803.19,36822.25,-8.821101105637595
1622559900000,36164.59,36010.1,-56.71858190566968
1622769300000,37912.54,36683.47,-338.18561246489895
1622886600000,36626.27,35750.76,-253.0388101218044
1622929860000,35215.46,36135.79,247.34260350425762
1623098880000,33962.53,33725.02,-83.93295258038823
1623161220000,31926.1,32442.45,147.73287686250592
1623265920000,36082.65,37359.75,339.9374186762889
1623336480000,37078.22,36520.97,-164.29038610807066
1623461700000,36296.23,35178.48,-321.9520930961699
1623637920000,38853.99,39504.75,153.488589974929
1623784440000,40103.61,40305.06,36.23238556329357
1623842100000,38987.49,38739.0,-77.73582910826015
1623950520000,37750.85,37747.97,-14.762896729477047
1624041540000,35374.8,35445.88,6.093399821339286
1624183500000,34120.62,34091.83,-22.43771303100649
1624248780000,33866.52,32948.95,-284.93719697211304
1624295340000,32402.1,31924.13,-161.51204397245755
1624350480000,31687.92,30061.36,-527.3060169301107
1624398840000,32523.74,33878.19,402.4496457049527
1624457640000,34075.01,33437.13,-201.19877118158036
1624501980000,32643.1,32972.34,86.86051876200486
1624626960000,33055.53,31676.77,-431.1041880133208
1624691100000,31062.75,31429.39,104.03204803180645
1624786980000,32731.01,32789.05,3.7324195006511864
1624875720000,34229.67,34293.48,4.641722225194446
1625122020000,33433.34,33460.57,-5.855435322942736
1625168100000,33284.66,33618.57,86.31948651420652
1625484300000,33365.85,33605.9,57.94481783020734
1625563560000,34219.32,34150.51,-34.10852348906966
1625704020000,33208.62,33279.65,7.389024897751074
1625938080000,33403.92,33403.04,-14.263442134934566
1626180060000,32475.9,32831.55,95.51197657339762
1626233100000,31832.01,31908.0,9.872196571941284
1626346500000,31847.52,31806.39,-26.91466337096314
1626698280000,30686.07,30675.11,-17.57165319638475
1626751020000,29633.26,29769.77,32.06648070445196
1626894720000,31703.02,32127.18,119.79167032036676
1627264860000,38310.94,39154.04,206.06768823735536
1627329660000,37975.19,37300.63,-191.631764317705
1627454640000,39676.23,40341.95,153.78811898206845
1627634460000,38584.81,38712.99,19.220326859195737
1627857000000,40188.53,39798.82,-110.9704540076477
1627934760000,38809.92,39639.42,199.73401439631846
1627992180000,38066.81,38210.99,23.875514128975496
1628155560000,37990.43,37854.45,-49.79322476739644
1628211420000,40162.92,40290.02,17.64610541265489
1628341620000,43482.43,43305.16,-54.7681907381896
1628434800000,43904.4,43849.57,-26.4884977359907
1628543640000,45921.14,45926.48,-12.837136882925414
1628936040000,46689.07,46730.41,-5.145679277826375
1629122940000,46385.75,46474.85,5.2084853645790865
1629232140000,45008.54,44841.48,-51.11740038668143
1629957660000,47213.99,46978.3,-63.91952597100835
1630207740000,48242.87,48498.0,38.884498787073575
1630364640000,47288.22,47132.01,-47.03359695078334
1631004180000,51374.33,50995.88,-87.66519427114748
1631071740000,46461.52,45111.16,-304.640512837288
1631284200000,45301.05,45740.84,83.0816349731396
1631480400000,45002.81,45305.78,53.32246275288122
1631542740000,44127.82,44670.35,108.9451171619167
1632105240000,45579.81,45672.99,6.443262049578692
1632180180000,42979.99,42674.01,-85.19126830881007
1632236100000,42653.78,41897.67,-191.26682136964155
1632474300000,43122.56,41510.46,-387.8414416954838
1632642000000,41505.8,43377.1,436.85265191852517
1632697440000,42986.52,44008.01,223.63030829199616
1632785880000,42244.42,42625.43,76.19179337768301
1632839160000,41476.26,41577.07,10.305470165342236
1633297440000,47989.98,47857.53,-41.599511398005426
1633359660000,47470.01,49062.05,321.3780629075076
1633529580000,54325.15,54892.87,90.50408328370963
1633900500000,54982.92,55550.06,89.14839590185531
1634069220000,55413.13,56354.97,155.96693743883463
1634335020000,61367.41,61480.33,4.400646206186977
1634500920000,59701.4,62298.53,421.0199492809215
1634654040000,62735.57,63549.05,115.66806550095856
1634781780000,64850.0,64656.93,-43.77178103315325
1634826240000,63757.74,62789.38,-165.88116768254378
1634911200000,61949.97,60769.21,-204.59896235623762
1635285360000,60639.73,60633.08,-15.096640766705681
1635446280000,59635.01,60445.19,121.85643735114726
1635604560000,61265.03,61525.0,28.4336689298932
1635733200000,60500.0,60760.01,28.976859504133543
1636039020000,61155.63,61247.47,1.0174235798083977
1636574400000,67023.77,64527.53,-386.4410011552626
1637021520000,62860.0,61386.91,-248.34457524657893
1637249100000,58178.02,57875.9,-65.93026507261611
1637609580000,56267.39,56267.09,-14.053316850133767
1637666520000,56108.97,57119.67,166.13162601273837
1637721900000,56379.78,56562.57,18.42119781240671
1637914740000,54598.35,53979.69,-127.3111165447298
1638253020000,56430.9,56997.71,86.4431969009878
1638550800000,54858.49,53698.28,-225.49142092682482
1638594000000,45763.5,47452.76,355.1282353840952
1638718500000,48392.25,48936.28,98.4208938414717
1638781440000,47790.08,48307.84,94.34047568030635
1638961320000,49235.93,50810.0,305.6994552555421
1639147740000,48440.2,47857.4,-134.3132935041551
1639358040000,48996.0,48951.31,-23.12115274716352
1639423500000,46631.73,46712.0,3.2136011252410626
1639751760000,45782.9,47031.58,258.7393852289839
1640820480000,46386.5,46569.74,25.50287260301888
1640971620000,46991.5,46301.29,-160.87975484928063
1641321420000,46105.4,46033.84,-29.520958499439796
1641411900000,44361.37,43531.59,-201.050129425671
1641526380000,41793.78,41717.87,-32.16298980374498
1641570600000,40956.01,41721.75,172.9664549842609
1641824400000,41195.0,41627.46,90.97875955819858
1642087560000,43068.88,42705.88,-98.28359409392571
1642714860000,41305.38,39812.17,-375.5049661811609
1642768680000,38343.66,38634.01,61.72307912181442
1642844880000,34416.61,35453.54,287.28766313707314
1642892220000,34987.16,34872.56,-46.75487350216655
1642949220000,35219.75,34851.19,-118.64583081935541
1643017620000,33678.51,33380.0,-102.63515636529095
1643227200000,37257.77,36969.43,-91.39056846397307
1643317800000,35807.16,36749.99,249.30767366079755
1643589840000,36810.0,36852.32,-2.503124151046908
1643709840000,38202.77,38968.71,186.49331501354573
1643814240000,37472.07,37569.99,12.131462713427922
1644310380000,43780.0,43392.88,-102.42393787117486
1644374040000,43390.0,43620.27,39.06983175846991
1644500580000,43339.91,45100.0,392.11297993004445
1644606120000,42691.87,42320.29,-101.0376490886915
1645105560000,42266.0,41064.7,-298.223725926277
1645200000000,40139.6,40000.0,-48.778622607101184
1645339140000,38704.0,38177.9,-149.9291029350973
1645440360000,38265.8,39114.8,207.86913640901196
1645640040000,37833.2,37489.9,-104.7404078957097
1645698240000,35195.0,35560.0,89.7079130558327
1645924260000,38447.8,38648.6,38.22665536129378
1645969500000,38917.6,38934.5,-9.657491726108734
1646146920000,43920.0,43857.0,-28.34426229508179
1646236800000,44348.9,43754.2,-148.0957723866898
1646320560000,42494.2,42222.3,-77.98520268648289
1646423340000,39346.4,38977.5,-107.75698920358721
1646560920000,38303.3,38832.6,124.1865270094207
1646608680000,38387.3,37904.4,-139.79681300846968
1646678220000,37909.9,38189.3,59.70106489333894
1646876880000,40780.0,39133.2,-417.8254046101042
1646922660000,39205.6,39065.1,-49.836717203664435
1647211740000,37711.2,37973.8,55.63448524576421
1647400320000,39195.0,39543.7,74.96542926393636
1647455460000,39821.4,40821.6,237.17148066115203
1648735380000,46300.1,45859.8,-109.09698683156098
1649029200000,46354.1,45887.8,-114.59520085601848
1649204280000,45049.1,45293.9,40.340708249442926
1649253840000,44328.0,43708.2,-153.82133188955137
1649629860000,42031.5,41834.3,-60.91719305758735
1649707560000,40081.2,39633.8,-125.62340448888641
1649945100000,40511.8,39832.5,-181.67954028209186
1650255540000,38849.9,38949.6,11.662871719103197
1650580200000,40386.6,40458.0,3.6791311969815013
1650993780000,38399.2,38397.5,-14.442717556614625
1651069860000,38759.9,38769.7,-11.471613703854398
1651162140000,39713.4,40036.8,67.433470818415
1651761240000,37978.7,36151.6,-495.08545052884864
1651844160000,35902.6,35841.9,-30.906853542639766
1651960740000,35183.6,34580.9,-185.30140178946874
1652064960000,33738.8,33595.9,-56.35479625831484
1652110320000,32234.6,31195.7,-336.29343624552433
1652154060000,30853.8,31778.7,285.7685860412669
1652218920000,30570.1,30810.0,64.47537299518149
1652272260000,29202.7,30299.8,361.6844401373849
1652320500000,29193.4,27327.3,-653.2198236587732
1652376720000,28677.7,28466.7,-87.57633283003872
1652422980000,30406.9,30391.9,-18.93309084451221
1652483520000,29253.9,29499.4,69.92043454035215
1652681880000,29552.5,29961.7,124.4654428559351
1652798520000,30110.1,30144.2,-2.6748964633120806
1653058140000,29188.6,29018.1,-72.41321611862128
1653333300000,29178.9,29146.6,-25.06964278982492
1653554700000,29102.9,28397.5,-256.3813434400013
1653663720000,28880.6,28540.0,-131.93383793965438
1654094160000,31186.0,30153.4,-345.11011351247276
1654561500000,30218.8,29512.8,-247.6293962698721
1654642020000,30977.0,30693.2,-105.61636052555045
1654867320000,29388.5,29139.4,-98.761045987376
1655001480000,27437.7,27488.7,4.587563826413245
1655079300000,26613.5,25738.8,-342.66778138914475
1655125920000,23455.1,23277.7,-89.63387067204941
1655169120000,21103.9,22994.8,881.9955268931319
1655216400000,22486.3,22224.5,-130.42644632509524
1655265420000,20951.6,20488.6,-234.9855094598978
1655311140000,20570.1,21742.6,556.0020904127845
1655371500000,21225.7,20957.6,-140.3091441036113
1655434860000,20589.2,21067.7,218.4033959551608
1655535060000,19292.4,19368.1,25.238249258775056
1655578380000,18325.5,18981.3,343.86199557992893
1655644260000,19470.8,19478.5,-10.04536023173118
1655687460000,19711.6,19919.5,91.47089023722256
1655743740000,20387.9,20498.2,40.10071660151283
1655813160000,21024.9,21503.7,213.729977312614
1655856960000,20609.8,20447.4,-92.7974652835044
1655902200000,20339.2,20297.4,-34.55144745122695
1656249120000,21328.0,21195.4,-76.17179294823683
1656337560000,20742.0,20871.8,48.57834345771762
1656570600000,19430.2,19069.9,-199.43298576442768
1656639060000,20395.0,19439.5,-482.49718068153965
1656824040000,19160.1,18966.5,-115.04331397017718
1657055580000,20349.0,19998.1,-186.4409061870369
1657247340000,21984.0,21823.0,-87.23508005822377
1657491420000,20842.2,20554.4,-152.08523092571744
1657653540000,19483.6,19359.6,-77.64326921102892
1657715700000,19216.1,19841.9,311.66441681715077
1658163420000,22128.2,21675.4,-218.6257716398081
1658335380000,23501.5,23357.9,-75.10248282024443
1658519820000,22651.1,22727.7,19.81734220413213
1658787960000,21671.0,21053.7,-298.85072216325904
1659210300000,23832.5,23649.2,-90.9117801321717
1659306660000,23327.9,23418.9,25.00908354373955
1659568140000,22719.5,23105.2,155.7660599925177
1659704940000,23064.7,22968.0,-55.92553989429748
1660546260000,24060.0,24187.3,38.90939318370658
1660721880000,23771.5,23734.7,-29.480722714174
1660891020000,22034.4,21428.4,-289.02450713429937
1661524680000,20865.5,20668.7,-108.31837243296326
1661869920000,19747.6,19866.3,46.10857015536164
1662429600000,19715.7,19809.5,33.576297062745795
1662483900000,19134.0,19004.8,-81.52377965924539
1662950700000,21806.2,21896.5,27.41024112408465
1663072200000,21463.7,20727.5,-356.99771241677826
1663179300000,19859.0,20300.2,208.16627221914644
1663253520000,19737.1,19698.2,-33.70907580140846
1663553820000,18726.0,18440.8,-166.3016127309629
1663783200000,18985.4,18349.6,-348.8889146396716
1663942140000,18642.1,18697.3,15.610397970185609
1664294880000,19311.3,18984.6,-183.1755604231726
1664460900000,19134.4,19365.5,106.77723889957204
1664553780000,19702.2,19465.0,-134.39264650648195
1665147000000,19634.8,19431.0,-117.79530221851007
1665657000000,18657.1,18400.9,-151.3203766930542
1667225340000,20297.8,20428.5,50.391214811456706
1667417100000,20262.7,20139.6,-74.75202218855492
1667577780000,20810.7,21060.8,106.17856198974553
1667880540000,19697.6,19757.5,16.40979611729444
1667928420000,19399.5,18617.6,-417.05162504188365
1667987280000,17327.0,17525.0,100.27252265250765
1668030600000,15827.9,16125.5,174.02241611331817
1668077640000,16354.8,17736.3,830.7061413163115
1668132480000,17167.2,17283.5,53.7454681019607
1668176040000,16583.6,16835.0,137.59555223232647
1668435540000,16556.7,16617.6,22.78269220315444
1668537480000,16638.6,16838.5,106.14231966631871
1668997380000,16025.9,16149.9,63.37474962404622
1669059240000,15732.3,15798.4,28.015471355110193
1669599360000,16073.1,16154.7,36.76805345577418
1671045780000,17799.8,17798.4,-14.786525691298667
1671181200000,17027.9,16979.0,-42.71757527352248
1673660400000,21002.2,20898.6,-63.3281656207456
1673856540000,20808.3,20813.5,-11.500997198232042
1674057240000,20674.8,20851.3,71.36962872675913
1674299040000,22904.2,23274.3,147.58608464823087
1674687300000,23070.5,23190.9,38.18785895407585
1675105800000,22690.6,22787.3,28.616766414287355
1675911960000,22507.0,22671.7,59.17723374949958
1675971000000,22007.1,21801.7,-107.33351509285492
1676587140000,24088.6,23813.6,-128.16188570527174
1676671620000,24480.8,24549.1,13.899415051795273
1676826600000,24600.0,24503.1,-53.390243902439614
1677152100000,23646.4,23930.6,106.18742810744776
1677254220000,23100.1,23255.3,53.18585633828545
1677514320000,23402.5,23244.0,-81.72780685824209
1677806520000,22319.7,22341.0,-4.456860979315401
1678386780000,20922.6,20284.6,-318.93342127651425
1678459380000,19871.9,19917.7,9.047620006138025
1678521480000,19947.2,20087.8,56.48608325980422
1678651020000,20926.0,22130.6,561.6475198317878
1678700220000,22001.5,22534.5,228.2562098038772
1678802520000,25933.3,25539.3,-165.92821584603556
1678896660000,24187.9,24425.3,84.14824767755637
1679157060000,27404.1,27324.6,-43.01025758919262
1679511600000,27505.9,27287.4,-93.43750249946424
1679658420000,27813.1,27940.0,31.6259820012872
1679929080000,26902.6,27108.2,62.4238400749373
1680147060000,28445.6,28709.1,78.63295553618045
1680555420000,27474.2,27824.3,113.42864214426497
1681891980000,29290.7,29221.4,-37.65938676781365
1682104020000,27265.8,27306.4,0.8904488406720326
1682537040000,28144.9,28366.0,64.55774936134097
1682905380000,28659.6,28483.8,-75.34070259180113
1683738900000,27260.0,27445.9,54.195157740278404
1684432500000,26571.4,26874.8,100.18291847625551
1685511180000,27067.6,27118.0,4.62004758456548
1685980560000,25807.1,25618.4,-87.11941287475032
1686371220000,25805.9,25658.1,-71.27372422585697
1686774660000,24975.8,25185.3,69.88119699869412
1687368540000,30075.9,29876.3,-80.36542879847384
1687445460000,29743.3,30091.9,103.20286585550355
1688132160000,30053.9,30470.0,124.45124925550456
1688646840000,30642.1,30319.3,-119.34526027915825
1689359400000,30026.2,30201.1,44.24912909392354
1689864600000,29792.9,29704.0,-43.83932413427426
1690192200000,29352.8,29111.7,-96.13867160884125
1692288180000,28027.1,27823.4,-86.67965647533848
1693499460000,26229.7,26007.0,-98.90375414129781
1693589340000,25467.2,25792.1,113.57586228560491
1694443560000,24999.5,25123.0,35.400988019761
1695825180000,26226.8,26261.7,-0.6930010523580208
1697466480000,28192.2,28542.8,110.36063875823855
1698104460000,32973.9,34327.9,396.6277995626839
1698161400000,33719.2,33811.7,13.43244205081874
1699545480000,36608.9,36211.5,-122.55283824425244
1699987860000,35329.4,35684.2,86.42627386822156
1700163420000,36056.0,36185.9,22.027290880853435
1702260660000,41992.8,41875.7,-41.8857327922899
1702318380000,40848.0,41300.6,96.80101840971412
1702560600000,42506.3,43199.0,148.96407826604354
1704281340000,43728.9,43014.0,-177.48456055377602
1704419280000,43485.3,43669.6,28.38213833180238
1704835500000,45532.8,45896.4,65.85452245414359
1704891600000,45185.3,45623.6,83.00057319526279
1704987660000,46176.0,46892.0,141.05890505890463
1705073100000,44471.1,43519.0,-228.09409706528493
1705416240000,42597.0,43084.2,100.37425170786497
1705596600000,41915.2,40832.9,-272.2118181471149
1705952400000,39973.7,39651.1,-94.70306226343749
1707834060000,48850.0,49102.7,37.729785056293665
1708440000000,51943.5,51489.0,-101.49891709260993
1709141460000,61222.6,60713.8,-97.10656522264593
1709224980000,62093.2,61200.0,-157.8482796827989
1709614920000,66669.4,66639.9,-18.42481858243804
1709658180000,64473.6,63604.4,-148.81486996227864
1709729100000,66276.0,67112.0,112.13917556883348
1709913720000,66890.0,69243.7,337.87621468081966
1710118320000,68227.4,68686.5,53.28968127174717
1710260700000,70657.2,71040.9,40.30444455766681
1710432900000,71026.3,71080.6,-6.354944576866682
1710477900000,68159.5,66389.0,-273.7583609034693
1710532440000,68500.0,69900.1,190.39416058394278
1710612720000,66949.5,66688.8,-52.93979790737801
1710660120000,65692.2,67091.0,198.93243337869637
1710723840000,67529.2,68913.6,191.00761152212777
1710772440000,66983.9,66980.6,-14.492655697860167
1710832200000,64493.9,63066.0,-235.40078364000337
1710879720000,63887.6,62824.1,-180.46422780007387
1710952020000,63202.9,67183.6,615.8286945693965
1711044360000,65227.6,65539.3,33.78651981676596
1711115880000,63170.1,63678.1,66.41779259491344
1711548180000,69738.5,68748.3,-155.98756784272626
1711950780000,69479.8,69401.0,-25.341425853269584
1712025360000,67209.4,66872.3,-64.15667451279015
1712294460000,66892.1,66783.3,-30.264999902828592
1712673660000,68618.1,68758.8,6.504793924633891
1712752740000,67709.6,69284.1,218.5371882273708
1712942880000,68199.9,66972.0,-194.04425226429865
1713037980000,61543.6,63548.1,311.70405371151526
1713115320000,63867.9,63626.0,-51.87505147343162
1713192120000,64455.2,62937.1,-249.52793257952786
1713263100000,62430.7,62212.0,-49.030842197828484
1713364440000,61024.4,61175.3,10.72781379251554
1713490380000,61114.9,61900.2,114.49566963211822
1713567960000,63570.9,63928.0,42.173500768432746
1713969720000,65079.4,64201.5,-148.89675688466707
1714051200000,63415.8,64590.2,171.1904414988059
1714180620000,62614.0,62954.2,40.33289679624309
1714467300000,62006.7,61155.0,-151.3561244188126
1714547280000,57556.4,57497.0,-24.320311902759506
1714592040000,57110.0,58549.9,238.12747329714568
1715352300000,61010.4,60722.3,-61.22145732530825
1716472140000,68144.0,67080.1,-170.12526414651273
1717783440000,69142.1,69379.8,20.37847563206642
1718072280000,68325.5,67714.8,-103.38097781940768
1718221680000,67766.9,68081.5,32.4238440890763
1718382480000,65249.6,65731.9,59.91616193815676
1718675040000,64828.3,65659.6,114.23103490296805
1719221580000,61446.1,61521.1,-1.7941805907943795
1720057680000,58785.9,58802.0,-11.261248020359314
1720136460000,56991.5,55249.5,-319.6596159076352
1720401000000,54656.2,55486.0,137.82175123773735
1720448880000,56217.8,56248.2,-8.592460039348758
1721585280000,66947.8,67966.0,138.08864219586005
1722111720000,67434.0,67866.9,50.196102856124426
1722272460000,66817.9,67154.5,36.37572267311718
1722455520000,64832.0,64610.0,-48.24234945705873
1722525660000,62890.4,63442.6,73.8035439431124
1722609660000,62774.1,62708.2,-24.49796014598425
1722701160000,61175.3,60588.2,-109.9701055818285
1722783000000,59300.3,59118.2,-44.70810771615085
1722834420000,53433.9,52585.6,-172.7568940316919
1722883380000,52835.5,54828.6,363.2274323135005
1722934020000,54635.4,54796.1,15.413164358638166
1723041180000,56119.9,54984.1,-216.3881011904871
1723406880000,58552.9,58360.4,-46.87625378076919
1723470480000,59166.6,59261.3,2.00565183735414
1723643340000,59167.4,59140.1,-18.614027319098657
1723744920000,57550.0,57621.2,-1.6281494352747714
1724165520000,59040.9,59296.9,29.359772632192147
1724795220000,58725.3,59344.1,91.37196063706622
1724858340000,58664.9,59125.5,64.5137279702175
1724956980000,59161.1,59321.8,13.163119008943859
1725029940000,58068.1,58969.2,141.1798663982451
1725372720000,57876.0,58025.3,11.796530513511051
1725550200000,55985.9,56030.0,-6.123016688130299
1725631560000,54890.9,53683.1,-234.0364723478765
1726063500000,55809.4,57803.6,343.3233182940494
1727803320000,62065.3,61085.2,-171.91432571823694
1728584760000,59399.3,60161.2,114.26750483591499
1729003860000,65334.4,66810.4,211.91467894401694
1729879680000,67511.8,67200.1,-60.16970662906339
1730427180000,69377.1,69481.4,1.0337791576737878
1730475600000,69805.1,69279.9,-89.23805567215214
1730836620000,69346.6,70245.4,115.60981504500424
1730880180000,72788.8,74431.1,211.62537093618883
1731364020000,87950.1,87548.9,-59.61677587632262
1731407760000,87595.9,87029.9,-78.61489635930407
1731525540000,90616.3,90364.2,-41.820601812257316
1731595740000,88911.7,89584.0,61.61434546859536
1731684120000,88523.9,90750.1,237.48010876159032
1732546740000,96155.2,95155.6,-117.95693628633573
1732646100000,92654.8,91741.3,-112.59176211054366
1733413380000,101566.9,98709.0,-295.38104047676916
1733759220000,98222.7,97086.2,-129.70645074916453
1733845680000,95509.6,96119.2,49.826044711734475
1734552420000,101042.9,100664.2,-51.47913015164861
1734621600000,100658.0,96744.5,-402.7917502831373
1734684180000,95151.6,94159.4,-118.27570319364143
1734967320000,93213.0,92961.5,-40.981215066568254
1735201440000,96243.0,95590.1,-81.83869995739877
1735595100000,92644.8,92562.9,-22.84021553287484
1736262660000,97856.1,96571.4,-145.28461077030585
1736357400000,94057.1,94449.9,27.761865930374228
1736445120000,92671.3,91810.9,-106.84427864937771
1736516280000,93973.2,95634.8,162.81636892220354
1736778900000,91821.6,92220.0,29.388483755455454
1737323280000,104453.9,101226.4,-322.9879841729226
1737375540000,107032.2,106690.1,-45.96234404225895
1737666720000,102833.4,103343.7,35.62395486291405
1737962940000,98996.3,98700.0,-43.930411540634026
1738350540000,102403.3,102160.2,-37.73946933350801
1738545900000,91844.8,93850.0,204.32482622859305
1738700340000,98733.2,98105.8,-77.54498790680285
