detect_ts,entry_px,exit_px,net_ret_bp
1740434520000,2509.46,2286.95,-900.6847847744142
1740594480000,2282.63,2224.36,-269.27571266477645
1740706200000,2196.51,2419.9,1003.0224583543885
1741013100000,2298.38,2263.47,-165.8895917994423
1741096560000,2099.89,2227.7,594.6509293343934
1741366140000,2167.35,1918.98,-1159.9616582462452
1741539300000,2021.01,1867.41,-774.0160315881654
1741601880000,2106.19,1890.21,-1039.4535440772206
1741714500000,1935.4,1934.54,-18.443525886121957
1741773900000,1904.46,1925.7,97.52767713682677
1742125320000,1881.48,1997.0,599.9847354210515
1742407560000,2044.1,1996.58,-246.47394941539045
1743136800000,1917.24,1807.8,-584.8205545471623
1743268560000,1813.49,1902.77,478.3104070052764
1743731880000,1788.03,1577.24,-1192.8952086933657
1743962400000,1626.2,1630.19,10.535727462797752
1744008300000,1460.41,1594.4,903.4820769509928
1744298280000,1489.2,1594.25,691.4123019070646
1744573020000,1597.22,1582.33,-107.22447752970864
1744645020000,1629.78,1610.02,-135.24335799923892
1744917660000,1584.92,1595.24,51.113696590364256
1745254680000,1576.29,1755.29,1121.5778441784191
1745483700000,1741.32,1806.15,358.30376955413203
1745719080000,1812.27,1802.26,-69.23459528657403
1746782760000,2335.47,2546.39,889.1158610472412
1746923340000,2547.96,2699.97,582.59492299722
1747038480000,2568.69,2551.72,-80.06480346013078
1747188480000,2638.18,2485.27,-593.6041210228253
1747233180000,2585.43,2479.64,-423.17758361278425
1747333440000,2527.22,2468.0,-248.32862987788906
1747441500000,2480.58,2527.89,176.7215248046823
1747590480000,2461.73,2485.91,84.22360697558264
1747813380000,2541.82,2553.32,31.24317221518359
1748000820000,2542.35,2565.51,77.09681987137907
1748528100000,2665.48,2505.09,-615.7302699701365
1748646060000,2534.61,2602.92,255.50891853184442
1749151140000,2481.4,2533.06,194.1889256065117
1749759960000,2655.66,2505.34,-580.0363148897063
1750113720000,2564.9,2521.52,-183.12940075636484
1750173720000,2491.9,2479.34,-64.40330671375216
1750440180000,2419.31,2296.89,-520.012044756563
1750541040000,2299.83,2434.17,570.1301313575365
1750598700000,2164.27,2403.92,1093.3017691877628
1750694880000,2246.05,2427.56,794.1298279201254
1750973700000,2414.55,2476.13,241.03717048725338
1752272700000,2958.67,3008.92,155.8398266788792
1752591000000,3040.56,3560.74,1696.8032730812738
1753114800000,3780.87,3709.64,-202.39579250278348
1753160340000,3689.61,3632.15,-169.73461693783375
1753414200000,3606.96,3877.52,736.1053518752632
1754088000000,3481.28,3716.0,660.2347642246526
1754404620000,3558.11,3953.94,1098.4726329427692
1755174840000,4544.05,4529.97,-44.98557454253359
1755270540000,4390.76,4346.22,-115.44029735171145
1756064160000,4796.29,4584.3,-455.98745280206066
1756153500000,4363.48,4476.81,245.72389010606503
1756321980000,4550.96,4342.06,-473.0240300947479
1756453440000,4354.49,4469.95,251.1516021394018
1756759440000,4237.8,4314.33,166.58898485062923
1758521100000,4196.19,4007.25,-464.2655980782555
1758820080000,3844.83,4037.81,487.92076112598016
1759847220000,4554.46,4193.29,-807.0029026492713
1760129700000,3889.04,4257.39,933.1489107851827
1760217000000,3740.43,4130.0,1027.511270094615
1760977980000,3936.26,3889.12,-133.75834929603303
1761068100000,3985.95,3909.31,-206.2753672273858
1761682200000,3943.91,3850.41,-251.07437542945908
1761798420000,3868.98,3896.64,57.4917109935942
1762183800000,3612.83,3294.93,-893.9196197994374
1762235700000,3505.33,3348.13,-462.4599167553405
1762278900000,3302.16,3420.51,344.4017733846956
1762786320000,3510.69,3366.52,-424.66001270405604
1762872480000,3470.91,3221.4,-732.8604717494828
1762958880000,3457.0,3184.74,-801.5614694822109
1763041080000,3409.63,3160.95,-743.345999419293
1763095080000,3181.62,3177.69,-26.35219793689901
1763292480000,3171.84,3091.41,-267.5752118644075
1763436540000,2977.3,2808.49,-580.990226043732
1763530860000,3037.17,2759.59,-927.9429139626687
1763693760000,2813.38,2855.64,136.2107784941953
1763741880000,2794.96,2865.97,240.064458883132
1764547800000,2847.85,3209.6,1256.2565092964878
1764603300000,2735.59,3193.78,1660.9220460668446
1764776520000,3097.77,3059.02,-139.0899840853259
1765117800000,2961.07,3321.94,1204.7148564539175
1765208580000,3122.35,3187.73,195.3935657437518
1765554000000,3051.77,2986.98,-226.30302414664283
1765810800000,3002.26,2963.42,-143.36920852957502
1765986900000,2850.73,2977.3,429.9915390093074
1766077800000,2837.13,2966.25,441.10780260333394
1767001500000,2971.06,2981.24,20.263865421768628
1768780560000,3213.42,3007.32,-655.3727430587968
1768951020000,2927.32,2953.48,75.36501646557238
1769013900000,2893.02,2960.61,219.6312918680128
1769536200000,2953.87,2724.91,-789.1187425309847
1769701200000,2817.24,2309.42,-1816.5443341710313
1769870400000,2540.0,2290.9,-994.7086614173221
1769961600000,2304.42,2146.63,-698.7276104182398
1770156900000,2234.07,2061.72,-785.4619506103227
1770215520000,2171.86,2056.13,-546.8612341495309
1770290040000,2070.78,2126.01,252.7110943702378
1770360660000,1898.17,2070.66,894.7173435466789
1770447900000,2031.1,2003.0,-152.34867805622486
1770694200000,2068.64,1949.89,-588.0486503209829
1770822240000,1932.05,2086.28,784.2712662715774
1770911640000,1900.93,2005.99,538.6768476482569
1771177800000,1955.08,1957.85,0.16821818033042746
1771249860000,1974.92,1936.74,-207.32428655338018
1772124600000,1983.08,1970.01,-79.9075781108176
1772397600000,1928.25,2149.74,1134.6581096849457
1772527560000,1946.23,2051.9,528.9471336892356
1773415500000,2116.53,2278.39,750.742290447098
1773833700000,2244.62,2156.42,-406.9395621530585
1774137300000,2081.52,2161.22,368.89327030247125
1774268400000,2148.87,2077.01,-348.40831692936104
1774519680000,2075.3,2001.4,-370.09309497422134
1774608900000,1992.12,2068.02,367.0011445093675
1774824300000,1987.26,2140.63,757.7661503779083
1775516460000,2108.37,2189.2,369.3767317880632
1775660160000,2215.23,2248.06,134.20131543902937
1775776620000,2185.13,2192.66,20.460192299770043
1775958600000,2224.44,2319.08,411.4553955152751
1776180540000,2351.57,2451.99,413.03385397840464
1776349500000,2324.74,2332.8,20.670543802750586
1776903360000,2364.97,2314.53,-227.27966105278097
1777267260000,2325.87,2244.32,-364.6214878733538
1779061500000,2108.8,2136.81,118.82435508345847
1779522600000,2028.12,2095.12,316.355205806363
1779918840000,2027.27,2022.1,-39.50227646046177
1780414560000,1924.05,1585.29,-1774.6611054806265
1780503960000,1826.15,1558.22,-1481.185061468116
1780668000000,1593.62,1691.8,602.0816254816082
1780742100000,1563.43,1669.39,663.7406087896476
1782202800000,1651.53,1562.0,-556.1033829237132
1783341900000,1745.34,1745.44,-13.427045733209063
1784189700000,1886.34,1870.08,-100.19867044117213
1785163020000,1925.19,1915.64,-63.60549348375976
