detect_ts,entry_px,exit_px,net_ret_bp
1720136460000,57134.1,55295.2,-335.85682455836417
1720401000000,54888.7,58044.0,560.8542049638638
1720449000000,56292.2,57658.6,228.7334515261448
1721585400000,66956.0,65826.7,-182.6630025688518
1722111900000,68855.0,65966.4,-433.51927964563265
1722457080000,65112.3,60390.0,-739.254675383914
1722819900000,53975.6,57094.8,563.8907506354725
1723041600000,55888.4,60679.7,843.2977576742225
1723408620000,58635.9,58917.9,34.09340352923685
1723471500000,60427.4,59420.2,-180.67935406785682
1724795220000,59107.1,59112.4,-13.10332261268131
1725411720000,56648.9,53781.1,-520.2410744074475
1727814300000,60869.8,62396.2,236.76474705026052
1729003860000,66111.4,68742.8,384.0251514867339
1730475600000,70173.7,68056.1,-315.76547623967264
1731370440000,89311.3,87839.4,-178.8055733149123
1731525600000,90868.9,91003.3,0.7905388972469076
1733413800000,101334.0,99849.0,-160.54508851915438
1736778900000,92381.8,98181.8,613.8292910508343
1737329400000,100928.9,103416.0,232.42099537397266
1737395400000,103950.0,105367.6,122.37325637325671
1737666720000,103523.2,104349.5,65.81785725325264
1738547400000,93740.4,97310.3,366.82833015434136
1740468240000,89664.3,78482.6,-1261.0626548135656
1740597000000,83862.6,85416.2,171.25540586626033
1740941040000,93255.0,89827.5,-381.5406144442661
1741013700000,90594.0,90665.0,-6.162836390932057
1741790340000,81526.7,84239.5,318.74988439370156
1743627960000,84086.4,82968.7,-146.9228032119345
1743764700000,82319.8,76479.5,-723.4647946180633
1744038840000,78249.4,78838.0,61.22102405897124
1744645800000,84455.4,84785.3,25.062037477770595
1744826220000,84038.9,85093.9,111.53710246088423
1747849800000,107148.9,108766.0,136.92082139900765
1748001960000,108238.7,109841.8,134.10783943266293
1749775560000,103716.1,105618.2,169.39486347828338
1756064160000,112742.3,112151.5,-66.4026918024556
1756152660000,109563.3,111929.8,201.99385925761715
1757082900000,110790.7,112615.3,150.68891341962834
1760130660000,113500.0,115709.9,180.70484581497692
1763095140000,97113.2,95012.2,-230.34546076125582
1763710500000,84051.7,86719.6,303.4117834618473
1767001800000,87837.2,87804.2,-17.75695035816248
1768781100000,92603.8,89945.4,-301.0724527503199
1769739600000,82312.5,75542.5,-836.4753227031134
1769880000000,78229.5,74602.7,-477.6102748962989
1770336300000,64066.1,70286.1,956.8722709826278
1770402420000,70226.0,70596.5,38.75823768974508
1770822240000,66521.8,69787.2,476.8766750148064
1778853060000,79015.9,76431.2,-341.1113788490665
