detect_ts,entry_px,exit_px,net_ret_bp
1645468080000,37742.3,36581.2,-321.6389091284859
1645671600000,34835.1,38576.7,1060.0890653392698
1645991640000,38089.0,43800.0,1485.3830239701756
1646425560000,39399.6,37786.4,-423.4457811754426
1646887380000,39247.5,39129.4,-44.09108860436926
1647212460000,37759.8,41154.4,884.998405711895
1647400320000,39125.0,41772.4,662.6517571884978
1649204400000,45253.6,42403.9,-643.7178567009032
1651763220000,36894.9,34382.0,-695.0968453634514
1652115900000,31400.1,28630.0,-896.19464269222
1652195100000,31372.5,30414.5,-319.36297712965177
1652252280000,30487.8,29397.0,-371.78245724519263
1652298240000,29303.9,29359.2,4.87120826920663
1652358060000,28628.5,30310.8,573.6312066646872
1652682360000,29510.9,29196.4,-120.5707924868442
1653058440000,29133.4,30365.0,408.7450280434142
1653334200000,29221.2,29577.6,107.9662436860891
1653570960000,29160.7,29332.5,44.9149094500474
1654562580000,29775.0,29897.2,27.041141897564245
1654642140000,31221.5,29063.5,-705.1903656134399
1655002440000,27542.1,21585.1,-2176.8706598262293
1655083560000,25612.6,22420.7,-1260.2225623326005
1655126880000,23313.7,21022.0,-996.984253893634
1655170080000,20931.6,20742.5,-104.34187544191496
1655265780000,21115.3,20522.1,-294.9337305176818
1655311620000,20752.9,18545.2,-1077.8031311286622
1655372220000,20949.3,19665.9,-626.6219014477796
1655535060000,19299.8,21180.3,960.3624286262032
1655913360000,20199.5,21040.0,402.09940840119816
1656572460000,19414.1,19123.7,-163.58200483153882
1656648000000,19412.6,19115.5,-167.04492958181703
1657715940000,19245.7,20780.2,783.3209600066511
1658193120000,22024.6,23031.2,443.03440698128486
1658348520000,23338.3,22269.9,-471.78827078236105
1660891080000,21893.1,21226.6,-318.4338170473804
1661526000000,20762.5,20254.4,-258.7200481637557
1662484320000,19102.7,21164.7,1065.428562454523
1663072200000,21403.8,19724.4,-798.6270288453438
1663553820000,18818.4,18677.9,-88.66097011435635
1663789500000,18856.5,19131.0,131.57314453901736
1664295240000,18935.2,19734.3,408.0182517216609
1667880660000,19572.9,17144.8,-1254.5417694874043
1667928720000,18818.6,16954.9,-1004.3499728991516
1667989200000,17828.8,16818.8,-580.4991474468272
1668101940000,17293.9,16488.5,-479.71334401147357
1668176220000,16908.5,16641.6,-171.8496022710485
1668436020000,16507.7,16661.5,79.1686425122824
1671046440000,17693.2,16691.5,-580.1497072321575
1673689440000,20445.0,21108.6,310.57813646368237
1674058020000,20964.7,23259.3,1080.5064799400893
1674687360000,23089.5,23015.8,-45.91927066415467
1675971120000,21918.1,21961.4,5.75536200674366
1676671920000,24619.1,24814.5,65.36927020077977
1677254640000,23144.7,23348.8,74.18433593868136
1677807060000,22338.4,22349.2,-9.165275937398786
1678395420000,20209.9,21217.3,484.4685723333593
1678821300000,24945.4,26722.1,698.2355223808796
1679511840000,26858.5,27209.8,116.79658208760668
1679929200000,26872.5,28262.2,503.1457810028835
1681892520000,29147.3,27235.1,-670.0470438085175
1682537640000,27885.5,29235.3,470.05085080059473
1683738960000,27410.1,26807.1,-233.99190079569186
1685980800000,25767.8,26472.3,259.4032397022634
1686775740000,25052.4,26500.0,563.8288706870383
1688132460000,30093.7,30728.5,196.94116044221954
1692308520000,26312.5,26171.9,-67.43467933491608
1697466540000,28099.4,28597.3,163.19239556716505
1698104460000,33582.1,34045.9,124.10929036599973
1699546260000,36350.0,37127.7,199.94773039889793
1699987980000,35289.2,36326.5,279.9426226720943
1702260720000,42093.2,42775.8,148.16395997453503
1704282900000,42703.8,43594.4,194.55286883134428
1704419280000,43576.1,43386.7,-57.464192527555845
1704835560000,45790.4,42141.4,-810.8919249449668
1704987720000,46381.2,42894.9,-765.6623114537779
1705097880000,42945.0,42555.4,-104.72068925369604
1709143500000,61315.8,62093.2,112.78624432854058
1709614980000,66797.1,66929.2,5.776307654073566
1709666220000,62482.1,69193.4,1060.1156267154906
1709914200000,68016.1,72330.1,620.2615939461393
1710470340000,68522.0,68071.4,-79.7599019293087
1710533220000,68128.4,67618.6,-88.82929292336071
1710909360000,61288.0,63910.9,413.96305965278725
1711548660000,69820.0,70178.1,37.2890289315382
1712025420000,66923.7,67933.5,136.88825035077357
1712947080000,66857.9,63236.4,-555.6712161165682
1713038040000,61484.0,62826.0,204.26816732808618
1713490740000,60208.0,64805.8,749.6526707414304
1714547280000,57109.4,62974.0,1012.9062536114905
1714593060000,57377.4,63859.0,1115.6433787519122
1715352720000,60824.5,63126.8,364.51523645899385
1717784040000,69120.4,69696.3,69.31838357417132
1719221820000,61221.7,61266.0,-6.764003613097135
1720058160000,59068.5,58219.2,-157.78221894918664
1720148460000,55147.9,55102.7,-22.196141648186828
1720449060000,56261.4,57630.0,229.25736650705477
1722610500000,63482.9,54251.8,-1468.108114153575
1722819300000,54768.3,56830.7,362.5681972966095
1722862500000,52028.9,57076.1,956.0762460863089
1723644660000,59171.9,59411.1,26.424593430326006
1724166600000,58590.6,61512.0,484.61240540291396
1724795280000,59299.9,59131.6,-42.38116084512787
1725411840000,56546.0,53760.0,-506.69621193364645
1725632040000,54465.8,54952.8,75.41390744283461
1729004280000,65912.0,68768.7,419.41121495326985
1731528000000,89738.3,90825.2,107.11885337698469
1731598320000,88476.1,90446.1,208.65900056625432
1733437620000,97414.3,100565.1,309.4432727022618
1734554640000,101402.2,96938.8,-454.16796479760757
1734639120000,97010.8,95517.2,-167.96223925583595
1736264520000,98248.0,93685.1,-478.426756778763
1737324600000,101364.3,103722.8,218.67560669782083
1737389580000,104658.4,104720.9,-8.028190761563568
1738547340000,93677.6,97314.1,374.1931219416379
1740468900000,89906.1,79053.4,-1221.1149788501568
1740595140000,84121.9,85210.2,115.37178071346534
1740706320000,80659.9,92538.0,1458.6152648342006
1741013520000,90674.9,90834.3,3.5792859986612093
1741306800000,87205.0,81002.9,-725.2092196548369
1741615380000,79919.9,82005.1,246.91123737642442
1743628440000,83655.1,82993.5,-93.08663070153588
1743965400000,79103.6,82414.3,404.5270961119336
1744009260000,75232.0,81593.8,831.6242024670346
1744300080000,79257.9,84103.6,597.3838494333069
1747850040000,106983.5,108799.9,155.7831908658798
1748002500000,108514.5,109757.0,100.5008270784098
1756064220000,112756.6,111972.1,-83.5746413070275
1760130720000,113444.3,115678.0,182.89838978247388
1764549300000,87431.6,93481.4,677.9466188426138
1764952920000,88945.0,89856.5,88.47906009331675
1765812240000,86900.1,88074.9,121.18971784842515
1765987560000,86597.9,88151.0,165.34615042628056
1768780920000,92578.8,89989.6,-293.6752604267927
1769699640000,84743.5,77542.5,-863.7406880763714
1769880000000,78229.5,74602.7,-477.6102748962989
1770003120000,76230.5,70973.9,-703.5665120916173
1770304920000,67649.3,71149.3,503.37416351684385
1770361380000,64610.0,70455.1,890.6741990403962
1770448440000,68209.6,68799.3,72.45410616687332
1770822480000,66649.8,69689.3,442.04037821568966
1771808940000,64704.7,67980.0,492.19197678066774
1772261640000,63889.9,68185.8,658.3910978104519
1780538640000,63680.6,61412.9,-370.10531307808003
1780640520000,61754.3,63132.3,209.14235607884703
1782395280000,59474.9,60085.0,88.58108882906791
