detect_ts,entry_px,exit_px,net_ret_bp
1733430240000,3829.3,4044.4,547.7214634528511
1733778120000,3715.85,3668.98,-140.13533915524
1733844600000,3560.7,3789.24,627.84008762322
1734475500000,3864.27,3640.07,-594.187202240009
1734551760000,3690.89,3369.56,-884.6030252865837
1734620760000,3576.01,3375.74,-574.0375837875182
1734690000000,3197.01,3467.59,832.3533113753164
1735594800000,3345.68,3342.72,-22.847229860596826
1735666800000,3368.05,3333.0,-118.06615103695115
1736262300000,3508.23,3344.7,-480.1324941637246
1736356500000,3246.68,3261.99,33.15586383628789
1736778780000,3038.27,3197.76,510.93688842663926
1737320580000,3267.5,3326.17,165.55623565417022
1737376680000,3312.22,3293.48,-70.5783673789777
1737934500000,3240.01,3194.8,-153.53660636849884
1738016340000,3177.84,3085.51,-304.5432620899728
1738348380000,3323.46,3235.25,-279.4161626738405
1738536000000,2807.42,2874.95,226.54113741442285
1738699140000,2737.6,2771.77,110.8173582700174
1738941420000,2742.5,2597.6,-542.3500455788515
1739808600000,2726.4,2637.49,-340.1076877934288
1740152400000,2705.56,2782.55,270.5621608835147
1740367800000,2715.18,2493.69,-829.7470222968633
1740434520000,2589.74,2509.57,-323.56775583649176
1740594480000,2286.08,2328.68,172.3451847704356
1740706200000,2190.15,2248.64,253.05933383558198
1741013100000,2282.5,2072.05,-936.0153340635262
1741096560000,2070.87,2196.47,592.508375706829
1741366140000,2145.52,2207.38,274.3217122189508
1741539300000,2032.11,1956.4,-386.5684141114394
1741601880000,2090.02,1923.13,-812.5091051760262
1741714500000,1917.58,1870.32,-260.45647117721325
1741773900000,1891.85,1886.98,-39.74199857282466
1742125320000,1875.78,1910.25,169.76355436138692
1742407560000,2022.5,1973.7,-255.28553770086492
1743136800000,1925.71,1892.69,-185.4692243380367
1743268560000,1816.95,1799.55,-109.7648807066791
1743731880000,1792.53,1815.03,111.5209117839029
1743962400000,1637.69,1549.21,-554.2731896757018
1744008300000,1449.18,1573.63,844.7615065071286
1744298280000,1490.68,1566.8,496.63943971878524
1744573020000,1602.95,1630.81,159.8045478648731
1744645020000,1625.35,1620.73,-42.42464699910674
1744917660000,1578.79,1591.34,65.49125596184325
1745254680000,1583.97,1692.0,668.020492812363
1745483700000,1737.63,1771.7,182.0716608253765
1745719080000,1815.42,1767.46,-278.18129138160884
1746782760000,2331.5,2409.56,320.8059189363073
1746923340000,2542.88,2530.21,-63.82539482791148
1747038480000,2574.75,2456.37,-473.77279347509506
1747188480000,2645.29,2585.0,-241.91451976909906
1747233180000,2572.36,2511.19,-251.79719790387065
1747333440000,2531.03,2587.89,210.65162404238458
1747441500000,2504.78,2482.97,-101.07351543848274
1747590480000,2456.85,2507.52,192.23969717320944
1747813380000,2558.27,2641.1,309.7734875521347
1748000820000,2525.46,2552.89,94.61387628392282
1748528100000,2650.44,2593.72,-228.0022034077371
1748646060000,2516.55,2533.2,52.16200751027978
1749151140000,2534.94,2488.29,-198.028024331937
1749759960000,2626.2,2545.89,-319.80306145761904
1750113720000,2585.64,2506.57,-319.80436565028293
1750173720000,2499.01,2517.28,59.10895114465366
1750440180000,2404.56,2400.78,-29.72013174967468
1750541040000,2293.72,2178.57,-516.0229147411181
1750598700000,2200.57,2287.74,382.12464043406794
1750694880000,2204.9,2440.65,1055.2094879586377
1750973700000,2418.72,2420.68,-5.896540318845332
1752272700000,2949.29,2934.98,-62.52015230784379
1752591000000,2993.68,3229.24,772.8576467758737
1753114800000,3762.47,3724.01,-116.22008414684902
1753160340000,3682.66,3713.23,69.01064991066198
1753414200000,3597.13,3738.71,379.59155771406586
1754088000000,3474.88,3391.08,-255.15940694354964
1754404620000,3589.99,3623.65,79.7607068543378
1755174840000,4485.72,4617.21,279.13019983413955
1755270540000,4445.59,4393.0,-132.29700894594453
1756064160000,4767.22,4426.08,-729.595252579072
1756153500000,4369.05,4588.22,487.64223343747597
1756321980000,4572.22,4453.75,-273.1082668812972
1756453440000,4372.0,4394.0,36.32021957914079
1756759440000,4274.77,4321.16,94.52045841062585
1758521100000,4194.0,4212.02,28.966142107774274
1758820080000,3875.02,4025.46,374.2302542954608
1759847220000,4597.23,4438.68,-358.8815917411119
1760129700000,3642.99,3728.46,220.61497286569656
1760217000000,3722.07,4105.86,1017.1197801223493
1760977980000,3961.13,4024.8,146.73696142262506
1761068100000,4017.21,3818.61,-508.3729603381453
1761682200000,3980.66,3934.85,-129.0814186592175
1761798420000,3885.7,3864.14,-69.4854981084485
1762183800000,3585.72,3513.34,-215.85625202190803
1762235700000,3530.87,3320.71,-609.2074134703345
1762278900000,3316.73,3432.56,335.22951220026863
1762786320000,3532.19,3511.39,-72.88697946599741
1762872480000,3509.38,3476.41,-107.9482187736873
1762958880000,3476.41,3426.09,-158.74702350988466
1763041080000,3436.77,3132.1,-900.500987846146
1763095080000,3173.22,3168.41,-29.158104386080453
1763292480000,3166.49,3202.15,98.6168091483004
1763436540000,3022.93,3072.01,148.35903576993226
1763530860000,3024.14,3038.52,33.550708631214356
1763693760000,2800.73,2744.43,-215.0190200412043
1763741880000,2723.99,2756.47,105.23685476084688
1764547800000,2869.56,2792.03,-284.18079426811005
1764603300000,2738.96,3015.38,995.2151765633672
1764776520000,3063.88,3197.32,421.5261955429057
1765117800000,2941.92,3129.99,625.2763909283716
1765208580000,3105.09,3290.69,583.7282462022026
1765554000000,3065.1,3109.51,130.88923689276234
1765810800000,3004.55,2923.56,-283.5578372801255
1765986900000,2848.6,2937.21,297.0650846029639
1766077800000,2831.6,2965.46,458.7362621839237
1767001500000,2971.7,2981.63,19.415216879228993
1768780560000,3206.37,3175.38,-110.65135339963827
1768951020000,2938.35,2983.04,138.09216056630393
1769013900000,2868.15,2942.79,246.2374352805814
1769536200000,2943.42,3019.88,245.76585060915494
1769701200000,2805.47,2730.53,-281.1210171557692
1769870400000,2540.56,2355.73,-741.5167679566707
1769961600000,2315.64,2383.18,277.66882589694467
1770156900000,2252.24,2138.51,-518.9639470038703
1770215520000,2153.26,2033.19,-571.6196093365415
1770290040000,2087.63,1926.54,-785.640568491544
1770360660000,1907.53,2007.57,510.44784616755726
1770447900000,2019.77,2079.42,281.33065646088374
1770694200000,2065.88,2009.57,-286.5714949561453
1770822240000,1924.9,1964.06,189.43913969556704
1770911640000,1915.27,2047.45,676.1376829376549
1771177800000,1976.23,1980.36,6.898377213178776
1771249860000,1969.15,1990.72,95.53964908716918
1772124600000,1990.02,1917.01,-380.8807348669867
1772397600000,1914.32,2034.53,613.9514396757069
1772527560000,1962.45,2074.05,554.676908965835
1773415500000,2125.75,2073.49,-259.84264377278674
1773833700000,2263.46,2157.46,-482.30957913990056
1774137300000,2077.36,2056.85,-112.73108175761702
1774268400000,2140.48,2160.27,78.45589774256268
1774519680000,2076.85,2010.41,-333.907552302765
1774608900000,1993.88,1995.58,-5.47391016510511
1774824300000,1983.95,2020.08,168.1114443408356
1775516460000,2091.96,2261.24,795.1932924147671
1775660160000,2207.15,2187.51,-102.98353079763388
1775776620000,2188.48,2243.4,236.95043134961247
1775958600000,2223.68,2197.06,-133.71146927615473
1776180540000,2363.24,2330.6,-152.11546859396339
1776349500000,2307.31,2440.9,564.9859186671941
1776903360000,2372.74,2333.7,-178.5355159014472
1777267260000,2321.61,2287.85,-159.41632746240873
1779061500000,2120.64,2131.39,36.69224385091387
1779522600000,2029.45,2119.63,430.3568454507374
1779918840000,2023.69,2014.34,-60.20272867880026
1780414560000,1915.5,1841.12,-402.30592534586316
1780503960000,1831.43,1769.93,-349.803170200335
1780668000000,1601.54,1558.97,-279.8066610887022
1780742100000,1552.65,1623.77,444.0555823913945
1782202800000,1646.31,1672.14,142.89633179656326
1783341900000,1736.68,1775.6,210.10576502291724
1784189700000,1887.68,1828.12,-329.5195795897614
1785163020000,1928.84,1884.64,-243.15327347006408
1785354780000,1888.91,1923.67,170.02147270118797
