detect_ts,entry_px,exit_px,net_ret_bp
1614961740000,1478.98,1581.13,676.6787110035295
1615341660000,1796.1,1792.71,-32.87422749290102
1615410300000,1804.05,1841.9,195.8057149192112
1615790160000,1796.51,1798.86,-0.9190819978737039
1615855320000,1720.3,1785.06,362.44596872638436
1616445900000,1690.42,1673.97,-111.31309378734343
1616614980000,1604.24,1609.68,19.910138133945722
1616675220000,1582.04,1634.44,317.21792116507896
1617177720000,1809.91,1962.66,829.9646170251569
1617301140000,1973.78,2050.02,372.26391999108336
1617487620000,2033.78,2072.03,174.07343960507205
1617718980000,2079.14,1995.57,-415.94503496638004
1617794700000,1979.0,1996.93,76.60131379484693
1618409940000,2349.31,2475.0,521.008151329539
1618549140000,2448.65,2481.47,120.03303861311278
1618705500000,2283.07,2250.7,-155.78277494776958
1618843020000,2118.73,2181.31,281.3656199704535
1618902300000,2066.11,2298.81,1112.2711085082587
1619057400000,2397.06,2212.49,-783.9848981669222
1619114100000,2527.5,2322.84,-823.732937685459
1619159760000,2200.15,2275.26,327.38581460354976
1619224740000,2288.45,2224.33,-294.1896480150312
1619384460000,2211.49,2448.98,1059.8913583149822
1620089400000,3317.53,3372.09,150.45970345407625
1620138960000,3365.61,3344.19,-77.64373768796727
1620326220000,3466.9,3529.72,167.19934235195646
1620562860000,3804.99,4127.01,832.3097143487896
1620676440000,3911.45,4088.05,437.49496989607576
1620735960000,3974.42,4303.0,812.7369830063243
1620833460000,4170.73,3787.98,-931.7050540313081
1620877440000,3969.45,3814.02,-405.5655821335451
1620925320000,3560.21,4102.0,1507.7922538277228
1621096140000,3775.74,3580.03,-532.3354786081662
1621183500000,3514.57,3174.89,-980.4909220758167
1621266540000,3265.66,3358.08,269.0055792703479
1621342140000,3354.2,2160.0,-3574.3124440999345
1621386600000,3236.09,2288.3,-2942.81223946182
1621429800000,2390.0,2905.61,2143.364016736403
1621473000000,2288.3,2916.45,2731.050911156752
1621520340000,2941.19,2504.47,-1498.8411697306196
1621577040000,2740.5,2183.27,-2047.3150884875029
1621621140000,2469.25,2286.23,-755.1967196517155
1621693980000,2371.24,1958.84,-1753.1744403771859
1621738260000,2311.2,2172.98,-612.0443059882301
1621784520000,1852.76,2477.22,3356.431140568664
1621831380000,2152.01,2578.52,1967.9145821813079
1621875720000,2474.01,2542.25,261.82750271825773
1621932780000,2582.48,2860.18,1061.3229453858305
1622035080000,2734.82,2847.86,399.33616106361546
1622078460000,2709.48,2703.55,-35.88611836957621
1622180880000,2531.35,2546.22,44.743358287078884
1622235480000,2338.23,2225.56,-495.86021050110605
1622279880000,2437.46,2425.0,-65.11878759036071
1622334420000,2222.0,2359.64,605.4419441944187
1622513760000,2633.57,2608.57,-108.92817734102377
1622560140000,2573.76,2776.51,773.7579883128183
1622721720000,2813.84,2583.21,-833.6272709180341
1622769300000,2739.97,2767.01,84.6872119037807
1622886600000,2726.4,2709.6,-75.6197183098599
1622929980000,2585.99,2691.14,392.61410136930255
1623099000000,2629.39,2520.02,-429.95198886433707
1623161100000,2397.21,2521.7,505.3120335723611
1623373860000,2425.45,2310.3,-488.75726153909494
1623464400000,2283.08,2390.1,454.75273753000266
1623555480000,2331.67,2472.81,591.3172189889655
1624040940000,2152.03,2204.1,227.95759352797052
1624184400000,2103.52,1962.53,-684.2574731877997
1624248840000,2089.73,1961.64,-626.9499983251419
1624294020000,1937.8,1894.0,-240.02951801011463
1624350480000,1880.97,1971.63,467.9853586181599
1624398300000,1893.9,1946.81,265.37061090870685
1624633380000,1818.59,1770.35,-279.26044902919324
1624691340000,1753.01,1863.6,616.8577817582317
1624876200000,1999.6,2167.73,826.818163632726
1625123160000,2158.92,2044.99,-541.7175624849461
1625484300000,2200.29,2303.4,454.6200455394518
1625563440000,2274.92,2372.48,414.8502452833498
1625938020000,2086.54,2142.89,256.064317003269
1626698280000,1815.79,1750.21,-375.1651127057636
1626751080000,1729.99,1797.14,374.15253267360015
1626894780000,1949.52,2026.41,380.4047765603842
1627330140000,2274.64,2249.84,-123.02824183167348
1627637220000,2344.75,2458.56,471.3822369122507
1627857120000,2606.87,2632.62,84.77746109318907
1627967640000,2468.54,2507.77,144.91984735916685
1628155080000,2592.27,2761.9,640.3685650028741
1628353140000,3085.37,3024.52,-211.22107883333285
1628469300000,2926.97,3127.3,670.4279237573336
1628543580000,3108.0,3179.17,214.98970398970374
1629232080000,3074.29,3007.3,-231.90397132345984
1629882120000,3105.15,3098.11,-36.67201262418861
1630208340000,3166.11,3169.13,-4.461481123524834
1631003460000,3780.07,3353.51,-1142.4447113413244
1631049960000,3341.75,3457.87,333.48260641879193
1631284200000,3268.7,3327.22,165.0314192186493
1631480700000,3320.91,3275.85,-149.6857006061585
1631542920000,3192.84,3338.33,441.6758246576709
1632106740000,3202.0,3009.08,-616.4984384759524
1632165480000,3051.16,2883.53,-563.3976061563454
1632243300000,2916.27,3002.3,281.00012001632217
1632474300000,2914.72,2934.44,53.65658450897493
1632642360000,2770.32,3091.41,1145.0357792601558
1632787500000,2947.3,2854.81,-327.812642079192
1632839400000,2861.89,2928.0,217.00119152029032
1633359660000,3305.68,3437.83,385.7664625735098
1633901160000,3463.01,3510.85,124.14571716512347
1634502060000,3710.75,3738.91,61.887623795727336
1634817360000,4203.55,4127.33,-195.32292942869776
1634913420000,4030.35,4032.46,-8.764722666764634
1635287820000,4132.11,3977.5,-388.16719303213
1636579200000,4608.06,4745.18,283.56556989275265
1637024580000,4349.18,4226.4,-296.3060898836116
1637914560000,4107.01,4164.97,127.1245650728876
1638288900000,4600.34,4719.84,245.76340879152463
1638547860000,4400.9,4014.76,-891.4114385693821
1638594180000,3721.62,4194.66,1257.0593773679202
1639063680000,4196.31,4013.51,-449.620819243574
1639147740000,4072.96,4034.11,-109.38517441860405
1639357800000,3985.58,3777.14,-536.9853622308423
1639410900000,3765.01,3769.02,-3.349297877030409
1639583940000,3696.66,4097.94,1071.520442778074
1639752180000,3738.41,3963.4,587.8333997608605
1640821260000,3611.03,3726.06,304.5517705474616
1641413100000,3626.33,3435.14,-541.2272517945142
1641526260000,3245.37,3207.93,-129.36434982760025
1641570660000,3094.0,3173.26,242.17323852618057
1641664920000,3066.69,3170.73,325.2582882521555
1641825240000,2994.84,3136.95,460.5161678086296
1642088340000,3313.38,3264.29,-162.15686700589748
1642715760000,3079.91,2626.59,-1485.8611907490797
1642768680000,2784.88,2480.83,-1105.7885151245298
1642844820000,2327.79,2520.73,814.8548365617165
1642892220000,2400.51,2544.02,583.8312941833175
1642949220000,2426.74,2189.15,-993.0500836513172
1643017260000,2283.38,2434.29,646.9062004572164
1643227260000,2520.12,2367.41,-619.9632081012012
1643317620000,2332.9,2539.58,871.9359595353422
1643813340000,2677.69,2635.12,-172.98031512236344
1644500580000,3104.81,3110.14,3.1669119849515717
1644606300000,3009.65,2954.74,-196.4464638745382
1644702060000,2886.13,2881.23,-30.97775221490394
1645195320000,2839.68,2727.42,-409.32623394185174
1645467360000,2638.23,2603.84,-144.35254697278066
1645671600000,2437.26,2612.31,704.2245636493434
1645743180000,2581.72,2804.19,847.7123468075549
1645969500000,2765.0,2656.24,-407.3453887884275
1646355000000,2711.66,2611.93,-381.78209657552964
1646608920000,2550.78,2491.06,-248.12446388947794
1646683380000,2463.29,2561.5,384.69442899536756
1647400380000,2628.03,2768.15,519.1750398587532
1649203740000,3315.5,3197.65,-369.45166641532177
1649671380000,3065.95,3016.58,-175.02676168887277
1651763160000,2770.87,2702.0,-262.550094374691
1651844160000,2677.54,2676.2,-19.00459376890805
1651977720000,2531.41,2459.85,-296.688304146701
1652063760000,2442.72,2325.62,-493.3836379118355
1652115840000,2332.33,2385.86,215.51297629409285
1652194980000,2348.5,2300.89,-216.72514370875072
1652252100000,2310.81,1890.0,-1835.0497617718459
1652297820000,2114.06,1939.31,-840.6085163145798
1652358180000,1960.85,2114.0,767.0388351990216
1652682360000,2011.04,2087.14,364.4111703397253
1652798640000,2059.52,1969.0,-453.5198881292728
1653058920000,1969.8,1972.62,0.31617423088615837
1653334740000,1990.32,1959.23,-170.2060372201446
1653553380000,1833.67,1769.38,-364.6083428315887
1653614940000,1741.99,1729.4,-86.27366402792201
1653663720000,1778.12,1801.86,119.51179897869602
1654094160000,1910.07,1812.25,-526.1278277759455
1654561860000,1754.52,1810.07,302.61081093404374
1654642140000,1798.37,1798.49,-13.332729082446303
1654867320000,1725.04,1567.79,-925.5730649724063
1654936980000,1588.96,1472.46,-747.1839693887821
1655000880000,1449.58,1337.51,-787.120490072986
1655081400000,1372.01,1168.61,-1496.4964832617848
1655126280000,1233.87,1197.74,-306.8185303151865
1655169480000,1130.79,1221.76,790.4818224427174
1655226120000,1238.37,1068.19,-1388.2257968135518
1655279340000,1059.91,1158.01,911.5502825711615
1655325180000,1177.02,1102.74,-645.0852831727576
1655371500000,1122.7,1092.11,-286.4681571212273
1655420100000,1055.45,1089.32,306.9057747880051
1655535060000,1002.25,966.34,-372.29383886255897
1655578860000,933.88,1095.56,1717.2716837281016
1655686080000,1081.72,1134.29,471.98528269792496
1655913480000,1071.55,1091.84,175.351873454342
1656248700000,1231.08,1206.41,-214.39315072943987
1656339060000,1178.85,1202.29,184.83785044747083
1656571680000,1054.15,1058.15,23.94526395674236
1656647700000,1046.61,1042.3,-55.180573470537276
1657072080000,1117.21,1178.0,530.1233071669593
1657271640000,1212.48,1220.82,54.78463974663518
1657715880000,1032.55,1082.3,467.81686116895105
1658081880000,1338.87,1478.55,1029.2678303345356
1658193060000,1536.54,1539.6,5.914873677222555
1658276040000,1514.63,1517.15,2.6377267055328737
1658335380000,1545.81,1553.36,34.84170758372663
1658519760000,1530.79,1515.51,-113.81774116632592
1658706180000,1603.24,1441.21,-1024.640952072054
1658777340000,1493.94,1365.36,-874.6771356279374
1658841120000,1388.77,1477.2,622.7505058432998
1659112800000,1686.26,1726.8,226.41369658297063
1660544700000,1905.16,1881.92,-135.98450523840498
1660722120000,1895.85,1843.24,-291.50085713532104
1660891080000,1749.8,1647.97,-595.9522231112129
1660946160000,1647.52,1571.82,-473.4784888802572
1661022360000,1562.84,1621.82,363.38987996212006
1661120520000,1621.85,1584.11,-246.69722847365614
1661525820000,1602.05,1477.71,-790.1305826909271
1661870040000,1519.66,1547.61,169.92271955568918
1661958420000,1563.48,1540.42,-161.49149333537991
1662043680000,1530.78,1637.0,679.8946158167724
1662484260000,1594.85,1559.02,-238.66062639119656
1663072200000,1633.58,1600.0,-219.5607928598535
1663252440000,1486.22,1445.19,-290.0694917306994
1663535400000,1336.8,1383.91,338.4087372830653
1663789440000,1320.59,1326.94,34.08456826115748
1663941780000,1278.72,1344.36,499.3258258258255
1664295480000,1328.48,1331.32,7.37781524750082
1665657000000,1240.6,1328.75,696.5432855070126
1666729560000,1470.07,1552.48,546.5855503479429
1666902360000,1527.86,1561.53,206.3735944392826
1667224740000,1563.5,1576.22,67.35593220339076
1667416740000,1541.16,1541.21,-13.675569051882373
1667860020000,1558.47,1322.71,-1526.7657253588457
1667928720000,1457.14,1172.73,-1965.8371604650208
1667985360000,1209.41,1200.92,-84.19951877361707
1668028560000,1106.34,1328.56,1994.604949653814
1668101640000,1268.4,1283.79,107.33396404919506
1668175500000,1215.01,1268.69,427.80706331635287
1668436020000,1251.16,1266.11,105.4891141021115
1668944040000,1165.3,1123.39,-373.6498755685218
1669600920000,1166.49,1184.14,137.3086267349073
1671046440000,1311.74,1274.25,-299.80358912589367
1671181200000,1211.56,1176.08,-306.84558750701575
1671233400000,1166.17,1187.66,170.27844996870002
1673660400000,1556.82,1529.38,-190.25672845929418
1674057240000,1520.41,1537.26,96.82536947270683
1674599220000,1562.05,1583.1,120.75881053743421
1674687960000,1605.4,1602.7,-30.818238445247545
1675971000000,1576.3,1533.74,-283.9993656029942
1677254580000,1590.21,1596.6,26.183372007469572
1677807000000,1554.53,1570.4,88.08873421548637
1678394580000,1433.65,1413.23,-156.43364838000926
1678459620000,1399.33,1431.24,214.0377037582282
1678521840000,1426.73,1461.5,229.70413462953655
1678821960000,1711.35,1641.1,-424.49463873550127
1679511900000,1743.54,1801.01,315.6167567133534
1679929440000,1707.96,1741.86,184.48240005620576
1681892520000,1986.83,1950.91,-194.79050547857523
1682537640000,1800.11,1921.35,659.514396342445
1683738960000,1818.77,1777.99,-238.21746564986188
1685980800000,1811.25,1845.55,175.3719806763272
1686374400000,1749.98,1754.58,12.286014697309845
1686773160000,1658.21,1658.13,-14.482447940851616
1688132820000,1857.29,1922.36,336.34916464310896
1689361440000,1919.01,1934.7,67.76090796817137
1692308460000,1612.57,1663.36,300.96307137054424
1698161940000,1781.35,1807.82,134.5951665871399
1699546320000,2004.54,2098.48,454.6361958354546
1699987860000,1969.05,2032.3,307.2208933241922
1702260720000,2231.04,2240.65,29.07408204245577
1704283260000,2198.64,2231.56,135.72892333442456
1704989280000,2595.96,2651.73,200.83381870290862
1705080240000,2589.21,2558.5,-132.60760618103595
1706002140000,2215.88,2238.33,87.31415058577176
1709141460000,3337.0,3398.99,171.76565777644439
1709655300000,3710.64,3787.69,193.64612034581685
1709730480000,3840.78,3792.54,-139.59948760408113
1709913840000,3857.33,3902.58,103.30912314995123
1710118320000,3834.7,4063.58,582.8654653558292
1710470460000,3752.21,3744.45,-34.68114524506947
1710532860000,3654.76,3617.93,-114.77269095645214
1710660120000,3474.27,3632.69,441.98068083367195
1710810900000,3415.7,3179.32,-706.0396990367994
1710889380000,3178.01,3524.7,1076.9027976626874
1710950400000,3173.63,3520.6,1079.2906482482197
1711117560000,3299.37,3420.0,351.61525382118543
1711548600000,3561.51,3606.18,111.42432844495633
1712025420000,3365.39,3298.52,-212.6991106528513
1712673720000,3492.44,3468.81,-81.66043224794127
1712942880000,3327.72,3199.14,-400.3906819083329
1713037980000,2900.92,3068.08,562.2309887897632
1713115500000,3043.95,3113.22,213.5661558172759
1713490560000,2936.26,3049.84,372.81860598175797
1714467420000,3062.61,2880.47,-608.721495717706
1714547280000,2882.0,2924.66,134.022206800833
1715352720000,2944.82,2927.61,-72.44160254277031
1716470280000,3803.72,3696.33,-296.32887804570225
1717783440000,3671.55,3690.74,38.266753823315696
1718674980000,3397.44,3530.18,376.7059432984839
1719221760000,3317.0,3379.93,175.71962616822324
1720058400000,3224.07,3083.6,-449.6915327520816
1720148220000,2918.37,2973.01,173.2278018208795
1720401000000,2835.29,3024.04,651.7167344433911
1720449060000,2988.43,3046.47,180.2156918515736
1721869740000,3209.79,3183.91,-94.62832770991291
1722610320000,2989.12,2980.45,-43.00519216358033
1722791400000,2711.96,2467.34,-916.0044543429839
1722834720000,2327.12,2510.46,773.840764550174
1722883320000,2374.36,2491.72,480.28056402567313
1722934020000,2445.75,2519.0,285.4991311458661
1723041120000,2384.97,2493.36,440.4711254229616
1723645260000,2649.49,2657.42,15.930288470612076
1723744920000,2548.24,2613.4,241.70589897341068
1724795220000,2437.07,2523.47,340.5240801454197
1725030120000,2448.18,2517.02,267.1884747036575
1725231540000,2423.62,2538.49,459.9604393427999
1725411660000,2356.8,2458.56,417.77189409368435
1725635940000,2297.13,2299.91,-1.8979422148517209
1727795040000,2529.36,2457.61,-297.6685960084762
1729004100000,2556.11,2612.99,208.52563465578356
1729897980000,2413.43,2483.39,275.8778916314138
1731370740000,3325.31,3262.2,-203.78681686820264
1731526020000,3161.42,3145.99,-62.80718158296049
1731597840000,3083.0,3025.63,-200.08498216023284
1731809220000,3048.66,3117.45,211.6401172974365
1732203120000,3290.05,3306.22,35.148189237244736
1732547460000,3464.99,3317.73,-438.9940115267281
1733437680000,3808.04,4024.62,554.7440257980492
1733759280000,3839.41,3572.55,-709.0547089266313
1733844540000,3568.08,3786.75,598.8506087307461
1734551940000,3704.82,3370.2,-917.2017749850207
1734621840000,3609.92,3375.57,-663.1833614041309
1734683940000,3265.82,3463.49,591.2691207721184
1736262900000,3449.87,3337.41,-339.9832979213706
1736356980000,3250.62,3237.2,-55.2844318929928
1736778780000,3038.27,3197.76,510.93688842663926
1737277980000,3195.19,3371.51,537.8294686700953
1737322020000,3236.53,3297.76,175.1840953119539
1737394740000,3312.99,3341.53,72.14574749697512
1738536000000,2807.42,2874.95,226.54113741442285
1738645860000,2687.3,2718.18,100.91087708852544
1738699860000,2746.18,2764.79,53.766861604119384
1739137440000,2563.33,2663.57,377.05382451732896
1739370300000,2589.23,2634.65,161.418946945618
1739808000000,2729.9,2661.11,-265.9872522803035
1740152580000,2736.56,2780.85,147.84552869295655
1740435780000,2534.19,2508.53,-115.25523342764286
1740594540000,2291.64,2325.81,135.10718961093306
1740706200000,2190.15,2248.64,253.05933383558198
1740984660000,2376.72,2073.7,-1288.950351745262
1741027860000,2173.92,2156.93,-92.15374990800095
1741102560000,2064.0,2187.44,584.0620155038752
1741306800000,2118.89,2148.32,124.89347724516333
1741540860000,2026.34,1916.8,-554.5805541024699
1741615380000,2014.11,1878.52,-687.2005699787991
1741703220000,1871.09,1860.15,-72.46859317296227
1741773840000,1888.99,1887.71,-20.77610786716687
1743137040000,1924.64,1892.5,-180.99226868401416
1743628440000,1869.0,1799.63,-385.1610486891381
1743960420000,1684.32,1562.86,-735.1218770779903
1744007160000,1432.14,1576.46,993.7227086737328
1744124700000,1532.07,1483.67,-329.91245830803973
1744299060000,1486.73,1562.85,497.99612572558453
1744573260000,1606.76,1635.2,163.00216584928708
1744645740000,1631.04,1621.55,-72.18373553070467
1744826220000,1576.8,1609.99,196.4895991882305
1746782820000,2339.36,2411.24,293.2635250666833
1747062240000,2505.11,2553.34,178.52647588329452
1747591080000,2475.23,2498.11,78.43585444584923
1747848300000,2459.31,2657.19,790.6159288580945
1748000880000,2538.0,2550.85,36.63041765169363
1749155580000,2407.94,2495.1,347.9691520552837
1749773460000,2525.76,2567.16,149.91106043329495
1750113840000,2586.39,2505.66,-326.1339009198154
1750440360000,2402.44,2400.21,-23.28222973310522
1750541040000,2293.72,2178.57,-516.0229147411181
1750598820000,2199.97,2288.01,386.1872752810276
1750695720000,2211.15,2469.2,1153.039775682337
1753902540000,3723.24,3747.23,50.433128135710234
1755176160000,4543.26,4606.01,124.11668273442379
1755613800000,4186.74,4216.26,56.50831912180033
1756064220000,4744.09,4422.58,-691.7063672906713
1756151820000,4414.79,4603.2,412.77001624086273
1757082240000,4286.73,4292.1,-1.4729689063679317
1758520920000,4179.14,4203.93,45.31842436482037
1759849740000,4507.74,4451.15,-139.53962739643376
1760109660000,4110.01,3820.97,-717.2586295410481
1760630160000,3872.52,3804.9,-188.61497939326276
1760684880000,3776.0,3889.81,287.4036016949162
1761763140000,3943.45,3731.42,-551.6764001065048
1762183800000,3585.72,3513.34,-215.85625202190803
1762234260000,3500.64,3322.7,-522.3070524247003
1762281060000,3305.44,3454.72,437.61914903915965
1762963800000,3404.82,3343.52,-194.03888604977703
1763058840000,3221.34,3158.6,-208.76366977717373
1763310480000,3058.64,3132.69,228.1010645254107
1763568000000,2960.92,2894.63,-237.88311740945355
1763655720000,2862.14,2748.55,-410.8708728433956
1763710380000,2710.03,2748.88,129.35634660870954
1764547800000,2869.56,2792.03,-284.18079426811005
1764603660000,2724.62,3016.53,1057.3787610749391
1764952320000,3029.82,3047.6,44.68335412664738
1765117800000,2941.92,3129.99,625.2763909283716
1765553640000,3060.03,3114.99,165.60608229330876
1765810800000,3004.55,2923.56,-283.5578372801255
1765987140000,2847.04,2934.77,294.14459930313507
1766077740000,2826.84,2967.83,484.7547933381431
1768780860000,3193.21,3184.14,-42.404019779469934
1769013840000,2871.6,2943.18,235.2687003760974
1769699160000,2825.2,2731.06,-347.21534758601115
1769797320000,2725.0,2383.5,-1267.211009174312
1769869560000,2534.66,2371.76,-656.6897493154881
1769987340000,2289.78,2350.68,251.96441579540328
1770142800000,2115.84,2150.1,147.92150635208515
1770219360000,2152.44,1955.42,-929.3332961662109
1770290580000,2077.73,1932.76,-711.732621659215
1770336120000,1797.18,2044.11,1359.9859112609754
1770448440000,2033.73,2077.4,200.72860212516042
1770822480000,1926.64,1956.47,140.8291325831497
1770913320000,1909.8,2065.35,800.4831919572737
1771808820000,1875.47,1848.82,-156.09771417298066
1772260620000,1859.1,1993.85,710.8130815986232
1772807700000,1985.0,1984.77,-15.158690176322752
1774137360000,2076.7,2057.12,-108.28420089565125
1774824540000,1984.99,2020.9,166.907712381424
1775958540000,2226.49,2195.77,-151.97501897605537
1779061260000,2115.88,2130.29,54.104051269446416
1780442700000,1859.99,1816.05,-250.23782923564153
1780538520000,1767.6,1738.99,-175.85788639963783
1780639020000,1647.72,1573.07,-467.05027553225074
1780686000000,1555.87,1555.53,-16.185272548477222
1780742220000,1555.17,1623.42,424.8587742819117
1781798160000,1690.08,1708.19,93.15469090220697
1782203220000,1647.5,1672.92,140.2943854324741
1782321540000,1562.47,1567.87,20.56066356473997
1782395100000,1562.12,1562.69,-10.351112590580179
1782442920000,1533.64,1581.22,296.24229936621236
