detect_ts,entry_px,exit_px,net_ret_bp
1641532740000,3197.38,3163.98,91.56324629106496
1641575940000,3191.51,3028.87,522.9659311888597
1641679980000,3099.41,3239.76,-447.211102056944
1641747420000,3164.4,3380.14,-652.2575869638529
1641828300000,3080.99,3307.6,-699.1191196033379
1641918540000,3210.0,3288.77,-253.51203641482954
1641990900000,3338.34,3294.39,119.40861282362005
1642172100000,3280.99,3233.04,134.31242421992962
1642343340000,3345.38,3136.96,650.4012037131497
1642461300000,3225.71,2983.01,799.6077317876911
1642691280000,3256.55,2449.37,3281.459648807655
1642772520000,2794.39,2231.0,2511.280143433437
1642840200000,2466.47,2414.64,200.64897458834508
1642883400000,2421.98,2415.89,11.208101362230728
1642930020000,2521.5,2487.73,121.74624255847655
1642978980000,2527.61,2459.16,264.34707786398735
1643035080000,2265.66,2480.29,-879.3423591596144
1643098440000,2395.47,2408.41,-67.72839342138613
1643152680000,2441.59,2568.21,-507.0282180974288
1643203440000,2643.25,2599.0,156.2577914582526
1643293980000,2481.3,2613.04,-518.1637326638693
1643339160000,2454.11,2501.47,-203.32867473925197
1643384820000,2467.86,2647.21,-691.505751338201
1643584200000,2585.85,2687.83,-393.4138766216615
1643642280000,2633.83,2646.01,-60.03157206511055
1643841360000,2683.18,3010.21,-1100.4026097847002
1643923980000,2650.21,2993.7,-1161.3761565955165
1643986680000,2868.78,3122.23,-825.7595436594993
1644190980000,3000.54,3219.52,-694.1635026339326
1644352680000,3117.14,2925.94,639.4652111799954
1644487980000,3244.35,2928.0,1066.4303278688533
1644542700000,3049.25,2852.62,675.296155814656
1644685320000,2944.46,3094.16,-497.81467021744174
1644843660000,2935.0,3003.0,-240.44022644022655
1644888900000,3022.29,2902.95,397.09905441016895
1645039020000,3165.77,2754.72,1478.1661729685786
1645287360000,2751.15,2584.26,631.7941538390099
1645397520000,2629.51,2590.17,137.88192280815693
1645453080000,2738.1,2461.5,1109.7050578915287
1645525680000,2581.0,2619.2,-159.84605986560751
1645685100000,2375.9,2739.16,-1340.1729873391837
1645728540000,2572.44,2631.2,-237.3201581027655
1645790580000,2703.21,2628.36,270.7783408665472
1645836420000,2815.7,2925.07,-387.9055817467629
1645903500000,2816.32,2959.92,-499.14824724992576
1645961160000,2812.51,2986.51,-596.6198472464516
1646011260000,2635.11,2932.77,-1028.9449155576463
1646058120000,2807.66,2846.64,-150.93336705730252
1646132940000,2904.65,2731.71,619.0833067931807
1646192220000,3027.33,2615.87,1558.937493071138
1646660460000,2633.75,2576.15,209.58946489916985
1646728320000,2575.89,2602.31,-115.52518339475391
1646796660000,2713.42,2586.89,475.12014040024985
1646998980000,2653.62,2571.91,303.7016303058822
1647231120000,2579.67,2761.94,-673.9346835919683
1647371400000,2646.61,2961.16,-1076.2526307257963
1647458400000,2760.26,2947.38,-648.8689344434711
1647613860000,2877.35,2944.19,-241.02339183272912
1647807180000,2872.36,2973.73,-354.88501646080795
1647916080000,3009.05,3126.17,-388.6437333862196
1648080780000,3039.48,3146.25,-353.3563766388552
1648134840000,3102.13,3164.23,-210.25627719855987
1648414260000,3284.57,3387.81,-318.7396400624591
1648819260000,3370.17,3464.85,-287.25858262262415
1649208000000,3348.7,3212.87,408.7684282277222
1649268180000,3242.49,3231.43,20.226333233273735
1649428020000,3279.94,3029.37,813.1356750743553
1649858040000,3073.55,3044.12,82.67818614246482
1650301860000,2985.56,3060.05,-257.427394977207
1650377100000,3114.5,2964.79,490.95987911454154
1650905340000,2927.21,2959.08,-121.70239398732006
1651158360000,2885.38,2803.98,276.30164266506955
1651421460000,2817.47,2841.65,-99.09140816075234
1651690140000,2953.61,2685.61,983.9110891008003
1652034900000,2561.1,2134.63,1983.863798410029
1652119500000,2267.89,1920.01,1797.86556320019
1652163300000,2400.8,2091.38,1465.5015731239669
1652223360000,2340.65,2011.74,1620.952826906062
1652276760000,2372.74,1967.47,2045.8535174615095
1652337060000,1891.62,2036.71,-726.3743684667927
1652385000000,1942.3,2125.62,-876.4307260940334
1652440200000,2099.59,2026.98,344.21764398267453
1652546940000,2010.16,2065.32,-281.07725679313677
1652614320000,2078.52,2030.68,221.58610908661183
1652698740000,2030.24,1963.88,323.902519502209
1652758620000,2080.95,2026.55,254.43650539093431
1652815740000,2055.91,1972.16,410.66128508843013
1652929080000,1952.38,1974.66,-126.82955040361364
1652974380000,2019.33,2005.24,56.26590333326644
1653212640000,2031.57,1968.18,308.0742005304378
1653407340000,1957.65,1755.79,1135.6819095677747
1653574140000,1858.38,1797.86,322.62242888767844
1653633540000,1780.46,1905.1,-668.2438717127708
1653681240000,1748.56,1944.16,-1020.0900337420798
1653875460000,1873.31,1825.88,245.7651543365376
1653920280000,1898.02,1815.19,442.31586776039956
1654012980000,1967.56,1763.04,1146.0417460749622
1654124820000,1809.88,1802.18,28.72603180592416
1654183380000,1817.18,1804.8,54.59485815602807
1654380960000,1798.44,1797.91,-11.05213275414284
1654478100000,1861.0,1786.4,403.5996417375716
1654630740000,1843.65,1683.97,934.2354198708998
1654696140000,1803.0,1558.93,1551.6251403206034
1654941600000,1583.37,1182.56,3375.341767013936
1655015400000,1450.32,1114.01,3004.9136542759943
1655092980000,1353.96,1193.94,1326.2683551937278
1655136180000,1231.52,1119.92,982.4997499821404
1655179380000,1157.38,1087.2,631.5114054451805
1655249040000,1203.01,1093.0,992.4958828911252
1655292240000,1113.15,1003.98,1073.372258411523
1655337720000,1235.22,994.82,2402.517560965803
1655382300000,1116.7,1041.2,711.1248559354595
1655425500000,1072.53,1080.58,-88.49702937311397
1655473800000,1074.42,1133.29,-533.4610382161658
1655548680000,1010.8,1145.54,-1190.2138380152599
1655591880000,999.45,1124.72,-1127.7883206486943
1655635080000,1053.09,1100.38,-443.7606281466415
1655695740000,1090.0,1079.4,84.20270520659591
1655755860000,1119.3,1134.14,-144.84804345142697
1655802120000,1154.34,1146.12,57.72023871846011
1655905500000,1111.7,1194.74,-709.0466210221473
1655968380000,1100.65,1239.7,-1135.6423328224566
1656013020000,1132.56,1230.09,-806.8688144769891
1656069480000,1211.93,1219.37,-75.01511436233275
1656141960000,1230.78,1205.22,198.07746303579356
1656192240000,1244.72,1162.76,690.8746086896696
1656244260000,1259.58,1107.46,1359.5936286637873
1656355020000,1193.62,1023.79,1644.8362847849658
1656399900000,1209.68,1063.93,1355.9209534461843
1656513720000,1109.43,1048.12,570.952104720835
1656593100000,1006.88,1044.78,-376.75579547847326
1656636300000,1092.95,1070.84,192.47342273355517
1656706860000,1074.39,1123.85,-454.0943186368267
1656766080000,1050.74,1101.29,-473.0071643254723
1656827700000,1064.86,1133.08,-616.0757581106373
1656877920000,1083.97,1161.9,-684.7117652121531
1656930060000,1073.65,1181.82,-929.2832072566031
1656973980000,1145.97,1238.0,-757.3764135702747
1657047360000,1146.27,1240.79,-775.772741559813
1657133100000,1153.61,1215.41,-522.4703927069888
1657203360000,1218.53,1165.36,442.2538614677014
1657291860000,1234.16,1137.15,839.0976564217551
1657715100000,1020.71,1228.2,-1703.3828366715525
1657811040000,1146.62,1345.6,-1492.7455410225925
1657911180000,1266.92,1466.06,-1372.3345838505923
1657976940000,1236.05,1541.16,-1993.7425315995754
1658078280000,1332.91,1565.69,-1500.7566376485763
1658121480000,1431.48,1489.7,-404.81694300865945
1658184780000,1569.22,1577.21,-64.65907520241497
1658230080000,1543.44,1628.6,-536.9031069630353
1658312460000,1592.88,1534.67,365.299784318452
1658417640000,1556.63,1590.91,-229.47416258619222
1658480460000,1630.0,1533.43,615.7646452723637
1658617380000,1577.06,1448.71,871.9606132352216
1658662620000,1608.65,1463.87,975.0222492434452
1658779620000,1516.25,1764.99,-1423.2997694037924
1658874780000,1410.8,1760.57,-2000.6861300601513
1658926560000,1492.23,1725.29,-1364.8453651270213
1658976360000,1647.39,1690.29,-267.80260192037986
1659020760000,1724.99,1707.76,86.89239705813435
1659102300000,1732.56,1680.74,294.31657484203356
1659291180000,1717.57,1656.23,356.3591892430391
1659363060000,1682.04,1607.86,447.35857599542305
1659450540000,1616.01,1668.91,-330.97335386569716
1659575220000,1649.68,1677.79,-181.54182585424826
1659664620000,1663.25,1712.27,-300.2866253569818
1659708660000,1683.01,1795.92,-642.7028375428749
1659948360000,1772.44,1890.04,-636.2090537766389
1660134600000,1838.34,1979.56,-727.3908545333312
1660181220000,1867.68,1985.44,-607.1178982996211
1660531020000,1993.71,1850.05,762.5195535255809
1660716000000,1951.51,1650.91,1806.8139753226992
1660927140000,1708.54,1573.09,847.0441869187401
1661032440000,1574.27,1651.55,-481.924071326935
1661123160000,1609.65,1660.47,-320.0579233590488
1661184060000,1581.65,1696.58,-691.4216364686591
1661243700000,1597.59,1661.95,-401.2559342940529
1661319240000,1634.5,1496.46,908.4436336420628
1661517000000,1684.52,1485.49,1325.827262384803
1661776020000,1483.97,1558.0,-489.1604621309369
1661833200000,1578.02,1587.53,-73.90437975975205
1661886180000,1533.56,1556.23,-159.67255482801465
1661943780000,1598.41,1545.4,329.0179888701956
1662053340000,1564.5,1569.78,-47.63528647326363
1662122220000,1641.39,1572.79,422.1675748192706
1662423600000,1665.53,1643.68,118.93341769687439
1662557460000,1545.96,1718.7,-1019.0619654389948
1662667920000,1637.06,1761.82,-722.1313641575193
