detect_ts,entry_px,exit_px,net_ret_bp
1656248700000,1228.39,1113.53,-949.0450589796411
1656339060000,1183.36,1025.43,-1348.5896430502958
1656571680000,1054.61,1061.42,50.57363385517168
1656647700000,1050.18,1055.39,35.61054295454126
1657072080000,1117.5,1213.38,843.986577181209
1657271640000,1215.55,1145.74,-588.307926453046
1657715880000,1031.91,1231.95,1924.5411518446372
1658081880000,1336.75,1556.48,1629.7628576772024
1658193060000,1516.96,1567.53,319.36409661428144
1658276040000,1527.64,1541.91,79.41206043308681
1658335380000,1559.98,1499.66,-400.6716239951795
1658519760000,1520.67,1524.25,9.54225440102109
1658706180000,1562.1,1613.55,315.3643172652194
1658777340000,1518.36,1738.41,1435.2610448115095
1658841120000,1387.76,1733.0,2473.7500432351417
1659112800000,1688.99,1630.09,-362.7291221380828
1660544700000,1910.77,1842.84,-369.51112902128534
1660722120000,1889.59,1637.16,-1349.898263644494
1660891080000,1738.63,1572.0,-972.3982791048129
1660946160000,1624.35,1586.15,-249.17099147351118
1661022360000,1563.76,1653.98,562.9427533636873
1661120520000,1619.7,1665.31,267.59535716490547
1661525820000,1595.18,1519.42,-488.93072882057174
1661870040000,1521.72,1631.59,708.0119338643105
1661958420000,1555.74,1550.07,-50.44567858382519
1662043680000,1537.63,1554.9,98.31570663943869
1662484260000,1587.61,1698.28,683.0855562764156
1663072200000,1614.74,1459.4,-976.0124602103119
1663252440000,1499.05,1421.59,-530.7272605983796
1663535400000,1331.84,1239.02,-710.9305622296973
1663789440000,1312.57,1341.14,203.66458169850011
1663941780000,1278.69,1328.19,373.11493794430174
1664295480000,1326.29,1352.83,186.10706557389346
1665657000000,1241.31,1281.99,313.71829760495086
1666729560000,1469.79,1559.29,594.9305274903212
1666902360000,1521.02,1595.0,472.3841369607247
1667224740000,1556.06,1551.03,-46.325231674871226
1667416740000,1514.95,1631.5,755.3323211987191
1667860020000,1567.92,1293.45,-1764.53574161947
1667928720000,1381.81,1279.63,-753.4649047264079
1667985360000,1161.85,1269.2,909.9574816026175
1668028560000,1118.29,1257.05,1226.8230423235466
1668101640000,1258.99,1218.65,-334.41557121184394
1668175500000,1259.2,1249.05,-94.6067344345629
1668436020000,1241.12,1212.07,-248.0627820033514
1668944040000,1169.1,1170.81,0.6266358737490165
1669600920000,1165.1,1286.29,1026.1682259033573
1671046440000,1304.08,1176.5,-992.3142138519107
1671181200000,1210.66,1183.99,-234.29306328779418
1671233400000,1172.1,1169.85,-33.19631430765345
1673660400000,1562.52,1558.2,-41.64764611012937
1674057240000,1521.44,1659.84,895.6645283415694
1674599220000,1553.65,1596.94,264.63418401827823
1674687960000,1611.01,1571.2,-261.11206013618755
1675971000000,1570.01,1540.27,-203.42554506022225
1677254580000,1591.33,1635.37,262.7496370960143
1677807000000,1565.03,1557.15,-64.35047251490288
1678394580000,1437.2,1533.01,652.6434734205407
1678459620000,1405.78,1668.0,1851.2989799257357
1678521840000,1432.0,1664.63,1610.5111731843576
1678821960000,1715.54,1742.2,141.40296349837445
1679511900000,1718.72,1718.5,-15.280022342208254
1679929440000,1716.99,1785.9,387.34188317928476
1681892520000,1978.53,1850.21,-662.562316467276
1682537640000,1838.41,1903.7,341.1438471287693
1683738960000,1827.29,1792.67,-203.46089564327417
1685980800000,1811.99,1844.48,165.30562530698245
1686374400000,1758.03,1749.69,-61.439463490384085
1686773160000,1651.41,1728.41,452.2682192792822
1688132820000,1846.14,1959.06,597.6545874094048
1689361440000,1910.0,1889.64,-120.59685863874336
1692308460000,1639.01,1681.69,246.4010957834313
1698161940000,1788.47,1777.07,-77.74163391055009
1699546320000,2020.5,2051.2,137.9425884681991
1699987860000,1974.75,1940.18,-189.0601341942015
1702260720000,2236.53,2252.65,58.075939066320586
1704283260000,2234.12,2234.03,-14.402843177625956
1704989280000,2611.03,2526.96,-335.9802147045425
1705080240000,2601.34,2539.74,-250.8010333136017
1706002140000,2237.73,2218.7,-99.04153762965205
1709141460000,3289.39,3427.56,406.04748600804385
1709655300000,3645.67,3914.11,722.3255588136064
1709730480000,3860.0,3923.44,150.35233160621675
1709913840000,3906.7,4040.37,328.1557836537237
1710118320000,3815.24,3975.42,405.8425262893046
1710470460000,3739.96,3610.52,-360.09995828832393
1710532860000,3638.59,3513.2,-358.61151160202206
1710660120000,3483.53,3222.7,-762.7519843377277
1710810900000,3420.52,3466.47,120.33629974389794
1710889380000,3171.8,3330.21,485.43249889652594
1710950400000,3241.23,3419.54,536.1306602740308
1711117560000,3348.19,3575.77,665.7105301670458
1711548600000,3547.23,3548.17,-11.350044964663507
1712025420000,3372.68,3299.89,-229.8224320125246
1712673720000,3520.57,3446.74,-223.71035940202998
1712942880000,3300.41,3081.16,-678.3114037346876
1713037980000,2915.59,3063.79,494.30192173796587
1713115500000,3072.33,3032.5,-143.6410216350452
1713490560000,2886.1,3141.11,869.579917535775
1714467420000,3046.38,2982.74,-222.90368240337853
1714547280000,2859.3,3099.34,825.5061728395059
1715352720000,2910.71,2969.34,187.42851744076262
1716470280000,3806.06,3808.31,-8.088374854837031
1717783440000,3666.62,3683.61,32.33695337940669
1718674980000,3422.75,3509.99,240.8827697027245
1719221760000,3317.26,3402.1,241.7532421335673
1720058400000,3228.34,3064.0,-523.0541888400857
1720148220000,2919.47,2877.23,-158.68379534641528
1720401000000,2855.05,3112.42,887.4553160189843
1720449060000,3001.29,3134.13,428.6096778385302
1721869740000,3205.49,3248.01,118.64742675846986
1722610320000,3037.44,2441.64,-1975.5202275600507
1722791400000,2705.09,2363.13,-1278.13538921071
1722834720000,2291.14,2423.56,563.9655542655627
1722883320000,2390.49,2583.73,794.3698321264699
1722934020000,2456.21,2663.17,828.5989634436793
1723041120000,2392.5,2617.41,926.0626959247637
1723645260000,2648.1,2610.36,-156.5172765378946
1723744920000,2551.48,2658.71,406.26588489817664
1724795220000,2440.5,2520.59,314.17045687359104
1725030120000,2449.63,2515.49,254.8569294138277
1725231540000,2424.55,2449.67,89.60685488028709
1725411660000,2359.65,2224.06,-588.6191172419645
1725635940000,2272.6,2326.4,222.7332570623959
1727795040000,2526.36,2414.39,-457.2068272138578
1729004100000,2573.17,2657.34,313.10625415343753
1729897980000,2434.08,2564.69,522.5887727601404
1731370740000,3323.92,3064.52,-794.403860502058
1731526020000,3177.12,3146.85,-109.27496600694963
1731597840000,3115.99,3090.85,-94.68061835885155
1731809220000,3071.8,3077.0,2.928185428737308
1732203120000,3322.52,3318.04,-27.483741256636872
1732547460000,3526.8,3556.9,71.3464897357381
1733437680000,3808.19,3997.33,482.666395321661
1733759280000,3861.45,3941.85,194.2119411102057
1733844540000,3577.0,3892.96,869.3100363433056
1734551940000,3693.99,3356.61,-927.3213679517261
1734621840000,3613.66,3320.74,-824.5909244367205
1734683940000,3298.08,3330.56,84.4815407752393
1736262900000,3464.24,3244.8,-647.44341038727
1736356980000,3314.2,3272.78,-138.9773701043977
1736778780000,3059.67,3309.92,803.898662274037
1737277980000,3199.9,3296.75,288.6657083033846
1737322020000,3281.8,3247.0,-120.03936863916252
1737394740000,3312.49,3253.2,-192.9892195900966
1738536000000,2849.31,2780.57,-255.25139068756906
1738645860000,2719.23,2705.7,-63.75673260445124
1738699860000,2706.37,2599.68,-408.2180854798127
1739137440000,2645.0,2764.04,436.0567107750464
1739370300000,2609.23,2688.7,290.5726133763593
1739808000000,2725.92,2712.01,-65.02864354052939
1740152580000,2742.39,2669.4,-280.15470447310497
1740435780000,2530.48,2290.0,-964.3335335588503
1740594540000,2278.4,2222.52,-259.25983146067466
1740706200000,2196.51,2419.9,1003.0224583543885
1740984660000,2382.72,2287.12,-415.2221326886911
1741027860000,2173.91,2216.08,179.98227157518156
1741102560000,2019.24,2162.92,697.5548424159579
1741306800000,2168.5,2032.18,-642.6373068941664
1741540860000,2012.0,1876.51,-687.4095427435383
1741615380000,2020.27,1881.81,-699.353937839992
1741703220000,1903.32,1933.21,143.0413803249071
1741773840000,1908.25,1925.99,78.96475828638906
1743137040000,1915.41,1809.32,-567.8761936086801
1743628440000,1836.21,1794.15,-243.0587677879974
1743960420000,1642.86,1660.29,92.09546766005673
1744007160000,1458.89,1613.43,1045.298507769606
1744124700000,1530.45,1564.91,211.16253389526008
1744299060000,1498.01,1595.43,636.3294370531587
1744573260000,1592.0,1580.18,-88.246231155779
1744645740000,1631.67,1602.32,-193.87705847383407
1744826220000,1567.39,1614.15,284.33034535118986
1746782820000,2333.36,2546.21,898.2038605273075
1747062240000,2477.79,2556.0,301.644182921071
1747591080000,2461.33,2475.14,42.107876635802526
1747848300000,2475.53,2563.28,340.46954793519
1748000880000,2543.11,2564.38,69.63775062816714
1749155580000,2432.07,2531.88,396.3911482810929
1749773460000,2469.4,2531.01,235.49380416295463
1750113840000,2568.03,2523.18,-188.64749243583765
1750440360000,2420.14,2293.94,-535.4574363466573
1750541040000,2299.83,2434.17,570.1301313575365
1750598820000,2165.02,2403.88,1089.2692538637057
1750695720000,2255.84,2421.21,719.0750407830333
1753902540000,3779.58,3399.21,-1020.3816614544475
1755176160000,4602.58,4536.04,-158.57108838955568
1755613800000,4221.13,4638.69,975.2137887248186
1756064220000,4795.29,4573.4,-476.7248821239183
1756151820000,4378.24,4455.69,162.89756614529983
1757082240000,4299.4,4376.88,166.2111922593852
1758520920000,4191.57,3994.03,-485.27925813000735
1759849740000,4494.39,4122.8,-840.7862824543492
1760109660000,4107.93,4133.15,47.39345120291573
1760630160000,3937.76,3980.03,93.34529275527206
1760684880000,3751.01,4047.71,776.9869608452125
1761763140000,3901.47,3873.72,-85.12703673230914
1762183800000,3612.83,3294.93,-893.9196197994374
1762234260000,3520.55,3353.58,-488.2724858331804
1762281060000,3285.21,3430.68,428.8027432036297
1762963800000,3404.07,3184.48,-659.0807415828708
1763058840000,3207.84,3105.83,-332.00214474537404
1763310480000,3067.51,2934.36,-448.0654146196754
1763568000000,2955.57,2752.2,-702.0906221135019
1763655720000,2823.99,2790.34,-133.15764574237042
1763710380000,2738.17,2821.75,291.24036126317935
1764547800000,2847.85,3209.6,1256.2565092964878
1764603660000,2748.44,3178.82,1551.9064778565291
1764952320000,3026.4,3107.65,254.47079037800592
1765117800000,2961.07,3321.94,1204.7148564539175
1765553640000,3063.97,2990.29,-254.47232838441568
1765810800000,3002.26,2963.42,-143.36920852957502
1765987140000,2862.68,2977.21,386.07964564673813
1766077740000,2838.99,2973.36,459.3021250515157
1768780860000,3212.31,3004.65,-660.4506850210594
1769013840000,2896.48,2961.07,208.99480749047086
1769699160000,2811.85,2314.02,-1784.4713978341658
1769797320000,2753.86,2343.25,-1505.0344026203227
1769869560000,2543.31,2307.53,-941.0596191577107
1769987340000,2283.1,2142.0,-632.0193596425909
1770142800000,2191.13,2042.86,-690.6828075011533
1770219360000,2112.0,2049.02,-312.2007575757573
1770290580000,2054.86,2127.98,341.8393272534377
1770336120000,1871.48,2088.8,1147.2199970077163
1770448440000,2022.88,2003.15,-111.53420865300954
1770822480000,1934.92,2082.95,751.0445496454616
1770913320000,1916.46,1998.73,415.2810703067107
1771808820000,1859.77,2043.09,971.7132871269014
1772260620000,1863.72,1995.63,693.777992402292
1772807700000,1991.81,2016.37,109.30493370351635
1774137360000,2084.79,2161.57,354.2864940833386
1774824540000,1981.36,2140.53,789.3371017886726
1775958540000,2224.21,2317.39,404.9352624077758
1779061260000,2111.27,2135.15,99.10727666286269
1780442700000,1865.77,1589.8,-1493.1212207292438
1780538520000,1776.59,1590.25,-1062.8632717734536
1780639020000,1657.99,1665.78,32.98460183716335
1780686000000,1576.14,1684.33,672.4237948405582
1780742220000,1558.55,1669.03,694.8640082127617
1781798160000,1686.49,1727.46,228.93058363820785
1782203220000,1652.8,1561.33,-567.4244917715392
1782321540000,1572.88,1591.14,102.09277249376993
1782395100000,1564.74,1581.91,95.73069008269887
1782442920000,1553.0,1582.63,176.79201545395995
