detect_ts,entry_px,exit_px,net_ret_bp
1618409940000,2362.18,2471.78,449.97818963838546
1618549140000,2426.0,2482.49,218.8524319868097
1618705500000,2292.95,2257.4,-169.04045007522893
1618843020000,2120.41,2147.2,112.3434901740701
1618902300000,2093.26,2281.59,885.6971231476248
1619057400000,2426.52,2256.18,-715.9929775975476
1619114100000,2549.0,2356.16,-770.5319733228725
1619159760000,2168.48,2287.65,535.5554489780874
1619224740000,2266.86,2235.8,-151.0177249587534
1619384460000,2223.78,2488.72,1177.3948322226097
1620089400000,3309.42,3378.21,193.86119622169474
1620138960000,3326.91,3324.05,-22.59656558187538
1620326220000,3461.25,3519.65,154.72517154207233
1620562860000,3788.86,4126.49,877.1123662526444
1620676440000,3880.92,4129.21,625.7709821382547
1620735960000,3917.57,4252.01,839.6924675245117
1620833460000,4155.47,3857.51,-731.0308051796792
1620877440000,3915.78,3767.28,-393.2347884712621
1620925320000,3724.07,4105.37,1009.8797874368632
1621096140000,3738.87,3539.29,-547.7976447429304
1621183500000,3583.87,3209.89,-1057.5088326306475
1621266540000,3237.22,3424.82,565.5095792068516
1621342140000,3402.29,2280.0,-3312.631216033906
1621386600000,3189.92,2415.31,-2442.305412047952
1621429800000,2400.43,2923.47,2164.942939390025
1621473000000,2415.31,2886.1,1935.1907871039339
1621520340000,2940.0,2552.48,-1332.0952380952383
1621577040000,2756.09,2235.12,-1904.2503183858298
1621621140000,2425.62,2298.03,-540.0098449056317
1621693980000,2327.77,1946.75,-1650.8455646391178
1621738260000,2310.71,2148.5,-715.9920284241643
1621784520000,1740.08,2472.68,4196.151257413452
1621831380000,2121.65,2571.05,2104.162750689323
1621875720000,2529.37,2589.37,223.21321910199043
1621932780000,2549.1,2863.73,1220.278765054333
1622035080000,2755.38,2851.81,335.96987711313875
1622078460000,2720.89,2717.34,-27.04720146716565
1622180880000,2570.0,2532.42,-160.22568093385135
1622235480000,2368.77,2276.48,-403.6114861299327
1622279880000,2416.64,2397.96,-91.29740466101643
1622334420000,2194.97,2330.98,605.6440042460738
1622513760000,2670.5,2629.26,-168.42800973600401
1622560140000,2549.64,2788.29,922.0144961641637
1622721720000,2837.02,2643.35,-696.6529245475888
1622769300000,2696.7,2756.98,209.53246560611106
1622886600000,2704.36,2710.59,9.036873788992995
1622929980000,2571.72,2687.58,436.515608231068
1623099000000,2610.2,2531.58,-315.2029729522636
1623161100000,2365.54,2518.51,632.6599592482058
1623373860000,2412.25,2296.34,-494.50575189138686
1623464400000,2304.66,2357.88,216.9234333914767
1623555480000,2331.32,2476.42,608.394180121133
1624040940000,2162.01,2215.74,234.51873950629155
1624184400000,2083.35,1927.7,-761.1140230878149
1624248840000,2097.79,1957.5,-682.7514002831551
1624294020000,1923.17,1895.89,-155.84913450189018
1624350480000,1873.02,1998.88,657.9629261833826
1624398300000,1871.1,1948.05,397.2554112554112
1624633380000,1846.39,1771.36,-420.36051971685407
1624691340000,1729.52,1866.71,779.225866136269
1624876200000,1993.89,2182.45,931.6890801398265
1625123160000,2130.38,2055.56,-365.2049493517599
1625484300000,2212.22,2313.01,441.6056811709519
1625563440000,2270.72,2373.23,437.442714205188
1625938020000,2084.73,2137.62,239.701918234015
1626698280000,1811.52,1740.94,-403.61755873520576
1626751080000,1726.27,1837.28,629.0627885556728
1626894780000,1936.14,2020.52,421.8155918476969
1627330140000,2260.05,2244.97,-80.72418751797693
1627637220000,2343.16,2462.0,493.17834036088095
1627857120000,2547.41,2629.97,310.09388359156964
1627967640000,2479.33,2494.12,45.65321276312441
1628155080000,2609.57,2750.29,525.2459294059937
1628353140000,3060.94,2990.57,-243.8966983998374
1628469300000,2937.23,3126.8,631.4040030913477
1628543580000,3101.59,3188.31,265.598528496674
1629232080000,3039.37,3007.83,-117.77150527905444
1629882120000,3102.72,3092.98,-45.39181105610511
1630208340000,3179.03,3160.0,-73.86102679119142
1631003460000,3756.47,3382.37,-1009.8817719827384
1631049960000,3423.42,3544.24,338.9219318692989
1631284200000,3271.41,3316.49,123.79990890777862
1631480700000,3350.89,3289.97,-195.80244651420986
1631542920000,3195.05,3381.35,569.0894665185205
1632106740000,3187.46,2998.77,-605.9760561701171
1632165480000,3058.5,2864.68,-647.7093346411649
1632243300000,2895.7,3021.15,419.22858030873545
1632474300000,2866.33,2942.14,250.48454992969994
1632642360000,2774.38,3105.7,1180.2127610493137
1632787500000,2907.27,2842.21,-237.78382468776547
1632839400000,2853.88,2908.89,178.75512635429592
1633359660000,3316.41,3426.03,316.53814214768494
1633901160000,3455.49,3524.1,184.55360600088633
1634502060000,3721.78,3749.59,60.72231029238773
1634817360000,4214.49,4144.71,-179.5716350020997
1634913420000,4000.72,4093.1,216.908436481434
1635287820000,4125.39,3946.59,-447.4135681717366
1636579200000,4580.92,4758.65,373.9788339460188
1637024580000,4393.23,4123.19,-628.6730310045223
1637914560000,4122.21,4156.68,69.62019402213816
1638288900000,4560.77,4704.62,301.40726675539423
1638547860000,4356.38,3997.61,-837.5507462618041
1638594180000,3833.81,4185.61,903.6250257576668
1639063680000,4199.23,3992.28,-506.82844712006613
1639147740000,4010.79,4036.14,49.2045058454822
1639357800000,3987.73,3785.96,-519.9770847073397
1639410900000,3796.11,3775.49,-68.31876315491468
1639583940000,3711.74,4079.11,975.7514373312788
1639752180000,3799.74,3956.22,397.8176506813631
1640821260000,3660.02,3699.15,92.91198408751879
1641413100000,3619.3,3427.66,-543.4946536623113
1641526260000,3184.0,3201.22,40.08291457286385
1641570660000,3197.12,3143.23,-182.55795215694135
1641664920000,3006.48,3166.37,517.8179399164458
1641825240000,3026.01,3124.15,310.32146622119575
1642088340000,3309.9,3288.4,-78.95664521586787
1642715760000,3062.29,2541.76,-1713.8063540683595
1642768680000,2772.13,2478.73,-1072.3919224567396
1642844820000,2443.39,2521.73,306.6201220435556
1642892220000,2401.79,2532.0,528.1373225802429
1642949220000,2420.91,2255.88,-695.6858123598146
1643017260000,2250.97,2424.02,754.7796816483572
1643227260000,2519.0,2338.89,-729.0059547439469
1643317620000,2343.66,2540.49,825.8402498655955
1643813340000,2673.26,2626.35,-189.4786290895771
1644500580000,3128.67,3096.12,-118.03781798655754
1644606300000,2964.54,2948.3,-68.78084289636809
1644702060000,2906.85,2889.48,-73.75540533567192
1645195320000,2810.97,2741.96,-259.50244221745453
1645467360000,2619.15,2601.02,-83.2209304545377
1645671600000,2390.73,2633.62,1001.9658347032074
1645743180000,2594.41,2755.38,606.449350719432
1645969500000,2765.25,2715.79,-192.86267064460725
1646355000000,2719.27,2609.05,-419.3293714857287
1646608920000,2513.01,2514.68,-7.3545827513636794
1646683380000,2463.76,2554.34,353.64944637464714
1647400380000,2624.79,2761.29,506.04160332826734
1649203740000,3333.37,3170.95,-501.2546401989586
1649671380000,3069.0,3014.11,-192.85304659498112
1651763160000,2747.33,2709.01,-153.48087779771524
1651844160000,2657.89,2677.55,59.968448656642764
1651977720000,2533.26,2463.52,-289.2974428207144
1652063760000,2470.51,2312.61,-653.139287029804
1652115840000,2299.47,2383.75,352.51924139040835
1652194980000,2367.01,2271.16,-418.9412550010367
1652252100000,2282.31,1933.49,-1542.363806844819
1652297820000,2113.32,1942.68,-821.4498892737503
1652358180000,1958.02,2100.73,714.8485306585235
1652682360000,2011.62,2069.25,272.48551913383227
1652798640000,2056.51,1957.81,-493.93931466416507
1653058920000,1953.66,1978.27,111.96869465515859
1653334740000,1995.06,1961.03,-184.5713111385121
1653553380000,1828.4,1771.22,-326.7324436665946
1653614940000,1756.33,1738.58,-115.06301207631785
1653663720000,1764.57,1790.3,131.8145610545336
1654094160000,1884.87,1816.99,-374.1309374121287
1654561860000,1755.04,1820.59,359.4957607803802
1654642140000,1817.3,1794.15,-141.3867825895547
1654867320000,1731.45,1555.43,-1030.60457997632
1654936980000,1605.76,1467.46,-875.2744121163806
1655000880000,1454.04,1339.51,-801.6674644438941
1655081400000,1360.81,1119.18,-1789.6336299703846
1655126280000,1210.27,1202.89,-74.97812884728104
1655169480000,1128.75,1209.56,701.9246954595777
1655226120000,1220.16,1098.31,-1012.6395226855504
1655279340000,1038.44,1173.62,1287.7603328069006
1655325180000,1187.04,1118.56,-590.8971559509373
1655371500000,1119.19,1095.61,-224.68808692000562
1655420100000,1066.69,1085.25,159.99619383325904
1655535060000,1006.19,957.49,-498.0040151462455
1655578860000,915.3,1099.37,1997.0346334535122
1655686080000,1072.51,1123.76,463.85102236808984
1655913480000,1076.07,1090.23,117.58995232652293
1656248700000,1228.39,1185.08,-366.57532216967036
1656339060000,1183.36,1199.71,124.16590048675081
1656571680000,1054.61,1069.4,126.24141625814445
1656647700000,1050.18,1045.22,-61.22999866689559
1657072080000,1117.5,1170.48,460.093959731543
1657271640000,1215.55,1220.14,23.76068446382341
1657715880000,1031.91,1075.74,410.74634415792025
1658081880000,1336.75,1473.27,1007.2829624088271
1658193060000,1516.96,1542.85,156.67028794430783
1658276040000,1527.64,1546.33,108.34557880128617
1658335380000,1559.98,1544.0,-116.43721073347145
1658519760000,1520.67,1524.37,10.331380246864764
1658706180000,1562.1,1427.23,-877.3890275910627
1658777340000,1518.36,1371.21,-983.1377538923563
1658841120000,1387.76,1488.97,715.304778924309
1659112800000,1688.99,1718.93,163.26570317171843
1660544700000,1910.77,1876.16,-195.13116701643838
1660722120000,1889.59,1834.9,-303.4278653041127
1660891080000,1738.63,1646.41,-544.4176276723626
1660946160000,1624.35,1572.63,-332.4042847908386
1661022360000,1563.76,1620.78,350.63395917532006
1661120520000,1619.7,1590.91,-191.7489658578746
1661525820000,1595.18,1473.91,-774.2276859037848
1661870040000,1521.72,1549.12,166.0594064611083
1661958420000,1555.74,1536.54,-137.41393806163057
1662043680000,1537.63,1633.51,609.5570325761075
1662484260000,1587.61,1566.23,-148.6678340398455
1663072200000,1614.74,1600.04,-105.03632782986759
1663252440000,1499.05,1449.0,-347.8781228111132
1663535400000,1331.84,1380.01,347.68008169149556
1663789440000,1312.57,1327.93,103.0223302376261
1663941780000,1278.69,1343.1,489.71864955540246
1664295480000,1326.29,1331.56,25.734899607175578
1665657000000,1241.31,1330.2,702.098315489282
1666729560000,1469.79,1553.64,556.4896617884203
1666902360000,1521.02,1559.29,237.60747393196738
1667224740000,1556.06,1568.69,67.16653599475666
1667416740000,1514.95,1541.08,158.48093996501402
1667860020000,1567.92,1326.41,-1554.320934741568
1667928720000,1381.81,1160.86,-1612.9897308602485
1667985360000,1161.85,1185.55,189.98502388432325
1668028560000,1118.29,1314.5,1740.5538277191074
1668101640000,1258.99,1278.25,138.9797694977719
1668175500000,1259.2,1277.55,131.72744599745891
1668436020000,1241.12,1267.02,194.68248034033866
1668944040000,1169.1,1118.81,-444.1599520999055
1669600920000,1165.1,1181.15,123.75641575830554
1671046440000,1304.08,1274.49,-240.90325746886674
1671181200000,1210.66,1175.86,-301.44651677597545
1671233400000,1172.1,1182.67,76.18001876972991
1673660400000,1562.52,1524.26,-258.8608657809182
1674057240000,1521.44,1534.51,71.90545798716987
1674599220000,1553.65,1597.22,266.43639172271594
1674687960000,1611.01,1605.13,-50.49884234113942
1675971000000,1570.01,1530.7,-264.3805708243889
1677254580000,1591.33,1595.51,12.267336127641094
1677807000000,1565.03,1571.39,26.638198628781822
1678394580000,1437.2,1410.59,-199.15168382966962
1678459620000,1405.78,1430.39,161.0629543740856
1678521840000,1432.0,1463.8,208.0670391061441
1678821960000,1715.54,1643.04,-436.6074588759221
1679511900000,1718.72,1814.67,544.2642897039669
1679929440000,1716.99,1741.63,129.5069511179443
1681892520000,1978.53,1954.31,-136.4141155302172
1682537640000,1838.41,1917.66,417.0790302489642
1683738960000,1827.29,1779.62,-274.87813100274195
1685980800000,1811.99,1864.25,274.41218770522926
1686374400000,1758.03,1758.09,-13.658708895753367
1686773160000,1651.41,1675.33,130.84591954753822
1688132820000,1846.14,1923.76,406.4448200028166
1689361440000,1910.0,1931.29,97.46596858638836
1692308460000,1639.01,1662.85,131.45365800086697
1698161940000,1788.47,1789.9,-6.004338904203475
1699546320000,2020.5,2099.43,376.64587973273836
1699987860000,1974.75,2038.13,306.95201924294156
1702260720000,2236.53,2237.89,-7.919151542793866
1704283260000,2234.12,2235.88,-6.122177859736887
1704989280000,2611.03,2619.49,18.401006499349627
1705080240000,2601.34,2562.48,-163.38454796374234
1706002140000,2237.73,2244.05,14.24290687437836
1709141460000,3289.39,3390.65,293.83823140460686
1709655300000,3645.67,3813.96,447.6161089731108
1709730480000,3860.0,3819.49,-118.94818652849847
1709913840000,3906.7,3893.23,-48.47922799293512
1710118320000,3815.24,4062.55,634.2161017393406
1710470460000,3739.96,3733.15,-32.20875089573182
1710532860000,3638.59,3627.36,-44.863603758598536
1710660120000,3483.53,3596.56,310.46971893452803
1710810900000,3420.52,3207.1,-637.9402196157306
1710889380000,3171.8,3508.78,1048.4251213821801
1710950400000,3241.23,3528.72,872.9780916503922
1711117560000,3348.19,3390.54,112.48625078027109
1711548600000,3547.23,3592.67,114.0999540486527
1712025420000,3372.68,3311.26,-196.1103692019388
1712673720000,3520.57,3479.22,-131.4525716006225
1712942880000,3300.41,3221.12,-254.2428789150435
1713037980000,2915.59,3061.44,486.24180354576674
1713115500000,3072.33,3072.3,-14.097645760708254
1713490560000,2886.1,3050.05,554.0676345240987
1714467420000,3046.38,2877.35,-568.8552708460542
1714547280000,2859.3,2929.32,230.88511174063586
1715352720000,2910.71,2927.48,43.61480875799974
1716470280000,3806.06,3692.37,-312.70785011271494
1717783440000,3666.62,3693.5,59.31002394576069
1718674980000,3422.75,3532.51,306.67781754437254
1719221760000,3317.26,3368.36,140.0427943543765
1720058400000,3228.34,2940.24,-906.409101891376
1720148220000,2919.47,2979.32,191.00296286654952
1720401000000,2855.05,3021.88,570.3330239400357
1720449060000,3001.29,3042.64,123.77409047442956
1721869740000,3205.49,3193.2,-52.34047212750602
1722610320000,3037.44,2954.83,-285.97245048461883
1722791400000,2705.09,2460.48,-918.258268671283
1722834720000,2291.14,2504.65,917.8941662229286
1722883320000,2390.49,2504.59,463.3079996151441
1722934020000,2456.21,2524.41,263.6635548263373
1723041120000,2392.5,2488.11,385.6238244514116
1723645260000,2648.1,2667.73,60.128620520372834
1723744920000,2551.48,2616.79,241.96908460971736
1724795220000,2440.5,2524.07,328.4298299528794
1725030120000,2449.63,2515.85,256.3265391099863
1725231540000,2424.55,2536.74,448.72504176032567
1725411660000,2359.65,2458.87,406.4860890386275
1725635940000,2272.6,2297.1,93.80603713808068
1727795040000,2526.36,2471.1,-232.73367216073802
1729004100000,2573.17,2606.82,116.77254903484769
1729897980000,2434.08,2478.79,169.68336291329834
1731370740000,3323.92,3266.31,-187.3194541384875
1731526020000,3177.12,3125.3,-177.10369139346247
1731597840000,3115.99,3049.01,-228.95576044852416
1731809220000,3071.8,3104.86,93.62419428348213
1732203120000,3322.52,3299.47,-83.37505267086475
1732547460000,3526.8,3306.78,-637.8516502211633
1733437680000,3808.19,4009.18,513.7835402120168
1733759280000,3861.45,3571.19,-765.6865426199993
1733844540000,3577.0,3801.28,613.0058708414883
1734551940000,3693.99,3380.8,-861.8366211061739
1734621840000,3613.66,3401.41,-601.3546487494674
1734683940000,3298.08,3475.09,522.7062048221993
1736262900000,3464.24,3332.43,-394.4874950927184
1736356980000,3314.2,3258.61,-181.73278619274578
1736778780000,3059.67,3200.93,447.68377635496637
1737277980000,3199.9,3372.54,525.5168599018718
1737322020000,3281.8,3299.19,38.9892132366383
1737394740000,3312.49,3356.74,119.5853089367811
1738536000000,2849.31,2864.08,37.83711144101544
1738645860000,2719.23,2767.43,163.25606145857498
1738699860000,2706.37,2762.51,193.43652937329495
1739137440000,2645.0,2659.94,42.48393194707113
1739370300000,2609.23,2652.61,152.25594524054986
1739808000000,2725.92,2635.22,-346.73170159065614
1740152580000,2742.39,2773.81,100.57159630833047
1740435780000,2530.48,2511.0,-90.98144225601445
1740594540000,2278.4,2302.39,91.29318820224675
1740706200000,2196.51,2258.34,267.4920032232937
1740984660000,2382.72,2080.77,-1281.2491941982266
1741027860000,2173.91,2173.62,-15.334001867602241
1741102560000,2019.24,2169.98,732.5184921059409
1741306800000,2168.5,2135.88,-164.42656213972717
1741540860000,2012.0,1913.09,-505.6003976143146
1741615380000,2020.27,1870.8,-753.8516039935255
1741703220000,1903.32,1850.08,-293.721749364269
1741773840000,1908.25,1898.45,-65.35595440848961
1743137040000,1915.41,1887.61,-159.13863872486877
1743628440000,1836.21,1808.45,-165.180965140153
1743960420000,1642.86,1554.66,-550.8686315328142
1744007160000,1458.89,1571.01,754.5294984543045
1744124700000,1530.45,1488.1,-290.7159985625156
1744299060000,1498.01,1563.57,423.6472787231056
1744573260000,1592.0,1628.45,214.95728643216097
1744645740000,1631.67,1625.07,-54.44935556822282
1744826220000,1567.39,1603.27,214.91558578273407
1746782820000,2333.36,2405.95,297.0964446120601
1747062240000,2477.79,2560.42,319.4826599510055
1747591080000,2461.33,2487.12,90.78074861964836
1747848300000,2475.53,2662.44,741.0302359494721
1748000880000,2543.11,2555.38,34.24801129325928
1749155580000,2432.07,2491.62,230.85314978598404
1749773460000,2469.4,2551.77,319.56280877945954
1750113840000,2568.03,2516.67,-213.9976635786971
1750440360000,2420.14,2400.47,-95.27628980141633
1750541040000,2299.83,2203.82,-431.4656387646036
1750598820000,2165.02,2285.41,542.0687661083952
1750695720000,2255.84,2460.01,891.073054826584
1753902540000,3779.58,3718.5,-175.6052577270488
1755176160000,4602.58,4545.33,-138.38675699281697
1755613800000,4221.13,4288.99,146.76263938803015
1756064220000,4795.29,4381.83,-876.2210544096398
1756151820000,4378.24,4581.05,449.2226648150861
1757082240000,4299.4,4277.52,-64.89082197515694
1758520920000,4191.57,4200.06,6.254940272979027
1759849740000,4494.39,4446.59,-120.35481122021062
1760109660000,4107.93,3833.99,-680.8565433198726
1760630160000,3937.76,3781.62,-410.519848848077
1760684880000,3751.01,3899.05,380.6670363448779
1761763140000,3901.47,3704.57,-518.6815687420369
1762183800000,3612.83,3482.54,-374.6314163688851
1762234260000,3520.55,3323.21,-574.5374160287457
1762281060000,3285.21,3458.83,514.4898073486933
1762963800000,3404.07,3299.3,-321.7786296991547
1763058840000,3207.84,3198.14,-44.238415881091996
1763310480000,3067.51,3098.96,88.52615313397496
1763568000000,2955.57,2857.84,-344.66379750775644
1763655720000,2823.99,2787.37,-143.6746801511328
1763710380000,2738.17,2720.68,-77.87477767998418
1764547800000,2847.85,2810.17,-146.3103393788294
1764603660000,2748.44,2996.34,887.9662062842926
1764952320000,3026.4,3054.8,79.84086703674299
1765117800000,2961.07,3104.53,470.48702664914964
1765553640000,3063.97,3104.51,118.31200044387049
1765810800000,3002.26,2957.74,-162.2882894885862
1765987140000,2862.68,2942.56,265.03922198778906
1766077740000,2838.99,2946.66,365.2545940633829
1768780860000,3212.31,3180.0,-114.58182429466656
1769013840000,2896.48,2944.49,151.75291388167602
1769699160000,2811.85,2727.95,-312.3800700606365
1769797320000,2753.86,2402.75,-1288.9740364433926
1769869560000,2543.31,2311.64,-924.8995757497119
1769987340000,2283.1,2329.56,189.49524768954464
1770142800000,2191.13,2153.34,-186.4680872426554
1770219360000,2112.0,1984.21,-619.0662878787882
1770290580000,2054.86,1922.01,-660.5160643547496
1770336120000,1871.48,2041.71,895.6009575309383
1770448440000,2022.88,2079.9,267.87534604128706
1770822480000,1934.92,1927.75,-51.05579558844874
1770913320000,1916.46,2058.8,728.7235632363848
1771808820000,1859.77,1842.58,-106.43078445184128
1772260620000,1863.72,2004.8,742.9806623312503
1772807700000,1991.81,1984.63,-50.047614983355516
1774137360000,2084.79,2042.56,-216.5623683920208
1774824540000,1981.36,2023.88,200.60007267735338
1775958540000,2224.21,2193.79,-150.76766132694306
1779061260000,2111.27,2135.58,101.14396548049311
1780442700000,1865.77,1802.09,-355.3068063051716
1780538520000,1776.59,1724.71,-306.0201059332761
1780639020000,1657.99,1556.81,-624.25699793123
1780686000000,1576.14,1554.57,-150.85332521222838
1780742220000,1558.55,1630.33,446.5562862917445
1781798160000,1686.49,1696.37,44.5832112849749
1782203220000,1652.8,1667.36,74.09293320426015
1782321540000,1572.88,1573.63,-9.231676923859165
1782395100000,1564.74,1556.92,-63.97635389904942
1782442920000,1553.0,1581.3,168.22794591113978
