detect_ts,entry_px,exit_px,net_ret_bp
1624257360000,2044.51,1923.15,-607.5896620706183
1624365780000,1781.65,1890.77,598.4659725535308
1625486160000,2211.73,2220.24,24.476667586007096
1627330440000,2275.14,2228.62,-218.47093365682954
1631026080000,3396.6,3468.83,198.65383030088847
1631544000000,3184.28,3222.38,105.6502820103751
1632258180000,2819.31,2848.3,88.82657813436735
1632474660000,2912.17,2854.27,-212.8208105982825
1635322080000,4062.9,4025.4,-106.29860444510129
1636579440000,4579.81,4615.33,63.55780261626377
1637024700000,4353.51,4346.05,-31.135598631908834
1637914860000,4038.68,4030.64,-33.907494527915404
1638594840000,3733.63,3926.68,503.0571267104651
1641529140000,3209.33,3237.03,72.3108499281795
1642801620000,2598.38,2588.11,-53.524626882904144
1642846080000,2452.35,2466.2,42.47644096478777
1643021820000,2255.18,2240.43,-79.40497876001083
1643227320000,2523.04,2473.5,-210.3504343966005
1644502620000,3124.98,3177.71,154.73707991731158
1645673040000,2406.86,2367.47,-177.65721313246428
1645992000000,2603.43,2602.16,-18.878179939541425
1649204400000,3324.81,3350.77,64.07964966419112
1652115960000,2324.21,2312.79,-63.134974894695645
1652272740000,2189.59,2207.4,67.33942884284151
1652329020000,1901.72,1877.99,-138.781776497066
1653554040000,1824.59,1808.67,-101.25247863903607
1654562220000,1761.0,1753.83,-54.71550255536627
1654937940000,1592.67,1564.61,-190.1821344032355
1655082840000,1369.19,1339.16,-233.32675523484656
1655170560000,1111.88,1226.78,1019.3848976508241
1655266320000,1132.07,1055.56,-689.8415999010658
1655312940000,1077.35,1209.25,1210.3003666403695
1655535120000,988.95,1008.11,179.7408362404569
1655583060000,902.73,998.2,1043.5698160025704
1657716120000,1029.17,1089.5,572.2005305245965
1658193120000,1533.36,1538.56,19.91245369645857
1660891080000,1749.8,1727.15,-143.44336495599453
1661527260000,1594.29,1558.19,-240.43308306518838
1663073460000,1614.87,1613.67,-21.430938713332004
1663252800000,1483.68,1492.09,42.68338186131771
1667417220000,1537.04,1518.52,-134.49133399260947
1667880660000,1473.9,1490.0,95.23400502069302
1667929860000,1377.08,1335.2,-318.12176489383216
1667988840000,1193.11,1227.79,276.6689240723837
1668101880000,1271.4,1313.39,316.2658486707566
1668176280000,1269.96,1264.91,-53.765031969510865
1671181260000,1211.87,1208.34,-43.128536889270194
1674058860000,1513.8,1522.59,44.06579468886186
1677807120000,1556.22,1566.79,53.9209880351106
1678395540000,1439.82,1423.91,-124.49992360156024
1682537940000,1808.46,1864.58,296.31927717505516
1686776220000,1644.47,1648.72,11.844192961865797
1692308520000,1617.8,1693.88,456.2682655458035
1702260720000,2231.04,2233.05,-4.990748709120961
1704283260000,2198.64,2239.05,169.7954371793482
1709141460000,3337.0,3330.71,-32.84926580761115
1709667420000,3428.55,3564.91,383.7191524113688
1710473280000,3710.82,3758.22,113.7345707956723
1710952200000,3241.23,3467.36,683.6672436081377
1712946900000,3233.82,3212.33,-80.45391518390053
1713038160000,2926.06,2936.74,22.499593309773374
1720148340000,2929.31,2867.37,-225.44911258965448
1722793440000,2693.22,2740.35,160.9949874128376
1722839040000,2235.16,2272.5,153.05739186456458
1724795280000,2442.39,2448.84,12.408558829671414
1733778240000,3729.69,3733.65,-3.382495596148548
1734630720000,3413.59,3435.99,51.62006567865319
1736264520000,3464.82,3385.21,-243.76662568329752
1736778900000,3048.2,3017.5,-114.7151761695424
1737323220000,3291.53,3244.22,-157.732549908403
1738547280000,2498.72,2502.87,2.608503553818821
1738646160000,2692.17,2702.81,25.52202126908722
1740438000000,2519.75,2497.68,-101.58805437047434
1740708060000,2171.99,2119.94,-253.64198730196617
1741053960000,2069.78,2097.25,118.71941945520726
1741616280000,2010.74,1891.76,-605.7224504411312
1743963660000,1615.31,1565.7,-321.123709999938
1744008180000,1446.47,1494.45,317.70407958685644
1744161780000,1429.67,1454.41,159.0469269132029
1744299600000,1497.98,1522.05,146.6830531782788
1746783240000,2331.69,2348.85,59.59468883084696
1747849440000,2480.31,2502.52,75.5452584555967
1748001600000,2541.91,2566.44,82.50223650719437
1749156180000,2415.88,2424.56,21.928936867724026
1749774900000,2504.17,2508.72,4.169692952154648
1750541460000,2290.71,2266.91,-117.8979181127253
1755176640000,4544.05,4560.93,23.14747857087808
1760110260000,4095.17,4004.87,-234.50366651445552
1764550320000,2852.97,2815.61,-144.95125430691357
1765555080000,3082.44,3071.44,-49.68601497514923
1765988220000,2840.57,2827.34,-60.57515921100308
1769879460000,2394.19,2415.77,76.13486816000338
1770002760000,2241.02,2232.32,-52.82160801777723
1770304980000,1972.14,1921.18,-272.3995051061283
1780640640000,1658.3,1675.11,87.36887173611386
1782395700000,1564.78,1571.75,30.54300285024138
