detect_ts,entry_px,exit_px,net_ret_bp
1655311620000,20806.6,21277.6,212.37047859813686
1655372220000,21217.8,20936.0,-146.81301548699665
1655535060000,19292.4,18458.4,-446.2945823225721
1655913360000,20106.4,20298.4,81.49198265228931
1656572460000,19404.4,19525.7,48.5115953082811
1656648000000,19595.0,19187.4,-222.01224802245443
1657715940000,19181.0,19728.0,271.1780407695115
1658193120000,22116.2,23172.3,463.5232634901117
1658348520000,23341.8,23218.3,-66.90937288469632
1660891080000,22003.0,21304.2,-331.5930554924322
1661526000000,20799.2,19988.7,-403.6784491711225
1662484320000,19070.6,18959.9,-72.04746573259246
1663072200000,21463.7,20289.0,-561.2961325400561
1663553820000,18726.0,19443.7,369.263911139593
1663789500000,19007.6,19307.8,143.93682526989318
1664295240000,19237.3,19536.3,141.42721691713444
1667880660000,19686.8,18269.2,-734.0763963671086
1667928720000,19411.0,16977.0,-1267.928185049714
1667989200000,17735.5,16389.5,-772.9298300019731
1668101940000,17332.0,16993.3,-209.41887837525974
1668176220000,17230.7,16902.9,-204.24183579309016
1668436020000,16599.6,16920.1,179.07694161305068
1671046440000,17853.6,17432.0,-250.14285074158636
1673689440000,20455.1,20774.0,141.9024399782949
1674058020000,20630.0,20858.8,96.90644692195895
1674687360000,23100.6,22995.3,-59.58323160437361
1675971120000,21974.7,21774.9,-104.92274297260006
1676671920000,24599.9,24639.3,2.0163252696143843
1677254640000,23180.3,23037.5,-75.60403446029528
1677807060000,22220.9,22335.7,37.66307395289893
1678395420000,20339.0,19852.9,-252.9989675008597
1678821300000,24564.3,24238.6,-146.59079232870508
1679511840000,27387.3,27926.3,182.8065490208959
1679929200000,26938.0,27011.6,13.321998663596414
1681892520000,29249.7,28843.9,-152.73646567315157
1682537640000,27302.2,29663.2,850.7654767747648
1683738960000,27312.3,26784.9,-207.0998121725369
1685980800000,25810.3,26209.7,140.7444237378115
1686775740000,25165.2,25674.0,188.1839683372284
1688132460000,30113.8,30550.5,131.01657047599537
1692308520000,26173.9,26055.1,-59.38872693790496
1697466540000,28181.4,28449.7,81.20463852044303
1698104460000,32973.9,33948.4,281.5367730235126
1699546260000,36115.8,37118.4,263.60703071785684
1699987980000,35335.8,37265.4,532.0750853242313
1702260720000,41988.1,41920.0,-30.218881063919667
1704282900000,42342.2,43309.4,214.4245976826904
1704419280000,43485.3,43844.9,68.69461174235771
1704835560000,45379.6,45794.6,77.45078405274676
1704987720000,46262.1,44417.7,-412.6848846031632
1705097880000,42460.0,42979.9,108.44465379180447
1709143500000,60694.5,60735.7,-7.211905526859784
1709614980000,66869.7,65824.6,-170.28902178415504
1709666220000,62171.9,66706.0,715.2844516574215
1709914200000,67165.9,68120.1,128.06613772762776
1710470340000,69022.9,69228.0,15.714775820779415
1710533220000,68187.0,67463.1,-120.16393154120219
1710909360000,61481.9,66607.7,819.7087825847922
1711548660000,70180.0,71336.9,150.84753491023073
1712025420000,67031.2,65830.4,-193.14045996491268
1712947080000,66787.0,67191.3,46.535733001931824
1713038040000,62371.4,64036.5,252.96530781736396
1713490740000,60798.9,63695.6,462.4395408469557
1714547280000,57556.4,57659.4,3.895490336434783
1714593060000,57083.1,59209.2,358.4569969045133
1715352720000,61242.2,61202.1,-20.547772614308165
1717784040000,69268.1,69481.3,16.778958856962912
1719221820000,61506.3,61344.9,-40.241214314631776
1720058160000,58923.5,56904.0,-356.73252607194047
1720148460000,55315.6,56254.8,155.78935417856889
1720449060000,56287.4,57109.7,132.08953335915277
1722610500000,62748.0,61709.7,-179.47140944731308
1722819300000,53843.9,55916.8,370.98325715633496
1722862500000,50061.1,54691.9,911.0296138119229
1723644660000,59360.0,59507.0,10.764150943397123
1724166600000,59048.0,59693.1,95.25010161224824
1724795280000,58839.5,58915.2,-1.1344929851546546
1725411840000,56501.0,58149.2,277.7116511212181
1725632040000,54771.1,54475.1,-68.0430993717489
1729004280000,65745.2,67858.3,307.40749438742455
1731528000000,90551.7,88342.1,-258.01529733842574
1731598320000,87989.5,88579.4,53.042090249405106
1733437620000,96123.9,100583.1,449.90127741383844
1734554640000,101349.4,96909.5,-452.07856780602503
1734639120000,96919.6,96609.4,-46.00591005328213
1736264520000,97657.8,94985.9,-287.5982174490936
1737324600000,103382.9,103291.2,-22.869938839014544
1737389580000,106642.3,105227.6,-146.6584291599109
1738547340000,94777.5,101092.4,652.2868296800384
1740468900000,89888.1,88600.0,-157.30039237674507
1740595140000,84258.4,84426.7,5.97426962771609
1740706320000,82021.6,84391.7,274.96046894964167
1741013520000,90885.2,81804.4,-1013.1505767715759
1741306800000,85598.3,86820.0,128.72479710461417
1741615380000,79694.5,80077.2,34.02087973448499
1743628440000,84589.1,82493.6,-261.7269529998549
1743965400000,79529.8,78530.9,-139.600718221347
1744009260000,74924.6,79417.2,585.6161474335527
1744300080000,78680.0,82179.6,430.789018810372
1747850040000,106546.3,111580.1,458.45188242106997
1748002500000,108607.7,108757.2,-0.2348618007756862
1756064220000,111937.2,110767.8,-118.46929170999431
1760130720000,111417.1,110757.2,-73.22789230737524
1764549300000,87363.1,86800.4,-78.40934444863045
1764952920000,88658.3,89628.0,95.37498237615584
1765812240000,86865.2,87900.5,105.18466773805925
1765987560000,86500.0,88123.4,173.67630057803464
1768780920000,92552.4,92502.6,-19.380735669737735
1769699640000,84589.7,83233.2,-174.36231361501453
1769880000000,78726.5,77469.9,-173.61588537531935
1770003120000,75999.9,78721.6,344.1188922617029
1770304920000,68130.0,68607.1,56.027887861441314
1770361380000,65060.8,67637.8,382.09104099549876
1770448440000,68434.9,69465.6,136.61028802555666
1770822480000,66302.9,67319.4,139.31154444224947
1771808940000,65336.0,64119.6,-200.17607444594177
1772261640000,63396.6,66969.7,549.6106668180952
1780538640000,63240.0,62788.3,-85.42631246046749
1780640520000,61832.5,60838.3,-174.78922896534897
1782395280000,58943.5,59924.2,152.37966866575482
