detect_ts,entry_px,exit_px,net_ret_bp
1770822240000,1938.07,1967.56,138.1616866263864
1772126160000,1990.06,1919.89,-366.6024340974632
1773845940000,2189.1,2120.6,-326.91398291535376
1774137300000,2087.55,2052.22,-183.24145529448543
1774268400000,2127.51,2165.05,162.45040446343296
1775517360000,2094.68,2225.77,611.8235148089452
1775660460000,2194.21,2174.42,-104.19191417412142
1775959200000,2217.29,2202.81,-79.3049443239273
1776180540000,2340.22,2335.06,-36.04920904872121
1777267260000,2337.6,2288.74,-223.0177960301165
1779061500000,2116.14,2131.51,58.63224550360769
1780442700000,1839.23,1821.57,-110.01844250039515
1780503960000,1811.42,1771.8,-232.7234324452647
1784189700000,1879.26,1828.27,-285.3302044421739
