detect_ts,entry_px,exit_px,net_ret_bp
1624184520000,34111.74,32706.3,-426.01064501546927
1624250400000,33685.67,32756.8,-289.74633367838607
1624311900000,31605.03,32147.32,157.5834473183553
1624363440000,30500.0,33954.94,1118.767213114756
1624639080000,31706.95,30967.15,-247.32423963831283
1624691580000,31333.0,33092.32,547.4910796923378
1625486100000,33365.85,34145.79,219.75397299933985
1625566140000,33823.94,34532.2,195.39606680948407
1626751080000,29609.99,29834.69,61.88655045138282
1626894780000,31690.25,32265.99,167.67732977808714
1627264860000,38295.18,36964.13,-361.57637906389306
1627330020000,38626.77,38044.98,-164.618340596429
1627636860000,38503.0,41713.0,819.7012700309066
1628937960000,46604.0,45944.93,-155.4191914857088
1631026080000,48893.01,45917.02,-622.673918828071
1631543580000,43782.28,46277.01,555.8035826366299
1632106920000,45397.07,42826.11,-580.327298215501
1632183540000,41345.65,41175.67,-55.11194285251418
1632256920000,41020.99,43403.94,566.9099195314404
1632474660000,43572.51,42466.49,-267.8343556522227
1632642720000,40752.21,43729.06,716.4757214394009
1633529580000,54165.44,54569.72,60.63799795589088
1634826300000,63224.87,61699.87,-255.20255209698294
1634911380000,61749.99,61487.46,-56.51498664210263
1635321720000,58908.54,59182.2,32.45506407050526
1635446280000,58569.11,62269.37,617.7767164295307
1636579200000,64360.0,65030.02,90.10503418272211
1637024700000,60979.72,59721.17,-220.38828777829744
1637915100000,55881.28,54971.01,-176.8935486087646
1638288720000,56949.98,58949.99,337.18712947748156
1638562680000,52597.0,49386.48,-624.3998326900772
1639148580000,48160.82,48522.0,60.99457027517309
1639423980000,45800.83,47006.5,249.24195434886286
1641413100000,44140.98,43512.8,-156.31220059001905
1641529140000,41270.57,41804.9,115.46998308964507
1641825300000,39658.07,41339.11,409.8834618023524
1642715880000,41353.86,36642.66,-1153.240689986375
1642801620000,36720.09,35360.01,-384.3912490410544
1642846140000,34284.15,35769.99,419.38977340841024
1643019120000,33802.27,36582.84,808.5986006265251
1643227320000,37112.4,36257.01,-244.48630646360758
1644501720000,43311.17,43757.53,89.05886449153867
1644606300000,42110.7,42809.85,152.02668680406606
1645468080000,37575.0,37550.2,-20.600133067199422
1645671600000,35622.2,38761.2,867.1920656220007
1645991640000,37733.3,41252.6,918.6775023652845
1646425560000,39073.3,39477.7,89.49778493242034
1646887380000,39498.5,38594.5,-242.86945073863575
1647212460000,37597.8,39336.4,448.42067355004804
1647400320000,39790.7,40989.0,287.1507714114114
1649204400000,44399.0,43388.7,-241.5501700488758
1651763220000,37469.6,36082.2,-384.2735017187275
1652115900000,31065.3,31374.6,85.56446581877555
1652195100000,30929.9,31474.0,161.91392148050832
1652252280000,30359.8,27082.3,-1093.5525662224393
1652298240000,29301.9,28565.1,-265.4512710779859
1652358060000,28179.1,30627.6,854.9063880677517
1652682360000,29440.8,30352.4,295.6383250455159
1653058440000,29449.6,29399.3,-31.080028251656998
1653334200000,29166.8,29357.8,51.48541492381821
1653570960000,28145.4,29240.4,375.05114157197886
1654562580000,30350.2,31171.5,256.6077719421951
1654642140000,30360.7,30357.8,-14.95518219276891
1655002440000,27483.8,25422.1,-764.1509980424836
1655083560000,25987.0,21267.8,-1829.9849155346908
1655126880000,23373.9,22515.1,-381.41835979447245
1655170080000,21149.9,21955.1,366.71101991025813
1655265780000,21283.0,22229.9,430.9090823662094
1655311620000,20798.7,21123.5,142.16360637924487
1655372220000,21196.3,21064.1,-76.36937578728453
1655535060000,19740.2,18282.0,-752.6956565789616
1655913360000,20055.3,20375.5,145.65854412549385
1656572460000,19389.8,19359.6,-29.57519933160778
1656648000000,19674.5,19119.6,-296.04020432539664
1657715940000,19053.6,19817.8,387.07906117479166
1658193120000,22116.9,23057.6,411.330855590067
1658348520000,22937.0,23124.0,67.52766272834234
1660891080000,21474.9,21199.3,-142.33587117984325
1661526000000,21021.6,20078.8,-462.49107584579605
1662484320000,19166.2,18908.7,-148.35109724410643
1663072200000,21950.1,20206.4,-808.39273625177
1663553820000,18875.1,19428.6,279.2434795047434
1663789500000,19030.8,19418.5,189.72238686760414
1664295240000,19565.7,19578.9,-7.253499747005719
1667880660000,19731.0,18240.2,-769.5623131113476
1667928720000,19805.3,17000.6,-1430.1360847853866
1667989200000,17350.0,16561.2,-468.63976945244957
1668101940000,17232.9,16771.7,-281.6276192631544
1668176220000,16906.2,16847.6,-48.661840035018486
1668436020000,16577.2,16943.0,206.66452718191297
1671046440000,17717.2,17432.1,-174.9170749328348
1673689440000,20389.5,20648.2,112.87903087373442
1674058020000,20892.1,20865.2,-26.875680281062564
1674687360000,22870.7,22988.7,37.59439807264299
1675971120000,21871.1,21701.4,-91.59097621975909
1676671920000,24063.5,24638.8,225.07577866893791
1677254640000,22972.0,23007.1,1.2794706599324037
1677807060000,22372.0,22354.1,-22.001072769534545
1678395420000,20155.8,19968.5,-106.92610563708669
1678821300000,24432.4,24343.1,-50.54982727853251
1679511840000,27631.9,27838.9,60.91341529174633
1679929200000,26848.0,26924.8,14.605482717520836
1681892520000,29124.5,28926.7,-81.91532901852415
1682537640000,28832.0,29787.4,317.367924528303
1683738960000,27097.6,27087.7,-17.65346008502465
1685980800000,25962.1,26071.0,27.94575939542755
1686775740000,24909.6,25338.5,158.18261232617272
1688132460000,30002.3,30574.7,176.78537312139377
1692308520000,26677.2,26100.3,-230.25208042823084
1697466540000,28193.1,28369.9,48.71037949001857
1698104460000,32781.9,33770.2,287.4773396294901
1699546260000,36692.8,37118.4,101.99005799502793
1699987980000,34797.1,37410.0,736.8959079923327
1702260720000,40929.1,41773.5,192.3079813628943
1704282900000,43616.6,43151.6,-120.61078580173621
1704419280000,42521.1,43985.4,330.37020679145337
1704835560000,45228.6,45760.0,103.49202937963999
1704987720000,46927.2,44651.1,-499.0278729606705
1705097880000,42391.2,43023.0,135.04036686859578
1709143500000,60942.9,61130.1,16.7172779765974
1709614980000,65836.3,64517.8,-214.26945621184677
1709666220000,62889.3,67104.9,656.3207063840732
1709914200000,66721.3,68229.9,212.1047071924538
1710470340000,69831.6,69116.9,-116.34621575332837
1710533220000,68252.0,67165.7,-173.16017113051683
1710909360000,61253.0,66620.1,862.2183076747276
1711548660000,68972.9,70814.9,253.06141107594397
1712025420000,67271.4,65842.7,-226.37851449501522
1712947080000,65970.2,66850.0,119.36324582917891
1713038040000,64513.2,64178.9,-65.81885257590667
1713490740000,61123.1,63560.0,384.68723935795106
1714547280000,58135.9,57706.7,-87.82701566502004
1714593060000,57203.9,59292.7,351.14992858878384
1715352720000,60990.0,60834.7,-39.46319068699843
1717784040000,68543.0,69523.6,129.06347840042034
1719221820000,60989.5,61054.5,-3.3424277949494083
1720058160000,58513.0,57218.9,-235.164527540888
1720148460000,55242.2,56435.4,201.99429421710337
1720449060000,55273.6,57527.2,393.7172465697898
1722610500000,63299.1,62010.6,-217.55739655066208
1722819300000,56205.1,55668.4,-109.48955521829771
1722862500000,49530.0,54734.3,1036.7369271148814
1723644660000,58887.3,59340.9,63.028493410293834
1724166600000,58756.2,59430.4,100.74533751331784
1724795280000,60016.8,59239.0,-143.597046160409
1725411840000,55605.0,58007.0,417.97554176782614
1725632040000,55075.5,54588.9,-102.35144483481771
1729004280000,65358.0,67622.1,332.41512898191615
1731528000000,89909.2,89270.2,-85.07170345192704
1731598320000,88626.1,88130.6,-69.90903808246117
1733437620000,96233.0,100577.4,437.44596967776175
1734554640000,100355.9,96904.0,-357.96582562659427
1734639120000,95766.8,97107.0,125.94411424418374
1736264520000,97500.0,94893.1,-281.37435897435824
1737324600000,102907.1,102700.4,-34.086077637015975
1737389580000,103813.4,105924.6,189.3648835314139
1738547340000,93369.1,101497.0,856.5128356169212
1740468900000,88380.2,88712.2,23.56497496045563
1740595140000,83500.1,84701.3,129.85611514237561
1740706320000,81844.1,83890.1,235.98747618948602
1741013520000,90357.9,83902.0,-728.4809695665788
1741306800000,87459.2,86739.7,-96.2669313234059
1741615380000,80540.1,80265.7,-48.0699850136772
1743628440000,84505.8,82459.2,-256.18456011303454
1743965400000,78650.1,78682.5,-9.880488390989083
1744009260000,74709.9,79462.5,622.1405918091178
1744300080000,78906.2,82535.2,445.91316271725145
1747850040000,106200.3,111401.7,475.77262776093824
1748002500000,107586.2,108880.0,106.25705899083805
1756064220000,111062.8,111190.2,-2.529012414597563
1760130720000,112891.0,109859.7,-282.51564783729407
1764549300000,87768.8,86416.1,-168.12082653516902
1764952920000,88146.1,89779.1,171.2606071057039
1765812240000,86657.9,87101.2,37.15517454265639
1765987560000,87490.1,88433.2,93.79505338318174
1768780920000,92140.3,92600.9,35.9889841904122
1769699640000,85301.1,83273.0,-251.75777803568877
1769880000000,78878.8,77585.1,-178.0111157877655
1770003120000,74789.9,78290.7,454.0845943101941
1770304920000,67402.7,68331.0,123.72445317472571
1770361380000,64671.0,68794.5,623.611912603795
1770448440000,67898.7,69345.0,199.00849648078656
1770822480000,65848.8,67106.0,176.92223396629748
1771808940000,65520.6,64596.4,-155.05487434486253
1772261640000,63358.0,66898.7,544.8402411692273
1780538640000,61425.2,63305.0,292.03074959463015
1780640520000,61295.2,61185.9,-31.831738863727242
1782395280000,59336.0,59408.9,-1.7140353242555015
