detect_ts,entry_px,exit_px,net_ret_bp
1612456380000,1611.51,1524.18,558.9638231704914
1612506360000,1662.0,1634.03,157.17188790903404
1612602780000,1719.22,1824.68,-591.964355393823
1612717560000,1560.52,1725.68,-971.0719948078444
1612782360000,1668.77,1782.38,-651.406164790898
1612826340000,1745.14,1788.73,-257.6924521867467
1612901400000,1791.09,1861.06,-389.968534061234
1612964340000,1747.56,1810.71,-362.75822191295146
1613144820000,1792.48,1806.0,-88.86157253599134
1613282760000,1856.6,1751.37,586.8439107669994
1613359260000,1723.38,1906.31,-973.6025830006649
1613405340000,1833.11,1921.38,-473.4093828394186
1613478660000,1822.29,1944.41,-642.0568398640207
1613546400000,1799.86,2012.79,-1071.8848265343133
1613610960000,1896.66,1932.56,-199.7639607567163
1613790000000,1992.35,1677.07,1865.945380932222
1613864460000,1891.45,1557.05,2133.651006711411
1613959260000,1911.55,1637.61,1658.8036589908468
1614006060000,1768.07,1640.31,764.8771634630032
1614060720000,1631.4,1466.44,1110.901121082349
1614112380000,1495.12,1450.74,291.91284447936795
1614157020000,1678.87,1474.36,1373.1103394015026
1614207900000,1612.16,1453.48,1077.7246883342057
1614258540000,1664.38,1360.99,2215.1861071719854
1614303000000,1491.22,1438.74,350.7636126054743
1614349380000,1497.83,1529.0,-217.85873119686093
1614472080000,1459.38,1501.74,-296.07279555715337
1614529920000,1342.39,1613.55,-1694.5181122369916
1614587040000,1460.11,1580.75,-777.1820338446948
1614638460000,1556.51,1526.79,180.65676353657148
1614775020000,1634.71,1552.22,517.4324000463855
1614820080000,1590.9,1666.92,-470.0506802965947
1614868440000,1597.58,1648.27,-321.5345665455298
1614913440000,1480.71,1726.5,-1437.6316246741965
1614964980000,1494.09,1729.36,-1374.4454827219315
1615008900000,1559.32,1842.83,-1552.4490159157383
1615053840000,1611.84,1821.88,-1166.8750521439401
1615104360000,1697.44,1811.41,-643.1783748571555
1615159620000,1712.22,1814.54,-577.889470609631
1615217760000,1750.63,1785.54,-209.51508227202862
1615332420000,1866.59,1767.84,544.5912752285283
1615413900000,1818.99,1917.7,-528.7311884027739
1615460520000,1772.1,1874.86,-562.0942577045755
1615564080000,1779.93,1781.99,-25.560109764925386
1615630380000,1824.19,1802.68,105.32234229036665
1615770120000,1884.21,1825.8,305.9145580019724
1615860300000,1751.53,1774.55,-143.72302837339078
1616006760000,1826.4,1850.39,-143.6483444030716
1616082360000,1826.97,1790.47,189.85708780376044
1616454120000,1695.35,1588.87,656.1618131124643
1616569920000,1699.29,1698.45,-9.054314227678205
1616628300000,1582.79,1722.12,-823.0609249065106
1616679180000,1597.83,1698.53,-606.8655955443829
1616803800000,1717.9,1818.11,-565.1767714824722
1617007860000,1741.47,1944.36,-1057.4796025427383
1617215460000,1886.49,2062.43,-867.0713769679443
1617265560000,1968.82,2044.99,-386.471259028162
1617328380000,1995.29,2058.35,-320.3618918065436
1617374040000,2035.99,2114.84,-386.8414442700168
1617476460000,2073.02,2124.38,-255.76465604082154
1617632640000,2103.55,2046.92,262.6595665683069
1617801120000,1995.06,2147.92,-725.6652389288247
1618024020000,2137.43,2174.88,-186.19340837195784
1618210620000,2194.47,2467.1,-1119.062624133598
1618302000000,2209.89,2449.11,-990.7629873709238
1618370340000,2335.0,2481.01,-602.5103244243284
1618413540000,2362.18,2363.02,-17.554773129301747
1618457340000,2458.64,2126.61,1547.3111948124003
1618525140000,2537.93,2210.29,1468.3394215238727
1618584120000,2418.66,2142.18,1276.6478447189306
1618686060000,2373.94,2288.15,360.93171339291644
1618731720000,2220.57,2292.09,-326.0296323442795
1618785900000,2244.79,2351.22,-466.6586197803684
1618855200000,2147.16,2525.85,-1513.257675633945
1618905960000,2105.94,2130.77,-130.53064385175327
1619007660000,2312.57,2192.03,535.9012331035624
1619052840000,2407.46,2205.45,901.9581944727835
1619103300000,2607.5,2342.16,1118.8858831164412
1619148000000,2247.49,2443.26,-815.2655222939858
1619192880000,2325.17,2505.93,-735.329007593986
1619268360000,2241.11,2560.41,-1261.0658996020156
1619340660000,2236.78,2611.77,-1449.7696121787133
1619390040000,2244.75,2716.89,-1751.7957885670746
1619433240000,2490.28,2764.42,-1005.6727559488058
1619476440000,2527.4,2753.82,-836.2033393613237
1619533680000,2622.02,2765.93,-534.2951629289244
1619607720000,2649.95,2857.85,-741.469951187082
1619687820000,2771.01,2884.53,-407.5476490104106
1619834520000,2826.28,3296.3,-1439.9017686496977
1620028860000,3146.62,3452.36,-899.597098796187
1620079920000,3344.28,3518.12,-508.1275453935612
1620125220000,3424.35,3462.83,-125.12298322470404
1620175500000,3339.38,3515.44,-514.819243110393
1620231960000,3396.92,3733.19,-914.7577969511327
1620313920000,3534.35,3840.64,-811.4972921179801
1620392820000,3505.25,4137.85,-1542.8132725932558
1620436260000,3532.11,3852.89,-846.5698371871492
1620481080000,3621.86,3920.37,-775.4332320673811
1620531540000,3949.99,4285.05,-795.9278654858175
1620576060000,3900.76,4170.73,-661.2967562033493
1620622980000,4134.0,3924.62,519.5038806304815
1620680640000,3941.28,3698.25,643.14865138917
1620726660000,3996.34,3943.0,121.27770732944421
1620786660000,4241.22,4081.87,376.38479912393285
1620829860000,4368.42,3859.46,1304.7337088608242
1620884640000,3999.5,3807.89,489.1920564932291
1620929220000,3733.02,3637.38,248.9365092456659
1620977160000,3885.21,3468.55,1187.251243314929
1621031700000,4095.01,3226.47,2677.9202720000503
1621109640000,3783.44,3379.43,1181.4974655489248
1621188360000,3645.25,2691.15,3531.324489530497
1621231560000,3405.9,2616.17,3004.649399694975
1621274820000,3277.2,2743.4,1931.760734854558
1621351620000,3390.77,2484.05,3636.168072301281
1621396980000,3129.35,2332.68,3401.256271756093
1621440180000,2707.81,2347.73,1519.7368436745269
1621483380000,2538.7,2294.47,1050.428822342416
1621531260000,2698.81,1919.69,4044.5719569305456
1621580940000,2766.31,2249.31,2284.4826457891527
1621624440000,2472.93,2561.27,-358.90701878365115
1621668480000,2227.97,2650.12,-1606.9467344874947
1621712400000,2319.99,2565.45,-970.7912062211315
1621764480000,2076.81,2815.73,-2638.2572973971223
1621813740000,2106.89,2870.24,-2673.5336975305195
1621856940000,2371.59,2820.34,-1605.120219547998
1621900140000,2632.62,2754.32,-455.8513462488027
1621947480000,2461.89,2569.16,-431.5294648834638
1621992420000,2720.5,2530.02,738.8794238780723
1622041200000,2754.69,2363.61,1640.5876857857268
1622096220000,2728.59,2393.09,1387.9531233676962
1622152560000,2778.83,2424.31,1448.354236875647
1622197620000,2501.9,2533.96,-140.52133419627785
1622245380000,2419.61,2713.58,-1097.3290339698842
1622307240000,2374.94,2543.84,-677.9568526322415
1622351760000,2338.95,2617.02,-1076.5444207533762
1622394960000,2429.53,2754.72,-1194.482952895393
1622438940000,2335.96,2780.26,-1612.0519807500027
1622499780000,2661.16,2829.78,-609.8767112637742
1622554200000,2637.33,2650.64,-64.21428787009953
1622600700000,2615.61,2763.17,-548.0243271315193
1622646600000,2779.67,2591.3,712.9324277389733
1622696040000,2772.52,2681.75,324.47301202572845
1622801640000,2664.99,2808.99,-526.6397744384992
1622851920000,2720.33,2613.53,394.64271693839214
1622908740000,2654.06,2374.74,1162.2129748940952
1622991720000,2721.05,2497.09,882.8839729445066
1623060180000,2808.72,2594.23,812.7963904511166
1623104100000,2634.1,2487.78,574.1549011568543
1623153600000,2534.29,2467.26,257.67789369583863
1623215760000,2489.32,2289.06,860.8569281713902
1623277260000,2611.44,2396.02,885.0742982111999
1623320460000,2586.82,2357.05,960.8202201904932
1623381300000,2462.26,2492.95,-137.1071621973956
1623468120000,2310.69,2582.86,-1067.7543653159676
1623546120000,2415.28,2516.56,-416.454143751787
1623601320000,2384.94,2431.74,-206.45478546226047
1623675960000,2524.81,2383.68,578.0677272117069
1623733020000,2635.81,2359.69,1156.1537066309543
1623780120000,2609.98,2211.0,1790.5228403437363
1623866520000,2439.04,2201.61,1064.4380521527414
1624014120000,2337.19,1947.85,1984.819210924867
1624061760000,2243.7,1870.83,1979.0725934478266
1624217700000,2187.66,1946.28,1226.212096923361
1624277220000,1960.6,1978.97,-106.82606608488342
1624323660000,1924.75,1977.21,-279.3233596835947
1624373280000,1774.3,1827.71,-306.22360221260567
1624416480000,2027.01,1820.79,1118.585306378
1624536240000,1983.24,1833.77,801.0967678607457
1624587240000,2012.86,1965.14,228.83257172516892
1624636980000,1846.39,2112.24,-1272.616445100934
1624700340000,1770.98,2155.72,-1798.7401332269485
1624751880000,1828.03,2159.36,-1548.3898192056915
1624831560000,1858.6,2254.06,-1768.434220916924
1624892400000,2046.54,2096.05,-250.20619737124704
1624948440000,2146.03,2033.84,537.6166463438643
1625075580000,2154.49,2225.37,-332.5088322391338
1625153520000,2119.13,2321.54,-885.8781498488071
1625236200000,2108.85,2208.35,-464.5626372631155
1625298660000,2184.75,2331.37,-642.9006035078082
1625377380000,2271.0,2378.28,-465.0822947676485
1625510040000,2223.55,2145.89,347.9011226111324
1625572140000,2307.93,2083.99,1060.573294497574
1625633100000,2380.94,2124.92,1190.8453588840991
1625798340000,2103.42,2146.82,-216.15947308111603
1625842200000,2175.97,2099.02,352.5996512658287
1626040860000,2172.63,1996.04,870.7017093845833
1626254160000,1941.26,1890.06,256.89087118927546
1626310860000,2034.98,1979.16,268.03884476242445
1626401280000,1953.0,1882.94,358.0777082647353
1626539400000,1915.09,1795.09,654.4901592677805
1626778800000,1761.99,2054.58,-1438.0866746488334
1626840960000,1839.96,2131.0,-1379.743782261849
1626885060000,1983.85,2174.57,-891.0469564097738
1626960360000,1993.52,2128.12,-646.4831306505263
1627005420000,2068.45,2317.11,-1087.1471531347247
1627081800000,2097.88,2243.99,-665.1169835872698
1627146420000,2193.63,2221.0,-137.23277802791523
1627258380000,2213.15,2300.41,-393.32368577775156
1627316880000,2383.95,2331.32,211.75193452636145
1627390020000,2301.54,2342.75,-189.90438587130498
1627438440000,2329.07,2457.5,-536.6042726347913
1627497720000,2314.21,2457.03,-595.270883953392
1627599780000,2362.62,2607.14,-951.8859593270784
1627677780000,2410.29,2595.89,-728.9763664870235
1627765440000,2506.54,2486.7,65.78445329151151
1627847280000,2653.32,2686.56,-137.7269966053234
1627913040000,2632.98,2680.0,-189.4477611940297
1628081100000,2558.6,3090.23,-1734.3573844018083
1628171040000,2633.49,3115.75,-1561.8135280430083
1628265480000,2846.58,3170.55,-1035.81009604012
1628309700000,2975.66,3117.84,-470.0208349370087
1628380200000,3160.91,3140.51,50.957602427631045
1628453940000,3024.86,3256.46,-725.201734398702
1628500860000,2998.11,3138.57,-461.5286515833643
1628547420000,3109.89,3026.0,263.2306675479186
1628600460000,3195.9,3234.87,-134.46851960047843
1628665560000,3252.36,3309.99,-188.1092873392358
1628823120000,3139.03,3317.29,-551.3663442147048
1628885760000,3295.85,3161.35,411.45115219763784
1629252780000,3042.3,3265.84,-698.4793376282976
1629398100000,3113.58,3151.03,-132.85002681662928
1629674460000,3248.0,3224.61,58.53590356663287
1629903240000,3190.0,3223.27,-117.21816043955323
1630027200000,3130.0,3197.64,-225.53100411553493
1630073460000,3205.44,3177.78,73.04189717349875
1630340820000,3243.01,3784.38,-1444.5381594871546
1630394820000,3304.48,3790.29,-1295.7225067211214
1630474680000,3513.65,3927.25,-1067.154242790757
1630659000000,3892.74,3965.28,-196.9379009805121
1631011380000,3772.07,3417.67,1022.9637794169705
1631054580000,3442.09,3203.81,729.7394851754631
1631100180000,3438.87,3283.88,457.97217925137204
1631175900000,3552.08,3418.34,377.24253292533774
1631355480000,3293.73,3334.28,-135.615461209017
1631434500000,3388.83,3409.46,-74.50811565467828
1631487960000,3417.38,3584.32,-479.7508258191234
1631535240000,3248.76,3610.99,-1017.1321050459829
1631633100000,3395.31,3474.09,-240.76441888379472
1631720160000,3495.0,3486.34,10.839803346776712
1631765940000,3647.36,3428.6,624.0446829609765
1631916300000,3418.95,3022.19,1298.8228205374248
1632144360000,3044.62,3069.75,-95.86334392051519
1632187980000,2936.81,3118.15,-595.5627856260929
1632260580000,2866.73,2954.79,-312.0245635053591
1632316140000,2970.68,2918.84,163.60480190760708
1632407160000,3131.86,3007.13,400.78087079707126
1632485820000,2811.73,3071.39,-859.4152680056903
1632561720000,2912.6,2912.82,-14.755281823113796
1632647880000,2817.58,2898.71,-293.8831204225327
1632703860000,3119.2,2917.74,676.4659085456544
1632877920000,2862.36,3323.79,-1402.2646015542489
1632962760000,2901.36,3372.09,-1409.9591825840944
1633005960000,3017.55,3419.06,-1188.3286166373211
1633072920000,3069.82,3341.72,-827.6528494308315
1633194660000,3443.18,3430.33,23.4599528325259
1633356060000,3416.41,3627.6,-596.1755430587716
1633525020000,3455.48,3604.32,-426.9489057575353
1633593300000,3602.62,3582.79,41.347927174074215
1633682520000,3668.55,3609.14,150.60985165441144
1633915440000,3469.48,3620.81,-431.9451559181502
1634045700000,3497.51,3808.73,-831.1227679567727
1634137260000,3495.8,3904.45,-1060.626285392308
1634209980000,3712.34,3894.39,-481.4673055343703
1634266500000,3832.97,3870.6,-111.22006923991167
1634372940000,3924.8,3794.26,330.04600633588524
1634508000000,3775.8,4106.02,-818.2337835665692
1634565300000,3800.51,4231.05,-1031.5724701906142
1634733960000,3947.94,4041.06,-244.43458894448477
1634778840000,4233.7,4136.47,221.0554941774008
1634833740000,4135.64,4009.64,300.2426751528826
1634990220000,4040.03,4222.81,-446.8397441514065
1635178620000,4224.32,4188.23,72.17005274304424
1635309420000,4299.94,4360.76,-153.47110136765306
1635386340000,3996.96,4366.56,-860.4328899637252
1635449940000,4228.36,4256.27,-79.57384752377216
1635521220000,4429.98,4338.89,195.9384865714482
1635639840000,4373.94,4569.75,-442.4917118004272
1635750780000,4308.53,4566.09,-578.0712294326222
1635847260000,4442.4,4519.75,-185.13778416947946
1635965280000,4638.52,4439.35,434.64676135019766
1636279560000,4618.12,4719.11,-228.0022165196398
1636332360000,4696.19,4605.33,183.29313643104706
1636552860000,4799.76,4650.14,307.7537536504267
1636683240000,4807.07,4710.57,190.85843539104653
1636741080000,4655.85,4592.17,124.67082446860746
1636936260000,4693.22,4306.59,883.7636598793937
1637028300000,4387.07,4039.79,845.6486451028395
1637071680000,4316.89,4215.5,226.51713912940363
1637146380000,4223.0,4293.64,-178.52240988997778
1637259000000,4061.46,4362.26,-703.5508291573638
1637309940000,4130.78,4194.99,-167.06353531236107
1637432580000,4347.22,4301.38,92.5704494836539
1637588220000,4307.17,4460.65,-358.0754150179892
1637662800000,4208.51,4071.96,321.3421939311785
1637836500000,4374.5,4073.92,723.8151755557294
1637931840000,4039.29,4318.53,-660.6089155337573
1638128100000,4104.79,4668.43,-1221.3437965226008
1638206040000,4437.76,4499.43,-151.0618056064876
1638261960000,4472.0,4560.57,-208.20818011783524
1638319860000,4722.01,4153.94,1353.545029538224
1638457320000,4619.27,4150.93,1114.2772776221227
1638565800000,4245.54,4225.58,33.23611906531255
1638620580000,3959.91,4360.69,-933.0747335857396
1638745980000,4200.34,4398.74,-465.03825186303294
1638791100000,4042.52,4295.0,-601.8463329452854
1638973200000,4367.78,4012.0,872.7896311066792
1639086240000,4170.76,4132.52,78.534337401875
1639137660000,4168.69,4010.24,381.11350941589416
1639184940000,3957.79,3801.3,397.67495330544756
1639333860000,4148.94,3760.56,1018.7717148509796
1639467780000,3762.94,3872.04,-295.7636181444405
1639514340000,3849.55,3858.0,-35.90254017625626
1639593840000,3811.12,3940.49,-342.30942344733717
1639755780000,3799.74,3820.01,-67.0626883175711
1639799040000,3894.51,3962.71,-186.10444367617094
1639884180000,4018.19,4048.96,-89.99482336204888
1640058720000,4011.05,4078.39,-179.11417495629343
1640282520000,4072.56,4067.74,-2.15066843013577
1640788500000,3778.07,3694.07,213.3914679472777
1640939580000,3791.59,3811.17,-65.37529944872598
1641425280000,3557.38,3090.65,1496.1354084092345
1641532740000,3239.22,3168.22,210.10059907455926
1641575940000,3190.51,3055.5,427.85894288987225
1641679980000,3110.21,3229.36,-382.95855525553077
1641747420000,3155.37,3366.75,-641.845845399867
1641828300000,3006.01,3313.99,-943.3329189285415
1641918540000,3198.77,3272.03,-237.89770264942598
1641990900000,3318.5,3304.56,28.18413343985317
1642172100000,3275.71,3250.81,62.59629446199689
1642343340000,3346.03,3132.35,668.1715325554312
1642461300000,3208.49,3032.19,567.4279448187598
1642691280000,3258.46,2427.51,3409.054899876827
1642772520000,2804.28,2190.98,2785.2040091648487
1642840200000,2496.67,2376.73,490.64293377876277
1642883400000,2397.89,2443.27,-199.7346916222935
1642930020000,2535.92,2490.89,166.7787577934006
1642978980000,2483.12,2442.01,154.34492897244368
1643035080000,2241.19,2481.91,-983.8981832540254
1643098440000,2399.6,2384.85,47.848753590372226
1643152680000,2455.32,2532.42,-318.4518681735253
1643203440000,2582.96,2566.02,52.01663276202041
1643293980000,2518.48,2590.01,-290.17653985891997
1643339160000,2420.43,2506.76,-358.38877275846266
1643384820000,2436.41,2620.47,-716.393082157018
1643584200000,2611.99,2680.23,-268.6050152412305
1643642280000,2629.09,2635.66,-38.927342676975826
1643841360000,2686.14,3024.48,-1132.671639422314
1643923980000,2641.2,2996.53,-1199.8049143509343
1643986680000,2828.49,3119.6,-947.1645082702911
1644190980000,3061.94,3234.0,-546.0346320346314
1644352680000,3102.72,2930.14,574.9820964185999
1644487980000,3248.62,2911.34,1144.5043313388321
1644542700000,3070.52,2853.08,748.1237399582203
1644685320000,2938.26,3111.31,-570.1965860039653
1644843660000,2930.45,3060.93,-440.27567438654256
1644888900000,2978.41,2892.19,284.11319449966953
1645039020000,3143.07,2745.46,1434.245467061986
1645287360000,2789.46,2588.49,762.3985953200514
1645397520000,2643.5,2631.69,30.87610622831761
1645453080000,2671.28,2387.64,1173.951282437889
1645525680000,2586.03,2616.05,-128.75315838764487
1645685100000,2348.44,2728.49,-1406.8949712111817
1645728540000,2493.64,2748.01,-939.6516533782644
1645790580000,2664.46,2636.63,91.55140463394564
1645836420000,2821.36,2944.72,-432.9192860441726
1645903500000,2822.83,2966.86,-499.4627451244753
1645961160000,2820.8,2998.42,-606.3786527571184
1646011260000,2658.07,2950.99,-1006.6160373298443
1646058120000,2676.66,2916.7,-836.984880172798
1646132940000,2916.97,2738.17,638.990866162435
1646192220000,2985.72,2626.7,1352.8100658621074
1646660460000,2619.38,2593.08,87.4237894704384
1646728320000,2578.17,2591.2,-64.28558196974231
1646796660000,2669.69,2591.31,288.47249460697566
1646998980000,2657.07,2581.32,279.45451164520586
1647231120000,2588.0,2760.81,-639.9394887732217
1647371400000,2648.03,2936.32,-995.8071599825629
1647458400000,2718.22,2949.51,-798.1641492993767
1647613860000,2852.99,2900.83,-178.91831648183464
1647807180000,2909.24,2971.49,-223.49086148699837
1647916080000,2961.68,3130.31,-552.700639872729
1648080780000,3074.33,3141.66,-228.31345212403642
1648134840000,3093.44,3141.79,-167.8931628148277
1648414260000,3241.56,3404.43,-492.4060767881848
1648819260000,3336.02,3468.18,-395.06441995513495
1649208000000,3340.27,3217.14,368.7312457648713
1649268180000,3256.49,3240.5,35.34423700046153
1649428020000,3287.28,3029.05,838.5115135108363
1649858040000,3073.92,3038.0,104.23568136932306
1650301860000,2958.86,3076.46,-396.2575297582287
1650377100000,3115.87,2992.9,396.8723980086193
1650905340000,2930.45,2926.59,-0.8105884322710963
1651158360000,2927.08,2764.57,573.8310189288017
1651421460000,2824.32,2841.69,-75.12559779567705
1651690140000,2910.36,2690.46,803.3323520884912
1652034900000,2567.51,2194.81,1684.0968739890945
1652119500000,2308.76,1932.5,1933.0116429495476
1652163300000,2417.75,2105.29,1470.1660768825204
1652223360000,2321.96,2057.28,1272.5531186809753
1652276760000,2307.83,1966.53,1721.5443344368005
1652337060000,1917.39,2032.64,-580.9966152392947
1652385000000,1948.14,2090.8,-696.3225559594415
1652440200000,2099.63,2041.14,272.555552289407
1652546940000,2010.45,2058.89,-249.27240406238215
1652614320000,2072.26,2026.97,209.43695269293696
1652698740000,2048.7,1939.57,548.6504843857139
1652758620000,2076.44,2023.23,248.99530948038495
1652815740000,2055.85,1947.07,544.6856147955643
1652929080000,1945.98,1973.9,-155.44586858503504
1652974380000,2020.44,1992.53,126.0731733022842
1653212640000,2020.41,1972.48,228.99359182349045
1653407340000,1968.47,1775.91,1070.2891813211254
1653574140000,1826.37,1804.72,105.96320758898892
1653633540000,1761.1,1906.14,-774.909481989781
1653681240000,1765.52,1914.68,-793.0335721896091
1653875460000,1841.0,1830.54,43.141608487112364
1653920280000,1918.49,1808.07,596.7064438876808
1654012980000,1998.03,1762.87,1319.9610975284622
1654124820000,1836.84,1795.6,215.6725328580984
1654183380000,1828.18,1802.84,126.55601162610287
1654380960000,1812.95,1845.57,-190.74756308349137
1654478100000,1844.62,1795.53,259.4011684572235
1654630740000,1844.0,1678.01,975.2074540676155
1654696140000,1831.52,1567.24,1672.2765115744871
1654941600000,1598.24,1191.73,3397.091438496976
1655015400000,1460.59,1107.92,3169.1720701855716
1655092980000,1353.24,1210.74,1162.9661529312648
1655136180000,1227.83,1108.51,1062.3998520536577
1655179380000,1183.79,1069.3,1056.7004582437119
1655249040000,1200.92,1089.42,1009.4803840575712
1655292240000,1094.74,1007.12,856.0055604098811
1655337720000,1243.01,987.36,2575.2278398962885
1655382300000,1132.09,1050.26,765.1404033286997
1655425500000,1078.04,1107.58,-280.70759674244704
1655473800000,1093.67,1108.97,-151.9658602126288
1655548680000,1006.59,1159.97,-1336.2755760924854
1655591880000,982.15,1129.22,-1316.403428915535
1655635080000,1050.33,1087.0,-351.350505979761
1655695740000,1079.94,1080.26,-16.962249828744046
1655755860000,1112.55,1126.23,-135.4671958658542
1655802120000,1168.15,1159.29,62.42608838168252
1655905500000,1100.16,1204.64,-881.3130561827602
1655968380000,1105.11,1242.43,-1119.253414679299
1656013020000,1122.93,1224.19,-841.1591828065905
1656069480000,1176.41,1232.46,-468.7814939227235
1656141960000,1238.35,1209.33,225.96758535718143
1656192240000,1230.77,1163.47,564.4420741402863
1656244260000,1267.57,1112.11,1383.883302910683
1656355020000,1207.67,1027.81,1735.9343263832823
1656399900000,1213.78,1050.64,1538.7678367471242
1656513720000,1115.82,1059.87,513.8949305103464
1656593100000,1037.39,1054.78,-178.86850338459092
1656636300000,1096.59,1072.32,212.33169203222891
1656706860000,1086.64,1120.25,-314.0223164472204
1656766080000,1060.3,1101.21,-385.5004404246247
1656827700000,1061.67,1134.53,-656.2042607952183
1656877920000,1079.61,1149.63,-623.0655254299227
1656930060000,1073.75,1182.39,-932.8169724033535
1656973980000,1145.86,1230.32,-700.4880681448738
1657047360000,1125.26,1227.58,-847.5098323530843
1657133100000,1161.46,1228.86,-562.4758231206143
1657203360000,1212.62,1169.58,353.9953487576726
1657291860000,1227.66,1143.15,725.2730612780474
1657715100000,1098.87,1203.1,-880.3452747070066
1657811040000,1101.3,1354.79,-1885.06488828527
1657911180000,1250.58,1479.11,-1559.0507399720104
1657976940000,1221.26,1555.36,-2162.0557555807013
1658078280000,1375.37,1554.13,-1164.2255281089758
1658121480000,1436.01,1488.69,-367.8681659714249
1658184780000,1517.42,1573.34,-369.4222227871906
1658230080000,1560.41,1636.44,-478.6060961599563
1658312460000,1575.42,1560.41,82.19266731179633
1658417640000,1512.68,1607.8,-605.6158726209719
1658480460000,1636.44,1535.41,644.0001432842031
1658617380000,1549.28,1408.64,984.4098137210351
1658662620000,1617.46,1460.85,1058.0470958688443
1658779620000,1518.67,1731.69,-1244.1277942356892
1658874780000,1404.66,1729.35,-1891.5262381819746
1658926560000,1480.31,1716.66,-1390.801463306654
1658976360000,1656.81,1694.62,-237.11786713245408
1659020760000,1653.33,1706.97,-328.241023568077
1659102300000,1700.2,1655.61,255.32671341680867
1659291180000,1745.07,1657.5,514.3257918552042
1659363060000,1687.99,1627.35,358.6303499554495
1659450540000,1612.68,1701.54,-536.2328008745014
1659575220000,1651.23,1673.7,-148.25345043914683
1659664620000,1642.7,1699.17,-346.338730085866
1659708660000,1708.67,1797.99,-510.7769564903024
1659948360000,1770.08,1883.52,-616.2765885151205
1660134600000,1755.3,1972.87,-1116.8096123920982
1660181220000,1893.89,1978.94,-443.7755363982736
1660531020000,2001.16,1846.36,824.4063779544637
1660716000000,1943.3,1635.53,1867.7753266525217
1660927140000,1724.29,1579.35,903.7193149080321
1661032440000,1565.0,1647.66,-515.6811720864745
1661123160000,1623.45,1660.72,-238.42073317597178
1661184060000,1596.61,1697.35,-607.5134179750789
1661243700000,1615.83,1657.31,-264.2851005545137
1661319240000,1646.07,1485.28,1068.5568243024875
1661517000000,1667.36,1478.87,1260.554220452102
1661776020000,1475.11,1567.12,-601.1279799887697
1661833200000,1570.07,1602.47,-216.18787247187174
1661886180000,1522.89,1577.23,-358.5280650253923
1661943780000,1602.99,1554.34,298.9945829097891
1662053340000,1565.81,1567.16,-22.614308685775953
1662122220000,1623.61,1570.53,323.97507847669107
1662423600000,1636.0,1639.58,-35.83486014711078
1662557460000,1538.17,1722.62,-1084.7526906688636
1662667920000,1659.86,1765.0,-609.6940509915021
