detect_ts,entry_px,exit_px,net_ret_bp
1611745920000,1279.2,1346.32,-512.5441796898205
1611796440000,1250.68,1371.24,-893.2042239141207
1611842640000,1336.11,1345.19,-81.4997583984427
1611910080000,1363.89,1335.13,201.40973538157314
1611953580000,1371.46,1335.25,257.18517131623275
1612015200000,1367.31,1416.39,-360.5147311121952
1612142700000,1319.05,1694.51,-2229.743784338836
1612217760000,1364.65,1614.57,-1561.904395597589
1612283340000,1498.45,1730.39,-1354.391472442629
1612350180000,1558.9,1693.9,-810.9773894562849
1612396800000,1683.69,1688.0,-39.53317535544997
1612456380000,1640.88,1554.68,540.4549360640127
1612506360000,1649.63,1631.27,98.55034421034038
1612602780000,1702.42,1774.7,-421.28010367949486
1612717560000,1574.42,1742.05,-976.2571108751176
1612782360000,1659.13,1775.02,-666.8940518980064
1612826340000,1753.49,1787.13,-202.23476747634516
1612901400000,1781.22,1854.13,-407.2302481487282
1612964340000,1761.02,1804.22,-253.4386493886558
1613144820000,1801.54,1834.3,-192.59673990077928
1613282760000,1845.26,1766.3,433.0361773198217
1613359260000,1718.15,1901.06,-976.1474335370783
1613405340000,1823.0,1917.63,-507.47371495022554
1613478660000,1805.44,1933.94,-678.4466736299992
1613546400000,1808.35,2006.54,-1001.7201550928471
1613610960000,1913.49,1929.51,-97.02626055319729
1613790000000,1985.11,1689.41,1736.3151987972121
1613864460000,1898.58,1555.53,2191.3576594472624
1613959260000,1918.56,1629.54,1759.629367797047
1614006060000,1717.07,1629.21,525.2797736326194
1614060720000,1613.45,1461.76,1023.7216506129594
1614112380000,1549.12,1458.48,607.4689265536722
1614157020000,1696.4,1464.87,1566.5498098807425
1614207900000,1614.89,1451.3,1113.196306759457
1614258540000,1644.93,1354.06,2134.1322836506524
1614303000000,1465.92,1442.71,146.87779248774802
1614349380000,1522.71,1526.75,-40.46143769444831
1614472080000,1460.86,1498.61,-265.9000940871874
1614529920000,1341.22,1619.88,-1734.250882781441
1614587040000,1465.29,1567.58,-666.5344798989519
1614638460000,1554.35,1530.53,141.63236264561908
1614775020000,1642.65,1539.78,654.0824533374907
1614820080000,1610.43,1671.96,-382.0111964401056
1614868440000,1566.0,1644.41,-490.8275551717638
1614913440000,1480.67,1725.99,-1435.3292081645889
1614964980000,1505.07,1736.38,-1346.1392782685825
1615008900000,1581.52,1846.3,-1448.1114661755937
1615053840000,1617.7,1823.0,-1140.1656609983538
1615104360000,1681.94,1818.08,-762.811933468273
1615159620000,1722.65,1799.2,-439.4668741662959
1615217760000,1737.22,1801.39,-370.22491520437063
1615332420000,1868.61,1773.73,520.9179412875693
1615413900000,1830.48,1919.08,-475.6795547866681
1615460520000,1770.36,1868.8,-540.7551369863022
1615564080000,1781.13,1777.53,6.252822737170106
1615630380000,1842.98,1796.11,246.9528369643299
1615770120000,1887.19,1828.88,304.82901010454435
1615860300000,1754.76,1785.16,-184.2928589034036
1616006760000,1830.79,1851.0,-123.18422474338163
1616082360000,1828.37,1788.99,206.1242041598883
1616454120000,1692.7,1592.55,614.8656557093985
1616569920000,1695.37,1690.89,12.494922792137388
1616628300000,1583.61,1717.39,-792.9727435236038
1616679180000,1600.2,1690.24,-546.7054146156751
1616803800000,1709.86,1817.41,-605.7762090007217
1617007860000,1746.34,1950.33,-1059.9255613152652
1617215460000,1900.76,2073.02,-844.961592266355
1617265560000,1947.91,2039.27,-462.0034522157439
1617328380000,2007.0,2050.44,-225.8569672850712
1617374040000,2080.6,2117.49,-188.21569877543618
1617476460000,2075.74,2112.02,-185.77867633829337
1617632640000,2116.5,2041.48,353.47849599310325
1617801120000,2005.62,2150.87,-689.3081311283338
1618024020000,2143.95,2170.69,-137.18663650728644
1618210620000,2194.93,2473.22,-1139.2132847057683
1618302000000,2219.17,2433.73,-895.6097101979259
1618370340000,2345.3,2496.93,-621.2657223069922
1618413540000,2339.74,2351.56,-64.26450526459115
1618457340000,2480.32,2157.0,1484.9337042188233
1618525140000,2533.21,2242.77,1281.0057295219763
1618584120000,2397.35,2133.36,1223.4376570292854
1618686060000,2375.96,2298.22,324.26178520768303
1618731720000,2192.0,2285.44,-422.84906188742633
1618785900000,2237.96,2353.35,-504.3223064992457
1618855200000,2158.41,2562.36,-1590.4763733433251
1618905960000,2121.4,2187.12,-314.486484509308
1619007660000,2377.18,2226.82,661.2229636881268
1619052840000,2438.9,2235.78,894.4972582275541
1619103300000,2583.47,2344.6,1004.8091785379161
1619148000000,2286.82,2451.06,-684.0774358848815
1619192880000,2316.01,2471.04,-641.3876586376581
1619268360000,2222.99,2562.62,-1339.3233019331778
1619340660000,2222.55,2599.61,-1464.4483364812415
1619390040000,2268.68,2719.1,-1670.5039902909052
1619433240000,2489.24,2766.01,-1014.6109883912218
1619476440000,2509.35,2767.14,-945.6117001669588
1619533680000,2633.81,2743.68,-414.44757406111466
1619607720000,2682.47,2855.78,-620.8744791265445
1619687820000,2768.91,2881.56,-404.93407737475604
1619834520000,2829.3,3249.33,-1306.6664881683291
1620028860000,3178.22,3453.1,-810.03834235904
1620079920000,3392.25,3539.72,-430.61487349281765
1620125220000,3402.75,3434.62,-106.79046881459973
1620175500000,3373.78,3531.65,-461.0148514150607
1620231960000,3433.89,3817.44,-1018.7309191500065
1620313920000,3566.65,3842.77,-732.5441751653099
1620392820000,3506.45,4127.84,-1519.3635799837207
1620436260000,3548.85,3902.47,-920.1440574815438
1620481080000,3659.21,3950.44,-751.209019754762
1620531540000,3888.96,4324.29,-1020.7086157496375
1620576060000,3923.0,4155.47,-573.4313037995713
1620622980000,4105.48,3987.12,282.8558759204631
1620680640000,3952.32,3747.53,532.4666060044876
1620726660000,4036.66,3948.23,209.97378065614149
1620786660000,4270.62,4053.47,521.713845174628
1620829860000,4309.39,3911.18,1004.1326351638131
1620884640000,4001.5,3851.78,374.7034046596627
1620929220000,3636.78,3561.14,198.40389313534448
1620977160000,3876.86,3515.33,1014.4382974002449
1621031700000,4083.59,3262.48,2502.8276893651464
1621109640000,3801.86,3429.84,1070.6570102395447
1621188360000,3575.79,2677.21,3342.404615252446
1621231560000,3408.26,2651.17,2841.682585424548
1621274820000,3311.44,2771.75,1933.1092270226386
1621351620000,3339.67,2418.37,3795.5907574109833
1621396980000,2978.45,2262.39,3151.0599587162255
1621440180000,2748.12,2376.38,1550.3121049663766
1621483380000,2560.04,2282.45,1202.193125807794
1621531260000,2750.78,1925.96,4268.643460923386
1621580940000,2681.47,2275.68,1769.1593194122197
1621624440000,2321.48,2602.73,-1094.5961432803247
1621668480000,2240.52,2652.91,-1568.481682378972
1621712400000,2307.38,2547.86,-957.8509180253229
1621764480000,2157.68,2788.78,-2276.996722581202
1621813740000,2192.24,2825.27,-2254.6000134500428
1621856940000,2364.69,2799.82,-1568.1356230043368
1621900140000,2716.11,2753.78,-150.79378890107395
1621947480000,2550.57,2575.9,-112.33456267712259
1621992420000,2753.0,2521.42,904.450714280048
1622041200000,2731.18,2329.89,1708.3559910553709
1622096220000,2738.48,2418.64,1308.396057288393
1622152560000,2768.92,2428.05,1389.8837750458176
1622197620000,2496.88,2559.62,-259.11450918495603
1622245380000,2440.69,2732.51,-1081.9558354772723
1622307240000,2321.41,2534.57,-855.0105067131713
1622351760000,2379.27,2631.71,-973.2242306333143
1622394960000,2416.59,2759.0,-1255.0656034795209
1622438940000,2317.08,2817.0,-1788.6538871139517
1622499780000,2650.0,2845.15,-699.9040823858143
1622554200000,2630.64,2655.74,-108.51226400174706
1622600700000,2617.25,2767.51,-556.9429342622072
1622646600000,2777.84,2630.75,545.1181222084973
1622696040000,2787.81,2680.03,388.1596773170444
1622801640000,2637.7,2825.79,-679.6191719837645
1622851920000,2762.49,2574.73,715.2415127023011
1622908740000,2635.72,2411.48,915.8853815913866
1622991720000,2713.64,2563.23,572.7986875933884
1623060180000,2828.55,2592.6,896.0902568849812
1623104100000,2622.19,2482.91,546.9546862351044
1623153600000,2520.92,2458.7,239.0605604587799
1623215760000,2472.24,2283.17,814.1030321877037
1623277260000,2593.73,2376.43,900.3968052919727
1623320460000,2584.68,2370.86,887.8668331322788
1623381300000,2464.58,2472.8,-47.241669362666926
1623468120000,2293.82,2593.42,-1169.2313161770944
1623546120000,2400.69,2514.9,-468.13336514374294
1623601320000,2394.65,2391.87,-2.377294752639468
1623675960000,2543.46,2385.87,646.5137748494271
1623733020000,2619.15,2362.5,1072.3492063492065
1623780120000,2590.22,2163.73,1957.086965564095
1623866520000,2404.27,2195.86,935.1042234022195
1624014120000,2311.31,1914.0,2061.8098223615475
1624061760000,2247.29,1906.12,1775.8663253100544
1624217700000,2220.44,1910.15,1610.42740098945
1624277220000,1971.15,1966.71,8.575773754138773
1624323660000,1946.67,1971.02,-137.5400959909083
1624373280000,1827.32,1808.99,87.32725996274017
1624416480000,1998.47,1814.94,997.2180016970251
1624536240000,1965.82,1856.38,575.5344703131889
1624587240000,2013.06,1974.65,180.51548375661432
1624636980000,1808.1,2103.1,-1416.69126527507
1624700340000,1759.86,2148.49,-1822.8517982396934
1624751880000,1840.93,2175.72,-1552.7549868549256
1624831560000,1926.13,2259.0,-1487.5281097830898
1624892400000,2082.86,2122.21,-199.41991603093
1624948440000,2154.86,2040.54,546.2438570182411
1625075580000,2154.6,2212.39,-275.21072686099643
1625153520000,2106.29,2334.2,-990.3944820495241
1625236200000,2122.79,2225.59,-475.89999056430065
1625298660000,2188.95,2336.74,-646.4623192995371
1625377380000,2279.32,2380.18,-437.7494643262263
1625510040000,2229.84,2148.39,365.1211092957991
1625572140000,2310.53,2070.51,1145.2313005008425
1625633100000,2385.66,2116.65,1256.9233930975827
1625798340000,2113.12,2162.28,-241.35260928279598
1625842200000,2174.46,2098.79,346.5410736662562
1626040860000,2155.57,2001.07,758.0869334905833
1626254160000,1931.53,1883.38,241.65738194097688
1626310860000,2018.28,1985.42,151.50654269625431
1626401280000,1937.78,1877.6,306.51555176821455
1626539400000,1901.32,1782.69,651.4550146127481
1626778800000,1747.92,2063.63,-1543.876964378304
1626840960000,1858.05,2137.11,-1319.7821076126174
1626885060000,1963.03,2185.05,-1030.0865884075888
1626960360000,1987.73,2136.07,-708.4528971428842
1627005420000,2063.45,2305.32,-1063.1818923186381
1627081800000,2114.78,2238.73,-567.6621209346359
1627146420000,2188.97,2226.29,-181.63314752345937
1627258380000,2235.15,2283.91,-227.4935264524429
1627316880000,2361.99,2323.6,151.21776553623636
1627390020000,2292.61,2334.2,-192.17667723416864
1627438440000,2313.35,2465.0,-629.2129817444219
1627497720000,2325.29,2454.56,-540.6524346522394
1627599780000,2397.2,2554.33,-629.1515270149122
1627677780000,2431.64,2604.46,-677.5540572709897
1627765440000,2532.04,2487.85,163.6232489900931
1627847280000,2687.42,2702.06,-68.18088421426548
1627913040000,2614.44,2784.67,-625.3112146142996
1628081100000,2580.84,3085.97,-1650.8597231988635
1628171040000,2791.91,3106.15,-1025.670395827633
1628265480000,2875.79,3145.82,-872.3771480885749
1628309700000,2973.42,3109.61,-451.9648894877497
1628380200000,3159.16,3160.84,-19.315042836715467
1628453940000,2982.84,3246.81,-827.0133885259683
1628500860000,3048.18,3139.48,-304.8124912405885
1628547420000,3139.42,3001.65,444.98089384172056
1628600460000,3230.67,3242.07,-49.16272011400146
1628665560000,3225.7,3314.71,-282.53027866691303
1628823120000,3130.0,3302.0,-534.8964264082372
1628885760000,3270.08,3154.93,350.9843261181718
1629252780000,3036.92,3274.77,-740.3105500538969
1629398100000,3144.16,3158.53,-59.495847751961804
1629674460000,3243.14,3228.46,31.4705958878221
1629903240000,3183.87,3228.65,-152.69573970545002
1630027200000,3126.89,3205.06,-257.89559009815764
1630073460000,3229.25,3178.78,144.77160420035398
1630340820000,3270.0,3782.51,-1368.9468474637217
1630394820000,3355.0,3796.41,-1176.7037121912542
1630474680000,3516.57,3936.16,-1079.9881712125518
1630659000000,3947.7,3954.37,-30.86741503703515
1631011380000,3763.22,3393.15,1076.638492256457
1631054580000,3392.25,3199.3,589.1006782733716
1631100180000,3414.28,3292.93,354.5167920362731
1631175900000,3530.49,3431.96,273.0954206925491
1631355480000,3297.82,3333.04,-119.66929889830212
1631434500000,3432.2,3406.15,62.47930948431414
1631487960000,3426.02,3586.0,-460.1238148354718
1631535240000,3221.72,3637.49,-1157.0134515833722
1631633100000,3388.65,3454.12,-203.54176461732587
1631720160000,3510.78,3482.18,68.1324572537896
1631765940000,3657.09,3401.41,737.6882704525485
1631916300000,3408.35,3053.75,1147.195251739664
1632144360000,3075.87,3113.09,-133.55966579829112
1632187980000,3007.39,3091.37,-285.659490775934
1632260580000,2820.49,2951.03,-456.35402554362537
1632316140000,2934.85,2913.33,59.86736140430284
1632407160000,3128.46,3034.72,294.89175937154124
1632485820000,2813.74,3073.88,-860.2919827709615
1632561720000,2936.99,2917.47,52.90728610748265
1632647880000,2990.15,2903.52,284.36198820741845
1632703860000,3132.42,2971.0,529.3187478963308
1632877920000,2837.25,3309.27,-1440.356870246308
1632962760000,2980.09,3365.28,-1158.6001521418725
1633005960000,3013.69,3418.51,-1198.2001339764986
1633072920000,3085.2,3354.99,-818.1454669015402
1633194660000,3421.83,3439.43,-65.17126965805352
1633356060000,3390.32,3611.97,-627.654044745664
1633525020000,3553.98,3609.39,-167.5162451272931
1633593300000,3596.55,3591.89,-1.0263287572824673
1633682520000,3650.61,3608.23,103.45370999077132
1633915440000,3459.2,3641.95,-515.7916226197506
1634045700000,3539.16,3822.05,-754.1525359427541
1634137260000,3485.27,3904.72,-1088.2127476489982
1634209980000,3745.74,3881.05,-362.64276420041085
1634266500000,3821.23,3869.32,-138.28540415370225
1634372940000,3945.09,3813.58,330.84657460968515
1634508000000,3810.9,4133.17,-793.7162952406989
1634565300000,3810.44,4109.61,-741.9766206525672
1634733960000,3945.62,4038.18,-243.21216983888715
1634778840000,4219.42,4129.47,203.82456344276557
1634833740000,4061.0,4031.8,58.42422739223153
1634990220000,4048.9,4204.27,-383.5528593548947
1635178620000,4232.91,4178.71,115.7051003778682
1635309420000,4295.0,4351.37,-143.54540753831512
1635386340000,3975.81,4394.15,-966.0385057405866
1635449940000,4285.43,4243.66,84.4291861270714
1635521220000,4451.23,4347.55,224.47914342560506
1635639840000,4380.66,4621.83,-535.8062975055337
1635750780000,4296.85,4546.24,-562.5632082776082
1635847260000,4483.78,4517.41,-88.44531269023669
1635965280000,4635.86,4454.01,394.2837712533194
1636279560000,4605.5,4738.72,-295.13076949049633
1636332360000,4695.16,4619.9,148.90395896015218
1636552860000,4833.28,4669.11,337.60876483955275
1636683240000,4791.99,4710.6,158.78053751114354
1636741080000,4637.96,4587.59,95.79621108250682
1636936260000,4688.33,4324.44,827.4731155941579
1637028300000,4376.12,4051.27,787.8473219508949
1637071680000,4333.77,4199.04,306.8590534979439
1637146380000,4221.53,4300.39,-197.3787168140577
1637259000000,4062.18,4366.55,-711.0491578019266
1637309940000,4146.78,4189.9,-116.91415069572096
1637432580000,4381.1,4329.79,104.50459260148938
1637588220000,4286.26,4463.46,-411.0014293843782
1637662800000,4187.57,4059.74,300.8723809899145
1637836500000,4375.16,4127.63,585.690379224882
1637931840000,4060.0,4333.2,-644.4809378750109
1638128100000,4118.12,4638.19,-1135.2779122890604
1638206040000,4446.04,4500.68,-135.40387674751452
1638261960000,4433.17,4569.42,-312.1778869090612
1638319860000,4691.14,4159.57,1263.9445952346057
1638457320000,4564.91,4057.16,1237.4911908822924
1638565800000,4235.01,4296.85,-157.91938280368223
1638620580000,3909.96,4355.07,-1036.050162224717
1638745980000,4185.46,4430.75,-567.6083055916041
1638791100000,4023.17,4319.26,-699.5109440042972
1638973200000,4427.25,4030.2,971.1868393628105
1639086240000,4180.0,4131.01,104.5908530843549
1639137660000,4164.54,3997.15,404.77337603042133
1639184940000,4000.23,3775.1,582.355063442029
1639333860000,4163.09,3770.68,1026.6876213309024
1639467780000,3803.52,3881.34,-214.4977662353724
1639514340000,3853.81,3860.42,-31.122489262826335
1639593840000,3948.41,3919.5,59.759408087765706
1639755780000,3863.22,3814.57,113.53731088956278
1639799040000,3858.45,4024.09,-425.6210124525055
1639884180000,3993.16,4052.04,-159.30952310441214
1640058720000,4035.93,4094.01,-155.86579905764884
1640282520000,4094.94,4070.45,46.16533798474333
1640788500000,3784.75,3704.38,202.9593832166239
1640939580000,3803.77,3813.7,-40.03770616461665
1641425280000,3536.41,3082.6,1458.16635307857
1641532740000,3225.36,3167.12,169.88946424511943
1641575940000,3190.05,3004.07,605.0934299134176
1641679980000,3127.9,3228.58,-325.8398800711142
1641747420000,3164.51,3374.89,-637.368465342573
1641828300000,2997.53,3278.35,-870.589442859974
1641918540000,3218.0,3293.4,-242.94273395275388
1641990900000,3314.28,3275.6,104.08523629258883
1642172100000,3281.62,3241.04,111.20672376767905
1642343340000,3350.12,3156.83,598.2914442652916
1642461300000,3208.51,3024.99,592.6796915031136
1642691280000,3245.1,2427.76,3352.6425017299885
1642772520000,2783.43,2169.53,2815.6451305121373
1642840200000,2463.89,2381.24,333.0880717609326
1642883400000,2426.13,2435.25,-51.44995380351001
1642930020000,2536.42,2489.61,174.02141700908993
1642978980000,2522.31,2472.87,185.9296364143688
1643035080000,2196.01,2504.04,-1244.13210651587
1643098440000,2394.1,2380.42,43.46885003486746
1643152680000,2467.33,2545.16,-319.79609926291494
1643203440000,2623.02,2595.57,91.75711693385115
1643293980000,2486.7,2606.4,-473.2541436464104
1643339160000,2440.57,2509.11,-287.1645882404521
1643384820000,2460.88,2631.81,-663.4769759215136
1643584200000,2607.01,2685.16,-305.0441091033666
1643642280000,2622.33,2627.36,-33.144692771452256
1643841360000,2678.93,3016.52,-1133.1372840226488
1643923980000,2653.27,2994.45,-1153.3745095092577
1643986680000,2894.04,3114.42,-721.6116901381324
1644190980000,3034.95,3235.85,-634.8569618492821
1644352680000,3116.05,2929.95,621.1644226010688
1644487980000,3250.82,2931.45,1075.4608470210999
1644542700000,3063.11,2842.34,762.7191820823682
1644685320000,2933.25,3093.04,-530.6114890205109
1644843660000,2938.99,3026.51,-303.177964057612
1644888900000,3025.84,2912.62,374.72218140368454
1645039020000,3162.8,2748.61,1492.907127602679
1645287360000,2763.98,2599.56,618.491652433489
1645397520000,2632.34,2585.54,167.00667558807794
1645453080000,2702.33,2414.78,1176.7917077332074
1645525680000,2598.64,2614.49,-74.62367804045898
1645685100000,2314.92,2736.71,-1555.2301632251867
1645728540000,2535.9,2713.01,-666.8173504705114
1645790580000,2676.32,2652.33,76.44877522782046
1645836420000,2822.56,2923.4,-358.9408223301642
1645903500000,2812.96,2946.26,-466.43800615017096
1645961160000,2820.32,3003.29,-623.2318757096382
1646011260000,2665.29,2941.54,-953.1339230471118
1646058120000,2721.6,2886.1,-583.9733203977686
1646132940000,2905.27,2742.1,581.0548849421988
1646192220000,3031.0,2620.5,1552.4949437130326
1646660460000,2631.45,2573.5,211.1797163396141
1646728320000,2574.98,2600.52,-112.2111270053676
1646796660000,2707.0,2579.43,480.5666290614592
1646998980000,2650.99,2570.77,298.04658526433616
1647231120000,2568.7,2761.05,-710.6552579634578
1647371400000,2649.33,2935.93,-990.1813122247464
1647458400000,2742.82,2950.21,-716.9669074404865
1647613860000,2848.11,2926.13,-280.63203617064204
1647807180000,2883.39,2981.89,-344.327409797142
1647916080000,2967.38,3121.12,-506.5795868149885
1648080780000,3067.75,3143.37,-254.56983428613177
1648134840000,3122.38,3167.14,-155.3262438667051
1648414260000,3236.69,3403.45,-503.9734093346453
1648819260000,3344.51,3479.73,-402.59336787624324
1649208000000,3337.89,3206.91,394.43054529126067
1649268180000,3211.97,3232.5,-77.51121423047279
1649428020000,3291.19,3025.83,862.982513888751
1649858040000,3093.07,3038.18,166.66737323002792
1650301860000,2967.0,3063.66,-329.5049842345425
1650377100000,3108.12,2969.32,453.44709226354655
1650905340000,2933.79,2931.85,-7.383017548647107
1651158360000,2898.21,2787.91,381.6368749349881
1651421460000,2816.65,2859.74,-164.6780336673952
1651690140000,2949.2,2688.44,955.9305173260319
1652034900000,2562.55,2169.66,1796.836720960889
1652119500000,2273.46,1912.03,1876.2946083481952
1652163300000,2429.88,2102.47,1543.2635994806117
1652223360000,2348.6,2035.63,1523.460147472771
1652276760000,2310.01,1960.53,1768.5792005223095
1652337060000,1831.03,2043.35,-1053.0779846820176
1652385000000,1932.63,2126.46,-925.5149121074462
1652440200000,2093.53,2039.45,251.16953100100602
1652546940000,2010.85,2063.63,-269.76290323362286
1652614320000,2086.5,2029.04,269.1881086622245
1652698740000,2041.85,1949.23,461.16198704103505
1652758620000,2067.99,2030.1,172.64105216491754
1652815740000,2045.66,1967.05,385.633969649984
1652929080000,1953.85,1977.73,-134.74448989498165
1652974380000,2026.28,2006.25,85.83800623053041
1653212640000,2028.99,1971.41,278.0752152013018
1653407340000,1969.19,1761.42,1165.5596734452874
1653574140000,1843.65,1806.83,189.78231488297206
1653633540000,1769.38,1901.67,-709.6517166490505
1653681240000,1765.08,1946.18,-944.5408543916805
1653875460000,1873.41,1828.93,229.20230954711252
1653920280000,1894.82,1803.99,489.495030460257
1654012980000,1970.44,1752.81,1227.606334970704
1654124820000,1831.8,1798.11,173.3633982348144
1654183380000,1822.91,1804.49,88.07870367804794
1654380960000,1800.38,1818.77,-115.11229017412793
1654478100000,1847.49,1791.99,295.7115497296299
1654630740000,1857.89,1677.34,1062.4066915473313
1654696140000,1816.12,1558.49,1639.0744502691696
1654941600000,1595.18,1193.64,3349.9958446432747
1655015400000,1458.69,1135.5,2832.2351387054173
1655092980000,1368.7,1214.32,1257.328809539496
1655136180000,1264.29,1118.2,1292.474691468431
1655179380000,1151.89,1081.0,641.7816836262731
1655249040000,1215.6,1086.38,1175.4548868719946
1655292240000,1110.72,1004.72,1041.0203041643447
1655337720000,1230.57,1000.91,2280.511994085382
1655382300000,1122.81,1029.53,892.0445057453403
1655425500000,1061.5,1090.88,-283.323848635965
1655473800000,1071.62,1126.45,-500.7504105819176
1655548680000,1000.75,1157.72,-1369.8546107867187
1655591880000,990.22,1136.19,-1298.7323070965244
1655635080000,1055.68,1088.77,-317.9209383065289
1655695740000,1079.1,1075.58,18.726528942523814
1655755860000,1121.17,1132.37,-112.90760087250428
1655802120000,1158.97,1153.79,30.895518248555533
1655905500000,1111.17,1203.78,-783.326621143398
1655968380000,1099.27,1240.61,-1153.2782582761695
1656013020000,1120.99,1228.3,-887.6465032972396
1656069480000,1193.52,1223.3,-257.43987574593325
1656141960000,1235.36,1206.55,224.77999254071415
1656192240000,1245.08,1166.19,662.4763889246161
1656244260000,1267.75,1120.79,1297.2179801746993
1656355020000,1190.18,1014.99,1712.0268574074632
1656399900000,1209.28,1073.61,1249.6804798763058
1656513720000,1109.9,1053.27,523.6589098711637
1656593100000,1027.08,1051.6,-247.16850513503184
1656636300000,1085.41,1071.94,111.66001828460571
1656706860000,1077.76,1122.56,-413.0877993158493
1656766080000,1052.78,1098.03,-426.1016729961846
1656827700000,1063.91,1126.81,-572.2130084042547
1656877920000,1080.8,1154.92,-655.7760537526418
1656930060000,1075.19,1180.7,-907.6224273735916
1656973980000,1143.03,1231.49,-732.3168357030911
1657047360000,1130.71,1231.55,-832.8055702163932
1657133100000,1163.72,1212.3,-414.7258929307922
1657203360000,1220.53,1158.28,523.4348171426591
1657291860000,1231.74,1135.95,829.2589462564378
1657715100000,1024.03,1217.37,-1602.1777931113795
1657811040000,1111.5,1346.94,-1761.96204730723
1657911180000,1252.31,1470.31,-1496.680523154981
1657976940000,1231.49,1564.02,-2140.1237068579685
1658078280000,1356.63,1556.71,-1299.2747139801247
1658121480000,1431.4,1487.59,-391.7250452073477
1658184780000,1565.34,1582.5,-122.43601895734633
1658230080000,1542.7,1637.28,-591.6653962669786
1658312460000,1584.03,1542.0,258.5680933852148
1658417640000,1524.22,1605.3,-519.076932660562
1658480460000,1636.99,1533.27,662.4627234603159
1658617380000,1553.7,1410.8,998.9004819960307
1658662620000,1612.62,1458.24,1044.6734693877543
1658779620000,1514.7,1783.34,-1520.3868920116174
1658874780000,1408.64,1739.99,-1918.3212892028105
1658926560000,1468.6,1725.05,-1500.6235761282287
1658976360000,1656.97,1694.49,-235.4235551699917
1659020760000,1691.86,1711.24,-127.25120964914449
1659102300000,1729.99,1683.35,263.0665636973901
1659291180000,1699.98,1664.28,200.50717427355937
1659363060000,1676.21,1602.5,445.9687987519507
1659450540000,1622.7,1693.43,-431.6730068559076
1659575220000,1650.02,1674.97,-162.9578917831369
1659664620000,1657.79,1704.22,-286.4413514687074
1659708660000,1699.63,1796.86,-555.1106040537372
1659948360000,1771.87,1888.02,-629.194754292857
1660134600000,1826.94,1980.37,-788.7542125966356
1660181220000,1901.0,1988.28,-452.97237813587566
1660531020000,1996.04,1851.48,766.7807807807809
1660716000000,1950.85,1640.35,1878.8887127747118
1660927140000,1721.25,1580.04,879.7115516062888
1661032440000,1575.1,1657.81,-512.911214192218
1661123160000,1625.94,1656.13,-196.2924528871528
1661184060000,1576.85,1699.41,-735.191472334517
1661243700000,1613.81,1659.12,-287.096581320218
1661319240000,1639.46,1487.23,1009.5807507917394
1661517000000,1685.09,1476.89,1395.7190718333775
1661776020000,1476.36,1565.79,-585.1493878489459
1661833200000,1578.8,1593.95,-109.04689607578665
1661886180000,1545.44,1554.16,-70.10747928141313
1661943780000,1589.86,1549.64,245.54415219018534
1662053340000,1554.55,1569.03,-106.28631702389411
1662122220000,1633.32,1575.72,351.5471784327169
1662423600000,1642.57,1639.21,6.497678759889837
1662557460000,1534.42,1714.74,-1065.587995847767
1662667920000,1644.92,1752.66,-628.7227642554742
