detect_ts,entry_px,exit_px,net_ret_bp
1620088320000,3286.38,3347.07,170.6712796450811
1620138600000,3387.69,3387.92,-13.321071290465657
1620184260000,3277.05,3299.0,52.98097374162603
1620262980000,3480.92,3455.42,-87.2564954092596
1620325920000,3464.07,3522.1,153.51970947469275
1620515400000,3885.78,3941.14,128.46817884697504
1620561780000,3805.94,3922.35,291.8639915500505
1620643920000,4024.48,4103.98,183.54104878145552
1620688260000,3939.0,3842.86,-258.0720995176438
1620734460000,3922.79,4038.16,280.1019019626334
1620832980000,4200.0,4053.05,-363.88095238095207
1620876180000,3920.03,3968.16,108.77967260454491
1620919680000,3750.5,3657.44,-262.1269164111455
1621024500000,4024.06,4036.5,16.914051977355417
1621068420000,3922.08,3914.07,-34.42283686207291
1621118520000,3740.95,3821.16,200.41077801093388
1621169160000,3729.7,3479.04,-686.0647773279353
1621212780000,3430.28,3303.76,-382.8328649556305
1621256760000,3434.61,3249.99,-551.5282783198098
1621321740000,3513.57,3525.86,20.978668419869408
1621375440000,3421.21,3164.76,-763.5885958476678
1621418880000,2863.46,2430.71,-1525.2835520663814
1621465860000,2555.86,2411.11,-580.3455744837354
1621520280000,2930.92,2799.93,-460.92451516929907
1621563840000,2847.9,2734.7,-411.48586677903154
1621607040000,2530.63,2446.46,-346.6049244654494
1621651080000,2409.79,2226.05,-776.4730785670108
1621694280000,2348.0,2299.51,-220.5161839863705
1621737480000,2290.18,2215.0,-342.27114025971713
1621784400000,1846.73,2032.55,992.2109783238471
1621829280000,2129.3,2252.52,564.6878316817723
1621873380000,2456.07,2618.51,647.3818010073014
1621916580000,2598.85,2571.57,-118.9695057429234
1621960680000,2593.49,2549.74,-182.69160860462196
1622024760000,2815.58,2747.41,-256.11707712087804
1622075520000,2805.18,2690.99,-421.0683521200069
1622129040000,2808.04,2751.28,-216.1338727368549
1622176680000,2669.11,2468.39,-766.0109699487854
1622219940000,2504.64,2391.85,-464.32419828797686
1622264220000,2556.48,2415.46,-565.6178495431212
1622310000000,2251.45,2270.01,68.43576361900207
1622379000000,2402.97,2428.31,91.45283544946437
1622423280000,2310.08,2324.12,46.77711594403734
1622470980000,2550.38,2581.05,106.25658921415605
1622514180000,2634.41,2654.01,60.39996052247099
1622559780000,2562.78,2552.69,-53.371307720522665
1622719500000,2811.68,2788.82,-95.30370454674684
1622766720000,2804.7,2737.38,-254.02567119477902
1622848380000,2705.36,2754.84,168.8961764792858
1622892120000,2644.24,2653.56,21.246422412489324
1623074520000,2778.11,2715.89,-237.96521376043532
1623120300000,2471.05,2505.16,124.03848566398713
1623163500000,2341.25,2473.53,550.9973304858524
1623212520000,2433.66,2482.9,188.3290024078972
1623373680000,2426.42,2477.17,195.15587573462125
1623429600000,2378.94,2382.21,-0.25438220383854215
1623554640000,2339.09,2329.03,-57.008178394161604
1623785160000,2529.77,2551.93,73.59689616052002
1623863040000,2409.34,2409.49,-13.377422862694154
1623933900000,2375.46,2342.5,-152.7520732826486
1624009980000,2294.37,2248.09,-215.71114510737053
1624072500000,2180.05,2238.99,256.3607715419354
1624183800000,2105.85,2089.72,-90.59614882351562
1624248300000,2090.13,2008.2,-405.98518752422086
1624292640000,1922.85,1938.81,69.00179421171671
1624341240000,1946.66,1890.0,-305.06264062548235
1624390440000,1909.53,1866.06,-241.64764104255985
1624457580000,1997.6,1965.56,-174.39247096515828
1624501560000,1895.31,1928.04,158.68942811466292
1624584240000,1976.44,1969.66,-48.30410232539316
1624632360000,1807.18,1843.73,188.2488075343909
1624691100000,1756.61,1783.67,140.04671497942113
1624786860000,1821.27,1831.0,39.42425889626412
1624875720000,1997.11,2032.83,164.85845046091697
1624936020000,2104.69,2147.84,191.01831623659595
1625025000000,2137.09,2155.05,70.03951167241352
1625106180000,2198.79,2173.46,-129.19972348427945
1625149800000,2096.05,2107.92,42.63032847498917
1625196660000,2037.22,2052.56,61.29869135390443
1625439360000,2329.58,2259.86,-313.28141553412945
1625484300000,2200.29,2208.2,21.949806616399904
1625562780000,2264.08,2306.49,173.31670259001464
1625704380000,2277.01,2246.55,-147.7719201935872
1625782080000,2092.0,2099.54,22.04206500956053
1625937780000,2087.74,2105.17,69.48740743579386
1626108240000,2045.78,2032.26,-80.08726256000175
1626153420000,1984.24,2012.39,127.86791920332232
1626203580000,1925.39,1942.7,75.9038636328231
1626345060000,1918.89,1919.85,-8.99710770289207
1626425100000,1863.75,1891.41,134.41046277666027
1626619260000,1908.34,1901.7,-48.794638272005464
1626698040000,1817.14,1819.66,-0.13205366675193986
1626743640000,1785.8,1746.51,-234.01343935491025
1626894720000,1949.55,1985.3,169.37565079120876
1626947040000,1983.86,1988.47,9.237526841612954
1627057140000,2020.41,2038.09,73.5069911552595
1627176120000,2142.78,2155.1,43.49540316784652
1627285140000,2309.83,2333.04,86.48358537208424
1627329660000,2257.71,2234.3,-117.68913633726163
1627394820000,2280.99,2239.11,-197.6044875251519
1627454580000,2274.71,2309.78,140.17349903943833
1627634940000,2336.41,2336.14,-15.155619090826843
1627835040000,2574.88,2670.2,356.19200894798934
1627934640000,2599.1,2620.29,67.52822130737647
1628004720000,2498.56,2478.42,-94.60642930327822
1628125800000,2679.14,2700.78,66.77218809021014
1628341560000,3097.95,3033.99,-220.45911005665042
1628386560000,3107.43,3143.38,101.69045803123679
1628433660000,3050.62,2955.77,-324.92040306560654
1628542020000,3046.52,3106.49,182.84755064795166
1628605860000,3140.09,3128.88,-49.69961370534003
1628721960000,3167.04,3227.63,177.31428715772446
1628771280000,3101.01,3002.67,-331.12248589975565
1628936040000,3248.77,3260.59,22.383000335511454
1629013620000,3172.8,3159.34,-56.423096318708886
1629144120000,3164.83,3144.02,-79.75392675119973
1629230580000,3028.76,3011.3,-71.64735403267385
1629644220000,3181.69,3172.91,-41.595397414582614
1629813540000,3253.58,3180.23,-239.4439724856927
1629880740000,3104.07,3158.92,162.70348928986667
1629949260000,3150.71,3108.8,-147.01763729445025
1630024260000,3136.8,3100.82,-128.70288191787859
1630207620000,3178.66,3208.17,78.8378624955184
1630364640000,3238.66,3217.51,-79.30478654752203
1630422120000,3381.55,3403.0,49.43244961629857
1630518360000,3719.9,3788.63,170.76303126428118
1630595280000,3769.6,3783.7,23.40449915110355
1630929780000,3918.53,3944.02,51.049903918050774
1631003220000,3758.0,3759.7,-9.476317189995186
1631047560000,3379.69,3438.01,158.56020522592453
1631156640000,3472.0,3474.85,-5.791474654379002
1631283000000,3259.66,3335.0,217.12839989446687
1631479920000,3320.3,3346.75,65.66147637261668
1631542740000,3200.69,3222.74,54.89139529288934
1631800800000,3579.81,3559.19,-71.60082239001486
1631875680000,3469.61,3469.67,-13.82706990122816
1632052020000,3339.18,3372.24,85.00634287459687
1632105240000,3192.28,3193.76,-9.363815204179048
1632162960000,3005.66,2979.48,-101.10233359727981
1632229980000,3044.06,2892.61,-511.5263299672139
1632337560000,3027.15,3058.13,88.34048527492767
1632474180000,2907.61,2813.58,-337.39275212287856
1632532980000,2912.72,2921.43,15.90332060754275
1632579540000,2880.8,2897.3,43.27575673424079
1632641760000,2786.05,3003.33,765.8855009780858
1632697140000,3032.42,3127.65,300.0396119271083
1632756840000,3047.1,2965.54,-281.6643365823239
1632838620000,2863.53,2851.46,-56.1507719493075
1632930720000,2840.07,2802.62,-145.862947040039
1633217460000,3397.39,3397.23,-14.470949758490935
1633295220000,3398.22,3375.56,-80.68196879542788
1633359360000,3304.83,3402.51,281.56739681012357
1633508580000,3388.74,3441.78,142.51835195382492
1633617840000,3568.18,3607.9,97.31725417439675
1633726500000,3577.26,3566.44,-44.2466133297552
1633829100000,3509.76,3569.41,155.9546407731578
1633899840000,3466.91,3462.45,-26.86448162773235
1633982880000,3502.84,3497.43,-29.44461065878022
1634032860000,3441.46,3524.6,227.5835139737199
1634484900000,3801.15,3733.1,-193.0247688199631
1634552400000,3779.54,3787.45,6.928472777110851
1634654040000,3809.12,3817.94,9.154954425168572
1634817300000,4206.22,4129.14,-197.25242141400076
1634911200000,4033.57,3954.34,-210.426490676993
1635285720000,4176.12,4172.61,-22.404930892791374
1635446340000,4158.49,4249.08,203.84349607670174
1635733440000,4240.49,4239.9,-15.391348641313073
1635948240000,4502.55,4587.86,175.47041121142317
1636039020000,4491.01,4483.5,-30.72229632087241
1636196580000,4393.31,4395.42,-9.197243080957694
1636574400000,4713.96,4591.03,-274.7786234927756
1636710840000,4641.63,4605.8,-91.19271031943475
1637021820000,4495.18,4333.75,-373.1179886011242
1637094720000,4209.35,4186.28,-68.80656158314389
1637249040000,4068.05,4065.43,-20.44043214808154
1637539680000,4218.13,4172.49,-122.19960503825277
1637608740000,4065.89,4095.57,58.99754789234392
1637667840000,4151.95,4316.06,381.2600585267185
1637721900000,4244.74,4279.7,68.36075707817258
1637765100000,4212.68,4210.46,-19.269804495001694
1637912940000,4234.04,3997.75,-572.07219582243
1638047520000,4051.97,4041.03,-40.99921272862227
1638288420000,4641.13,4649.42,3.862029290280912
1638392220000,4550.19,4608.73,114.65396829582875
1638460980000,4503.91,4520.85,23.611764000613505
1638543780000,4524.21,4254.05,-611.1429266103911
1638589920000,4115.22,3928.52,-467.6816986698167
1638713520000,4148.05,4172.73,45.49783633273364
1638774960000,4054.7,4019.81,-100.04828963918342
1638961380000,4267.97,4430.0,365.6418437805316
1639062120000,4154.73,4138.78,-52.389979613596694
1639120080000,4065.33,4125.54,134.10605781080622
1639175520000,3947.16,3989.81,94.05237183189931
1639357200000,3993.85,3988.9,-26.394055860885935
1639405440000,3907.41,3827.59,-218.27853744551916
1639464000000,3726.08,3808.21,206.41931466849852
1639581060000,3722.02,3949.17,596.2868872279043
1639726800000,3888.94,3810.57,-215.5202085915435
1639792200000,3806.12,3912.13,264.5251121877397
1639979880000,3836.19,3801.34,-104.84534394803168
1640820060000,3624.59,3655.71,71.85798669642708
1640980680000,3659.42,3696.04,86.07050297588194
1641227100000,3747.99,3692.76,-161.35898441564532
1641322260000,3827.82,3803.49,-77.56098249134078
1641411900000,3640.81,3536.69,-299.9803175666953
1641461640000,3328.53,3397.75,193.95966988430337
1641525840000,3253.52,3192.2,-202.47279254469052
1641570180000,3121.47,3195.6,223.484262222607
1641663660000,3005.0,3100.88,305.0682196339445
1641819000000,3026.95,3055.51,80.3524009316321
1642087320000,3278.75,3267.15,-49.37933663743775
1642391940000,3271.06,3258.96,-50.99106711585798
1642564320000,3101.15,3057.64,-154.30279090015085
1642608960000,3092.08,3113.75,56.082274714755584
1642714860000,3083.45,2913.79,-564.2278292172724
1642768560000,2790.03,2806.58,45.3183585839574
1642830180000,2501.62,2334.14,-683.4861729599222
1642874040000,2376.64,2416.04,151.78026120910306
1642948800000,2427.82,2411.1,-82.86836750665259
1643010180000,2389.68,2236.92,-653.2487697097515
1643053680000,2387.95,2434.59,181.3139722356001
1643122920000,2417.9,2476.35,227.73869887092135
1643212980000,2606.22,2511.92,-375.82670687816
1643299800000,2487.47,2358.78,-531.3529731011816
1643355120000,2390.79,2386.5,-31.94385956106592
1643468100000,2543.72,2591.09,172.2233264667501
1643569740000,2558.17,2609.12,185.1658099344451
1643709840000,2737.5,2798.79,209.8904109589046
1643812800000,2682.75,2693.86,27.41272947535191
1643882340000,2586.09,2601.43,45.31734781078557
1643983020000,2803.2,2946.79,498.23601598173514
1644080880000,3003.45,3017.97,34.34440393547412
1644194580000,3000.96,3094.22,296.7672211558965
1644310380000,3093.74,3072.3,-83.30123410499812
1644499980000,3091.5,3208.33,363.9071648067278
1644605100000,3005.83,2905.75,-346.95296141165664
1644701580000,2882.29,2912.62,91.22882846625504
1644865560000,2878.01,2934.53,182.38569706151188
1645070460000,3071.99,3075.52,-2.509077177984974
1645120020000,2911.56,2879.0,-125.83008421602136
1645195200000,2844.54,2789.1,-208.89970258811607
1645270860000,2729.84,2766.78,121.31928611200783
1645337520000,2632.96,2628.58,-30.635269810404417
1645393260000,2614.4,2714.62,369.3384332925327
1645443780000,2614.01,2726.4,415.95244853692105
1645487160000,2577.13,2522.46,-226.1352046656555
1645546560000,2599.56,2596.29,-26.57905183954189
1645639860000,2646.59,2622.8,-103.88925371893663
1645698180000,2361.32,2437.57,308.9126082021927
1645742580000,2583.34,2632.13,174.86402873798946
1645866900000,2751.96,2776.05,73.53760955827916
1645923960000,2706.47,2713.38,11.531411765140621
1645969200000,2761.5,2741.99,-84.65000905305152
1646016420000,2603.3,2615.99,34.74582260976368
1646129400000,2897.17,3000.69,343.31420662232335
1646226960000,2940.33,2968.18,80.71725962731936
1646320380000,2824.48,2814.62,-48.90908060952869
1646421000000,2629.96,2617.44,-61.60528677242193
1646608620000,2550.0,2525.43,-110.35294117647075
1646672820000,2575.44,2475.96,-400.26409467896747
1646753700000,2576.82,2583.3,11.147274547698828
1646878920000,2672.35,2587.73,-330.6501393904242
1646922660000,2590.01,2592.66,-3.7683792726676977
1647211860000,2514.65,2522.84,18.56914481140516
1647400320000,2626.39,2644.5,54.95396342508242
1647455460000,2669.95,2744.89,266.6794134721624
1648058400000,2972.99,3007.43,101.8429728993382
1648570380000,3418.61,3417.13,-18.329244927031574
1648735200000,3344.97,3286.71,-188.1719656678531
1649165280000,3470.18,3452.01,-66.36039629068156
1649244480000,3302.46,3253.84,-161.22358484281384
1649630100000,3213.55,3153.62,-200.491574738219
1649945100000,3047.43,3006.01,-149.91780615141212
1650237780000,2986.54,2994.4,12.31808045430617
1650462840000,3099.96,3062.06,-136.2596420598976
1650846240000,2849.02,2864.45,40.158973962976646
1650985500000,2889.83,2814.21,-275.6762923770599
1651069860000,2851.31,2849.21,-21.365035720422462
1651162140000,2913.87,2958.58,139.4385542251382
1651360020000,2728.8,2768.09,129.98270301964277
1651761240000,2808.01,2719.89,-327.8165462373721
1651834620000,2662.06,2713.26,178.3322539687322
1651960740000,2622.64,2562.41,-243.65408900954776
1652063160000,2426.89,2455.0,101.82725216223278
1652107080000,2393.77,2276.42,-504.230891021276
1652168640000,2380.68,2395.07,46.44491489826554
1652211840000,2346.56,2345.05,-20.434951588707438
1652255040000,2344.73,2416.91,293.8392821348297
1652298240000,2097.77,2114.47,65.60834600551969
1652344500000,1912.04,1933.97,100.69425325830062
1652390760000,1907.69,2017.0,558.9966608830562
1652448840000,2131.52,2031.01,-485.54143521993655
1652526720000,1975.56,1968.55,-49.48360971066478
1652681820000,2016.67,2036.04,82.04942801747285
1652798340000,2057.71,2047.5,-63.618264964450546
1652880240000,1991.37,1959.55,-173.78949165649792
1652926380000,1919.3,1955.5,174.61043088626016
1653058140000,1958.91,1941.58,-102.46756614648066
1653333300000,1985.36,1973.81,-72.17584720151481
1653401160000,1937.35,1964.18,124.48814101736994
1653553260000,1832.76,1803.0,-176.37805277286688
1653610020000,1801.02,1753.28,-279.0720147471985
1653662880000,1773.7,1721.53,-308.13091278119197
1654005960000,1953.47,1954.74,-7.498748381086649
1654093740000,1909.4,1818.15,-491.8988163821096
1654175700000,1817.0,1819.55,0.034122179416019804
1654253280000,1761.9,1765.91,8.759520971677993
1654528920000,1884.83,1863.68,-126.21171140102793
1654642020000,1795.42,1800.21,12.678994330018302
1654864380000,1733.97,1676.54,-345.2052688339484
1654936860000,1596.5,1560.18,-241.49765111180653
1654999020000,1477.49,1455.99,-159.51705933711912
1655043420000,1483.7,1517.75,215.49383298510372
1655089320000,1341.27,1313.86,-218.35855569721272
1655132580000,1215.23,1222.37,44.75430988372399
1655182320000,1247.45,1224.52,-197.81498256443197
1655225880000,1236.03,1166.64,-575.3941409189083
1655269080000,1104.9,1017.88,-801.5825866594266
1655312280000,1076.28,1194.91,1088.2224699892224
1655356320000,1196.16,1124.15,-616.0097645799893
1655401860000,1102.77,1096.89,-67.32027530672633
1655469780000,1072.96,1080.37,55.06128839844871
1655535060000,1002.25,1007.74,40.776752307308385
1655578260000,935.91,988.61,549.0883311429513
1655641800000,1036.66,1054.46,157.70528427835396
1655685120000,1091.6,1070.01,-211.78307072187528
1655728380000,1125.63,1107.39,-176.04258948322226
1655813160000,1143.16,1172.0,238.283144966583
1655856660000,1121.99,1088.52,-312.3092540931742
1655901780000,1084.21,1078.22,-69.24759963475678
1656117180000,1214.39,1220.03,32.44307018338401
1656160380000,1192.93,1189.96,-38.89668295708958
1656248160000,1230.59,1215.46,-136.9491544706185
1656337560000,1185.74,1202.5,127.34633224821559
1656426720000,1201.78,1161.21,-351.5825858310166
1656481800000,1127.68,1132.85,31.846339387058954
1656570660000,1058.24,1018.58,-388.77320834593206
1656645960000,1056.54,1068.08,95.2244496185657
1656729900000,1040.37,1047.44,53.956592366178455
1656828000000,1062.83,1061.61,-25.47878776474154
1656903120000,1049.71,1047.81,-32.100237208372725
1657010820000,1140.07,1099.47,-370.1184839527387
1657056780000,1153.71,1115.84,-342.2453996238233
1657247340000,1253.06,1244.0,-86.30300225049002
1657420140000,1190.59,1188.53,-31.30234589573221
1657576980000,1106.1,1091.57,-145.36244462525926
1657653420000,1039.94,1044.36,28.502452064541174
1657715520000,1037.49,1085.0,443.93212464698473
1657854060000,1194.62,1212.91,139.10307880330276
1657902060000,1210.59,1261.81,409.09948041863834
1657991640000,1355.59,1351.45,-44.54020758488818
1658052480000,1351.44,1352.71,-4.602616468360342
1658147040000,1473.57,1495.34,133.73644957484234
1658192940000,1534.47,1536.75,0.8585505092957426
1658240460000,1548.49,1568.79,117.095454281267
1658303400000,1542.66,1608.4,412.1470447149729
1658347560000,1503.65,1521.07,101.85142819140026
1658402100000,1490.25,1509.73,116.71632276463686
1658498700000,1597.65,1570.23,-185.62707726974037
1658567040000,1559.99,1524.29,-242.8476208180823
1658667420000,1582.71,1607.52,142.75644938112353
1658710620000,1552.61,1518.99,-230.53860273990188
1658776140000,1470.49,1470.03,-17.128208964359168
1658839680000,1381.02,1380.94,-14.579281979985469
1659018600000,1651.41,1722.0,413.4529038821373
1659094380000,1679.96,1706.0,141.0036905640617
1659140040000,1723.66,1699.63,-153.4126451852451
1659210300000,1689.47,1695.84,23.70413206508394
1659306360000,1677.18,1694.97,92.07090473294446
1659351060000,1653.91,1673.75,105.95815975476276
1659406380000,1593.31,1589.33,-38.97944530568397
1659467400000,1645.55,1644.51,-20.320075354744326
1659632160000,1592.15,1594.51,0.8227239895737384
1659703740000,1675.11,1672.92,-27.073768289842967
1660039140000,1725.88,1686.35,-243.0425753818348
1660092000000,1678.76,1681.51,2.381138459338196
1660186260000,1880.71,1895.52,64.7468562404614
1660496340000,1934.25,1952.99,82.88509758304153
1660543680000,1917.55,1901.75,-96.3968084274207
1660619400000,1889.34,1881.99,-52.9024738797672
1660721400000,1888.75,1875.52,-84.04632693580426
1660891020000,1751.78,1718.23,-205.5194830401079
1660946160000,1647.52,1625.35,-148.5658929785376
1661021460000,1571.64,1578.08,26.97630500623506
1661119860000,1617.72,1603.87,-99.61432139060021
1661232720000,1575.1,1609.99,207.50974541299107
1661522520000,1658.4,1544.58,-700.3241678726495
1661614740000,1463.34,1478.47,89.39360640726048
1661730180000,1428.99,1457.67,186.701194549997
1661869920000,1519.49,1515.48,-40.390433632337285
1661929920000,1582.04,1589.08,30.49950696568949
1662043500000,1529.23,1562.71,204.93371173727917
1662138480000,1594.21,1578.61,-111.8541095589669
1662429660000,1627.29,1661.37,195.42794461958238
1662483900000,1602.74,1582.37,-141.094850069257
1662621840000,1610.9,1633.67,127.34955614873769
1662950760000,1734.4,1739.34,14.482472324722341
1662998160000,1708.19,1722.5,69.77288240769332
1663072200000,1633.58,1605.43,-186.32091480062107
1663179360000,1578.49,1635.2,345.2674011238595
1663230000000,1605.81,1588.92,-119.18056308031376
1663282500000,1473.72,1467.62,-55.39185191216921
1663345620000,1427.28,1434.97,39.87870635054082
1663494540000,1431.11,1430.71,-16.79503322595631
1663537740000,1339.4,1302.9,-286.5100791399138
1663695900000,1337.93,1315.47,-181.871263817988
1663783560000,1353.61,1234.18,-896.3073115594582
1663854300000,1279.18,1281.32,2.7294673149975814
1663941540000,1283.83,1293.25,59.37420063403988
1664125260000,1291.86,1287.86,-44.96310745746456
1664294940000,1336.7,1319.74,-140.8796289369345
1664460180000,1295.03,1332.8,277.65347520906823
1664554020000,1359.94,1333.57,-207.90561348294867
1664752500000,1276.27,1294.33,127.50610764180004
1665147000000,1332.9,1325.1,-72.51901868107245
1665447120000,1277.0,1275.08,-29.035238841034637
1665656460000,1241.1,1220.53,-179.7400692933686
1666729020000,1469.44,1466.39,-34.756206445993186
1666879020000,1559.68,1555.85,-38.556319244973814
1667042520000,1614.0,1628.51,75.90086741016201
1667224500000,1561.97,1566.29,13.6573813837655
1667383380000,1544.55,1556.15,61.10278074520204
1667577420000,1623.63,1641.02,93.10568294500567
1667778840000,1576.6,1581.61,17.777242166688424
1667858640000,1554.98,1571.53,92.43223707057281
1667918280000,1449.2,1349.45,-702.3107921611919
1667963460000,1289.99,1279.33,-96.636299506198
1668008160000,1178.61,1184.29,34.19236218935874
1668075360000,1180.98,1290.4,912.518653999222
1668122520000,1297.89,1240.62,-455.254651780969
1668175260000,1215.62,1276.99,490.84526414504626
1668223380000,1258.38,1267.88,61.493888968356515
1668322860000,1243.05,1236.2,-69.1063915369443
1668385440000,1209.27,1181.23,-245.87542897781245
1668435540000,1248.82,1243.18,-59.16263352604799
1668537060000,1240.72,1245.73,26.37977948287974
1668943860000,1163.48,1176.31,96.2726303847068
