detect_ts,entry_px,exit_px,net_ret_bp
1647396420000,40485.0,39345.6,275.58765401976285
1647461520000,41372.3,41070.7,59.43434613970689
1648413480000,46517.0,47323.0,-184.31887242989652
1651158720000,40140.1,40178.3,-23.50761978480985
1651692900000,39882.7,39630.1,49.739430382461215
1652127240000,31815.0,30275.8,494.39284180764776
1652238180000,31647.0,30590.7,331.3010228598896
1652307960000,28981.0,29201.2,-89.40785995096111
1652352780000,28824.7,29082.1,-102.50805134429707
1652411100000,30538.7,30257.1,79.06906478149024
1653574560000,29160.7,29553.0,-146.74456061990293
1653945600000,31824.7,31527.7,80.2028755665647
1654631280000,31189.0,31250.9,-33.80742954602932
1655046900000,28030.7,27777.4,77.18924017366581
1655093760000,25857.2,24797.8,413.2153174878413
1655137080000,23843.6,23426.0,164.26346794160176
1655183820000,22586.4,22565.7,-4.8267857855070915
1655249820000,22242.5,21591.4,287.55524884907913
1655294580000,21125.8,21377.4,-131.6943875307579
1655430900000,20905.9,20775.6,48.71780357727464
1655587500000,18629.2,18810.0,-110.11908559276961
1655631240000,19185.7,19454.3,-152.06716252962036
1655714160000,20526.4,20412.8,41.65135601191429
1656633000000,19560.0,20039.5,-253.27742708151456
1657243620000,22295.8,21999.8,120.54667769706941
1657293300000,21979.6,21776.2,79.40472626077955
1657813740000,20425.1,20665.9,-130.5204515651397
1658126160000,22276.9,22191.5,24.48320302818786
1658186700000,22243.1,22243.6,-14.224783758024927
1658243700000,22810.0,23568.3,-335.7457347369135
1658946960000,22375.2,22776.9,-190.36289398469506
1659022800000,23646.0,23788.6,-73.94467938424175
1660135560000,23793.0,23959.4,-83.4508209721456
1661519040000,21801.7,20725.1,505.4667335742653
1662696060000,20264.5,20644.0,-197.8306529742295
1663783140000,19846.4,18455.4,739.7089415564013
1664549280000,19982.7,19612.0,175.01692841117645
1665675600000,19030.0,19352.4,-180.59432421818553
1667923680000,20051.8,18013.4,1117.602029600185
1668039960000,16125.5,16369.6,-163.11787704036783
1668087000000,17362.6,17668.1,-186.91049971417394
1668180540000,16935.8,16817.0,56.642801926621416
1668408180000,16489.8,16785.0,-189.87131367292287
1670940180000,17941.2,17661.6,144.30955292838843
1673545020000,18707.6,18824.0,-75.83595410114818
1673656080000,20426.8,20949.5,-263.50476145015443
1674247080000,22197.0,22615.0,-198.83307539243876
1674683760000,23634.4,23149.6,195.42046514842662
1675283460000,23583.5,23779.1,-96.25710813277165
1676387700000,22280.2,22118.2,59.24284977981988
1676493120000,24012.5,24755.6,-314.1745059703653
1676563320000,25172.9,24838.0,120.83372252194314
1678659840000,21945.2,22175.2,-117.71947039936491
1678716480000,23042.5,24063.7,-438.3736416261845
1678797840000,25522.6,25819.9,-129.14374571551468
1678883460000,25197.6,24382.5,320.29713934173935
1679018280000,25692.3,25725.0,-26.711370262390442
1679093280000,27716.7,27221.1,168.06464837938307
1679583600000,28215.5,27993.1,65.44814972261183
1682512380000,29948.2,29787.2,40.05006177150007
1682555580000,29393.3,28909.9,153.20915672485904
1687535580000,31307.5,30849.7,134.39690499421465
1692312180000,26310.2,26533.0,-97.97090415708686
1693318860000,26854.0,27915.5,-394.2546972112264
1694489280000,25931.7,25743.1,59.262349911238374
1696198620000,28225.7,27942.1,87.4955926719896
1697462880000,28871.8,28139.0,246.42147908596604
1698100860000,33919.5,34598.4,-210.22294672586028
1700075100000,37647.5,37773.8,-47.4358735419793
1701797280000,43799.6,43829.1,-20.730688058846912
1704287340000,42673.2,42897.4,-66.26423979075801
1704739440000,46960.2,46937.0,-9.057204337729484
1704927900000,47177.8,46524.3,126.46423052039404
1704984060000,48411.8,46631.4,367.8028195593537
1707901800000,51527.9,51619.1,-31.667878750307064
1708963920000,53633.0,54638.9,-198.0996066904721
1709140320000,63398.1,60180.7,520.6232263832085
1709672160000,62052.7,63497.3,-241.50573646438622
1710141180000,70606.7,71730.2,-170.62858879523566
1710448740000,71169.8,72332.9,-174.7981983302187
1710528840000,70368.7,68950.3,191.71339065964756
1710864660000,64638.3,63770.2,122.12941467958439
1710955800000,64263.1,67818.1,-538.1963428642216
1711376220000,68993.5,70650.8,-248.57625391361537
1713048060000,64149.0,63131.5,147.171522932293
1713134220000,65429.7,65062.6,42.422583788535704
1713451080000,63851.3,62832.9,148.08069339470165
1713496920000,61718.9,64694.5,-473.9463632920875
1714589520000,59347.8,58032.1,212.71935015276202
1714741440000,61106.8,61511.9,-79.85717560341986
1720428480000,57475.9,57224.1,30.002439531596323
1722115320000,69094.0,68045.6,140.07315094583484
1722842460000,52373.1,51375.4,180.19800137809196
1722905280000,55833.7,55322.0,78.49484834243037
1722953880000,56464.3,56925.4,-95.00074834783699
1723081440000,57377.8,56915.9,67.15482668287876
1723128480000,58717.6,59386.1,-126.56842931258282
1723474080000,60205.6,58739.9,235.52374791240572
1729000800000,67860.9,66798.0,145.1215305847471
1730861880000,73300.8,74373.4,-158.21822856021004
1731216420000,79688.6,79367.0,26.520619401012148
1731367020000,89472.2,87764.1,180.62399773939376
1731508380000,91162.3,92712.8,-181.23688638461965
1733366520000,101958.5,101980.0,-16.108256520886307
1733441280000,97323.6,97377.1,-19.494104876814234
1736782500000,92381.8,92032.3,23.975797627571865
1737355680000,106018.1,108523.0,-244.81743040645696
1737643500000,105317.4,105326.7,-14.882966996972323
1738552020000,94155.6,93984.8,4.173151403206855
1738596000000,97247.2,100554.7,-342.9254505259331
1740756300000,84158.3,84395.0,-42.04668523016751
1740929820000,88109.5,93325.1,-572.8635854662905
1741109340000,84685.5,88717.7,-468.49780596205636
1741196040000,90363.3,90000.0,26.366666666666887
1741311840000,88678.0,88325.7,25.88646566061682
1741657860000,78959.9,80230.5,-172.36870018259953
1744035120000,79555.6,78813.9,80.1077652546074
1744219320000,80059.2,83462.9,-421.80993710978095
1755872100000,115467.3,117348.1,-174.27528353675936
1760134560000,113286.3,112000.8,100.77596588595817
1761058500000,111574.6,111907.3,-43.72996399698613
1763731260000,83976.2,85033.2,-138.30438934439735
1765296600000,93386.6,93716.0,-49.148747279012404
1765983960000,90276.5,85545.1,539.0883709294865
1769800920000,84430.7,84140.2,20.525708282129308
1770152880000,76820.0,76369.3,45.01586108554069
1770339840000,64218.0,65218.9,-167.4677831119513
1770997260000,68887.2,68923.4,-19.252207523134267
1771982460000,66206.7,65234.3,135.06268634751862
1772464020000,67505.4,68695.2,-187.19987422702022
1772555040000,68857.3,68295.8,68.215890289008
1772616900000,71588.9,71280.7,29.237510293809848
1774263960000,70580.0,71438.3,-134.14563616435493
1775604540000,72738.2,71446.5,166.7926210521149
1780542180000,63564.7,63925.4,-70.42514556029488
1780693500000,61814.3,61311.8,67.95812225379129
