detect_ts,entry_px,exit_px,net_ret_bp
1744136820000,1474.41,1631.61,-977.4655340430609
1744205460000,1497.86,1562.92,-430.27210605789224
1744590120000,1611.23,1631.59,-138.7862514479736
1745307120000,1621.59,1788.12,-945.3133346755253
1745358300000,1754.43,1790.87,-217.47652258399407
1746570600000,1810.46,1815.93,-44.12230647657099
1746733920000,2117.73,2347.0,-990.864081806561
1746781140000,2310.77,2390.95,-349.3478742759153
1750553100000,2290.88,2235.03,235.88478901849075
1750699560000,2269.68,2456.14,-773.1586798798111
1752090660000,2749.38,2815.53,-248.9468838904223
1752182580000,2986.4,2961.95,68.546970745625
1752690900000,3338.47,3436.27,-298.61092987454475
1752734100000,3427.02,3655.58,-639.2359406715213
1752787200000,3463.5,3565.65,-300.4835303521096
1752874260000,3541.55,3568.08,-88.35371404228563
1753368720000,3737.8,3637.95,260.467763438202
1756820760000,4340.01,4420.48,-196.03905458230585
1757058720000,4390.44,4306.67,180.51223334966406
1758524520000,4212.04,4202.31,9.153932004063016
1759154640000,4182.43,4122.31,131.8405602683932
1760134320000,3855.97,3745.55,280.80316642415573
1760219760000,3733.59,4121.19,-954.5050482991551
1761058500000,4054.64,3811.56,623.7441257647787
1761516180000,4143.09,4129.27,19.468385453117037
1762529400000,3297.49,3377.63,-251.26695937684173
1762699200000,3528.61,3546.51,-64.47215431508766
1763134080000,3196.24,3181.49,32.36192475852452
1763730540000,2744.72,2714.0,99.19086219601982
1764774240000,3087.0,3174.42,-289.38888993895006
1765123500000,3012.84,3119.15,-354.83003382331725
1765488600000,3255.53,3080.02,555.83396211713
1765983900000,2985.23,2974.13,23.321838655337558
1766066100000,2959.38,2955.36,-0.3975962319306845
1767709380000,3270.65,3195.44,221.3666474726479
1767974760000,3124.27,3094.33,82.75761796576366
1769025000000,3005.58,2952.61,165.40059811488717
1769888400000,2373.2,2327.62,181.82234213488368
1769970300000,2344.23,2346.46,-23.50367788072226
1770148200000,2212.5,2172.81,168.66668507600724
1770232200000,2141.14,1934.97,1051.4945554711426
1770308880000,1995.11,2030.99,-190.66261281444108
1770649800000,2058.76,2025.23,151.5614424040741
1770819000000,1961.59,1984.03,-127.1031284809203
1770998040000,2047.45,2067.45,-110.73752690512404
1771247100000,1981.74,1983.39,-22.319090042806508
1771839960000,1919.36,1825.73,498.83596150580865
1771982100000,1916.53,2052.62,-677.0063041381251
1772055600000,2113.32,2031.0,391.31757754800776
1772132820000,2026.21,1919.0,544.6763939551842
1772286780000,1896.08,2007.14,-567.3246310670914
1772330100000,2031.31,1946.78,420.2041730447188
1772651940000,2180.01,2081.75,458.0067251110849
1773025860000,1976.89,2039.19,-319.51346367920564
1773408000000,2186.29,2075.96,517.4649607892252
1774828140000,2018.22,2020.87,-27.11316413227903
1775749680000,2216.98,2236.17,-99.81637353152982
1779569100000,2126.18,2096.22,128.92392974019964
1780068900000,2031.79,2025.22,18.440919998815154
1780542180000,1809.25,1735.9,408.5473817616221
1780823700000,1632.63,1663.27,-198.2154310484756
1780870500000,1683.77,1695.56,-83.53454905753831
1781201400000,1683.83,1672.24,55.308233267950655
1781472600000,1720.8,1810.17,-507.71053547456967
1781523000000,1764.4,1797.49,-198.09003666223444
1782331560000,1610.43,1565.63,272.14679074877137
