detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1741013160000,1741016760000,1741103160000,2298.31,2080.66,-961.0001870939959
1741096620000,1741100220000,1741186620000,2099.88,2173.59,337.02005828904436
1741366200000,1741369800000,1741456200000,2167.33,2200.54,139.23001111967383
1741539360000,1741542960000,1741629360000,2021.02,1910.35,-561.5947788740343
1741601940000,1741605540000,1741691940000,2106.19,1911.49,-938.4180249645095
1741714560000,1741718160000,1741804560000,1935.4,1879.89,-300.8140952774623
1741773960000,1741777560000,1741863960000,1904.46,1897.88,-48.55047625048557
1742125380000,1742128980000,1742215380000,1881.48,1912.05,148.47847439250006
1742407620000,1742411220000,1742497620000,2044.11,1970.61,-373.56969047653996
1743136860000,1743140460000,1743226860000,1917.23,1888.49,-163.90376741444655
1743268620000,1743272220000,1743358620000,1813.5,1814.73,-7.2175351530183605
1743731940000,1743735540000,1743821940000,1788.02,1814.76,135.55089987807702
1743962460000,1743966060000,1744052460000,1626.28,1555.92,-446.64382517155695
1744008360000,1744011960000,1744098360000,1460.4,1568.49,726.1396877567779
1744298340000,1744301940000,1744388340000,1489.19,1558.2,449.4062812669981
1744573080000,1744576680000,1744663080000,1597.22,1629.29,186.78636631146506
1744645080000,1744648680000,1744735080000,1629.77,1621.92,-62.16630567503366
1744917720000,1744921320000,1745007720000,1584.91,1590.23,19.56657475818814
1745254740000,1745258340000,1745344740000,1576.29,1701.34,779.3184883492239
1745483760000,1745487360000,1745573760000,1741.33,1775.44,181.88475475642352
1745719140000,1745722740000,1745809140000,1812.27,1771.3,-240.0700668222726
1746782820000,1746786420000,1746872820000,2335.48,2408.55,298.8693030982932
1746923400000,1746927000000,1747013400000,2547.96,2517.07,-135.23424229579683
1747038540000,1747042140000,1747128540000,2568.69,2480.08,-358.9618287921086
1747188540000,1747192140000,1747278540000,2638.18,2586.36,-210.4232918148101
1747233240000,1747236840000,1747323240000,2585.44,2537.02,-201.27953462466806
1747333500000,1747337100000,1747423500000,2527.21,2579.29,192.07705730825597
1747441560000,1747445160000,1747531560000,2480.58,2480.91,-12.669665965218556
1747590540000,1747594140000,1747680540000,2461.73,2495.82,124.47984953670789
1747813440000,1747817040000,1747903440000,2541.84,2662.33,460.02668932741585
1748000880000,1748004480000,1748090880000,2542.35,2553.69,30.60440143961408
1748528160000,1748531760000,1748618160000,2665.44,2608.01,-229.46161234167639
1748646120000,1748649720000,1748736120000,2534.6,2525.19,-51.12617375522753
1749151200000,1749154800000,1749241200000,2481.39,2491.83,28.073192847558175
1749760020000,1749763620000,1749850020000,2655.66,2548.16,-418.79579464238634
1750113780000,1750117380000,1750203780000,2564.89,2514.91,-208.8621578313303
1750173780000,1750177380000,1750263780000,2491.9,2500.65,21.113768610297583
1750440240000,1750443840000,1750530240000,2419.31,2399.3,-96.7095328833416
1750541100000,1750544700000,1750631100000,2299.83,2203.81,-431.50912023932216
1750598760000,1750602360000,1750688760000,2164.28,2290.15,567.5790932781329
1750694940000,1750698540000,1750784940000,2246.05,2464.64,959.219652278443
1750973760000,1750977360000,1751063760000,2414.54,2420.68,11.429274313120143
1752272760000,1752276360000,1752362760000,2958.67,2934.93,-94.2387559274953
1752591060000,1752594660000,1752681060000,3040.56,3235.01,625.5203515141956
1753114860000,1753118460000,1753204860000,3780.88,3685.02,-267.53885867840376
1753160400000,1753164000000,1753250400000,3689.62,3713.02,49.42116532325859
1753414260000,1753417860000,1753504260000,3606.96,3744.14,366.3202697008001
1754088060000,1754091660000,1754178060000,3481.28,3410.44,-217.48837209302363
1754404680000,1754408280000,1754494680000,3558.1,3639.37,214.40842022427753
1755174900000,1755178500000,1755264900000,4544.05,4604.44,118.89906581133383
1755270600000,1755274200000,1755360600000,4390.76,4406.35,21.506381583143565
1756064220000,1756067820000,1756154220000,4796.28,4387.17,-866.9735545047402
1756153560000,1756157160000,1756243560000,4363.48,4575.77,472.51535013338076
1756322040000,1756325640000,1756412040000,4550.96,4458.86,-216.37488354105548
1756453500000,1756457100000,1756543500000,4354.49,4392.25,72.71509177883064
1756759500000,1756763100000,1756849500000,4237.79,4326.64,195.66116773129428
1758521160000,1758524760000,1758611160000,4196.2,4198.24,-9.138458605405951
1758820140000,1758823740000,1758910140000,3844.84,4038.03,488.4656422633966
1759847280000,1759850880000,1759937280000,4554.46,4458.15,-225.46304940651618
1760129760000,1760133360000,1760219760000,3889.04,3730.7,-421.1441795404529
1760217060000,1760220660000,1760307060000,3740.44,4118.51,996.7634395953413
1760978040000,1760981640000,1761068040000,3936.25,3997.74,142.2146713242285
1761068160000,1761071760000,1761158160000,3985.94,3806.14,-465.0855657636592
1761682260000,1761685860000,1761772260000,3943.91,3943.15,-15.927021661244366
1761798480000,1761802080000,1761888480000,3868.99,3853.27,-54.63075893191659
1762183860000,1762187460000,1762273860000,3612.83,3482.54,-374.6314163688851
1762235760000,1762239360000,1762325760000,3505.32,3329.43,-515.7801513128628
1762278960000,1762282560000,1762368960000,3302.15,3469.49,492.76074678618346
1762786380000,1762789980000,1762876380000,3510.69,3475.96,-112.9264218714836
1762872540000,1762876140000,1762962540000,3470.91,3457.0,-54.07594550132332
1762958940000,1762962540000,1763048940000,3457.0,3376.51,-246.8319352039332
1763041140000,1763044740000,1763131140000,3409.63,3187.16,-666.4754885427453
1763095140000,1763098740000,1763185140000,3181.62,3169.34,-52.59668973667407
1763292540000,1763296140000,1763382540000,3171.84,3190.89,46.05977602905554
1763436600000,1763440200000,1763526600000,2977.29,3069.02,294.09897591433935
1763530920000,1763534520000,1763620920000,3037.17,3023.66,-58.482198889098655
1763693820000,1763697420000,1763783820000,2813.38,2752.84,-229.18600402362975
1763741940000,1763745540000,1763831940000,2794.96,2748.09,-181.69470761656692
1764547860000,1764551460000,1764637860000,2847.84,2810.18,-146.24057531322052
1764603360000,1764606960000,1764693360000,2735.59,2995.81,937.2390380137359
1764776580000,1764780180000,1764866580000,3097.77,3176.4,239.8277535130118
1765117860000,1765121460000,1765207860000,2961.07,3104.52,470.4532550733338
1765208640000,1765212240000,1765298640000,3122.34,3344.58,697.7738619112579
1765554060000,1765557660000,1765644060000,3051.77,3104.04,157.27765198556855
1765810860000,1765814460000,1765900860000,3002.25,2957.74,-162.25547506037262
1765986960000,1765990560000,1766076960000,2850.73,2948.19,327.87734369792946
1766077860000,1766081460000,1766167860000,2837.12,2950.08,384.1502368599155
1767001560000,1767005160000,1767091560000,2971.06,2980.74,18.580964369617327
1768780620000,1768784220000,1768870620000,3213.42,3182.0,-111.77744583652326
1768951080000,1768954680000,1769041080000,2927.32,2990.47,201.7263298853551
1769013960000,1769017560000,1769103960000,2893.02,2948.38,177.35712853696197
1769536260000,1769539860000,1769626260000,2953.86,3011.31,180.491275822144
1769701260000,1769704860000,1769791260000,2817.23,2738.32,-294.0978265885279
1769870460000,1769874060000,1769960460000,2540.0,2305.51,-937.1889763779521
1769961660000,1769965260000,1770051660000,2304.42,2360.39,228.8810720267993
1770156960000,1770160560000,1770246960000,2234.07,2132.01,-470.8343874632397
1770215580000,1770219180000,1770305580000,2171.84,1929.77,-1128.5848681302496
1770290100000,1770293700000,1770380100000,2070.78,1925.2,-717.020118023161
1770360720000,1770364320000,1770450720000,1898.17,2028.59,673.0828218758063
1770447960000,1770451560000,1770537960000,2031.11,2083.66,244.72552446691623
1770694260000,1770697860000,1770784260000,2068.63,1980.68,-439.16061354616386
1770822300000,1770825900000,1770912300000,1932.06,1946.74,61.9810771922198
1770911700000,1770915300000,1771001700000,1900.93,2068.85,869.3570936331148
1771177860000,1771181460000,1771267860000,1955.08,1970.5,64.87145283057562
1771249920000,1771253520000,1771339920000,1974.93,1951.56,-132.33330801598095
1772124660000,1772128260000,1772214660000,1983.08,1920.28,-330.67910523024756
1772397660000,1772401260000,1772487660000,1928.24,2044.11,586.9106750197058
1772527620000,1772531220000,1772617620000,1946.22,2081.3,680.0633638540361
1773415560000,1773419160000,1773505560000,2116.52,2073.85,-215.60452062820133
1773833760000,1773837360000,1773923760000,2244.62,2155.17,-412.5084334987654
1774137360000,1774140960000,1774227360000,2081.51,2041.39,-206.74469015282182
1774268460000,1774272060000,1774358460000,2148.86,2149.38,-11.5801122455632
1774519740000,1774523340000,1774609740000,2075.3,1990.4,-423.0974798824265
1774608960000,1774612560000,1774698960000,1992.11,1996.84,9.743668773310578
1774824360000,1774827960000,1774914360000,1987.26,2023.62,168.9654901723976
1775516520000,1775520120000,1775606520000,2108.38,2246.27,640.009239321185
1775660220000,1775663820000,1775750220000,2215.22,2221.72,15.342458085426237
1775776680000,1775780280000,1775866680000,2185.13,2239.61,235.32155066288874
1775958660000,1775962260000,1776048660000,2224.43,2193.54,-152.86703560013092
1776180600000,1776184200000,1776270600000,2351.57,2343.11,-49.97596499359979
1776349560000,1776353160000,1776439560000,2324.73,2440.15,482.4877641704635
1776903420000,1776907020000,1776993420000,2364.97,2322.91,-191.8458077692313
1777267320000,1777270920000,1777357320000,2325.88,2285.5,-187.61170825666017
1779061560000,1779065160000,1779151560000,2108.8,2136.68,118.20789074354977
1779522660000,1779526260000,1779612660000,2028.11,2120.03,439.2298543964597
1779918900000,1779922500000,1780008900000,2027.26,2007.34,-112.2607065694585
1780414620000,1780418220000,1780504620000,1924.05,1820.46,-552.3955718406486
1780504020000,1780507620000,1780594020000,1826.16,1765.23,-347.65093967669844
1780668060000,1780671660000,1780758060000,1593.63,1559.58,-227.66314640161255
1780742160000,1780745760000,1780832160000,1563.42,1628.01,399.1327474383073
1782202860000,1782206460000,1782292860000,1651.54,1668.85,90.81126705983445
1783341960000,1783345560000,1783431960000,1745.34,1776.66,165.44927635876294
1784189760000,1784193360000,1784279760000,1886.34,1830.6,-309.49285918763377
1785163080000,1785166680000,1785253080000,1925.2,1915.46,-64.59214627051722
1785354840000,1785358440000,1785444840000,1885.4,1922.71,183.88904211307968
