detect_ts,entry_px,exit_px,net_ret_bp
1613864460000,1898.58,1923.36,-142.8370351884205
1613959260000,1918.56,1715.41,1170.2649862132082
1614006060000,1717.07,1558.53,1003.2406049290039
1614060720000,1613.45,1625.82,-90.08468342128805
1614112380000,1549.12,1598.93,-325.52082955476556
1614157020000,1696.4,1585.89,682.8326933141644
1614207900000,1614.89,1504.3,721.1592102639115
1614258540000,1644.93,1467.97,1191.4742263125263
1614303000000,1465.92,1494.11,-202.67419400177886
1614349380000,1522.71,1471.47,334.22320536606276
1614472080000,1460.86,1440.98,123.96166497800132
1614529920000,1341.22,1549.78,-1359.7393952690056
1614587040000,1465.29,1558.71,-613.3417633812581
1614638460000,1554.35,1489.27,422.99262054563536
1614775020000,1642.65,1550.94,577.3188131068891
1614820080000,1610.43,1473.11,918.1775020195378
1614868440000,1566.0,1498.8,434.3586869495593
1614913440000,1480.67,1528.91,-329.5188990849689
1614964980000,1505.07,1596.76,-588.2253062451464
1615008900000,1581.52,1657.24,-470.90425044049186
1615053840000,1617.7,1666.37,-306.07198881400774
1615104360000,1681.94,1682.45,-17.031293649142786
1615159620000,1722.65,1836.1,-631.8857360710189
1615217760000,1737.22,1840.49,-575.1005764769161
1615332420000,1868.61,1799.2,371.7825700311235
1615413900000,1830.48,1834.68,-36.89227549218453
1615460520000,1770.36,1781.27,-75.24843510528999
1615564080000,1781.13,1885.34,-566.7384980958327
1615630380000,1842.98,1878.5,-203.08703752994361
1615770120000,1887.19,1738.32,842.4015831377425
1615860300000,1754.76,1769.3,-96.179392980275
1616006760000,1830.79,1785.59,239.13761837823856
1616082360000,1828.37,1825.76,0.29541670318057456
1616454120000,1692.7,1671.72,111.49948555978352
1616569920000,1695.37,1589.4,652.7295834906239
1616628300000,1583.61,1589.96,-53.93811165060812
1616679180000,1600.2,1645.56,-289.6508422664616
1616803800000,1709.86,1707.89,-2.4652992874256583
1617007860000,1746.34,1819.53,-416.24673404670506
1617215460000,1900.76,1968.97,-360.42478046897685
1617265560000,1947.91,1996.22,-256.00739397461143
1617328380000,2007.0,2096.43,-440.5823328229412
1617374040000,2080.6,2098.2,-97.88142217138461
1617476460000,2075.74,2065.77,34.26287534430263
1617632640000,2116.5,2078.39,169.36308392553846
1617801120000,2005.62,2029.3,-130.69048440348882
1618024020000,2143.95,2152.23,-52.471724676266696
1618210620000,2194.93,2160.12,147.14845471547847
1618302000000,2219.17,2345.4,-552.2024388164064
1618370340000,2345.3,2473.12,-530.8370317655424
1618413540000,2339.74,2461.33,-508.00121072753376
1618457340000,2480.32,2503.52,-106.66952131398942
1618525140000,2533.21,2436.07,384.7570143715069
1618584120000,2397.35,2374.04,84.18705666290396
1618686060000,2375.96,2189.52,837.5108334246779
1618731720000,2192.0,2262.63,-326.15885938045585
1618785900000,2237.96,2184.6,230.2552412340948
1618855200000,2158.41,2292.4,-598.496597452453
1618905960000,2121.4,2296.65,-777.0679467920664
1619007660000,2377.18,2563.8,-741.903892659335
1619052840000,2438.9,2324.0,480.4061962134261
1619103300000,2583.47,2263.83,1397.9434763211002
1619148000000,2286.82,2299.53,-69.27216431183813
1619192880000,2316.01,2249.37,282.26073078239835
1619268360000,2222.99,2309.35,-387.9580401411657
1619340660000,2222.55,2434.16,-883.3348013277669
1619390040000,2268.68,2509.35,-973.0929922091385
1619433240000,2489.24,2550.23,-253.1548997541404
1619476440000,2509.35,2620.48,-438.0826108193918
1619533680000,2633.81,2708.39,-289.3665461768795
1619607720000,2682.47,2759.0,-291.3831098224
1619687820000,2768.91,2784.83,-71.166864763738
1619834520000,2829.3,2942.33,-398.1513358460802
1620028860000,3178.22,3322.81,-449.14374881500896
1620079920000,3392.25,3265.5,374.14882866329725
1620125220000,3402.75,3374.61,69.38741365668811
1620175500000,3373.78,3464.88,-276.9239685068452
1620231960000,3433.89,3562.72,-375.60573943503806
1620313920000,3566.65,3541.51,56.98666952797039
1620392820000,3506.45,3617.63,-321.3282784585496
1620436260000,3548.85,3880.6,-868.8935731587903
1620481080000,3659.21,3829.39,-458.4049835613506
1620531540000,3888.96,4052.72,-418.07430071655483
1620576060000,3923.0,4174.61,-616.7149841542079
1620622980000,4105.48,3880.33,566.2341553424561
1620680640000,3952.32,4142.16,-472.3116055391379
1620726660000,4036.66,4296.39,-618.5307804924605
1620786660000,4270.62,3976.69,725.1322934400213
1620829860000,4309.39,3822.56,1259.5705914361063
1620884640000,4001.5,3824.69,448.28583231582076
1620929220000,3636.78,4082.1,-1104.90909090909
1620977160000,3876.86,3920.38,-125.00964702401295
1621031700000,4083.59,3739.28,906.7922380779188
1621109640000,3801.86,3387.7,1208.5403666204215
1621188360000,3575.79,3306.91,799.0853273902217
1621231560000,3408.26,3519.46,-329.9575616713928
1621274820000,3311.44,3351.83,-134.50133807502084
1621351620000,3339.67,2771.32,2036.8277643866445
1621396980000,2978.45,2560.04,1620.3885251792933
1621440180000,2748.12,2740.47,13.91491970355553
1621483380000,2560.04,2749.82,-704.1542646427772
1621531260000,2750.78,2469.42,1125.3768577236774
1621580940000,2681.47,2202.73,2159.393924811482
1621624440000,2321.48,2318.73,-2.1400594290847827
1621668480000,2240.52,2155.0,382.84454756380603
1621712400000,2307.38,2032.55,1338.1438586996637
1621764480000,2157.68,2238.07,-373.1934121810325
1621813740000,2192.24,2716.11,-1942.7510446925949
1621856940000,2364.69,2461.15,-405.93060154805727
1621900140000,2716.11,2698.21,52.340277443193145
1621947480000,2550.57,2758.97,-769.3543532550177
1621992420000,2753.0,2675.62,275.2039975781313
1622041200000,2731.18,2803.37,-271.5114950934054
1622096220000,2738.48,2573.68,626.3282459357818
1622152560000,2768.92,2362.9,1704.3122434296827
1622197620000,2496.88,2416.81,317.30448814760126
1622245380000,2440.69,2246.23,851.7172239708322
1622307240000,2321.41,2421.74,-428.28889971673266
1622351760000,2379.27,2320.82,237.8506389982833
1622394960000,2416.59,2594.86,-701.0120160625237
1622438940000,2317.08,2698.95,-1428.8835658311564
1622499780000,2650.0,2590.89,214.14554072152936
1622554200000,2630.64,2728.12,-371.3156606014394
1622600700000,2617.25,2692.29,-292.7218316006079
1622646600000,2777.84,2801.1,-97.0388061832843
1622696040000,2787.81,2696.52,324.5474611721784
1622801640000,2637.7,2703.41,-257.06339031075595
1622851920000,2762.49,2629.0,493.75960441232337
1622908740000,2635.72,2720.13,-324.31605107109004
1622991720000,2713.64,2779.83,-252.10808574625142
1623060180000,2828.55,2486.33,1362.4061890416813
1623104100000,2622.19,2521.55,385.11958914159885
1623153600000,2520.92,2562.75,-177.2231001853479
1623215760000,2472.24,2538.48,-274.94355677413364
1623277260000,2593.73,2489.29,405.55738383233853
1623320460000,2584.68,2470.81,446.86101319000596
1623381300000,2464.58,2287.19,761.580515829466
1623468120000,2293.82,2335.46,-192.29464002808825
1623546120000,2400.69,2519.99,-487.41457704197177
1623601320000,2394.65,2570.8,-699.195269954878
1623675960000,2543.46,2583.88,-170.4314132235245
1623733020000,2619.15,2520.7,376.56611258777355
1623780120000,2590.22,2404.27,759.4156313558782
1623866520000,2404.27,2311.26,388.4211901733232
1624014120000,2311.31,2238.7,310.34001876088917
1624061760000,2247.29,2150.38,436.664533710321
1624217700000,2220.44,1952.88,1356.0790627176264
1624277220000,1971.15,1802.82,919.7038639464845
1624323660000,1946.67,1968.93,-127.05633008791615
1624373280000,1827.32,1976.3,-767.8329201032235
1624416480000,1998.47,1899.34,507.9181399854689
1624536240000,1965.82,1865.5,523.7646743500409
1624587240000,2013.06,1815.65,1073.2690221132907
1624636980000,1808.1,1746.84,336.69038950333197
1624700340000,1759.86,1820.02,-344.54581817782315
1624751880000,1840.93,1981.0,-721.0671378091876
1624831560000,1926.13,2087.9,-788.7976435653048
1624892400000,2082.86,2216.03,-614.9395179668153
1624948440000,2154.86,2134.29,82.37865519681155
1625075580000,2154.6,2120.15,148.48850317194473
1625153520000,2106.29,2116.13,-60.499978734766415
1625236200000,2122.79,2227.79,-485.3191099699698
1625298660000,2188.95,2330.25,-620.3727067911174
1625377380000,2279.32,2274.24,8.337132404672833
1625510040000,2229.84,2309.56,-359.1739725315639
1625572140000,2310.53,2391.35,-351.9680933363982
1625633100000,2385.66,2239.86,636.9335404891359
1625798340000,2113.12,2144.27,-159.27088473000217
1625842200000,2174.46,2113.73,273.312002952127
1626040860000,2155.57,2037.91,563.356212982909
1626254160000,1931.53,1966.5,-191.8286295448772
1626310860000,2018.28,1922.46,484.4238943853181
1626401280000,1937.78,1867.63,361.6097299786343
1626539400000,1901.32,1893.57,26.927982593725872
1626778800000,1747.92,1900.99,-819.2120211047919
1626840960000,1858.05,1982.75,-642.9244735846678
1626885060000,1963.03,2019.79,-295.01931388906706
1626960360000,1987.73,2076.49,-441.4520946404736
1627005420000,2063.45,2121.72,-288.635672944592
1627081800000,2114.78,2173.54,-284.3423907542524
1627146420000,2188.97,2146.52,183.7619588916002
1627258380000,2235.15,2234.49,-11.04630586845111
1627316880000,2361.99,2229.02,582.5401835784335
1627390020000,2292.61,2292.14,-11.9495144275643
1627438440000,2313.35,2293.66,71.84533017099272
1627497720000,2325.29,2312.54,41.13418146280813
1627599780000,2397.2,2436.27,-174.3681036995086
1627677780000,2431.64,2508.39,-319.97315409485736
1627765440000,2532.04,2667.24,-520.8910184310371
1627847280000,2687.42,2590.65,359.5355991739531
1627913040000,2614.44,2534.32,302.14002967265355
1628081100000,2580.84,2606.22,-111.38241591270014
1628171040000,2791.91,2767.0,76.02529815684835
1628265480000,2875.79,3020.88,-494.29051137416957
1628309700000,2973.42,3095.16,-407.3237700151193
1628380200000,3159.16,2977.92,594.6127229744243
1628453940000,2982.84,3092.71,-369.25477655518944
1628500860000,3048.18,3153.89,-349.1733890528841
1628547420000,3139.42,3170.12,-110.84175993337706
1628600460000,3230.67,3240.73,-45.042388597630755
1628665560000,3225.7,3133.77,279.3527348848197
1628823120000,3130.0,3297.97,-523.3133048511655
1628885760000,3270.08,3232.28,102.945314143575
1629252780000,3036.92,3011.83,69.30483460221805
1629398100000,3144.16,3239.2,-307.40577920474175
1629674460000,3243.14,3318.23,-240.29534420459117
1629903240000,3183.87,3124.86,174.84046005261058
1630027200000,3126.89,3264.79,-436.38551331019835
1630073460000,3229.25,3216.09,26.91925288160381
1630340820000,3270.0,3393.46,-377.8174606448874
1630394820000,3355.0,3514.24,-467.1278455654697
1630474680000,3516.57,3761.44,-665.0006805904122
1630659000000,3947.7,3937.64,11.548297965278799
1631011380000,3763.22,3414.44,1007.4852215883119
1631054580000,3392.25,3520.1,-377.1999090934912
1631100180000,3414.28,3482.15,-208.90831813678278
1631175900000,3530.49,3383.06,421.7889011723115
1631355480000,3297.82,3417.34,-363.7457086505873
1631434500000,3432.2,3183.13,768.4688278518299
1631487960000,3426.02,3288.32,404.754865706501
1631535240000,3221.72,3340.2,-368.7092988443812
1631633100000,3388.65,3490.99,-307.15466386325875
1631720160000,3510.78,3621.61,-320.02411634604533
1631765940000,3657.09,3564.3,246.3316219173468
1631916300000,3408.35,3408.87,-15.525432181338493
1632144360000,3075.87,3035.87,117.75794747469328
1632187980000,3007.39,2864.81,483.6944369783687
1632260580000,2820.49,3052.35,-773.6114469179494
1632316140000,2934.85,3100.85,-549.3370849928241
1632407160000,3128.46,2895.0,792.4248704663224
1632485820000,2813.74,2906.21,-332.18072334759086
1632561720000,2936.99,2983.43,-169.6597607451826
1632647880000,2990.15,3089.41,-335.2911203109969
1632703860000,3132.42,2921.3,708.6919522130548
1632877920000,2837.25,2967.09,-451.6004772352715
1632962760000,2980.09,3005.0,-96.89517470881802
1633005960000,3013.69,3226.95,-674.8717209749137
1633072920000,3085.2,3287.11,-628.2477738804008
1633194660000,3421.83,3414.62,7.115087476790695
1633356060000,3390.32,3438.63,-154.49199826675186
1633525020000,3553.98,3576.54,-77.07772316261007
1633593300000,3596.55,3620.99,-81.49535348067658
1633682520000,3650.61,3583.02,174.63975082472396
1633915440000,3459.2,3527.25,-206.92650081508268
1634045700000,3539.16,3423.07,325.1400117438437
1634137260000,3485.27,3817.76,-884.9033569422908
1634209980000,3745.74,3787.51,-124.28353720518358
1634266500000,3821.23,3853.07,-96.63540501470268
1634372940000,3945.09,3891.99,122.43406072471942
1634508000000,3810.9,3727.76,209.02937957379143
1634565300000,3810.44,3780.0,66.5291005291009
1634733960000,3945.62,4236.97,-701.6376278330987
1634778840000,4219.42,4127.08,209.7417253845342
1634833740000,4061.0,3975.38,201.37563704601803
1634990220000,4048.9,4025.9,43.13008271442499
1635178620000,4232.91,4169.05,139.17638310886173
1635309420000,4295.0,4011.49,692.7448753455708
1635386340000,3975.81,4370.5,-917.0774510925521
1635449940000,4285.43,4407.79,-291.59943191485894
1635521220000,4451.23,4285.67,372.31065854346946
1635639840000,4380.66,4317.68,131.8653721442982
1635750780000,4296.85,4362.56,-164.62257023399138
1635847260000,4483.78,4605.26,-277.785323738509
1635965280000,4635.86,4460.59,378.9300832401084
1636279560000,4605.5,4735.5,-288.5222257417379
1636332360000,4695.16,4793.86,-219.88836553424582
1636552860000,4833.28,4699.37,270.9530894566721
1636683240000,4791.99,4645.41,301.53727227521256
1636741080000,4637.96,4650.22,-40.36434405253962
1636936260000,4688.33,4417.82,598.3155764607891
1637028300000,4376.12,4152.87,523.5800350119308
1637071680000,4333.77,4206.9,287.5759823147701
1637146380000,4221.53,4227.18,-27.36588458499599
1637259000000,4062.18,4244.16,-442.77742592173695
1637309940000,4146.78,4296.22,-361.8406599289618
1637432580000,4381.1,4365.29,22.217525067063775
1637588220000,4286.26,4195.23,202.98452766594656
1637662800000,4187.57,4275.95,-220.69091079175362
1637836500000,4375.16,4053.82,778.6844309811476
1637931840000,4060.0,4148.84,-228.1321429604426
1638128100000,4118.12,4396.51,-647.2067935703556
1638206040000,4446.04,4593.34,-334.68168261004007
1638261960000,4433.17,4719.76,-621.2130786311169
1638319860000,4691.14,4574.98,239.9027493016377
1638457320000,4564.91,4519.33,86.85565780768357
1638565800000,4235.01,4057.95,422.3286881307071
1638620580000,3909.96,4227.67,-765.501418038778
1638745980000,4185.46,4335.6,-360.2957837438885
1638791100000,4023.17,4378.23,-824.9669889430194
1638973200000,4427.25,4242.99,420.26922995340567
1639086240000,4180.0,3994.19,451.2007040225925
1639137660000,4164.54,4031.1,317.0262707449585
1639184940000,4000.23,4044.71,-123.97080136771254
1639333860000,4163.09,3814.33,900.3414439757458
1639467780000,3803.52,3864.43,-171.61703537132243
1639514340000,3853.81,4055.7,-511.793229282244
1639593840000,3948.41,4012.59,-173.9465681766643
1639755780000,3863.22,3948.89,-230.94704081400062
1639799040000,3858.45,4000.55,-369.20115984052245
1639884180000,3993.16,3911.98,193.5163983455952
1640058720000,4035.93,4046.43,-39.94879931198557
1640282520000,4094.94,4102.17,-31.624818084087668
1640788500000,3784.75,3716.98,168.32543624124852
1640939580000,3803.77,3717.45,218.20218160298066
1641425280000,3536.41,3409.2,359.13739293675985
1641532740000,3225.36,3212.57,25.812362065261283
1641575940000,3190.05,3077.11,353.032702763308
1641679980000,3127.9,3185.62,-195.18921905311947
1641747420000,3164.51,2990.88,566.5314823730812
1641828300000,2997.53,3125.59,-423.71464587485906
1641918540000,3218.0,3368.2,-459.9355145181398
1641990900000,3314.28,3363.25,-159.60321117966234
1642172100000,3281.62,3341.34,-192.73068888529798
1642343340000,3350.12,3254.05,281.23209538882213
1642461300000,3208.51,3167.05,116.91046873273226
1642691280000,3245.1,2833.1,1440.2374077865227
1642772520000,2783.43,2463.37,1285.2770067021997
1642840200000,2463.89,2509.93,-197.43141043774102
1642883400000,2426.13,2420.28,10.170757102484064
1642930020000,2536.42,2338.86,830.6850174871523
1642978980000,2522.31,2433.21,352.1829435190556
1643035080000,2196.01,2376.2,-772.3115899335057
1643098440000,2394.1,2483.95,-375.7222568892287
1643152680000,2467.33,2464.65,-3.126245105797164
1643203440000,2623.02,2484.59,543.1542990996492
1643293980000,2486.7,2398.51,353.6866054342054
1643339160000,2440.57,2536.31,-391.47751654963247
1643384820000,2460.88,2528.82,-282.6628546120329
1643584200000,2607.01,2683.27,-298.20546571906624
1643642280000,2622.33,2749.65,-477.0407506409917
1643841360000,2678.93,2658.73,61.97612393887232
1643923980000,2653.27,2949.62,-1018.7056909025565
1643986680000,2894.04,3041.94,-500.2028836860688
1644190980000,3034.95,3121.89,-292.48514841970706
1644352680000,3116.05,3255.37,-441.9697853085818
1644487980000,3250.82,3103.51,460.65611517282014
1644542700000,3063.11,2947.21,379.2532802209554
1644685320000,2933.25,2886.21,148.98190360368724
1644843660000,2938.99,3105.88,-551.3356343451785
1644888900000,3025.84,3142.4,-384.9266802443989
1645039020000,3162.8,2900.07,891.9436496360429
1645287360000,2763.98,2638.24,462.60561586512216
1645397520000,2632.34,2575.49,206.73469514539033
1645453080000,2702.33,2618.67,305.47515341757435
1645525680000,2598.64,2714.44,-440.60732968862857
1645685100000,2314.92,2622.85,-1188.0282517109247
1645728540000,2535.9,2686.81,-575.6697868475995
1645790580000,2676.32,2748.35,-276.0845234413371
1645836420000,2822.56,2720.19,362.3340060804565
1645903500000,2812.96,2627.72,690.9457324220243
1645961160000,2820.32,2642.45,659.1253193059495
1646011260000,2665.29,2928.22,-911.9175061983046
1646058120000,2721.6,2969.96,-850.2402187234852
1646132940000,2905.27,2997.42,-321.4310573760108
1646192220000,3031.0,2901.27,433.14900715893344
1646660460000,2631.45,2577.26,196.2620612588546
1646728320000,2574.98,2759.0,-680.980790141356
1646796660000,2707.0,2662.3,153.89993614543698
1646998980000,2650.99,2576.17,276.43114390742807
1647231120000,2568.7,2548.05,67.04236573065471
1647371400000,2649.33,2730.48,-311.20049222114795
1647458400000,2742.82,2822.83,-297.43896019243033
1647613860000,2848.11,2965.0,-408.2327150084313
1647807180000,2883.39,2918.12,-133.01498224884512
1647916080000,2967.38,2979.0,-53.00637797918716
1648080780000,3067.75,3107.38,-141.53509387329552
1648134840000,3122.38,3134.02,-51.14079680410376
1648414260000,3236.69,3403.29,-503.52631130464886
1648819260000,3344.51,3509.42,-483.90670823098935
1649208000000,3337.89,3183.14,472.1551801051789
1649268180000,3211.97,3222.19,-45.717558554896776
1649428020000,3291.19,3223.23,196.84440142341788
1649858040000,3093.07,3044.53,145.43347577458633
1650301860000,2967.0,3086.64,-401.60594044009
1650377100000,3108.12,3102.28,4.824864293356391
1650905340000,2933.79,2853.24,268.31063632922604
1651158360000,2898.21,2852.8,145.17694896242284
1651421460000,2816.65,2823.61,-38.64929646799674
1651690140000,2949.2,2711.19,863.8801928304536
1652034900000,2562.55,2267.89,1285.269364916289
1652119500000,2273.46,2382.33,-470.9895858256412
1652163300000,2429.88,2337.89,379.47445773753265
1652223360000,2348.6,2064.1,1364.324693571047
1652276760000,2310.01,1941.32,1885.1716976078155
1652337060000,1831.03,2088.31,-1246.0009960207058
1652385000000,1932.63,2056.4,-615.8770667185369
1652440200000,2093.53,1978.99,564.7800847907265
1652546940000,2010.85,2083.83,-364.2205074310283
1652614320000,2086.5,2026.48,282.17859539694535
1652698740000,2041.85,2086.65,-228.6982004648612
1652758620000,2067.99,2041.37,116.40262176871263
1652815740000,2045.66,1980.12,316.9900410076172
1652929080000,1953.85,2027.22,-375.92421148173446
1652974380000,2026.28,1949.39,380.4310784399208
1653212640000,2028.99,2075.22,-236.77156156937482
1653407340000,1969.19,1958.99,38.06764710386391
1653574140000,1843.65,1790.37,283.59211783039416
1653633540000,1769.38,1763.75,17.920623671155557
1653681240000,1765.08,1786.63,-134.618147014212
1653875460000,1873.41,1990.39,-601.7240138867256
1653920280000,1894.82,1960.24,-347.734644737379
1654012980000,1970.44,1855.06,607.9744913911152
1654124820000,1831.8,1837.62,-45.67140105135968
1654183380000,1822.91,1761.7,333.44848725662746
1654380960000,1800.38,1815.1,-95.09746019502984
1654478100000,1847.49,1750.63,539.2865311345048
1654630740000,1857.89,1793.71,343.8058883543056
1654696140000,1816.12,1794.02,109.18703247455431
1654941600000,1595.18,1473.88,808.9978017206286
1655015400000,1458.69,1328.08,969.4497921811947
1655092980000,1368.7,1151.89,1868.2109750062932
1655136180000,1264.29,1231.87,249.17712096243895
1655179380000,1151.89,1134.42,139.99940057474248
1655249040000,1215.6,1227.21,-108.60483535825293
1655292240000,1110.72,1101.75,67.41592920354101
1655337720000,1230.57,1069.0,1497.4125350795127
1655382300000,1122.81,1076.27,418.41937432056955
1655425500000,1061.5,1087.77,-255.50325896099335
1655473800000,1071.62,998.53,717.9760047269485
1655548680000,1000.75,1055.68,-534.3281297362838
1655591880000,990.22,1131.52,-1262.7627262443434
1655635080000,1055.68,1153.96,-865.6759679711594
1655695740000,1079.1,1130.4,-467.8216560509567
1655755860000,1121.17,1125.8,-55.12631017942681
1655802120000,1158.97,1084.14,676.2245097496618
1655905500000,1111.17,1104.31,48.12023797665722
1655968380000,1099.27,1153.22,-481.8205372782296
1656013020000,1120.99,1240.78,-979.4410935056978
1656069480000,1193.52,1214.4,-185.93675889328185
1656141960000,1235.36,1237.63,-32.34150755880337
1656192240000,1245.08,1237.26,49.204176971694004
1656244260000,1267.75,1219.09,385.1501857943236
1656355020000,1190.18,1160.6,240.8681716353629
1656399900000,1209.28,1128.48,702.0073727491833
1656513720000,1109.9,1027.1,792.1532470061361
1656593100000,1027.08,1051.83,-249.30418413622021
1656636300000,1085.41,1054.55,278.63666966952815
1656706860000,1077.76,1064.03,115.03771510201832
1656766080000,1052.78,1051.05,2.459730745446155
1656827700000,1063.91,1054.43,75.90639492427289
1656877920000,1080.8,1120.04,-364.34463054890887
1656930060000,1075.19,1128.67,-487.83203239210746
1656973980000,1143.03,1149.17,-67.42986677341122
1657047360000,1130.71,1163.21,-293.39924863094376
1657133100000,1163.72,1241.06,-637.1769616295746
1657203360000,1220.53,1224.88,-49.51368297302737
1657291860000,1231.74,1216.57,110.69483876801135
1657715100000,1024.03,1085.95,-584.1919977899539
1657811040000,1111.5,1225.35,-943.1222915901576
1657911180000,1252.31,1347.01,-717.0385817477236
1657976940000,1231.49,1350.05,-892.1896966779002
1658078280000,1356.63,1469.39,-781.3932720380561
1658121480000,1431.4,1536.3,-696.8093471327202
1658184780000,1565.34,1558.72,28.470745226852458
1658230080000,1542.7,1601.25,-379.6518345042936
1658312460000,1584.03,1509.35,480.78252227780126
1658417640000,1524.22,1573.75,-328.7259729944396
1658480460000,1636.99,1560.92,473.34079901596505
1658617380000,1553.7,1611.63,-373.44974963236007
1658662620000,1612.62,1532.67,507.63870891972715
1658779620000,1514.7,1371.85,1027.2946021795387
1658874780000,1408.64,1625.47,-1347.9526413898739
1658926560000,1468.6,1648.0,-1102.5922330097098
1658976360000,1656.97,1718.71,-373.22290555125636
1659020760000,1691.86,1718.42,-168.5605847231768
1659102300000,1729.99,1726.55,5.92412614751915
1659291180000,1699.98,1620.64,475.5596801263702
1659363060000,1676.21,1589.03,534.636589617566
1659450540000,1622.7,1653.4,-199.677996854966
1659575220000,1650.02,1612.32,219.82455095762646
1659664620000,1657.79,1733.35,-449.9188853953322
1659708660000,1699.63,1713.6,-95.52427637721615
1659948360000,1771.87,1774.8,-30.50890241153946
1660134600000,1826.94,1924.08,-518.8646625919916
1660181220000,1901.0,1881.24,91.0371031872599
1660531020000,1996.04,1877.96,614.7673858868126
1660716000000,1950.85,1842.74,572.6807037346545
1660927140000,1721.25,1609.5,680.3150046598312
1661032440000,1575.1,1591.36,-116.1767544741603
1661123160000,1625.94,1595.61,176.0840430932371
1661184060000,1576.85,1627.5,-325.21351766513095
1661243700000,1613.81,1636.02,-149.75628659796334
1661319240000,1639.46,1677.96,-243.4452787909129
1661517000000,1685.09,1502.26,1203.033003607897
1661776020000,1476.36,1571.98,-622.2774590007512
1661833200000,1578.8,1603.16,-165.9498989495749
1661886180000,1545.44,1572.41,-185.52015059685445
1661943780000,1589.86,1566.58,134.60396532574205
1662053340000,1554.55,1582.78,-192.35706794374516
1662122220000,1633.32,1557.58,472.267158027196
1662423600000,1642.57,1533.48,697.3884758849154
1662557460000,1534.42,1625.47,-574.1456809415117
1662667920000,1644.92,1724.94,-477.90019362992365
1662727200000,1715.48,1724.16,-64.3433556050481
1662846540000,1758.06,1744.32,64.76995046780522
1662947460000,1739.14,1684.98,307.4281475151037
1663090020000,1614.31,1584.64,173.23495557350535
